Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-12-21,Gelderland,25,Ziekenhuisopname,4,2157
2020-12-21,Utrecht,26,Overleden,7,793
2020-12-21,Utrecht,26,Totaal,930,59661
2020-12-21,Utrecht,26,Ziekenhuisopname,6,1571
2020-12-21,Noord-Holland,27,Overleden,2,1478
2020-12-21,Noord-Holland,27,Totaal,1697,121333
2020-12-21,Noord-Holland,27,Ziekenhuisopname,8,2958
2020-12-21,Zuid-Holland,28,Overleden,5,2634
2020-12-21,Zuid-Holland,28,Totaal,2103,184002
2020-12-21,Zuid-Holland,28,Ziekenhuisopname,29,4595
2020-12-21,Zeeland,29,Overleden,1,115
2020-12-21,Zeeland,29,Totaal,215,8876
2020-12-21,Zeeland,29,Ziekenhuisopname,1,268
2020-12-21,Noord-Brabant,30,Overleden,2,2247
2020-12-21,Noord-Brabant,30,Totaal,1626,111147
2020-12-21,Noord-Brabant,30,Ziekenhuisopname,8,3711
2020-12-21,Limburg,31,Overleden,2,955
2020-12-21,Limburg,31,Totaal,973,39450
2020-12-21,Limburg,31,Ziekenhuisopname,4,1867
2020-12-22,,-1,Overleden,0,32
2020-12-22,,-1,Totaal,9,3507
2020-12-22,,-1,Ziekenhuisopname,1,111
2020-12-22,Groningen,20,Overleden,6,70
2020-12-22,Groningen,20,Totaal,193,12865
2020-12-22,Groningen,20,Ziekenhuisopname,3,175
2020-12-22,Friesland,21,Overleden,1,151
2020-12-22,Friesland,21,Totaal,196,12637
2020-12-22,Friesland,21,Ziekenhuisopname,2,232
2020-12-22,Drenthe,22,Overleden,0,122
2020-12-22,Drenthe,22,Totaal,232,11373
2020-12-22,Drenthe,22,Ziekenhuisopname,1,246
2020-12-22,Overijssel,23,Overleden,10,608
2020-12-22,Overijssel,23,Totaal,793,46069
2020-12-22,Overijssel,23,Ziekenhuisopname,3,830
2020-12-22,Flevoland,24,Overleden,1,153
2020-12-22,Flevoland,24,Totaal,362,16920
2020-12-22,Flevoland,24,Ziekenhuisopname,1,433
2020-12-22,Gelderland,25,Overleden,10,1189
2020-12-22,Gelderland,25,Totaal,1330,76148
2020-12-22,Gelderland,25,Ziekenhuisopname,9,2166
2020-12-22,Utrecht,26,Overleden,12,805
2020-12-22,Utrecht,26,Totaal,784,60445
2020-12-22,Utrecht,26,Ziekenhuisopname,9,1580
2020-12-22,Noord-Holland,27,Overleden,22,1500
2020-12-22,Noord-Holland,27,Totaal,1615,122948
2020-12-22,Noord-Holland,27,Ziekenhuisopname,16,2974
2020-12-22,Zuid-Holland,28,Overleden,21,2655
2020-12-22,Zuid-Holland,28,Totaal,1731,185733
2020-12-22,Zuid-Holland,28,Ziekenhuisopname,20,4615
2020-12-22,Zeeland,29,Overleden,1,116
2020-12-22,Zeeland,29,Totaal,164,9040
2020-12-22,Zeeland,29,Ziekenhuisopname,0,268
2020-12-22,Noord-Brabant,30,Overleden,26,2273
2020-12-22,Noord-Brabant,30,Totaal,1474,112621
2020-12-22,Noord-Brabant,30,Ziekenhuisopname,12,3723
2020-12-22,Limburg,31,Overleden,4,959
2020-12-22,Limburg,31,Totaal,927,40377
2020-12-22,Limburg,31,Ziekenhuisopname,6,1873
2020-12-23,,-1,Overleden,-1,31
2020-12-23,,-1,Totaal,2,3509
2020-12-23,,-1,Ziekenhuisopname,0,111
2020-12-23,Groningen,20,Overleden,1,71
2020-12-23,Groningen,20,Totaal,241,13106
2020-12-23,Groningen,20,Ziekenhuisopname,2,177
2020-12-23,Friesland,21,Overleden,0,151
2020-12-23,Friesland,21,Totaal,225,12862
2020-12-23,Friesland,21,Ziekenhuisopname,0,232
2020-12-23,Drenthe,22,Overleden,2,124
2020-12-23,Drenthe,22,Totaal,215,11588
2020-12-23,Drenthe,22,Ziekenhuisopname,1,247
2020-12-23,Overijssel,23,Overleden,10,618
2020-12-23,Overijssel,23,Totaal,696,46765
2020-12-23,Overijssel,23,Ziekenhuisopname,11,841
2020-12-23,Flevoland,24,Overleden,0,153
2020-12-23,Flevoland,24,Totaal,371,17291
2020-12-23,Flevoland,24,Ziekenhuisopname,3,436
2020-12-23,Gelderland,25,Overleden,19,1208
2020-12-23,Gelderland,25,Totaal,1403,77551
2020-12-23,Gelderland,25,Ziekenhuisopname,5,2171
2020-12-23,Utrecht,26,Overleden,4,809
2020-12-23,Utrecht,26,Totaal,819,61264
2020-12-23,Utrecht,26,Ziekenhuisopname,7,1587
2020-12-23,Noord-Holland,27,Overleden,20,1520
2020-12-23,Noord-Holland,27,Totaal,1734,124682
2020-12-23,Noord-Holland,27,Ziekenhuisopname,15,2989
2020-12-23,Zuid-Holland,28,Overleden,20,2675
2020-12-23,Zuid-Holland,28,Totaal,1959,187692
2020-12-23,Zuid-Holland,28,Ziekenhuisopname,35,4650
2020-12-23,Zeeland,29,Overleden,0,116
2020-12-23,Zeeland,29,Totaal,223,9263
2020-12-23,Zeeland,29,Ziekenhuisopname,0,268
2020-12-23,Noord-Brabant,30,Overleden,22,2295
2020-12-23,Noord-Brabant,30,Totaal,1408,114029
2020-12-23,Noord-Brabant,30,Ziekenhuisopname,7,3730
2020-12-23,Limburg,31,Overleden,7,966
2020-12-23,Limburg,31,Totaal,1092,41469
2020-12-23,Limburg,31,Ziekenhuisopname,8,1881
2020-12-24,,-1,Overleden,0,31
2020-12-24,,-1,Totaal,31,3540
2020-12-24,,-1,Ziekenhuisopname,-1,110
2020-12-24,Groningen,20,Overleden,1,72
2020-12-24,Groningen,20,Totaal,281,13387
2020-12-24,Groningen,20,Ziekenhuisopname,4,181
2020-12-24,Friesland,21,Overleden,2,153
2020-12-24,Friesland,21,Totaal,268,13130
2020-12-24,Friesland,21,Ziekenhuisopname,2,234
2020-12-24,Drenthe,22,Overleden,0,124
2020-12-24,Drenthe,22,Totaal,235,11823
2020-12-24,Drenthe,22,Ziekenhuisopname,0,247
2020-12-24,Overijssel,23,Overleden,7,625
2020-12-24,Overijssel,23,Totaal,1020,47785
2020-12-24,Overijssel,23,Ziekenhuisopname,4,845
2020-12-24,Flevoland,24,Overleden,1,154
2020-12-24,Flevoland,24,Totaal,327,17618
2020-12-24,Flevoland,24,Ziekenhuisopname,3,439
2020-12-24,Gelderland,25,Overleden,10,1218
2020-12-24,Gelderland,25,Totaal,1589,79140
2020-12-24,Gelderland,25,Ziekenhuisopname,13,2184
2020-12-24,Utrecht,26,Overleden,8,817
2020-12-24,Utrecht,26,Totaal,805,62069
2020-12-24,Utrecht,26,Ziekenhuisopname,6,1593
2020-12-24,Noord-Holland,27,Overleden,21,1541
2020-12-24,Noord-Holland,27,Totaal,1850,126532
2020-12-24,Noord-Holland,27,Ziekenhuisopname,26,3015
2020-12-24,Zuid-Holland,28,Overleden,12,2687
2020-12-24,Zuid-Holland,28,Totaal,2373,190065
2020-12-24,Zuid-Holland,28,Ziekenhuisopname,17,4667
2020-12-24,Zeeland,29,Overleden,1,117
2020-12-24,Zeeland,29,Totaal,212,9475
2020-12-24,Zeeland,29,Ziekenhuisopname,1,269
2020-12-24,Noord-Brabant,30,Overleden,12,2307
2020-12-24,Noord-Brabant,30,Totaal,1561,115590
2020-12-24,Noord-Brabant,30,Ziekenhuisopname,10,3740
2020-12-24,Limburg,31,Overleden,14,980
2020-12-24,Limburg,31,Totaal,947,42416
2020-12-24,Limburg,31,Ziekenhuisopname,7,1888
2020-12-25,,-1,Overleden,0,31
2020-12-25,,-1,Totaal,50,3590
2020-12-25,,-1,Ziekenhuisopname,0,110
2020-12-25,Groningen,20,Overleden,4,76
2020-12-25,Groningen,20,Totaal,278,13665
2020-12-25,Groningen,20,Ziekenhuisopname,1,182
2020-12-25,Friesland,21,Overleden,2,155
2020-12-25,Friesland,21,Totaal,278,13408
2020-12-25,Friesland,21,Ziekenhuisopname,1,235
2020-12-25,Drenthe,22,Overleden,6,130
2020-12-25,Drenthe,22,Totaal,281,12104
2020-12-25,Drenthe,22,Ziekenhuisopname,3,250
2020-12-25,Overijssel,23,Overleden,12,637
2020-12-25,Overijssel,23,Totaal,1316,49101
2020-12-25,Overijssel,23,Ziekenhuisopname,7,852
2020-12-25,Flevoland,24,Overleden,2,156
2020-12-25,Flevoland,24,Totaal,310,17928
2020-12-25,Flevoland,24,Ziekenhuisopname,3,442
2020-12-25,Gelderland,25,Overleden,17,1235
2020-12-25,Gelderland,25,Totaal,1525,80665
2020-12-25,Gelderland,25,Ziekenhuisopname,6,2190
2020-12-25,Utrecht,26,Overleden,7,824
2020-12-25,Utrecht,26,Totaal,1045,63114
2020-12-25,Utrecht,26,Ziekenhuisopname,8,1601
2020-12-25,Noord-Holland,27,Overleden,7,1548
2020-12-25,Noord-Holland,27,Totaal,1613,128145
2020-12-25,Noord-Holland,27,Ziekenhuisopname,10,3025
2020-12-25,Zuid-Holland,28,Overleden,22,2709
2020-12-25,Zuid-Holland,28,Totaal,2133,192198
2020-12-25,Zuid-Holland,28,Ziekenhuisopname,22,4689
2020-12-25,Zeeland,29,Overleden,1,118
2020-12-25,Zeeland,29,Totaal,218,9693
2020-12-25,Zeeland,29,Ziekenhuisopname,9,278
2020-12-25,Noord-Brabant,30,Overleden,12,2319
2020-12-25,Noord-Brabant,30,Totaal,1607,117197
2020-12-25,Noord-Brabant,30,Ziekenhuisopname,11,3751
2020-12-25,Limburg,31,Overleden,6,986
2020-12-25,Limburg,31,Totaal,833,43249
2020-12-25,Limburg,31,Ziekenhuisopname,6,1894
2020-12-26,,-1,Overleden,0,31
2020-12-26,,-1,Totaal,45,3635
2020-12-26,,-1,Ziekenhuisopname,0,110
2020-12-26,Groningen,20,Overleden,1,77
2020-12-26,Groningen,20,Totaal,288,13953
2020-12-26,Groningen,20,Ziekenhuisopname,4,186
2020-12-26,Friesland,21,Overleden,2,157
2020-12-26,Friesland,21,Totaal,300,13708
2020-12-26,Friesland,21,Ziekenhuisopname,1,236
2020-12-26,Drenthe,22,Overleden,1,131
2020-12-26,Drenthe,22,Totaal,256,12360
2020-12-26,Drenthe,22,Ziekenhuisopname,0,250
2020-12-26,Overijssel,23,Overleden,2,639
2020-12-26,Overijssel,23,Totaal,857,49958
2020-12-26,Overijssel,23,Ziekenhuisopname,2,854
2020-12-26,Flevoland,24,Overleden,0,156
2020-12-26,Flevoland,24,Totaal,239,18167
2020-12-26,Flevoland,24,Ziekenhuisopname,1,443
2020-12-26,Gelderland,25,Overleden,4,1239
2020-12-26,Gelderland,25,Totaal,1384,82049
2020-12-26,Gelderland,25,Ziekenhuisopname,7,2197
2020-12-26,Utrecht,26,Overleden,5,829
2020-12-26,Utrecht,26,Totaal,746,63860
2020-12-26,Utrecht,26,Ziekenhuisopname,5,1606
2020-12-26,Noord-Holland,27,Overleden,6,1554
2020-12-26,Noord-Holland,27,Totaal,1555,129700
2020-12-26,Noord-Holland,27,Ziekenhuisopname,6,3031
2020-12-26,Zuid-Holland,28,Overleden,12,2721
2020-12-26,Zuid-Holland,28,Totaal,2002,194200
2020-12-26,Zuid-Holland,28,Ziekenhuisopname,28,4717
2020-12-26,Zeeland,29,Overleden,0,118
2020-12-26,Zeeland,29,Totaal,129,9822
2020-12-26,Zeeland,29,Ziekenhuisopname,0,278
2020-12-26,Noord-Brabant,30,Overleden,7,2326
2020-12-26,Noord-Brabant,30,Totaal,1398,118595
2020-12-26,Noord-Brabant,30,Ziekenhuisopname,10,3761
2020-12-26,Limburg,31,Overleden,6,992
2020-12-26,Limburg,31,Totaal,649,43898
2020-12-26,Limburg,31,Ziekenhuisopname,2,1896
2020-12-27,,-1,Overleden,0,31
2020-12-27,,-1,Totaal,28,3663
2020-12-27,,-1,Ziekenhuisopname,1,111
2020-12-27,Groningen,20,Overleden,1,78
2020-12-27,Groningen,20,Totaal,298,14251
2020-12-27,Groningen,20,Ziekenhuisopname,1,187
2020-12-27,Friesland,21,Overleden,1,158
2020-12-27,Friesland,21,Totaal,229,13937
2020-12-27,Friesland,21,Ziekenhuisopname,1,237
2020-12-27,Drenthe,22,Overleden,3,134
2020-12-27,Drenthe,22,Totaal,184,12544
2020-12-27,Drenthe,22,Ziekenhuisopname,3,253
2020-12-27,Overijssel,23,Overleden,6,645
2020-12-27,Overijssel,23,Totaal,669,50627
2020-12-27,Overijssel,23,Ziekenhuisopname,6,860
2020-12-27,Flevoland,24,Overleden,0,156
2020-12-27,Flevoland,24,Totaal,303,18470
2020-12-27,Flevoland,24,Ziekenhuisopname,2,445
2020-12-27,Gelderland,25,Overleden,4,1243
2020-12-27,Gelderland,25,Totaal,1389,83438
2020-12-27,Gelderland,25,Ziekenhuisopname,9,2206
2020-12-27,Utrecht,26,Overleden,2,831
2020-12-27,Utrecht,26,Totaal,541,64401
2020-12-27,Utrecht,26,Ziekenhuisopname,4,1610
2020-12-27,Noord-Holland,27,Overleden,3,1557
2020-12-27,Noord-Holland,27,Totaal,1548,131248
2020-12-27,Noord-Holland,27,Ziekenhuisopname,12,3043
2020-12-27,Zuid-Holland,28,Overleden,1,2722
2020-12-27,Zuid-Holland,28,Totaal,1374,195574
2020-12-27,Zuid-Holland,28,Ziekenhuisopname,16,4733
2020-12-27,Zeeland,29,Overleden,0,118
2020-12-27,Zeeland,29,Totaal,153,9975
2020-12-27,Zeeland,29,Ziekenhuisopname,1,279
2020-12-27,Noord-Brabant,30,Overleden,2,2328
2020-12-27,Noord-Brabant,30,Totaal,1337,119932
2020-12-27,Noord-Brabant,30,Ziekenhuisopname,16,3777
2020-12-27,Limburg,31,Overleden,5,997
2020-12-27,Limburg,31,Totaal,1027,44925
2020-12-27,Limburg,31,Ziekenhuisopname,6,1902
2020-12-28,,-1,Overleden,0,31
2020-12-28,,-1,Totaal,-7,3656
2020-12-28,,-1,Ziekenhuisopname,1,112
2020-12-28,Groningen,20,Overleden,0,78
2020-12-28,Groningen,20,Totaal,235,14486
2020-12-28,Groningen,20,Ziekenhuisopname,2,189
2020-12-28,Friesland,21,Overleden,1,159
2020-12-28,Friesland,21,Totaal,168,14105
2020-12-28,Friesland,21,Ziekenhuisopname,1,238
2020-12-28,Drenthe,22,Overleden,1,135
2020-12-28,Drenthe,22,Totaal,189,12733
2020-12-28,Drenthe,22,Ziekenhuisopname,1,254
2020-12-28,Overijssel,23,Overleden,5,650
2020-12-28,Overijssel,23,Totaal,483,51110
2020-12-28,Overijssel,23,Ziekenhuisopname,3,863
2020-12-28,Flevoland,24,Overleden,0,156
2020-12-28,Flevoland,24,Totaal,268,18738
2020-12-28,Flevoland,24,Ziekenhuisopname,2,447
2020-12-28,Gelderland,25,Overleden,13,1256
2020-12-28,Gelderland,25,Totaal,1194,84632
2020-12-28,Gelderland,25,Ziekenhuisopname,12,2218
2020-12-28,Utrecht,26,Overleden,3,834
2020-12-28,Utrecht,26,Totaal,561,64962
2020-12-28,Utrecht,26,Ziekenhuisopname,5,1615
2020-12-28,Noord-Holland,27,Overleden,8,1565
2020-12-28,Noord-Holland,27,Totaal,1145,132393
2020-12-28,Noord-Holland,27,Ziekenhuisopname,12,3055
2020-12-28,Zuid-Holland,28,Overleden,7,2729
2020-12-28,Zuid-Holland,28,Totaal,1370,196944
2020-12-28,Zuid-Holland,28,Ziekenhuisopname,27,4760
2020-12-28,Zeeland,29,Overleden,0,118
2020-12-28,Zeeland,29,Totaal,109,10084
2020-12-28,Zeeland,29,Ziekenhuisopname,8,287
2020-12-28,Noord-Brabant,30,Overleden,6,2334
2020-12-28,Noord-Brabant,30,Totaal,1068,121000
2020-12-28,Noord-Brabant,30,Ziekenhuisopname,3,3780
2020-12-28,Limburg,31,Overleden,0,997
2020-12-28,Limburg,31,Totaal,632,45557
2020-12-28,Limburg,31,Ziekenhuisopname,13,1915
2020-12-29,,-1,Overleden,3,34
2020-12-29,,-1,Totaal,-10,3646
2020-12-29,,-1,Ziekenhuisopname,0,112
2020-12-29,Groningen,20,Overleden,6,84
2020-12-29,Groningen,20,Totaal,130,14616
2020-12-29,Groningen,20,Ziekenhuisopname,2,191
2020-12-29,Friesland,21,Overleden,5,164
2020-12-29,Friesland,21,Totaal,203,14308
2020-12-29,Friesland,21,Ziekenhuisopname,2,240
2020-12-29,Drenthe,22,Overleden,1,136
2020-12-29,Drenthe,22,Totaal,208,12941
2020-12-29,Drenthe,22,Ziekenhuisopname,3,257
2020-12-29,Overijssel,23,Overleden,11,661
2020-12-29,Overijssel,23,Totaal,951,52061
2020-12-29,Overijssel,23,Ziekenhuisopname,11,874
2020-12-29,Flevoland,24,Overleden,0,156
2020-12-29,Flevoland,24,Totaal,213,18951
2020-12-29,Flevoland,24,Ziekenhuisopname,3,450
2020-12-29,Gelderland,25,Overleden,33,1289
2020-12-29,Gelderland,25,Totaal,942,85574
2020-12-29,Gelderland,25,Ziekenhuisopname,8,2226
2020-12-29,Utrecht,26,Overleden,13,847
2020-12-29,Utrecht,26,Totaal,520,65482
2020-12-29,Utrecht,26,Ziekenhuisopname,7,1622
2020-12-29,Noord-Holland,27,Overleden,23,1588
2020-12-29,Noord-Holland,27,Totaal,1072,133465
2020-12-29,Noord-Holland,27,Ziekenhuisopname,19,3074
2020-12-29,Zuid-Holland,28,Overleden,44,2773
2020-12-29,Zuid-Holland,28,Totaal,1501,198445
2020-12-29,Zuid-Holland,28,Ziekenhuisopname,30,4790
2020-12-29,Zeeland,29,Overleden,4,122
2020-12-29,Zeeland,29,Totaal,93,10177
2020-12-29,Zeeland,29,Ziekenhuisopname,3,290
2020-12-29,Noord-Brabant,30,Overleden,22,2356
2020-12-29,Noord-Brabant,30,Totaal,1040,122040
2020-12-29,Noord-Brabant,30,Ziekenhuisopname,12,3792
2020-12-29,Limburg,31,Overleden,5,1002
2020-12-29,Limburg,31,Totaal,639,46196
2020-12-29,Limburg,31,Ziekenhuisopname,12,1927
2020-12-30,,-1,Overleden,0,34
2020-12-30,,-1,Totaal,-12,3634
2020-12-30,,-1,Ziekenhuisopname,1,113
2020-12-30,Groningen,20,Overleden,1,85
2020-12-30,Groningen,20,Totaal,202,14818
2020-12-30,Groningen,20,Ziekenhuisopname,1,192
2020-12-30,Friesland,21,Overleden,5,169
2020-12-30,Friesland,21,Totaal,212,14520
2020-12-30,Friesland,21,Ziekenhuisopname,2,242
2020-12-30,Drenthe,22,Overleden,0,136
2020-12-30,Drenthe,22,Totaal,244,13185
2020-12-30,Drenthe,22,Ziekenhuisopname,3,260
2020-12-30,Overijssel,23,Overleden,18,679
2020-12-30,Overijssel,23,Totaal,928,52989
2020-12-30,Overijssel,23,Ziekenhuisopname,8,882
2020-12-30,Flevoland,24,Overleden,0,156
2020-12-30,Flevoland,24,Totaal,317,19268
2020-12-30,Flevoland,24,Ziekenhuisopname,1,451
2020-12-30,Gelderland,25,Overleden,10,1299
2020-12-30,Gelderland,25,Totaal,1393,86967
2020-12-30,Gelderland,25,Ziekenhuisopname,13,2239
2020-12-30,Utrecht,26,Overleden,10,857
2020-12-30,Utrecht,26,Totaal,670,66152
2020-12-30,Utrecht,26,Ziekenhuisopname,6,1628
2020-12-30,Noord-Holland,27,Overleden,17,1605
2020-12-30,Noord-Holland,27,Totaal,1488,134953
2020-12-30,Noord-Holland,27,Ziekenhuisopname,8,3082
2020-12-30,Zuid-Holland,28,Overleden,25,2798
2020-12-30,Zuid-Holland,28,Totaal,1946,200391
2020-12-30,Zuid-Holland,28,Ziekenhuisopname,34,4824
2020-12-30,Zeeland,29,Overleden,2,124
2020-12-30,Zeeland,29,Totaal,139,10316
2020-12-30,Zeeland,29,Ziekenhuisopname,0,290
2020-12-30,Noord-Brabant,30,Overleden,13,2369
2020-12-30,Noord-Brabant,30,Totaal,1294,123334
2020-12-30,Noord-Brabant,30,Ziekenhuisopname,10,3802
2020-12-30,Limburg,31,Overleden,11,1013
2020-12-30,Limburg,31,Totaal,577,46773
2020-12-30,Limburg,31,Ziekenhuisopname,8,1935
2020-12-31,,-1,Overleden,0,34
2020-12-31,,-1,Totaal,34,3668
2020-12-31,,-1,Ziekenhuisopname,0,113
2020-12-31,Groningen,20,Overleden,5,90
2020-12-31,Groningen,20,Totaal,204,15022
2020-12-31,Groningen,20,Ziekenhuisopname,7,199
2020-12-31,Friesland,21,Overleden,3,172
2020-12-31,Friesland,21,Totaal,256,14776
2020-12-31,Friesland,21,Ziekenhuisopname,1,243
2020-12-31,Drenthe,22,Overleden,2,138
2020-12-31,Drenthe,22,Totaal,297,13482
2020-12-31,Drenthe,22,Ziekenhuisopname,2,262
2020-12-31,Overijssel,23,Overleden,7,686
2020-12-31,Overijssel,23,Totaal,1030,54019
2020-12-31,Overijssel,23,Ziekenhuisopname,9,891
2020-12-31,Flevoland,24,Overleden,0,156
2020-12-31,Flevoland,24,Totaal,270,19538
2020-12-31,Flevoland,24,Ziekenhuisopname,3,454
2020-12-31,Gelderland,25,Overleden,10,1309
2020-12-31,Gelderland,25,Totaal,1285,88252
2020-12-31,Gelderland,25,Ziekenhuisopname,13,2252
2020-12-31,Utrecht,26,Overleden,11,868
2020-12-31,Utrecht,26,Totaal,704,66856
2020-12-31,Utrecht,26,Ziekenhuisopname,8,1636
2020-12-31,Noord-Holland,27,Overleden,22,1627
2020-12-31,Noord-Holland,27,Totaal,1617,136570
2020-12-31,Noord-Holland,27,Ziekenhuisopname,29,3111
2020-12-31,Zuid-Holland,28,Overleden,22,2820
2020-12-31,Zuid-Holland,28,Totaal,1846,202237
2020-12-31,Zuid-Holland,28,Ziekenhuisopname,28,4852
2020-12-31,Zeeland,29,Overleden,3,127
2020-12-31,Zeeland,29,Totaal,146,10462
2020-12-31,Zeeland,29,Ziekenhuisopname,12,302
2020-12-31,Noord-Brabant,30,Overleden,13,2382
2020-12-31,Noord-Brabant,30,Totaal,1289,124623
2020-12-31,Noord-Brabant,30,Ziekenhuisopname,14,3816
2020-12-31,Limburg,31,Overleden,10,1023
2020-12-31,Limburg,31,Totaal,703,47476
2020-12-31,Limburg,31,Ziekenhuisopname,11,1946
2021-01-01,,-1,Overleden,0,34
2021-01-01,,-1,Totaal,32,3700
2021-01-01,,-1,Ziekenhuisopname,0,113
2021-01-01,Groningen,20,Overleden,7,97
2021-01-01,Groningen,20,Totaal,233,15255
2021-01-01,Groningen,20,Ziekenhuisopname,3,202
2021-01-01,Friesland,21,Overleden,5,177
2021-01-01,Friesland,21,Totaal,259,15035
2021-01-01,Friesland,21,Ziekenhuisopname,0,243
2021-01-01,Drenthe,22,Overleden,2,140
2021-01-01,Drenthe,22,Totaal,235,13717
2021-01-01,Drenthe,22,Ziekenhuisopname,2,264
2021-01-01,Overijssel,23,Overleden,8,694
2021-01-01,Overijssel,23,Totaal,900,54919
2021-01-01,Overijssel,23,Ziekenhuisopname,7,898
2021-01-01,Flevoland,24,Overleden,1,157
2021-01-01,Flevoland,24,Totaal,164,19702
2021-01-01,Flevoland,24,Ziekenhuisopname,3,457
2021-01-01,Gelderland,25,Overleden,11,1320
2021-01-01,Gelderland,25,Totaal,1293,89545
2021-01-01,Gelderland,25,Ziekenhuisopname,7,2259
2021-01-01,Utrecht,26,Overleden,2,870
2021-01-01,Utrecht,26,Totaal,609,67465
2021-01-01,Utrecht,26,Ziekenhuisopname,11,1647
2021-01-01,Noord-Holland,27,Overleden,25,1652
2021-01-01,Noord-Holland,27,Totaal,1206,137776
2021-01-01,Noord-Holland,27,Ziekenhuisopname,11,3122
2021-01-01,Zuid-Holland,28,Overleden,20,2840
2021-01-01,Zuid-Holland,28,Totaal,1423,203660
2021-01-01,Zuid-Holland,28,Ziekenhuisopname,17,4869
2021-01-01,Zeeland,29,Overleden,2,129
2021-01-01,Zeeland,29,Totaal,167,10629
2021-01-01,Zeeland,29,Ziekenhuisopname,1,303
2021-01-01,Noord-Brabant,30,Overleden,11,2393
2021-01-01,Noord-Brabant,30,Totaal,1144,125767
2021-01-01,Noord-Brabant,30,Ziekenhuisopname,8,3824
2021-01-01,Limburg,31,Overleden,3,1026
2021-01-01,Limburg,31,Totaal,518,47994
2021-01-01,Limburg,31,Ziekenhuisopname,7,1953
2021-01-02,,-1,Overleden,0,34
2021-01-02,,-1,Totaal,25,3725
2021-01-02,,-1,Ziekenhuisopname,0,113
2021-01-02,Groningen,20,Overleden,2,99
2021-01-02,Groningen,20,Totaal,173,15428
2021-01-02,Groningen,20,Ziekenhuisopname,1,203
2021-01-02,Friesland,21,Overleden,4,181
2021-01-02,Friesland,21,Totaal,286,15321
2021-01-02,Friesland,21,Ziekenhuisopname,1,244
2021-01-02,Drenthe,22,Overleden,0,140
2021-01-02,Drenthe,22,Totaal,215,13932
2021-01-02,Drenthe,22,Ziekenhuisopname,6,270
2021-01-02,Overijssel,23,Overleden,5,699
2021-01-02,Overijssel,23,Totaal,738,55657
2021-01-02,Overijssel,23,Ziekenhuisopname,8,906
2021-01-02,Flevoland,24,Overleden,0,157
2021-01-02,Flevoland,24,Totaal,292,19994
2021-01-02,Flevoland,24,Ziekenhuisopname,0,457
2021-01-02,Gelderland,25,Overleden,7,1327
2021-01-02,Gelderland,25,Totaal,1314,90859
2021-01-02,Gelderland,25,Ziekenhuisopname,10,2269
2021-01-02,Utrecht,26,Overleden,4,874
2021-01-02,Utrecht,26,Totaal,648,68113
2021-01-02,Utrecht,26,Ziekenhuisopname,1,1648
2021-01-02,Noord-Holland,27,Overleden,5,1657
2021-01-02,Noord-Holland,27,Totaal,1340,139116
2021-01-02,Noord-Holland,27,Ziekenhuisopname,9,3131
2021-01-02,Zuid-Holland,28,Overleden,0,2840
2021-01-02,Zuid-Holland,28,Totaal,1611,205271
2021-01-02,Zuid-Holland,28,Ziekenhuisopname,9,4878
2021-01-02,Zeeland,29,Overleden,0,129
2021-01-02,Zeeland,29,Totaal,167,10796
2021-01-02,Zeeland,29,Ziekenhuisopname,0,303
2021-01-02,Noord-Brabant,30,Overleden,5,2398
2021-01-02,Noord-Brabant,30,Totaal,1054,126821
2021-01-02,Noord-Brabant,30,Ziekenhuisopname,7,3831
2021-01-02,Limburg,31,Overleden,4,1030
2021-01-02,Limburg,31,Totaal,738,48732
2021-01-02,Limburg,31,Ziekenhuisopname,5,1958
2021-01-03,,-1,Overleden,0,34
2021-01-03,,-1,Totaal,13,3738
2021-01-03,,-1,Ziekenhuisopname,0,113
2021-01-03,Groningen,20,Overleden,1,100
2021-01-03,Groningen,20,Totaal,304,15732
2021-01-03,Groningen,20,Ziekenhuisopname,3,206
2021-01-03,Friesland,21,Overleden,0,181
2021-01-03,Friesland,21,Totaal,289,15610
2021-01-03,Friesland,21,Ziekenhuisopname,1,245
2021-01-03,Drenthe,22,Overleden,1,141
2021-01-03,Drenthe,22,Totaal,269,14201
2021-01-03,Drenthe,22,Ziekenhuisopname,2,272
2021-01-03,Overijssel,23,Overleden,3,702
2021-01-03,Overijssel,23,Totaal,675,56332
2021-01-03,Overijssel,23,Ziekenhuisopname,6,912
2021-01-03,Flevoland,24,Overleden,2,159
2021-01-03,Flevoland,24,Totaal,230,20224
2021-01-03,Flevoland,24,Ziekenhuisopname,0,457
2021-01-03,Gelderland,25,Overleden,4,1331
2021-01-03,Gelderland,25,Totaal,828,91687
2021-01-03,Gelderland,25,Ziekenhuisopname,2,2271
2021-01-03,Utrecht,26,Overleden,9,883
2021-01-03,Utrecht,26,Totaal,424,68537
2021-01-03,Utrecht,26,Ziekenhuisopname,14,1662
2021-01-03,Noord-Holland,27,Overleden,10,1667
2021-01-03,Noord-Holland,27,Totaal,1141,140257
2021-01-03,Noord-Holland,27,Ziekenhuisopname,16,3147
2021-01-03,Zuid-Holland,28,Overleden,2,2842
2021-01-03,Zuid-Holland,28,Totaal,1130,206401
2021-01-03,Zuid-Holland,28,Ziekenhuisopname,40,4918
2021-01-03,Zeeland,29,Overleden,1,130
2021-01-03,Zeeland,29,Totaal,147,10943
2021-01-03,Zeeland,29,Ziekenhuisopname,1,304
