Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-06-23,Drenthe,22,Totaal,0,533
2020-06-23,Drenthe,22,Ziekenhuisopname,0,116
2020-06-23,Overijssel,23,Overleden,0,308
2020-06-23,Overijssel,23,Totaal,1,3074
2020-06-23,Overijssel,23,Ziekenhuisopname,0,548
2020-06-23,Flevoland,24,Overleden,0,91
2020-06-23,Flevoland,24,Totaal,-2,972
2020-06-23,Flevoland,24,Ziekenhuisopname,0,267
2020-06-23,Gelderland,25,Overleden,0,681
2020-06-23,Gelderland,25,Totaal,5,6413
2020-06-23,Gelderland,25,Ziekenhuisopname,0,1505
2020-06-23,Utrecht,26,Overleden,1,425
2020-06-23,Utrecht,26,Totaal,10,3959
2020-06-23,Utrecht,26,Ziekenhuisopname,-1,878
2020-06-23,Noord-Holland,27,Overleden,1,815
2020-06-23,Noord-Holland,27,Totaal,12,7151
2020-06-23,Noord-Holland,27,Ziekenhuisopname,1,1634
2020-06-23,Zuid-Holland,28,Overleden,2,1287
2020-06-23,Zuid-Holland,28,Totaal,24,11029
2020-06-23,Zuid-Holland,28,Ziekenhuisopname,2,2168
2020-06-23,Zeeland,29,Overleden,0,68
2020-06-23,Zeeland,29,Totaal,1,729
2020-06-23,Zeeland,29,Ziekenhuisopname,0,150
2020-06-23,Noord-Brabant,30,Overleden,1,1531
2020-06-23,Noord-Brabant,30,Totaal,10,9518
2020-06-23,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-23,Limburg,31,Overleden,0,748
2020-06-23,Limburg,31,Totaal,2,4853
2020-06-23,Limburg,31,Ziekenhuisopname,0,1563
2020-06-24,,-1,Overleden,0,18
2020-06-24,,-1,Totaal,-1,502
2020-06-24,,-1,Ziekenhuisopname,0,61
2020-06-24,Groningen,20,Overleden,0,17
2020-06-24,Groningen,20,Totaal,3,362
2020-06-24,Groningen,20,Ziekenhuisopname,0,74
2020-06-24,Friesland,21,Overleden,0,65
2020-06-24,Friesland,21,Totaal,1,630
2020-06-24,Friesland,21,Ziekenhuisopname,0,130
2020-06-24,Drenthe,22,Overleden,0,41
2020-06-24,Drenthe,22,Totaal,0,533
2020-06-24,Drenthe,22,Ziekenhuisopname,0,116
2020-06-24,Overijssel,23,Overleden,0,308
2020-06-24,Overijssel,23,Totaal,3,3077
2020-06-24,Overijssel,23,Ziekenhuisopname,0,548
2020-06-24,Flevoland,24,Overleden,0,91
2020-06-24,Flevoland,24,Totaal,4,976
2020-06-24,Flevoland,24,Ziekenhuisopname,0,267
2020-06-24,Gelderland,25,Overleden,0,681
2020-06-24,Gelderland,25,Totaal,3,6416
2020-06-24,Gelderland,25,Ziekenhuisopname,0,1505
2020-06-24,Utrecht,26,Overleden,0,425
2020-06-24,Utrecht,26,Totaal,5,3964
2020-06-24,Utrecht,26,Ziekenhuisopname,1,879
2020-06-24,Noord-Holland,27,Overleden,1,816
2020-06-24,Noord-Holland,27,Totaal,17,7168
2020-06-24,Noord-Holland,27,Ziekenhuisopname,1,1635
2020-06-24,Zuid-Holland,28,Overleden,1,1288
2020-06-24,Zuid-Holland,28,Totaal,25,11054
2020-06-24,Zuid-Holland,28,Ziekenhuisopname,4,2172
2020-06-24,Zeeland,29,Overleden,0,68
2020-06-24,Zeeland,29,Totaal,1,730
2020-06-24,Zeeland,29,Ziekenhuisopname,0,150
2020-06-24,Noord-Brabant,30,Overleden,0,1531
2020-06-24,Noord-Brabant,30,Totaal,18,9536
2020-06-24,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-24,Limburg,31,Overleden,0,748
2020-06-24,Limburg,31,Totaal,3,4856
2020-06-24,Limburg,31,Ziekenhuisopname,0,1563
2020-06-25,,-1,Overleden,0,18
2020-06-25,,-1,Totaal,1,503
2020-06-25,,-1,Ziekenhuisopname,0,61
2020-06-25,Groningen,20,Overleden,0,17
2020-06-25,Groningen,20,Totaal,0,362
2020-06-25,Groningen,20,Ziekenhuisopname,0,74
2020-06-25,Friesland,21,Overleden,0,65
2020-06-25,Friesland,21,Totaal,2,632
2020-06-25,Friesland,21,Ziekenhuisopname,0,130
2020-06-25,Drenthe,22,Overleden,0,41
2020-06-25,Drenthe,22,Totaal,0,533
2020-06-25,Drenthe,22,Ziekenhuisopname,0,116
2020-06-25,Overijssel,23,Overleden,0,308
2020-06-25,Overijssel,23,Totaal,2,3079
2020-06-25,Overijssel,23,Ziekenhuisopname,0,548
2020-06-25,Flevoland,24,Overleden,0,91
2020-06-25,Flevoland,24,Totaal,1,977
2020-06-25,Flevoland,24,Ziekenhuisopname,0,267
2020-06-25,Gelderland,25,Overleden,1,682
2020-06-25,Gelderland,25,Totaal,15,6431
2020-06-25,Gelderland,25,Ziekenhuisopname,1,1506
2020-06-25,Utrecht,26,Overleden,0,425
2020-06-25,Utrecht,26,Totaal,17,3981
2020-06-25,Utrecht,26,Ziekenhuisopname,0,879
2020-06-25,Noord-Holland,27,Overleden,0,816
2020-06-25,Noord-Holland,27,Totaal,10,7178
2020-06-25,Noord-Holland,27,Ziekenhuisopname,1,1636
2020-06-25,Zuid-Holland,28,Overleden,1,1289
2020-06-25,Zuid-Holland,28,Totaal,41,11095
2020-06-25,Zuid-Holland,28,Ziekenhuisopname,3,2175
2020-06-25,Zeeland,29,Overleden,0,68
2020-06-25,Zeeland,29,Totaal,1,731
2020-06-25,Zeeland,29,Ziekenhuisopname,0,150
2020-06-25,Noord-Brabant,30,Overleden,0,1531
2020-06-25,Noord-Brabant,30,Totaal,16,9552
2020-06-25,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-25,Limburg,31,Overleden,1,749
2020-06-25,Limburg,31,Totaal,4,4860
2020-06-25,Limburg,31,Ziekenhuisopname,-1,1562
2020-06-26,,-1,Overleden,0,18
2020-06-26,,-1,Totaal,-2,501
2020-06-26,,-1,Ziekenhuisopname,0,61
2020-06-26,Groningen,20,Overleden,0,17
2020-06-26,Groningen,20,Totaal,0,362
2020-06-26,Groningen,20,Ziekenhuisopname,0,74
2020-06-26,Friesland,21,Overleden,0,65
2020-06-26,Friesland,21,Totaal,0,632
2020-06-26,Friesland,21,Ziekenhuisopname,0,130
2020-06-26,Drenthe,22,Overleden,0,41
2020-06-26,Drenthe,22,Totaal,0,533
2020-06-26,Drenthe,22,Ziekenhuisopname,0,116
2020-06-26,Overijssel,23,Overleden,1,309
2020-06-26,Overijssel,23,Totaal,5,3084
2020-06-26,Overijssel,23,Ziekenhuisopname,0,548
2020-06-26,Flevoland,24,Overleden,0,91
2020-06-26,Flevoland,24,Totaal,0,977
2020-06-26,Flevoland,24,Ziekenhuisopname,-1,266
2020-06-26,Gelderland,25,Overleden,0,682
2020-06-26,Gelderland,25,Totaal,9,6440
2020-06-26,Gelderland,25,Ziekenhuisopname,1,1507
2020-06-26,Utrecht,26,Overleden,0,425
2020-06-26,Utrecht,26,Totaal,9,3990
2020-06-26,Utrecht,26,Ziekenhuisopname,0,879
2020-06-26,Noord-Holland,27,Overleden,0,816
2020-06-26,Noord-Holland,27,Totaal,16,7194
2020-06-26,Noord-Holland,27,Ziekenhuisopname,1,1637
2020-06-26,Zuid-Holland,28,Overleden,0,1289
2020-06-26,Zuid-Holland,28,Totaal,38,11133
2020-06-26,Zuid-Holland,28,Ziekenhuisopname,4,2179
2020-06-26,Zeeland,29,Overleden,0,68
2020-06-26,Zeeland,29,Totaal,1,732
2020-06-26,Zeeland,29,Ziekenhuisopname,0,150
2020-06-26,Noord-Brabant,30,Overleden,2,1533
2020-06-26,Noord-Brabant,30,Totaal,14,9566
2020-06-26,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-26,Limburg,31,Overleden,0,749
2020-06-26,Limburg,31,Totaal,1,4861
2020-06-26,Limburg,31,Ziekenhuisopname,0,1562
2020-06-27,,-1,Overleden,0,18
2020-06-27,,-1,Totaal,-4,497
2020-06-27,,-1,Ziekenhuisopname,0,61
2020-06-27,Groningen,20,Overleden,0,17
2020-06-27,Groningen,20,Totaal,0,362
2020-06-27,Groningen,20,Ziekenhuisopname,0,74
2020-06-27,Friesland,21,Overleden,0,65
2020-06-27,Friesland,21,Totaal,1,633
2020-06-27,Friesland,21,Ziekenhuisopname,0,130
2020-06-27,Drenthe,22,Overleden,0,41
2020-06-27,Drenthe,22,Totaal,0,533
2020-06-27,Drenthe,22,Ziekenhuisopname,0,116
2020-06-27,Overijssel,23,Overleden,0,309
2020-06-27,Overijssel,23,Totaal,1,3085
2020-06-27,Overijssel,23,Ziekenhuisopname,0,548
2020-06-27,Flevoland,24,Overleden,0,91
2020-06-27,Flevoland,24,Totaal,2,979
2020-06-27,Flevoland,24,Ziekenhuisopname,0,266
2020-06-27,Gelderland,25,Overleden,0,682
2020-06-27,Gelderland,25,Totaal,16,6456
2020-06-27,Gelderland,25,Ziekenhuisopname,0,1507
2020-06-27,Utrecht,26,Overleden,1,426
2020-06-27,Utrecht,26,Totaal,6,3996
2020-06-27,Utrecht,26,Ziekenhuisopname,0,879
2020-06-27,Noord-Holland,27,Overleden,0,816
2020-06-27,Noord-Holland,27,Totaal,15,7209
2020-06-27,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-06-27,Zuid-Holland,28,Overleden,1,1290
2020-06-27,Zuid-Holland,28,Totaal,24,11157
2020-06-27,Zuid-Holland,28,Ziekenhuisopname,0,2179
2020-06-27,Zeeland,29,Overleden,0,68
2020-06-27,Zeeland,29,Totaal,0,732
2020-06-27,Zeeland,29,Ziekenhuisopname,0,150
2020-06-27,Noord-Brabant,30,Overleden,0,1533
2020-06-27,Noord-Brabant,30,Totaal,8,9574
2020-06-27,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-27,Limburg,31,Overleden,0,749
2020-06-27,Limburg,31,Totaal,0,4861
2020-06-27,Limburg,31,Ziekenhuisopname,0,1562
2020-06-28,,-1,Overleden,0,18
2020-06-28,,-1,Totaal,0,497
2020-06-28,,-1,Ziekenhuisopname,0,61
2020-06-28,Groningen,20,Overleden,0,17
2020-06-28,Groningen,20,Totaal,0,362
2020-06-28,Groningen,20,Ziekenhuisopname,0,74
2020-06-28,Friesland,21,Overleden,0,65
2020-06-28,Friesland,21,Totaal,1,634
2020-06-28,Friesland,21,Ziekenhuisopname,0,130
2020-06-28,Drenthe,22,Overleden,0,41
2020-06-28,Drenthe,22,Totaal,0,533
2020-06-28,Drenthe,22,Ziekenhuisopname,1,117
2020-06-28,Overijssel,23,Overleden,0,309
2020-06-28,Overijssel,23,Totaal,6,3091
2020-06-28,Overijssel,23,Ziekenhuisopname,0,548
2020-06-28,Flevoland,24,Overleden,0,91
2020-06-28,Flevoland,24,Totaal,2,981
2020-06-28,Flevoland,24,Ziekenhuisopname,0,266
2020-06-28,Gelderland,25,Overleden,0,682
2020-06-28,Gelderland,25,Totaal,6,6462
2020-06-28,Gelderland,25,Ziekenhuisopname,1,1508
2020-06-28,Utrecht,26,Overleden,0,426
2020-06-28,Utrecht,26,Totaal,8,4004
2020-06-28,Utrecht,26,Ziekenhuisopname,0,879
2020-06-28,Noord-Holland,27,Overleden,0,816
2020-06-28,Noord-Holland,27,Totaal,11,7220
2020-06-28,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-06-28,Zuid-Holland,28,Overleden,0,1290
2020-06-28,Zuid-Holland,28,Totaal,36,11193
2020-06-28,Zuid-Holland,28,Ziekenhuisopname,0,2179
2020-06-28,Zeeland,29,Overleden,0,68
2020-06-28,Zeeland,29,Totaal,0,732
2020-06-28,Zeeland,29,Ziekenhuisopname,0,150
2020-06-28,Noord-Brabant,30,Overleden,0,1533
2020-06-28,Noord-Brabant,30,Totaal,2,9576
2020-06-28,Noord-Brabant,30,Ziekenhuisopname,1,2760
2020-06-28,Limburg,31,Overleden,0,749
2020-06-28,Limburg,31,Totaal,1,4862
2020-06-28,Limburg,31,Ziekenhuisopname,0,1562
2020-06-29,,-1,Overleden,0,18
2020-06-29,,-1,Totaal,-3,494
2020-06-29,,-1,Ziekenhuisopname,0,61
2020-06-29,Groningen,20,Overleden,0,17
2020-06-29,Groningen,20,Totaal,0,362
2020-06-29,Groningen,20,Ziekenhuisopname,0,74
2020-06-29,Friesland,21,Overleden,0,65
2020-06-29,Friesland,21,Totaal,0,634
2020-06-29,Friesland,21,Ziekenhuisopname,0,130
2020-06-29,Drenthe,22,Overleden,0,41
2020-06-29,Drenthe,22,Totaal,0,533
2020-06-29,Drenthe,22,Ziekenhuisopname,0,117
2020-06-29,Overijssel,23,Overleden,0,309
2020-06-29,Overijssel,23,Totaal,4,3095
2020-06-29,Overijssel,23,Ziekenhuisopname,0,548
2020-06-29,Flevoland,24,Overleden,0,91
2020-06-29,Flevoland,24,Totaal,0,981
2020-06-29,Flevoland,24,Ziekenhuisopname,0,266
2020-06-29,Gelderland,25,Overleden,1,683
2020-06-29,Gelderland,25,Totaal,9,6471
2020-06-29,Gelderland,25,Ziekenhuisopname,2,1510
2020-06-29,Utrecht,26,Overleden,0,426
2020-06-29,Utrecht,26,Totaal,9,4013
2020-06-29,Utrecht,26,Ziekenhuisopname,0,879
2020-06-29,Noord-Holland,27,Overleden,0,816
2020-06-29,Noord-Holland,27,Totaal,9,7229
2020-06-29,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-06-29,Zuid-Holland,28,Overleden,1,1291
2020-06-29,Zuid-Holland,28,Totaal,35,11228
2020-06-29,Zuid-Holland,28,Ziekenhuisopname,1,2180
2020-06-29,Zeeland,29,Overleden,0,68
2020-06-29,Zeeland,29,Totaal,0,732
2020-06-29,Zeeland,29,Ziekenhuisopname,0,150
2020-06-29,Noord-Brabant,30,Overleden,0,1533
2020-06-29,Noord-Brabant,30,Totaal,12,9588
2020-06-29,Noord-Brabant,30,Ziekenhuisopname,0,2760
2020-06-29,Limburg,31,Overleden,0,749
2020-06-29,Limburg,31,Totaal,1,4863
2020-06-29,Limburg,31,Ziekenhuisopname,0,1562
2020-06-30,,-1,Overleden,0,18
2020-06-30,,-1,Totaal,-1,493
2020-06-30,,-1,Ziekenhuisopname,0,61
2020-06-30,Groningen,20,Overleden,0,17
2020-06-30,Groningen,20,Totaal,0,362
2020-06-30,Groningen,20,Ziekenhuisopname,0,74
2020-06-30,Friesland,21,Overleden,0,65
2020-06-30,Friesland,21,Totaal,-3,631
2020-06-30,Friesland,21,Ziekenhuisopname,0,130
2020-06-30,Drenthe,22,Overleden,0,41
2020-06-30,Drenthe,22,Totaal,0,533
2020-06-30,Drenthe,22,Ziekenhuisopname,0,117
2020-06-30,Overijssel,23,Overleden,0,309
2020-06-30,Overijssel,23,Totaal,3,3098
2020-06-30,Overijssel,23,Ziekenhuisopname,0,548
2020-06-30,Flevoland,24,Overleden,0,91
2020-06-30,Flevoland,24,Totaal,3,984
2020-06-30,Flevoland,24,Ziekenhuisopname,0,266
2020-06-30,Gelderland,25,Overleden,1,684
2020-06-30,Gelderland,25,Totaal,1,6472
2020-06-30,Gelderland,25,Ziekenhuisopname,1,1511
2020-06-30,Utrecht,26,Overleden,0,426
2020-06-30,Utrecht,26,Totaal,5,4018
2020-06-30,Utrecht,26,Ziekenhuisopname,0,879
2020-06-30,Noord-Holland,27,Overleden,0,816
2020-06-30,Noord-Holland,27,Totaal,10,7239
2020-06-30,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-06-30,Zuid-Holland,28,Overleden,2,1293
2020-06-30,Zuid-Holland,28,Totaal,27,11255
2020-06-30,Zuid-Holland,28,Ziekenhuisopname,1,2181
2020-06-30,Zeeland,29,Overleden,1,69
2020-06-30,Zeeland,29,Totaal,0,732
2020-06-30,Zeeland,29,Ziekenhuisopname,0,150
2020-06-30,Noord-Brabant,30,Overleden,2,1535
2020-06-30,Noord-Brabant,30,Totaal,5,9593
2020-06-30,Noord-Brabant,30,Ziekenhuisopname,1,2761
2020-06-30,Limburg,31,Overleden,0,749
2020-06-30,Limburg,31,Totaal,0,4863
2020-06-30,Limburg,31,Ziekenhuisopname,0,1562
2020-07-01,,-1,Overleden,0,18
2020-07-01,,-1,Totaal,1,494
2020-07-01,,-1,Ziekenhuisopname,0,61
2020-07-01,Groningen,20,Overleden,0,17
2020-07-01,Groningen,20,Totaal,0,362
2020-07-01,Groningen,20,Ziekenhuisopname,0,74
2020-07-01,Friesland,21,Overleden,0,65
2020-07-01,Friesland,21,Totaal,0,631
2020-07-01,Friesland,21,Ziekenhuisopname,0,130
2020-07-01,Drenthe,22,Overleden,0,41
2020-07-01,Drenthe,22,Totaal,0,533
2020-07-01,Drenthe,22,Ziekenhuisopname,0,117
2020-07-01,Overijssel,23,Overleden,0,309
2020-07-01,Overijssel,23,Totaal,2,3100
2020-07-01,Overijssel,23,Ziekenhuisopname,0,548
2020-07-01,Flevoland,24,Overleden,0,91
2020-07-01,Flevoland,24,Totaal,1,985
2020-07-01,Flevoland,24,Ziekenhuisopname,0,266
2020-07-01,Gelderland,25,Overleden,1,685
2020-07-01,Gelderland,25,Totaal,6,6478
2020-07-01,Gelderland,25,Ziekenhuisopname,0,1511
2020-07-01,Utrecht,26,Overleden,0,426
2020-07-01,Utrecht,26,Totaal,4,4022
2020-07-01,Utrecht,26,Ziekenhuisopname,0,879
2020-07-01,Noord-Holland,27,Overleden,0,816
2020-07-01,Noord-Holland,27,Totaal,12,7251
2020-07-01,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-07-01,Zuid-Holland,28,Overleden,1,1294
2020-07-01,Zuid-Holland,28,Totaal,25,11280
2020-07-01,Zuid-Holland,28,Ziekenhuisopname,0,2181
2020-07-01,Zeeland,29,Overleden,0,69
2020-07-01,Zeeland,29,Totaal,0,732
2020-07-01,Zeeland,29,Ziekenhuisopname,0,150
2020-07-01,Noord-Brabant,30,Overleden,0,1535
2020-07-01,Noord-Brabant,30,Totaal,8,9601
2020-07-01,Noord-Brabant,30,Ziekenhuisopname,1,2762
2020-07-01,Limburg,31,Overleden,0,749
2020-07-01,Limburg,31,Totaal,3,4866
2020-07-01,Limburg,31,Ziekenhuisopname,0,1562
2020-07-02,,-1,Overleden,0,18
2020-07-02,,-1,Totaal,1,495
2020-07-02,,-1,Ziekenhuisopname,0,61
2020-07-02,Groningen,20,Overleden,0,17
2020-07-02,Groningen,20,Totaal,0,362
2020-07-02,Groningen,20,Ziekenhuisopname,0,74
2020-07-02,Friesland,21,Overleden,0,65
2020-07-02,Friesland,21,Totaal,2,633
2020-07-02,Friesland,21,Ziekenhuisopname,0,130
2020-07-02,Drenthe,22,Overleden,0,41
2020-07-02,Drenthe,22,Totaal,1,534
2020-07-02,Drenthe,22,Ziekenhuisopname,0,117
2020-07-02,Overijssel,23,Overleden,0,309
2020-07-02,Overijssel,23,Totaal,2,3102
2020-07-02,Overijssel,23,Ziekenhuisopname,0,548
2020-07-02,Flevoland,24,Overleden,0,91
2020-07-02,Flevoland,24,Totaal,0,985
2020-07-02,Flevoland,24,Ziekenhuisopname,0,266
2020-07-02,Gelderland,25,Overleden,1,686
2020-07-02,Gelderland,25,Totaal,6,6484
2020-07-02,Gelderland,25,Ziekenhuisopname,0,1511
2020-07-02,Utrecht,26,Overleden,0,426
2020-07-02,Utrecht,26,Totaal,1,4023
2020-07-02,Utrecht,26,Ziekenhuisopname,0,879
2020-07-02,Noord-Holland,27,Overleden,0,816
2020-07-02,Noord-Holland,27,Totaal,19,7270
2020-07-02,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-07-02,Zuid-Holland,28,Overleden,1,1295
2020-07-02,Zuid-Holland,28,Totaal,32,11312
2020-07-02,Zuid-Holland,28,Ziekenhuisopname,0,2181
2020-07-02,Zeeland,29,Overleden,0,69
2020-07-02,Zeeland,29,Totaal,2,734
2020-07-02,Zeeland,29,Ziekenhuisopname,0,150
2020-07-02,Noord-Brabant,30,Overleden,1,1536
2020-07-02,Noord-Brabant,30,Totaal,8,9609
2020-07-02,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-02,Limburg,31,Overleden,0,749
2020-07-02,Limburg,31,Totaal,3,4869
2020-07-02,Limburg,31,Ziekenhuisopname,0,1562
2020-07-03,,-1,Overleden,0,18
2020-07-03,,-1,Totaal,3,498
2020-07-03,,-1,Ziekenhuisopname,0,61
2020-07-03,Groningen,20,Overleden,0,17
2020-07-03,Groningen,20,Totaal,0,362
2020-07-03,Groningen,20,Ziekenhuisopname,0,74
2020-07-03,Friesland,21,Overleden,0,65
2020-07-03,Friesland,21,Totaal,0,633
2020-07-03,Friesland,21,Ziekenhuisopname,0,130
2020-07-03,Drenthe,22,Overleden,0,41
2020-07-03,Drenthe,22,Totaal,0,534
2020-07-03,Drenthe,22,Ziekenhuisopname,0,117
2020-07-03,Overijssel,23,Overleden,0,309
2020-07-03,Overijssel,23,Totaal,5,3107
2020-07-03,Overijssel,23,Ziekenhuisopname,0,548
2020-07-03,Flevoland,24,Overleden,1,92
2020-07-03,Flevoland,24,Totaal,1,986
2020-07-03,Flevoland,24,Ziekenhuisopname,0,266
2020-07-03,Gelderland,25,Overleden,0,686
2020-07-03,Gelderland,25,Totaal,3,6487
2020-07-03,Gelderland,25,Ziekenhuisopname,0,1511
2020-07-03,Utrecht,26,Overleden,1,427
2020-07-03,Utrecht,26,Totaal,2,4025
2020-07-03,Utrecht,26,Ziekenhuisopname,1,880
2020-07-03,Noord-Holland,27,Overleden,0,816
2020-07-03,Noord-Holland,27,Totaal,20,7290
2020-07-03,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-07-03,Zuid-Holland,28,Overleden,0,1295
2020-07-03,Zuid-Holland,28,Totaal,28,11340
2020-07-03,Zuid-Holland,28,Ziekenhuisopname,3,2184
2020-07-03,Zeeland,29,Overleden,0,69
2020-07-03,Zeeland,29,Totaal,1,735
2020-07-03,Zeeland,29,Ziekenhuisopname,0,150
2020-07-03,Noord-Brabant,30,Overleden,0,1536
2020-07-03,Noord-Brabant,30,Totaal,7,9616
2020-07-03,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-03,Limburg,31,Overleden,0,749
2020-07-03,Limburg,31,Totaal,5,4874
2020-07-03,Limburg,31,Ziekenhuisopname,0,1562
2020-07-04,,-1,Overleden,0,18
2020-07-04,,-1,Totaal,-1,497
2020-07-04,,-1,Ziekenhuisopname,0,61
2020-07-04,Groningen,20,Overleden,0,17
2020-07-04,Groningen,20,Totaal,0,362
2020-07-04,Groningen,20,Ziekenhuisopname,0,74
2020-07-04,Friesland,21,Overleden,4,69
2020-07-04,Friesland,21,Totaal,1,634
2020-07-04,Friesland,21,Ziekenhuisopname,0,130
2020-07-04,Drenthe,22,Overleden,0,41
2020-07-04,Drenthe,22,Totaal,-2,532
2020-07-04,Drenthe,22,Ziekenhuisopname,0,117
2020-07-04,Overijssel,23,Overleden,1,310
2020-07-04,Overijssel,23,Totaal,0,3107
2020-07-04,Overijssel,23,Ziekenhuisopname,0,548
2020-07-04,Flevoland,24,Overleden,0,92
2020-07-04,Flevoland,24,Totaal,2,988
2020-07-04,Flevoland,24,Ziekenhuisopname,0,266
2020-07-04,Gelderland,25,Overleden,0,686
2020-07-04,Gelderland,25,Totaal,1,6488
2020-07-04,Gelderland,25,Ziekenhuisopname,0,1511
2020-07-04,Utrecht,26,Overleden,0,427
2020-07-04,Utrecht,26,Totaal,11,4036
2020-07-04,Utrecht,26,Ziekenhuisopname,0,880
2020-07-04,Noord-Holland,27,Overleden,0,816
2020-07-04,Noord-Holland,27,Totaal,12,7302
2020-07-04,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-07-04,Zuid-Holland,28,Overleden,1,1296
2020-07-04,Zuid-Holland,28,Totaal,22,11362
2020-07-04,Zuid-Holland,28,Ziekenhuisopname,1,2185
2020-07-04,Zeeland,29,Overleden,0,69
2020-07-04,Zeeland,29,Totaal,1,736
2020-07-04,Zeeland,29,Ziekenhuisopname,0,150
2020-07-04,Noord-Brabant,30,Overleden,0,1536
2020-07-04,Noord-Brabant,30,Totaal,13,9629
2020-07-04,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-04,Limburg,31,Overleden,0,749
2020-07-04,Limburg,31,Totaal,1,4875
2020-07-04,Limburg,31,Ziekenhuisopname,0,1562
2020-07-05,,-1,Overleden,0,18
2020-07-05,,-1,Totaal,0,497
2020-07-05,,-1,Ziekenhuisopname,0,61
2020-07-05,Groningen,20,Overleden,0,17
2020-07-05,Groningen,20,Totaal,2,364
2020-07-05,Groningen,20,Ziekenhuisopname,0,74
2020-07-05,Friesland,21,Overleden,0,69
2020-07-05,Friesland,21,Totaal,1,635
2020-07-05,Friesland,21,Ziekenhuisopname,0,130
2020-07-05,Drenthe,22,Overleden,0,41
2020-07-05,Drenthe,22,Totaal,0,532
2020-07-05,Drenthe,22,Ziekenhuisopname,0,117
2020-07-05,Overijssel,23,Overleden,0,310
2020-07-05,Overijssel,23,Totaal,3,3110
2020-07-05,Overijssel,23,Ziekenhuisopname,0,548
2020-07-05,Flevoland,24,Overleden,0,92
2020-07-05,Flevoland,24,Totaal,0,988
2020-07-05,Flevoland,24,Ziekenhuisopname,0,266
2020-07-05,Gelderland,25,Overleden,0,686
2020-07-05,Gelderland,25,Totaal,4,6492
2020-07-05,Gelderland,25,Ziekenhuisopname,0,1511
2020-07-05,Utrecht,26,Overleden,1,428
2020-07-05,Utrecht,26,Totaal,13,4049
2020-07-05,Utrecht,26,Ziekenhuisopname,0,880
2020-07-05,Noord-Holland,27,Overleden,0,816
2020-07-05,Noord-Holland,27,Totaal,10,7312
2020-07-05,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-07-05,Zuid-Holland,28,Overleden,0,1296
2020-07-05,Zuid-Holland,28,Totaal,27,11389
2020-07-05,Zuid-Holland,28,Ziekenhuisopname,1,2186
2020-07-05,Zeeland,29,Overleden,0,69
2020-07-05,Zeeland,29,Totaal,3,739
2020-07-05,Zeeland,29,Ziekenhuisopname,0,150
2020-07-05,Noord-Brabant,30,Overleden,0,1536
2020-07-05,Noord-Brabant,30,Totaal,9,9638
2020-07-05,Noord-Brabant,30,Ziekenhuisopname,0,2762
2020-07-05,Limburg,31,Overleden,0,749
2020-07-05,Limburg,31,Totaal,1,4876
2020-07-05,Limburg,31,Ziekenhuisopname,0,1562
2020-07-06,,-1,Overleden,0,18
2020-07-06,,-1,Totaal,-4,493
2020-07-06,,-1,Ziekenhuisopname,0,61
2020-07-06,Groningen,20,Overleden,0,17
2020-07-06,Groningen,20,Totaal,0,364
2020-07-06,Groningen,20,Ziekenhuisopname,0,74
2020-07-06,Friesland,21,Overleden,0,69
2020-07-06,Friesland,21,Totaal,0,635
2020-07-06,Friesland,21,Ziekenhuisopname,0,130
2020-07-06,Drenthe,22,Overleden,0,41
2020-07-06,Drenthe,22,Totaal,-1,531
2020-07-06,Drenthe,22,Ziekenhuisopname,0,117
2020-07-06,Overijssel,23,Overleden,0,310
2020-07-06,Overijssel,23,Totaal,1,3111
2020-07-06,Overijssel,23,Ziekenhuisopname,0,548
2020-07-06,Flevoland,24,Overleden,0,92
2020-07-06,Flevoland,24,Totaal,0,988
2020-07-06,Flevoland,24,Ziekenhuisopname,0,266
2020-07-06,Gelderland,25,Overleden,0,686
2020-07-06,Gelderland,25,Totaal,2,6494
2020-07-06,Gelderland,25,Ziekenhuisopname,0,1511
2020-07-06,Utrecht,26,Overleden,0,428
2020-07-06,Utrecht,26,Totaal,6,4055
2020-07-06,Utrecht,26,Ziekenhuisopname,0,880
2020-07-06,Noord-Holland,27,Overleden,0,816
2020-07-06,Noord-Holland,27,Totaal,5,7317
2020-07-06,Noord-Holland,27,Ziekenhuisopname,0,1637
2020-07-06,Zuid-Holland,28,Overleden,1,1297
2020-07-06,Zuid-Holland,28,Totaal,23,11412
2020-07-06,Zuid-Holland,28,Ziekenhuisopname,0,2186
