Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-08,Zeeland,29,Ziekenhuisopname,1,112
2020-04-08,Noord-Brabant,30,Overleden,40,780
2020-04-08,Noord-Brabant,30,Totaal,182,4751
2020-04-08,Noord-Brabant,30,Ziekenhuisopname,59,1900
2020-04-08,Limburg,31,Overleden,21,354
2020-04-08,Limburg,31,Totaal,80,2160
2020-04-08,Limburg,31,Ziekenhuisopname,42,1140
2020-04-09,,-1,Overleden,4,10
2020-04-09,,-1,Totaal,21,243
2020-04-09,,-1,Ziekenhuisopname,2,46
2020-04-09,Groningen,20,Overleden,0,6
2020-04-09,Groningen,20,Totaal,7,229
2020-04-09,Groningen,20,Ziekenhuisopname,0,56
2020-04-09,Friesland,21,Overleden,1,22
2020-04-09,Friesland,21,Totaal,36,297
2020-04-09,Friesland,21,Ziekenhuisopname,1,98
2020-04-09,Drenthe,22,Overleden,0,13
2020-04-09,Drenthe,22,Totaal,17,249
2020-04-09,Drenthe,22,Ziekenhuisopname,4,76
2020-04-09,Overijssel,23,Overleden,2,132
2020-04-09,Overijssel,23,Totaal,77,1402
2020-04-09,Overijssel,23,Ziekenhuisopname,10,426
2020-04-09,Flevoland,24,Overleden,4,21
2020-04-09,Flevoland,24,Totaal,14,299
2020-04-09,Flevoland,24,Ziekenhuisopname,6,171
2020-04-09,Gelderland,25,Overleden,18,278
2020-04-09,Gelderland,25,Totaal,136,2497
2020-04-09,Gelderland,25,Ziekenhuisopname,33,899
2020-04-09,Utrecht,26,Overleden,11,155
2020-04-09,Utrecht,26,Totaal,58,1642
2020-04-09,Utrecht,26,Ziekenhuisopname,15,564
2020-04-09,Noord-Holland,27,Overleden,21,279
2020-04-09,Noord-Holland,27,Totaal,179,3277
2020-04-09,Noord-Holland,27,Ziekenhuisopname,32,1115
2020-04-09,Zuid-Holland,28,Overleden,26,251
2020-04-09,Zuid-Holland,28,Totaal,312,4032
2020-04-09,Zuid-Holland,28,Ziekenhuisopname,50,1284
2020-04-09,Zeeland,29,Overleden,0,34
2020-04-09,Zeeland,29,Totaal,30,358
2020-04-09,Zeeland,29,Ziekenhuisopname,3,115
2020-04-09,Noord-Brabant,30,Overleden,42,822
2020-04-09,Noord-Brabant,30,Totaal,202,4953
2020-04-09,Noord-Brabant,30,Ziekenhuisopname,37,1937
2020-04-09,Limburg,31,Overleden,19,373
2020-04-09,Limburg,31,Totaal,124,2284
2020-04-09,Limburg,31,Ziekenhuisopname,44,1184
2020-04-10,,-1,Overleden,0,10
2020-04-10,,-1,Totaal,15,258
2020-04-10,,-1,Ziekenhuisopname,2,48
2020-04-10,Groningen,20,Overleden,0,6
2020-04-10,Groningen,20,Totaal,12,241
2020-04-10,Groningen,20,Ziekenhuisopname,2,58
2020-04-10,Friesland,21,Overleden,1,23
2020-04-10,Friesland,21,Totaal,32,329
2020-04-10,Friesland,21,Ziekenhuisopname,4,102
2020-04-10,Drenthe,22,Overleden,0,13
2020-04-10,Drenthe,22,Totaal,17,266
2020-04-10,Drenthe,22,Ziekenhuisopname,2,78
2020-04-10,Overijssel,23,Overleden,9,141
2020-04-10,Overijssel,23,Totaal,191,1593
2020-04-10,Overijssel,23,Ziekenhuisopname,8,434
2020-04-10,Flevoland,24,Overleden,0,21
2020-04-10,Flevoland,24,Totaal,28,327
2020-04-10,Flevoland,24,Ziekenhuisopname,11,182
2020-04-10,Gelderland,25,Overleden,14,292
2020-04-10,Gelderland,25,Totaal,160,2657
2020-04-10,Gelderland,25,Ziekenhuisopname,20,919
2020-04-10,Utrecht,26,Overleden,9,164
2020-04-10,Utrecht,26,Totaal,60,1702
2020-04-10,Utrecht,26,Ziekenhuisopname,11,575
2020-04-10,Noord-Holland,27,Overleden,11,290
2020-04-10,Noord-Holland,27,Totaal,228,3505
2020-04-10,Noord-Holland,27,Ziekenhuisopname,20,1135
2020-04-10,Zuid-Holland,28,Overleden,32,283
2020-04-10,Zuid-Holland,28,Totaal,215,4247
2020-04-10,Zuid-Holland,28,Ziekenhuisopname,65,1349
2020-04-10,Zeeland,29,Overleden,0,34
2020-04-10,Zeeland,29,Totaal,26,384
2020-04-10,Zeeland,29,Ziekenhuisopname,4,119
2020-04-10,Noord-Brabant,30,Overleden,25,847
2020-04-10,Noord-Brabant,30,Totaal,248,5201
2020-04-10,Noord-Brabant,30,Ziekenhuisopname,50,1987
2020-04-10,Limburg,31,Overleden,14,387
2020-04-10,Limburg,31,Totaal,103,2387
2020-04-10,Limburg,31,Ziekenhuisopname,26,1210
2020-04-11,,-1,Overleden,0,10
2020-04-11,,-1,Totaal,54,312
2020-04-11,,-1,Ziekenhuisopname,0,48
2020-04-11,Groningen,20,Overleden,1,7
2020-04-11,Groningen,20,Totaal,14,255
2020-04-11,Groningen,20,Ziekenhuisopname,4,62
2020-04-11,Friesland,21,Overleden,0,23
2020-04-11,Friesland,21,Totaal,15,344
2020-04-11,Friesland,21,Ziekenhuisopname,2,104
2020-04-11,Drenthe,22,Overleden,1,14
2020-04-11,Drenthe,22,Totaal,23,289
2020-04-11,Drenthe,22,Ziekenhuisopname,1,79
2020-04-11,Overijssel,23,Overleden,8,149
2020-04-11,Overijssel,23,Totaal,95,1688
2020-04-11,Overijssel,23,Ziekenhuisopname,4,438
2020-04-11,Flevoland,24,Overleden,1,22
2020-04-11,Flevoland,24,Totaal,37,364
2020-04-11,Flevoland,24,Ziekenhuisopname,6,188
2020-04-11,Gelderland,25,Overleden,9,301
2020-04-11,Gelderland,25,Totaal,154,2811
2020-04-11,Gelderland,25,Ziekenhuisopname,29,948
2020-04-11,Utrecht,26,Overleden,9,173
2020-04-11,Utrecht,26,Totaal,55,1757
2020-04-11,Utrecht,26,Ziekenhuisopname,19,594
2020-04-11,Noord-Holland,27,Overleden,28,318
2020-04-11,Noord-Holland,27,Totaal,152,3657
2020-04-11,Noord-Holland,27,Ziekenhuisopname,22,1157
2020-04-11,Zuid-Holland,28,Overleden,28,311
2020-04-11,Zuid-Holland,28,Totaal,405,4652
2020-04-11,Zuid-Holland,28,Ziekenhuisopname,32,1381
2020-04-11,Zeeland,29,Overleden,2,36
2020-04-11,Zeeland,29,Totaal,27,411
2020-04-11,Zeeland,29,Ziekenhuisopname,3,122
2020-04-11,Noord-Brabant,30,Overleden,32,879
2020-04-11,Noord-Brabant,30,Totaal,158,5359
2020-04-11,Noord-Brabant,30,Ziekenhuisopname,43,2030
2020-04-11,Limburg,31,Overleden,13,400
2020-04-11,Limburg,31,Totaal,127,2514
2020-04-11,Limburg,31,Ziekenhuisopname,25,1235
2020-04-12,,-1,Overleden,1,11
2020-04-12,,-1,Totaal,24,336
2020-04-12,,-1,Ziekenhuisopname,2,50
2020-04-12,Groningen,20,Overleden,1,8
2020-04-12,Groningen,20,Totaal,10,265
2020-04-12,Groningen,20,Ziekenhuisopname,2,64
2020-04-12,Friesland,21,Overleden,1,24
2020-04-12,Friesland,21,Totaal,18,362
2020-04-12,Friesland,21,Ziekenhuisopname,1,105
2020-04-12,Drenthe,22,Overleden,0,14
2020-04-12,Drenthe,22,Totaal,15,304
2020-04-12,Drenthe,22,Ziekenhuisopname,0,79
2020-04-12,Overijssel,23,Overleden,5,154
2020-04-12,Overijssel,23,Totaal,73,1761
2020-04-12,Overijssel,23,Ziekenhuisopname,14,452
2020-04-12,Flevoland,24,Overleden,0,22
2020-04-12,Flevoland,24,Totaal,15,379
2020-04-12,Flevoland,24,Ziekenhuisopname,0,188
2020-04-12,Gelderland,25,Overleden,11,312
2020-04-12,Gelderland,25,Totaal,167,2978
2020-04-12,Gelderland,25,Ziekenhuisopname,41,989
2020-04-12,Utrecht,26,Overleden,8,181
2020-04-12,Utrecht,26,Totaal,76,1833
2020-04-12,Utrecht,26,Ziekenhuisopname,9,603
2020-04-12,Noord-Holland,27,Overleden,14,332
2020-04-12,Noord-Holland,27,Totaal,175,3832
2020-04-12,Noord-Holland,27,Ziekenhuisopname,12,1169
2020-04-12,Zuid-Holland,28,Overleden,12,323
2020-04-12,Zuid-Holland,28,Totaal,223,4875
2020-04-12,Zuid-Holland,28,Ziekenhuisopname,39,1420
2020-04-12,Zeeland,29,Overleden,1,37
2020-04-12,Zeeland,29,Totaal,15,426
2020-04-12,Zeeland,29,Ziekenhuisopname,1,123
2020-04-12,Noord-Brabant,30,Overleden,20,899
2020-04-12,Noord-Brabant,30,Totaal,244,5603
2020-04-12,Noord-Brabant,30,Ziekenhuisopname,49,2079
2020-04-12,Limburg,31,Overleden,20,420
2020-04-12,Limburg,31,Totaal,119,2633
2020-04-12,Limburg,31,Ziekenhuisopname,26,1261
2020-04-13,,-1,Overleden,-1,10
2020-04-13,,-1,Totaal,5,341
2020-04-13,,-1,Ziekenhuisopname,1,51
2020-04-13,Groningen,20,Overleden,0,8
2020-04-13,Groningen,20,Totaal,8,273
2020-04-13,Groningen,20,Ziekenhuisopname,1,65
2020-04-13,Friesland,21,Overleden,4,28
2020-04-13,Friesland,21,Totaal,13,375
2020-04-13,Friesland,21,Ziekenhuisopname,2,107
2020-04-13,Drenthe,22,Overleden,0,14
2020-04-13,Drenthe,22,Totaal,9,313
2020-04-13,Drenthe,22,Ziekenhuisopname,0,79
2020-04-13,Overijssel,23,Overleden,5,159
2020-04-13,Overijssel,23,Totaal,56,1817
2020-04-13,Overijssel,23,Ziekenhuisopname,5,457
2020-04-13,Flevoland,24,Overleden,1,23
2020-04-13,Flevoland,24,Totaal,34,413
2020-04-13,Flevoland,24,Ziekenhuisopname,6,194
2020-04-13,Gelderland,25,Overleden,5,317
2020-04-13,Gelderland,25,Totaal,208,3186
2020-04-13,Gelderland,25,Ziekenhuisopname,16,1005
2020-04-13,Utrecht,26,Overleden,9,190
2020-04-13,Utrecht,26,Totaal,70,1903
2020-04-13,Utrecht,26,Ziekenhuisopname,9,612
2020-04-13,Noord-Holland,27,Overleden,16,348
2020-04-13,Noord-Holland,27,Totaal,100,3932
2020-04-13,Noord-Holland,27,Ziekenhuisopname,21,1190
2020-04-13,Zuid-Holland,28,Overleden,20,343
2020-04-13,Zuid-Holland,28,Totaal,255,5130
2020-04-13,Zuid-Holland,28,Ziekenhuisopname,30,1450
2020-04-13,Zeeland,29,Overleden,1,38
2020-04-13,Zeeland,29,Totaal,26,452
2020-04-13,Zeeland,29,Ziekenhuisopname,0,123
2020-04-13,Noord-Brabant,30,Overleden,19,918
2020-04-13,Noord-Brabant,30,Totaal,136,5739
2020-04-13,Noord-Brabant,30,Ziekenhuisopname,52,2131
2020-04-13,Limburg,31,Overleden,7,427
2020-04-13,Limburg,31,Totaal,44,2677
2020-04-13,Limburg,31,Ziekenhuisopname,4,1265
2020-04-14,,-1,Overleden,0,10
2020-04-14,,-1,Totaal,-12,329
2020-04-14,,-1,Ziekenhuisopname,-1,50
2020-04-14,Groningen,20,Overleden,0,8
2020-04-14,Groningen,20,Totaal,1,274
2020-04-14,Groningen,20,Ziekenhuisopname,0,65
2020-04-14,Friesland,21,Overleden,1,29
2020-04-14,Friesland,21,Totaal,9,384
2020-04-14,Friesland,21,Ziekenhuisopname,3,110
2020-04-14,Drenthe,22,Overleden,0,14
2020-04-14,Drenthe,22,Totaal,6,319
2020-04-14,Drenthe,22,Ziekenhuisopname,0,79
2020-04-14,Overijssel,23,Overleden,4,163
2020-04-14,Overijssel,23,Totaal,57,1874
2020-04-14,Overijssel,23,Ziekenhuisopname,14,471
2020-04-14,Flevoland,24,Overleden,1,24
2020-04-14,Flevoland,24,Totaal,8,421
2020-04-14,Flevoland,24,Ziekenhuisopname,1,195
2020-04-14,Gelderland,25,Overleden,16,333
2020-04-14,Gelderland,25,Totaal,115,3301
2020-04-14,Gelderland,25,Ziekenhuisopname,26,1031
2020-04-14,Utrecht,26,Overleden,17,207
2020-04-14,Utrecht,26,Totaal,66,1969
2020-04-14,Utrecht,26,Ziekenhuisopname,16,628
2020-04-14,Noord-Holland,27,Overleden,15,363
2020-04-14,Noord-Holland,27,Totaal,106,4038
2020-04-14,Noord-Holland,27,Ziekenhuisopname,51,1241
2020-04-14,Zuid-Holland,28,Overleden,19,362
2020-04-14,Zuid-Holland,28,Totaal,141,5271
2020-04-14,Zuid-Holland,28,Ziekenhuisopname,38,1488
2020-04-14,Zeeland,29,Overleden,1,39
2020-04-14,Zeeland,29,Totaal,18,470
2020-04-14,Zeeland,29,Ziekenhuisopname,2,125
2020-04-14,Noord-Brabant,30,Overleden,24,942
2020-04-14,Noord-Brabant,30,Totaal,168,5907
2020-04-14,Noord-Brabant,30,Ziekenhuisopname,30,2161
2020-04-14,Limburg,31,Overleden,24,451
2020-04-14,Limburg,31,Totaal,185,2862
2020-04-14,Limburg,31,Ziekenhuisopname,30,1295
2020-04-15,,-1,Overleden,2,12
2020-04-15,,-1,Totaal,-2,327
2020-04-15,,-1,Ziekenhuisopname,1,51
2020-04-15,Groningen,20,Overleden,0,8
2020-04-15,Groningen,20,Totaal,6,280
2020-04-15,Groningen,20,Ziekenhuisopname,0,65
2020-04-15,Friesland,21,Overleden,1,30
2020-04-15,Friesland,21,Totaal,10,394
2020-04-15,Friesland,21,Ziekenhuisopname,2,112
2020-04-15,Drenthe,22,Overleden,5,19
2020-04-15,Drenthe,22,Totaal,6,325
2020-04-15,Drenthe,22,Ziekenhuisopname,2,81
2020-04-15,Overijssel,23,Overleden,9,172
2020-04-15,Overijssel,23,Totaal,51,1925
2020-04-15,Overijssel,23,Ziekenhuisopname,10,481
2020-04-15,Flevoland,24,Overleden,1,25
2020-04-15,Flevoland,24,Totaal,15,436
2020-04-15,Flevoland,24,Ziekenhuisopname,6,201
2020-04-15,Gelderland,25,Overleden,24,357
2020-04-15,Gelderland,25,Totaal,116,3417
2020-04-15,Gelderland,25,Ziekenhuisopname,16,1047
2020-04-15,Utrecht,26,Overleden,16,223
2020-04-15,Utrecht,26,Totaal,68,2037
2020-04-15,Utrecht,26,Ziekenhuisopname,35,663
2020-04-15,Noord-Holland,27,Overleden,37,400
2020-04-15,Noord-Holland,27,Totaal,105,4143
2020-04-15,Noord-Holland,27,Ziekenhuisopname,32,1273
2020-04-15,Zuid-Holland,28,Overleden,36,398
2020-04-15,Zuid-Holland,28,Totaal,195,5466
2020-04-15,Zuid-Holland,28,Ziekenhuisopname,44,1532
2020-04-15,Zeeland,29,Overleden,3,42
2020-04-15,Zeeland,29,Totaal,5,475
2020-04-15,Zeeland,29,Ziekenhuisopname,0,125
2020-04-15,Noord-Brabant,30,Overleden,41,983
2020-04-15,Noord-Brabant,30,Totaal,114,6021
2020-04-15,Noord-Brabant,30,Ziekenhuisopname,27,2188
2020-04-15,Limburg,31,Overleden,14,465
2020-04-15,Limburg,31,Totaal,45,2907
2020-04-15,Limburg,31,Ziekenhuisopname,13,1308
2020-04-16,,-1,Overleden,1,13
2020-04-16,,-1,Totaal,-5,322
2020-04-16,,-1,Ziekenhuisopname,3,54
2020-04-16,Groningen,20,Overleden,0,8
2020-04-16,Groningen,20,Totaal,5,285
2020-04-16,Groningen,20,Ziekenhuisopname,0,65
2020-04-16,Friesland,21,Overleden,5,35
2020-04-16,Friesland,21,Totaal,29,423
2020-04-16,Friesland,21,Ziekenhuisopname,1,113
2020-04-16,Drenthe,22,Overleden,1,20
2020-04-16,Drenthe,22,Totaal,15,340
2020-04-16,Drenthe,22,Ziekenhuisopname,8,89
2020-04-16,Overijssel,23,Overleden,7,179
2020-04-16,Overijssel,23,Totaal,90,2015
2020-04-16,Overijssel,23,Ziekenhuisopname,5,486
2020-04-16,Flevoland,24,Overleden,1,26
2020-04-16,Flevoland,24,Totaal,21,457
2020-04-16,Flevoland,24,Ziekenhuisopname,7,208
2020-04-16,Gelderland,25,Overleden,17,374
2020-04-16,Gelderland,25,Totaal,121,3538
2020-04-16,Gelderland,25,Ziekenhuisopname,21,1068
2020-04-16,Utrecht,26,Overleden,8,231
2020-04-16,Utrecht,26,Totaal,65,2102
2020-04-16,Utrecht,26,Ziekenhuisopname,24,687
2020-04-16,Noord-Holland,27,Overleden,18,418
2020-04-16,Noord-Holland,27,Totaal,143,4286
2020-04-16,Noord-Holland,27,Ziekenhuisopname,39,1312
2020-04-16,Zuid-Holland,28,Overleden,50,448
2020-04-16,Zuid-Holland,28,Totaal,272,5738
2020-04-16,Zuid-Holland,28,Ziekenhuisopname,32,1564
2020-04-16,Zeeland,29,Overleden,2,44
2020-04-16,Zeeland,29,Totaal,2,477
2020-04-16,Zeeland,29,Ziekenhuisopname,1,126
2020-04-16,Noord-Brabant,30,Overleden,58,1041
2020-04-16,Noord-Brabant,30,Totaal,205,6226
2020-04-16,Noord-Brabant,30,Ziekenhuisopname,21,2209
2020-04-16,Limburg,31,Overleden,13,478
2020-04-16,Limburg,31,Totaal,98,3005
2020-04-16,Limburg,31,Ziekenhuisopname,20,1328
2020-04-17,,-1,Overleden,0,13
2020-04-17,,-1,Totaal,4,326
2020-04-17,,-1,Ziekenhuisopname,-1,53
2020-04-17,Groningen,20,Overleden,1,9
2020-04-17,Groningen,20,Totaal,6,291
2020-04-17,Groningen,20,Ziekenhuisopname,0,65
2020-04-17,Friesland,21,Overleden,1,36
2020-04-17,Friesland,21,Totaal,22,445
2020-04-17,Friesland,21,Ziekenhuisopname,1,114
2020-04-17,Drenthe,22,Overleden,1,21
2020-04-17,Drenthe,22,Totaal,15,355
2020-04-17,Drenthe,22,Ziekenhuisopname,2,91
2020-04-17,Overijssel,23,Overleden,6,185
2020-04-17,Overijssel,23,Totaal,115,2130
2020-04-17,Overijssel,23,Ziekenhuisopname,3,489
2020-04-17,Flevoland,24,Overleden,0,26
2020-04-17,Flevoland,24,Totaal,48,505
2020-04-17,Flevoland,24,Ziekenhuisopname,2,210
2020-04-17,Gelderland,25,Overleden,19,393
2020-04-17,Gelderland,25,Totaal,162,3700
2020-04-17,Gelderland,25,Ziekenhuisopname,27,1095
2020-04-17,Utrecht,26,Overleden,9,240
2020-04-17,Utrecht,26,Totaal,69,2171
2020-04-17,Utrecht,26,Ziekenhuisopname,13,700
2020-04-17,Noord-Holland,27,Overleden,18,436
2020-04-17,Noord-Holland,27,Totaal,207,4493
2020-04-17,Noord-Holland,27,Ziekenhuisopname,31,1343
2020-04-17,Zuid-Holland,28,Overleden,44,492
2020-04-17,Zuid-Holland,28,Totaal,264,6002
2020-04-17,Zuid-Holland,28,Ziekenhuisopname,32,1596
2020-04-17,Zeeland,29,Overleden,1,45
2020-04-17,Zeeland,29,Totaal,20,497
2020-04-17,Zeeland,29,Ziekenhuisopname,6,132
2020-04-17,Noord-Brabant,30,Overleden,31,1072
2020-04-17,Noord-Brabant,30,Totaal,167,6393
2020-04-17,Noord-Brabant,30,Ziekenhuisopname,27,2236
2020-04-17,Limburg,31,Overleden,13,491
2020-04-17,Limburg,31,Totaal,136,3141
2020-04-17,Limburg,31,Ziekenhuisopname,13,1341
2020-04-18,,-1,Overleden,1,14
2020-04-18,,-1,Totaal,18,344
2020-04-18,,-1,Ziekenhuisopname,0,53
2020-04-18,Groningen,20,Overleden,0,9
2020-04-18,Groningen,20,Totaal,3,294
2020-04-18,Groningen,20,Ziekenhuisopname,2,67
2020-04-18,Friesland,21,Overleden,2,38
2020-04-18,Friesland,21,Totaal,11,456
2020-04-18,Friesland,21,Ziekenhuisopname,1,115
2020-04-18,Drenthe,22,Overleden,2,23
2020-04-18,Drenthe,22,Totaal,18,373
2020-04-18,Drenthe,22,Ziekenhuisopname,0,91
2020-04-18,Overijssel,23,Overleden,4,189
2020-04-18,Overijssel,23,Totaal,57,2187
2020-04-18,Overijssel,23,Ziekenhuisopname,11,500
2020-04-18,Flevoland,24,Overleden,0,26
2020-04-18,Flevoland,24,Totaal,46,551
2020-04-18,Flevoland,24,Ziekenhuisopname,2,212
2020-04-18,Gelderland,25,Overleden,19,412
2020-04-18,Gelderland,25,Totaal,160,3860
2020-04-18,Gelderland,25,Ziekenhuisopname,16,1111
2020-04-18,Utrecht,26,Overleden,10,250
2020-04-18,Utrecht,26,Totaal,66,2237
2020-04-18,Utrecht,26,Ziekenhuisopname,19,719
2020-04-18,Noord-Holland,27,Overleden,20,456
2020-04-18,Noord-Holland,27,Totaal,152,4645
2020-04-18,Noord-Holland,27,Ziekenhuisopname,13,1356
2020-04-18,Zuid-Holland,28,Overleden,35,527
2020-04-18,Zuid-Holland,28,Totaal,301,6303
2020-04-18,Zuid-Holland,28,Ziekenhuisopname,32,1628
2020-04-18,Zeeland,29,Overleden,0,45
2020-04-18,Zeeland,29,Totaal,11,508
2020-04-18,Zeeland,29,Ziekenhuisopname,1,133
2020-04-18,Noord-Brabant,30,Overleden,35,1107
2020-04-18,Noord-Brabant,30,Totaal,184,6577
2020-04-18,Noord-Brabant,30,Ziekenhuisopname,18,2254
2020-04-18,Limburg,31,Overleden,14,505
2020-04-18,Limburg,31,Totaal,113,3254
2020-04-18,Limburg,31,Ziekenhuisopname,14,1355
2020-04-19,,-1,Overleden,1,15
2020-04-19,,-1,Totaal,9,353
2020-04-19,,-1,Ziekenhuisopname,0,53
2020-04-19,Groningen,20,Overleden,0,9
2020-04-19,Groningen,20,Totaal,5,299
2020-04-19,Groningen,20,Ziekenhuisopname,0,67
2020-04-19,Friesland,21,Overleden,2,40
2020-04-19,Friesland,21,Totaal,14,470
2020-04-19,Friesland,21,Ziekenhuisopname,2,117
2020-04-19,Drenthe,22,Overleden,0,23
2020-04-19,Drenthe,22,Totaal,12,385
2020-04-19,Drenthe,22,Ziekenhuisopname,0,91
2020-04-19,Overijssel,23,Overleden,1,190
2020-04-19,Overijssel,23,Totaal,75,2262
2020-04-19,Overijssel,23,Ziekenhuisopname,4,504
2020-04-19,Flevoland,24,Overleden,0,26
2020-04-19,Flevoland,24,Totaal,21,572
2020-04-19,Flevoland,24,Ziekenhuisopname,4,216
2020-04-19,Gelderland,25,Overleden,10,422
2020-04-19,Gelderland,25,Totaal,202,4062
2020-04-19,Gelderland,25,Ziekenhuisopname,14,1125
2020-04-19,Utrecht,26,Overleden,6,256
2020-04-19,Utrecht,26,Totaal,57,2294
2020-04-19,Utrecht,26,Ziekenhuisopname,9,728
2020-04-19,Noord-Holland,27,Overleden,11,467
2020-04-19,Noord-Holland,27,Totaal,132,4777
2020-04-19,Noord-Holland,27,Ziekenhuisopname,21,1377
2020-04-19,Zuid-Holland,28,Overleden,24,551
2020-04-19,Zuid-Holland,28,Totaal,262,6565
2020-04-19,Zuid-Holland,28,Ziekenhuisopname,29,1657
2020-04-19,Zeeland,29,Overleden,0,45
2020-04-19,Zeeland,29,Totaal,13,521
2020-04-19,Zeeland,29,Ziekenhuisopname,2,135
2020-04-19,Noord-Brabant,30,Overleden,21,1128
2020-04-19,Noord-Brabant,30,Totaal,166,6743
2020-04-19,Noord-Brabant,30,Ziekenhuisopname,14,2268
2020-04-19,Limburg,31,Overleden,7,512
2020-04-19,Limburg,31,Totaal,98,3352
2020-04-19,Limburg,31,Ziekenhuisopname,11,1366
2020-04-20,,-1,Overleden,0,15
2020-04-20,,-1,Totaal,10,363
2020-04-20,,-1,Ziekenhuisopname,0,53
2020-04-20,Groningen,20,Overleden,0,9
2020-04-20,Groningen,20,Totaal,4,303
2020-04-20,Groningen,20,Ziekenhuisopname,0,67
2020-04-20,Friesland,21,Overleden,3,43
2020-04-20,Friesland,21,Totaal,3,473
2020-04-20,Friesland,21,Ziekenhuisopname,2,119
2020-04-20,Drenthe,22,Overleden,0,23
2020-04-20,Drenthe,22,Totaal,9,394
2020-04-20,Drenthe,22,Ziekenhuisopname,0,91
2020-04-20,Overijssel,23,Overleden,2,192
2020-04-20,Overijssel,23,Totaal,48,2310
2020-04-20,Overijssel,23,Ziekenhuisopname,2,506
2020-04-20,Flevoland,24,Overleden,1,27
2020-04-20,Flevoland,24,Totaal,6,578
2020-04-20,Flevoland,24,Ziekenhuisopname,1,217
2020-04-20,Gelderland,25,Overleden,10,432
2020-04-20,Gelderland,25,Totaal,141,4203
2020-04-20,Gelderland,25,Ziekenhuisopname,19,1144
2020-04-20,Utrecht,26,Overleden,9,265
2020-04-20,Utrecht,26,Totaal,46,2340
2020-04-20,Utrecht,26,Ziekenhuisopname,13,741
2020-04-20,Noord-Holland,27,Overleden,9,476
2020-04-20,Noord-Holland,27,Totaal,98,4875
2020-04-20,Noord-Holland,27,Ziekenhuisopname,16,1393
2020-04-20,Zuid-Holland,28,Overleden,9,560
2020-04-20,Zuid-Holland,28,Totaal,139,6704
2020-04-20,Zuid-Holland,28,Ziekenhuisopname,14,1671
2020-04-20,Zeeland,29,Overleden,0,45
2020-04-20,Zeeland,29,Totaal,7,528
2020-04-20,Zeeland,29,Ziekenhuisopname,1,136
2020-04-20,Noord-Brabant,30,Overleden,15,1143
2020-04-20,Noord-Brabant,30,Totaal,156,6899
2020-04-20,Noord-Brabant,30,Ziekenhuisopname,4,2272
2020-04-20,Limburg,31,Overleden,9,521
2020-04-20,Limburg,31,Totaal,83,3435
2020-04-20,Limburg,31,Ziekenhuisopname,3,1369
2020-04-21,,-1,Overleden,0,15
2020-04-21,,-1,Totaal,4,367
2020-04-21,,-1,Ziekenhuisopname,0,53
2020-04-21,Groningen,20,Overleden,0,9
2020-04-21,Groningen,20,Totaal,4,307
2020-04-21,Groningen,20,Ziekenhuisopname,0,67
2020-04-21,Friesland,21,Overleden,3,46
2020-04-21,Friesland,21,Totaal,6,479
2020-04-21,Friesland,21,Ziekenhuisopname,0,119
2020-04-21,Drenthe,22,Overleden,1,24
2020-04-21,Drenthe,22,Totaal,6,400
2020-04-21,Drenthe,22,Ziekenhuisopname,8,99
2020-04-21,Overijssel,23,Overleden,13,205
2020-04-21,Overijssel,23,Totaal,64,2374
2020-04-21,Overijssel,23,Ziekenhuisopname,6,512
2020-04-21,Flevoland,24,Overleden,3,30
2020-04-21,Flevoland,24,Totaal,21,599
2020-04-21,Flevoland,24,Ziekenhuisopname,4,221
2020-04-21,Gelderland,25,Overleden,20,452
2020-04-21,Gelderland,25,Totaal,99,4302
2020-04-21,Gelderland,25,Ziekenhuisopname,22,1166
2020-04-21,Utrecht,26,Overleden,14,279
2020-04-21,Utrecht,26,Totaal,54,2394
2020-04-21,Utrecht,26,Ziekenhuisopname,1,742
2020-04-21,Noord-Holland,27,Overleden,23,499
2020-04-21,Noord-Holland,27,Totaal,101,4976
2020-04-21,Noord-Holland,27,Ziekenhuisopname,10,1403
2020-04-21,Zuid-Holland,28,Overleden,39,599
2020-04-21,Zuid-Holland,28,Totaal,143,6847
2020-04-21,Zuid-Holland,28,Ziekenhuisopname,32,1703
2020-04-21,Zeeland,29,Overleden,0,45
2020-04-21,Zeeland,29,Totaal,4,532
2020-04-21,Zeeland,29,Ziekenhuisopname,0,136
2020-04-21,Noord-Brabant,30,Overleden,42,1185
2020-04-21,Noord-Brabant,30,Totaal,137,7036
2020-04-21,Noord-Brabant,30,Ziekenhuisopname,17,2289
2020-04-21,Limburg,31,Overleden,7,528
2020-04-21,Limburg,31,Totaal,86,3521
2020-04-21,Limburg,31,Ziekenhuisopname,18,1387
2020-04-22,,-1,Overleden,0,15
2020-04-22,,-1,Totaal,-4,363
2020-04-22,,-1,Ziekenhuisopname,0,53
2020-04-22,Groningen,20,Overleden,0,9
2020-04-22,Groningen,20,Totaal,3,310
2020-04-22,Groningen,20,Ziekenhuisopname,1,68
2020-04-22,Friesland,21,Overleden,0,46
2020-04-22,Friesland,21,Totaal,13,492
2020-04-22,Friesland,21,Ziekenhuisopname,2,121
2020-04-22,Drenthe,22,Overleden,2,26
2020-04-22,Drenthe,22,Totaal,5,405
2020-04-22,Drenthe,22,Ziekenhuisopname,3,102
2020-04-22,Overijssel,23,Overleden,7,212
2020-04-22,Overijssel,23,Totaal,37,2411
2020-04-22,Overijssel,23,Ziekenhuisopname,0,512
