Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-09-17,Utrecht,26,Ziekenhuisopname,0,930
2020-09-17,Noord-Holland,27,Overleden,2,838
2020-09-17,Noord-Holland,27,Totaal,432,17012
2020-09-17,Noord-Holland,27,Ziekenhuisopname,3,1752
2020-09-17,Zuid-Holland,28,Overleden,2,1359
2020-09-17,Zuid-Holland,28,Totaal,574,25389
2020-09-17,Zuid-Holland,28,Ziekenhuisopname,6,2381
2020-09-17,Zeeland,29,Overleden,0,72
2020-09-17,Zeeland,29,Totaal,22,1177
2020-09-17,Zeeland,29,Ziekenhuisopname,0,152
2020-09-17,Noord-Brabant,30,Overleden,1,1552
2020-09-17,Noord-Brabant,30,Totaal,168,13869
2020-09-17,Noord-Brabant,30,Ziekenhuisopname,0,2793
2020-09-17,Limburg,31,Overleden,1,759
2020-09-17,Limburg,31,Totaal,48,5900
2020-09-17,Limburg,31,Ziekenhuisopname,1,1577
2020-09-18,,-1,Overleden,0,18
2020-09-18,,-1,Totaal,14,768
2020-09-18,,-1,Ziekenhuisopname,0,67
2020-09-18,Groningen,20,Overleden,0,19
2020-09-18,Groningen,20,Totaal,42,962
2020-09-18,Groningen,20,Ziekenhuisopname,0,75
2020-09-18,Friesland,21,Overleden,0,69
2020-09-18,Friesland,21,Totaal,22,984
2020-09-18,Friesland,21,Ziekenhuisopname,0,132
2020-09-18,Drenthe,22,Overleden,0,41
2020-09-18,Drenthe,22,Totaal,18,706
2020-09-18,Drenthe,22,Ziekenhuisopname,0,120
2020-09-18,Overijssel,23,Overleden,0,314
2020-09-18,Overijssel,23,Totaal,40,3978
2020-09-18,Overijssel,23,Ziekenhuisopname,1,555
2020-09-18,Flevoland,24,Overleden,1,97
2020-09-18,Flevoland,24,Totaal,31,1714
2020-09-18,Flevoland,24,Ziekenhuisopname,1,279
2020-09-18,Gelderland,25,Overleden,0,692
2020-09-18,Gelderland,25,Totaal,141,8969
2020-09-18,Gelderland,25,Ziekenhuisopname,0,1533
2020-09-18,Utrecht,26,Overleden,0,437
2020-09-18,Utrecht,26,Totaal,163,7116
2020-09-18,Utrecht,26,Ziekenhuisopname,0,930
2020-09-18,Noord-Holland,27,Overleden,0,838
2020-09-18,Noord-Holland,27,Totaal,561,17573
2020-09-18,Noord-Holland,27,Ziekenhuisopname,3,1755
2020-09-18,Zuid-Holland,28,Overleden,6,1365
2020-09-18,Zuid-Holland,28,Totaal,699,26088
2020-09-18,Zuid-Holland,28,Ziekenhuisopname,5,2386
2020-09-18,Zeeland,29,Overleden,0,72
2020-09-18,Zeeland,29,Totaal,15,1192
2020-09-18,Zeeland,29,Ziekenhuisopname,0,152
2020-09-18,Noord-Brabant,30,Overleden,0,1552
2020-09-18,Noord-Brabant,30,Totaal,196,14065
2020-09-18,Noord-Brabant,30,Ziekenhuisopname,2,2795
2020-09-18,Limburg,31,Overleden,0,759
2020-09-18,Limburg,31,Totaal,32,5932
2020-09-18,Limburg,31,Ziekenhuisopname,0,1577
2020-09-19,,-1,Overleden,0,18
2020-09-19,,-1,Totaal,24,792
2020-09-19,,-1,Ziekenhuisopname,1,68
2020-09-19,Groningen,20,Overleden,0,19
2020-09-19,Groningen,20,Totaal,49,1011
2020-09-19,Groningen,20,Ziekenhuisopname,0,75
2020-09-19,Friesland,21,Overleden,0,69
2020-09-19,Friesland,21,Totaal,27,1011
2020-09-19,Friesland,21,Ziekenhuisopname,0,132
2020-09-19,Drenthe,22,Overleden,0,41
2020-09-19,Drenthe,22,Totaal,16,722
2020-09-19,Drenthe,22,Ziekenhuisopname,0,120
2020-09-19,Overijssel,23,Overleden,0,314
2020-09-19,Overijssel,23,Totaal,63,4041
2020-09-19,Overijssel,23,Ziekenhuisopname,1,556
2020-09-19,Flevoland,24,Overleden,0,97
2020-09-19,Flevoland,24,Totaal,48,1762
2020-09-19,Flevoland,24,Ziekenhuisopname,2,281
2020-09-19,Gelderland,25,Overleden,0,692
2020-09-19,Gelderland,25,Totaal,157,9126
2020-09-19,Gelderland,25,Ziekenhuisopname,2,1535
2020-09-19,Utrecht,26,Overleden,0,437
2020-09-19,Utrecht,26,Totaal,144,7260
2020-09-19,Utrecht,26,Ziekenhuisopname,0,930
2020-09-19,Noord-Holland,27,Overleden,2,840
2020-09-19,Noord-Holland,27,Totaal,514,18087
2020-09-19,Noord-Holland,27,Ziekenhuisopname,8,1763
2020-09-19,Zuid-Holland,28,Overleden,-1,1364
2020-09-19,Zuid-Holland,28,Totaal,556,26644
2020-09-19,Zuid-Holland,28,Ziekenhuisopname,17,2403
2020-09-19,Zeeland,29,Overleden,0,72
2020-09-19,Zeeland,29,Totaal,18,1210
2020-09-19,Zeeland,29,Ziekenhuisopname,0,152
2020-09-19,Noord-Brabant,30,Overleden,0,1552
2020-09-19,Noord-Brabant,30,Totaal,213,14278
2020-09-19,Noord-Brabant,30,Ziekenhuisopname,1,2796
2020-09-19,Limburg,31,Overleden,1,760
2020-09-19,Limburg,31,Totaal,58,5990
2020-09-19,Limburg,31,Ziekenhuisopname,1,1578
2020-09-20,,-1,Overleden,0,18
2020-09-20,,-1,Totaal,15,807
2020-09-20,,-1,Ziekenhuisopname,0,68
2020-09-20,Groningen,20,Overleden,0,19
2020-09-20,Groningen,20,Totaal,53,1064
2020-09-20,Groningen,20,Ziekenhuisopname,0,75
2020-09-20,Friesland,21,Overleden,0,69
2020-09-20,Friesland,21,Totaal,45,1056
2020-09-20,Friesland,21,Ziekenhuisopname,1,133
2020-09-20,Drenthe,22,Overleden,0,41
2020-09-20,Drenthe,22,Totaal,23,745
2020-09-20,Drenthe,22,Ziekenhuisopname,0,120
2020-09-20,Overijssel,23,Overleden,0,314
2020-09-20,Overijssel,23,Totaal,71,4112
2020-09-20,Overijssel,23,Ziekenhuisopname,1,557
2020-09-20,Flevoland,24,Overleden,0,97
2020-09-20,Flevoland,24,Totaal,25,1787
2020-09-20,Flevoland,24,Ziekenhuisopname,0,281
2020-09-20,Gelderland,25,Overleden,1,693
2020-09-20,Gelderland,25,Totaal,131,9257
2020-09-20,Gelderland,25,Ziekenhuisopname,1,1536
2020-09-20,Utrecht,26,Overleden,0,437
2020-09-20,Utrecht,26,Totaal,131,7391
2020-09-20,Utrecht,26,Ziekenhuisopname,2,932
2020-09-20,Noord-Holland,27,Overleden,1,841
2020-09-20,Noord-Holland,27,Totaal,490,18577
2020-09-20,Noord-Holland,27,Ziekenhuisopname,7,1770
2020-09-20,Zuid-Holland,28,Overleden,2,1366
2020-09-20,Zuid-Holland,28,Totaal,664,27308
2020-09-20,Zuid-Holland,28,Ziekenhuisopname,7,2410
2020-09-20,Zeeland,29,Overleden,0,72
2020-09-20,Zeeland,29,Totaal,14,1224
2020-09-20,Zeeland,29,Ziekenhuisopname,1,153
2020-09-20,Noord-Brabant,30,Overleden,0,1552
2020-09-20,Noord-Brabant,30,Totaal,144,14422
2020-09-20,Noord-Brabant,30,Ziekenhuisopname,0,2796
2020-09-20,Limburg,31,Overleden,0,760
2020-09-20,Limburg,31,Totaal,38,6028
2020-09-20,Limburg,31,Ziekenhuisopname,0,1578
2020-09-21,,-1,Overleden,0,18
2020-09-21,,-1,Totaal,22,829
2020-09-21,,-1,Ziekenhuisopname,0,68
2020-09-21,Groningen,20,Overleden,0,19
2020-09-21,Groningen,20,Totaal,80,1144
2020-09-21,Groningen,20,Ziekenhuisopname,0,75
2020-09-21,Friesland,21,Overleden,0,69
2020-09-21,Friesland,21,Totaal,27,1083
2020-09-21,Friesland,21,Ziekenhuisopname,0,133
2020-09-21,Drenthe,22,Overleden,0,41
2020-09-21,Drenthe,22,Totaal,46,791
2020-09-21,Drenthe,22,Ziekenhuisopname,0,120
2020-09-21,Overijssel,23,Overleden,0,314
2020-09-21,Overijssel,23,Totaal,55,4167
2020-09-21,Overijssel,23,Ziekenhuisopname,0,557
2020-09-21,Flevoland,24,Overleden,0,97
2020-09-21,Flevoland,24,Totaal,25,1812
2020-09-21,Flevoland,24,Ziekenhuisopname,1,282
2020-09-21,Gelderland,25,Overleden,0,693
2020-09-21,Gelderland,25,Totaal,224,9481
2020-09-21,Gelderland,25,Ziekenhuisopname,4,1540
2020-09-21,Utrecht,26,Overleden,0,437
2020-09-21,Utrecht,26,Totaal,183,7574
2020-09-21,Utrecht,26,Ziekenhuisopname,0,932
2020-09-21,Noord-Holland,27,Overleden,1,842
2020-09-21,Noord-Holland,27,Totaal,464,19041
2020-09-21,Noord-Holland,27,Ziekenhuisopname,7,1777
2020-09-21,Zuid-Holland,28,Overleden,1,1367
2020-09-21,Zuid-Holland,28,Totaal,782,28090
2020-09-21,Zuid-Holland,28,Ziekenhuisopname,9,2419
2020-09-21,Zeeland,29,Overleden,0,72
2020-09-21,Zeeland,29,Totaal,22,1246
2020-09-21,Zeeland,29,Ziekenhuisopname,1,154
2020-09-21,Noord-Brabant,30,Overleden,0,1552
2020-09-21,Noord-Brabant,30,Totaal,248,14670
2020-09-21,Noord-Brabant,30,Ziekenhuisopname,3,2799
2020-09-21,Limburg,31,Overleden,0,760
2020-09-21,Limburg,31,Totaal,39,6067
2020-09-21,Limburg,31,Ziekenhuisopname,1,1579
2020-09-22,,-1,Overleden,0,18
2020-09-22,,-1,Totaal,24,853
2020-09-22,,-1,Ziekenhuisopname,1,69
2020-09-22,Groningen,20,Overleden,0,19
2020-09-22,Groningen,20,Totaal,85,1229
2020-09-22,Groningen,20,Ziekenhuisopname,0,75
2020-09-22,Friesland,21,Overleden,0,69
2020-09-22,Friesland,21,Totaal,30,1113
2020-09-22,Friesland,21,Ziekenhuisopname,0,133
2020-09-22,Drenthe,22,Overleden,0,41
2020-09-22,Drenthe,22,Totaal,16,807
2020-09-22,Drenthe,22,Ziekenhuisopname,0,120
2020-09-22,Overijssel,23,Overleden,0,314
2020-09-22,Overijssel,23,Totaal,64,4231
2020-09-22,Overijssel,23,Ziekenhuisopname,1,558
2020-09-22,Flevoland,24,Overleden,1,98
2020-09-22,Flevoland,24,Totaal,40,1852
2020-09-22,Flevoland,24,Ziekenhuisopname,1,283
2020-09-22,Gelderland,25,Overleden,0,693
2020-09-22,Gelderland,25,Totaal,168,9649
2020-09-22,Gelderland,25,Ziekenhuisopname,3,1543
2020-09-22,Utrecht,26,Overleden,5,442
2020-09-22,Utrecht,26,Totaal,158,7732
2020-09-22,Utrecht,26,Ziekenhuisopname,9,941
2020-09-22,Noord-Holland,27,Overleden,1,843
2020-09-22,Noord-Holland,27,Totaal,621,19662
2020-09-22,Noord-Holland,27,Ziekenhuisopname,6,1783
2020-09-22,Zuid-Holland,28,Overleden,3,1370
2020-09-22,Zuid-Holland,28,Totaal,731,28821
2020-09-22,Zuid-Holland,28,Ziekenhuisopname,10,2429
2020-09-22,Zeeland,29,Overleden,0,72
2020-09-22,Zeeland,29,Totaal,6,1252
2020-09-22,Zeeland,29,Ziekenhuisopname,0,154
2020-09-22,Noord-Brabant,30,Overleden,0,1552
2020-09-22,Noord-Brabant,30,Totaal,265,14935
2020-09-22,Noord-Brabant,30,Ziekenhuisopname,1,2800
2020-09-22,Limburg,31,Overleden,0,760
2020-09-22,Limburg,31,Totaal,37,6104
2020-09-22,Limburg,31,Ziekenhuisopname,0,1579
2020-09-23,,-1,Overleden,0,18
2020-09-23,,-1,Totaal,20,873
2020-09-23,,-1,Ziekenhuisopname,-1,68
2020-09-23,Groningen,20,Overleden,0,19
2020-09-23,Groningen,20,Totaal,86,1315
2020-09-23,Groningen,20,Ziekenhuisopname,0,75
2020-09-23,Friesland,21,Overleden,0,69
2020-09-23,Friesland,21,Totaal,29,1142
2020-09-23,Friesland,21,Ziekenhuisopname,0,133
2020-09-23,Drenthe,22,Overleden,0,41
2020-09-23,Drenthe,22,Totaal,35,842
2020-09-23,Drenthe,22,Ziekenhuisopname,0,120
2020-09-23,Overijssel,23,Overleden,0,314
2020-09-23,Overijssel,23,Totaal,67,4298
2020-09-23,Overijssel,23,Ziekenhuisopname,1,559
2020-09-23,Flevoland,24,Overleden,1,99
2020-09-23,Flevoland,24,Totaal,49,1901
2020-09-23,Flevoland,24,Ziekenhuisopname,0,283
2020-09-23,Gelderland,25,Overleden,0,693
2020-09-23,Gelderland,25,Totaal,257,9906
2020-09-23,Gelderland,25,Ziekenhuisopname,3,1546
2020-09-23,Utrecht,26,Overleden,0,442
2020-09-23,Utrecht,26,Totaal,202,7934
2020-09-23,Utrecht,26,Ziekenhuisopname,1,942
2020-09-23,Noord-Holland,27,Overleden,0,843
2020-09-23,Noord-Holland,27,Totaal,523,20185
2020-09-23,Noord-Holland,27,Ziekenhuisopname,10,1793
2020-09-23,Zuid-Holland,28,Overleden,2,1372
2020-09-23,Zuid-Holland,28,Totaal,692,29513
2020-09-23,Zuid-Holland,28,Ziekenhuisopname,15,2444
2020-09-23,Zeeland,29,Overleden,0,72
2020-09-23,Zeeland,29,Totaal,18,1270
2020-09-23,Zeeland,29,Ziekenhuisopname,0,154
2020-09-23,Noord-Brabant,30,Overleden,2,1554
2020-09-23,Noord-Brabant,30,Totaal,316,15251
2020-09-23,Noord-Brabant,30,Ziekenhuisopname,2,2802
2020-09-23,Limburg,31,Overleden,0,760
2020-09-23,Limburg,31,Totaal,63,6167
2020-09-23,Limburg,31,Ziekenhuisopname,1,1580
2020-09-24,,-1,Overleden,0,18
2020-09-24,,-1,Totaal,12,885
2020-09-24,,-1,Ziekenhuisopname,1,69
2020-09-24,Groningen,20,Overleden,0,19
2020-09-24,Groningen,20,Totaal,61,1376
2020-09-24,Groningen,20,Ziekenhuisopname,0,75
2020-09-24,Friesland,21,Overleden,0,69
2020-09-24,Friesland,21,Totaal,29,1171
2020-09-24,Friesland,21,Ziekenhuisopname,1,134
2020-09-24,Drenthe,22,Overleden,1,42
2020-09-24,Drenthe,22,Totaal,46,888
2020-09-24,Drenthe,22,Ziekenhuisopname,0,120
2020-09-24,Overijssel,23,Overleden,7,321
2020-09-24,Overijssel,23,Totaal,117,4415
2020-09-24,Overijssel,23,Ziekenhuisopname,0,559
2020-09-24,Flevoland,24,Overleden,0,99
2020-09-24,Flevoland,24,Totaal,51,1952
2020-09-24,Flevoland,24,Ziekenhuisopname,0,283
2020-09-24,Gelderland,25,Overleden,1,694
2020-09-24,Gelderland,25,Totaal,217,10123
2020-09-24,Gelderland,25,Ziekenhuisopname,1,1547
2020-09-24,Utrecht,26,Overleden,0,442
2020-09-24,Utrecht,26,Totaal,222,8156
2020-09-24,Utrecht,26,Ziekenhuisopname,1,943
2020-09-24,Noord-Holland,27,Overleden,4,847
2020-09-24,Noord-Holland,27,Totaal,544,20729
2020-09-24,Noord-Holland,27,Ziekenhuisopname,9,1802
2020-09-24,Zuid-Holland,28,Overleden,2,1374
2020-09-24,Zuid-Holland,28,Totaal,840,30353
2020-09-24,Zuid-Holland,28,Ziekenhuisopname,10,2454
2020-09-24,Zeeland,29,Overleden,0,72
2020-09-24,Zeeland,29,Totaal,27,1297
2020-09-24,Zeeland,29,Ziekenhuisopname,0,154
2020-09-24,Noord-Brabant,30,Overleden,1,1555
2020-09-24,Noord-Brabant,30,Totaal,323,15574
2020-09-24,Noord-Brabant,30,Ziekenhuisopname,1,2803
2020-09-24,Limburg,31,Overleden,0,760
2020-09-24,Limburg,31,Totaal,55,6222
2020-09-24,Limburg,31,Ziekenhuisopname,1,1581
2020-09-25,,-1,Overleden,0,18
2020-09-25,,-1,Totaal,18,903
2020-09-25,,-1,Ziekenhuisopname,0,69
2020-09-25,Groningen,20,Overleden,0,19
2020-09-25,Groningen,20,Totaal,78,1454
2020-09-25,Groningen,20,Ziekenhuisopname,0,75
2020-09-25,Friesland,21,Overleden,0,69
2020-09-25,Friesland,21,Totaal,61,1232
2020-09-25,Friesland,21,Ziekenhuisopname,0,134
2020-09-25,Drenthe,22,Overleden,0,42
2020-09-25,Drenthe,22,Totaal,63,951
2020-09-25,Drenthe,22,Ziekenhuisopname,1,121
2020-09-25,Overijssel,23,Overleden,0,321
2020-09-25,Overijssel,23,Totaal,112,4527
2020-09-25,Overijssel,23,Ziekenhuisopname,1,560
2020-09-25,Flevoland,24,Overleden,0,99
2020-09-25,Flevoland,24,Totaal,52,2004
2020-09-25,Flevoland,24,Ziekenhuisopname,2,285
2020-09-25,Gelderland,25,Overleden,0,694
2020-09-25,Gelderland,25,Totaal,299,10422
2020-09-25,Gelderland,25,Ziekenhuisopname,4,1551
2020-09-25,Utrecht,26,Overleden,0,442
2020-09-25,Utrecht,26,Totaal,230,8386
2020-09-25,Utrecht,26,Ziekenhuisopname,2,945
2020-09-25,Noord-Holland,27,Overleden,3,850
2020-09-25,Noord-Holland,27,Totaal,653,21382
2020-09-25,Noord-Holland,27,Ziekenhuisopname,10,1812
2020-09-25,Zuid-Holland,28,Overleden,11,1385
2020-09-25,Zuid-Holland,28,Totaal,803,31156
2020-09-25,Zuid-Holland,28,Ziekenhuisopname,10,2464
2020-09-25,Zeeland,29,Overleden,0,72
2020-09-25,Zeeland,29,Totaal,14,1311
2020-09-25,Zeeland,29,Ziekenhuisopname,0,154
2020-09-25,Noord-Brabant,30,Overleden,1,1556
2020-09-25,Noord-Brabant,30,Totaal,324,15898
2020-09-25,Noord-Brabant,30,Ziekenhuisopname,6,2809
2020-09-25,Limburg,31,Overleden,1,761
2020-09-25,Limburg,31,Totaal,70,6292
2020-09-25,Limburg,31,Ziekenhuisopname,0,1581
2020-09-26,,-1,Overleden,0,18
2020-09-26,,-1,Totaal,28,931
2020-09-26,,-1,Ziekenhuisopname,0,69
2020-09-26,Groningen,20,Overleden,1,20
2020-09-26,Groningen,20,Totaal,49,1503
2020-09-26,Groningen,20,Ziekenhuisopname,0,75
2020-09-26,Friesland,21,Overleden,0,69
2020-09-26,Friesland,21,Totaal,80,1312
2020-09-26,Friesland,21,Ziekenhuisopname,2,136
2020-09-26,Drenthe,22,Overleden,3,45
2020-09-26,Drenthe,22,Totaal,33,984
2020-09-26,Drenthe,22,Ziekenhuisopname,0,121
2020-09-26,Overijssel,23,Overleden,21,342
2020-09-26,Overijssel,23,Totaal,88,4615
2020-09-26,Overijssel,23,Ziekenhuisopname,0,560
2020-09-26,Flevoland,24,Overleden,0,99
2020-09-26,Flevoland,24,Totaal,45,2049
2020-09-26,Flevoland,24,Ziekenhuisopname,0,285
2020-09-26,Gelderland,25,Overleden,2,696
2020-09-26,Gelderland,25,Totaal,236,10658
2020-09-26,Gelderland,25,Ziekenhuisopname,3,1554
2020-09-26,Utrecht,26,Overleden,0,442
2020-09-26,Utrecht,26,Totaal,221,8607
2020-09-26,Utrecht,26,Ziekenhuisopname,0,945
2020-09-26,Noord-Holland,27,Overleden,3,853
2020-09-26,Noord-Holland,27,Totaal,669,22051
2020-09-26,Noord-Holland,27,Ziekenhuisopname,6,1818
2020-09-26,Zuid-Holland,28,Overleden,6,1391
2020-09-26,Zuid-Holland,28,Totaal,927,32083
2020-09-26,Zuid-Holland,28,Ziekenhuisopname,9,2473
2020-09-26,Zeeland,29,Overleden,0,72
2020-09-26,Zeeland,29,Totaal,14,1325
2020-09-26,Zeeland,29,Ziekenhuisopname,0,154
2020-09-26,Noord-Brabant,30,Overleden,2,1558
2020-09-26,Noord-Brabant,30,Totaal,271,16169
2020-09-26,Noord-Brabant,30,Ziekenhuisopname,5,2814
2020-09-26,Limburg,31,Overleden,0,761
2020-09-26,Limburg,31,Totaal,52,6344
2020-09-26,Limburg,31,Ziekenhuisopname,4,1585
2020-09-27,,-1,Overleden,0,18
2020-09-27,,-1,Totaal,24,955
2020-09-27,,-1,Ziekenhuisopname,0,69
2020-09-27,Groningen,20,Overleden,0,20
2020-09-27,Groningen,20,Totaal,43,1546
2020-09-27,Groningen,20,Ziekenhuisopname,0,75
2020-09-27,Friesland,21,Overleden,0,69
2020-09-27,Friesland,21,Totaal,44,1356
2020-09-27,Friesland,21,Ziekenhuisopname,0,136
2020-09-27,Drenthe,22,Overleden,0,45
2020-09-27,Drenthe,22,Totaal,46,1030
2020-09-27,Drenthe,22,Ziekenhuisopname,0,121
2020-09-27,Overijssel,23,Overleden,0,342
2020-09-27,Overijssel,23,Totaal,109,4724
2020-09-27,Overijssel,23,Ziekenhuisopname,3,563
2020-09-27,Flevoland,24,Overleden,1,100
2020-09-27,Flevoland,24,Totaal,34,2083
2020-09-27,Flevoland,24,Ziekenhuisopname,1,286
2020-09-27,Gelderland,25,Overleden,1,697
2020-09-27,Gelderland,25,Totaal,235,10893
2020-09-27,Gelderland,25,Ziekenhuisopname,3,1557
2020-09-27,Utrecht,26,Overleden,0,442
2020-09-27,Utrecht,26,Totaal,230,8837
2020-09-27,Utrecht,26,Ziekenhuisopname,3,948
2020-09-27,Noord-Holland,27,Overleden,3,856
2020-09-27,Noord-Holland,27,Totaal,777,22828
2020-09-27,Noord-Holland,27,Ziekenhuisopname,12,1830
2020-09-27,Zuid-Holland,28,Overleden,3,1394
2020-09-27,Zuid-Holland,28,Totaal,1027,33110
2020-09-27,Zuid-Holland,28,Ziekenhuisopname,14,2487
2020-09-27,Zeeland,29,Overleden,0,72
2020-09-27,Zeeland,29,Totaal,10,1335
2020-09-27,Zeeland,29,Ziekenhuisopname,0,154
2020-09-27,Noord-Brabant,30,Overleden,0,1558
2020-09-27,Noord-Brabant,30,Totaal,332,16501
2020-09-27,Noord-Brabant,30,Ziekenhuisopname,1,2815
2020-09-27,Limburg,31,Overleden,0,761
2020-09-27,Limburg,31,Totaal,84,6428
2020-09-27,Limburg,31,Ziekenhuisopname,0,1585
2020-09-28,,-1,Overleden,0,18
2020-09-28,,-1,Totaal,40,995
2020-09-28,,-1,Ziekenhuisopname,1,70
2020-09-28,Groningen,20,Overleden,0,20
2020-09-28,Groningen,20,Totaal,86,1632
2020-09-28,Groningen,20,Ziekenhuisopname,0,75
2020-09-28,Friesland,21,Overleden,0,69
2020-09-28,Friesland,21,Totaal,74,1430
2020-09-28,Friesland,21,Ziekenhuisopname,2,138
2020-09-28,Drenthe,22,Overleden,0,45
2020-09-28,Drenthe,22,Totaal,94,1124
2020-09-28,Drenthe,22,Ziekenhuisopname,0,121
2020-09-28,Overijssel,23,Overleden,0,342
2020-09-28,Overijssel,23,Totaal,86,4810
2020-09-28,Overijssel,23,Ziekenhuisopname,0,563
2020-09-28,Flevoland,24,Overleden,0,100
2020-09-28,Flevoland,24,Totaal,46,2129
2020-09-28,Flevoland,24,Ziekenhuisopname,0,286
2020-09-28,Gelderland,25,Overleden,0,697
2020-09-28,Gelderland,25,Totaal,268,11161
2020-09-28,Gelderland,25,Ziekenhuisopname,6,1563
2020-09-28,Utrecht,26,Overleden,0,442
2020-09-28,Utrecht,26,Totaal,240,9077
2020-09-28,Utrecht,26,Ziekenhuisopname,3,951
2020-09-28,Noord-Holland,27,Overleden,1,857
2020-09-28,Noord-Holland,27,Totaal,500,23328
2020-09-28,Noord-Holland,27,Ziekenhuisopname,14,1844
2020-09-28,Zuid-Holland,28,Overleden,5,1399
2020-09-28,Zuid-Holland,28,Totaal,1010,34120
2020-09-28,Zuid-Holland,28,Ziekenhuisopname,7,2494
2020-09-28,Zeeland,29,Overleden,0,72
2020-09-28,Zeeland,29,Totaal,7,1342
2020-09-28,Zeeland,29,Ziekenhuisopname,0,154
2020-09-28,Noord-Brabant,30,Overleden,0,1558
2020-09-28,Noord-Brabant,30,Totaal,351,16852
2020-09-28,Noord-Brabant,30,Ziekenhuisopname,3,2818
2020-09-28,Limburg,31,Overleden,0,761
2020-09-28,Limburg,31,Totaal,112,6540
2020-09-28,Limburg,31,Ziekenhuisopname,2,1587
2020-09-29,,-1,Overleden,0,18
2020-09-29,,-1,Totaal,9,1004
2020-09-29,,-1,Ziekenhuisopname,3,73
2020-09-29,Groningen,20,Overleden,0,20
2020-09-29,Groningen,20,Totaal,86,1718
2020-09-29,Groningen,20,Ziekenhuisopname,1,76
2020-09-29,Friesland,21,Overleden,0,69
2020-09-29,Friesland,21,Totaal,70,1500
2020-09-29,Friesland,21,Ziekenhuisopname,0,138
2020-09-29,Drenthe,22,Overleden,1,46
2020-09-29,Drenthe,22,Totaal,47,1171
2020-09-29,Drenthe,22,Ziekenhuisopname,0,121
2020-09-29,Overijssel,23,Overleden,0,342
2020-09-29,Overijssel,23,Totaal,129,4939
2020-09-29,Overijssel,23,Ziekenhuisopname,1,564
2020-09-29,Flevoland,24,Overleden,0,100
2020-09-29,Flevoland,24,Totaal,62,2191
2020-09-29,Flevoland,24,Ziekenhuisopname,1,287
2020-09-29,Gelderland,25,Overleden,3,700
2020-09-29,Gelderland,25,Totaal,323,11484
2020-09-29,Gelderland,25,Ziekenhuisopname,1,1564
2020-09-29,Utrecht,26,Overleden,0,442
2020-09-29,Utrecht,26,Totaal,223,9300
2020-09-29,Utrecht,26,Ziekenhuisopname,12,963
2020-09-29,Noord-Holland,27,Overleden,4,861
2020-09-29,Noord-Holland,27,Totaal,709,24037
2020-09-29,Noord-Holland,27,Ziekenhuisopname,9,1853
2020-09-29,Zuid-Holland,28,Overleden,2,1401
2020-09-29,Zuid-Holland,28,Totaal,884,35004
2020-09-29,Zuid-Holland,28,Ziekenhuisopname,17,2511
2020-09-29,Zeeland,29,Overleden,0,72
2020-09-29,Zeeland,29,Totaal,14,1356
2020-09-29,Zeeland,29,Ziekenhuisopname,0,154
2020-09-29,Noord-Brabant,30,Overleden,2,1560
2020-09-29,Noord-Brabant,30,Totaal,378,17230
2020-09-29,Noord-Brabant,30,Ziekenhuisopname,1,2819
2020-09-29,Limburg,31,Overleden,1,762
2020-09-29,Limburg,31,Totaal,77,6617
2020-09-29,Limburg,31,Ziekenhuisopname,0,1587
2020-09-30,,-1,Overleden,0,18
2020-09-30,,-1,Totaal,21,1025
2020-09-30,,-1,Ziekenhuisopname,0,73
2020-09-30,Groningen,20,Overleden,0,20
2020-09-30,Groningen,20,Totaal,84,1802
2020-09-30,Groningen,20,Ziekenhuisopname,0,76
2020-09-30,Friesland,21,Overleden,0,69
2020-09-30,Friesland,21,Totaal,93,1593
2020-09-30,Friesland,21,Ziekenhuisopname,0,138
2020-09-30,Drenthe,22,Overleden,0,46
2020-09-30,Drenthe,22,Totaal,30,1201
2020-09-30,Drenthe,22,Ziekenhuisopname,0,121
2020-09-30,Overijssel,23,Overleden,1,343
2020-09-30,Overijssel,23,Totaal,126,5065
2020-09-30,Overijssel,23,Ziekenhuisopname,2,566
2020-09-30,Flevoland,24,Overleden,0,100
2020-09-30,Flevoland,24,Totaal,56,2247
2020-09-30,Flevoland,24,Ziekenhuisopname,1,288
2020-09-30,Gelderland,25,Overleden,2,702
2020-09-30,Gelderland,25,Totaal,257,11741
2020-09-30,Gelderland,25,Ziekenhuisopname,5,1569
2020-09-30,Utrecht,26,Overleden,0,442
2020-09-30,Utrecht,26,Totaal,315,9615
2020-09-30,Utrecht,26,Ziekenhuisopname,7,970
2020-09-30,Noord-Holland,27,Overleden,0,861
2020-09-30,Noord-Holland,27,Totaal,774,24811
2020-09-30,Noord-Holland,27,Ziekenhuisopname,9,1862
2020-09-30,Zuid-Holland,28,Overleden,6,1407
2020-09-30,Zuid-Holland,28,Totaal,1123,36127
2020-09-30,Zuid-Holland,28,Ziekenhuisopname,15,2526
2020-09-30,Zeeland,29,Overleden,0,72
2020-09-30,Zeeland,29,Totaal,21,1377
2020-09-30,Zeeland,29,Ziekenhuisopname,0,154
2020-09-30,Noord-Brabant,30,Overleden,3,1563
2020-09-30,Noord-Brabant,30,Totaal,312,17542
2020-09-30,Noord-Brabant,30,Ziekenhuisopname,8,2827
2020-09-30,Limburg,31,Overleden,1,763
2020-09-30,Limburg,31,Totaal,82,6699
2020-09-30,Limburg,31,Ziekenhuisopname,1,1588
2020-10-01,,-1,Overleden,0,18
2020-10-01,,-1,Totaal,23,1048
