Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-21,25-29,Overleden,0,3
2020-04-21,30-34,Overleden,0,2
2020-04-21,35-39,Overleden,0,4
2020-04-21,40-44,Overleden,0,4
2020-04-21,45-49,Overleden,2,11
2020-04-21,50-54,Overleden,0,31
2020-04-21,55-59,Overleden,2,61
2020-04-21,60-64,Overleden,3,111
2020-04-21,65-69,Overleden,6,232
2020-04-21,70-74,Overleden,16,432
2020-04-21,75-79,Overleden,24,720
2020-04-21,80-84,Overleden,34,851
2020-04-21,85-89,Overleden,33,832
2020-04-21,90-94,Overleden,33,460
2020-04-21,95+,Overleden,12,160
2020-04-21,Niet vermeld,Overleden,0,1
2020-04-22,0-4,Totaal,1,70
2020-04-22,5-9,Totaal,0,11
2020-04-22,10-14,Totaal,0,44
2020-04-22,15-19,Totaal,9,285
2020-04-22,20-24,Totaal,38,1293
2020-04-22,25-29,Totaal,42,1655
2020-04-22,30-34,Totaal,23,1578
2020-04-22,35-39,Totaal,24,1398
2020-04-22,40-44,Totaal,30,1569
2020-04-22,45-49,Totaal,52,2315
2020-04-22,50-54,Totaal,71,3046
2020-04-22,55-59,Totaal,74,3366
2020-04-22,60-64,Totaal,46,2752
2020-04-22,65-69,Totaal,33,1968
2020-04-22,70-74,Totaal,33,2477
2020-04-22,75-79,Totaal,40,2803
2020-04-22,80-84,Totaal,56,3000
2020-04-22,85-89,Totaal,65,2934
2020-04-22,90-94,Totaal,50,1702
2020-04-22,95+,Totaal,23,563
2020-04-22,Niet vermeld,Totaal,-2,13
2020-04-22,0-4,Ziekenhuisopname,1,39
2020-04-22,5-9,Ziekenhuisopname,0,2
2020-04-22,10-14,Ziekenhuisopname,0,7
2020-04-22,15-19,Ziekenhuisopname,0,23
2020-04-22,20-24,Ziekenhuisopname,1,46
2020-04-22,25-29,Ziekenhuisopname,0,93
2020-04-22,30-34,Ziekenhuisopname,0,119
2020-04-22,35-39,Ziekenhuisopname,0,161
2020-04-22,40-44,Ziekenhuisopname,3,239
2020-04-22,45-49,Ziekenhuisopname,4,476
2020-04-22,50-54,Ziekenhuisopname,12,712
2020-04-22,55-59,Ziekenhuisopname,11,941
2020-04-22,60-64,Ziekenhuisopname,10,1097
2020-04-22,65-69,Ziekenhuisopname,25,1167
2020-04-22,70-74,Ziekenhuisopname,16,1490
2020-04-22,75-79,Ziekenhuisopname,16,1429
2020-04-22,80-84,Ziekenhuisopname,11,1067
2020-04-22,85-89,Ziekenhuisopname,10,678
2020-04-22,90-94,Ziekenhuisopname,5,200
2020-04-22,95+,Ziekenhuisopname,-1,34
2020-04-22,Niet vermeld,Ziekenhuisopname,0,1
2020-04-22,0-4,Overleden,0,0
2020-04-22,5-9,Overleden,0,0
2020-04-22,10-14,Overleden,0,0
2020-04-22,15-19,Overleden,0,1
2020-04-22,20-24,Overleden,0,0
2020-04-22,25-29,Overleden,0,3
2020-04-22,30-34,Overleden,0,2
2020-04-22,35-39,Overleden,0,4
2020-04-22,40-44,Overleden,0,4
2020-04-22,45-49,Overleden,3,14
2020-04-22,50-54,Overleden,0,31
2020-04-22,55-59,Overleden,2,63
2020-04-22,60-64,Overleden,4,115
2020-04-22,65-69,Overleden,6,238
2020-04-22,70-74,Overleden,14,446
2020-04-22,75-79,Overleden,20,740
2020-04-22,80-84,Overleden,24,875
2020-04-22,85-89,Overleden,34,866
2020-04-22,90-94,Overleden,25,485
2020-04-22,95+,Overleden,6,166
2020-04-22,Niet vermeld,Overleden,0,1
2020-04-23,0-4,Totaal,0,70
2020-04-23,5-9,Totaal,0,11
2020-04-23,10-14,Totaal,2,46
2020-04-23,15-19,Totaal,26,311
2020-04-23,20-24,Totaal,40,1333
2020-04-23,25-29,Totaal,45,1700
2020-04-23,30-34,Totaal,39,1617
2020-04-23,35-39,Totaal,39,1437
2020-04-23,40-44,Totaal,47,1616
2020-04-23,45-49,Totaal,64,2379
2020-04-23,50-54,Totaal,80,3126
2020-04-23,55-59,Totaal,100,3466
2020-04-23,60-64,Totaal,77,2829
2020-04-23,65-69,Totaal,30,1998
2020-04-23,70-74,Totaal,28,2505
2020-04-23,75-79,Totaal,50,2853
2020-04-23,80-84,Totaal,68,3068
2020-04-23,85-89,Totaal,76,3010
2020-04-23,90-94,Totaal,58,1760
2020-04-23,95+,Totaal,18,581
2020-04-23,Niet vermeld,Totaal,0,13
2020-04-23,0-4,Ziekenhuisopname,0,39
2020-04-23,5-9,Ziekenhuisopname,0,2
2020-04-23,10-14,Ziekenhuisopname,0,7
2020-04-23,15-19,Ziekenhuisopname,0,23
2020-04-23,20-24,Ziekenhuisopname,0,46
2020-04-23,25-29,Ziekenhuisopname,1,94
2020-04-23,30-34,Ziekenhuisopname,4,123
2020-04-23,35-39,Ziekenhuisopname,1,162
2020-04-23,40-44,Ziekenhuisopname,4,243
2020-04-23,45-49,Ziekenhuisopname,7,483
2020-04-23,50-54,Ziekenhuisopname,7,719
2020-04-23,55-59,Ziekenhuisopname,20,961
2020-04-23,60-64,Ziekenhuisopname,14,1111
2020-04-23,65-69,Ziekenhuisopname,21,1188
2020-04-23,70-74,Ziekenhuisopname,20,1510
2020-04-23,75-79,Ziekenhuisopname,16,1445
2020-04-23,80-84,Ziekenhuisopname,16,1083
2020-04-23,85-89,Ziekenhuisopname,6,684
2020-04-23,90-94,Ziekenhuisopname,0,200
2020-04-23,95+,Ziekenhuisopname,0,34
2020-04-23,Niet vermeld,Ziekenhuisopname,0,1
2020-04-23,0-4,Overleden,0,0
2020-04-23,5-9,Overleden,0,0
2020-04-23,10-14,Overleden,0,0
2020-04-23,15-19,Overleden,0,1
2020-04-23,20-24,Overleden,0,0
2020-04-23,25-29,Overleden,0,3
2020-04-23,30-34,Overleden,1,3
2020-04-23,35-39,Overleden,1,5
2020-04-23,40-44,Overleden,0,4
2020-04-23,45-49,Overleden,0,14
2020-04-23,50-54,Overleden,1,32
2020-04-23,55-59,Overleden,1,64
2020-04-23,60-64,Overleden,3,118
2020-04-23,65-69,Overleden,4,242
2020-04-23,70-74,Overleden,14,460
2020-04-23,75-79,Overleden,11,751
2020-04-23,80-84,Overleden,21,896
2020-04-23,85-89,Overleden,36,902
2020-04-23,90-94,Overleden,23,508
2020-04-23,95+,Overleden,7,173
2020-04-23,Niet vermeld,Overleden,0,1
2020-04-24,0-4,Totaal,2,72
2020-04-24,5-9,Totaal,0,11
2020-04-24,10-14,Totaal,0,46
2020-04-24,15-19,Totaal,15,326
2020-04-24,20-24,Totaal,45,1378
2020-04-24,25-29,Totaal,38,1738
2020-04-24,30-34,Totaal,48,1665
2020-04-24,35-39,Totaal,27,1464
2020-04-24,40-44,Totaal,47,1663
2020-04-24,45-49,Totaal,70,2449
2020-04-24,50-54,Totaal,73,3199
2020-04-24,55-59,Totaal,102,3568
2020-04-24,60-64,Totaal,63,2892
2020-04-24,65-69,Totaal,22,2020
2020-04-24,70-74,Totaal,25,2530
2020-04-24,75-79,Totaal,30,2883
2020-04-24,80-84,Totaal,47,3115
2020-04-24,85-89,Totaal,74,3084
2020-04-24,90-94,Totaal,58,1818
2020-04-24,95+,Totaal,21,602
2020-04-24,Niet vermeld,Totaal,-1,12
2020-04-24,0-4,Ziekenhuisopname,0,39
2020-04-24,5-9,Ziekenhuisopname,0,2
2020-04-24,10-14,Ziekenhuisopname,0,7
2020-04-24,15-19,Ziekenhuisopname,0,23
2020-04-24,20-24,Ziekenhuisopname,0,46
2020-04-24,25-29,Ziekenhuisopname,1,95
2020-04-24,30-34,Ziekenhuisopname,4,127
2020-04-24,35-39,Ziekenhuisopname,1,163
2020-04-24,40-44,Ziekenhuisopname,6,249
2020-04-24,45-49,Ziekenhuisopname,15,498
2020-04-24,50-54,Ziekenhuisopname,15,734
2020-04-24,55-59,Ziekenhuisopname,16,977
2020-04-24,60-64,Ziekenhuisopname,17,1128
2020-04-24,65-69,Ziekenhuisopname,11,1199
2020-04-24,70-74,Ziekenhuisopname,9,1519
2020-04-24,75-79,Ziekenhuisopname,7,1452
2020-04-24,80-84,Ziekenhuisopname,8,1091
2020-04-24,85-89,Ziekenhuisopname,7,691
2020-04-24,90-94,Ziekenhuisopname,4,204
2020-04-24,95+,Ziekenhuisopname,2,36
2020-04-24,Niet vermeld,Ziekenhuisopname,0,1
2020-04-24,0-4,Overleden,0,0
2020-04-24,5-9,Overleden,0,0
2020-04-24,10-14,Overleden,0,0
2020-04-24,15-19,Overleden,0,1
2020-04-24,20-24,Overleden,0,0
2020-04-24,25-29,Overleden,0,3
2020-04-24,30-34,Overleden,0,3
2020-04-24,35-39,Overleden,0,5
2020-04-24,40-44,Overleden,0,4
2020-04-24,45-49,Overleden,1,15
2020-04-24,50-54,Overleden,0,32
2020-04-24,55-59,Overleden,6,70
2020-04-24,60-64,Overleden,2,120
2020-04-24,65-69,Overleden,8,250
2020-04-24,70-74,Overleden,12,472
2020-04-24,75-79,Overleden,17,768
2020-04-24,80-84,Overleden,16,912
2020-04-24,85-89,Overleden,29,931
2020-04-24,90-94,Overleden,16,524
2020-04-24,95+,Overleden,5,178
2020-04-24,Niet vermeld,Overleden,0,1
2020-04-25,0-4,Totaal,-4,68
2020-04-25,5-9,Totaal,1,12
2020-04-25,10-14,Totaal,2,48
2020-04-25,15-19,Totaal,7,333
2020-04-25,20-24,Totaal,37,1415
2020-04-25,25-29,Totaal,45,1783
2020-04-25,30-34,Totaal,39,1704
2020-04-25,35-39,Totaal,38,1502
2020-04-25,40-44,Totaal,28,1691
2020-04-25,45-49,Totaal,45,2494
2020-04-25,50-54,Totaal,63,3262
2020-04-25,55-59,Totaal,47,3615
2020-04-25,60-64,Totaal,46,2938
2020-04-25,65-69,Totaal,17,2037
2020-04-25,70-74,Totaal,31,2561
2020-04-25,75-79,Totaal,32,2915
2020-04-25,80-84,Totaal,58,3173
2020-04-25,85-89,Totaal,54,3138
2020-04-25,90-94,Totaal,55,1873
2020-04-25,95+,Totaal,14,616
2020-04-25,Niet vermeld,Totaal,0,12
2020-04-25,0-4,Ziekenhuisopname,0,39
2020-04-25,5-9,Ziekenhuisopname,0,2
2020-04-25,10-14,Ziekenhuisopname,0,7
2020-04-25,15-19,Ziekenhuisopname,0,23
2020-04-25,20-24,Ziekenhuisopname,3,49
2020-04-25,25-29,Ziekenhuisopname,1,96
2020-04-25,30-34,Ziekenhuisopname,3,130
2020-04-25,35-39,Ziekenhuisopname,2,165
2020-04-25,40-44,Ziekenhuisopname,0,249
2020-04-25,45-49,Ziekenhuisopname,5,503
2020-04-25,50-54,Ziekenhuisopname,5,739
2020-04-25,55-59,Ziekenhuisopname,9,986
2020-04-25,60-64,Ziekenhuisopname,11,1139
2020-04-25,65-69,Ziekenhuisopname,10,1209
2020-04-25,70-74,Ziekenhuisopname,18,1537
2020-04-25,75-79,Ziekenhuisopname,16,1468
2020-04-25,80-84,Ziekenhuisopname,11,1102
2020-04-25,85-89,Ziekenhuisopname,5,696
2020-04-25,90-94,Ziekenhuisopname,0,204
2020-04-25,95+,Ziekenhuisopname,1,37
2020-04-25,Niet vermeld,Ziekenhuisopname,0,1
2020-04-25,0-4,Overleden,0,0
2020-04-25,5-9,Overleden,0,0
2020-04-25,10-14,Overleden,0,0
2020-04-25,15-19,Overleden,0,1
2020-04-25,20-24,Overleden,0,0
2020-04-25,25-29,Overleden,0,3
2020-04-25,30-34,Overleden,0,3
2020-04-25,35-39,Overleden,0,5
2020-04-25,40-44,Overleden,0,4
2020-04-25,45-49,Overleden,0,15
2020-04-25,50-54,Overleden,0,32
2020-04-25,55-59,Overleden,3,73
2020-04-25,60-64,Overleden,1,121
2020-04-25,65-69,Overleden,8,258
2020-04-25,70-74,Overleden,9,481
2020-04-25,75-79,Overleden,24,792
2020-04-25,80-84,Overleden,26,938
2020-04-25,85-89,Overleden,22,953
2020-04-25,90-94,Overleden,20,544
2020-04-25,95+,Overleden,7,185
2020-04-25,Niet vermeld,Overleden,0,1
2020-04-26,0-4,Totaal,0,68
2020-04-26,5-9,Totaal,0,12
2020-04-26,10-14,Totaal,0,48
2020-04-26,15-19,Totaal,5,338
2020-04-26,20-24,Totaal,37,1452
2020-04-26,25-29,Totaal,47,1830
2020-04-26,30-34,Totaal,35,1739
2020-04-26,35-39,Totaal,32,1534
2020-04-26,40-44,Totaal,34,1725
2020-04-26,45-49,Totaal,47,2541
2020-04-26,50-54,Totaal,65,3327
2020-04-26,55-59,Totaal,75,3690
2020-04-26,60-64,Totaal,65,3003
2020-04-26,65-69,Totaal,26,2063
2020-04-26,70-74,Totaal,24,2585
2020-04-26,75-79,Totaal,27,2942
2020-04-26,80-84,Totaal,51,3224
2020-04-26,85-89,Totaal,45,3183
2020-04-26,90-94,Totaal,30,1903
2020-04-26,95+,Totaal,10,626
2020-04-26,Niet vermeld,Totaal,0,12
2020-04-26,0-4,Ziekenhuisopname,0,39
2020-04-26,5-9,Ziekenhuisopname,0,2
2020-04-26,10-14,Ziekenhuisopname,0,7
2020-04-26,15-19,Ziekenhuisopname,0,23
2020-04-26,20-24,Ziekenhuisopname,0,49
2020-04-26,25-29,Ziekenhuisopname,0,96
2020-04-26,30-34,Ziekenhuisopname,1,131
2020-04-26,35-39,Ziekenhuisopname,4,169
2020-04-26,40-44,Ziekenhuisopname,4,253
2020-04-26,45-49,Ziekenhuisopname,2,505
2020-04-26,50-54,Ziekenhuisopname,8,747
2020-04-26,55-59,Ziekenhuisopname,10,996
2020-04-26,60-64,Ziekenhuisopname,8,1147
2020-04-26,65-69,Ziekenhuisopname,6,1215
2020-04-26,70-74,Ziekenhuisopname,7,1544
2020-04-26,75-79,Ziekenhuisopname,9,1477
2020-04-26,80-84,Ziekenhuisopname,8,1110
2020-04-26,85-89,Ziekenhuisopname,5,701
2020-04-26,90-94,Ziekenhuisopname,3,207
2020-04-26,95+,Ziekenhuisopname,0,37
2020-04-26,Niet vermeld,Ziekenhuisopname,0,1
2020-04-26,0-4,Overleden,0,0
2020-04-26,5-9,Overleden,0,0
2020-04-26,10-14,Overleden,0,0
2020-04-26,15-19,Overleden,0,1
2020-04-26,20-24,Overleden,0,0
2020-04-26,25-29,Overleden,0,3
2020-04-26,30-34,Overleden,0,3
2020-04-26,35-39,Overleden,0,5
2020-04-26,40-44,Overleden,0,4
2020-04-26,45-49,Overleden,0,15
2020-04-26,50-54,Overleden,1,33
2020-04-26,55-59,Overleden,0,73
2020-04-26,60-64,Overleden,3,124
2020-04-26,65-69,Overleden,2,260
2020-04-26,70-74,Overleden,4,485
2020-04-26,75-79,Overleden,10,802
2020-04-26,80-84,Overleden,14,952
2020-04-26,85-89,Overleden,16,969
2020-04-26,90-94,Overleden,9,553
2020-04-26,95+,Overleden,7,192
2020-04-26,Niet vermeld,Overleden,0,1
2020-04-27,0-4,Totaal,0,68
2020-04-27,5-9,Totaal,0,12
2020-04-27,10-14,Totaal,0,48
2020-04-27,15-19,Totaal,10,348
2020-04-27,20-24,Totaal,22,1474
2020-04-27,25-29,Totaal,18,1848
2020-04-27,30-34,Totaal,17,1756
2020-04-27,35-39,Totaal,15,1549
2020-04-27,40-44,Totaal,16,1741
2020-04-27,45-49,Totaal,32,2573
2020-04-27,50-54,Totaal,34,3361
2020-04-27,55-59,Totaal,38,3728
2020-04-27,60-64,Totaal,42,3045
2020-04-27,65-69,Totaal,11,2074
2020-04-27,70-74,Totaal,14,2599
2020-04-27,75-79,Totaal,27,2969
2020-04-27,80-84,Totaal,33,3257
2020-04-27,85-89,Totaal,46,3229
2020-04-27,90-94,Totaal,21,1924
2020-04-27,95+,Totaal,4,630
2020-04-27,Niet vermeld,Totaal,0,12
2020-04-27,0-4,Ziekenhuisopname,1,40
2020-04-27,5-9,Ziekenhuisopname,0,2
2020-04-27,10-14,Ziekenhuisopname,0,7
2020-04-27,15-19,Ziekenhuisopname,1,24
2020-04-27,20-24,Ziekenhuisopname,0,49
2020-04-27,25-29,Ziekenhuisopname,1,97
2020-04-27,30-34,Ziekenhuisopname,1,132
2020-04-27,35-39,Ziekenhuisopname,1,170
2020-04-27,40-44,Ziekenhuisopname,1,254
2020-04-27,45-49,Ziekenhuisopname,1,506
2020-04-27,50-54,Ziekenhuisopname,7,754
2020-04-27,55-59,Ziekenhuisopname,6,1002
2020-04-27,60-64,Ziekenhuisopname,10,1157
2020-04-27,65-69,Ziekenhuisopname,7,1222
2020-04-27,70-74,Ziekenhuisopname,6,1550
2020-04-27,75-79,Ziekenhuisopname,10,1487
2020-04-27,80-84,Ziekenhuisopname,5,1115
2020-04-27,85-89,Ziekenhuisopname,5,706
2020-04-27,90-94,Ziekenhuisopname,1,208
2020-04-27,95+,Ziekenhuisopname,1,38
2020-04-27,Niet vermeld,Ziekenhuisopname,0,1
2020-04-27,0-4,Overleden,0,0
2020-04-27,5-9,Overleden,0,0
2020-04-27,10-14,Overleden,0,0
2020-04-27,15-19,Overleden,0,1
2020-04-27,20-24,Overleden,0,0
2020-04-27,25-29,Overleden,0,3
2020-04-27,30-34,Overleden,0,3
2020-04-27,35-39,Overleden,0,5
2020-04-27,40-44,Overleden,0,4
2020-04-27,45-49,Overleden,0,15
2020-04-27,50-54,Overleden,1,34
2020-04-27,55-59,Overleden,0,73
2020-04-27,60-64,Overleden,0,124
2020-04-27,65-69,Overleden,3,263
2020-04-27,70-74,Overleden,3,488
2020-04-27,75-79,Overleden,8,810
2020-04-27,80-84,Overleden,7,959
2020-04-27,85-89,Overleden,13,982
2020-04-27,90-94,Overleden,7,560
2020-04-27,95+,Overleden,1,193
2020-04-27,Niet vermeld,Overleden,0,1
2020-04-28,0-4,Totaal,1,69
2020-04-28,5-9,Totaal,0,12
2020-04-28,10-14,Totaal,0,48
2020-04-28,15-19,Totaal,0,348
2020-04-28,20-24,Totaal,13,1487
2020-04-28,25-29,Totaal,11,1859
2020-04-28,30-34,Totaal,7,1763
2020-04-28,35-39,Totaal,7,1556
2020-04-28,40-44,Totaal,7,1748
2020-04-28,45-49,Totaal,9,2582
2020-04-28,50-54,Totaal,13,3374
2020-04-28,55-59,Totaal,13,3741
2020-04-28,60-64,Totaal,19,3064
2020-04-28,65-69,Totaal,10,2084
2020-04-28,70-74,Totaal,11,2610
2020-04-28,75-79,Totaal,10,2979
2020-04-28,80-84,Totaal,15,3272
2020-04-28,85-89,Totaal,12,3241
2020-04-28,90-94,Totaal,9,1933
2020-04-28,95+,Totaal,5,635
2020-04-28,Niet vermeld,Totaal,-1,11
2020-04-28,0-4,Ziekenhuisopname,0,40
2020-04-28,5-9,Ziekenhuisopname,0,2
2020-04-28,10-14,Ziekenhuisopname,0,7
2020-04-28,15-19,Ziekenhuisopname,0,24
2020-04-28,20-24,Ziekenhuisopname,0,49
2020-04-28,25-29,Ziekenhuisopname,0,97
2020-04-28,30-34,Ziekenhuisopname,1,133
2020-04-28,35-39,Ziekenhuisopname,3,173
2020-04-28,40-44,Ziekenhuisopname,4,258
2020-04-28,45-49,Ziekenhuisopname,7,513
2020-04-28,50-54,Ziekenhuisopname,4,758
2020-04-28,55-59,Ziekenhuisopname,7,1009
2020-04-28,60-64,Ziekenhuisopname,9,1166
2020-04-28,65-69,Ziekenhuisopname,15,1237
2020-04-28,70-74,Ziekenhuisopname,13,1563
2020-04-28,75-79,Ziekenhuisopname,9,1496
2020-04-28,80-84,Ziekenhuisopname,8,1123
2020-04-28,85-89,Ziekenhuisopname,6,712
2020-04-28,90-94,Ziekenhuisopname,2,210
2020-04-28,95+,Ziekenhuisopname,0,38
2020-04-28,Niet vermeld,Ziekenhuisopname,0,1
2020-04-28,0-4,Overleden,0,0
2020-04-28,5-9,Overleden,0,0
2020-04-28,10-14,Overleden,0,0
2020-04-28,15-19,Overleden,0,1
2020-04-28,20-24,Overleden,0,0
2020-04-28,25-29,Overleden,0,3
2020-04-28,30-34,Overleden,0,3
2020-04-28,35-39,Overleden,0,5
2020-04-28,40-44,Overleden,0,4
2020-04-28,45-49,Overleden,0,15
2020-04-28,50-54,Overleden,2,36
2020-04-28,55-59,Overleden,3,76
2020-04-28,60-64,Overleden,0,124
2020-04-28,65-69,Overleden,1,264
2020-04-28,70-74,Overleden,3,491
2020-04-28,75-79,Overleden,7,817
2020-04-28,80-84,Overleden,11,970
2020-04-28,85-89,Overleden,14,996
2020-04-28,90-94,Overleden,3,563
2020-04-28,95+,Overleden,4,197
2020-04-28,Niet vermeld,Overleden,0,1
2020-04-29,0-4,Totaal,0,69
2020-04-29,5-9,Totaal,1,13
2020-04-29,10-14,Totaal,0,48
2020-04-29,15-19,Totaal,3,351
2020-04-29,20-24,Totaal,19,1506
2020-04-29,25-29,Totaal,26,1885
2020-04-29,30-34,Totaal,18,1781
2020-04-29,35-39,Totaal,10,1566
2020-04-29,40-44,Totaal,14,1762
2020-04-29,45-49,Totaal,26,2608
2020-04-29,50-54,Totaal,25,3399
2020-04-29,55-59,Totaal,31,3772
2020-04-29,60-64,Totaal,25,3089
2020-04-29,65-69,Totaal,14,2098
2020-04-29,70-74,Totaal,22,2632
2020-04-29,75-79,Totaal,30,3009
2020-04-29,80-84,Totaal,37,3309
2020-04-29,85-89,Totaal,45,3286
2020-04-29,90-94,Totaal,32,1965
2020-04-29,95+,Totaal,8,643
2020-04-29,Niet vermeld,Totaal,0,11
2020-04-29,0-4,Ziekenhuisopname,0,40
2020-04-29,5-9,Ziekenhuisopname,0,2
2020-04-29,10-14,Ziekenhuisopname,0,7
2020-04-29,15-19,Ziekenhuisopname,1,25
2020-04-29,20-24,Ziekenhuisopname,0,49
2020-04-29,25-29,Ziekenhuisopname,1,98
2020-04-29,30-34,Ziekenhuisopname,4,137
2020-04-29,35-39,Ziekenhuisopname,2,175
2020-04-29,40-44,Ziekenhuisopname,0,258
2020-04-29,45-49,Ziekenhuisopname,6,519
2020-04-29,50-54,Ziekenhuisopname,4,762
2020-04-29,55-59,Ziekenhuisopname,8,1017
2020-04-29,60-64,Ziekenhuisopname,6,1172
2020-04-29,65-69,Ziekenhuisopname,7,1244
2020-04-29,70-74,Ziekenhuisopname,12,1575
2020-04-29,75-79,Ziekenhuisopname,11,1507
2020-04-29,80-84,Ziekenhuisopname,6,1129
2020-04-29,85-89,Ziekenhuisopname,4,716
2020-04-29,90-94,Ziekenhuisopname,4,214
2020-04-29,95+,Ziekenhuisopname,0,38
2020-04-29,Niet vermeld,Ziekenhuisopname,0,1
2020-04-29,0-4,Overleden,0,0
2020-04-29,5-9,Overleden,0,0
2020-04-29,10-14,Overleden,0,0
2020-04-29,15-19,Overleden,0,1
2020-04-29,20-24,Overleden,0,0
2020-04-29,25-29,Overleden,0,3
2020-04-29,30-34,Overleden,0,3
2020-04-29,35-39,Overleden,0,5
2020-04-29,40-44,Overleden,0,4
2020-04-29,45-49,Overleden,0,15
2020-04-29,50-54,Overleden,0,36
2020-04-29,55-59,Overleden,2,78
2020-04-29,60-64,Overleden,5,129
2020-04-29,65-69,Overleden,9,273
2020-04-29,70-74,Overleden,16,507
2020-04-29,75-79,Overleden,15,832
2020-04-29,80-84,Overleden,31,1001
2020-04-29,85-89,Overleden,30,1026
2020-04-29,90-94,Overleden,21,584
2020-04-29,95+,Overleden,16,213
2020-04-29,Niet vermeld,Overleden,0,1
2020-04-30,0-4,Totaal,0,69
2020-04-30,5-9,Totaal,0,13
2020-04-30,10-14,Totaal,0,48
2020-04-30,15-19,Totaal,11,362
2020-04-30,20-24,Totaal,32,1538
2020-04-30,25-29,Totaal,31,1916
2020-04-30,30-34,Totaal,25,1806
2020-04-30,35-39,Totaal,14,1580
2020-04-30,40-44,Totaal,36,1798
2020-04-30,45-49,Totaal,41,2649
2020-04-30,50-54,Totaal,49,3448
2020-04-30,55-59,Totaal,37,3809
2020-04-30,60-64,Totaal,30,3119
2020-04-30,65-69,Totaal,18,2116
2020-04-30,70-74,Totaal,18,2650
2020-04-30,75-79,Totaal,25,3034
2020-04-30,80-84,Totaal,45,3354
2020-04-30,85-89,Totaal,53,3339
2020-04-30,90-94,Totaal,39,2004
2020-04-30,95+,Totaal,10,653
2020-04-30,Niet vermeld,Totaal,0,11
2020-04-30,0-4,Ziekenhuisopname,1,41
2020-04-30,5-9,Ziekenhuisopname,0,2
2020-04-30,10-14,Ziekenhuisopname,0,7
2020-04-30,15-19,Ziekenhuisopname,1,26
2020-04-30,20-24,Ziekenhuisopname,0,49
2020-04-30,25-29,Ziekenhuisopname,0,98
2020-04-30,30-34,Ziekenhuisopname,1,138
2020-04-30,35-39,Ziekenhuisopname,2,177
2020-04-30,40-44,Ziekenhuisopname,2,260
2020-04-30,45-49,Ziekenhuisopname,3,522
2020-04-30,50-54,Ziekenhuisopname,8,770
2020-04-30,55-59,Ziekenhuisopname,13,1030
2020-04-30,60-64,Ziekenhuisopname,8,1180
2020-04-30,65-69,Ziekenhuisopname,10,1254
2020-04-30,70-74,Ziekenhuisopname,4,1579
2020-04-30,75-79,Ziekenhuisopname,15,1522
2020-04-30,80-84,Ziekenhuisopname,5,1134
2020-04-30,85-89,Ziekenhuisopname,9,725
2020-04-30,90-94,Ziekenhuisopname,3,217
2020-04-30,95+,Ziekenhuisopname,-1,37
2020-04-30,Niet vermeld,Ziekenhuisopname,0,1
2020-04-30,0-4,Overleden,0,0
2020-04-30,5-9,Overleden,0,0
2020-04-30,10-14,Overleden,0,0
2020-04-30,15-19,Overleden,0,1
2020-04-30,20-24,Overleden,0,0
2020-04-30,25-29,Overleden,0,3
2020-04-30,30-34,Overleden,0,3
2020-04-30,35-39,Overleden,1,6
2020-04-30,40-44,Overleden,1,5
2020-04-30,45-49,Overleden,1,16
2020-04-30,50-54,Overleden,0,36
2020-04-30,55-59,Overleden,2,80
2020-04-30,60-64,Overleden,3,132
2020-04-30,65-69,Overleden,1,274
2020-04-30,70-74,Overleden,9,516
2020-04-30,75-79,Overleden,10,842
2020-04-30,80-84,Overleden,20,1021
2020-04-30,85-89,Overleden,20,1046
2020-04-30,90-94,Overleden,11,595
2020-04-30,95+,Overleden,5,218
2020-04-30,Niet vermeld,Overleden,0,1
2020-05-01,0-4,Totaal,3,72
2020-05-01,5-9,Totaal,0,13
2020-05-01,10-14,Totaal,1,49
2020-05-01,15-19,Totaal,7,369
2020-05-01,20-24,Totaal,33,1571
2020-05-01,25-29,Totaal,30,1946
2020-05-01,30-34,Totaal,24,1830
2020-05-01,35-39,Totaal,17,1597
2020-05-01,40-44,Totaal,26,1824
2020-05-01,45-49,Totaal,33,2682
2020-05-01,50-54,Totaal,39,3487
2020-05-01,55-59,Totaal,37,3846
2020-05-01,60-64,Totaal,49,3168
2020-05-01,65-69,Totaal,13,2129
2020-05-01,70-74,Totaal,23,2673
2020-05-01,75-79,Totaal,20,3054
2020-05-01,80-84,Totaal,36,3390
2020-05-01,85-89,Totaal,38,3377
2020-05-01,90-94,Totaal,31,2035
2020-05-01,95+,Totaal,15,668
2020-05-01,Niet vermeld,Totaal,0,11
2020-05-01,0-4,Ziekenhuisopname,1,42
2020-05-01,5-9,Ziekenhuisopname,0,2
2020-05-01,10-14,Ziekenhuisopname,0,7
2020-05-01,15-19,Ziekenhuisopname,0,26
2020-05-01,20-24,Ziekenhuisopname,2,51
2020-05-01,25-29,Ziekenhuisopname,1,99
2020-05-01,30-34,Ziekenhuisopname,4,142
2020-05-01,35-39,Ziekenhuisopname,0,177
2020-05-01,40-44,Ziekenhuisopname,3,263
2020-05-01,45-49,Ziekenhuisopname,3,525
2020-05-01,50-54,Ziekenhuisopname,7,777
2020-05-01,55-59,Ziekenhuisopname,13,1043
2020-05-01,60-64,Ziekenhuisopname,10,1190
2020-05-01,65-69,Ziekenhuisopname,10,1264
2020-05-01,70-74,Ziekenhuisopname,11,1590
2020-05-01,75-79,Ziekenhuisopname,7,1529
2020-05-01,80-84,Ziekenhuisopname,4,1138
