Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
852;Waterland;17422;06-05-2020;19-05-2020;0;0;0;0;0;0
988;Weert;50107;06-05-2020;19-05-2020;3;6;0;0;1;2
457;Weesp;19729;06-05-2020;19-05-2020;5;25,3;0;0;3;15,2
1960;West Betuwe;51198;06-05-2020;19-05-2020;11;21,5;0;0;0;0
668;West Maas en Waal;19320;06-05-2020;19-05-2020;4;20,7;0;0;0;0
1969;Westerkwartier;63375;06-05-2020;19-05-2020;0;0;0;0;0;0
1701;Westerveld;19460;06-05-2020;19-05-2020;0;0;0;0;0;0
293;Westervoort;14973;06-05-2020;19-05-2020;2;13,4;0;0;0;0
1950;Westerwolde;25796;06-05-2020;19-05-2020;0;0;0;0;0;0
1783;Westland;110357;06-05-2020;19-05-2020;15;13,6;1;0,9;4;3,6
98;Weststellingwerf;25916;06-05-2020;19-05-2020;1;3,9;0;0;0;0
614;Westvoorne;14728;06-05-2020;19-05-2020;0;0;0;0;0;0
189;Wierden;24440;06-05-2020;19-05-2020;4;16,4;0;0;0;0
296;Wijchen;41124;06-05-2020;19-05-2020;7;17;2;4,9;1;2,4
1696;Wijdemeren;24360;06-05-2020;19-05-2020;5;20,5;0;0;0;0
352;Wijk bij Duurstede;23910;06-05-2020;19-05-2020;0;0;0;0;0;0
294;Winterswijk;28865;06-05-2020;19-05-2020;2;6,9;0;0;0;0
873;Woensdrecht;21883;06-05-2020;19-05-2020;4;18,3;0;0;1;4,6
632;Woerden;52294;06-05-2020;19-05-2020;14;26,8;0;0;1;1,9
880;Wormerland;16299;06-05-2020;19-05-2020;2;12,3;0;0;0;0
351;Woudenberg;13362;06-05-2020;19-05-2020;1;7,5;0;0;0;0
479;Zaanstad;156711;06-05-2020;19-05-2020;41;26,2;3;1,9;7;4,5
297;Zaltbommel;28901;06-05-2020;19-05-2020;10;34,6;1;3,5;0;0
473;Zandvoort;17116;06-05-2020;19-05-2020;0;0;0;0;0;0
50;Zeewolde;22656;06-05-2020;19-05-2020;4;17,7;0;0;1;4,4
355;Zeist;64932;06-05-2020;19-05-2020;16;24,6;0;0;3;4,6
299;Zevenaar;43740;06-05-2020;19-05-2020;14;32;0;0;1;2,3
637;Zoetermeer;125283;06-05-2020;19-05-2020;12;9,6;3;2,4;1;0,8
638;Zoeterwoude;8611;06-05-2020;19-05-2020;2;23,2;0;0;1;11,6
1892;Zuidplas;43894;06-05-2020;19-05-2020;4;9,1;0;0;1;2,3
879;Zundert;21821;06-05-2020;19-05-2020;7;32,1;1;4,6;1;4,6
301;Zutphen;47942;06-05-2020;19-05-2020;7;14,6;4;8,3;1;2,1
1896;Zwartewaterland;22690;06-05-2020;19-05-2020;0;0;0;0;1;4,4
642;Zwijndrecht;44741;06-05-2020;19-05-2020;25;55,9;1;2,2;5;11,2
193;Zwolle;128831;06-05-2020;19-05-2020;2;1,6;0;0;0;0
796;'s-Hertogenbosch;155113;22-04-2020;05-05-2020;72;46,4;3;1,9;10;6,4
1680;Aa en Hunze;25453;22-04-2020;05-05-2020;1;3,9;0;0;0;0
358;Aalsmeer;31857;22-04-2020;05-05-2020;2;6,3;0;0;0;0
197;Aalten;27117;22-04-2020;05-05-2020;6;22,1;0;0;3;11,1
59;Achtkarspelen;27836;22-04-2020;05-05-2020;2;7,2;0;0;0;0
482;Alblasserdam;20165;22-04-2020;05-05-2020;4;19,8;0;0;2;9,9
613;Albrandswaard;25589;22-04-2020;05-05-2020;11;43;2;7,8;0;0
361;Alkmaar;109444;22-04-2020;05-05-2020;25;22,8;2;1,8;4;3,7
141;Almelo;73080;22-04-2020;05-05-2020;6;8,2;0;0;1;1,4
34;Almere;211840;22-04-2020;05-05-2020;94;44,4;10;4,7;8;3,8
484;Alphen aan den Rijn;111889;22-04-2020;05-05-2020;22;19,7;2;1,8;5;4,5
1723;Alphen-Chaam;10213;22-04-2020;05-05-2020;2;19,6;0;0;0;0
1959;Altena;55980;22-04-2020;05-05-2020;12;21,4;1;1,8;0;0
60;Ameland;3718;22-04-2020;05-05-2020;0;0;0;0;0;0
307;Amersfoort;157279;22-04-2020;05-05-2020;25;15,9;1;0,6;4;2,5
362;Amstelveen;91691;22-04-2020;05-05-2020;28;30,5;0;0;4;4,4
363;Amsterdam;872779;22-04-2020;05-05-2020;428;49;46;5,3;62;7,1
200;Apeldoorn;163829;22-04-2020;05-05-2020;68;41,5;6;3,7;13;7,9
3;Appingedam;11644;22-04-2020;05-05-2020;1;8,6;0;0;0;0
202;Arnhem;161368;22-04-2020;05-05-2020;46;28,5;6;3,7;3;1,9
106;Assen;68606;22-04-2020;05-05-2020;6;8,7;0;0;0;0
743;Asten;16734;22-04-2020;05-05-2020;11;65,7;1;6;2;12
744;Baarle-Nassau;6860;22-04-2020;05-05-2020;5;72,9;0;0;1;14,6
308;Baarn;24873;22-04-2020;05-05-2020;15;60,3;1;4;4;16,1
489;Barendrecht;48713;22-04-2020;05-05-2020;23;47,2;5;10,3;2;4,1
203;Barneveld;59077;22-04-2020;05-05-2020;13;22;1;1,7;0;0
888;Beek;15868;22-04-2020;05-05-2020;5;31,5;0;0;2;12,6
1954;Beekdaelen;35976;22-04-2020;05-05-2020;39;108,4;5;13,9;2;5,6
370;Beemster;10025;22-04-2020;05-05-2020;1;10;0;0;0;0
889;Beesel;13483;22-04-2020;05-05-2020;1;7,4;0;0;0;0
1945;Berg en Dal;34990;22-04-2020;05-05-2020;10;28,6;0;0;2;5,7
1724;Bergeijk;18638;22-04-2020;05-05-2020;5;26,8;2;10,7;0;0
893;Bergen (L.);13085;22-04-2020;05-05-2020;4;30,6;0;0;0;0
373;Bergen (NH.);29844;22-04-2020;05-05-2020;3;10,1;0;0;0;0
748;Bergen op Zoom;67489;22-04-2020;05-05-2020;29;43;1;1,5;2;3
1859;Berkelland;43748;22-04-2020;05-05-2020;11;25,1;1;2,3;3;6,9
1721;Bernheze;31247;22-04-2020;05-05-2020;28;89,6;3;9,6;8;25,6
753;Best;29985;22-04-2020;05-05-2020;15;50;0;0;0;0
209;Beuningen;25891;22-04-2020;05-05-2020;10;38,6;1;3,9;1;3,9
375;Beverwijk;41613;22-04-2020;05-05-2020;2;4,8;0;0;3;7,2
1728;Bladel;20395;22-04-2020;05-05-2020;9;44,1;2;9,8;1;4,9
376;Blaricum;11536;22-04-2020;05-05-2020;3;26;1;8,7;0;0
377;Bloemendaal;23570;22-04-2020;05-05-2020;5;21,2;1;4,2;2;8,5
1901;Bodegraven-Reeuwijk;34869;22-04-2020;05-05-2020;14;40,2;0;0;0;0
755;Boekel;10784;22-04-2020;05-05-2020;3;27,8;0;0;0;0
1681;Borger-Odoorn;25558;22-04-2020;05-05-2020;2;7,8;0;0;0;0
147;Borne;23313;22-04-2020;05-05-2020;6;25,7;0;0;0;0
654;Borsele;22738;22-04-2020;05-05-2020;1;4,4;0;0;0;0
756;Boxmeer;29371;22-04-2020;05-05-2020;18;61,3;0;0;5;17
757;Boxtel;30803;22-04-2020;05-05-2020;8;26;1;3,2;0;0
758;Breda;184271;22-04-2020;05-05-2020;47;25,5;4;2,2;6;3,3
501;Brielle;17282;22-04-2020;05-05-2020;5;28,9;0;0;0;0
1876;Bronckhorst;36052;22-04-2020;05-05-2020;15;41,6;2;5,5;1;2,8
213;Brummen;20756;22-04-2020;05-05-2020;4;19,3;2;9,6;1;4,8
899;Brunssum;27817;22-04-2020;05-05-2020;17;61,1;4;14,4;3;10,8
312;Bunnik;15191;22-04-2020;05-05-2020;14;92,2;0;0;0;0
313;Bunschoten;21867;22-04-2020;05-05-2020;10;45,7;1;4,6;2;9,1
214;Buren;26742;22-04-2020;05-05-2020;11;41,1;3;11,2;1;3,7
502;Capelle aan den IJssel;67151;22-04-2020;05-05-2020;35;52,1;2;3;11;16,4
383;Castricum;35988;22-04-2020;05-05-2020;2;5,6;0;0;0;0
109;Coevorden;35296;22-04-2020;05-05-2020;8;22,7;1;2,8;0;0
1706;Cranendonck;21166;22-04-2020;05-05-2020;9;42,5;1;4,7;8;37,8
1684;Cuijk;25139;22-04-2020;05-05-2020;21;83,5;0;0;0;0
216;Culemborg;28956;22-04-2020;05-05-2020;5;17,3;0;0;0;0
148;Dalfsen;28585;22-04-2020;05-05-2020;8;28;0;0;0;0
1891;Dantumadiel;18916;22-04-2020;05-05-2020;0;0;0;0;0;0
310;De Bilt;43124;22-04-2020;05-05-2020;39;90,4;0;0;9;20,9
1940;De Fryske Marren;51567;22-04-2020;05-05-2020;5;9,7;0;0;0;0
736;De Ronde Venen;44457;22-04-2020;05-05-2020;13;29,2;1;2,2;3;6,7
1690;De Wolden;24327;22-04-2020;05-05-2020;8;32,9;1;4,1;3;12,3
503;Delft;103659;22-04-2020;05-05-2020;20;19,3;0;0;2;1,9
10;Delfzijl;24666;22-04-2020;05-05-2020;2;8,1;1;4,1;0;0
400;Den Helder;56305;22-04-2020;05-05-2020;1;1,8;0;0;1;1,8
762;Deurne;32474;22-04-2020;05-05-2020;21;64,7;1;3,1;4;12,3
150;Deventer;100718;22-04-2020;05-05-2020;47;46,7;3;3;2;2
384;Diemen;30781;22-04-2020;05-05-2020;28;91;1;3,2;4;13
1774;Dinkelland;26470;22-04-2020;05-05-2020;4;15,1;1;3,8;1;3,8
221;Doesburg;11078;22-04-2020;05-05-2020;10;90,3;2;18,1;0;0
222;Doetinchem;58009;22-04-2020;05-05-2020;18;31;2;3,4;1;1,7
766;Dongen;26226;22-04-2020;05-05-2020;12;45,8;0;0;1;3,8
505;Dordrecht;119300;22-04-2020;05-05-2020;46;38,6;4;3,4;6;5
498;Drechterland;19717;22-04-2020;05-05-2020;2;10,1;0;0;0;0
1719;Drimmelen;27274;22-04-2020;05-05-2020;8;29,3;0;0;3;11
303;Dronten;41569;22-04-2020;05-05-2020;16;38,5;3;7,2;0;0
225;Druten;18918;22-04-2020;05-05-2020;8;42,3;3;15,9;1;5,3
226;Duiven;25124;22-04-2020;05-05-2020;8;31,8;1;4;2;8
1711;Echt-Susteren;31618;22-04-2020;05-05-2020;9;28,5;2;6,3;0;0
385;Edam-Volendam;36201;22-04-2020;05-05-2020;10;27,6;0;0;1;2,8
228;Ede;117166;22-04-2020;05-05-2020;26;22,2;0;0;2;1,7
317;Eemnes;9247;22-04-2020;05-05-2020;0;0;0;0;0;0
770;Eersel;19314;22-04-2020;05-05-2020;6;31,1;1;5,2;1;5,2
1903;Eijsden-Margraten;25753;22-04-2020;05-05-2020;20;77,7;1;3,9;6;23,3
772;Eindhoven;234456;22-04-2020;05-05-2020;68;29;8;3,4;10;4,3
230;Elburg;23161;22-04-2020;05-05-2020;21;90,7;3;13;3;13
114;Emmen;107055;22-04-2020;05-05-2020;25;23,4;0;0;1;0,9
388;Enkhuizen;18592;22-04-2020;05-05-2020;2;10,8;0;0;0;0
153;Enschede;159734;22-04-2020;05-05-2020;22;13,8;2;1,3;3;1,9
232;Epe;33186;22-04-2020;05-05-2020;18;54,2;1;3;5;15,1
233;Ermelo;27005;22-04-2020;05-05-2020;30;111,1;2;7,4;3;11,1
777;Etten-Leur;43880;22-04-2020;05-05-2020;25;57;0;0;2;4,6
779;Geertruidenberg;21538;22-04-2020;05-05-2020;9;41,8;0;0;1;4,6
1771;Geldrop-Mierlo;39733;22-04-2020;05-05-2020;15;37,8;5;12,6;2;5
1652;Gemert-Bakel;30725;22-04-2020;05-05-2020;17;55,3;2;6,5;1;3,3
907;Gennep;16924;22-04-2020;05-05-2020;5;29,5;1;5,9;0;0
784;Gilze en Rijen;26438;22-04-2020;05-05-2020;7;26,5;0;0;2;7,6
1924;Goeree-Overflakkee;50049;22-04-2020;05-05-2020;7;14;0;0;3;6
664;Goes;38080;22-04-2020;05-05-2020;3;7,9;0;0;1;2,6
785;Goirle;23906;22-04-2020;05-05-2020;4;16,7;0;0;1;4,2
1942;Gooise Meren;58041;22-04-2020;05-05-2020;9;15,5;0;0;0;0
512;Gorinchem;37009;22-04-2020;05-05-2020;14;37,8;0;0;2;5,4
513;Gouda;73443;22-04-2020;05-05-2020;19;25,9;4;5,4;13;17,7
786;Grave;12437;22-04-2020;05-05-2020;12;96,5;1;8;2;16,1
14;Groningen;232922;22-04-2020;05-05-2020;13;5,6;1;0,4;1;0,4
1729;Gulpen-Wittem;14176;22-04-2020;05-05-2020;12;84,7;3;21,2;5;35,3
158;Haaksbergen;24309;22-04-2020;05-05-2020;3;12,3;0;0;2;8,2
788;Haaren;14371;22-04-2020;05-05-2020;5;34,8;1;7;0;0
392;Haarlem;162961;22-04-2020;05-05-2020;24;14,7;4;2,5;3;1,8
394;Haarlemmermeer;156039;22-04-2020;05-05-2020;36;23,1;3;1,9;6;3,8
1655;Halderberge;30277;22-04-2020;05-05-2020;2;6,6;0;0;0;0
160;Hardenberg;60940;22-04-2020;05-05-2020;15;24,6;0;0;1;1,6
243;Harderwijk;48429;22-04-2020;05-05-2020;37;76,4;3;6,2;6;12,4
523;Hardinxveld-Giessendam;18295;22-04-2020;05-05-2020;3;16,4;0;0;0;0
72;Harlingen;15720;22-04-2020;05-05-2020;0;0;0;0;0;0
244;Hattem;12213;22-04-2020;05-05-2020;2;16,4;0;0;0;0
396;Heemskerk;39188;22-04-2020;05-05-2020;3;7,7;0;0;0;0
397;Heemstede;27239;22-04-2020;05-05-2020;1;3,7;0;0;3;11
246;Heerde;18587;22-04-2020;05-05-2020;28;150,6;4;21,5;5;26,9
74;Heerenveen;50494;22-04-2020;05-05-2020;8;15,8;0;0;2;4
398;Heerhugowaard;57592;22-04-2020;05-05-2020;16;27,8;1;1,7;0;0
917;Heerlen;87057;22-04-2020;05-05-2020;60;68,9;6;6,9;9;10,3
1658;Heeze-Leende;16150;22-04-2020;05-05-2020;4;24,8;0;0;0;0
399;Heiloo;23974;22-04-2020;05-05-2020;3;12,5;0;0;1;4,2
163;Hellendoorn;35923;22-04-2020;05-05-2020;31;86,3;0;0;8;22,3
530;Hellevoetsluis;40158;22-04-2020;05-05-2020;4;10;0;0;1;2,5
794;Helmond;92432;22-04-2020;05-05-2020;59;63,8;7;7,6;5;5,4
531;Hendrik-Ido-Ambacht;31204;22-04-2020;05-05-2020;8;25,6;0;0;0;0
164;Hengelo;81147;22-04-2020;05-05-2020;5;6,2;1;1,2;1;1,2
1966;Het Hogeland;47834;22-04-2020;05-05-2020;2;4,2;0;0;1;2,1
252;Heumen;16450;22-04-2020;05-05-2020;10;60,8;0;0;3;18,2
797;Heusden;44699;22-04-2020;05-05-2020;24;53,7;1;2,2;4;8,9
534;Hillegom;22208;22-04-2020;05-05-2020;2;9;0;0;1;4,5
798;Hilvarenbeek;15514;22-04-2020;05-05-2020;6;38,7;0;0;1;6,4
402;Hilversum;90883;22-04-2020;05-05-2020;54;59,4;2;2,2;10;11
1963;Hoeksche Waard;87461;22-04-2020;05-05-2020;72;82,3;4;4,6;6;6,9
1735;Hof van Twente;35013;22-04-2020;05-05-2020;4;11,4;1;2,9;0;0
1911;Hollands Kroon;48434;22-04-2020;05-05-2020;2;4,1;0;0;0;0
118;Hoogeveen;55697;22-04-2020;05-05-2020;17;30,5;1;1,8;2;3,6
405;Hoorn;73232;22-04-2020;05-05-2020;5;6,8;0;0;0;0
1507;Horst aan de Maas;42433;22-04-2020;05-05-2020;14;33;0;0;0;0
321;Houten;50146;22-04-2020;05-05-2020;14;27,9;0;0;1;2
406;Huizen;41273;22-04-2020;05-05-2020;33;80;1;2,4;3;7,3
677;Hulst;27556;22-04-2020;05-05-2020;3;10,9;1;3,6;0;0
353;IJsselstein;34110;22-04-2020;05-05-2020;30;88;1;2,9;3;8,8
1884;Kaag en Braassem;27300;22-04-2020;05-05-2020;3;11;0;0;0;0
166;Kampen;54340;22-04-2020;05-05-2020;32;58,9;0;0;0;0
678;Kapelle;12691;22-04-2020;05-05-2020;3;23,6;0;0;0;0
537;Katwijk;65754;22-04-2020;05-05-2020;33;50,2;2;3;1;1,5
928;Kerkrade;45744;22-04-2020;05-05-2020;50;109,3;8;17,5;7;15,3
1598;Koggenland;22752;22-04-2020;05-05-2020;4;17,6;0;0;0;0
542;Krimpen aan den IJssel;29533;22-04-2020;05-05-2020;12;40,6;1;3,4;2;6,8
1931;Krimpenerwaard;56319;22-04-2020;05-05-2020;21;37,3;2;3,6;2;3,6
1659;Laarbeek;22530;22-04-2020;05-05-2020;16;71;2;8,9;0;0
1685;Landerd;15730;22-04-2020;05-05-2020;20;127,1;0;0;2;12,7
882;Landgraaf;37457;22-04-2020;05-05-2020;22;58,7;3;8;1;2,7
415;Landsmeer;11492;22-04-2020;05-05-2020;1;8,7;0;0;0;0
416;Langedijk;28157;22-04-2020;05-05-2020;2;7,1;0;0;0;0
1621;Lansingerland;62396;22-04-2020;05-05-2020;18;28,8;1;1,6;1;1,6
417;Laren;11274;22-04-2020;05-05-2020;1;8,9;0;0;0;0
80;Leeuwarden;124058;22-04-2020;05-05-2020;4;3,2;0;0;0;0
546;Leiden;125174;22-04-2020;05-05-2020;21;16,8;2;1,6;0;0
547;Leiderdorp;27059;22-04-2020;05-05-2020;6;22,2;1;3,7;3;11,1
1916;Leidschendam-Voorburg;76553;22-04-2020;05-05-2020;14;18,3;0;0;5;6,5
995;Lelystad;78619;22-04-2020;05-05-2020;33;42;9;11,4;8;10,2
1640;Leudal;35896;22-04-2020;05-05-2020;11;30,6;0;0;3;8,4
327;Leusden;30399;22-04-2020;05-05-2020;8;26,3;1;3,3;0;0
1705;Lingewaard;46606;22-04-2020;05-05-2020;25;53,6;2;4,3;3;6,4
553;Lisse;22957;22-04-2020;05-05-2020;3;13,1;0;0;0;0
262;Lochem;33730;22-04-2020;05-05-2020;12;35,6;0;0;4;11,9
809;Loon op Zand;23407;22-04-2020;05-05-2020;4;17,1;0;0;0;0
331;Lopik;14471;22-04-2020;05-05-2020;10;69,1;1;6,9;1;6,9
24;Loppersum;9533;22-04-2020;05-05-2020;0;0;0;0;0;0
168;Losser;22685;22-04-2020;05-05-2020;2;8,8;0;0;0;0
263;Maasdriel;25034;22-04-2020;05-05-2020;12;47,9;0;0;3;12
1641;Maasgouw;23960;22-04-2020;05-05-2020;24;100,2;0;0;2;8,3
556;Maassluis;33216;22-04-2020;05-05-2020;7;21,1;0;0;1;3
935;Maastricht;121558;22-04-2020;05-05-2020;153;125,9;17;14;36;29,6
420;Medemblik;45104;22-04-2020;05-05-2020;7;15,5;0;0;0;0
938;Meerssen;18832;22-04-2020;05-05-2020;21;111,5;1;5,3;2;10,6
1948;Meierijstad;81197;22-04-2020;05-05-2020;72;88,7;4;4,9;4;4,9
119;Meppel;33902;22-04-2020;05-05-2020;3;8,8;0;0;0;0
687;Middelburg;48810;22-04-2020;05-05-2020;10;20,5;2;4,1;2;4,1
1842;Midden-Delfland;19344;22-04-2020;05-05-2020;2;10,3;0;0;0;0
1731;Midden-Drenthe;33182;22-04-2020;05-05-2020;1;3;0;0;0;0
1952;Midden-Groningen;60804;22-04-2020;05-05-2020;4;6,6;0;0;1;1,6
815;Mill en Sint Hubert;10941;22-04-2020;05-05-2020;7;64;0;0;1;9,1
1709;Moerdijk;37136;22-04-2020;05-05-2020;16;43,1;0;0;2;5,4
1978;Molenlanden;43931;22-04-2020;05-05-2020;15;34,1;0;0;3;6,8
1955;Montferland;36009;22-04-2020;05-05-2020;13;36,1;3;8,3;3;8,3
335;Montfoort;13920;22-04-2020;05-05-2020;4;28,7;0;0;1;7,2
944;Mook en Middelaar;7847;22-04-2020;05-05-2020;4;51;0;0;1;12,7
1740;Neder-Betuwe;24342;22-04-2020;05-05-2020;33;135,6;0;0;4;16,4
946;Nederweert;17022;22-04-2020;05-05-2020;7;41,1;3;17,6;0;0
356;Nieuwegein;63461;22-04-2020;05-05-2020;22;34,7;1;1,6;1;1,6
569;Nieuwkoop;28809;22-04-2020;05-05-2020;1;3,5;0;0;0;0
267;Nijkerk;43176;22-04-2020;05-05-2020;6;13,9;1;2,3;0;0
268;Nijmegen;177698;22-04-2020;05-05-2020;46;25,9;3;1,7;9;5,1
1930;Nissewaard;85237;22-04-2020;05-05-2020;28;32,8;6;7;2;2,3
1970;Noardeast-Fryslân;45251;22-04-2020;05-05-2020;0;0;0;0;0;0
1695;Noord-Beveland;7395;22-04-2020;05-05-2020;2;27;0;0;0;0
1699;Noordenveld;31242;22-04-2020;05-05-2020;1;3,2;0;0;0;0
171;Noordoostpolder;47262;22-04-2020;05-05-2020;20;42,3;0;0;3;6,3
575;Noordwijk;43528;22-04-2020;05-05-2020;5;11,5;2;4,6;1;2,3
820;Nuenen, Gerwen en Nederwetten;23379;22-04-2020;05-05-2020;8;34,2;0;0;0;0
302;Nunspeet;27845;22-04-2020;05-05-2020;43;154,4;2;7,2;3;10,8
579;Oegstgeest;24843;22-04-2020;05-05-2020;2;8,1;0;0;2;8,1
823;Oirschot;18723;22-04-2020;05-05-2020;6;32;0;0;2;10,7
824;Oisterwijk;26241;22-04-2020;05-05-2020;4;15,2;1;3,8;0;0
1895;Oldambt;38213;22-04-2020;05-05-2020;3;7,9;3;7,9;0;0
269;Oldebroek;23645;22-04-2020;05-05-2020;36;152,3;1;4,2;6;25,4
173;Oldenzaal;31832;22-04-2020;05-05-2020;2;6,3;0;0;0;0
1773;Olst-Wijhe;18251;22-04-2020;05-05-2020;7;38,4;0;0;2;11
175;Ommen;18007;22-04-2020;05-05-2020;4;22,2;0;0;0;0
1586;Oost Gelre;29623;22-04-2020;05-05-2020;6;20,3;1;3,4;1;3,4
826;Oosterhout;55990;22-04-2020;05-05-2020;23;41,1;4;7,1;2;3,6
85;Ooststellingwerf;25472;22-04-2020;05-05-2020;2;7,9;0;0;0;0
431;Oostzaan;9733;22-04-2020;05-05-2020;3;30,8;1;10,3;0;0
432;Opmeer;11837;22-04-2020;05-05-2020;1;8,4;0;0;0;0
86;Opsterland;29742;22-04-2020;05-05-2020;2;6,7;1;3,4;0;0
828;Oss;91932;22-04-2020;05-05-2020;38;41,3;2;2,2;5;5,4
1509;Oude IJsselstreek;39392;22-04-2020;05-05-2020;15;38,1;1;2,5;3;7,6
437;Ouder-Amstel;14029;22-04-2020;05-05-2020;7;49,9;0;0;0;0
589;Oudewater;10226;22-04-2020;05-05-2020;5;48,9;1;9,8;1;9,8
1734;Overbetuwe;47909;22-04-2020;05-05-2020;13;27,1;0;0;2;4,2
590;Papendrecht;32133;22-04-2020;05-05-2020;13;40,5;1;3,1;0;0
1894;Peel en Maas;43420;22-04-2020;05-05-2020;16;36,8;2;4,6;3;6,9
765;Pekela;12199;22-04-2020;05-05-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55329;22-04-2020;05-05-2020;23;41,6;2;3,6;6;10,8
439;Purmerend;81233;22-04-2020;05-05-2020;29;35,7;1;1,2;9;11,1
273;Putten;24113;22-04-2020;05-05-2020;5;20,7;0;0;0;0
177;Raalte;37709;22-04-2020;05-05-2020;28;74,3;1;2,7;5;13,3
703;Reimerswaal;22728;22-04-2020;05-05-2020;3;13,2;0;0;0;0
274;Renkum;31404;22-04-2020;05-05-2020;9;28,7;0;0;2;6,4
339;Renswoude;5448;22-04-2020;05-05-2020;3;55,1;0;0;0;0
1667;Reusel-De Mierden;13110;22-04-2020;05-05-2020;1;7,6;1;7,6;0;0
275;Rheden;43736;22-04-2020;05-05-2020;36;82,3;1;2,3;0;0
340;Rhenen;20125;22-04-2020;05-05-2020;9;44,7;1;5;2;9,9
597;Ridderkerk;46204;22-04-2020;05-05-2020;22;47,6;1;2,2;1;2,2
1742;Rijssen-Holten;38178;22-04-2020;05-05-2020;46;120,5;2;5,2;8;21
603;Rijswijk;54432;22-04-2020;05-05-2020;23;42,3;1;1,8;3;5,5
1669;Roerdalen;20572;22-04-2020;05-05-2020;4;19,4;1;4,9;0;0
957;Roermond;58254;22-04-2020;05-05-2020;7;12;4;6,9;1;1,7
1674;Roosendaal;77226;22-04-2020;05-05-2020;32;41,4;2;2,6;4;5,2
599;Rotterdam;651376;22-04-2020;05-05-2020;402;61,7;54;8,3;94;14,4
277;Rozendaal;1705;22-04-2020;05-05-2020;0;0;0;0;0;0
840;Rucphen;22873;22-04-2020;05-05-2020;19;83,1;1;4,4;2;8,7
518;s-Gravenhage;545163;22-04-2020;05-05-2020;285;52,3;26;4,8;67;12,3
441;Schagen;46482;22-04-2020;05-05-2020;5;10,8;0;0;2;4,3
279;Scherpenzeel;9880;22-04-2020;05-05-2020;5;50,6;1;10,1;0;0
606;Schiedam;78739;22-04-2020;05-05-2020;36;45,7;9;11,4;10;12,7
88;Schiermonnikoog;947;22-04-2020;05-05-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33858;22-04-2020;05-05-2020;19;56,1;0;0;1;3
965;Simpelveld;10552;22-04-2020;05-05-2020;3;28,4;1;9,5;1;9,5
1702;Sint Anthonis;11672;22-04-2020;05-05-2020;1;8,6;0;0;1;8,6
845;Sint-Michielsgestel;29203;22-04-2020;05-05-2020;13;44,5;2;6,8;0;0
1883;Sittard-Geleen;92422;22-04-2020;05-05-2020;60;64,9;6;6,5;10;10,8
610;Sliedrecht;25217;22-04-2020;05-05-2020;14;55,5;1;4;2;7,9
1714;Sluis;23217;22-04-2020;05-05-2020;0;0;0;0;0;0
90;Smallingerland;56154;22-04-2020;05-05-2020;10;17,8;2;3,6;1;1,8
342;Soest;46607;22-04-2020;05-05-2020;5;10,7;1;2,1;1;2,1
847;Someren;19376;22-04-2020;05-05-2020;14;72,3;2;10,3;2;10,3
848;Son en Breugel;17321;22-04-2020;05-05-2020;6;34,6;0;0;1;5,8
37;Stadskanaal;31688;22-04-2020;05-05-2020;0;0;0;0;0;0
180;Staphorst;17144;22-04-2020;05-05-2020;4;23,3;0;0;0;0
532;Stede Broec;21734;22-04-2020;05-05-2020;3;13,8;0;0;0;0
851;Steenbergen;24501;22-04-2020;05-05-2020;20;81,6;1;4,1;4;16,3
1708;Steenwijkerland;44139;22-04-2020;05-05-2020;9;20,4;1;2,3;0;0
971;Stein;25000;22-04-2020;05-05-2020;16;64;4;16;0;0
1904;Stichtse Vecht;64928;22-04-2020;05-05-2020;11;16,9;1;1,5;4;6,2
1900;Súdwest-Fryslân;89987;22-04-2020;05-05-2020;7;7,8;0;0;2;2,2
715;Terneuzen;54438;22-04-2020;05-05-2020;9;16,5;0;0;1;1,8
93;Terschelling;4889;22-04-2020;05-05-2020;0;0;0;0;0;0
448;Texel;13573;22-04-2020;05-05-2020;0;0;0;0;0;0
1525;Teylingen;37426;22-04-2020;05-05-2020;7;18,7;0;0;2;5,3
716;Tholen;25758;22-04-2020;05-05-2020;7;27,2;0;0;1;3,9
281;Tiel;42161;22-04-2020;05-05-2020;16;37,9;2;4,7;2;4,7
855;Tilburg;219800;22-04-2020;05-05-2020;70;31,8;3;1,4;17;7,7
183;Tubbergen;21279;22-04-2020;05-05-2020;5;23,5;1;4,7;1;4,7
1700;Twenterand;33743;22-04-2020;05-05-2020;7;20,7;0;0;0;0
1730;Tynaarlo;33879;22-04-2020;05-05-2020;2;5,9;1;3;0;0
737;Tytsjerksteradiel;32046;22-04-2020;05-05-2020;0;0;0;0;0;0
856;Uden;42122;22-04-2020;05-05-2020;18;42,7;0;0;4;9,5
450;Uitgeest;13649;22-04-2020;05-05-2020;1;7,3;0;0;0;0
451;Uithoorn;29466;22-04-2020;05-05-2020;4;13,6;0;0;1;3,4
184;Urk;21033;22-04-2020;05-05-2020;12;57,1;2;9,5;0;0
344;Utrecht;357694;22-04-2020;05-05-2020;183;51,2;23;6,4;23;6,4
1581;Utrechtse Heuvelrug;49601;22-04-2020;05-05-2020;11;22,2;1;2;8;16,1
