Datum,Type,Aantal
2020-09-17,Totaal ingezette IC's,37
2020-09-18,Totaal opnamen (IC),66
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Cumulatief opnamen (IC),3121
2020-09-18,Totaal ontslag (IC),46
2020-09-18,Toename opnamen (IC),6
2020-09-18,Cumulatief ontslag (ziekenhuis),2059
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Cumulatief ontslag (overleden),894
2020-09-18,Totaal ingezette IC's,38
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Totaal opnamen (IC),77
2020-09-19,Totaal ingezette IC's,43
2020-09-19,Cumulatief opnamen (IC),3134
2020-09-19,Totaal ontslag (IC),45
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Cumulatief ontslag (overleden),895
2020-09-19,Cumulatief ontslag (ziekenhuis),2061
2020-09-19,Toename opnamen (IC),13
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Totaal opnamen (IC),90
2020-09-20,Totaal ingezette IC's,46
2020-09-20,Cumulatief ontslag (overleden),896
2020-09-20,Cumulatief opnamen (IC),3149
2020-09-20,Cumulatief ontslag (ziekenhuis),2061
2020-09-20,Toename opnamen (IC),14
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Totaal ontslag (IC),48
2020-09-21,Cumulatief ontslag (overleden),898
2020-09-21,Totaal ingezette IC's,50
2020-09-21,Totaal opnamen (IC),100
2020-09-21,Toename ontslag (overleden),2
2020-09-21,Toename opnamen (IC),11
2020-09-21,Toename ontslag (ziekenhuis),3
2020-09-21,Totaal ontslag (IC),45
2020-09-21,Cumulatief opnamen (IC),3163
2020-09-21,Cumulatief ontslag (ziekenhuis),2064
2020-09-22,Cumulatief opnamen (IC),3173
2020-09-22,Toename ontslag (ziekenhuis),0
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Cumulatief ontslag (ziekenhuis),2064
2020-09-22,Totaal ontslag (IC),48
2020-09-22,Toename opnamen (IC),10
2020-09-22,Totaal ingezette IC's,53
2020-09-22,Cumulatief ontslag (overleden),898
2020-09-22,Totaal opnamen (IC),108
2020-09-23,Toename ontslag (ziekenhuis),1
2020-09-23,Cumulatief ontslag (ziekenhuis),2065
2020-09-23,Totaal opnamen (IC),110
2020-09-23,Cumulatief ontslag (overleden),899
2020-09-23,Cumulatief opnamen (IC),3179
2020-09-23,Totaal ontslag (IC),49
2020-09-23,Totaal ingezette IC's,54
2020-09-23,Toename opnamen (IC),6
2020-09-23,Toename ontslag (overleden),1
