Datum,Type,Aantal
2020-09-17,Totaal ontslag (IC),25
2020-09-18,Totaal opnamen (IC),78
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Cumulatief opnamen (IC),3150
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Totaal ontslag (IC),25
2020-09-18,Cumulatief ontslag (ziekenhuis),2091
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal ingezette IC's,42
2020-09-18,Cumulatief ontslag (overleden),900
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Toename opnamen (IC),13
2020-09-19,Totaal opnamen (IC),89
2020-09-19,Cumulatief opnamen (IC),3163
2020-09-19,Totaal ingezette IC's,46
2020-09-19,Cumulatief ontslag (ziekenhuis),2093
2020-09-19,Totaal ontslag (IC),24
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Cumulatief ontslag (overleden),901
2020-09-20,Cumulatief opnamen (IC),3178
2020-09-20,Totaal ingezette IC's,47
2020-09-20,Totaal opnamen (IC),102
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Toename opnamen (IC),14
2020-09-20,Totaal ontslag (IC),27
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Cumulatief ontslag (ziekenhuis),2093
2020-09-20,Cumulatief ontslag (overleden),902
2020-09-21,Cumulatief ontslag (ziekenhuis),2096
2020-09-21,Toename ontslag (ziekenhuis),3
2020-09-21,Totaal opnamen (IC),111
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Cumulatief opnamen (IC),3191
2020-09-21,Totaal ontslag (IC),24
2020-09-21,Cumulatief ontslag (overleden),905
2020-09-21,Totaal ingezette IC's,48
2020-09-21,Toename opnamen (IC),11
2020-09-22,Totaal opnamen (IC),118
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Cumulatief ontslag (ziekenhuis),2099
2020-09-22,Cumulatief opnamen (IC),3202
2020-09-22,Totaal ingezette IC's,51
2020-09-22,Toename ontslag (ziekenhuis),3
2020-09-22,Totaal ontslag (IC),25
2020-09-22,Cumulatief ontslag (overleden),905
2020-09-22,Toename opnamen (IC),10
2020-09-23,Cumulatief ontslag (overleden),906
2020-09-23,Totaal ingezette IC's,53
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Cumulatief ontslag (ziekenhuis),2104
2020-09-23,Toename opnamen (IC),12
2020-09-23,Totaal opnamen (IC),126
2020-09-23,Cumulatief opnamen (IC),3214
2020-09-23,Totaal ontslag (IC),24
2020-09-23,Toename ontslag (overleden),1
2020-09-24,Totaal ingezette IC's,57
2020-09-24,Toename opnamen (IC),10
2020-09-24,Cumulatief opnamen (IC),3225
2020-09-24,Cumulatief ontslag (ziekenhuis),2106
2020-09-24,Totaal ontslag (IC),25
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief ontslag (overleden),907
2020-09-24,Totaal opnamen (IC),133
2020-09-25,Toename opnamen (IC),17
2020-09-25,Totaal opnamen (IC),147
2020-09-25,Cumulatief ontslag (ziekenhuis),2110
2020-09-25,Totaal ontslag (IC),25
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Totaal ingezette IC's,58
2020-09-25,Cumulatief opnamen (IC),3243
2020-09-25,Cumulatief ontslag (overleden),909
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-26,Cumulatief ontslag (ziekenhuis),2111
2020-09-26,Toename opnamen (IC),13
2020-09-26,Totaal ingezette IC's,60
2020-09-26,Cumulatief ontslag (overleden),910
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Totaal ontslag (IC),30
2020-09-26,Cumulatief opnamen (IC),3256
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Totaal opnamen (IC),152
2020-09-27,Toename ontslag (overleden),2
2020-09-27,Cumulatief ontslag (overleden),912
2020-09-27,Cumulatief opnamen (IC),3274
2020-09-27,Toename opnamen (IC),18
2020-09-27,Totaal opnamen (IC),163
2020-09-27,Totaal ontslag (IC),37
2020-09-27,Cumulatief ontslag (ziekenhuis),2111
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Totaal ingezette IC's,60
2020-09-28,Toename ontslag (overleden),2
2020-09-28,Cumulatief opnamen (IC),3289
2020-09-28,Totaal ontslag (IC),44
2020-09-28,Cumulatief ontslag (ziekenhuis),2115
2020-09-28,Toename ontslag (ziekenhuis),4
2020-09-28,Cumulatief ontslag (overleden),914
2020-09-28,Totaal opnamen (IC),170
2020-09-28,Toename opnamen (IC),15
2020-09-28,Totaal ingezette IC's,61
2020-09-29,Totaal ingezette IC's,63
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Toename opnamen (IC),23
2020-09-29,Totaal opnamen (IC),180
2020-09-29,Cumulatief ontslag (ziekenhuis),2118
2020-09-29,Totaal ontslag (IC),52
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Cumulatief opnamen (IC),3312
2020-09-29,Cumulatief ontslag (overleden),916
2020-09-30,Toename opnamen (IC),17
2020-09-30,Totaal opnamen (IC),184
2020-09-30,Totaal ontslag (IC),56
2020-09-30,Toename ontslag (ziekenhuis),3
2020-09-30,Cumulatief ontslag (overleden),919
2020-09-30,Totaal ingezette IC's,63
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Cumulatief opnamen (IC),3329
2020-09-30,Cumulatief ontslag (ziekenhuis),2121
2020-10-01,Cumulatief opnamen (IC),3342
2020-10-01,Totaal ingezette IC's,65
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Toename opnamen (IC),14
2020-10-01,Toename ontslag (ziekenhuis),8
2020-10-01,Cumulatief ontslag (ziekenhuis),2129
2020-10-01,Totaal ontslag (IC),56
2020-10-01,Cumulatief ontslag (overleden),923
2020-10-01,Totaal opnamen (IC),189
2020-10-02,Cumulatief opnamen (IC),3356
2020-10-02,Totaal opnamen (IC),189
2020-10-02,Cumulatief ontslag (ziekenhuis),2132
2020-10-02,Toename opnamen (IC),12
2020-10-02,Totaal ingezette IC's,64
2020-10-02,Toename ontslag (ziekenhuis),3
2020-10-02,Totaal ontslag (IC),62
2020-10-02,Cumulatief ontslag (overleden),923
2020-10-02,Toename ontslag (overleden),0
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Totaal opnamen (IC),198
2020-10-03,Cumulatief ontslag (overleden),925
2020-10-03,Cumulatief ontslag (ziekenhuis),2136
2020-10-03,Totaal ontslag (IC),66
2020-10-03,Toename opnamen (IC),19
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal ingezette IC's,68
2020-10-03,Cumulatief opnamen (IC),3375
2020-10-04,Toename opnamen (IC),22
2020-10-04,Totaal opnamen (IC),210
2020-10-04,Cumulatief ontslag (ziekenhuis),2140
2020-10-04,Cumulatief ontslag (overleden),930
2020-10-04,Totaal ingezette IC's,68
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Cumulatief opnamen (IC),3397
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Totaal ontslag (IC),69
2020-10-05,Cumulatief ontslag (ziekenhuis),2144
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Cumulatief opnamen (IC),3425
2020-10-05,Totaal opnamen (IC),224
2020-10-05,Cumulatief ontslag (overleden),933
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Totaal ingezette IC's,67
2020-10-05,Toename opnamen (IC),26
2020-10-05,Totaal ontslag (IC),72
2020-10-06,Cumulatief ontslag (overleden),935
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Toename opnamen (IC),32
2020-10-06,Totaal ontslag (IC),75
2020-10-06,Cumulatief ontslag (ziekenhuis),2157
2020-10-06,Totaal ingezette IC's,69
2020-10-06,Cumulatief opnamen (IC),3458
2020-10-06,Totaal opnamen (IC),245
2020-10-06,Toename ontslag (overleden),2
2020-10-07,Toename opnamen (IC),29
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Totaal opnamen (IC),258
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Cumulatief opnamen (IC),3488
2020-10-07,Totaal ingezette IC's,69
2020-10-07,Cumulatief ontslag (overleden),939
2020-10-07,Cumulatief ontslag (ziekenhuis),2167
2020-10-07,Totaal ontslag (IC),76
2020-10-08,Cumulatief opnamen (IC),3510
2020-10-08,Cumulatief ontslag (overleden),942
2020-10-08,Toename ontslag (ziekenhuis),6
2020-10-08,Toename opnamen (IC),22
2020-10-08,Totaal ingezette IC's,69
2020-10-08,Totaal ontslag (IC),78
2020-10-08,Totaal opnamen (IC),263
2020-10-08,Cumulatief ontslag (ziekenhuis),2173
2020-10-08,Toename ontslag (overleden),3
2020-10-09,Toename opnamen (IC),28
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-09,Totaal ingezette IC's,70
2020-10-09,Cumulatief ontslag (overleden),953
2020-10-09,Cumulatief ontslag (ziekenhuis),2182
2020-10-09,Totaal opnamen (IC),280
2020-10-09,Totaal ontslag (IC),85
2020-10-09,Cumulatief opnamen (IC),3538
2020-10-10,Toename opnamen (IC),26
2020-10-10,Cumulatief ontslag (ziekenhuis),2192
2020-10-10,Totaal opnamen (IC),279
2020-10-10,Totaal ingezette IC's,70
2020-10-10,Totaal ontslag (IC),84
2020-10-10,Cumulatief opnamen (IC),3565
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Cumulatief ontslag (overleden),956
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Toename opnamen (IC),19
2020-10-11,Cumulatief opnamen (IC),3584
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Totaal ingezette IC's,69
2020-10-11,Totaal ontslag (IC),92
2020-10-11,Totaal opnamen (IC),285
2020-10-11,Cumulatief ontslag (overleden),963
2020-10-11,Cumulatief ontslag (ziekenhuis),2197
2020-10-12,Totaal ingezette IC's,69
2020-10-12,Toename opnamen (IC),38
2020-10-12,Cumulatief opnamen (IC),3626
2020-10-12,Cumulatief ontslag (ziekenhuis),2208
2020-10-12,Totaal ontslag (IC),93
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Totaal opnamen (IC),309
2020-10-12,Cumulatief ontslag (overleden),967
2020-10-13,Totaal ontslag (IC),92
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Cumulatief ontslag (overleden),970
2020-10-13,Cumulatief ontslag (ziekenhuis),2221
2020-10-13,Totaal opnamen (IC),328
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Cumulatief opnamen (IC),3663
2020-10-13,Toename opnamen (IC),35
2020-10-13,Totaal ingezette IC's,73
2020-10-14,Totaal opnamen (IC),345
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Cumulatief ontslag (overleden),976
2020-10-14,Cumulatief opnamen (IC),3698
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Totaal ontslag (IC),98
2020-10-14,Toename opnamen (IC),35
2020-10-14,Cumulatief ontslag (ziekenhuis),2228
2020-10-14,Toename ontslag (overleden),6
2020-10-15,Cumulatief ontslag (overleden),978
2020-10-15,Totaal ontslag (IC),108
2020-10-15,Toename opnamen (IC),39
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Totaal opnamen (IC),365
2020-10-15,Toename ontslag (ziekenhuis),9
2020-10-15,Cumulatief opnamen (IC),3736
2020-10-15,Cumulatief ontslag (ziekenhuis),2237
2020-10-16,Cumulatief ontslag (ziekenhuis),2258
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Totaal opnamen (IC),403
2020-10-16,Totaal ontslag (IC),108
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Toename opnamen (IC),54
2020-10-16,Cumulatief opnamen (IC),3792
2020-10-16,Cumulatief ontslag (overleden),990
2020-10-16,Toename ontslag (ziekenhuis),21
2020-10-17,Cumulatief ontslag (ziekenhuis),2264
2020-10-17,Cumulatief ontslag (overleden),996
2020-10-17,Totaal ontslag (IC),113
2020-10-17,Cumulatief opnamen (IC),3824
2020-10-17,Toename opnamen (IC),31
2020-10-17,Totaal opnamen (IC),398
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Totaal ingezette IC's,75
2020-10-18,Totaal opnamen (IC),418
2020-10-18,Totaal ontslag (IC),124
2020-10-18,Toename opnamen (IC),40
2020-10-18,Cumulatief opnamen (IC),3864
2020-10-18,Cumulatief ontslag (ziekenhuis),2269
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Cumulatief ontslag (overleden),1001
2020-10-18,Totaal ingezette IC's,75
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-19,Cumulatief opnamen (IC),3924
2020-10-19,Totaal ontslag (IC),132
2020-10-19,Totaal opnamen (IC),456
2020-10-19,Toename ontslag (ziekenhuis),11
2020-10-19,Toename opnamen (IC),58
2020-10-19,Cumulatief ontslag (overleden),1006
2020-10-19,Totaal ingezette IC's,76
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Cumulatief ontslag (ziekenhuis),2280
2020-10-20,Cumulatief ontslag (ziekenhuis),2297
2020-10-20,Cumulatief ontslag (overleden),1014
2020-10-20,Totaal ingezette IC's,75
2020-10-20,Cumulatief opnamen (IC),3975
2020-10-20,Totaal ontslag (IC),134
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Totaal opnamen (IC),483
2020-10-20,Toename ontslag (ziekenhuis),17
2020-10-20,Toename opnamen (IC),49
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Totaal opnamen (IC),498
2020-10-21,Cumulatief opnamen (IC),4024
2020-10-21,Cumulatief ontslag (ziekenhuis),2310
2020-10-21,Toename ontslag (ziekenhuis),13
2020-10-21,Totaal ontslag (IC),142
2020-10-21,Toename opnamen (IC),48
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Cumulatief ontslag (overleden),1024
2020-10-22,Toename opnamen (IC),42
2020-10-22,Toename ontslag (ziekenhuis),22
2020-10-22,Cumulatief opnamen (IC),4067
2020-10-22,Cumulatief ontslag (overleden),1032
2020-10-22,Totaal opnamen (IC),511
2020-10-22,Totaal ontslag (IC),150
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Totaal ingezette IC's,75
2020-10-22,Cumulatief ontslag (ziekenhuis),2332
2020-10-23,Totaal opnamen (IC),525
2020-10-23,Toename ontslag (overleden),18
2020-10-23,Cumulatief ontslag (overleden),1050
2020-10-23,Cumulatief ontslag (ziekenhuis),2350
2020-10-23,Cumulatief opnamen (IC),4120
2020-10-23,Toename opnamen (IC),50
2020-10-23,Totaal ingezette IC's,75
2020-10-23,Totaal ontslag (IC),146
2020-10-23,Toename ontslag (ziekenhuis),18
2020-10-24,Toename opnamen (IC),38
2020-10-24,Totaal ontslag (IC),162
2020-10-24,Cumulatief ontslag (overleden),1058
2020-10-24,Cumulatief ontslag (ziekenhuis),2361
2020-10-24,Toename ontslag (ziekenhuis),11
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Totaal opnamen (IC),533
2020-10-24,Totaal ingezette IC's,75
2020-10-24,Cumulatief opnamen (IC),4160
2020-10-25,Cumulatief ontslag (ziekenhuis),2371
2020-10-25,Totaal opnamen (IC),547
2020-10-25,Cumulatief ontslag (overleden),1074
2020-10-25,Totaal ontslag (IC),169
2020-10-25,Toename opnamen (IC),48
2020-10-25,Toename ontslag (overleden),16
2020-10-25,Cumulatief opnamen (IC),4208
2020-10-25,Totaal ingezette IC's,74
2020-10-25,Toename ontslag (ziekenhuis),10
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Cumulatief ontslag (ziekenhuis),2388
2020-10-26,Totaal ingezette IC's,76
2020-10-26,Totaal ontslag (IC),186
2020-10-26,Toename opnamen (IC),58
2020-10-26,Toename ontslag (ziekenhuis),17
2020-10-26,Cumulatief opnamen (IC),4266
2020-10-26,Totaal opnamen (IC),572
2020-10-26,Cumulatief ontslag (overleden),1080
2020-10-27,Cumulatief ontslag (ziekenhuis),2415
2020-10-27,Toename opnamen (IC),49
2020-10-27,Totaal ontslag (IC),180
2020-10-27,Cumulatief opnamen (IC),4318
2020-10-27,Totaal ingezette IC's,77
2020-10-27,Cumulatief ontslag (overleden),1092
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Toename ontslag (ziekenhuis),27
2020-10-27,Totaal opnamen (IC),586
2020-10-28,Cumulatief ontslag (ziekenhuis),2437
2020-10-28,Toename ontslag (overleden),6
2020-10-28,Toename ontslag (ziekenhuis),22
2020-10-28,Totaal opnamen (IC),604
2020-10-28,Totaal ontslag (IC),190
2020-10-28,Cumulatief opnamen (IC),4372
2020-10-28,Toename opnamen (IC),52
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Cumulatief ontslag (overleden),1098
2020-10-29,Toename ontslag (ziekenhuis),21
2020-10-29,Cumulatief ontslag (ziekenhuis),2458
2020-10-29,Cumulatief opnamen (IC),4418
2020-10-29,Toename opnamen (IC),45
2020-10-29,Totaal ontslag (IC),190
2020-10-29,Totaal opnamen (IC),613
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Cumulatief ontslag (overleden),1107
2020-10-30,Toename ontslag (ziekenhuis),23
2020-10-30,Cumulatief ontslag (overleden),1119
2020-10-30,Toename opnamen (IC),39
2020-10-30,Totaal ingezette IC's,75
2020-10-30,Cumulatief opnamen (IC),4461
2020-10-30,Cumulatief ontslag (ziekenhuis),2481
2020-10-30,Toename ontslag (overleden),12
2020-10-30,Totaal opnamen (IC),622
2020-10-30,Totaal ontslag (IC),195
2020-10-31,Totaal ontslag (IC),201
2020-10-31,Cumulatief ontslag (ziekenhuis),2490
2020-10-31,Totaal ingezette IC's,76
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Totaal opnamen (IC),630
2020-10-31,Cumulatief opnamen (IC),4511
2020-10-31,Toename opnamen (IC),48
2020-10-31,Cumulatief ontslag (overleden),1136
2020-11-01,Totaal ontslag (IC),217
2020-11-01,Cumulatief opnamen (IC),4554
2020-11-01,Cumulatief ontslag (ziekenhuis),2498
2020-11-01,Totaal opnamen (IC),636
2020-11-01,Toename opnamen (IC),41
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Toename ontslag (overleden),10
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Cumulatief ontslag (overleden),1146
2020-11-02,Totaal opnamen (IC),662
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Cumulatief ontslag (overleden),1156
2020-11-02,Toename ontslag (ziekenhuis),26
2020-11-02,Totaal ontslag (IC),220
2020-11-02,Toename opnamen (IC),59
2020-11-02,Cumulatief ontslag (ziekenhuis),2524
2020-11-02,Cumulatief opnamen (IC),4615
2020-11-02,Toename ontslag (overleden),10
2020-11-03,Cumulatief ontslag (overleden),1167
2020-11-03,Toename ontslag (overleden),11
2020-11-03,Cumulatief ontslag (ziekenhuis),2550
2020-11-03,Totaal ontslag (IC),219
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Cumulatief opnamen (IC),4650
2020-11-03,Totaal opnamen (IC),660
2020-11-03,Toename ontslag (ziekenhuis),26
2020-11-03,Toename opnamen (IC),31
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Cumulatief opnamen (IC),4690
2020-11-04,Cumulatief ontslag (ziekenhuis),2580
2020-11-04,Cumulatief ontslag (overleden),1180
2020-11-04,Toename opnamen (IC),39
2020-11-04,Totaal ontslag (IC),214
2020-11-04,Totaal ingezette IC's,76
2020-11-04,Totaal opnamen (IC),664
2020-11-04,Toename ontslag (ziekenhuis),30
2020-11-05,Cumulatief ontslag (ziekenhuis),2612
2020-11-05,Cumulatief ontslag (overleden),1196
2020-11-05,Totaal opnamen (IC),659
2020-11-05,Toename ontslag (ziekenhuis),32
2020-11-05,Toename opnamen (IC),35
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Toename ontslag (overleden),16
2020-11-05,Totaal ontslag (IC),204
2020-11-05,Cumulatief opnamen (IC),4727
2020-11-06,Totaal opnamen (IC),655
2020-11-06,Toename ontslag (overleden),15
2020-11-06,Totaal ontslag (IC),209
2020-11-06,Cumulatief ontslag (ziekenhuis),2638
2020-11-06,Toename ontslag (ziekenhuis),26
2020-11-06,Toename opnamen (IC),35
2020-11-06,Cumulatief opnamen (IC),4762
2020-11-06,Totaal ingezette IC's,76
2020-11-06,Cumulatief ontslag (overleden),1211
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Toename opnamen (IC),36
2020-11-07,Totaal ontslag (IC),223
2020-11-07,Cumulatief opnamen (IC),4801
2020-11-07,Cumulatief ontslag (overleden),1224
2020-11-07,Cumulatief ontslag (ziekenhuis),2647
2020-11-07,Toename ontslag (overleden),13
2020-11-07,Toename ontslag (ziekenhuis),9
2020-11-07,Totaal opnamen (IC),646
2020-11-08,Totaal opnamen (IC),650
2020-11-08,Cumulatief ontslag (ziekenhuis),2658
2020-11-08,Cumulatief opnamen (IC),4845
2020-11-08,Toename opnamen (IC),43
2020-11-08,Cumulatief ontslag (overleden),1235
2020-11-08,Toename ontslag (ziekenhuis),11
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Totaal ontslag (IC),241
2020-11-08,Toename ontslag (overleden),11
2020-11-09,Cumulatief ontslag (overleden),1248
2020-11-09,Toename opnamen (IC),41
2020-11-09,Toename ontslag (ziekenhuis),34
2020-11-09,Totaal ontslag (IC),230
2020-11-09,Totaal opnamen (IC),653
2020-11-09,Cumulatief ontslag (ziekenhuis),2692
2020-11-09,Cumulatief opnamen (IC),4887
2020-11-09,Toename ontslag (overleden),13
2020-11-09,Totaal ingezette IC's,77
2020-11-10,Cumulatief ontslag (ziekenhuis),2721
2020-11-10,Toename ontslag (overleden),15
2020-11-10,Cumulatief opnamen (IC),4925
2020-11-10,Totaal ingezette IC's,77
2020-11-10,Totaal ontslag (IC),226
2020-11-10,Totaal opnamen (IC),653
2020-11-10,Cumulatief ontslag (overleden),1263
2020-11-10,Toename opnamen (IC),35
2020-11-10,Toename ontslag (ziekenhuis),29
2020-11-11,Toename opnamen (IC),36
2020-11-11,Totaal opnamen (IC),650
2020-11-11,Toename ontslag (ziekenhuis),29
2020-11-11,Toename ontslag (overleden),11
2020-11-11,Cumulatief ontslag (overleden),1274
2020-11-11,Totaal ingezette IC's,77
2020-11-11,Cumulatief opnamen (IC),4962
2020-11-11,Totaal ontslag (IC),220
2020-11-11,Cumulatief ontslag (ziekenhuis),2750
2020-11-12,Totaal ontslag (IC),211
2020-11-12,Toename opnamen (IC),39
2020-11-12,Totaal opnamen (IC),654
2020-11-12,Toename ontslag (ziekenhuis),27
2020-11-12,Toename ontslag (overleden),12
2020-11-12,Cumulatief ontslag (ziekenhuis),2777
2020-11-12,Cumulatief ontslag (overleden),1286
2020-11-12,Cumulatief opnamen (IC),5003
2020-11-12,Totaal ingezette IC's,77
2020-11-13,Cumulatief ontslag (ziekenhuis),2816
2020-11-13,Totaal ingezette IC's,77
2020-11-13,Totaal ontslag (IC),210
2020-11-13,Totaal opnamen (IC),656
2020-11-13,Toename ontslag (overleden),15
2020-11-13,Cumulatief ontslag (overleden),1301
2020-11-13,Toename ontslag (ziekenhuis),39
2020-11-13,Cumulatief opnamen (IC),5034
2020-11-13,Toename opnamen (IC),31
2020-11-14,Toename ontslag (ziekenhuis),7
2020-11-14,Toename opnamen (IC),23
2020-11-14,Toename ontslag (overleden),11
2020-11-14,Totaal ingezette IC's,77
2020-11-14,Totaal ontslag (IC),224
2020-11-14,Totaal opnamen (IC),624
2020-11-14,Cumulatief ontslag (ziekenhuis),2823
2020-11-14,Cumulatief ontslag (overleden),1312
2020-11-14,Cumulatief opnamen (IC),5057
2020-11-15,Toename ontslag (overleden),18
2020-11-15,Cumulatief ontslag (ziekenhuis),2831
2020-11-15,Cumulatief ontslag (overleden),1330
2020-11-15,Toename ontslag (ziekenhuis),8
2020-11-15,Totaal ingezette IC's,76
2020-11-15,Cumulatief opnamen (IC),5091
2020-11-15,Toename opnamen (IC),34
2020-11-15,Totaal opnamen (IC),626
2020-11-15,Totaal ontslag (IC),240
2020-11-16,Totaal opnamen (IC),622
2020-11-16,Toename opnamen (IC),36
2020-11-16,Cumulatief ontslag (overleden),1346
2020-11-16,Totaal ingezette IC's,76
2020-11-16,Cumulatief opnamen (IC),5127
2020-11-16,Cumulatief ontslag (ziekenhuis),2857
2020-11-16,Toename ontslag (ziekenhuis),26
2020-11-16,Toename ontslag (overleden),16
2020-11-16,Totaal ontslag (IC),239
2020-11-17,Cumulatief opnamen (IC),5157
2020-11-17,Toename opnamen (IC),26
2020-11-17,Toename ontslag (ziekenhuis),32
2020-11-17,Toename ontslag (overleden),17
2020-11-17,Totaal ingezette IC's,76
2020-11-17,Cumulatief ontslag (overleden),1363
2020-11-17,Totaal ontslag (IC),235
2020-11-17,Totaal opnamen (IC),609
2020-11-17,Cumulatief ontslag (ziekenhuis),2889
2020-11-18,Cumulatief ontslag (ziekenhuis),2915
2020-11-18,Cumulatief ontslag (overleden),1375
2020-11-18,Toename ontslag (overleden),12
2020-11-18,Totaal ontslag (IC),232
2020-11-18,Toename ontslag (ziekenhuis),26
2020-11-18,Toename opnamen (IC),30
2020-11-18,Totaal opnamen (IC),593
2020-11-18,Cumulatief opnamen (IC),5189
2020-11-18,Totaal ingezette IC's,76
2020-11-19,Totaal ingezette IC's,76
2020-11-19,Cumulatief ontslag (overleden),1388
2020-11-19,Toename ontslag (overleden),13
2020-11-19,Toename opnamen (IC),36
2020-11-19,Cumulatief ontslag (ziekenhuis),2943
2020-11-19,Cumulatief opnamen (IC),5228
2020-11-19,Totaal opnamen (IC),596
2020-11-19,Toename ontslag (ziekenhuis),28
2020-11-19,Totaal ontslag (IC),231
2020-11-20,Totaal ingezette IC's,76
2020-11-20,Cumulatief opnamen (IC),5259
2020-11-20,Toename opnamen (IC),28
2020-11-20,Totaal opnamen (IC),588
2020-11-20,Cumulatief ontslag (ziekenhuis),2971
2020-11-20,Toename ontslag (overleden),14
2020-11-20,Totaal ontslag (IC),225
2020-11-20,Cumulatief ontslag (overleden),1402
2020-11-20,Toename ontslag (ziekenhuis),28
2020-11-21,Totaal opnamen (IC),573
2020-11-21,Totaal ingezette IC's,76
2020-11-21,Totaal ontslag (IC),233
2020-11-21,Toename opnamen (IC),20
2020-11-21,Toename ontslag (overleden),13
2020-11-21,Cumulatief opnamen (IC),5279
2020-11-21,Cumulatief ontslag (ziekenhuis),2978
2020-11-21,Toename ontslag (ziekenhuis),7
2020-11-21,Cumulatief ontslag (overleden),1415
2020-11-22,Toename ontslag (overleden),14
2020-11-22,Totaal opnamen (IC),570
2020-11-22,Toename opnamen (IC),24
2020-11-22,Cumulatief ontslag (ziekenhuis),2985
2020-11-22,Toename ontslag (ziekenhuis),7
2020-11-22,Cumulatief ontslag (overleden),1429
2020-11-22,Totaal ingezette IC's,76
2020-11-22,Totaal ontslag (IC),235
2020-11-22,Cumulatief opnamen (IC),5305
2020-11-23,Totaal ingezette IC's,76
2020-11-23,Cumulatief ontslag (ziekenhuis),3014
2020-11-23,Toename ontslag (overleden),16
2020-11-23,Totaal ontslag (IC),231
2020-11-23,Toename opnamen (IC),25
2020-11-23,Cumulatief opnamen (IC),5330
2020-11-23,Totaal opnamen (IC),571
2020-11-23,Cumulatief ontslag (overleden),1445
2020-11-23,Toename ontslag (ziekenhuis),29
2020-11-24,Toename ontslag (ziekenhuis),29
2020-11-24,Totaal ontslag (IC),224
2020-11-24,Cumulatief opnamen (IC),5366
2020-11-24,Totaal opnamen (IC),565
2020-11-24,Cumulatief ontslag (ziekenhuis),3043
