Datum,Type,Aantal
2020-09-17,Totaal ontslag (IC),25
2020-09-18,Cumulatief ontslag (overleden),900
2020-09-18,Totaal opnamen (IC),75
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Cumulatief opnamen (IC),3141
2020-09-18,Totaal ingezette IC's,41
2020-09-18,Toename opnamen (IC),7
2020-09-18,Cumulatief ontslag (ziekenhuis),2090
2020-09-18,Totaal ontslag (IC),25
2020-09-18,Toename ontslag (overleden),0
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Totaal ingezette IC's,46
2020-09-19,Totaal ontslag (IC),24
2020-09-19,Cumulatief opnamen (IC),3155
2020-09-19,Cumulatief ontslag (overleden),901
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Totaal opnamen (IC),88
2020-09-19,Toename opnamen (IC),14
2020-09-19,Cumulatief ontslag (ziekenhuis),2092
2020-09-20,Totaal ingezette IC's,47
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Cumulatief opnamen (IC),3168
2020-09-20,Toename opnamen (IC),13
2020-09-20,Totaal opnamen (IC),99
2020-09-20,Cumulatief ontslag (overleden),902
2020-09-20,Cumulatief ontslag (ziekenhuis),2092
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Totaal ontslag (IC),27
2020-09-21,Toename opnamen (IC),13
2020-09-21,Cumulatief ontslag (overleden),905
2020-09-21,Cumulatief opnamen (IC),3181
2020-09-21,Totaal ingezette IC's,49
2020-09-21,Totaal ontslag (IC),24
2020-09-21,Cumulatief ontslag (ziekenhuis),2095
2020-09-21,Totaal opnamen (IC),108
2020-09-21,Toename ontslag (ziekenhuis),3
2020-09-21,Toename ontslag (overleden),3
2020-09-22,Totaal opnamen (IC),115
2020-09-22,Totaal ingezette IC's,52
2020-09-22,Cumulatief ontslag (ziekenhuis),2098
2020-09-22,Toename opnamen (IC),10
2020-09-22,Toename ontslag (ziekenhuis),3
2020-09-22,Cumulatief ontslag (overleden),905
2020-09-22,Cumulatief opnamen (IC),3192
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Totaal ontslag (IC),25
2020-09-23,Totaal opnamen (IC),124
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Cumulatief ontslag (ziekenhuis),2103
2020-09-23,Totaal ontslag (IC),24
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Totaal ingezette IC's,54
2020-09-23,Cumulatief opnamen (IC),3205
2020-09-23,Cumulatief ontslag (overleden),906
2020-09-23,Toename opnamen (IC),13
2020-09-24,Cumulatief opnamen (IC),3216
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Toename opnamen (IC),11
2020-09-24,Cumulatief ontslag (overleden),907
2020-09-24,Totaal opnamen (IC),131
2020-09-24,Cumulatief ontslag (ziekenhuis),2105
2020-09-24,Totaal ontslag (IC),25
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Totaal ingezette IC's,57
2020-09-25,Cumulatief opnamen (IC),3234
2020-09-25,Totaal ontslag (IC),25
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Cumulatief ontslag (overleden),909
2020-09-25,Toename opnamen (IC),18
2020-09-25,Cumulatief ontslag (ziekenhuis),2109
2020-09-25,Totaal ingezette IC's,58
2020-09-25,Totaal opnamen (IC),145
2020-09-26,Toename opnamen (IC),13
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Totaal ontslag (IC),30
2020-09-26,Cumulatief ontslag (ziekenhuis),2110
2020-09-26,Totaal opnamen (IC),150
2020-09-26,Cumulatief opnamen (IC),3247
2020-09-26,Cumulatief ontslag (overleden),910
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Totaal ingezette IC's,60
2020-09-27,Cumulatief opnamen (IC),3265
2020-09-27,Cumulatief ontslag (overleden),912
2020-09-27,Cumulatief ontslag (ziekenhuis),2110
2020-09-27,Toename opnamen (IC),18
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Totaal ingezette IC's,60
2020-09-27,Totaal opnamen (IC),161
2020-09-27,Toename ontslag (overleden),2
2020-09-27,Totaal ontslag (IC),37
2020-09-28,Totaal opnamen (IC),168
2020-09-28,Cumulatief opnamen (IC),3280
2020-09-28,Cumulatief ontslag (overleden),914
2020-09-28,Totaal ingezette IC's,61
2020-09-28,Cumulatief ontslag (ziekenhuis),2114
2020-09-28,Totaal ontslag (IC),44
2020-09-28,Toename ontslag (overleden),2
2020-09-28,Toename ontslag (ziekenhuis),4
2020-09-28,Toename opnamen (IC),15
2020-09-29,Totaal ontslag (IC),52
2020-09-29,Cumulatief opnamen (IC),3303
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Cumulatief ontslag (overleden),916
2020-09-29,Cumulatief ontslag (ziekenhuis),2117
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Totaal opnamen (IC),178
2020-09-29,Toename opnamen (IC),23
2020-09-29,Totaal ingezette IC's,63
2020-09-30,Totaal ingezette IC's,63
2020-09-30,Toename opnamen (IC),17
2020-09-30,Totaal opnamen (IC),181
2020-09-30,Toename ontslag (ziekenhuis),3
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Cumulatief ontslag (ziekenhuis),2120
2020-09-30,Totaal ontslag (IC),56
2020-09-30,Cumulatief opnamen (IC),3319
2020-09-30,Cumulatief ontslag (overleden),919
2020-10-01,Totaal ingezette IC's,65
2020-10-01,Totaal opnamen (IC),186
2020-10-01,Cumulatief opnamen (IC),3332
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Cumulatief ontslag (ziekenhuis),2128
2020-10-01,Toename opnamen (IC),14
2020-10-01,Toename ontslag (ziekenhuis),8
2020-10-01,Cumulatief ontslag (overleden),923
2020-10-01,Totaal ontslag (IC),56
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Cumulatief opnamen (IC),3346
2020-10-02,Totaal ontslag (IC),62
2020-10-02,Cumulatief ontslag (overleden),923
2020-10-02,Totaal opnamen (IC),186
2020-10-02,Toename opnamen (IC),14
2020-10-02,Toename ontslag (ziekenhuis),3
2020-10-02,Totaal ingezette IC's,64
2020-10-02,Cumulatief ontslag (ziekenhuis),2131
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal ingezette IC's,68
2020-10-03,Totaal ontslag (IC),66
2020-10-03,Cumulatief ontslag (ziekenhuis),2135
2020-10-03,Cumulatief opnamen (IC),3365
2020-10-03,Cumulatief ontslag (overleden),925
2020-10-03,Toename opnamen (IC),19
2020-10-03,Totaal opnamen (IC),195
2020-10-04,Cumulatief opnamen (IC),3387
2020-10-04,Totaal ingezette IC's,68
2020-10-04,Cumulatief ontslag (ziekenhuis),2139
2020-10-04,Totaal ontslag (IC),69
2020-10-04,Cumulatief ontslag (overleden),930
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Toename opnamen (IC),22
2020-10-04,Totaal opnamen (IC),207
2020-10-05,Toename opnamen (IC),28
2020-10-05,Cumulatief ontslag (ziekenhuis),2143
2020-10-05,Totaal ingezette IC's,67
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Totaal opnamen (IC),221
2020-10-05,Cumulatief opnamen (IC),3415
2020-10-05,Cumulatief ontslag (overleden),933
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Totaal ontslag (IC),72
2020-10-06,Toename ontslag (ziekenhuis),12
2020-10-06,Totaal opnamen (IC),243
2020-10-06,Totaal ingezette IC's,69
2020-10-06,Cumulatief opnamen (IC),3449
2020-10-06,Totaal ontslag (IC),75
2020-10-06,Cumulatief ontslag (ziekenhuis),2155
2020-10-06,Toename opnamen (IC),34
2020-10-06,Cumulatief ontslag (overleden),935
2020-10-06,Toename ontslag (overleden),2
2020-10-07,Toename opnamen (IC),30
2020-10-07,Toename ontslag (ziekenhuis),9
2020-10-07,Cumulatief opnamen (IC),3479
2020-10-07,Cumulatief ontslag (overleden),939
2020-10-07,Totaal ontslag (IC),77
2020-10-07,Cumulatief ontslag (ziekenhuis),2164
2020-10-07,Totaal ingezette IC's,69
2020-10-07,Totaal opnamen (IC),256
2020-10-07,Toename ontslag (overleden),4
2020-10-08,Cumulatief ontslag (ziekenhuis),2171
2020-10-08,Totaal opnamen (IC),261
2020-10-08,Totaal ontslag (IC),78
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Cumulatief opnamen (IC),3501
2020-10-08,Cumulatief ontslag (overleden),942
2020-10-08,Toename opnamen (IC),22
2020-10-08,Toename ontslag (ziekenhuis),7
2020-10-08,Totaal ingezette IC's,69
2020-10-09,Totaal ingezette IC's,70
2020-10-09,Cumulatief opnamen (IC),3529
2020-10-09,Toename ontslag (ziekenhuis),10
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Cumulatief ontslag (overleden),953
2020-10-09,Totaal opnamen (IC),278
2020-10-09,Cumulatief ontslag (ziekenhuis),2181
2020-10-09,Totaal ontslag (IC),84
2020-10-09,Toename opnamen (IC),28
2020-10-10,Totaal ontslag (IC),83
2020-10-10,Cumulatief ontslag (overleden),956
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Cumulatief ontslag (ziekenhuis),2191
2020-10-10,Totaal opnamen (IC),278
2020-10-10,Totaal ingezette IC's,70
2020-10-10,Cumulatief opnamen (IC),3556
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Toename opnamen (IC),27
2020-10-11,Cumulatief ontslag (ziekenhuis),2195
2020-10-11,Totaal opnamen (IC),284
2020-10-11,Cumulatief opnamen (IC),3575
2020-10-11,Totaal ingezette IC's,69
2020-10-11,Cumulatief ontslag (overleden),963
2020-10-11,Toename ontslag (ziekenhuis),4
2020-10-11,Totaal ontslag (IC),92
2020-10-11,Toename opnamen (IC),19
2020-10-11,Toename ontslag (overleden),7
2020-10-12,Totaal ingezette IC's,69
2020-10-12,Cumulatief ontslag (overleden),967
2020-10-12,Cumulatief opnamen (IC),3616
2020-10-12,Cumulatief ontslag (ziekenhuis),2205
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Toename ontslag (ziekenhuis),10
2020-10-12,Totaal ontslag (IC),92
2020-10-12,Toename opnamen (IC),41
2020-10-12,Totaal opnamen (IC),307
2020-10-13,Totaal ontslag (IC),92
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Cumulatief ontslag (ziekenhuis),2218
2020-10-13,Totaal ingezette IC's,73
2020-10-13,Cumulatief opnamen (IC),3652
2020-10-13,Cumulatief ontslag (overleden),970
2020-10-13,Toename opnamen (IC),36
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Totaal opnamen (IC),326
2020-10-14,Totaal opnamen (IC),345
2020-10-14,Toename opnamen (IC),35
2020-10-14,Cumulatief opnamen (IC),3687
2020-10-14,Totaal ontslag (IC),98
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Toename ontslag (overleden),6
2020-10-14,Cumulatief ontslag (ziekenhuis),2225
2020-10-14,Cumulatief ontslag (overleden),976
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-15,Totaal ontslag (IC),108
2020-10-15,Cumulatief ontslag (overleden),978
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Toename ontslag (ziekenhuis),9
2020-10-15,Cumulatief opnamen (IC),3725
2020-10-15,Totaal opnamen (IC),364
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Cumulatief ontslag (ziekenhuis),2234
2020-10-15,Toename opnamen (IC),39
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Totaal ontslag (IC),108
2020-10-16,Cumulatief ontslag (ziekenhuis),2255
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Cumulatief opnamen (IC),3781
2020-10-16,Totaal opnamen (IC),402
2020-10-16,Toename ontslag (ziekenhuis),21
2020-10-16,Toename opnamen (IC),56
2020-10-16,Cumulatief ontslag (overleden),990
2020-10-17,Totaal ontslag (IC),112
2020-10-17,Toename opnamen (IC),30
2020-10-17,Cumulatief ontslag (ziekenhuis),2261
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Cumulatief ontslag (overleden),996
2020-10-17,Cumulatief opnamen (IC),3811
2020-10-17,Totaal opnamen (IC),396
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Totaal opnamen (IC),418
2020-10-18,Cumulatief ontslag (ziekenhuis),2266
2020-10-18,Cumulatief ontslag (overleden),1001
2020-10-18,Toename opnamen (IC),41
2020-10-18,Totaal ontslag (IC),123
2020-10-18,Cumulatief opnamen (IC),3852
2020-10-18,Totaal ingezette IC's,75
2020-10-19,Totaal opnamen (IC),456
2020-10-19,Cumulatief ontslag (ziekenhuis),2277
2020-10-19,Cumulatief ontslag (overleden),1006
2020-10-19,Toename opnamen (IC),60
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Totaal ontslag (IC),131
2020-10-19,Cumulatief opnamen (IC),3912
2020-10-19,Toename ontslag (ziekenhuis),11
2020-10-19,Totaal ingezette IC's,76
2020-10-20,Totaal ingezette IC's,75
2020-10-20,Toename ontslag (ziekenhuis),18
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Totaal ontslag (IC),133
2020-10-20,Cumulatief ontslag (ziekenhuis),2295
2020-10-20,Cumulatief opnamen (IC),3962
2020-10-20,Toename opnamen (IC),50
2020-10-20,Totaal opnamen (IC),482
2020-10-20,Cumulatief ontslag (overleden),1014
2020-10-21,Toename ontslag (ziekenhuis),13
2020-10-21,Cumulatief ontslag (ziekenhuis),2308
2020-10-21,Toename opnamen (IC),49
2020-10-21,Cumulatief opnamen (IC),4011
2020-10-21,Totaal ontslag (IC),140
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Cumulatief ontslag (overleden),1024
2020-10-21,Totaal opnamen (IC),498
2020-10-22,Cumulatief opnamen (IC),4054
2020-10-22,Toename ontslag (ziekenhuis),21
2020-10-22,Cumulatief ontslag (overleden),1032
2020-10-22,Totaal opnamen (IC),511
2020-10-22,Toename opnamen (IC),43
2020-10-22,Cumulatief ontslag (ziekenhuis),2329
2020-10-22,Totaal ontslag (IC),149
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Totaal ingezette IC's,75
2020-10-23,Cumulatief ontslag (overleden),1051
2020-10-23,Toename opnamen (IC),53
2020-10-23,Totaal opnamen (IC),525
2020-10-23,Toename ontslag (overleden),19
2020-10-23,Totaal ingezette IC's,75
2020-10-23,Cumulatief opnamen (IC),4107
2020-10-23,Cumulatief ontslag (ziekenhuis),2347
2020-10-23,Totaal ontslag (IC),145
2020-10-23,Toename ontslag (ziekenhuis),18
2020-10-24,Toename ontslag (overleden),7
2020-10-24,Totaal ontslag (IC),161
2020-10-24,Totaal opnamen (IC),531
2020-10-24,Cumulatief ontslag (ziekenhuis),2358
2020-10-24,Toename ontslag (ziekenhuis),11
2020-10-24,Totaal ingezette IC's,75
2020-10-24,Cumulatief ontslag (overleden),1058
2020-10-24,Cumulatief opnamen (IC),4146
2020-10-24,Toename opnamen (IC),39
2020-10-25,Totaal ingezette IC's,74
2020-10-25,Toename ontslag (overleden),16
2020-10-25,Toename ontslag (ziekenhuis),10
2020-10-25,Totaal opnamen (IC),547
2020-10-25,Toename opnamen (IC),48
2020-10-25,Cumulatief opnamen (IC),4194
2020-10-25,Totaal ontslag (IC),168
2020-10-25,Cumulatief ontslag (ziekenhuis),2368
2020-10-25,Cumulatief ontslag (overleden),1074
2020-10-26,Toename opnamen (IC),59
2020-10-26,Totaal ontslag (IC),184
2020-10-26,Cumulatief opnamen (IC),4253
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Cumulatief ontslag (ziekenhuis),2386
2020-10-26,Totaal opnamen (IC),573
2020-10-26,Toename ontslag (ziekenhuis),18
2020-10-26,Cumulatief ontslag (overleden),1080
2020-10-26,Totaal ingezette IC's,76
2020-10-27,Cumulatief ontslag (overleden),1092
2020-10-27,Totaal ingezette IC's,77
2020-10-27,Cumulatief ontslag (ziekenhuis),2413
2020-10-27,Toename opnamen (IC),50
2020-10-27,Totaal opnamen (IC),585
2020-10-27,Toename ontslag (ziekenhuis),27
2020-10-27,Cumulatief opnamen (IC),4303
2020-10-27,Totaal ontslag (IC),177
2020-10-27,Toename ontslag (overleden),12
2020-10-28,Toename opnamen (IC),51
2020-10-28,Cumulatief ontslag (ziekenhuis),2435
2020-10-28,Totaal ontslag (IC),187
2020-10-28,Cumulatief ontslag (overleden),1098
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Cumulatief opnamen (IC),4354
2020-10-28,Toename ontslag (ziekenhuis),22
2020-10-28,Totaal opnamen (IC),603
2020-10-28,Toename ontslag (overleden),6
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Cumulatief ontslag (overleden),1107
2020-10-29,Toename ontslag (ziekenhuis),20
2020-10-29,Cumulatief ontslag (ziekenhuis),2455
2020-10-29,Totaal ontslag (IC),189
2020-10-29,Cumulatief opnamen (IC),4401
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Toename opnamen (IC),47
2020-10-29,Totaal opnamen (IC),614
2020-10-30,Totaal ontslag (IC),193
2020-10-30,Toename opnamen (IC),42
2020-10-30,Cumulatief ontslag (overleden),1119
2020-10-30,Totaal opnamen (IC),621
2020-10-30,Toename ontslag (ziekenhuis),23
2020-10-30,Cumulatief opnamen (IC),4443
2020-10-30,Toename ontslag (overleden),12
2020-10-30,Cumulatief ontslag (ziekenhuis),2478
2020-10-30,Totaal ingezette IC's,75
2020-10-31,Cumulatief ontslag (overleden),1136
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Cumulatief ontslag (ziekenhuis),2487
2020-10-31,Cumulatief opnamen (IC),4491
2020-10-31,Toename opnamen (IC),48
2020-10-31,Totaal ingezette IC's,76
2020-10-31,Totaal ontslag (IC),200
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Totaal opnamen (IC),628
2020-11-01,Cumulatief ontslag (overleden),1147
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Toename opnamen (IC),43
2020-11-01,Toename ontslag (overleden),11
2020-11-01,Totaal opnamen (IC),636
2020-11-01,Totaal ontslag (IC),216
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Cumulatief ontslag (ziekenhuis),2495
2020-11-01,Cumulatief opnamen (IC),4534
2020-11-02,Cumulatief ontslag (overleden),1156
2020-11-02,Totaal opnamen (IC),661
2020-11-02,Toename ontslag (ziekenhuis),26
2020-11-02,Cumulatief opnamen (IC),4594
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Cumulatief ontslag (ziekenhuis),2521
2020-11-02,Toename opnamen (IC),59
2020-11-02,Toename ontslag (overleden),9
2020-11-02,Totaal ontslag (IC),220
2020-11-03,Totaal opnamen (IC),657
2020-11-03,Toename ontslag (ziekenhuis),27
2020-11-03,Cumulatief ontslag (ziekenhuis),2548
2020-11-03,Totaal ontslag (IC),217
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Cumulatief ontslag (overleden),1167
2020-11-03,Toename ontslag (overleden),11
2020-11-03,Toename opnamen (IC),33
2020-11-03,Cumulatief opnamen (IC),4627
2020-11-04,Cumulatief ontslag (overleden),1180
2020-11-04,Totaal opnamen (IC),663
2020-11-04,Totaal ontslag (IC),213
2020-11-04,Toename opnamen (IC),40
2020-11-04,Cumulatief opnamen (IC),4667
2020-11-04,Totaal ingezette IC's,76
2020-11-04,Cumulatief ontslag (ziekenhuis),2577
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Toename ontslag (ziekenhuis),29
2020-11-05,Toename opnamen (IC),36
2020-11-05,Totaal ontslag (IC),203
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Cumulatief ontslag (ziekenhuis),2609
2020-11-05,Toename ontslag (overleden),16
2020-11-05,Cumulatief ontslag (overleden),1196
2020-11-05,Totaal opnamen (IC),658
2020-11-05,Cumulatief opnamen (IC),4703
2020-11-05,Toename ontslag (ziekenhuis),32
2020-11-06,Totaal opnamen (IC),654
2020-11-06,Toename ontslag (ziekenhuis),27
2020-11-06,Totaal ingezette IC's,76
2020-11-06,Cumulatief opnamen (IC),4738
2020-11-06,Toename opnamen (IC),35
2020-11-06,Totaal ontslag (IC),208
2020-11-06,Cumulatief ontslag (overleden),1212
2020-11-06,Cumulatief ontslag (ziekenhuis),2636
2020-11-06,Toename ontslag (overleden),16
2020-11-07,Toename opnamen (IC),39
2020-11-07,Toename ontslag (overleden),12
2020-11-07,Totaal opnamen (IC),645
2020-11-07,Toename ontslag (ziekenhuis),9
2020-11-07,Cumulatief ontslag (ziekenhuis),2645
2020-11-07,Cumulatief ontslag (overleden),1224
2020-11-07,Cumulatief opnamen (IC),4777
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Totaal ontslag (IC),223
2020-11-08,Toename ontslag (overleden),11
2020-11-08,Cumulatief opnamen (IC),4821
2020-11-08,Totaal opnamen (IC),650
2020-11-08,Totaal ontslag (IC),241
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Toename opnamen (IC),44
2020-11-08,Cumulatief ontslag (ziekenhuis),2656
2020-11-08,Cumulatief ontslag (overleden),1235
2020-11-08,Toename ontslag (ziekenhuis),11
2020-11-09,Cumulatief ontslag (overleden),1248
2020-11-09,Toename ontslag (overleden),13
2020-11-09,Toename opnamen (IC),41
2020-11-09,Cumulatief ontslag (ziekenhuis),2690
2020-11-09,Cumulatief opnamen (IC),4862
2020-11-09,Toename ontslag (ziekenhuis),34
2020-11-09,Totaal opnamen (IC),651
2020-11-09,Totaal ontslag (IC),229
2020-11-09,Totaal ingezette IC's,77
2020-11-10,Toename opnamen (IC),37
2020-11-10,Toename ontslag (ziekenhuis),29
2020-11-10,Totaal opnamen (IC),654
2020-11-10,Cumulatief opnamen (IC),4899
2020-11-10,Cumulatief ontslag (overleden),1263
2020-11-10,Totaal ingezette IC's,77
2020-11-10,Toename ontslag (overleden),15
2020-11-10,Cumulatief ontslag (ziekenhuis),2719
2020-11-10,Totaal ontslag (IC),226
2020-11-11,Totaal ontslag (IC),220
2020-11-11,Cumulatief opnamen (IC),4935
2020-11-11,Totaal ingezette IC's,77
2020-11-11,Toename ontslag (overleden),11
2020-11-11,Toename opnamen (IC),36
2020-11-11,Toename ontslag (ziekenhuis),29
2020-11-11,Cumulatief ontslag (overleden),1274
2020-11-11,Totaal opnamen (IC),649
2020-11-11,Cumulatief ontslag (ziekenhuis),2748
2020-11-12,Cumulatief ontslag (ziekenhuis),2775
2020-11-12,Toename ontslag (ziekenhuis),27
2020-11-12,Toename opnamen (IC),41
2020-11-12,Totaal ontslag (IC),211
2020-11-12,Cumulatief opnamen (IC),4976
2020-11-12,Cumulatief ontslag (overleden),1286
2020-11-12,Toename ontslag (overleden),12
2020-11-12,Totaal opnamen (IC),654
2020-11-12,Totaal ingezette IC's,77
2020-11-13,Toename ontslag (ziekenhuis),39
2020-11-13,Cumulatief opnamen (IC),5007
2020-11-13,Toename ontslag (overleden),15
2020-11-13,Totaal opnamen (IC),656
2020-11-13,Totaal ontslag (IC),210
2020-11-13,Cumulatief ontslag (ziekenhuis),2814
2020-11-13,Toename opnamen (IC),31
2020-11-13,Totaal ingezette IC's,77
2020-11-13,Cumulatief ontslag (overleden),1301
2020-11-14,Totaal ingezette IC's,77
2020-11-14,Cumulatief opnamen (IC),5030
2020-11-14,Toename ontslag (overleden),11
2020-11-14,Totaal ontslag (IC),224
2020-11-14,Cumulatief ontslag (ziekenhuis),2821
2020-11-14,Toename opnamen (IC),23
2020-11-14,Totaal opnamen (IC),624
2020-11-14,Cumulatief ontslag (overleden),1312
2020-11-14,Toename ontslag (ziekenhuis),7
2020-11-15,Cumulatief ontslag (overleden),1330
2020-11-15,Totaal ingezette IC's,76
2020-11-15,Totaal ontslag (IC),240
2020-11-15,Cumulatief ontslag (ziekenhuis),2829
2020-11-15,Toename opnamen (IC),34
2020-11-15,Cumulatief opnamen (IC),5064
2020-11-15,Toename ontslag (overleden),18
2020-11-15,Totaal opnamen (IC),626
2020-11-15,Toename ontslag (ziekenhuis),8
2020-11-16,Cumulatief opnamen (IC),5100
2020-11-16,Cumulatief ontslag (overleden),1346
2020-11-16,Totaal ingezette IC's,76
2020-11-16,Totaal opnamen (IC),622
2020-11-16,Totaal ontslag (IC),239
2020-11-16,Toename opnamen (IC),36
2020-11-16,Toename ontslag (ziekenhuis),26
2020-11-16,Toename ontslag (overleden),16
2020-11-16,Cumulatief ontslag (ziekenhuis),2855
2020-11-17,Toename ontslag (ziekenhuis),32
2020-11-17,Toename ontslag (overleden),16
2020-11-17,Cumulatief ontslag (overleden),1362
2020-11-17,Totaal ingezette IC's,76
2020-11-17,Totaal ontslag (IC),235
2020-11-17,Cumulatief ontslag (ziekenhuis),2887
2020-11-17,Cumulatief opnamen (IC),5129
2020-11-17,Toename opnamen (IC),29
2020-11-17,Totaal opnamen (IC),609
2020-11-18,Cumulatief ontslag (ziekenhuis),2913
2020-11-18,Toename ontslag (overleden),13
2020-11-18,Totaal opnamen (IC),594
2020-11-18,Toename ontslag (ziekenhuis),26
2020-11-18,Cumulatief opnamen (IC),5161
2020-11-18,Totaal ontslag (IC),232
2020-11-18,Toename opnamen (IC),32
2020-11-18,Cumulatief ontslag (overleden),1375
2020-11-18,Totaal ingezette IC's,76
2020-11-19,Toename ontslag (overleden),13
2020-11-19,Cumulatief opnamen (IC),5200
2020-11-19,Toename ontslag (ziekenhuis),28
2020-11-19,Totaal ingezette IC's,76
2020-11-19,Toename opnamen (IC),39
2020-11-19,Cumulatief ontslag (overleden),1388
2020-11-19,Totaal ontslag (IC),231
2020-11-19,Cumulatief ontslag (ziekenhuis),2941
2020-11-19,Totaal opnamen (IC),596
2020-11-20,Cumulatief ontslag (overleden),1402
2020-11-20,Totaal opnamen (IC),588
2020-11-20,Totaal ontslag (IC),225
2020-11-20,Cumulatief ontslag (ziekenhuis),2969
2020-11-20,Toename opnamen (IC),30
2020-11-20,Toename ontslag (overleden),14
2020-11-20,Cumulatief opnamen (IC),5230
2020-11-20,Totaal ingezette IC's,76
2020-11-20,Toename ontslag (ziekenhuis),28
2020-11-21,Totaal opnamen (IC),573
2020-11-21,Cumulatief ontslag (ziekenhuis),2975
2020-11-21,Totaal ontslag (IC),234
2020-11-21,Cumulatief ontslag (overleden),1415
2020-11-21,Totaal ingezette IC's,76
2020-11-21,Cumulatief opnamen (IC),5250
2020-11-21,Toename opnamen (IC),20
2020-11-21,Toename ontslag (ziekenhuis),6
2020-11-21,Toename ontslag (overleden),13
2020-11-22,Totaal opnamen (IC),569
2020-11-22,Cumulatief opnamen (IC),5275
2020-11-22,Totaal ontslag (IC),236
2020-11-22,Toename ontslag (ziekenhuis),7
2020-11-22,Cumulatief ontslag (ziekenhuis),2982
2020-11-22,Cumulatief ontslag (overleden),1429
2020-11-22,Toename ontslag (overleden),14
2020-11-22,Toename opnamen (IC),25
2020-11-22,Totaal ingezette IC's,76
2020-11-23,Totaal ontslag (IC),232
2020-11-23,Toename opnamen (IC),25
2020-11-23,Totaal opnamen (IC),571
2020-11-23,Toename ontslag (ziekenhuis),29
2020-11-23,Toename ontslag (overleden),16
2020-11-23,Cumulatief ontslag (overleden),1445
2020-11-23,Cumulatief opnamen (IC),5300
2020-11-23,Totaal ingezette IC's,76
2020-11-23,Cumulatief ontslag (ziekenhuis),3011
2020-11-24,Totaal opnamen (IC),564
2020-11-24,Cumulatief ontslag (overleden),1459
2020-11-24,Cumulatief opnamen (IC),5335
2020-11-24,Toename opnamen (IC),34
2020-11-24,Cumulatief ontslag (ziekenhuis),3040
