Datum,Type,Aantal
2020-09-17,Cumulatief opnamen (IC),3139
2020-09-18,Totaal ontslag (IC),42
2020-09-18,Toename opnamen (IC),6
2020-09-18,Cumulatief opnamen (IC),3146
2020-09-18,Cumulatief ontslag (overleden),902
2020-09-18,Totaal opnamen (IC),71
2020-09-18,Totaal ingezette IC's,39
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Cumulatief ontslag (ziekenhuis),2076
2020-09-19,Totaal opnamen (IC),82
2020-09-19,Cumulatief ontslag (ziekenhuis),2078
2020-09-19,Cumulatief opnamen (IC),3159
2020-09-19,Toename opnamen (IC),13
2020-09-19,Totaal ingezette IC's,43
2020-09-19,Totaal ontslag (IC),41
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Cumulatief ontslag (overleden),903
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-20,Cumulatief ontslag (ziekenhuis),2078
2020-09-20,Cumulatief opnamen (IC),3174
2020-09-20,Totaal opnamen (IC),95
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Cumulatief ontslag (overleden),904
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Toename opnamen (IC),14
2020-09-20,Totaal ontslag (IC),44
2020-09-20,Totaal ingezette IC's,45
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Cumulatief ontslag (ziekenhuis),2080
2020-09-21,Cumulatief opnamen (IC),3187
2020-09-21,Toename opnamen (IC),11
2020-09-21,Totaal ingezette IC's,46
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Cumulatief ontslag (overleden),907
2020-09-21,Totaal ontslag (IC),42
2020-09-21,Totaal opnamen (IC),104
2020-09-22,Totaal opnamen (IC),113
2020-09-22,Totaal ontslag (IC),44
2020-09-22,Cumulatief ontslag (ziekenhuis),2082
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Cumulatief ontslag (overleden),907
2020-09-22,Totaal ingezette IC's,49
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Toename opnamen (IC),12
2020-09-22,Cumulatief opnamen (IC),3200
2020-09-23,Cumulatief opnamen (IC),3211
2020-09-23,Cumulatief ontslag (ziekenhuis),2087
2020-09-23,Totaal ingezette IC's,51
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Totaal opnamen (IC),120
2020-09-23,Toename opnamen (IC),11
2020-09-23,Cumulatief ontslag (overleden),908
2020-09-23,Totaal ontslag (IC),43
2020-09-24,Cumulatief ontslag (overleden),909
2020-09-24,Totaal opnamen (IC),127
2020-09-24,Toename opnamen (IC),10
2020-09-24,Cumulatief opnamen (IC),3222
2020-09-24,Totaal ingezette IC's,55
2020-09-24,Totaal ontslag (IC),44
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief ontslag (ziekenhuis),2089
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Cumulatief ontslag (ziekenhuis),2093
2020-09-25,Totaal ontslag (IC),44
2020-09-25,Toename opnamen (IC),17
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Cumulatief ontslag (overleden),911
2020-09-25,Totaal opnamen (IC),141
2020-09-25,Cumulatief opnamen (IC),3240
2020-09-25,Totaal ingezette IC's,56
2020-09-26,Totaal opnamen (IC),145
2020-09-26,Toename opnamen (IC),12
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Totaal ontslag (IC),49
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Cumulatief ontslag (ziekenhuis),2094
2020-09-26,Cumulatief ontslag (overleden),912
2020-09-26,Totaal ingezette IC's,58
2020-09-26,Cumulatief opnamen (IC),3252
2020-09-27,Cumulatief ontslag (ziekenhuis),2094
2020-09-27,Totaal ingezette IC's,58
2020-09-27,Cumulatief ontslag (overleden),913
2020-09-27,Totaal opnamen (IC),157
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Totaal ontslag (IC),56
2020-09-27,Toename opnamen (IC),19
2020-09-27,Cumulatief opnamen (IC),3271
2020-09-27,Toename ontslag (overleden),1
2020-09-28,Totaal ingezette IC's,60
2020-09-28,Cumulatief ontslag (ziekenhuis),2097
2020-09-28,Cumulatief opnamen (IC),3286
2020-09-28,Totaal ontslag (IC),66
2020-09-28,Toename opnamen (IC),15
2020-09-28,Toename ontslag (ziekenhuis),3
2020-09-28,Totaal opnamen (IC),165
2020-09-28,Cumulatief ontslag (overleden),916
2020-09-28,Toename ontslag (overleden),3
2020-09-29,Totaal ingezette IC's,61
2020-09-29,Cumulatief ontslag (overleden),918
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Cumulatief ontslag (ziekenhuis),2100
2020-09-29,Cumulatief opnamen (IC),3309
2020-09-29,Totaal opnamen (IC),173
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Totaal ontslag (IC),74
2020-09-29,Toename opnamen (IC),23
2020-09-30,Cumulatief ontslag (overleden),921
2020-09-30,Cumulatief opnamen (IC),3325
2020-09-30,Totaal opnamen (IC),177
2020-09-30,Totaal ingezette IC's,61
2020-09-30,Cumulatief ontslag (ziekenhuis),2102
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Totaal ontslag (IC),78
2020-09-30,Toename opnamen (IC),17
2020-09-30,Toename ontslag (ziekenhuis),2
2020-10-01,Totaal ontslag (IC),79
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Cumulatief opnamen (IC),3338
2020-10-01,Toename ontslag (ziekenhuis),7
2020-10-01,Toename opnamen (IC),14
2020-10-01,Totaal opnamen (IC),183
2020-10-01,Cumulatief ontslag (overleden),925
2020-10-01,Totaal ingezette IC's,63
2020-10-01,Cumulatief ontslag (ziekenhuis),2109
2020-10-02,Cumulatief ontslag (ziekenhuis),2113
2020-10-02,Totaal opnamen (IC),183
2020-10-02,Toename opnamen (IC),12
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Cumulatief opnamen (IC),3352
2020-10-02,Totaal ontslag (IC),84
2020-10-02,Totaal ingezette IC's,63
2020-10-02,Cumulatief ontslag (overleden),925
2020-10-02,Toename ontslag (overleden),0
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal ingezette IC's,67
2020-10-03,Totaal ontslag (IC),88
2020-10-03,Cumulatief ontslag (overleden),927
2020-10-03,Toename opnamen (IC),18
2020-10-03,Totaal opnamen (IC),191
2020-10-03,Cumulatief ontslag (ziekenhuis),2117
2020-10-03,Cumulatief opnamen (IC),3371
2020-10-04,Totaal ontslag (IC),91
2020-10-04,Toename opnamen (IC),23
2020-10-04,Cumulatief ontslag (ziekenhuis),2121
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Totaal opnamen (IC),204
2020-10-04,Cumulatief opnamen (IC),3394
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Totaal ingezette IC's,66
2020-10-04,Cumulatief ontslag (overleden),932
2020-10-05,Toename opnamen (IC),27
2020-10-05,Cumulatief ontslag (overleden),935
2020-10-05,Totaal ingezette IC's,65
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Cumulatief ontslag (ziekenhuis),2125
2020-10-05,Cumulatief opnamen (IC),3423
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Totaal ontslag (IC),94
2020-10-05,Totaal opnamen (IC),219
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Cumulatief ontslag (overleden),937
2020-10-06,Cumulatief opnamen (IC),3456
2020-10-06,Totaal opnamen (IC),240
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Cumulatief ontslag (ziekenhuis),2138
2020-10-06,Totaal ingezette IC's,67
2020-10-06,Toename opnamen (IC),32
2020-10-06,Totaal ontslag (IC),97
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Toename opnamen (IC),29
2020-10-07,Totaal opnamen (IC),253
2020-10-07,Cumulatief ontslag (ziekenhuis),2148
2020-10-07,Totaal ingezette IC's,67
2020-10-07,Totaal ontslag (IC),98
2020-10-07,Cumulatief opnamen (IC),3486
2020-10-07,Cumulatief ontslag (overleden),941
2020-10-08,Cumulatief opnamen (IC),3509
2020-10-08,Toename ontslag (ziekenhuis),7
2020-10-08,Cumulatief ontslag (ziekenhuis),2155
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Totaal ontslag (IC),98
2020-10-08,Toename opnamen (IC),23
2020-10-08,Cumulatief ontslag (overleden),944
2020-10-08,Totaal opnamen (IC),259
2020-10-08,Toename ontslag (overleden),3
2020-10-09,Cumulatief ontslag (overleden),955
2020-10-09,Totaal ontslag (IC),105
2020-10-09,Toename opnamen (IC),27
2020-10-09,Cumulatief opnamen (IC),3536
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Toename ontslag (ziekenhuis),10
2020-10-09,Totaal opnamen (IC),275
2020-10-09,Totaal ingezette IC's,69
2020-10-09,Cumulatief ontslag (ziekenhuis),2165
2020-10-10,Totaal opnamen (IC),276
2020-10-10,Totaal ontslag (IC),105
2020-10-10,Cumulatief ontslag (ziekenhuis),2175
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Toename opnamen (IC),27
2020-10-10,Cumulatief ontslag (overleden),958
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Cumulatief opnamen (IC),3564
2020-10-11,Cumulatief ontslag (ziekenhuis),2180
2020-10-11,Totaal opnamen (IC),281
2020-10-11,Toename opnamen (IC),19
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Totaal ingezette IC's,68
2020-10-11,Cumulatief ontslag (overleden),965
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Cumulatief opnamen (IC),3583
2020-10-11,Totaal ontslag (IC),113
2020-10-12,Totaal opnamen (IC),303
2020-10-12,Cumulatief ontslag (overleden),969
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Totaal ontslag (IC),114
2020-10-12,Cumulatief opnamen (IC),3623
2020-10-12,Cumulatief ontslag (ziekenhuis),2191
2020-10-12,Toename opnamen (IC),36
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Cumulatief opnamen (IC),3661
2020-10-13,Totaal opnamen (IC),323
2020-10-13,Toename opnamen (IC),36
2020-10-13,Totaal ontslag (IC),113
2020-10-13,Cumulatief ontslag (overleden),972
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Cumulatief ontslag (ziekenhuis),2204
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Totaal opnamen (IC),342
2020-10-14,Totaal ontslag (IC),121
2020-10-14,Cumulatief opnamen (IC),3698
2020-10-14,Cumulatief ontslag (ziekenhuis),2211
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Toename ontslag (overleden),7
2020-10-14,Toename opnamen (IC),36
2020-10-14,Cumulatief ontslag (overleden),979
2020-10-15,Cumulatief ontslag (ziekenhuis),2218
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Toename ontslag (ziekenhuis),7
2020-10-15,Cumulatief opnamen (IC),3736
2020-10-15,Cumulatief ontslag (overleden),981
2020-10-15,Totaal opnamen (IC),359
2020-10-15,Totaal ontslag (IC),132
2020-10-15,Toename opnamen (IC),39
2020-10-16,Toename opnamen (IC),52
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Toename ontslag (ziekenhuis),17
2020-10-16,Totaal ontslag (IC),135
2020-10-16,Cumulatief opnamen (IC),3790
2020-10-16,Cumulatief ontslag (overleden),993
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Totaal opnamen (IC),395
2020-10-16,Cumulatief ontslag (ziekenhuis),2235
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Toename ontslag (overleden),7
2020-10-17,Totaal ontslag (IC),140
2020-10-17,Totaal opnamen (IC),389
2020-10-17,Cumulatief ontslag (overleden),1000
2020-10-17,Cumulatief ontslag (ziekenhuis),2241
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Cumulatief opnamen (IC),3821
2020-10-17,Toename opnamen (IC),29
2020-10-18,Cumulatief ontslag (ziekenhuis),2246
2020-10-18,Totaal opnamen (IC),410
2020-10-18,Totaal ingezette IC's,74
2020-10-18,Cumulatief opnamen (IC),3863
2020-10-18,Cumulatief ontslag (overleden),1005
2020-10-18,Toename opnamen (IC),41
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Totaal ontslag (IC),149
2020-10-19,Toename opnamen (IC),60
2020-10-19,Totaal ontslag (IC),163
2020-10-19,Cumulatief opnamen (IC),3925
2020-10-19,Toename ontslag (ziekenhuis),7
2020-10-19,Cumulatief ontslag (overleden),1009
2020-10-19,Totaal ingezette IC's,75
2020-10-19,Totaal opnamen (IC),451
2020-10-19,Toename ontslag (overleden),4
2020-10-19,Cumulatief ontslag (ziekenhuis),2253
2020-10-20,Toename ontslag (ziekenhuis),13
2020-10-20,Toename opnamen (IC),48
2020-10-20,Cumulatief ontslag (ziekenhuis),2266
2020-10-20,Totaal ingezette IC's,74
2020-10-20,Cumulatief ontslag (overleden),1017
2020-10-20,Totaal ontslag (IC),170
2020-10-20,Totaal opnamen (IC),477
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Cumulatief opnamen (IC),3975
2020-10-21,Cumulatief ontslag (overleden),1027
2020-10-21,Totaal opnamen (IC),494
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Cumulatief opnamen (IC),4024
2020-10-21,Toename opnamen (IC),47
2020-10-21,Cumulatief ontslag (ziekenhuis),2277
2020-10-21,Toename ontslag (ziekenhuis),11
2020-10-21,Totaal ontslag (IC),179
2020-10-21,Totaal ingezette IC's,75
2020-10-22,Cumulatief ontslag (overleden),1035
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Toename opnamen (IC),42
2020-10-22,Cumulatief opnamen (IC),4069
2020-10-22,Cumulatief ontslag (ziekenhuis),2294
2020-10-22,Toename ontslag (ziekenhuis),17
2020-10-22,Totaal ontslag (IC),189
2020-10-22,Totaal ingezette IC's,74
2020-10-22,Totaal opnamen (IC),511
2020-10-23,Toename opnamen (IC),47
2020-10-23,Totaal ontslag (IC),195
2020-10-23,Totaal opnamen (IC),523
2020-10-23,Cumulatief ontslag (ziekenhuis),2305
2020-10-23,Toename ontslag (overleden),12
2020-10-23,Totaal ingezette IC's,74
2020-10-23,Toename ontslag (ziekenhuis),11
2020-10-23,Cumulatief opnamen (IC),4118
2020-10-23,Cumulatief ontslag (overleden),1047
2020-10-24,Cumulatief ontslag (overleden),1048
2020-10-24,Totaal opnamen (IC),499
2020-10-24,Totaal ingezette IC's,74
2020-10-24,Toename ontslag (ziekenhuis),1
2020-10-24,Totaal ontslag (IC),194
2020-10-24,Toename opnamen (IC),8
2020-10-24,Cumulatief opnamen (IC),4126
2020-10-24,Cumulatief ontslag (ziekenhuis),2306
2020-10-24,Toename ontslag (overleden),1
