Datum,Type,Aantal
2020-09-17,Cumulatief opnamen (IC),3145
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal opnamen (IC),77
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Cumulatief opnamen (IC),3152
2020-09-18,Totaal ingezette IC's,42
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Cumulatief ontslag (overleden),902
2020-09-18,Cumulatief ontslag (ziekenhuis),2092
2020-09-18,Totaal ontslag (IC),26
2020-09-19,Totaal ingezette IC's,46
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Toename opnamen (IC),13
2020-09-19,Cumulatief ontslag (ziekenhuis),2094
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Cumulatief ontslag (overleden),903
2020-09-19,Cumulatief opnamen (IC),3165
2020-09-19,Totaal ontslag (IC),25
2020-09-19,Totaal opnamen (IC),88
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Totaal ingezette IC's,47
2020-09-20,Cumulatief opnamen (IC),3180
2020-09-20,Cumulatief ontslag (overleden),904
2020-09-20,Toename opnamen (IC),14
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Cumulatief ontslag (ziekenhuis),2094
2020-09-20,Totaal ontslag (IC),28
2020-09-20,Totaal opnamen (IC),101
2020-09-21,Toename opnamen (IC),11
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Totaal opnamen (IC),110
2020-09-21,Totaal ingezette IC's,48
2020-09-21,Cumulatief ontslag (overleden),907
2020-09-21,Toename ontslag (ziekenhuis),3
2020-09-21,Cumulatief ontslag (ziekenhuis),2097
2020-09-21,Totaal ontslag (IC),25
2020-09-21,Cumulatief opnamen (IC),3193
2020-09-22,Totaal ingezette IC's,51
2020-09-22,Cumulatief ontslag (ziekenhuis),2100
2020-09-22,Toename opnamen (IC),10
2020-09-22,Cumulatief opnamen (IC),3204
2020-09-22,Cumulatief ontslag (overleden),907
2020-09-22,Totaal ontslag (IC),26
2020-09-22,Toename ontslag (ziekenhuis),3
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Totaal opnamen (IC),117
2020-09-23,Cumulatief ontslag (ziekenhuis),2105
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Totaal opnamen (IC),125
2020-09-23,Totaal ontslag (IC),25
2020-09-23,Toename opnamen (IC),12
2020-09-23,Cumulatief ontslag (overleden),908
2020-09-23,Totaal ingezette IC's,53
2020-09-23,Cumulatief opnamen (IC),3216
2020-09-24,Cumulatief ontslag (ziekenhuis),2107
2020-09-24,Totaal ingezette IC's,57
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Totaal ontslag (IC),26
2020-09-24,Toename opnamen (IC),10
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Cumulatief opnamen (IC),3227
2020-09-24,Cumulatief ontslag (overleden),909
2020-09-24,Totaal opnamen (IC),132
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Totaal ontslag (IC),26
2020-09-25,Cumulatief ontslag (ziekenhuis),2111
2020-09-25,Totaal ingezette IC's,58
2020-09-25,Totaal opnamen (IC),146
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Cumulatief ontslag (overleden),911
2020-09-25,Toename opnamen (IC),17
2020-09-25,Cumulatief opnamen (IC),3245
2020-09-26,Cumulatief ontslag (overleden),912
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Toename opnamen (IC),13
2020-09-26,Cumulatief ontslag (ziekenhuis),2112
2020-09-26,Totaal ontslag (IC),31
2020-09-26,Totaal opnamen (IC),151
2020-09-26,Cumulatief opnamen (IC),3258
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Totaal ingezette IC's,60
2020-09-27,Cumulatief ontslag (ziekenhuis),2112
2020-09-27,Totaal ontslag (IC),38
2020-09-27,Totaal opnamen (IC),163
2020-09-27,Toename opnamen (IC),19
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Cumulatief ontslag (overleden),914
2020-09-27,Cumulatief opnamen (IC),3277
2020-09-27,Totaal ingezette IC's,60
2020-09-27,Toename ontslag (overleden),2
2020-09-28,Cumulatief opnamen (IC),3292
2020-09-28,Toename opnamen (IC),15
2020-09-28,Totaal opnamen (IC),170
2020-09-28,Totaal ingezette IC's,62
2020-09-28,Toename ontslag (ziekenhuis),4
2020-09-28,Cumulatief ontslag (overleden),916
2020-09-28,Cumulatief ontslag (ziekenhuis),2116
2020-09-28,Totaal ontslag (IC),46
2020-09-28,Toename ontslag (overleden),2
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Toename opnamen (IC),23
2020-09-29,Cumulatief opnamen (IC),3315
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Totaal ontslag (IC),54
2020-09-29,Totaal opnamen (IC),179
2020-09-29,Cumulatief ontslag (overleden),918
2020-09-29,Totaal ingezette IC's,63
2020-09-29,Cumulatief ontslag (ziekenhuis),2119
2020-09-30,Totaal ontslag (IC),58
2020-09-30,Totaal ingezette IC's,63
2020-09-30,Cumulatief opnamen (IC),3331
2020-09-30,Cumulatief ontslag (overleden),921
2020-09-30,Cumulatief ontslag (ziekenhuis),2122
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Toename opnamen (IC),17
2020-09-30,Totaal opnamen (IC),183
2020-09-30,Toename ontslag (ziekenhuis),3
2020-10-01,Toename ontslag (ziekenhuis),8
2020-10-01,Totaal opnamen (IC),188
2020-10-01,Cumulatief ontslag (overleden),925
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Toename opnamen (IC),14
2020-10-01,Cumulatief opnamen (IC),3344
2020-10-01,Totaal ingezette IC's,65
2020-10-01,Cumulatief ontslag (ziekenhuis),2130
2020-10-01,Totaal ontslag (IC),58
2020-10-02,Toename opnamen (IC),12
2020-10-02,Totaal ontslag (IC),63
2020-10-02,Totaal opnamen (IC),188
2020-10-02,Cumulatief ontslag (overleden),925
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Cumulatief opnamen (IC),3358
2020-10-02,Totaal ingezette IC's,64
2020-10-02,Cumulatief ontslag (ziekenhuis),2134
2020-10-03,Totaal opnamen (IC),197
2020-10-03,Totaal ontslag (IC),67
2020-10-03,Cumulatief opnamen (IC),3377
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal ingezette IC's,68
2020-10-03,Toename opnamen (IC),18
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Cumulatief ontslag (ziekenhuis),2138
2020-10-03,Cumulatief ontslag (overleden),927
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Totaal opnamen (IC),209
2020-10-04,Totaal ontslag (IC),70
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Cumulatief ontslag (ziekenhuis),2142
2020-10-04,Toename opnamen (IC),22
2020-10-04,Cumulatief ontslag (overleden),932
2020-10-04,Cumulatief opnamen (IC),3399
2020-10-04,Totaal ingezette IC's,67
2020-10-05,Cumulatief ontslag (overleden),935
2020-10-05,Totaal opnamen (IC),223
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Totaal ontslag (IC),73
2020-10-05,Totaal ingezette IC's,66
2020-10-05,Toename opnamen (IC),26
2020-10-05,Cumulatief opnamen (IC),3427
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Cumulatief ontslag (ziekenhuis),2146
2020-10-06,Toename opnamen (IC),32
2020-10-06,Totaal ontslag (IC),76
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Cumulatief ontslag (overleden),937
2020-10-06,Cumulatief ontslag (ziekenhuis),2159
2020-10-06,Totaal ingezette IC's,68
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Totaal opnamen (IC),244
2020-10-06,Cumulatief opnamen (IC),3460
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Totaal ontslag (IC),77
2020-10-07,Totaal ingezette IC's,68
2020-10-07,Cumulatief ontslag (ziekenhuis),2169
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Totaal opnamen (IC),257
2020-10-07,Toename opnamen (IC),29
2020-10-07,Cumulatief opnamen (IC),3490
2020-10-07,Cumulatief ontslag (overleden),941
2020-10-08,Cumulatief ontslag (overleden),944
2020-10-08,Toename ontslag (ziekenhuis),6
2020-10-08,Cumulatief ontslag (ziekenhuis),2175
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Totaal ontslag (IC),79
2020-10-08,Toename opnamen (IC),23
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Totaal opnamen (IC),263
2020-10-08,Cumulatief opnamen (IC),3513
2020-10-09,Cumulatief opnamen (IC),3540
2020-10-09,Toename opnamen (IC),27
2020-10-09,Totaal ingezette IC's,69
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Cumulatief ontslag (overleden),955
2020-10-09,Cumulatief ontslag (ziekenhuis),2184
2020-10-09,Totaal opnamen (IC),279
2020-10-09,Totaal ontslag (IC),86
2020-10-10,Cumulatief ontslag (overleden),958
2020-10-10,Totaal opnamen (IC),278
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Totaal ontslag (IC),85
2020-10-10,Toename opnamen (IC),26
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Cumulatief opnamen (IC),3567
2020-10-10,Cumulatief ontslag (ziekenhuis),2194
2020-10-11,Cumulatief opnamen (IC),3586
2020-10-11,Totaal ingezette IC's,69
2020-10-11,Cumulatief ontslag (ziekenhuis),2199
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Totaal ontslag (IC),93
2020-10-11,Cumulatief ontslag (overleden),965
2020-10-11,Totaal opnamen (IC),284
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Toename opnamen (IC),19
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Cumulatief ontslag (overleden),969
2020-10-12,Totaal opnamen (IC),308
2020-10-12,Totaal ontslag (IC),94
2020-10-12,Cumulatief ontslag (ziekenhuis),2210
2020-10-12,Cumulatief opnamen (IC),3628
2020-10-12,Toename opnamen (IC),38
2020-10-12,Toename ontslag (overleden),4
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Totaal opnamen (IC),327
2020-10-13,Cumulatief opnamen (IC),3665
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Cumulatief ontslag (ziekenhuis),2223
2020-10-13,Totaal ontslag (IC),93
2020-10-13,Cumulatief ontslag (overleden),972
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Toename opnamen (IC),35
2020-10-14,Toename ontslag (overleden),6
2020-10-14,Totaal opnamen (IC),344
2020-10-14,Cumulatief ontslag (ziekenhuis),2230
2020-10-14,Totaal ontslag (IC),100
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Toename opnamen (IC),35
2020-10-14,Cumulatief ontslag (overleden),978
2020-10-14,Cumulatief opnamen (IC),3700
2020-10-15,Cumulatief opnamen (IC),3739
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Toename opnamen (IC),40
2020-10-15,Cumulatief ontslag (ziekenhuis),2239
2020-10-15,Toename ontslag (ziekenhuis),9
2020-10-15,Totaal opnamen (IC),365
2020-10-15,Cumulatief ontslag (overleden),980
2020-10-15,Totaal ontslag (IC),110
2020-10-15,Totaal ingezette IC's,73
2020-10-16,Cumulatief ontslag (ziekenhuis),2260
2020-10-16,Totaal ontslag (IC),110
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Totaal opnamen (IC),403
2020-10-16,Cumulatief ontslag (overleden),992
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Cumulatief opnamen (IC),3795
2020-10-16,Toename opnamen (IC),54
2020-10-16,Toename ontslag (ziekenhuis),21
2020-10-17,Cumulatief ontslag (overleden),998
2020-10-17,Totaal opnamen (IC),398
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Cumulatief opnamen (IC),3827
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Toename opnamen (IC),31
2020-10-17,Totaal ontslag (IC),115
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Cumulatief ontslag (ziekenhuis),2266
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Totaal ingezette IC's,74
2020-10-18,Cumulatief opnamen (IC),3867
2020-10-18,Totaal opnamen (IC),417
2020-10-18,Toename opnamen (IC),40
2020-10-18,Cumulatief ontslag (overleden),1003
2020-10-18,Cumulatief ontslag (ziekenhuis),2271
2020-10-18,Totaal ontslag (IC),126
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Totaal ontslag (IC),134
2020-10-19,Totaal ingezette IC's,75
2020-10-19,Cumulatief opnamen (IC),3927
2020-10-19,Cumulatief ontslag (overleden),1008
2020-10-19,Totaal opnamen (IC),455
2020-10-19,Toename ontslag (ziekenhuis),11
2020-10-19,Cumulatief ontslag (ziekenhuis),2282
2020-10-19,Toename opnamen (IC),58
2020-10-20,Totaal ingezette IC's,74
2020-10-20,Toename ontslag (ziekenhuis),17
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Toename opnamen (IC),49
2020-10-20,Totaal ontslag (IC),136
2020-10-20,Cumulatief ontslag (overleden),1016
2020-10-20,Totaal opnamen (IC),482
2020-10-20,Cumulatief ontslag (ziekenhuis),2299
2020-10-20,Cumulatief opnamen (IC),3978
2020-10-21,Cumulatief ontslag (ziekenhuis),2312
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Cumulatief opnamen (IC),4028
2020-10-21,Totaal ontslag (IC),144
2020-10-21,Cumulatief ontslag (overleden),1026
2020-10-21,Toename opnamen (IC),49
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Totaal opnamen (IC),498
2020-10-21,Toename ontslag (ziekenhuis),13
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Totaal ingezette IC's,74
2020-10-22,Cumulatief ontslag (overleden),1034
2020-10-22,Toename ontslag (ziekenhuis),21
2020-10-22,Toename opnamen (IC),42
2020-10-22,Cumulatief ontslag (ziekenhuis),2333
2020-10-22,Totaal ontslag (IC),153
2020-10-22,Totaal opnamen (IC),511
2020-10-22,Cumulatief opnamen (IC),4071
2020-10-23,Cumulatief opnamen (IC),4122
2020-10-23,Cumulatief ontslag (overleden),1052
2020-10-23,Toename ontslag (ziekenhuis),18
2020-10-23,Cumulatief ontslag (ziekenhuis),2351
2020-10-23,Totaal opnamen (IC),523
2020-10-23,Toename ontslag (overleden),18
2020-10-23,Toename opnamen (IC),48
2020-10-23,Totaal ingezette IC's,74
2020-10-23,Totaal ontslag (IC),150
2020-10-24,Cumulatief ontslag (overleden),1060
2020-10-24,Totaal opnamen (IC),531
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Toename opnamen (IC),38
2020-10-24,Totaal ontslag (IC),166
2020-10-24,Toename ontslag (ziekenhuis),11
2020-10-24,Cumulatief ontslag (ziekenhuis),2362
2020-10-24,Totaal ingezette IC's,74
2020-10-24,Cumulatief opnamen (IC),4163
2020-10-25,Totaal ingezette IC's,73
2020-10-25,Totaal opnamen (IC),545
2020-10-25,Toename opnamen (IC),48
2020-10-25,Toename ontslag (overleden),15
2020-10-25,Toename ontslag (ziekenhuis),11
2020-10-25,Cumulatief ontslag (overleden),1075
2020-10-25,Cumulatief opnamen (IC),4211
2020-10-25,Cumulatief ontslag (ziekenhuis),2373
2020-10-25,Totaal ontslag (IC),172
2020-10-26,Cumulatief opnamen (IC),4269
2020-10-26,Toename ontslag (ziekenhuis),17
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Toename opnamen (IC),58
2020-10-26,Cumulatief ontslag (overleden),1081
2020-10-26,Totaal ontslag (IC),188
2020-10-26,Totaal opnamen (IC),571
2020-10-26,Totaal ingezette IC's,75
2020-10-26,Cumulatief ontslag (ziekenhuis),2390
2020-10-27,Totaal ontslag (IC),182
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Totaal ingezette IC's,76
2020-10-27,Totaal opnamen (IC),585
2020-10-27,Toename opnamen (IC),49
2020-10-27,Cumulatief opnamen (IC),4321
2020-10-27,Cumulatief ontslag (overleden),1093
2020-10-27,Toename ontslag (ziekenhuis),28
2020-10-27,Cumulatief ontslag (ziekenhuis),2418
2020-10-28,Toename opnamen (IC),52
2020-10-28,Totaal opnamen (IC),603
2020-10-28,Cumulatief ontslag (ziekenhuis),2440
2020-10-28,Toename ontslag (overleden),6
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Toename ontslag (ziekenhuis),22
2020-10-28,Cumulatief opnamen (IC),4375
2020-10-28,Cumulatief ontslag (overleden),1099
2020-10-28,Totaal ontslag (IC),192
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Cumulatief opnamen (IC),4421
2020-10-29,Cumulatief ontslag (ziekenhuis),2461
2020-10-29,Toename opnamen (IC),45
2020-10-29,Cumulatief ontslag (overleden),1108
2020-10-29,Totaal ontslag (IC),192
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Totaal opnamen (IC),612
2020-10-29,Toename ontslag (ziekenhuis),21
2020-10-30,Totaal ingezette IC's,74
2020-10-30,Toename ontslag (overleden),12
2020-10-30,Toename ontslag (ziekenhuis),23
2020-10-30,Totaal ontslag (IC),197
2020-10-30,Cumulatief opnamen (IC),4464
2020-10-30,Cumulatief ontslag (overleden),1120
2020-10-30,Totaal opnamen (IC),621
2020-10-30,Toename opnamen (IC),39
2020-10-30,Cumulatief ontslag (ziekenhuis),2484
2020-10-31,Cumulatief ontslag (overleden),1137
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Toename opnamen (IC),47
2020-10-31,Cumulatief ontslag (ziekenhuis),2493
2020-10-31,Totaal ontslag (IC),203
2020-10-31,Totaal ingezette IC's,75
2020-10-31,Totaal opnamen (IC),628
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Cumulatief opnamen (IC),4513
2020-11-01,Totaal ontslag (IC),219
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Toename ontslag (overleden),10
2020-11-01,Toename opnamen (IC),40
2020-11-01,Cumulatief ontslag (overleden),1147
2020-11-01,Totaal opnamen (IC),633
2020-11-01,Cumulatief opnamen (IC),4555
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Cumulatief ontslag (ziekenhuis),2501
2020-11-02,Totaal opnamen (IC),659
2020-11-02,Cumulatief ontslag (ziekenhuis),2527
2020-11-02,Toename opnamen (IC),59
2020-11-02,Toename ontslag (ziekenhuis),26
2020-11-02,Toename ontslag (overleden),10
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Totaal ontslag (IC),221
2020-11-02,Cumulatief opnamen (IC),4616
2020-11-02,Cumulatief ontslag (overleden),1157
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Toename opnamen (IC),31
2020-11-03,Cumulatief ontslag (ziekenhuis),2552
2020-11-03,Cumulatief ontslag (overleden),1168
2020-11-03,Toename ontslag (overleden),11
2020-11-03,Cumulatief opnamen (IC),4651
2020-11-03,Toename ontslag (ziekenhuis),25
2020-11-03,Totaal opnamen (IC),658
2020-11-03,Totaal ontslag (IC),221
2020-11-04,Cumulatief opnamen (IC),4691
2020-11-04,Toename ontslag (ziekenhuis),29
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Totaal ontslag (IC),217
2020-11-04,Toename opnamen (IC),39
2020-11-04,Cumulatief ontslag (ziekenhuis),2581
2020-11-04,Cumulatief ontslag (overleden),1181
2020-11-04,Totaal ingezette IC's,76
2020-11-04,Totaal opnamen (IC),662
2020-11-05,Toename opnamen (IC),35
2020-11-05,Toename ontslag (overleden),16
2020-11-05,Totaal opnamen (IC),657
2020-11-05,Cumulatief ontslag (ziekenhuis),2613
2020-11-05,Totaal ontslag (IC),207
2020-11-05,Cumulatief ontslag (overleden),1197
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Toename ontslag (ziekenhuis),32
2020-11-05,Cumulatief opnamen (IC),4728
2020-11-06,Totaal ingezette IC's,76
2020-11-06,Toename opnamen (IC),35
2020-11-06,Toename ontslag (overleden),15
2020-11-06,Cumulatief ontslag (ziekenhuis),2639
2020-11-06,Cumulatief opnamen (IC),4763
2020-11-06,Totaal ontslag (IC),212
2020-11-06,Cumulatief ontslag (overleden),1212
2020-11-06,Toename ontslag (ziekenhuis),26
2020-11-06,Totaal opnamen (IC),653
2020-11-07,Cumulatief ontslag (ziekenhuis),2648
2020-11-07,Totaal opnamen (IC),644
2020-11-07,Toename opnamen (IC),36
2020-11-07,Cumulatief ontslag (overleden),1225
2020-11-07,Toename ontslag (ziekenhuis),9
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Totaal ontslag (IC),227
2020-11-07,Cumulatief opnamen (IC),4802
2020-11-07,Toename ontslag (overleden),13
2020-11-08,Cumulatief opnamen (IC),4846
2020-11-08,Toename ontslag (overleden),11
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Toename opnamen (IC),43
2020-11-08,Cumulatief ontslag (ziekenhuis),2659
2020-11-08,Cumulatief ontslag (overleden),1236
2020-11-08,Totaal ontslag (IC),245
2020-11-08,Totaal opnamen (IC),648
2020-11-08,Toename ontslag (ziekenhuis),11
2020-11-09,Totaal opnamen (IC),651
2020-11-09,Cumulatief ontslag (ziekenhuis),2693
2020-11-09,Totaal ontslag (IC),234
2020-11-09,Toename ontslag (ziekenhuis),34
2020-11-09,Cumulatief opnamen (IC),4888
2020-11-09,Toename opnamen (IC),41
2020-11-09,Cumulatief ontslag (overleden),1249
2020-11-09,Toename ontslag (overleden),13
2020-11-09,Totaal ingezette IC's,77
2020-11-10,Toename ontslag (ziekenhuis),28
2020-11-10,Cumulatief opnamen (IC),4927
2020-11-10,Toename ontslag (overleden),15
2020-11-10,Totaal opnamen (IC),652
2020-11-10,Toename opnamen (IC),36
2020-11-10,Cumulatief ontslag (overleden),1264
2020-11-10,Totaal ontslag (IC),230
2020-11-10,Cumulatief ontslag (ziekenhuis),2721
2020-11-10,Totaal ingezette IC's,77
2020-11-11,Cumulatief ontslag (overleden),1275
2020-11-11,Totaal ontslag (IC),224
2020-11-11,Toename ontslag (overleden),11
2020-11-11,Cumulatief ontslag (ziekenhuis),2750
2020-11-11,Toename opnamen (IC),35
2020-11-11,Toename ontslag (ziekenhuis),29
2020-11-11,Totaal opnamen (IC),648
2020-11-11,Totaal ingezette IC's,77
2020-11-11,Cumulatief opnamen (IC),4963
2020-11-12,Totaal ingezette IC's,77
2020-11-12,Cumulatief ontslag (overleden),1287
2020-11-12,Cumulatief ontslag (ziekenhuis),2777
2020-11-12,Toename ontslag (ziekenhuis),27
2020-11-12,Totaal opnamen (IC),652
2020-11-12,Cumulatief opnamen (IC),5004
2020-11-12,Toename ontslag (overleden),12
2020-11-12,Toename opnamen (IC),39
2020-11-12,Totaal ontslag (IC),215
2020-11-13,Cumulatief ontslag (ziekenhuis),2816
2020-11-13,Cumulatief ontslag (overleden),1302
2020-11-13,Toename ontslag (overleden),15
2020-11-13,Toename ontslag (ziekenhuis),39
2020-11-13,Totaal ingezette IC's,77
2020-11-13,Totaal ontslag (IC),214
2020-11-13,Cumulatief opnamen (IC),5034
2020-11-13,Toename opnamen (IC),30
2020-11-13,Totaal opnamen (IC),653
2020-11-14,Cumulatief opnamen (IC),5057
2020-11-14,Cumulatief ontslag (ziekenhuis),2823
2020-11-14,Toename ontslag (overleden),11
2020-11-14,Toename ontslag (ziekenhuis),7
2020-11-14,Cumulatief ontslag (overleden),1313
2020-11-14,Totaal ingezette IC's,77
2020-11-14,Totaal opnamen (IC),621
2020-11-14,Toename opnamen (IC),23
2020-11-14,Totaal ontslag (IC),228
2020-11-15,Toename ontslag (overleden),18
2020-11-15,Toename opnamen (IC),34
2020-11-15,Cumulatief ontslag (overleden),1331
2020-11-15,Totaal opnamen (IC),623
2020-11-15,Cumulatief opnamen (IC),5091
2020-11-15,Totaal ontslag (IC),244
2020-11-15,Totaal ingezette IC's,76
2020-11-15,Toename ontslag (ziekenhuis),8
2020-11-15,Cumulatief ontslag (ziekenhuis),2831
2020-11-16,Cumulatief opnamen (IC),5127
2020-11-16,Totaal ontslag (IC),243
2020-11-16,Cumulatief ontslag (ziekenhuis),2857
2020-11-16,Toename ontslag (ziekenhuis),26
2020-11-16,Totaal opnamen (IC),619
2020-11-16,Cumulatief ontslag (overleden),1347
2020-11-16,Toename ontslag (overleden),16
2020-11-16,Totaal ingezette IC's,76
2020-11-16,Toename opnamen (IC),36
2020-11-17,Cumulatief opnamen (IC),5157
2020-11-17,Cumulatief ontslag (overleden),1364
2020-11-17,Totaal opnamen (IC),606
2020-11-17,Toename ontslag (overleden),17
2020-11-17,Toename ontslag (ziekenhuis),32
2020-11-17,Cumulatief ontslag (ziekenhuis),2889
2020-11-17,Totaal ontslag (IC),239
2020-11-17,Totaal ingezette IC's,76
2020-11-17,Toename opnamen (IC),26
2020-11-18,Toename ontslag (overleden),12
2020-11-18,Cumulatief opnamen (IC),5189
2020-11-18,Totaal ontslag (IC),236
2020-11-18,Toename ontslag (ziekenhuis),26
2020-11-18,Cumulatief ontslag (overleden),1376
2020-11-18,Cumulatief ontslag (ziekenhuis),2915
2020-11-18,Totaal opnamen (IC),590
2020-11-18,Toename opnamen (IC),30
2020-11-18,Totaal ingezette IC's,76
2020-11-19,Totaal ontslag (IC),236
2020-11-19,Cumulatief ontslag (overleden),1389
2020-11-19,Totaal ingezette IC's,76
2020-11-19,Toename ontslag (ziekenhuis),27
2020-11-19,Totaal opnamen (IC),593
2020-11-19,Cumulatief opnamen (IC),5228
2020-11-19,Toename opnamen (IC),36
2020-11-19,Cumulatief ontslag (ziekenhuis),2942
2020-11-19,Toename ontslag (overleden),13
2020-11-20,Totaal opnamen (IC),585
2020-11-20,Toename opnamen (IC),28
2020-11-20,Totaal ingezette IC's,76
2020-11-20,Totaal ontslag (IC),230
2020-11-20,Cumulatief ontslag (ziekenhuis),2970
2020-11-20,Toename ontslag (overleden),14
2020-11-20,Toename ontslag (ziekenhuis),28
2020-11-20,Cumulatief opnamen (IC),5259
2020-11-20,Cumulatief ontslag (overleden),1403
2020-11-21,Toename ontslag (overleden),13
2020-11-21,Toename ontslag (ziekenhuis),7
2020-11-21,Totaal opnamen (IC),569
2020-11-21,Cumulatief opnamen (IC),5279
2020-11-21,Totaal ontslag (IC),237
2020-11-21,Cumulatief ontslag (overleden),1416
2020-11-21,Totaal ingezette IC's,76
2020-11-21,Toename opnamen (IC),19
2020-11-21,Cumulatief ontslag (ziekenhuis),2977
2020-11-22,Cumulatief ontslag (ziekenhuis),2984
2020-11-22,Toename ontslag (overleden),14
2020-11-22,Toename ontslag (ziekenhuis),7
2020-11-22,Toename opnamen (IC),24
2020-11-22,Cumulatief opnamen (IC),5305
2020-11-22,Totaal opnamen (IC),566
2020-11-22,Totaal ontslag (IC),239
2020-11-22,Totaal ingezette IC's,76
2020-11-22,Cumulatief ontslag (overleden),1430
2020-11-23,Cumulatief ontslag (ziekenhuis),3012
2020-11-23,Totaal ingezette IC's,76
2020-11-23,Totaal ontslag (IC),236
2020-11-23,Toename ontslag (ziekenhuis),28
2020-11-23,Toename ontslag (overleden),16
2020-11-23,Toename opnamen (IC),25
2020-11-23,Cumulatief opnamen (IC),5330
2020-11-23,Cumulatief ontslag (overleden),1446
2020-11-23,Totaal opnamen (IC),567
2020-11-24,Totaal opnamen (IC),561
2020-11-24,Totaal ontslag (IC),229
2020-11-24,Totaal ingezette IC's,76
2020-11-24,Cumulatief opnamen (IC),5366
2020-11-24,Toename ontslag (overleden),13
