Datum,Type,Aantal
2020-09-17,Cumulatief opnamen (IC),3130
2020-09-18,Cumulatief opnamen (IC),3137
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Cumulatief ontslag (ziekenhuis),2071
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Totaal ingezette IC's,38
2020-09-18,Totaal ontslag (IC),44
2020-09-18,Cumulatief ontslag (overleden),898
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal opnamen (IC),66
2020-09-19,Cumulatief ontslag (ziekenhuis),2073
2020-09-19,Cumulatief ontslag (overleden),899
2020-09-19,Totaal ontslag (IC),43
2020-09-19,Toename opnamen (IC),13
2020-09-19,Totaal opnamen (IC),77
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Cumulatief opnamen (IC),3150
2020-09-19,Totaal ingezette IC's,43
2020-09-19,Toename ontslag (overleden),1
2020-09-20,Cumulatief opnamen (IC),3165
2020-09-20,Totaal ingezette IC's,45
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Cumulatief ontslag (overleden),900
2020-09-20,Totaal opnamen (IC),90
2020-09-20,Cumulatief ontslag (ziekenhuis),2073
2020-09-20,Toename opnamen (IC),14
2020-09-20,Totaal ontslag (IC),46
2020-09-20,Toename ontslag (overleden),1
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Toename opnamen (IC),12
2020-09-21,Cumulatief ontslag (overleden),902
2020-09-21,Cumulatief opnamen (IC),3180
2020-09-21,Totaal ontslag (IC),44
2020-09-21,Cumulatief ontslag (ziekenhuis),2075
2020-09-21,Totaal opnamen (IC),101
2020-09-21,Totaal ingezette IC's,49
2020-09-21,Toename ontslag (overleden),2
2020-09-22,Totaal ingezette IC's,52
2020-09-22,Toename opnamen (IC),11
2020-09-22,Totaal ontslag (IC),45
2020-09-22,Cumulatief ontslag (ziekenhuis),2077
2020-09-22,Totaal opnamen (IC),110
2020-09-22,Cumulatief opnamen (IC),3191
2020-09-22,Cumulatief ontslag (overleden),902
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Toename opnamen (IC),13
2020-09-23,Totaal ingezette IC's,53
2020-09-23,Cumulatief ontslag (ziekenhuis),2082
2020-09-23,Cumulatief opnamen (IC),3204
2020-09-23,Cumulatief ontslag (overleden),903
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Totaal ontslag (IC),43
2020-09-23,Totaal opnamen (IC),119
2020-09-24,Toename ontslag (ziekenhuis),0
2020-09-24,Toename opnamen (IC),5
2020-09-24,Totaal ontslag (IC),43
2020-09-24,Cumulatief ontslag (overleden),903
2020-09-24,Cumulatief opnamen (IC),3209
2020-09-24,Cumulatief ontslag (ziekenhuis),2082
2020-09-24,Totaal ingezette IC's,54
2020-09-24,Totaal opnamen (IC),121
2020-09-24,Toename ontslag (overleden),0
