Datum,Type,Aantal
2020-09-17,Totaal ingezette IC's,38
2020-09-18,Totaal ingezette IC's,39
2020-09-18,Totaal opnamen (IC),69
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal ontslag (IC),41
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Cumulatief opnamen (IC),3144
2020-09-18,Cumulatief ontslag (overleden),902
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Cumulatief ontslag (ziekenhuis),2076
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Totaal opnamen (IC),80
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Cumulatief ontslag (ziekenhuis),2078
2020-09-19,Toename opnamen (IC),13
2020-09-19,Cumulatief ontslag (overleden),903
2020-09-19,Cumulatief opnamen (IC),3157
2020-09-19,Totaal ingezette IC's,43
2020-09-19,Totaal ontslag (IC),40
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Cumulatief opnamen (IC),3172
2020-09-20,Cumulatief ontslag (ziekenhuis),2078
2020-09-20,Totaal ingezette IC's,45
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Cumulatief ontslag (overleden),904
2020-09-20,Toename opnamen (IC),14
2020-09-20,Totaal opnamen (IC),93
2020-09-20,Totaal ontslag (IC),43
2020-09-21,Totaal opnamen (IC),102
2020-09-21,Cumulatief ontslag (ziekenhuis),2080
2020-09-21,Totaal ingezette IC's,46
2020-09-21,Toename opnamen (IC),11
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Totaal ontslag (IC),41
2020-09-21,Cumulatief opnamen (IC),3185
2020-09-21,Cumulatief ontslag (overleden),907
2020-09-22,Totaal ingezette IC's,49
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Totaal ontslag (IC),43
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Cumulatief opnamen (IC),3196
2020-09-22,Toename opnamen (IC),11
2020-09-22,Cumulatief ontslag (ziekenhuis),2082
2020-09-22,Cumulatief ontslag (overleden),907
2020-09-22,Totaal opnamen (IC),110
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Toename opnamen (IC),11
2020-09-23,Cumulatief ontslag (ziekenhuis),2087
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Cumulatief ontslag (overleden),908
2020-09-23,Cumulatief opnamen (IC),3207
2020-09-23,Totaal opnamen (IC),117
2020-09-23,Totaal ontslag (IC),42
2020-09-23,Totaal ingezette IC's,51
2020-09-24,Cumulatief ontslag (overleden),909
2020-09-24,Cumulatief opnamen (IC),3218
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Totaal ingezette IC's,55
2020-09-24,Totaal opnamen (IC),124
2020-09-24,Toename opnamen (IC),10
2020-09-24,Cumulatief ontslag (ziekenhuis),2089
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Totaal ontslag (IC),43
2020-09-25,Totaal opnamen (IC),138
2020-09-25,Cumulatief opnamen (IC),3236
2020-09-25,Cumulatief ontslag (overleden),911
2020-09-25,Toename opnamen (IC),17
2020-09-25,Cumulatief ontslag (ziekenhuis),2093
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Totaal ingezette IC's,56
2020-09-25,Totaal ontslag (IC),43
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Totaal ingezette IC's,58
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Totaal opnamen (IC),142
2020-09-26,Cumulatief opnamen (IC),3248
2020-09-26,Toename opnamen (IC),12
2020-09-26,Cumulatief ontslag (ziekenhuis),2094
2020-09-26,Totaal ontslag (IC),48
2020-09-26,Cumulatief ontslag (overleden),912
2020-09-27,Totaal ontslag (IC),55
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Toename opnamen (IC),19
2020-09-27,Cumulatief ontslag (overleden),913
2020-09-27,Cumulatief ontslag (ziekenhuis),2094
2020-09-27,Totaal ingezette IC's,58
2020-09-27,Toename ontslag (overleden),1
2020-09-27,Cumulatief opnamen (IC),3267
2020-09-27,Totaal opnamen (IC),154
2020-09-28,Totaal ontslag (IC),65
2020-09-28,Totaal opnamen (IC),162
2020-09-28,Toename opnamen (IC),15
2020-09-28,Toename ontslag (ziekenhuis),3
2020-09-28,Cumulatief ontslag (overleden),916
2020-09-28,Cumulatief ontslag (ziekenhuis),2097
2020-09-28,Cumulatief opnamen (IC),3282
2020-09-28,Toename ontslag (overleden),3
2020-09-28,Totaal ingezette IC's,60
2020-09-29,Totaal ingezette IC's,61
2020-09-29,Cumulatief opnamen (IC),3305
2020-09-29,Cumulatief ontslag (overleden),918
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Totaal opnamen (IC),170
2020-09-29,Toename opnamen (IC),23
2020-09-29,Cumulatief ontslag (ziekenhuis),2100
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Totaal ontslag (IC),73
2020-09-30,Cumulatief opnamen (IC),3321
2020-09-30,Totaal opnamen (IC),174
2020-09-30,Cumulatief ontslag (ziekenhuis),2102
2020-09-30,Toename opnamen (IC),17
2020-09-30,Totaal ontslag (IC),77
2020-09-30,Cumulatief ontslag (overleden),921
2020-09-30,Totaal ingezette IC's,61
2020-09-30,Toename ontslag (ziekenhuis),2
2020-09-30,Toename ontslag (overleden),3
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Totaal ingezette IC's,63
2020-10-01,Toename opnamen (IC),14
2020-10-01,Totaal ontslag (IC),78
2020-10-01,Cumulatief opnamen (IC),3334
2020-10-01,Totaal opnamen (IC),180
2020-10-01,Cumulatief ontslag (overleden),925
2020-10-01,Toename ontslag (ziekenhuis),7
2020-10-01,Cumulatief ontslag (ziekenhuis),2109
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Cumulatief ontslag (overleden),925
2020-10-02,Cumulatief opnamen (IC),3348
2020-10-02,Totaal ontslag (IC),83
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Totaal ingezette IC's,63
2020-10-02,Cumulatief ontslag (ziekenhuis),2113
2020-10-02,Totaal opnamen (IC),180
2020-10-02,Toename opnamen (IC),12
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Cumulatief opnamen (IC),3367
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Cumulatief ontslag (ziekenhuis),2117
2020-10-03,Totaal ingezette IC's,67
2020-10-03,Toename opnamen (IC),18
2020-10-03,Totaal ontslag (IC),87
2020-10-03,Cumulatief ontslag (overleden),927
2020-10-03,Totaal opnamen (IC),188
2020-10-04,Cumulatief ontslag (overleden),932
2020-10-04,Cumulatief ontslag (ziekenhuis),2121
2020-10-04,Toename opnamen (IC),23
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Totaal ingezette IC's,66
2020-10-04,Totaal opnamen (IC),201
2020-10-04,Cumulatief opnamen (IC),3390
2020-10-04,Totaal ontslag (IC),90
2020-10-05,Totaal ingezette IC's,65
2020-10-05,Cumulatief ontslag (overleden),935
2020-10-05,Cumulatief ontslag (ziekenhuis),2125
2020-10-05,Toename opnamen (IC),27
2020-10-05,Totaal opnamen (IC),216
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Totaal ontslag (IC),93
2020-10-05,Cumulatief opnamen (IC),3419
2020-10-05,Toename ontslag (overleden),3
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Cumulatief opnamen (IC),3452
2020-10-06,Totaal opnamen (IC),237
2020-10-06,Toename opnamen (IC),32
2020-10-06,Totaal ontslag (IC),96
2020-10-06,Cumulatief ontslag (overleden),937
2020-10-06,Totaal ingezette IC's,67
2020-10-06,Cumulatief ontslag (ziekenhuis),2138
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Toename opnamen (IC),29
2020-10-07,Totaal ontslag (IC),97
2020-10-07,Cumulatief opnamen (IC),3482
2020-10-07,Totaal ingezette IC's,67
2020-10-07,Totaal opnamen (IC),250
2020-10-07,Cumulatief ontslag (overleden),941
2020-10-07,Cumulatief ontslag (ziekenhuis),2149
2020-10-07,Toename ontslag (ziekenhuis),11
2020-10-08,Cumulatief ontslag (ziekenhuis),2156
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Totaal opnamen (IC),256
2020-10-08,Cumulatief opnamen (IC),3505
2020-10-08,Cumulatief ontslag (overleden),944
2020-10-08,Toename ontslag (ziekenhuis),7
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Toename opnamen (IC),23
2020-10-08,Totaal ontslag (IC),97
2020-10-09,Toename ontslag (ziekenhuis),10
2020-10-09,Cumulatief ontslag (overleden),955
2020-10-09,Toename opnamen (IC),26
2020-10-09,Totaal ontslag (IC),104
2020-10-09,Totaal ingezette IC's,69
2020-10-09,Cumulatief opnamen (IC),3532
2020-10-09,Cumulatief ontslag (ziekenhuis),2166
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Totaal opnamen (IC),272
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Toename opnamen (IC),27
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Cumulatief ontslag (ziekenhuis),2176
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Cumulatief ontslag (overleden),958
2020-10-10,Cumulatief opnamen (IC),3560
2020-10-10,Totaal ontslag (IC),104
2020-10-10,Totaal opnamen (IC),273
2020-10-11,Totaal ingezette IC's,68
2020-10-11,Toename opnamen (IC),19
2020-10-11,Totaal ontslag (IC),111
2020-10-11,Cumulatief ontslag (overleden),965
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Cumulatief ontslag (ziekenhuis),2181
2020-10-11,Totaal opnamen (IC),278
2020-10-11,Cumulatief opnamen (IC),3579
2020-10-11,Toename ontslag (overleden),7
2020-10-12,Cumulatief opnamen (IC),3619
2020-10-12,Cumulatief ontslag (ziekenhuis),2192
2020-10-12,Toename opnamen (IC),36
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Cumulatief ontslag (overleden),969
2020-10-12,Totaal opnamen (IC),301
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Totaal ontslag (IC),111
2020-10-13,Cumulatief ontslag (ziekenhuis),2204
2020-10-13,Toename ontslag (overleden),2
2020-10-13,Cumulatief ontslag (overleden),971
2020-10-13,Cumulatief opnamen (IC),3658
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Totaal opnamen (IC),322
2020-10-13,Toename opnamen (IC),37
2020-10-13,Toename ontslag (ziekenhuis),12
2020-10-13,Totaal ontslag (IC),111
2020-10-14,Toename ontslag (overleden),7
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Totaal ingezette IC's,72
2020-10-14,Totaal ontslag (IC),119
2020-10-14,Cumulatief ontslag (overleden),978
2020-10-14,Totaal opnamen (IC),344
2020-10-14,Cumulatief ontslag (ziekenhuis),2211
2020-10-14,Toename opnamen (IC),36
2020-10-14,Cumulatief opnamen (IC),3696
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Totaal opnamen (IC),359
2020-10-15,Toename opnamen (IC),40
2020-10-15,Cumulatief ontslag (overleden),980
2020-10-15,Cumulatief ontslag (ziekenhuis),2218
2020-10-15,Totaal ontslag (IC),128
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Toename ontslag (ziekenhuis),7
2020-10-15,Cumulatief opnamen (IC),3736
2020-10-16,Cumulatief opnamen (IC),3788
2020-10-16,Cumulatief ontslag (ziekenhuis),2228
2020-10-16,Toename ontslag (overleden),10
2020-10-16,Totaal opnamen (IC),394
2020-10-16,Toename ontslag (ziekenhuis),10
2020-10-16,Cumulatief ontslag (overleden),990
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Totaal ontslag (IC),135
2020-10-16,Toename opnamen (IC),49
2020-10-17,Toename ontslag (ziekenhuis),5
2020-10-17,Totaal ingezette IC's,74
2020-10-17,Totaal opnamen (IC),394
2020-10-17,Cumulatief ontslag (overleden),995
2020-10-17,Toename ontslag (overleden),5
2020-10-17,Toename opnamen (IC),30
2020-10-17,Totaal ontslag (IC),139
2020-10-17,Cumulatief opnamen (IC),3821
2020-10-17,Cumulatief ontslag (ziekenhuis),2233
2020-10-18,Totaal ontslag (IC),139
2020-10-18,Toename opnamen (IC),11
2020-10-18,Cumulatief opnamen (IC),3833
2020-10-18,Toename ontslag (ziekenhuis),2
2020-10-18,Cumulatief ontslag (overleden),996
2020-10-18,Totaal opnamen (IC),387
2020-10-18,Totaal ingezette IC's,73
2020-10-18,Cumulatief ontslag (ziekenhuis),2235
2020-10-18,Toename ontslag (overleden),1
