Datum,Type,Aantal
2020-09-17,Totaal opnamen (IC),72
2020-09-18,Cumulatief ontslag (ziekenhuis),2092
2020-09-18,Cumulatief opnamen (IC),3148
2020-09-18,Cumulatief ontslag (overleden),899
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Totaal opnamen (IC),76
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal ingezette IC's,42
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Totaal ontslag (IC),25
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Cumulatief opnamen (IC),3162
2020-09-19,Totaal opnamen (IC),88
2020-09-19,Cumulatief ontslag (ziekenhuis),2094
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Cumulatief ontslag (overleden),900
2020-09-19,Totaal ingezette IC's,46
2020-09-19,Totaal ontslag (IC),24
2020-09-19,Toename opnamen (IC),14
2020-09-20,Totaal ingezette IC's,47
2020-09-20,Cumulatief ontslag (ziekenhuis),2094
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Cumulatief ontslag (overleden),901
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Totaal opnamen (IC),100
2020-09-20,Totaal ontslag (IC),27
2020-09-20,Toename opnamen (IC),13
2020-09-20,Cumulatief opnamen (IC),3176
2020-09-21,Toename ontslag (ziekenhuis),3
2020-09-21,Cumulatief ontslag (overleden),904
2020-09-21,Totaal ingezette IC's,48
2020-09-21,Cumulatief ontslag (ziekenhuis),2097
2020-09-21,Totaal ontslag (IC),24
2020-09-21,Toename opnamen (IC),11
2020-09-21,Totaal opnamen (IC),109
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Cumulatief opnamen (IC),3189
2020-09-22,Cumulatief opnamen (IC),3200
2020-09-22,Toename opnamen (IC),10
2020-09-22,Cumulatief ontslag (ziekenhuis),2100
2020-09-22,Totaal ingezette IC's,51
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Cumulatief ontslag (overleden),904
2020-09-22,Totaal opnamen (IC),116
2020-09-22,Totaal ontslag (IC),25
2020-09-22,Toename ontslag (ziekenhuis),3
2020-09-23,Cumulatief ontslag (overleden),905
2020-09-23,Cumulatief ontslag (ziekenhuis),2105
2020-09-23,Cumulatief opnamen (IC),3212
2020-09-23,Toename opnamen (IC),12
2020-09-23,Totaal opnamen (IC),124
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Totaal ontslag (IC),24
2020-09-23,Totaal ingezette IC's,53
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Cumulatief ontslag (ziekenhuis),2107
2020-09-24,Toename opnamen (IC),10
2020-09-24,Cumulatief ontslag (overleden),906
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Totaal ingezette IC's,57
2020-09-24,Totaal opnamen (IC),131
2020-09-24,Cumulatief opnamen (IC),3223
2020-09-24,Totaal ontslag (IC),25
2020-09-25,Totaal ingezette IC's,58
2020-09-25,Totaal opnamen (IC),145
2020-09-25,Cumulatief ontslag (overleden),908
2020-09-25,Cumulatief ontslag (ziekenhuis),2111
2020-09-25,Toename opnamen (IC),17
2020-09-25,Cumulatief opnamen (IC),3241
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Totaal ontslag (IC),25
2020-09-26,Toename opnamen (IC),13
2020-09-26,Cumulatief opnamen (IC),3254
2020-09-26,Cumulatief ontslag (ziekenhuis),2112
2020-09-26,Totaal opnamen (IC),150
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Totaal ingezette IC's,60
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Totaal ontslag (IC),30
2020-09-26,Cumulatief ontslag (overleden),909
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Toename ontslag (overleden),2
2020-09-27,Cumulatief opnamen (IC),3272
2020-09-27,Toename opnamen (IC),18
2020-09-27,Totaal ontslag (IC),37
2020-09-27,Totaal ingezette IC's,60
2020-09-27,Totaal opnamen (IC),161
2020-09-27,Cumulatief ontslag (overleden),911
2020-09-27,Cumulatief ontslag (ziekenhuis),2112
2020-09-28,Totaal ontslag (IC),44
2020-09-28,Toename ontslag (overleden),2
2020-09-28,Cumulatief ontslag (ziekenhuis),2116
2020-09-28,Totaal ingezette IC's,61
2020-09-28,Cumulatief ontslag (overleden),913
2020-09-28,Toename opnamen (IC),15
2020-09-28,Toename ontslag (ziekenhuis),4
2020-09-28,Totaal opnamen (IC),168
2020-09-28,Cumulatief opnamen (IC),3287
2020-09-29,Totaal opnamen (IC),178
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Cumulatief ontslag (ziekenhuis),2119
2020-09-29,Toename opnamen (IC),23
2020-09-29,Totaal ontslag (IC),52
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Cumulatief ontslag (overleden),915
2020-09-29,Cumulatief opnamen (IC),3310
2020-09-29,Totaal ingezette IC's,63
2020-09-30,Toename opnamen (IC),17
2020-09-30,Toename ontslag (ziekenhuis),3
2020-09-30,Totaal opnamen (IC),182
2020-09-30,Cumulatief ontslag (overleden),918
2020-09-30,Cumulatief opnamen (IC),3327
2020-09-30,Cumulatief ontslag (ziekenhuis),2122
2020-09-30,Totaal ingezette IC's,63
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Totaal ontslag (IC),56
2020-10-01,Cumulatief opnamen (IC),3340
2020-10-01,Totaal opnamen (IC),187
2020-10-01,Cumulatief ontslag (overleden),922
2020-10-01,Cumulatief ontslag (ziekenhuis),2130
2020-10-01,Totaal ingezette IC's,65
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Toename opnamen (IC),14
2020-10-01,Totaal ontslag (IC),56
2020-10-01,Toename ontslag (ziekenhuis),8
2020-10-02,Totaal ontslag (IC),62
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Toename ontslag (ziekenhuis),3
2020-10-02,Toename opnamen (IC),12
2020-10-02,Totaal ingezette IC's,64
2020-10-02,Cumulatief ontslag (ziekenhuis),2133
2020-10-02,Cumulatief ontslag (overleden),922
2020-10-02,Cumulatief opnamen (IC),3354
2020-10-02,Totaal opnamen (IC),187
2020-10-03,Toename opnamen (IC),19
2020-10-03,Cumulatief ontslag (ziekenhuis),2137
2020-10-03,Totaal ontslag (IC),66
2020-10-03,Totaal opnamen (IC),196
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Cumulatief opnamen (IC),3373
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal ingezette IC's,68
2020-10-03,Cumulatief ontslag (overleden),924
2020-10-04,Cumulatief ontslag (ziekenhuis),2141
2020-10-04,Cumulatief opnamen (IC),3395
2020-10-04,Totaal ontslag (IC),69
2020-10-04,Toename opnamen (IC),22
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Totaal opnamen (IC),208
2020-10-04,Totaal ingezette IC's,68
2020-10-04,Cumulatief ontslag (overleden),929
2020-10-05,Cumulatief ontslag (overleden),932
2020-10-05,Cumulatief ontslag (ziekenhuis),2145
2020-10-05,Totaal ingezette IC's,67
2020-10-05,Cumulatief opnamen (IC),3423
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Toename opnamen (IC),26
2020-10-05,Totaal opnamen (IC),222
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Totaal ontslag (IC),72
2020-10-06,Toename opnamen (IC),32
2020-10-06,Totaal opnamen (IC),243
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Totaal ontslag (IC),75
2020-10-06,Cumulatief opnamen (IC),3456
2020-10-06,Cumulatief ontslag (ziekenhuis),2158
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Cumulatief ontslag (overleden),934
2020-10-06,Totaal ingezette IC's,69
2020-10-07,Totaal ingezette IC's,69
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Totaal ontslag (IC),76
2020-10-07,Cumulatief ontslag (ziekenhuis),2168
2020-10-07,Cumulatief opnamen (IC),3486
2020-10-07,Totaal opnamen (IC),256
2020-10-07,Toename opnamen (IC),29
2020-10-07,Cumulatief ontslag (overleden),938
2020-10-08,Toename opnamen (IC),22
2020-10-08,Cumulatief opnamen (IC),3508
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Totaal ingezette IC's,69
2020-10-08,Cumulatief ontslag (ziekenhuis),2174
2020-10-08,Totaal opnamen (IC),261
2020-10-08,Totaal ontslag (IC),78
2020-10-08,Cumulatief ontslag (overleden),941
2020-10-08,Toename ontslag (ziekenhuis),6
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Totaal ingezette IC's,70
2020-10-09,Cumulatief ontslag (overleden),952
2020-10-09,Toename opnamen (IC),28
2020-10-09,Cumulatief ontslag (ziekenhuis),2183
2020-10-09,Totaal opnamen (IC),278
2020-10-09,Cumulatief opnamen (IC),3536
2020-10-09,Totaal ontslag (IC),85
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-10,Cumulatief ontslag (overleden),955
2020-10-10,Totaal opnamen (IC),277
2020-10-10,Cumulatief opnamen (IC),3563
2020-10-10,Toename opnamen (IC),26
2020-10-10,Totaal ontslag (IC),84
2020-10-10,Totaal ingezette IC's,70
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Cumulatief ontslag (ziekenhuis),2193
2020-10-10,Toename ontslag (overleden),3
2020-10-11,Cumulatief ontslag (overleden),962
2020-10-11,Cumulatief opnamen (IC),3582
2020-10-11,Totaal ingezette IC's,69
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Totaal ontslag (IC),92
2020-10-11,Cumulatief ontslag (ziekenhuis),2198
2020-10-11,Toename opnamen (IC),19
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Totaal opnamen (IC),283
2020-10-12,Totaal ingezette IC's,69
2020-10-12,Cumulatief opnamen (IC),3624
2020-10-12,Totaal ontslag (IC),93
2020-10-12,Cumulatief ontslag (ziekenhuis),2209
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Cumulatief ontslag (overleden),966
2020-10-12,Toename opnamen (IC),38
2020-10-12,Totaal opnamen (IC),307
2020-10-13,Toename opnamen (IC),35
2020-10-13,Totaal opnamen (IC),326
2020-10-13,Totaal ontslag (IC),92
2020-10-13,Cumulatief ontslag (ziekenhuis),2222
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Cumulatief opnamen (IC),3661
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Totaal ingezette IC's,73
2020-10-13,Cumulatief ontslag (overleden),969
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Cumulatief ontslag (overleden),975
2020-10-14,Toename opnamen (IC),35
2020-10-14,Totaal opnamen (IC),343
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Totaal ontslag (IC),98
2020-10-14,Cumulatief ontslag (ziekenhuis),2229
2020-10-14,Toename ontslag (overleden),6
2020-10-14,Cumulatief opnamen (IC),3696
2020-10-15,Totaal ontslag (IC),108
2020-10-15,Cumulatief ontslag (ziekenhuis),2238
2020-10-15,Totaal opnamen (IC),363
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Cumulatief opnamen (IC),3734
2020-10-15,Toename ontslag (ziekenhuis),9
2020-10-15,Toename opnamen (IC),39
2020-10-15,Cumulatief ontslag (overleden),977
2020-10-15,Toename ontslag (overleden),2
2020-10-16,Cumulatief opnamen (IC),3790
2020-10-16,Totaal opnamen (IC),401
2020-10-16,Toename ontslag (ziekenhuis),21
2020-10-16,Toename opnamen (IC),54
2020-10-16,Cumulatief ontslag (ziekenhuis),2259
2020-10-16,Cumulatief ontslag (overleden),989
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Totaal ontslag (IC),108
2020-10-16,Totaal ingezette IC's,74
2020-10-17,Cumulatief opnamen (IC),3822
2020-10-17,Totaal opnamen (IC),396
2020-10-17,Cumulatief ontslag (overleden),995
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Totaal ontslag (IC),113
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Toename opnamen (IC),31
2020-10-17,Cumulatief ontslag (ziekenhuis),2265
2020-10-17,Totaal ingezette IC's,75
2020-10-18,Toename opnamen (IC),40
2020-10-18,Totaal ingezette IC's,75
2020-10-18,Cumulatief opnamen (IC),3862
2020-10-18,Cumulatief ontslag (overleden),1000
2020-10-18,Cumulatief ontslag (ziekenhuis),2270
2020-10-18,Totaal ontslag (IC),124
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Totaal opnamen (IC),416
2020-10-19,Cumulatief opnamen (IC),3922
2020-10-19,Toename ontslag (ziekenhuis),11
2020-10-19,Totaal ingezette IC's,76
2020-10-19,Totaal opnamen (IC),454
2020-10-19,Cumulatief ontslag (overleden),1005
2020-10-19,Toename opnamen (IC),58
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Cumulatief ontslag (ziekenhuis),2281
2020-10-19,Totaal ontslag (IC),132
2020-10-20,Toename opnamen (IC),49
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Cumulatief ontslag (overleden),1013
2020-10-20,Toename ontslag (ziekenhuis),17
2020-10-20,Cumulatief ontslag (ziekenhuis),2298
2020-10-20,Cumulatief opnamen (IC),3973
2020-10-20,Totaal opnamen (IC),481
2020-10-20,Totaal ontslag (IC),134
2020-10-20,Totaal ingezette IC's,75
2020-10-21,Toename ontslag (ziekenhuis),13
2020-10-21,Cumulatief ontslag (overleden),1023
2020-10-21,Cumulatief opnamen (IC),4022
2020-10-21,Cumulatief ontslag (ziekenhuis),2311
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Totaal opnamen (IC),496
2020-10-21,Toename opnamen (IC),48
2020-10-21,Totaal ontslag (IC),142
2020-10-21,Toename ontslag (overleden),10
2020-10-22,Cumulatief ontslag (ziekenhuis),2333
2020-10-22,Totaal ontslag (IC),150
2020-10-22,Toename opnamen (IC),42
2020-10-22,Toename ontslag (ziekenhuis),22
2020-10-22,Cumulatief ontslag (overleden),1031
2020-10-22,Totaal opnamen (IC),509
2020-10-22,Totaal ingezette IC's,75
2020-10-22,Cumulatief opnamen (IC),4065
2020-10-22,Toename ontslag (overleden),8
2020-10-23,Toename ontslag (ziekenhuis),18
2020-10-23,Totaal opnamen (IC),523
2020-10-23,Cumulatief ontslag (overleden),1049
2020-10-23,Toename opnamen (IC),50
2020-10-23,Totaal ingezette IC's,75
2020-10-23,Cumulatief ontslag (ziekenhuis),2351
2020-10-23,Cumulatief opnamen (IC),4118
2020-10-23,Totaal ontslag (IC),146
2020-10-23,Toename ontslag (overleden),18
2020-10-24,Totaal opnamen (IC),531
2020-10-24,Totaal ingezette IC's,75
2020-10-24,Totaal ontslag (IC),162
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Toename opnamen (IC),38
2020-10-24,Cumulatief ontslag (overleden),1057
2020-10-24,Toename ontslag (ziekenhuis),11
2020-10-24,Cumulatief opnamen (IC),4158
2020-10-24,Cumulatief ontslag (ziekenhuis),2362
2020-10-25,Totaal opnamen (IC),545
2020-10-25,Toename ontslag (overleden),16
2020-10-25,Toename ontslag (ziekenhuis),10
2020-10-25,Cumulatief ontslag (ziekenhuis),2372
2020-10-25,Totaal ontslag (IC),169
2020-10-25,Totaal ingezette IC's,74
2020-10-25,Cumulatief opnamen (IC),4206
2020-10-25,Cumulatief ontslag (overleden),1073
2020-10-25,Toename opnamen (IC),48
2020-10-26,Totaal ingezette IC's,76
2020-10-26,Cumulatief opnamen (IC),4264
2020-10-26,Cumulatief ontslag (ziekenhuis),2389
2020-10-26,Toename ontslag (ziekenhuis),17
2020-10-26,Cumulatief ontslag (overleden),1079
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Totaal opnamen (IC),570
2020-10-26,Toename opnamen (IC),58
2020-10-26,Totaal ontslag (IC),186
2020-10-27,Totaal opnamen (IC),584
2020-10-27,Totaal ontslag (IC),180
2020-10-27,Cumulatief opnamen (IC),4316
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Totaal ingezette IC's,77
2020-10-27,Toename opnamen (IC),49
2020-10-27,Toename ontslag (ziekenhuis),27
2020-10-27,Cumulatief ontslag (ziekenhuis),2416
2020-10-27,Cumulatief ontslag (overleden),1091
2020-10-28,Totaal opnamen (IC),602
2020-10-28,Totaal ontslag (IC),190
2020-10-28,Cumulatief ontslag (ziekenhuis),2438
2020-10-28,Toename ontslag (ziekenhuis),22
2020-10-28,Toename ontslag (overleden),6
2020-10-28,Toename opnamen (IC),52
2020-10-28,Cumulatief ontslag (overleden),1097
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Cumulatief opnamen (IC),4370
2020-10-29,Cumulatief ontslag (overleden),1106
2020-10-29,Toename opnamen (IC),45
2020-10-29,Toename ontslag (ziekenhuis),21
2020-10-29,Totaal ontslag (IC),190
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Cumulatief opnamen (IC),4416
2020-10-29,Cumulatief ontslag (ziekenhuis),2459
2020-10-29,Totaal opnamen (IC),611
2020-10-30,Totaal ingezette IC's,75
2020-10-30,Toename ontslag (overleden),12
2020-10-30,Cumulatief ontslag (ziekenhuis),2482
2020-10-30,Toename opnamen (IC),39
2020-10-30,Cumulatief ontslag (overleden),1118
2020-10-30,Cumulatief opnamen (IC),4459
2020-10-30,Toename ontslag (ziekenhuis),23
2020-10-30,Totaal opnamen (IC),620
2020-10-30,Totaal ontslag (IC),195
2020-10-31,Cumulatief opnamen (IC),4509
2020-10-31,Toename opnamen (IC),48
2020-10-31,Totaal opnamen (IC),628
2020-10-31,Totaal ontslag (IC),201
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Cumulatief ontslag (overleden),1135
2020-10-31,Cumulatief ontslag (ziekenhuis),2491
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Totaal ingezette IC's,76
2020-11-01,Cumulatief opnamen (IC),4552
2020-11-01,Totaal opnamen (IC),634
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Cumulatief ontslag (ziekenhuis),2499
2020-11-01,Cumulatief ontslag (overleden),1145
2020-11-01,Totaal ontslag (IC),217
2020-11-01,Toename ontslag (overleden),10
2020-11-01,Toename opnamen (IC),41
2020-11-02,Cumulatief opnamen (IC),4613
2020-11-02,Cumulatief ontslag (overleden),1155
2020-11-02,Totaal opnamen (IC),660
2020-11-02,Toename ontslag (overleden),10
2020-11-02,Totaal ontslag (IC),220
2020-11-02,Toename ontslag (ziekenhuis),26
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Cumulatief ontslag (ziekenhuis),2525
2020-11-02,Toename opnamen (IC),59
2020-11-03,Cumulatief ontslag (overleden),1166
2020-11-03,Cumulatief ontslag (ziekenhuis),2551
2020-11-03,Totaal ontslag (IC),219
2020-11-03,Toename opnamen (IC),31
2020-11-03,Toename ontslag (overleden),11
2020-11-03,Cumulatief opnamen (IC),4648
2020-11-03,Toename ontslag (ziekenhuis),26
2020-11-03,Totaal opnamen (IC),658
2020-11-03,Totaal ingezette IC's,77
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Cumulatief opnamen (IC),4688
2020-11-04,Cumulatief ontslag (ziekenhuis),2581
2020-11-04,Totaal ingezette IC's,76
2020-11-04,Totaal ontslag (IC),214
2020-11-04,Cumulatief ontslag (overleden),1179
2020-11-04,Toename ontslag (ziekenhuis),30
2020-11-04,Toename opnamen (IC),39
2020-11-04,Totaal opnamen (IC),662
2020-11-05,Cumulatief ontslag (ziekenhuis),2613
2020-11-05,Toename ontslag (ziekenhuis),32
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Cumulatief ontslag (overleden),1195
2020-11-05,Totaal opnamen (IC),657
2020-11-05,Totaal ontslag (IC),204
2020-11-05,Toename opnamen (IC),35
2020-11-05,Cumulatief opnamen (IC),4725
2020-11-05,Toename ontslag (overleden),16
2020-11-06,Toename opnamen (IC),35
2020-11-06,Toename ontslag (overleden),15
2020-11-06,Toename ontslag (ziekenhuis),26
2020-11-06,Cumulatief ontslag (ziekenhuis),2639
2020-11-06,Totaal ingezette IC's,76
2020-11-06,Cumulatief opnamen (IC),4760
2020-11-06,Totaal ontslag (IC),209
2020-11-06,Totaal opnamen (IC),653
2020-11-06,Cumulatief ontslag (overleden),1210
2020-11-07,Toename ontslag (overleden),13
2020-11-07,Totaal ontslag (IC),223
2020-11-07,Toename ontslag (ziekenhuis),9
2020-11-07,Totaal opnamen (IC),644
2020-11-07,Cumulatief ontslag (ziekenhuis),2648
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Toename opnamen (IC),36
2020-11-07,Cumulatief ontslag (overleden),1223
2020-11-07,Cumulatief opnamen (IC),4799
2020-11-08,Toename opnamen (IC),43
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Totaal ontslag (IC),241
2020-11-08,Totaal opnamen (IC),648
2020-11-08,Cumulatief ontslag (overleden),1234
2020-11-08,Toename ontslag (overleden),11
2020-11-08,Cumulatief opnamen (IC),4843
2020-11-08,Toename ontslag (ziekenhuis),11
2020-11-08,Cumulatief ontslag (ziekenhuis),2659
2020-11-09,Totaal ontslag (IC),230
2020-11-09,Toename ontslag (overleden),13
2020-11-09,Cumulatief ontslag (ziekenhuis),2693
2020-11-09,Totaal ingezette IC's,77
2020-11-09,Toename opnamen (IC),41
2020-11-09,Toename ontslag (ziekenhuis),34
2020-11-09,Cumulatief ontslag (overleden),1247
2020-11-09,Totaal opnamen (IC),651
2020-11-09,Cumulatief opnamen (IC),4885
2020-11-10,Cumulatief ontslag (ziekenhuis),2722
2020-11-10,Toename ontslag (overleden),15
2020-11-10,Cumulatief ontslag (overleden),1262
2020-11-10,Totaal ingezette IC's,77
2020-11-10,Cumulatief opnamen (IC),4923
2020-11-10,Totaal opnamen (IC),651
2020-11-10,Totaal ontslag (IC),226
2020-11-10,Toename ontslag (ziekenhuis),29
2020-11-10,Toename opnamen (IC),35
2020-11-11,Toename ontslag (overleden),11
2020-11-11,Totaal ingezette IC's,77
2020-11-11,Totaal opnamen (IC),648
2020-11-11,Cumulatief opnamen (IC),4960
2020-11-11,Toename ontslag (ziekenhuis),29
2020-11-11,Cumulatief ontslag (overleden),1273
2020-11-11,Cumulatief ontslag (ziekenhuis),2751
2020-11-11,Totaal ontslag (IC),220
2020-11-11,Toename opnamen (IC),36
2020-11-12,Toename opnamen (IC),39
2020-11-12,Toename ontslag (ziekenhuis),27
2020-11-12,Totaal opnamen (IC),652
2020-11-12,Cumulatief ontslag (overleden),1285
2020-11-12,Cumulatief ontslag (ziekenhuis),2778
2020-11-12,Totaal ingezette IC's,77
2020-11-12,Totaal ontslag (IC),211
2020-11-12,Toename ontslag (overleden),12
2020-11-12,Cumulatief opnamen (IC),5001
2020-11-13,Toename opnamen (IC),31
2020-11-13,Toename ontslag (ziekenhuis),39
2020-11-13,Totaal ingezette IC's,77
2020-11-13,Toename ontslag (overleden),15
2020-11-13,Totaal ontslag (IC),210
2020-11-13,Cumulatief opnamen (IC),5032
2020-11-13,Totaal opnamen (IC),654
2020-11-13,Cumulatief ontslag (ziekenhuis),2817
2020-11-13,Cumulatief ontslag (overleden),1300
2020-11-14,Toename ontslag (overleden),11
2020-11-14,Toename opnamen (IC),23
2020-11-14,Cumulatief ontslag (overleden),1311
2020-11-14,Totaal ontslag (IC),224
2020-11-14,Cumulatief opnamen (IC),5055
2020-11-14,Cumulatief ontslag (ziekenhuis),2824
2020-11-14,Totaal opnamen (IC),622
2020-11-14,Toename ontslag (ziekenhuis),7
2020-11-14,Totaal ingezette IC's,77
2020-11-15,Totaal ingezette IC's,76
2020-11-15,Cumulatief opnamen (IC),5089
2020-11-15,Toename ontslag (ziekenhuis),8
2020-11-15,Toename ontslag (overleden),18
2020-11-15,Toename opnamen (IC),34
2020-11-15,Totaal opnamen (IC),624
2020-11-15,Totaal ontslag (IC),240
2020-11-15,Cumulatief ontslag (overleden),1329
2020-11-15,Cumulatief ontslag (ziekenhuis),2832
2020-11-16,Cumulatief opnamen (IC),5125
2020-11-16,Totaal ingezette IC's,76
2020-11-16,Toename ontslag (ziekenhuis),26
2020-11-16,Cumulatief ontslag (overleden),1345
2020-11-16,Toename ontslag (overleden),16
2020-11-16,Cumulatief ontslag (ziekenhuis),2858
2020-11-16,Totaal opnamen (IC),620
2020-11-16,Toename opnamen (IC),36
2020-11-16,Totaal ontslag (IC),239
2020-11-17,Cumulatief opnamen (IC),5155
2020-11-17,Toename ontslag (overleden),17
2020-11-17,Cumulatief ontslag (ziekenhuis),2890
2020-11-17,Totaal opnamen (IC),607
2020-11-17,Totaal ingezette IC's,76
2020-11-17,Toename ontslag (ziekenhuis),32
2020-11-17,Totaal ontslag (IC),235
2020-11-17,Toename opnamen (IC),26
2020-11-17,Cumulatief ontslag (overleden),1362
2020-11-18,Cumulatief ontslag (ziekenhuis),2916
2020-11-18,Totaal ontslag (IC),232
2020-11-18,Totaal ingezette IC's,76
2020-11-18,Cumulatief opnamen (IC),5187
2020-11-18,Totaal opnamen (IC),591
2020-11-18,Toename ontslag (ziekenhuis),26
2020-11-18,Toename ontslag (overleden),12
2020-11-18,Cumulatief ontslag (overleden),1374
2020-11-18,Toename opnamen (IC),30
2020-11-19,Totaal opnamen (IC),594
2020-11-19,Toename ontslag (ziekenhuis),28
2020-11-19,Cumulatief opnamen (IC),5226
2020-11-19,Toename opnamen (IC),36
2020-11-19,Toename ontslag (overleden),13
2020-11-19,Cumulatief ontslag (overleden),1387
2020-11-19,Totaal ingezette IC's,76
2020-11-19,Totaal ontslag (IC),231
2020-11-19,Cumulatief ontslag (ziekenhuis),2944
2020-11-20,Toename opnamen (IC),28
2020-11-20,Cumulatief opnamen (IC),5257
2020-11-20,Cumulatief ontslag (ziekenhuis),2972
2020-11-20,Totaal ontslag (IC),225
2020-11-20,Toename ontslag (ziekenhuis),28
2020-11-20,Cumulatief ontslag (overleden),1401
2020-11-20,Totaal ingezette IC's,76
2020-11-20,Totaal opnamen (IC),586
2020-11-20,Toename ontslag (overleden),14
2020-11-21,Toename opnamen (IC),20
2020-11-21,Cumulatief ontslag (ziekenhuis),2979
2020-11-21,Toename ontslag (overleden),13
2020-11-21,Totaal ingezette IC's,76
2020-11-21,Cumulatief opnamen (IC),5277
2020-11-21,Cumulatief ontslag (overleden),1414
2020-11-21,Totaal opnamen (IC),571
2020-11-21,Toename ontslag (ziekenhuis),7
2020-11-21,Totaal ontslag (IC),233
2020-11-22,Totaal ingezette IC's,76
2020-11-22,Toename ontslag (overleden),14
2020-11-22,Totaal ontslag (IC),235
2020-11-22,Toename opnamen (IC),24
2020-11-22,Cumulatief ontslag (overleden),1428
2020-11-22,Totaal opnamen (IC),568
2020-11-22,Cumulatief ontslag (ziekenhuis),2986
2020-11-22,Cumulatief opnamen (IC),5303
2020-11-22,Toename ontslag (ziekenhuis),7
2020-11-23,Cumulatief ontslag (ziekenhuis),3015
2020-11-23,Toename ontslag (ziekenhuis),29
2020-11-23,Toename ontslag (overleden),16
2020-11-23,Cumulatief ontslag (overleden),1444
2020-11-23,Totaal ontslag (IC),231
2020-11-23,Cumulatief opnamen (IC),5328
2020-11-23,Totaal opnamen (IC),569
2020-11-23,Toename opnamen (IC),25
2020-11-23,Totaal ingezette IC's,76
2020-11-24,Toename ontslag (overleden),14
2020-11-24,Cumulatief ontslag (ziekenhuis),3044
2020-11-24,Totaal opnamen (IC),563
2020-11-24,Toename opnamen (IC),34
2020-11-24,Totaal ontslag (IC),224
