Datum,Type,Aantal
2020-09-17,Cumulatief opnamen (IC),3143
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal ingezette IC's,42
2020-09-18,Totaal ontslag (IC),25
2020-09-18,Cumulatief ontslag (ziekenhuis),2093
2020-09-18,Totaal opnamen (IC),77
2020-09-18,Cumulatief opnamen (IC),3150
2020-09-18,Cumulatief ontslag (overleden),899
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-19,Totaal opnamen (IC),89
2020-09-19,Totaal ontslag (IC),24
2020-09-19,Cumulatief opnamen (IC),3164
2020-09-19,Totaal ingezette IC's,46
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Cumulatief ontslag (overleden),900
2020-09-19,Toename opnamen (IC),14
2020-09-19,Cumulatief ontslag (ziekenhuis),2095
2020-09-20,Cumulatief opnamen (IC),3178
2020-09-20,Totaal opnamen (IC),101
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Toename opnamen (IC),13
2020-09-20,Cumulatief ontslag (overleden),901
2020-09-20,Totaal ontslag (IC),27
2020-09-20,Totaal ingezette IC's,47
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Cumulatief ontslag (ziekenhuis),2095
2020-09-21,Toename ontslag (ziekenhuis),3
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Totaal ingezette IC's,48
2020-09-21,Totaal opnamen (IC),110
2020-09-21,Cumulatief ontslag (ziekenhuis),2098
2020-09-21,Toename opnamen (IC),11
2020-09-21,Cumulatief ontslag (overleden),904
2020-09-21,Cumulatief opnamen (IC),3191
2020-09-21,Totaal ontslag (IC),24
2020-09-22,Totaal ingezette IC's,51
2020-09-22,Cumulatief opnamen (IC),3202
2020-09-22,Totaal opnamen (IC),117
2020-09-22,Toename ontslag (ziekenhuis),3
2020-09-22,Totaal ontslag (IC),25
2020-09-22,Cumulatief ontslag (overleden),904
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Cumulatief ontslag (ziekenhuis),2101
2020-09-22,Toename opnamen (IC),10
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Cumulatief ontslag (overleden),905
2020-09-23,Totaal ingezette IC's,53
2020-09-23,Cumulatief ontslag (ziekenhuis),2106
2020-09-23,Totaal ontslag (IC),24
2020-09-23,Totaal opnamen (IC),125
2020-09-23,Cumulatief opnamen (IC),3214
2020-09-23,Toename opnamen (IC),12
2020-09-23,Toename ontslag (overleden),1
2020-09-24,Cumulatief opnamen (IC),3225
2020-09-24,Cumulatief ontslag (overleden),906
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Totaal ingezette IC's,57
2020-09-24,Toename opnamen (IC),10
2020-09-24,Cumulatief ontslag (ziekenhuis),2108
2020-09-24,Totaal ontslag (IC),25
2020-09-24,Totaal opnamen (IC),132
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-25,Cumulatief ontslag (ziekenhuis),2112
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Cumulatief ontslag (overleden),908
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Totaal ingezette IC's,58
2020-09-25,Toename opnamen (IC),17
2020-09-25,Cumulatief opnamen (IC),3243
2020-09-25,Totaal ontslag (IC),25
2020-09-25,Totaal opnamen (IC),146
2020-09-26,Totaal ingezette IC's,60
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Toename opnamen (IC),13
2020-09-26,Totaal opnamen (IC),151
2020-09-26,Cumulatief opnamen (IC),3256
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Cumulatief ontslag (ziekenhuis),2113
2020-09-26,Totaal ontslag (IC),30
2020-09-26,Cumulatief ontslag (overleden),909
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Cumulatief ontslag (ziekenhuis),2113
2020-09-27,Toename opnamen (IC),18
2020-09-27,Totaal opnamen (IC),162
2020-09-27,Cumulatief ontslag (overleden),911
2020-09-27,Totaal ontslag (IC),37
2020-09-27,Toename ontslag (overleden),2
2020-09-27,Totaal ingezette IC's,60
2020-09-27,Cumulatief opnamen (IC),3274
2020-09-28,Totaal opnamen (IC),169
2020-09-28,Totaal ontslag (IC),44
2020-09-28,Cumulatief ontslag (overleden),913
2020-09-28,Toename ontslag (overleden),2
2020-09-28,Toename ontslag (ziekenhuis),4
2020-09-28,Toename opnamen (IC),15
2020-09-28,Cumulatief opnamen (IC),3289
2020-09-28,Totaal ingezette IC's,61
2020-09-28,Cumulatief ontslag (ziekenhuis),2117
2020-09-29,Cumulatief ontslag (overleden),915
2020-09-29,Totaal opnamen (IC),179
2020-09-29,Cumulatief ontslag (ziekenhuis),2120
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Totaal ontslag (IC),52
2020-09-29,Cumulatief opnamen (IC),3312
2020-09-29,Toename opnamen (IC),23
2020-09-29,Totaal ingezette IC's,63
2020-09-29,Toename ontslag (overleden),2
2020-09-30,Cumulatief opnamen (IC),3328
2020-09-30,Totaal ingezette IC's,63
2020-09-30,Cumulatief ontslag (overleden),918
2020-09-30,Totaal opnamen (IC),182
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Toename ontslag (ziekenhuis),3
2020-09-30,Cumulatief ontslag (ziekenhuis),2123
2020-09-30,Totaal ontslag (IC),56
2020-09-30,Toename opnamen (IC),16
2020-10-01,Totaal opnamen (IC),188
2020-10-01,Totaal ontslag (IC),56
2020-10-01,Toename opnamen (IC),15
2020-10-01,Cumulatief opnamen (IC),3342
2020-10-01,Cumulatief ontslag (ziekenhuis),2131
2020-10-01,Cumulatief ontslag (overleden),922
2020-10-01,Toename ontslag (ziekenhuis),8
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Totaal ingezette IC's,65
2020-10-02,Totaal opnamen (IC),188
2020-10-02,Cumulatief ontslag (overleden),922
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Cumulatief opnamen (IC),3356
2020-10-02,Totaal ontslag (IC),62
2020-10-02,Toename opnamen (IC),12
2020-10-02,Toename ontslag (ziekenhuis),3
2020-10-02,Cumulatief ontslag (ziekenhuis),2134
2020-10-02,Totaal ingezette IC's,64
2020-10-03,Cumulatief ontslag (overleden),924
2020-10-03,Cumulatief opnamen (IC),3375
2020-10-03,Cumulatief ontslag (ziekenhuis),2138
2020-10-03,Totaal opnamen (IC),197
2020-10-03,Totaal ingezette IC's,68
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Toename opnamen (IC),19
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Totaal ontslag (IC),66
2020-10-04,Totaal ontslag (IC),69
2020-10-04,Cumulatief opnamen (IC),3397
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Cumulatief ontslag (ziekenhuis),2142
2020-10-04,Toename opnamen (IC),22
2020-10-04,Totaal ingezette IC's,68
2020-10-04,Cumulatief ontslag (overleden),929
2020-10-04,Totaal opnamen (IC),209
2020-10-05,Totaal ontslag (IC),72
2020-10-05,Totaal ingezette IC's,67
2020-10-05,Cumulatief ontslag (overleden),932
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Toename opnamen (IC),26
2020-10-05,Totaal opnamen (IC),223
2020-10-05,Cumulatief opnamen (IC),3425
2020-10-05,Cumulatief ontslag (ziekenhuis),2146
2020-10-06,Totaal opnamen (IC),244
2020-10-06,Cumulatief opnamen (IC),3458
2020-10-06,Cumulatief ontslag (overleden),934
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Toename opnamen (IC),32
2020-10-06,Totaal ingezette IC's,69
2020-10-06,Cumulatief ontslag (ziekenhuis),2159
2020-10-06,Totaal ontslag (IC),75
2020-10-06,Toename ontslag (overleden),2
2020-10-07,Cumulatief ontslag (overleden),938
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Cumulatief ontslag (ziekenhuis),2169
2020-10-07,Toename opnamen (IC),29
2020-10-07,Totaal opnamen (IC),257
2020-10-07,Totaal ontslag (IC),76
2020-10-07,Cumulatief opnamen (IC),3488
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Totaal ingezette IC's,69
2020-10-08,Cumulatief ontslag (ziekenhuis),2175
2020-10-08,Toename ontslag (ziekenhuis),6
2020-10-08,Toename opnamen (IC),22
2020-10-08,Totaal ontslag (IC),78
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Totaal opnamen (IC),262
2020-10-08,Totaal ingezette IC's,69
2020-10-08,Cumulatief ontslag (overleden),941
2020-10-08,Cumulatief opnamen (IC),3510
2020-10-09,Totaal ontslag (IC),85
2020-10-09,Toename opnamen (IC),28
2020-10-09,Totaal ingezette IC's,70
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-09,Cumulatief ontslag (ziekenhuis),2184
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Cumulatief opnamen (IC),3538
2020-10-09,Totaal opnamen (IC),279
2020-10-09,Cumulatief ontslag (overleden),952
2020-10-10,Cumulatief ontslag (ziekenhuis),2194
2020-10-10,Cumulatief ontslag (overleden),955
2020-10-10,Totaal ontslag (IC),84
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Totaal ingezette IC's,70
2020-10-10,Cumulatief opnamen (IC),3565
2020-10-10,Toename opnamen (IC),26
2020-10-10,Totaal opnamen (IC),278
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-11,Totaal ontslag (IC),92
2020-10-11,Cumulatief ontslag (ziekenhuis),2199
2020-10-11,Toename opnamen (IC),19
2020-10-11,Totaal ingezette IC's,69
2020-10-11,Cumulatief opnamen (IC),3584
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Cumulatief ontslag (overleden),962
2020-10-11,Totaal opnamen (IC),284
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Cumulatief ontslag (ziekenhuis),2210
2020-10-12,Totaal ingezette IC's,69
2020-10-12,Cumulatief opnamen (IC),3626
2020-10-12,Totaal ontslag (IC),93
2020-10-12,Cumulatief ontslag (overleden),966
2020-10-12,Totaal opnamen (IC),308
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Toename opnamen (IC),38
2020-10-13,Toename opnamen (IC),35
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Totaal opnamen (IC),327
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Cumulatief ontslag (ziekenhuis),2223
2020-10-13,Totaal ingezette IC's,73
2020-10-13,Cumulatief opnamen (IC),3663
2020-10-13,Cumulatief ontslag (overleden),969
2020-10-13,Totaal ontslag (IC),92
2020-10-14,Toename ontslag (overleden),6
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Cumulatief ontslag (ziekenhuis),2230
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Totaal ontslag (IC),98
2020-10-14,Cumulatief opnamen (IC),3698
2020-10-14,Toename opnamen (IC),35
2020-10-14,Totaal opnamen (IC),344
2020-10-14,Cumulatief ontslag (overleden),975
2020-10-15,Totaal opnamen (IC),364
2020-10-15,Cumulatief opnamen (IC),3736
2020-10-15,Toename opnamen (IC),39
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Cumulatief ontslag (ziekenhuis),2239
2020-10-15,Toename ontslag (ziekenhuis),9
2020-10-15,Totaal ontslag (IC),108
2020-10-15,Cumulatief ontslag (overleden),977
2020-10-16,Cumulatief ontslag (ziekenhuis),2260
2020-10-16,Cumulatief ontslag (overleden),989
2020-10-16,Toename ontslag (ziekenhuis),21
2020-10-16,Cumulatief opnamen (IC),3792
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Totaal ontslag (IC),108
2020-10-16,Toename opnamen (IC),54
2020-10-16,Totaal opnamen (IC),402
2020-10-16,Toename ontslag (overleden),12
2020-10-17,Totaal ontslag (IC),112
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Cumulatief ontslag (ziekenhuis),2266
2020-10-17,Cumulatief ontslag (overleden),995
2020-10-17,Cumulatief opnamen (IC),3823
2020-10-17,Totaal opnamen (IC),396
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Toename opnamen (IC),30
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-18,Totaal ingezette IC's,75
2020-10-18,Cumulatief opnamen (IC),3864
2020-10-18,Totaal ontslag (IC),123
2020-10-18,Totaal opnamen (IC),418
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Toename opnamen (IC),41
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Cumulatief ontslag (ziekenhuis),2271
2020-10-18,Cumulatief ontslag (overleden),1000
2020-10-19,Toename ontslag (ziekenhuis),11
2020-10-19,Totaal ingezette IC's,76
2020-10-19,Totaal opnamen (IC),456
2020-10-19,Cumulatief opnamen (IC),3924
2020-10-19,Cumulatief ontslag (ziekenhuis),2282
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Totaal ontslag (IC),131
2020-10-19,Toename opnamen (IC),58
2020-10-19,Cumulatief ontslag (overleden),1005
2020-10-20,Cumulatief opnamen (IC),3975
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Totaal opnamen (IC),483
2020-10-20,Toename ontslag (ziekenhuis),17
2020-10-20,Totaal ontslag (IC),133
2020-10-20,Toename opnamen (IC),49
2020-10-20,Totaal ingezette IC's,75
2020-10-20,Cumulatief ontslag (ziekenhuis),2299
2020-10-20,Cumulatief ontslag (overleden),1013
2020-10-21,Toename opnamen (IC),48
2020-10-21,Cumulatief opnamen (IC),4024
2020-10-21,Cumulatief ontslag (overleden),1023
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Totaal ontslag (IC),141
2020-10-21,Cumulatief ontslag (ziekenhuis),2312
2020-10-21,Totaal opnamen (IC),498
2020-10-21,Toename ontslag (ziekenhuis),13
2020-10-21,Toename ontslag (overleden),10
2020-10-22,Totaal ingezette IC's,75
2020-10-22,Cumulatief opnamen (IC),4067
2020-10-22,Toename opnamen (IC),42
2020-10-22,Toename ontslag (ziekenhuis),22
2020-10-22,Cumulatief ontslag (overleden),1031
2020-10-22,Cumulatief ontslag (ziekenhuis),2334
2020-10-22,Totaal opnamen (IC),511
2020-10-22,Totaal ontslag (IC),149
2020-10-22,Toename ontslag (overleden),8
2020-10-23,Toename ontslag (overleden),18
2020-10-23,Cumulatief ontslag (ziekenhuis),2352
2020-10-23,Cumulatief opnamen (IC),4120
2020-10-23,Totaal ontslag (IC),145
2020-10-23,Cumulatief ontslag (overleden),1049
2020-10-23,Totaal opnamen (IC),525
2020-10-23,Toename ontslag (ziekenhuis),18
2020-10-23,Totaal ingezette IC's,75
2020-10-23,Toename opnamen (IC),50
2020-10-24,Totaal opnamen (IC),533
2020-10-24,Totaal ontslag (IC),161
2020-10-24,Cumulatief ontslag (ziekenhuis),2363
2020-10-24,Cumulatief opnamen (IC),4160
2020-10-24,Toename ontslag (ziekenhuis),11
2020-10-24,Toename opnamen (IC),38
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Totaal ingezette IC's,75
2020-10-24,Cumulatief ontslag (overleden),1057
2020-10-25,Toename opnamen (IC),48
2020-10-25,Cumulatief opnamen (IC),4208
2020-10-25,Totaal opnamen (IC),547
2020-10-25,Totaal ingezette IC's,74
2020-10-25,Toename ontslag (overleden),16
2020-10-25,Toename ontslag (ziekenhuis),10
2020-10-25,Cumulatief ontslag (ziekenhuis),2373
2020-10-25,Totaal ontslag (IC),168
2020-10-25,Cumulatief ontslag (overleden),1073
2020-10-26,Toename ontslag (ziekenhuis),17
2020-10-26,Totaal ontslag (IC),185
2020-10-26,Totaal ingezette IC's,76
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Cumulatief ontslag (ziekenhuis),2390
2020-10-26,Cumulatief ontslag (overleden),1079
2020-10-26,Totaal opnamen (IC),572
2020-10-26,Cumulatief opnamen (IC),4266
2020-10-26,Toename opnamen (IC),58
2020-10-27,Totaal ingezette IC's,77
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Totaal opnamen (IC),586
2020-10-27,Cumulatief ontslag (ziekenhuis),2417
2020-10-27,Totaal ontslag (IC),178
2020-10-27,Cumulatief opnamen (IC),4318
2020-10-27,Cumulatief ontslag (overleden),1091
2020-10-27,Toename ontslag (ziekenhuis),27
2020-10-27,Toename opnamen (IC),49
2020-10-28,Cumulatief opnamen (IC),4371
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Cumulatief ontslag (overleden),1097
2020-10-28,Totaal ontslag (IC),187
2020-10-28,Toename ontslag (ziekenhuis),22
2020-10-28,Cumulatief ontslag (ziekenhuis),2439
2020-10-28,Toename opnamen (IC),51
2020-10-28,Totaal opnamen (IC),604
2020-10-28,Toename ontslag (overleden),6
2020-10-29,Toename ontslag (ziekenhuis),21
2020-10-29,Totaal opnamen (IC),615
2020-10-29,Cumulatief ontslag (overleden),1106
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Toename opnamen (IC),46
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Cumulatief opnamen (IC),4418
2020-10-29,Totaal ontslag (IC),189
2020-10-29,Cumulatief ontslag (ziekenhuis),2460
2020-10-30,Toename ontslag (overleden),12
2020-10-30,Cumulatief opnamen (IC),4461
2020-10-30,Totaal ingezette IC's,75
2020-10-30,Totaal ontslag (IC),193
2020-10-30,Toename ontslag (ziekenhuis),23
2020-10-30,Totaal opnamen (IC),622
2020-10-30,Cumulatief ontslag (overleden),1118
2020-10-30,Cumulatief ontslag (ziekenhuis),2483
2020-10-30,Toename opnamen (IC),39
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Cumulatief ontslag (overleden),1135
2020-10-31,Totaal ingezette IC's,76
2020-10-31,Cumulatief opnamen (IC),4511
2020-10-31,Toename opnamen (IC),48
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Cumulatief ontslag (ziekenhuis),2492
2020-10-31,Totaal opnamen (IC),631
2020-10-31,Totaal ontslag (IC),200
2020-11-01,Cumulatief ontslag (overleden),1146
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Cumulatief ontslag (ziekenhuis),2500
2020-11-01,Toename opnamen (IC),41
2020-11-01,Toename ontslag (overleden),11
2020-11-01,Cumulatief opnamen (IC),4554
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Totaal ontslag (IC),216
2020-11-01,Totaal opnamen (IC),636
2020-11-02,Totaal ontslag (IC),220
2020-11-02,Toename opnamen (IC),59
2020-11-02,Cumulatief ontslag (ziekenhuis),2526
2020-11-02,Totaal opnamen (IC),661
2020-11-02,Cumulatief opnamen (IC),4615
2020-11-02,Toename ontslag (ziekenhuis),26
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Cumulatief ontslag (overleden),1155
2020-11-02,Toename ontslag (overleden),9
2020-11-03,Totaal opnamen (IC),658
2020-11-03,Cumulatief opnamen (IC),4649
2020-11-03,Toename ontslag (ziekenhuis),26
2020-11-03,Totaal ontslag (IC),219
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Toename ontslag (overleden),11
2020-11-03,Cumulatief ontslag (ziekenhuis),2552
2020-11-03,Toename opnamen (IC),30
2020-11-03,Cumulatief ontslag (overleden),1166
2020-11-04,Toename opnamen (IC),40
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Toename ontslag (ziekenhuis),30
2020-11-04,Cumulatief ontslag (overleden),1179
2020-11-04,Totaal ontslag (IC),214
2020-11-04,Totaal opnamen (IC),663
2020-11-04,Cumulatief opnamen (IC),4690
2020-11-04,Cumulatief ontslag (ziekenhuis),2582
2020-11-04,Totaal ingezette IC's,76
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Toename opnamen (IC),35
2020-11-05,Totaal ontslag (IC),204
2020-11-05,Cumulatief opnamen (IC),4727
2020-11-05,Toename ontslag (ziekenhuis),32
2020-11-05,Cumulatief ontslag (overleden),1195
2020-11-05,Toename ontslag (overleden),16
2020-11-05,Cumulatief ontslag (ziekenhuis),2614
2020-11-05,Totaal opnamen (IC),658
2020-11-06,Toename opnamen (IC),35
2020-11-06,Toename ontslag (ziekenhuis),27
2020-11-06,Cumulatief ontslag (overleden),1210
2020-11-06,Toename ontslag (overleden),15
2020-11-06,Cumulatief opnamen (IC),4762
2020-11-06,Totaal ontslag (IC),209
2020-11-06,Cumulatief ontslag (ziekenhuis),2641
2020-11-06,Totaal opnamen (IC),654
2020-11-06,Totaal ingezette IC's,76
2020-11-07,Toename ontslag (overleden),13
2020-11-07,Cumulatief ontslag (ziekenhuis),2650
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Cumulatief opnamen (IC),4801
2020-11-07,Toename ontslag (ziekenhuis),9
2020-11-07,Toename opnamen (IC),36
2020-11-07,Totaal ontslag (IC),224
2020-11-07,Cumulatief ontslag (overleden),1223
2020-11-07,Totaal opnamen (IC),645
2020-11-08,Toename opnamen (IC),43
2020-11-08,Toename ontslag (overleden),11
2020-11-08,Cumulatief opnamen (IC),4845
2020-11-08,Toename ontslag (ziekenhuis),11
2020-11-08,Cumulatief ontslag (ziekenhuis),2661
2020-11-08,Cumulatief ontslag (overleden),1234
2020-11-08,Totaal ontslag (IC),242
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Totaal opnamen (IC),649
2020-11-09,Cumulatief ontslag (overleden),1247
2020-11-09,Toename opnamen (IC),41
2020-11-09,Totaal ingezette IC's,77
2020-11-09,Totaal ontslag (IC),231
2020-11-09,Toename ontslag (ziekenhuis),34
2020-11-09,Toename ontslag (overleden),13
2020-11-09,Cumulatief ontslag (ziekenhuis),2695
2020-11-09,Totaal opnamen (IC),652
2020-11-09,Cumulatief opnamen (IC),4887
2020-11-10,Toename ontslag (overleden),15
2020-11-10,Cumulatief ontslag (ziekenhuis),2724
2020-11-10,Totaal opnamen (IC),652
2020-11-10,Cumulatief ontslag (overleden),1262
2020-11-10,Totaal ingezette IC's,77
2020-11-10,Totaal ontslag (IC),227
2020-11-10,Toename opnamen (IC),35
2020-11-10,Toename ontslag (ziekenhuis),29
2020-11-10,Cumulatief opnamen (IC),4925
2020-11-11,Toename ontslag (ziekenhuis),29
2020-11-11,Totaal opnamen (IC),649
2020-11-11,Cumulatief ontslag (ziekenhuis),2753
2020-11-11,Toename ontslag (overleden),11
2020-11-11,Toename opnamen (IC),36
2020-11-11,Totaal ontslag (IC),221
2020-11-11,Totaal ingezette IC's,77
2020-11-11,Cumulatief ontslag (overleden),1273
2020-11-11,Cumulatief opnamen (IC),4962
2020-11-12,Totaal ontslag (IC),212
2020-11-12,Totaal opnamen (IC),653
2020-11-12,Toename ontslag (overleden),12
2020-11-12,Toename ontslag (ziekenhuis),27
2020-11-12,Totaal ingezette IC's,77
2020-11-12,Cumulatief ontslag (overleden),1285
2020-11-12,Toename opnamen (IC),39
2020-11-12,Cumulatief opnamen (IC),5003
2020-11-12,Cumulatief ontslag (ziekenhuis),2780
2020-11-13,Toename opnamen (IC),31
2020-11-13,Cumulatief opnamen (IC),5034
2020-11-13,Toename ontslag (ziekenhuis),39
2020-11-13,Totaal opnamen (IC),655
2020-11-13,Totaal ingezette IC's,77
2020-11-13,Cumulatief ontslag (ziekenhuis),2819
2020-11-13,Cumulatief ontslag (overleden),1300
2020-11-13,Toename ontslag (overleden),15
2020-11-13,Totaal ontslag (IC),211
2020-11-14,Toename ontslag (ziekenhuis),7
2020-11-14,Totaal ingezette IC's,77
2020-11-14,Toename ontslag (overleden),11
2020-11-14,Toename opnamen (IC),23
2020-11-14,Totaal ontslag (IC),225
2020-11-14,Cumulatief ontslag (ziekenhuis),2826
2020-11-14,Totaal opnamen (IC),623
2020-11-14,Cumulatief opnamen (IC),5057
2020-11-14,Cumulatief ontslag (overleden),1311
2020-11-15,Cumulatief opnamen (IC),5091
2020-11-15,Cumulatief ontslag (overleden),1329
2020-11-15,Totaal ontslag (IC),241
2020-11-15,Toename ontslag (ziekenhuis),8
2020-11-15,Toename ontslag (overleden),18
2020-11-15,Totaal ingezette IC's,76
2020-11-15,Cumulatief ontslag (ziekenhuis),2834
2020-11-15,Totaal opnamen (IC),625
2020-11-15,Toename opnamen (IC),34
2020-11-16,Toename ontslag (overleden),16
2020-11-16,Cumulatief ontslag (ziekenhuis),2860
2020-11-16,Totaal ontslag (IC),240
2020-11-16,Cumulatief ontslag (overleden),1345
2020-11-16,Cumulatief opnamen (IC),5127
2020-11-16,Totaal ingezette IC's,76
2020-11-16,Totaal opnamen (IC),621
2020-11-16,Toename opnamen (IC),36
2020-11-16,Toename ontslag (ziekenhuis),26
2020-11-17,Totaal opnamen (IC),608
2020-11-17,Toename ontslag (overleden),17
2020-11-17,Totaal ingezette IC's,76
2020-11-17,Cumulatief ontslag (overleden),1362
2020-11-17,Toename ontslag (ziekenhuis),32
2020-11-17,Cumulatief ontslag (ziekenhuis),2892
2020-11-17,Toename opnamen (IC),26
2020-11-17,Cumulatief opnamen (IC),5157
2020-11-17,Totaal ontslag (IC),236
2020-11-18,Cumulatief ontslag (ziekenhuis),2918
2020-11-18,Toename opnamen (IC),30
2020-11-18,Toename ontslag (ziekenhuis),26
2020-11-18,Totaal opnamen (IC),592
2020-11-18,Totaal ontslag (IC),233
2020-11-18,Cumulatief opnamen (IC),5189
2020-11-18,Totaal ingezette IC's,76
2020-11-18,Cumulatief ontslag (overleden),1374
2020-11-18,Toename ontslag (overleden),12
2020-11-19,Totaal opnamen (IC),595
2020-11-19,Toename ontslag (overleden),13
2020-11-19,Cumulatief ontslag (overleden),1387
2020-11-19,Cumulatief ontslag (ziekenhuis),2946
2020-11-19,Totaal ingezette IC's,76
2020-11-19,Totaal ontslag (IC),232
2020-11-19,Toename ontslag (ziekenhuis),28
2020-11-19,Toename opnamen (IC),36
2020-11-19,Cumulatief opnamen (IC),5228
2020-11-20,Cumulatief ontslag (overleden),1401
2020-11-20,Toename ontslag (ziekenhuis),28
2020-11-20,Cumulatief opnamen (IC),5259
2020-11-20,Toename ontslag (overleden),14
2020-11-20,Cumulatief ontslag (ziekenhuis),2974
2020-11-20,Totaal opnamen (IC),587
2020-11-20,Toename opnamen (IC),28
2020-11-20,Totaal ingezette IC's,76
2020-11-20,Totaal ontslag (IC),226
2020-11-21,Cumulatief ontslag (ziekenhuis),2981
2020-11-21,Toename ontslag (ziekenhuis),7
2020-11-21,Totaal ingezette IC's,76
2020-11-21,Toename opnamen (IC),20
2020-11-21,Totaal ontslag (IC),234
2020-11-21,Totaal opnamen (IC),572
2020-11-21,Toename ontslag (overleden),13
2020-11-21,Cumulatief ontslag (overleden),1414
2020-11-21,Cumulatief opnamen (IC),5279
2020-11-22,Totaal opnamen (IC),569
2020-11-22,Toename ontslag (ziekenhuis),7
2020-11-22,Cumulatief ontslag (ziekenhuis),2988
2020-11-22,Totaal ingezette IC's,76
2020-11-22,Cumulatief opnamen (IC),5305
2020-11-22,Totaal ontslag (IC),236
2020-11-22,Toename opnamen (IC),24
2020-11-22,Toename ontslag (overleden),14
2020-11-22,Cumulatief ontslag (overleden),1428
2020-11-23,Toename ontslag (ziekenhuis),29
2020-11-23,Totaal ontslag (IC),232
2020-11-23,Toename opnamen (IC),25
2020-11-23,Totaal opnamen (IC),570
2020-11-23,Cumulatief ontslag (ziekenhuis),3017
2020-11-23,Toename ontslag (overleden),16
2020-11-23,Cumulatief ontslag (overleden),1444
2020-11-23,Totaal ingezette IC's,76
2020-11-23,Cumulatief opnamen (IC),5330
2020-11-24,Totaal ingezette IC's,76
2020-11-24,Cumulatief ontslag (ziekenhuis),3046
2020-11-24,Cumulatief ontslag (overleden),1458
2020-11-24,Toename ontslag (ziekenhuis),29
2020-11-24,Toename ontslag (overleden),14
