Datum,Type,Aantal
2020-09-17,Totaal opnamen (IC),61
2020-09-18,Totaal opnamen (IC),65
2020-09-18,Cumulatief ontslag (overleden),901
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Toename opnamen (IC),6
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Cumulatief opnamen (IC),3140
2020-09-18,Totaal ontslag (IC),44
2020-09-18,Cumulatief ontslag (ziekenhuis),2072
2020-09-18,Totaal ingezette IC's,37
2020-09-19,Cumulatief ontslag (ziekenhuis),2074
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Toename opnamen (IC),13
2020-09-19,Cumulatief ontslag (overleden),902
2020-09-19,Cumulatief opnamen (IC),3153
2020-09-19,Totaal ontslag (IC),43
2020-09-19,Totaal ingezette IC's,42
2020-09-19,Totaal opnamen (IC),76
2020-09-20,Toename opnamen (IC),14
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Cumulatief opnamen (IC),3168
2020-09-20,Totaal opnamen (IC),89
2020-09-20,Totaal ontslag (IC),46
2020-09-20,Totaal ingezette IC's,44
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Cumulatief ontslag (ziekenhuis),2074
2020-09-20,Cumulatief ontslag (overleden),903
2020-09-21,Toename opnamen (IC),12
2020-09-21,Totaal ontslag (IC),44
2020-09-21,Cumulatief ontslag (overleden),905
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Toename ontslag (overleden),2
2020-09-21,Cumulatief opnamen (IC),3182
2020-09-21,Totaal opnamen (IC),99
2020-09-21,Cumulatief ontslag (ziekenhuis),2076
2020-09-21,Totaal ingezette IC's,47
2020-09-22,Totaal opnamen (IC),108
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Cumulatief opnamen (IC),3193
2020-09-22,Totaal ontslag (IC),45
2020-09-22,Toename opnamen (IC),11
2020-09-22,Totaal ingezette IC's,50
2020-09-22,Cumulatief ontslag (ziekenhuis),2078
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Cumulatief ontslag (overleden),905
2020-09-23,Totaal opnamen (IC),116
2020-09-23,Cumulatief opnamen (IC),3204
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Totaal ontslag (IC),44
2020-09-23,Cumulatief ontslag (ziekenhuis),2083
2020-09-23,Totaal ingezette IC's,52
2020-09-23,Toename opnamen (IC),11
2020-09-23,Cumulatief ontslag (overleden),906
2020-09-24,Totaal opnamen (IC),123
2020-09-24,Totaal ontslag (IC),45
2020-09-24,Totaal ingezette IC's,55
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Cumulatief ontslag (ziekenhuis),2085
2020-09-24,Toename opnamen (IC),10
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief ontslag (overleden),907
2020-09-24,Cumulatief opnamen (IC),3216
2020-09-25,Toename ontslag (ziekenhuis),2
2020-09-25,Toename ontslag (overleden),1
2020-09-25,Totaal ontslag (IC),47
2020-09-25,Totaal ingezette IC's,57
2020-09-25,Cumulatief opnamen (IC),3229
2020-09-25,Cumulatief ontslag (overleden),908
2020-09-25,Toename opnamen (IC),13
2020-09-25,Totaal opnamen (IC),132
2020-09-25,Cumulatief ontslag (ziekenhuis),2087
2020-09-26,Cumulatief opnamen (IC),3237
2020-09-26,Toename ontslag (ziekenhuis),0
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Cumulatief ontslag (ziekenhuis),2087
2020-09-26,Totaal ontslag (IC),50
2020-09-26,Toename opnamen (IC),8
2020-09-26,Totaal ingezette IC's,57
2020-09-26,Cumulatief ontslag (overleden),909
2020-09-26,Totaal opnamen (IC),134
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Cumulatief ontslag (ziekenhuis),2087
2020-09-27,Totaal opnamen (IC),130
2020-09-27,Cumulatief ontslag (overleden),909
2020-09-27,Cumulatief opnamen (IC),3238
2020-09-27,Totaal ontslag (IC),50
2020-09-27,Totaal ingezette IC's,57
2020-09-27,Toename opnamen (IC),1
2020-09-27,Toename ontslag (overleden),0
