Datum,Type,Aantal
2020-09-17,Totaal opnamen (IC),69
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Cumulatief ontslag (ziekenhuis),2082
2020-09-18,Totaal ingezette IC's,41
2020-09-18,Totaal opnamen (IC),73
2020-09-18,Cumulatief ontslag (overleden),901
2020-09-18,Cumulatief opnamen (IC),3148
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Totaal ontslag (IC),37
2020-09-18,Toename opnamen (IC),6
2020-09-19,Cumulatief ontslag (overleden),902
2020-09-19,Cumulatief opnamen (IC),3161
2020-09-19,Totaal ingezette IC's,45
2020-09-19,Toename opnamen (IC),13
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Cumulatief ontslag (ziekenhuis),2084
2020-09-19,Totaal opnamen (IC),84
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Totaal ontslag (IC),36
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Cumulatief ontslag (ziekenhuis),2084
2020-09-20,Cumulatief ontslag (overleden),903
2020-09-20,Totaal opnamen (IC),97
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Totaal ontslag (IC),39
2020-09-20,Cumulatief opnamen (IC),3176
2020-09-20,Totaal ingezette IC's,46
2020-09-20,Toename opnamen (IC),14
2020-09-21,Cumulatief ontslag (ziekenhuis),2086
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Totaal ingezette IC's,47
2020-09-21,Totaal ontslag (IC),37
2020-09-21,Toename opnamen (IC),11
2020-09-21,Totaal opnamen (IC),106
2020-09-21,Cumulatief ontslag (overleden),906
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Cumulatief opnamen (IC),3189
2020-09-22,Cumulatief opnamen (IC),3200
2020-09-22,Totaal opnamen (IC),113
2020-09-22,Cumulatief ontslag (overleden),906
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Totaal ingezette IC's,50
2020-09-22,Totaal ontslag (IC),39
2020-09-22,Toename opnamen (IC),10
2020-09-22,Cumulatief ontslag (ziekenhuis),2088
2020-09-23,Cumulatief opnamen (IC),3211
2020-09-23,Totaal opnamen (IC),120
2020-09-23,Toename opnamen (IC),11
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Totaal ingezette IC's,52
2020-09-23,Totaal ontslag (IC),38
2020-09-23,Cumulatief ontslag (overleden),907
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Cumulatief ontslag (ziekenhuis),2093
2020-09-24,Totaal ontslag (IC),39
2020-09-24,Totaal opnamen (IC),127
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Cumulatief ontslag (overleden),908
2020-09-24,Cumulatief ontslag (ziekenhuis),2095
2020-09-24,Toename opnamen (IC),10
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief opnamen (IC),3222
2020-09-24,Totaal ingezette IC's,56
2020-09-25,Cumulatief ontslag (ziekenhuis),2099
2020-09-25,Totaal ontslag (IC),39
2020-09-25,Cumulatief opnamen (IC),3240
2020-09-25,Totaal opnamen (IC),141
2020-09-25,Cumulatief ontslag (overleden),910
2020-09-25,Totaal ingezette IC's,57
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Toename opnamen (IC),17
2020-09-25,Toename ontslag (overleden),2
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Cumulatief ontslag (ziekenhuis),2100
2020-09-26,Toename opnamen (IC),13
2020-09-26,Totaal ontslag (IC),44
2020-09-26,Cumulatief opnamen (IC),3253
2020-09-26,Totaal opnamen (IC),146
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Cumulatief ontslag (overleden),911
2020-09-26,Totaal ingezette IC's,59
2020-09-27,Cumulatief opnamen (IC),3272
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Toename opnamen (IC),19
2020-09-27,Cumulatief ontslag (ziekenhuis),2100
2020-09-27,Totaal ontslag (IC),52
2020-09-27,Totaal ingezette IC's,59
2020-09-27,Totaal opnamen (IC),158
2020-09-27,Toename ontslag (overleden),1
2020-09-27,Cumulatief ontslag (overleden),912
2020-09-28,Totaal opnamen (IC),165
2020-09-28,Cumulatief ontslag (ziekenhuis),2103
2020-09-28,Totaal ingezette IC's,61
2020-09-28,Toename ontslag (overleden),2
2020-09-28,Cumulatief opnamen (IC),3287
2020-09-28,Totaal ontslag (IC),61
2020-09-28,Cumulatief ontslag (overleden),914
2020-09-28,Toename opnamen (IC),15
2020-09-28,Toename ontslag (ziekenhuis),3
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Cumulatief opnamen (IC),3310
2020-09-29,Cumulatief ontslag (overleden),916
2020-09-29,Cumulatief ontslag (ziekenhuis),2106
2020-09-29,Totaal ontslag (IC),69
2020-09-29,Totaal opnamen (IC),174
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Totaal ingezette IC's,62
2020-09-29,Toename opnamen (IC),23
2020-09-30,Toename ontslag (ziekenhuis),2
2020-09-30,Totaal ingezette IC's,62
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Toename opnamen (IC),17
2020-09-30,Totaal ontslag (IC),73
2020-09-30,Cumulatief opnamen (IC),3326
2020-09-30,Totaal opnamen (IC),178
2020-09-30,Cumulatief ontslag (overleden),919
2020-09-30,Cumulatief ontslag (ziekenhuis),2108
2020-10-01,Cumulatief ontslag (ziekenhuis),2116
2020-10-01,Totaal ontslag (IC),73
2020-10-01,Cumulatief ontslag (overleden),923
2020-10-01,Cumulatief opnamen (IC),3339
2020-10-01,Toename opnamen (IC),14
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Totaal ingezette IC's,64
2020-10-01,Totaal opnamen (IC),184
2020-10-01,Toename ontslag (ziekenhuis),8
2020-10-02,Cumulatief ontslag (ziekenhuis),2120
2020-10-02,Totaal ontslag (IC),78
2020-10-02,Totaal opnamen (IC),184
2020-10-02,Toename opnamen (IC),12
2020-10-02,Totaal ingezette IC's,63
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Cumulatief ontslag (overleden),923
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Cumulatief opnamen (IC),3353
2020-10-03,Cumulatief opnamen (IC),3372
2020-10-03,Toename opnamen (IC),18
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Cumulatief ontslag (overleden),925
2020-10-03,Totaal ingezette IC's,67
2020-10-03,Cumulatief ontslag (ziekenhuis),2124
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal opnamen (IC),193
2020-10-03,Totaal ontslag (IC),82
2020-10-04,Totaal opnamen (IC),205
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Totaal ingezette IC's,67
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Cumulatief ontslag (overleden),930
2020-10-04,Toename opnamen (IC),22
2020-10-04,Cumulatief opnamen (IC),3394
2020-10-04,Totaal ontslag (IC),85
2020-10-04,Cumulatief ontslag (ziekenhuis),2128
2020-10-05,Toename opnamen (IC),26
2020-10-05,Cumulatief opnamen (IC),3422
2020-10-05,Totaal opnamen (IC),219
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Cumulatief ontslag (ziekenhuis),2132
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Totaal ingezette IC's,66
2020-10-05,Cumulatief ontslag (overleden),933
2020-10-05,Totaal ontslag (IC),88
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Totaal ingezette IC's,68
2020-10-06,Totaal ontslag (IC),91
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Totaal opnamen (IC),240
2020-10-06,Cumulatief ontslag (overleden),935
2020-10-06,Toename opnamen (IC),32
2020-10-06,Cumulatief opnamen (IC),3455
2020-10-06,Cumulatief ontslag (ziekenhuis),2145
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Cumulatief ontslag (ziekenhuis),2155
2020-10-07,Totaal ingezette IC's,68
2020-10-07,Cumulatief ontslag (overleden),939
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Toename opnamen (IC),29
2020-10-07,Cumulatief opnamen (IC),3485
2020-10-07,Totaal ontslag (IC),92
2020-10-07,Totaal opnamen (IC),253
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Cumulatief ontslag (ziekenhuis),2161
2020-10-08,Totaal ontslag (IC),94
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Cumulatief ontslag (overleden),942
2020-10-08,Toename ontslag (ziekenhuis),6
2020-10-08,Cumulatief opnamen (IC),3508
2020-10-08,Totaal opnamen (IC),259
2020-10-08,Toename opnamen (IC),23
2020-10-09,Totaal opnamen (IC),275
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-09,Totaal ingezette IC's,69
2020-10-09,Cumulatief ontslag (overleden),953
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Cumulatief opnamen (IC),3535
2020-10-09,Totaal ontslag (IC),101
2020-10-09,Toename opnamen (IC),27
2020-10-09,Cumulatief ontslag (ziekenhuis),2170
2020-10-10,Cumulatief opnamen (IC),3562
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Totaal opnamen (IC),274
2020-10-10,Totaal ontslag (IC),100
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Cumulatief ontslag (ziekenhuis),2180
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Cumulatief ontslag (overleden),956
2020-10-10,Toename opnamen (IC),26
2020-10-11,Totaal ingezette IC's,68
2020-10-11,Cumulatief opnamen (IC),3581
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Totaal ontslag (IC),108
2020-10-11,Totaal opnamen (IC),280
2020-10-11,Cumulatief ontslag (overleden),963
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Cumulatief ontslag (ziekenhuis),2185
2020-10-11,Toename opnamen (IC),19
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Totaal ontslag (IC),109
2020-10-12,Totaal opnamen (IC),304
2020-10-12,Cumulatief ontslag (ziekenhuis),2196
2020-10-12,Cumulatief opnamen (IC),3623
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Toename opnamen (IC),38
2020-10-12,Cumulatief ontslag (overleden),967
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Totaal opnamen (IC),323
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Cumulatief opnamen (IC),3660
2020-10-13,Cumulatief ontslag (ziekenhuis),2209
2020-10-13,Totaal ontslag (IC),108
2020-10-13,Cumulatief ontslag (overleden),970
2020-10-13,Toename opnamen (IC),35
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Cumulatief ontslag (ziekenhuis),2216
2020-10-14,Totaal ontslag (IC),115
2020-10-14,Toename ontslag (overleden),6
2020-10-14,Cumulatief opnamen (IC),3695
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Cumulatief ontslag (overleden),976
2020-10-14,Toename opnamen (IC),35
2020-10-14,Totaal opnamen (IC),340
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Toename ontslag (ziekenhuis),7
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Cumulatief ontslag (ziekenhuis),2223
2020-10-15,Toename opnamen (IC),40
2020-10-15,Totaal ontslag (IC),127
2020-10-15,Cumulatief ontslag (overleden),978
2020-10-15,Totaal opnamen (IC),361
2020-10-15,Cumulatief opnamen (IC),3734
2020-10-16,Cumulatief ontslag (overleden),990
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Toename opnamen (IC),54
2020-10-16,Toename ontslag (ziekenhuis),20
2020-10-16,Totaal ontslag (IC),128
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Cumulatief opnamen (IC),3790
2020-10-16,Cumulatief ontslag (ziekenhuis),2243
2020-10-16,Totaal opnamen (IC),399
2020-10-17,Toename opnamen (IC),31
2020-10-17,Cumulatief ontslag (overleden),996
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Cumulatief opnamen (IC),3822
2020-10-17,Totaal ontslag (IC),133
2020-10-17,Cumulatief ontslag (ziekenhuis),2249
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Totaal opnamen (IC),394
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-18,Toename opnamen (IC),40
2020-10-18,Totaal ingezette IC's,74
2020-10-18,Totaal ontslag (IC),144
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Cumulatief ontslag (ziekenhuis),2254
2020-10-18,Cumulatief ontslag (overleden),1001
2020-10-18,Cumulatief opnamen (IC),3863
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Totaal opnamen (IC),414
2020-10-19,Totaal opnamen (IC),451
2020-10-19,Cumulatief ontslag (overleden),1006
2020-10-19,Totaal ingezette IC's,75
2020-10-19,Cumulatief ontslag (ziekenhuis),2264
2020-10-19,Toename ontslag (ziekenhuis),10
2020-10-19,Toename opnamen (IC),58
2020-10-19,Totaal ontslag (IC),153
2020-10-19,Cumulatief opnamen (IC),3923
2020-10-19,Toename ontslag (overleden),5
2020-10-20,Totaal opnamen (IC),478
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Cumulatief ontslag (overleden),1014
2020-10-20,Cumulatief opnamen (IC),3974
2020-10-20,Toename opnamen (IC),49
2020-10-20,Totaal ingezette IC's,74
2020-10-20,Cumulatief ontslag (ziekenhuis),2279
2020-10-20,Totaal ontslag (IC),157
2020-10-20,Toename ontslag (ziekenhuis),15
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Toename opnamen (IC),49
2020-10-21,Totaal ontslag (IC),167
2020-10-21,Cumulatief ontslag (ziekenhuis),2290
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Cumulatief ontslag (overleden),1024
2020-10-21,Totaal opnamen (IC),494
2020-10-21,Toename ontslag (ziekenhuis),11
2020-10-21,Cumulatief opnamen (IC),4024
2020-10-22,Toename opnamen (IC),42
2020-10-22,Totaal ingezette IC's,74
2020-10-22,Cumulatief ontslag (ziekenhuis),2310
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Toename ontslag (ziekenhuis),20
2020-10-22,Totaal ontslag (IC),177
2020-10-22,Cumulatief ontslag (overleden),1032
2020-10-22,Totaal opnamen (IC),507
2020-10-22,Cumulatief opnamen (IC),4067
2020-10-23,Toename ontslag (overleden),17
2020-10-23,Totaal ingezette IC's,74
2020-10-23,Totaal ontslag (IC),177
2020-10-23,Cumulatief ontslag (overleden),1049
2020-10-23,Toename ontslag (ziekenhuis),16
2020-10-23,Cumulatief opnamen (IC),4117
2020-10-23,Toename opnamen (IC),48
2020-10-23,Cumulatief ontslag (ziekenhuis),2326
2020-10-23,Totaal opnamen (IC),518
2020-10-24,Toename ontslag (ziekenhuis),10
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Cumulatief ontslag (overleden),1057
2020-10-24,Cumulatief opnamen (IC),4159
2020-10-24,Cumulatief ontslag (ziekenhuis),2336
2020-10-24,Totaal opnamen (IC),527
2020-10-24,Toename opnamen (IC),39
2020-10-24,Totaal ontslag (IC),194
2020-10-24,Totaal ingezette IC's,74
2020-10-25,Toename ontslag (ziekenhuis),11
2020-10-25,Totaal opnamen (IC),540
2020-10-25,Toename ontslag (overleden),15
2020-10-25,Totaal ingezette IC's,73
2020-10-25,Cumulatief ontslag (ziekenhuis),2347
2020-10-25,Toename opnamen (IC),47
2020-10-25,Totaal ontslag (IC),200
2020-10-25,Cumulatief ontslag (overleden),1072
2020-10-25,Cumulatief opnamen (IC),4206
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Cumulatief opnamen (IC),4264
2020-10-26,Cumulatief ontslag (overleden),1078
2020-10-26,Toename opnamen (IC),58
2020-10-26,Cumulatief ontslag (ziekenhuis),2363
2020-10-26,Totaal ingezette IC's,75
2020-10-26,Totaal opnamen (IC),566
2020-10-26,Totaal ontslag (IC),217
2020-10-26,Toename ontslag (ziekenhuis),16
2020-10-27,Toename ontslag (ziekenhuis),28
2020-10-27,Totaal ontslag (IC),211
2020-10-27,Cumulatief ontslag (overleden),1090
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Cumulatief ontslag (ziekenhuis),2391
2020-10-27,Totaal ingezette IC's,76
2020-10-27,Toename opnamen (IC),49
2020-10-27,Totaal opnamen (IC),580
2020-10-27,Cumulatief opnamen (IC),4316
2020-10-28,Totaal opnamen (IC),598
2020-10-28,Totaal ontslag (IC),222
2020-10-28,Cumulatief ontslag (overleden),1096
2020-10-28,Cumulatief opnamen (IC),4370
2020-10-28,Toename ontslag (ziekenhuis),21
2020-10-28,Toename opnamen (IC),52
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Cumulatief ontslag (ziekenhuis),2412
2020-10-28,Toename ontslag (overleden),6
2020-10-29,Cumulatief opnamen (IC),4415
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Cumulatief ontslag (overleden),1105
2020-10-29,Totaal opnamen (IC),606
2020-10-29,Toename ontslag (ziekenhuis),20
2020-10-29,Toename opnamen (IC),44
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Totaal ontslag (IC),223
2020-10-29,Cumulatief ontslag (ziekenhuis),2432
2020-10-30,Totaal ingezette IC's,74
2020-10-30,Toename ontslag (ziekenhuis),19
2020-10-30,Cumulatief opnamen (IC),4458
2020-10-30,Cumulatief ontslag (ziekenhuis),2451
2020-10-30,Cumulatief ontslag (overleden),1117
2020-10-30,Toename opnamen (IC),39
2020-10-30,Toename ontslag (overleden),12
2020-10-30,Totaal ontslag (IC),232
2020-10-30,Totaal opnamen (IC),615
2020-10-31,Cumulatief ontslag (ziekenhuis),2460
2020-10-31,Totaal ontslag (IC),238
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Totaal opnamen (IC),622
2020-10-31,Totaal ingezette IC's,75
2020-10-31,Toename opnamen (IC),47
2020-10-31,Cumulatief ontslag (overleden),1134
2020-10-31,Cumulatief opnamen (IC),4507
2020-11-01,Totaal ontslag (IC),254
2020-11-01,Cumulatief ontslag (ziekenhuis),2468
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Cumulatief opnamen (IC),4550
2020-11-01,Toename ontslag (overleden),10
2020-11-01,Toename opnamen (IC),40
2020-11-01,Totaal opnamen (IC),628
2020-11-01,Cumulatief ontslag (overleden),1144
2020-11-02,Totaal ontslag (IC),258
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Toename ontslag (ziekenhuis),23
2020-11-02,Toename opnamen (IC),59
2020-11-02,Cumulatief ontslag (overleden),1154
2020-11-02,Totaal opnamen (IC),655
2020-11-02,Cumulatief opnamen (IC),4611
2020-11-02,Cumulatief ontslag (ziekenhuis),2491
2020-11-02,Toename ontslag (overleden),10
2020-11-03,Cumulatief ontslag (ziekenhuis),2516
2020-11-03,Cumulatief ontslag (overleden),1165
2020-11-03,Toename opnamen (IC),31
2020-11-03,Toename ontslag (overleden),11
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Cumulatief opnamen (IC),4646
2020-11-03,Totaal ontslag (IC),257
2020-11-03,Totaal opnamen (IC),655
2020-11-03,Toename ontslag (ziekenhuis),25
2020-11-04,Totaal ontslag (IC),252
2020-11-04,Totaal opnamen (IC),659
2020-11-04,Cumulatief ontslag (overleden),1178
2020-11-04,Toename opnamen (IC),39
2020-11-04,Totaal ingezette IC's,76
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Cumulatief ontslag (ziekenhuis),2545
2020-11-04,Cumulatief opnamen (IC),4686
2020-11-04,Toename ontslag (ziekenhuis),29
2020-11-05,Toename ontslag (ziekenhuis),31
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Toename opnamen (IC),36
2020-11-05,Cumulatief ontslag (ziekenhuis),2576
2020-11-05,Toename ontslag (overleden),17
2020-11-05,Totaal opnamen (IC),656
2020-11-05,Totaal ontslag (IC),243
2020-11-05,Cumulatief ontslag (overleden),1195
2020-11-05,Cumulatief opnamen (IC),4724
2020-11-06,Toename opnamen (IC),35
2020-11-06,Totaal opnamen (IC),652
2020-11-06,Totaal ingezette IC's,76
2020-11-06,Toename ontslag (ziekenhuis),22
2020-11-06,Toename ontslag (overleden),15
2020-11-06,Cumulatief ontslag (ziekenhuis),2598
2020-11-06,Totaal ontslag (IC),252
2020-11-06,Cumulatief opnamen (IC),4759
2020-11-06,Cumulatief ontslag (overleden),1210
2020-11-07,Toename opnamen (IC),36
2020-11-07,Totaal opnamen (IC),642
2020-11-07,Cumulatief opnamen (IC),4798
2020-11-07,Totaal ontslag (IC),269
2020-11-07,Toename ontslag (ziekenhuis),7
2020-11-07,Cumulatief ontslag (overleden),1223
2020-11-07,Toename ontslag (overleden),13
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Cumulatief ontslag (ziekenhuis),2605
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Toename opnamen (IC),43
2020-11-08,Totaal opnamen (IC),646
2020-11-08,Totaal ontslag (IC),286
2020-11-08,Cumulatief opnamen (IC),4842
2020-11-08,Cumulatief ontslag (ziekenhuis),2617
2020-11-08,Toename ontslag (ziekenhuis),12
2020-11-08,Toename ontslag (overleden),11
2020-11-08,Cumulatief ontslag (overleden),1234
2020-11-09,Toename ontslag (overleden),13
2020-11-09,Cumulatief ontslag (overleden),1247
2020-11-09,Totaal ontslag (IC),277
2020-11-09,Cumulatief ontslag (ziekenhuis),2649
2020-11-09,Cumulatief opnamen (IC),4884
2020-11-09,Totaal opnamen (IC),650
2020-11-09,Toename opnamen (IC),41
2020-11-09,Totaal ingezette IC's,77
2020-11-09,Toename ontslag (ziekenhuis),32
2020-11-10,Cumulatief ontslag (ziekenhuis),2673
2020-11-10,Totaal opnamen (IC),651
2020-11-10,Cumulatief opnamen (IC),4923
2020-11-10,Totaal ontslag (IC),277
2020-11-10,Totaal ingezette IC's,77
2020-11-10,Toename opnamen (IC),36
2020-11-10,Toename ontslag (ziekenhuis),24
2020-11-10,Toename ontslag (overleden),15
2020-11-10,Cumulatief ontslag (overleden),1262
2020-11-11,Toename ontslag (ziekenhuis),27
2020-11-11,Cumulatief opnamen (IC),4959
2020-11-11,Totaal ingezette IC's,77
2020-11-11,Cumulatief ontslag (ziekenhuis),2700
2020-11-11,Totaal opnamen (IC),647
2020-11-11,Totaal ontslag (IC),273
2020-11-11,Cumulatief ontslag (overleden),1273
2020-11-11,Toename ontslag (overleden),11
2020-11-11,Toename opnamen (IC),35
2020-11-12,Cumulatief ontslag (ziekenhuis),2726
2020-11-12,Toename ontslag (overleden),12
2020-11-12,Cumulatief opnamen (IC),5001
2020-11-12,Toename ontslag (ziekenhuis),26
2020-11-12,Totaal ontslag (IC),265
2020-11-12,Totaal opnamen (IC),652
2020-11-12,Totaal ingezette IC's,77
2020-11-12,Toename opnamen (IC),40
2020-11-12,Cumulatief ontslag (overleden),1285
2020-11-13,Totaal ingezette IC's,77
2020-11-13,Toename ontslag (overleden),15
2020-11-13,Cumulatief ontslag (ziekenhuis),2761
2020-11-13,Totaal opnamen (IC),653
2020-11-13,Cumulatief opnamen (IC),5031
2020-11-13,Totaal ontslag (IC),268
2020-11-13,Cumulatief ontslag (overleden),1300
2020-11-13,Toename ontslag (ziekenhuis),35
2020-11-13,Toename opnamen (IC),30
2020-11-14,Totaal ontslag (IC),282
2020-11-14,Cumulatief ontslag (overleden),1311
2020-11-14,Toename opnamen (IC),23
2020-11-14,Toename ontslag (overleden),11
2020-11-14,Toename ontslag (ziekenhuis),7
2020-11-14,Cumulatief opnamen (IC),5054
2020-11-14,Totaal ingezette IC's,77
2020-11-14,Totaal opnamen (IC),621
2020-11-14,Cumulatief ontslag (ziekenhuis),2768
2020-11-15,Cumulatief opnamen (IC),5088
2020-11-15,Totaal ingezette IC's,76
2020-11-15,Cumulatief ontslag (overleden),1328
2020-11-15,Totaal opnamen (IC),623
2020-11-15,Toename ontslag (ziekenhuis),7
2020-11-15,Cumulatief ontslag (ziekenhuis),2775
2020-11-15,Toename opnamen (IC),34
2020-11-15,Toename ontslag (overleden),17
2020-11-15,Totaal ontslag (IC),300
2020-11-16,Toename ontslag (ziekenhuis),25
2020-11-16,Cumulatief ontslag (ziekenhuis),2800
2020-11-16,Cumulatief ontslag (overleden),1344
2020-11-16,Toename ontslag (overleden),16
2020-11-16,Totaal ontslag (IC),300
2020-11-16,Totaal opnamen (IC),619
2020-11-16,Toename opnamen (IC),36
2020-11-16,Totaal ingezette IC's,76
2020-11-16,Cumulatief opnamen (IC),5124
2020-11-17,Totaal ontslag (IC),299
2020-11-17,Cumulatief opnamen (IC),5154
2020-11-17,Toename opnamen (IC),26
2020-11-17,Cumulatief ontslag (overleden),1361
2020-11-17,Cumulatief ontslag (ziekenhuis),2829
2020-11-17,Totaal opnamen (IC),606
2020-11-17,Toename ontslag (overleden),17
2020-11-17,Totaal ingezette IC's,76
2020-11-17,Toename ontslag (ziekenhuis),29
2020-11-18,Toename ontslag (ziekenhuis),25
2020-11-18,Cumulatief ontslag (overleden),1373
2020-11-18,Totaal opnamen (IC),591
2020-11-18,Toename opnamen (IC),31
2020-11-18,Totaal ingezette IC's,76
2020-11-18,Toename ontslag (overleden),12
2020-11-18,Cumulatief ontslag (ziekenhuis),2854
2020-11-18,Cumulatief opnamen (IC),5187
2020-11-18,Totaal ontslag (IC),297
2020-11-19,Toename ontslag (overleden),13
2020-11-19,Totaal opnamen (IC),594
2020-11-19,Cumulatief ontslag (ziekenhuis),2876
2020-11-19,Totaal ingezette IC's,76
2020-11-19,Cumulatief ontslag (overleden),1386
2020-11-19,Cumulatief opnamen (IC),5226
2020-11-19,Totaal ontslag (IC),301
2020-11-19,Toename ontslag (ziekenhuis),22
2020-11-19,Toename opnamen (IC),36
2020-11-20,Totaal ingezette IC's,76
2020-11-20,Totaal opnamen (IC),586
2020-11-20,Cumulatief opnamen (IC),5256
2020-11-20,Toename ontslag (ziekenhuis),26
2020-11-20,Totaal ontslag (IC),297
2020-11-20,Cumulatief ontslag (overleden),1400
2020-11-20,Cumulatief ontslag (ziekenhuis),2902
2020-11-20,Toename ontslag (overleden),14
2020-11-20,Toename opnamen (IC),28
2020-11-21,Totaal ontslag (IC),304
2020-11-21,Toename ontslag (overleden),13
2020-11-21,Cumulatief opnamen (IC),5275
2020-11-21,Toename opnamen (IC),19
2020-11-21,Totaal opnamen (IC),570
2020-11-21,Cumulatief ontslag (ziekenhuis),2909
2020-11-21,Totaal ingezette IC's,76
2020-11-21,Cumulatief ontslag (overleden),1413
2020-11-21,Toename ontslag (ziekenhuis),7
2020-11-22,Totaal ontslag (IC),307
2020-11-22,Cumulatief opnamen (IC),5301
2020-11-22,Totaal ingezette IC's,76
2020-11-22,Toename opnamen (IC),24
2020-11-22,Totaal opnamen (IC),567
2020-11-22,Cumulatief ontslag (overleden),1427
2020-11-22,Cumulatief ontslag (ziekenhuis),2915
2020-11-22,Toename ontslag (ziekenhuis),6
2020-11-22,Toename ontslag (overleden),14
2020-11-23,Totaal ontslag (IC),304
2020-11-23,Cumulatief ontslag (ziekenhuis),2943
2020-11-23,Toename ontslag (overleden),16
2020-11-23,Totaal opnamen (IC),568
2020-11-23,Toename ontslag (ziekenhuis),28
2020-11-23,Totaal ingezette IC's,76
2020-11-23,Toename opnamen (IC),25
2020-11-23,Cumulatief ontslag (overleden),1443
2020-11-23,Cumulatief opnamen (IC),5326
2020-11-24,Totaal ingezette IC's,76
2020-11-24,Cumulatief ontslag (ziekenhuis),2969
2020-11-24,Toename ontslag (overleden),13
2020-11-24,Totaal ontslag (IC),300
2020-11-24,Toename ontslag (ziekenhuis),26
