Datum,Type,Aantal
2020-09-17,Toename opnamen (IC),4
2020-09-18,Totaal ingezette IC's,39
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal opnamen (IC),70
2020-09-18,Cumulatief opnamen (IC),3147
2020-09-18,Totaal ontslag (IC),38
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Cumulatief ontslag (ziekenhuis),2081
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Cumulatief ontslag (overleden),902
2020-09-19,Toename opnamen (IC),13
2020-09-19,Cumulatief ontslag (overleden),903
2020-09-19,Cumulatief ontslag (ziekenhuis),2083
2020-09-19,Totaal ingezette IC's,43
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Cumulatief opnamen (IC),3160
2020-09-19,Totaal ontslag (IC),37
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Totaal opnamen (IC),81
2020-09-20,Totaal opnamen (IC),94
2020-09-20,Totaal ingezette IC's,45
2020-09-20,Cumulatief opnamen (IC),3175
2020-09-20,Cumulatief ontslag (ziekenhuis),2083
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Totaal ontslag (IC),40
2020-09-20,Toename opnamen (IC),14
2020-09-20,Cumulatief ontslag (overleden),904
2020-09-21,Cumulatief opnamen (IC),3188
2020-09-21,Totaal opnamen (IC),103
2020-09-21,Totaal ingezette IC's,46
2020-09-21,Toename opnamen (IC),11
2020-09-21,Totaal ontslag (IC),38
2020-09-21,Cumulatief ontslag (ziekenhuis),2085
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Cumulatief ontslag (overleden),907
2020-09-21,Toename ontslag (overleden),3
2020-09-22,Cumulatief ontslag (overleden),907
2020-09-22,Cumulatief ontslag (ziekenhuis),2087
2020-09-22,Toename opnamen (IC),11
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Totaal ingezette IC's,49
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Totaal opnamen (IC),111
2020-09-22,Totaal ontslag (IC),40
2020-09-22,Cumulatief opnamen (IC),3200
2020-09-23,Cumulatief ontslag (overleden),908
2020-09-23,Totaal ingezette IC's,51
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Totaal ontslag (IC),39
2020-09-23,Cumulatief opnamen (IC),3211
2020-09-23,Totaal opnamen (IC),118
2020-09-23,Toename opnamen (IC),11
2020-09-23,Cumulatief ontslag (ziekenhuis),2092
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief opnamen (IC),3222
2020-09-24,Cumulatief ontslag (overleden),909
2020-09-24,Totaal ingezette IC's,55
2020-09-24,Totaal ontslag (IC),40
2020-09-24,Cumulatief ontslag (ziekenhuis),2094
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Toename opnamen (IC),10
2020-09-24,Totaal opnamen (IC),125
2020-09-25,Cumulatief ontslag (overleden),911
2020-09-25,Cumulatief ontslag (ziekenhuis),2098
2020-09-25,Toename opnamen (IC),17
2020-09-25,Totaal opnamen (IC),139
2020-09-25,Cumulatief opnamen (IC),3240
2020-09-25,Totaal ingezette IC's,56
2020-09-25,Totaal ontslag (IC),40
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-26,Cumulatief ontslag (overleden),912
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Totaal ingezette IC's,58
2020-09-26,Totaal ontslag (IC),45
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Toename opnamen (IC),12
2020-09-26,Cumulatief ontslag (ziekenhuis),2099
2020-09-26,Totaal opnamen (IC),143
2020-09-26,Cumulatief opnamen (IC),3252
2020-09-27,Cumulatief opnamen (IC),3271
2020-09-27,Cumulatief ontslag (ziekenhuis),2099
2020-09-27,Cumulatief ontslag (overleden),913
2020-09-27,Totaal opnamen (IC),155
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Totaal ontslag (IC),52
2020-09-27,Totaal ingezette IC's,58
2020-09-27,Toename opnamen (IC),19
2020-09-27,Toename ontslag (overleden),1
2020-09-28,Toename ontslag (ziekenhuis),3
2020-09-28,Totaal ontslag (IC),61
2020-09-28,Cumulatief ontslag (ziekenhuis),2102
2020-09-28,Toename opnamen (IC),15
2020-09-28,Cumulatief ontslag (overleden),916
2020-09-28,Toename ontslag (overleden),3
2020-09-28,Totaal opnamen (IC),163
2020-09-28,Totaal ingezette IC's,60
2020-09-28,Cumulatief opnamen (IC),3286
2020-09-29,Cumulatief ontslag (ziekenhuis),2105
2020-09-29,Cumulatief opnamen (IC),3309
2020-09-29,Cumulatief ontslag (overleden),918
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Toename opnamen (IC),23
2020-09-29,Totaal ontslag (IC),69
2020-09-29,Totaal ingezette IC's,61
2020-09-29,Totaal opnamen (IC),171
2020-09-30,Toename opnamen (IC),17
2020-09-30,Cumulatief ontslag (ziekenhuis),2107
2020-09-30,Cumulatief opnamen (IC),3325
2020-09-30,Totaal ontslag (IC),73
2020-09-30,Cumulatief ontslag (overleden),921
2020-09-30,Totaal opnamen (IC),175
2020-09-30,Totaal ingezette IC's,61
2020-09-30,Toename ontslag (ziekenhuis),2
2020-09-30,Toename ontslag (overleden),3
2020-10-01,Cumulatief ontslag (ziekenhuis),2114
2020-10-01,Cumulatief opnamen (IC),3338
2020-10-01,Totaal opnamen (IC),181
2020-10-01,Cumulatief ontslag (overleden),925
2020-10-01,Totaal ingezette IC's,63
2020-10-01,Toename ontslag (ziekenhuis),7
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Toename opnamen (IC),14
2020-10-01,Totaal ontslag (IC),74
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Cumulatief ontslag (ziekenhuis),2118
2020-10-02,Cumulatief ontslag (overleden),925
2020-10-02,Toename opnamen (IC),12
2020-10-02,Totaal ingezette IC's,63
2020-10-02,Totaal opnamen (IC),181
2020-10-02,Totaal ontslag (IC),79
2020-10-02,Cumulatief opnamen (IC),3352
2020-10-03,Cumulatief ontslag (ziekenhuis),2122
2020-10-03,Totaal ingezette IC's,67
2020-10-03,Totaal opnamen (IC),190
2020-10-03,Totaal ontslag (IC),83
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Toename opnamen (IC),18
2020-10-03,Cumulatief ontslag (overleden),927
2020-10-03,Cumulatief opnamen (IC),3371
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-04,Totaal ontslag (IC),86
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Cumulatief ontslag (overleden),932
2020-10-04,Toename opnamen (IC),23
2020-10-04,Totaal ingezette IC's,66
2020-10-04,Totaal opnamen (IC),203
2020-10-04,Cumulatief opnamen (IC),3394
2020-10-04,Cumulatief ontslag (ziekenhuis),2126
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-05,Toename opnamen (IC),27
2020-10-05,Cumulatief opnamen (IC),3423
2020-10-05,Cumulatief ontslag (overleden),935
2020-10-05,Cumulatief ontslag (ziekenhuis),2130
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Totaal opnamen (IC),218
2020-10-05,Totaal ontslag (IC),89
2020-10-05,Totaal ingezette IC's,65
2020-10-06,Cumulatief ontslag (ziekenhuis),2143
2020-10-06,Cumulatief opnamen (IC),3456
2020-10-06,Totaal opnamen (IC),239
2020-10-06,Totaal ontslag (IC),92
2020-10-06,Totaal ingezette IC's,67
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Cumulatief ontslag (overleden),937
2020-10-06,Toename opnamen (IC),32
2020-10-07,Totaal ingezette IC's,67
2020-10-07,Cumulatief opnamen (IC),3486
2020-10-07,Cumulatief ontslag (ziekenhuis),2153
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Cumulatief ontslag (overleden),941
2020-10-07,Totaal ontslag (IC),93
2020-10-07,Toename opnamen (IC),29
2020-10-07,Totaal opnamen (IC),252
2020-10-08,Cumulatief ontslag (overleden),944
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Totaal ontslag (IC),94
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Cumulatief opnamen (IC),3509
2020-10-08,Toename opnamen (IC),23
2020-10-08,Toename ontslag (ziekenhuis),6
2020-10-08,Cumulatief ontslag (ziekenhuis),2159
2020-10-08,Totaal opnamen (IC),258
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-09,Totaal ingezette IC's,69
2020-10-09,Cumulatief ontslag (overleden),955
2020-10-09,Totaal ontslag (IC),101
2020-10-09,Cumulatief ontslag (ziekenhuis),2168
2020-10-09,Cumulatief opnamen (IC),3536
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Totaal opnamen (IC),275
2020-10-09,Toename opnamen (IC),27
2020-10-10,Toename opnamen (IC),27
2020-10-10,Cumulatief ontslag (ziekenhuis),2178
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Cumulatief opnamen (IC),3564
2020-10-10,Totaal opnamen (IC),275
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Cumulatief ontslag (overleden),958
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Totaal ontslag (IC),101
2020-10-11,Cumulatief ontslag (ziekenhuis),2183
2020-10-11,Totaal ingezette IC's,68
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Totaal ontslag (IC),109
2020-10-11,Cumulatief opnamen (IC),3583
2020-10-11,Toename opnamen (IC),19
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Cumulatief ontslag (overleden),965
2020-10-11,Totaal opnamen (IC),280
2020-10-12,Cumulatief ontslag (overleden),969
2020-10-12,Toename opnamen (IC),37
2020-10-12,Cumulatief ontslag (ziekenhuis),2194
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Totaal opnamen (IC),303
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Totaal ontslag (IC),110
2020-10-12,Cumulatief opnamen (IC),3624
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-13,Cumulatief opnamen (IC),3662
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Cumulatief ontslag (ziekenhuis),2207
2020-10-13,Totaal opnamen (IC),323
2020-10-13,Toename opnamen (IC),36
2020-10-13,Totaal ontslag (IC),109
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Cumulatief ontslag (overleden),972
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-14,Toename opnamen (IC),36
2020-10-14,Totaal ontslag (IC),117
2020-10-14,Toename ontslag (overleden),7
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Cumulatief opnamen (IC),3698
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Cumulatief ontslag (overleden),979
2020-10-14,Cumulatief ontslag (ziekenhuis),2214
2020-10-14,Totaal opnamen (IC),341
2020-10-15,Cumulatief ontslag (ziekenhuis),2221
2020-10-15,Toename ontslag (ziekenhuis),7
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Totaal opnamen (IC),360
2020-10-15,Totaal ontslag (IC),128
2020-10-15,Toename opnamen (IC),40
2020-10-15,Cumulatief ontslag (overleden),981
2020-10-15,Cumulatief opnamen (IC),3737
2020-10-16,Cumulatief ontslag (overleden),993
2020-10-16,Toename ontslag (ziekenhuis),19
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Totaal opnamen (IC),398
2020-10-16,Cumulatief opnamen (IC),3793
2020-10-16,Totaal ontslag (IC),131
2020-10-16,Toename opnamen (IC),54
2020-10-16,Cumulatief ontslag (ziekenhuis),2240
2020-10-16,Totaal ingezette IC's,74
2020-10-17,Cumulatief opnamen (IC),3825
2020-10-17,Totaal opnamen (IC),392
2020-10-17,Totaal ontslag (IC),136
2020-10-17,Toename opnamen (IC),31
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Cumulatief ontslag (ziekenhuis),2246
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Cumulatief ontslag (overleden),999
2020-10-18,Toename opnamen (IC),40
2020-10-18,Cumulatief ontslag (ziekenhuis),2251
2020-10-18,Totaal ingezette IC's,74
2020-10-18,Totaal opnamen (IC),413
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Totaal ontslag (IC),147
2020-10-18,Cumulatief opnamen (IC),3866
2020-10-18,Cumulatief ontslag (overleden),1004
2020-10-19,Cumulatief ontslag (ziekenhuis),2260
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Toename opnamen (IC),58
2020-10-19,Totaal ontslag (IC),157
2020-10-19,Totaal opnamen (IC),450
2020-10-19,Cumulatief opnamen (IC),3926
2020-10-19,Totaal ingezette IC's,75
2020-10-19,Toename ontslag (ziekenhuis),9
2020-10-19,Cumulatief ontslag (overleden),1009
2020-10-20,Toename opnamen (IC),49
2020-10-20,Totaal ontslag (IC),160
2020-10-20,Totaal ingezette IC's,74
2020-10-20,Cumulatief opnamen (IC),3977
2020-10-20,Cumulatief ontslag (overleden),1017
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Cumulatief ontslag (ziekenhuis),2276
2020-10-20,Totaal opnamen (IC),477
2020-10-20,Toename ontslag (ziekenhuis),16
2020-10-21,Cumulatief ontslag (overleden),1027
2020-10-21,Cumulatief opnamen (IC),4027
2020-10-21,Toename opnamen (IC),48
2020-10-21,Totaal ontslag (IC),171
2020-10-21,Toename ontslag (ziekenhuis),11
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Cumulatief ontslag (ziekenhuis),2287
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Totaal opnamen (IC),492
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Totaal ontslag (IC),182
2020-10-22,Toename opnamen (IC),42
2020-10-22,Cumulatief opnamen (IC),4070
2020-10-22,Cumulatief ontslag (overleden),1035
2020-10-22,Cumulatief ontslag (ziekenhuis),2306
2020-10-22,Totaal opnamen (IC),504
2020-10-22,Totaal ingezette IC's,74
2020-10-22,Toename ontslag (ziekenhuis),19
2020-10-23,Cumulatief opnamen (IC),4121
2020-10-23,Totaal opnamen (IC),516
2020-10-23,Toename ontslag (overleden),16
2020-10-23,Cumulatief ontslag (overleden),1051
2020-10-23,Totaal ingezette IC's,74
2020-10-23,Cumulatief ontslag (ziekenhuis),2323
2020-10-23,Toename ontslag (ziekenhuis),17
2020-10-23,Totaal ontslag (IC),181
2020-10-23,Toename opnamen (IC),49
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Cumulatief ontslag (overleden),1059
2020-10-24,Cumulatief ontslag (ziekenhuis),2333
2020-10-24,Toename opnamen (IC),39
2020-10-24,Totaal ontslag (IC),197
2020-10-24,Totaal opnamen (IC),523
2020-10-24,Totaal ingezette IC's,74
2020-10-24,Toename ontslag (ziekenhuis),10
2020-10-24,Cumulatief opnamen (IC),4163
2020-10-25,Toename ontslag (overleden),15
2020-10-25,Toename opnamen (IC),48
2020-10-25,Toename ontslag (ziekenhuis),11
2020-10-25,Totaal ingezette IC's,73
2020-10-25,Cumulatief opnamen (IC),4211
2020-10-25,Totaal opnamen (IC),538
2020-10-25,Cumulatief ontslag (overleden),1074
2020-10-25,Cumulatief ontslag (ziekenhuis),2344
2020-10-25,Totaal ontslag (IC),204
2020-10-26,Toename opnamen (IC),58
2020-10-26,Totaal ontslag (IC),221
2020-10-26,Totaal ingezette IC's,75
2020-10-26,Cumulatief ontslag (ziekenhuis),2360
2020-10-26,Cumulatief opnamen (IC),4269
2020-10-26,Totaal opnamen (IC),563
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Toename ontslag (ziekenhuis),16
2020-10-26,Cumulatief ontslag (overleden),1080
2020-10-27,Totaal ontslag (IC),215
2020-10-27,Totaal ingezette IC's,76
2020-10-27,Totaal opnamen (IC),576
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Toename ontslag (ziekenhuis),28
2020-10-27,Cumulatief opnamen (IC),4320
2020-10-27,Cumulatief ontslag (ziekenhuis),2388
2020-10-27,Cumulatief ontslag (overleden),1092
2020-10-27,Toename opnamen (IC),48
2020-10-28,Toename opnamen (IC),52
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Toename ontslag (overleden),6
2020-10-28,Cumulatief opnamen (IC),4374
2020-10-28,Totaal opnamen (IC),594
2020-10-28,Totaal ontslag (IC),227
2020-10-28,Toename ontslag (ziekenhuis),20
2020-10-28,Cumulatief ontslag (ziekenhuis),2408
2020-10-28,Cumulatief ontslag (overleden),1098
2020-10-29,Cumulatief ontslag (overleden),1107
2020-10-29,Totaal opnamen (IC),603
2020-10-29,Toename ontslag (ziekenhuis),18
2020-10-29,Toename opnamen (IC),45
2020-10-29,Cumulatief opnamen (IC),4420
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Totaal ontslag (IC),230
2020-10-29,Cumulatief ontslag (ziekenhuis),2426
2020-10-30,Toename opnamen (IC),41
2020-10-30,Toename ontslag (overleden),11
2020-10-30,Toename ontslag (ziekenhuis),19
2020-10-30,Totaal ontslag (IC),241
2020-10-30,Totaal opnamen (IC),614
2020-10-30,Totaal ingezette IC's,74
2020-10-30,Cumulatief ontslag (ziekenhuis),2445
2020-10-30,Cumulatief ontslag (overleden),1118
2020-10-30,Cumulatief opnamen (IC),4465
2020-10-31,Totaal ontslag (IC),247
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Cumulatief ontslag (overleden),1135
2020-10-31,Totaal ingezette IC's,75
2020-10-31,Totaal opnamen (IC),620
2020-10-31,Cumulatief ontslag (ziekenhuis),2455
2020-10-31,Toename ontslag (ziekenhuis),10
2020-10-31,Cumulatief opnamen (IC),4514
2020-10-31,Toename opnamen (IC),47
2020-11-01,Toename ontslag (overleden),10
2020-11-01,Totaal opnamen (IC),626
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Toename opnamen (IC),40
2020-11-01,Totaal ontslag (IC),263
2020-11-01,Cumulatief ontslag (overleden),1145
2020-11-01,Cumulatief ontslag (ziekenhuis),2463
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Cumulatief opnamen (IC),4557
2020-11-02,Cumulatief ontslag (overleden),1155
2020-11-02,Toename ontslag (overleden),10
2020-11-02,Totaal opnamen (IC),652
2020-11-02,Totaal ontslag (IC),268
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Toename ontslag (ziekenhuis),24
2020-11-02,Cumulatief ontslag (ziekenhuis),2487
2020-11-02,Toename opnamen (IC),58
2020-11-02,Cumulatief opnamen (IC),4617
2020-11-03,Totaal opnamen (IC),651
2020-11-03,Toename ontslag (ziekenhuis),23
2020-11-03,Cumulatief ontslag (overleden),1167
2020-11-03,Cumulatief opnamen (IC),4653
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Cumulatief ontslag (ziekenhuis),2510
2020-11-03,Toename ontslag (overleden),12
2020-11-03,Toename opnamen (IC),32
2020-11-03,Totaal ontslag (IC),267
2020-11-04,Totaal ontslag (IC),267
2020-11-04,Totaal ingezette IC's,76
2020-11-04,Cumulatief ontslag (ziekenhuis),2538
2020-11-04,Toename opnamen (IC),39
2020-11-04,Toename ontslag (ziekenhuis),28
2020-11-04,Cumulatief ontslag (overleden),1180
2020-11-04,Cumulatief opnamen (IC),4693
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Totaal opnamen (IC),656
2020-11-05,Toename opnamen (IC),37
2020-11-05,Totaal ontslag (IC),256
2020-11-05,Totaal opnamen (IC),653
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Toename ontslag (ziekenhuis),31
2020-11-05,Cumulatief opnamen (IC),4732
2020-11-05,Cumulatief ontslag (ziekenhuis),2569
2020-11-05,Toename ontslag (overleden),16
2020-11-05,Cumulatief ontslag (overleden),1196
2020-11-06,Totaal ingezette IC's,76
2020-11-06,Totaal ontslag (IC),268
2020-11-06,Cumulatief ontslag (ziekenhuis),2588
2020-11-06,Toename ontslag (overleden),14
2020-11-06,Toename opnamen (IC),34
2020-11-06,Toename ontslag (ziekenhuis),19
2020-11-06,Totaal opnamen (IC),650
2020-11-06,Cumulatief opnamen (IC),4766
2020-11-06,Cumulatief ontslag (overleden),1210
2020-11-07,Cumulatief ontslag (overleden),1222
2020-11-07,Totaal opnamen (IC),644
2020-11-07,Toename ontslag (overleden),12
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Toename ontslag (ziekenhuis),8
2020-11-07,Toename opnamen (IC),36
2020-11-07,Cumulatief opnamen (IC),4806
2020-11-07,Cumulatief ontslag (ziekenhuis),2596
2020-11-07,Totaal ontslag (IC),285
2020-11-08,Toename ontslag (ziekenhuis),11
2020-11-08,Cumulatief ontslag (overleden),1232
2020-11-08,Toename opnamen (IC),45
2020-11-08,Totaal opnamen (IC),652
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Cumulatief opnamen (IC),4851
2020-11-08,Toename ontslag (overleden),10
2020-11-08,Totaal ontslag (IC),299
2020-11-08,Cumulatief ontslag (ziekenhuis),2607
2020-11-09,Toename opnamen (IC),18
2020-11-09,Totaal ontslag (IC),304
2020-11-09,Cumulatief opnamen (IC),4869
2020-11-09,Totaal ingezette IC's,76
2020-11-09,Toename ontslag (ziekenhuis),3
2020-11-09,Totaal opnamen (IC),633
2020-11-09,Cumulatief ontslag (overleden),1232
2020-11-09,Cumulatief ontslag (ziekenhuis),2610
2020-11-09,Toename ontslag (overleden),0
