Datum,Type,Aantal
2020-09-17,Toename opnamen (IC),4
2020-09-18,Totaal ontslag (IC),39
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Totaal opnamen (IC),71
2020-09-18,Cumulatief ontslag (overleden),902
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal ingezette IC's,40
2020-09-18,Cumulatief opnamen (IC),3149
2020-09-18,Cumulatief ontslag (ziekenhuis),2081
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-19,Cumulatief ontslag (ziekenhuis),2083
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Cumulatief ontslag (overleden),903
2020-09-19,Totaal ontslag (IC),38
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Toename opnamen (IC),13
2020-09-19,Cumulatief opnamen (IC),3162
2020-09-19,Totaal ingezette IC's,44
2020-09-19,Totaal opnamen (IC),82
2020-09-20,Totaal ontslag (IC),41
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Cumulatief ontslag (ziekenhuis),2083
2020-09-20,Cumulatief opnamen (IC),3177
2020-09-20,Totaal ingezette IC's,46
2020-09-20,Cumulatief ontslag (overleden),904
2020-09-20,Toename opnamen (IC),14
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Totaal opnamen (IC),95
2020-09-21,Cumulatief opnamen (IC),3190
2020-09-21,Cumulatief ontslag (overleden),907
2020-09-21,Totaal ontslag (IC),39
2020-09-21,Totaal ingezette IC's,47
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Toename opnamen (IC),11
2020-09-21,Cumulatief ontslag (ziekenhuis),2085
2020-09-21,Totaal opnamen (IC),104
2020-09-22,Totaal ingezette IC's,50
2020-09-22,Cumulatief ontslag (ziekenhuis),2087
2020-09-22,Totaal opnamen (IC),112
2020-09-22,Toename opnamen (IC),11
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Cumulatief opnamen (IC),3202
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Totaal ontslag (IC),41
2020-09-22,Cumulatief ontslag (overleden),907
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Cumulatief ontslag (ziekenhuis),2092
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Totaal opnamen (IC),119
2020-09-23,Totaal ontslag (IC),40
2020-09-23,Totaal ingezette IC's,52
2020-09-23,Cumulatief opnamen (IC),3213
2020-09-23,Cumulatief ontslag (overleden),908
2020-09-23,Toename opnamen (IC),11
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Totaal ontslag (IC),41
2020-09-24,Cumulatief opnamen (IC),3224
2020-09-24,Totaal ingezette IC's,56
2020-09-24,Totaal opnamen (IC),126
2020-09-24,Toename opnamen (IC),10
2020-09-24,Cumulatief ontslag (ziekenhuis),2094
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief ontslag (overleden),909
2020-09-25,Toename opnamen (IC),17
2020-09-25,Totaal ontslag (IC),41
2020-09-25,Cumulatief opnamen (IC),3242
2020-09-25,Totaal ingezette IC's,57
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Cumulatief ontslag (overleden),911
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Totaal opnamen (IC),140
2020-09-25,Cumulatief ontslag (ziekenhuis),2098
2020-09-26,Cumulatief opnamen (IC),3255
2020-09-26,Totaal ontslag (IC),46
2020-09-26,Toename opnamen (IC),13
2020-09-26,Cumulatief ontslag (overleden),912
2020-09-26,Totaal ingezette IC's,59
2020-09-26,Totaal opnamen (IC),145
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Cumulatief ontslag (ziekenhuis),2099
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-27,Cumulatief opnamen (IC),3274
2020-09-27,Totaal opnamen (IC),157
2020-09-27,Toename opnamen (IC),19
2020-09-27,Cumulatief ontslag (overleden),913
2020-09-27,Cumulatief ontslag (ziekenhuis),2099
2020-09-27,Totaal ontslag (IC),54
2020-09-27,Toename ontslag (overleden),1
2020-09-27,Totaal ingezette IC's,59
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-28,Toename opnamen (IC),15
2020-09-28,Cumulatief ontslag (ziekenhuis),2102
2020-09-28,Toename ontslag (overleden),3
2020-09-28,Totaal opnamen (IC),164
2020-09-28,Toename ontslag (ziekenhuis),3
2020-09-28,Totaal ingezette IC's,61
2020-09-28,Totaal ontslag (IC),63
2020-09-28,Cumulatief opnamen (IC),3289
2020-09-28,Cumulatief ontslag (overleden),916
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Toename opnamen (IC),23
2020-09-29,Totaal ontslag (IC),71
2020-09-29,Cumulatief opnamen (IC),3312
2020-09-29,Cumulatief ontslag (ziekenhuis),2105
2020-09-29,Totaal opnamen (IC),172
2020-09-29,Cumulatief ontslag (overleden),918
2020-09-29,Totaal ingezette IC's,62
2020-09-30,Toename opnamen (IC),17
2020-09-30,Toename ontslag (ziekenhuis),2
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Totaal opnamen (IC),176
2020-09-30,Totaal ingezette IC's,62
2020-09-30,Cumulatief opnamen (IC),3328
2020-09-30,Cumulatief ontslag (overleden),921
2020-09-30,Cumulatief ontslag (ziekenhuis),2107
2020-09-30,Totaal ontslag (IC),75
2020-10-01,Cumulatief opnamen (IC),3341
2020-10-01,Totaal opnamen (IC),182
2020-10-01,Toename ontslag (ziekenhuis),7
2020-10-01,Totaal ontslag (IC),76
2020-10-01,Toename opnamen (IC),14
2020-10-01,Cumulatief ontslag (ziekenhuis),2114
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Cumulatief ontslag (overleden),925
2020-10-01,Totaal ingezette IC's,64
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Totaal ingezette IC's,63
2020-10-02,Toename opnamen (IC),12
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Totaal opnamen (IC),182
2020-10-02,Cumulatief opnamen (IC),3355
2020-10-02,Cumulatief ontslag (overleden),925
2020-10-02,Cumulatief ontslag (ziekenhuis),2118
2020-10-02,Totaal ontslag (IC),81
2020-10-03,Toename opnamen (IC),18
2020-10-03,Cumulatief ontslag (ziekenhuis),2122
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Cumulatief opnamen (IC),3374
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal ingezette IC's,67
2020-10-03,Totaal opnamen (IC),191
2020-10-03,Cumulatief ontslag (overleden),927
2020-10-03,Totaal ontslag (IC),85
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Totaal ingezette IC's,67
2020-10-04,Cumulatief ontslag (overleden),932
2020-10-04,Cumulatief opnamen (IC),3397
2020-10-04,Totaal opnamen (IC),204
2020-10-04,Toename opnamen (IC),23
2020-10-04,Totaal ontslag (IC),88
2020-10-04,Cumulatief ontslag (ziekenhuis),2126
2020-10-04,Toename ontslag (overleden),5
2020-10-05,Toename opnamen (IC),27
2020-10-05,Totaal ingezette IC's,66
2020-10-05,Cumulatief ontslag (overleden),935
2020-10-05,Totaal opnamen (IC),219
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Cumulatief ontslag (ziekenhuis),2130
2020-10-05,Cumulatief opnamen (IC),3426
2020-10-05,Totaal ontslag (IC),91
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Totaal opnamen (IC),240
2020-10-06,Toename opnamen (IC),32
2020-10-06,Totaal ingezette IC's,68
2020-10-06,Cumulatief ontslag (overleden),937
2020-10-06,Cumulatief opnamen (IC),3459
2020-10-06,Cumulatief ontslag (ziekenhuis),2143
2020-10-06,Totaal ontslag (IC),94
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Totaal ingezette IC's,68
2020-10-07,Cumulatief ontslag (ziekenhuis),2153
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Toename opnamen (IC),29
2020-10-07,Totaal ontslag (IC),95
2020-10-07,Cumulatief opnamen (IC),3489
2020-10-07,Cumulatief ontslag (overleden),941
2020-10-07,Totaal opnamen (IC),253
2020-10-08,Toename ontslag (ziekenhuis),6
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Cumulatief ontslag (overleden),944
2020-10-08,Cumulatief opnamen (IC),3512
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Totaal ontslag (IC),97
2020-10-08,Toename opnamen (IC),23
2020-10-08,Totaal opnamen (IC),259
2020-10-08,Cumulatief ontslag (ziekenhuis),2159
2020-10-09,Toename opnamen (IC),27
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-09,Totaal ontslag (IC),104
2020-10-09,Cumulatief opnamen (IC),3539
2020-10-09,Totaal opnamen (IC),275
2020-10-09,Cumulatief ontslag (overleden),955
2020-10-09,Totaal ingezette IC's,69
2020-10-09,Cumulatief ontslag (ziekenhuis),2168
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Cumulatief ontslag (overleden),958
2020-10-10,Totaal ontslag (IC),104
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Totaal opnamen (IC),274
2020-10-10,Cumulatief ontslag (ziekenhuis),2178
2020-10-10,Toename opnamen (IC),26
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Cumulatief opnamen (IC),3566
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Toename opnamen (IC),19
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Totaal ingezette IC's,68
2020-10-11,Totaal opnamen (IC),279
2020-10-11,Cumulatief opnamen (IC),3585
2020-10-11,Cumulatief ontslag (overleden),965
2020-10-11,Totaal ontslag (IC),112
2020-10-11,Cumulatief ontslag (ziekenhuis),2183
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Totaal ontslag (IC),113
2020-10-12,Cumulatief opnamen (IC),3627
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Toename opnamen (IC),38
2020-10-12,Totaal opnamen (IC),303
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Cumulatief ontslag (ziekenhuis),2194
2020-10-12,Cumulatief ontslag (overleden),969
2020-10-13,Cumulatief ontslag (ziekenhuis),2207
2020-10-13,Toename opnamen (IC),35
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Cumulatief opnamen (IC),3664
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Cumulatief ontslag (overleden),972
2020-10-13,Totaal ontslag (IC),112
2020-10-13,Totaal opnamen (IC),322
2020-10-14,Cumulatief ontslag (overleden),979
2020-10-14,Cumulatief opnamen (IC),3700
2020-10-14,Toename opnamen (IC),36
2020-10-14,Totaal ontslag (IC),119
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Toename ontslag (overleden),7
2020-10-14,Cumulatief ontslag (ziekenhuis),2214
2020-10-14,Totaal opnamen (IC),340
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Toename opnamen (IC),40
2020-10-15,Toename ontslag (ziekenhuis),7
2020-10-15,Cumulatief ontslag (overleden),981
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Cumulatief ontslag (ziekenhuis),2221
2020-10-15,Totaal opnamen (IC),360
2020-10-15,Totaal ontslag (IC),130
2020-10-15,Cumulatief opnamen (IC),3739
2020-10-16,Cumulatief ontslag (overleden),993
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Cumulatief opnamen (IC),3795
2020-10-16,Cumulatief ontslag (ziekenhuis),2240
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Toename opnamen (IC),54
2020-10-16,Toename ontslag (ziekenhuis),19
2020-10-16,Totaal opnamen (IC),398
2020-10-16,Totaal ontslag (IC),133
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Cumulatief opnamen (IC),3827
2020-10-17,Totaal opnamen (IC),392
2020-10-17,Cumulatief ontslag (overleden),999
2020-10-17,Toename opnamen (IC),31
2020-10-17,Totaal ontslag (IC),138
2020-10-17,Cumulatief ontslag (ziekenhuis),2246
2020-10-18,Cumulatief opnamen (IC),3868
2020-10-18,Cumulatief ontslag (ziekenhuis),2251
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Totaal ingezette IC's,74
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Cumulatief ontslag (overleden),1004
2020-10-18,Totaal ontslag (IC),149
2020-10-18,Toename opnamen (IC),40
2020-10-18,Totaal opnamen (IC),412
2020-10-19,Cumulatief ontslag (ziekenhuis),2260
2020-10-19,Cumulatief opnamen (IC),3928
2020-10-19,Cumulatief ontslag (overleden),1009
2020-10-19,Toename ontslag (ziekenhuis),9
2020-10-19,Toename opnamen (IC),58
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Totaal ingezette IC's,75
2020-10-19,Totaal ontslag (IC),159
2020-10-19,Totaal opnamen (IC),449
2020-10-20,Totaal opnamen (IC),476
2020-10-20,Toename opnamen (IC),49
2020-10-20,Totaal ingezette IC's,74
2020-10-20,Cumulatief ontslag (ziekenhuis),2276
2020-10-20,Toename ontslag (ziekenhuis),16
2020-10-20,Cumulatief ontslag (overleden),1017
2020-10-20,Cumulatief opnamen (IC),3979
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Totaal ontslag (IC),162
2020-10-21,Totaal opnamen (IC),492
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Toename ontslag (ziekenhuis),11
2020-10-21,Cumulatief ontslag (overleden),1027
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Totaal ontslag (IC),172
2020-10-21,Cumulatief opnamen (IC),4029
2020-10-21,Cumulatief ontslag (ziekenhuis),2287
2020-10-21,Toename opnamen (IC),48
2020-10-22,Cumulatief ontslag (overleden),1035
2020-10-22,Totaal ingezette IC's,74
2020-10-22,Cumulatief ontslag (ziekenhuis),2306
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Cumulatief opnamen (IC),4072
2020-10-22,Totaal ontslag (IC),183
2020-10-22,Toename opnamen (IC),42
2020-10-22,Totaal opnamen (IC),505
2020-10-22,Toename ontslag (ziekenhuis),19
2020-10-23,Cumulatief ontslag (ziekenhuis),2323
2020-10-23,Toename opnamen (IC),48
2020-10-23,Totaal ingezette IC's,74
2020-10-23,Cumulatief ontslag (overleden),1051
2020-10-23,Toename ontslag (ziekenhuis),17
2020-10-23,Toename ontslag (overleden),16
2020-10-23,Totaal ontslag (IC),183
2020-10-23,Cumulatief opnamen (IC),4122
2020-10-23,Totaal opnamen (IC),516
2020-10-24,Cumulatief opnamen (IC),4164
2020-10-24,Toename opnamen (IC),39
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Cumulatief ontslag (ziekenhuis),2333
2020-10-24,Totaal ontslag (IC),200
2020-10-24,Toename ontslag (ziekenhuis),10
2020-10-24,Cumulatief ontslag (overleden),1059
2020-10-24,Totaal ingezette IC's,74
2020-10-24,Totaal opnamen (IC),525
2020-10-25,Totaal opnamen (IC),538
2020-10-25,Totaal ingezette IC's,73
2020-10-25,Cumulatief ontslag (overleden),1074
2020-10-25,Cumulatief ontslag (ziekenhuis),2344
2020-10-25,Toename ontslag (overleden),15
2020-10-25,Cumulatief opnamen (IC),4211
2020-10-25,Toename opnamen (IC),47
2020-10-25,Toename ontslag (ziekenhuis),11
2020-10-25,Totaal ontslag (IC),206
2020-10-26,Cumulatief ontslag (overleden),1080
2020-10-26,Toename ontslag (ziekenhuis),16
2020-10-26,Cumulatief opnamen (IC),4269
2020-10-26,Totaal opnamen (IC),564
2020-10-26,Totaal ontslag (IC),223
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Cumulatief ontslag (ziekenhuis),2360
2020-10-26,Toename opnamen (IC),58
2020-10-26,Totaal ingezette IC's,75
2020-10-27,Totaal ontslag (IC),216
2020-10-27,Toename opnamen (IC),49
2020-10-27,Totaal opnamen (IC),578
2020-10-27,Totaal ingezette IC's,76
2020-10-27,Cumulatief ontslag (overleden),1092
2020-10-27,Cumulatief opnamen (IC),4321
2020-10-27,Toename ontslag (ziekenhuis),28
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Cumulatief ontslag (ziekenhuis),2388
2020-10-28,Toename opnamen (IC),52
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Totaal ontslag (IC),228
2020-10-28,Cumulatief opnamen (IC),4375
2020-10-28,Totaal opnamen (IC),596
2020-10-28,Cumulatief ontslag (overleden),1098
2020-10-28,Toename ontslag (overleden),6
2020-10-28,Cumulatief ontslag (ziekenhuis),2408
2020-10-28,Toename ontslag (ziekenhuis),20
2020-10-29,Totaal opnamen (IC),605
2020-10-29,Cumulatief opnamen (IC),4421
2020-10-29,Cumulatief ontslag (ziekenhuis),2428
2020-10-29,Toename opnamen (IC),45
2020-10-29,Totaal ontslag (IC),229
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Cumulatief ontslag (overleden),1107
2020-10-29,Toename ontslag (ziekenhuis),20
2020-10-29,Toename ontslag (overleden),9
2020-10-30,Totaal opnamen (IC),616
2020-10-30,Toename ontslag (overleden),12
2020-10-30,Totaal ontslag (IC),237
2020-10-30,Cumulatief opnamen (IC),4466
2020-10-30,Cumulatief ontslag (overleden),1119
2020-10-30,Cumulatief ontslag (ziekenhuis),2447
2020-10-30,Totaal ingezette IC's,74
2020-10-30,Toename opnamen (IC),41
2020-10-30,Toename ontslag (ziekenhuis),19
2020-10-31,Cumulatief ontslag (overleden),1136
2020-10-31,Cumulatief opnamen (IC),4515
2020-10-31,Totaal ontslag (IC),243
2020-10-31,Totaal ingezette IC's,75
2020-10-31,Toename opnamen (IC),47
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Cumulatief ontslag (ziekenhuis),2456
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Totaal opnamen (IC),623
2020-11-01,Totaal opnamen (IC),629
2020-11-01,Cumulatief ontslag (ziekenhuis),2464
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Cumulatief ontslag (overleden),1146
2020-11-01,Toename opnamen (IC),40
2020-11-01,Cumulatief opnamen (IC),4558
2020-11-01,Toename ontslag (overleden),10
2020-11-01,Totaal ontslag (IC),259
2020-11-01,Totaal ingezette IC's,77
2020-11-02,Toename ontslag (overleden),10
2020-11-02,Cumulatief opnamen (IC),4619
2020-11-02,Cumulatief ontslag (ziekenhuis),2488
2020-11-02,Toename ontslag (ziekenhuis),24
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Totaal opnamen (IC),656
2020-11-02,Cumulatief ontslag (overleden),1156
2020-11-02,Toename opnamen (IC),59
2020-11-02,Totaal ontslag (IC),263
2020-11-03,Toename ontslag (ziekenhuis),24
2020-11-03,Toename ontslag (overleden),11
2020-11-03,Totaal opnamen (IC),655
2020-11-03,Totaal ontslag (IC),262
2020-11-03,Toename opnamen (IC),31
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Cumulatief opnamen (IC),4654
2020-11-03,Cumulatief ontslag (ziekenhuis),2512
2020-11-03,Cumulatief ontslag (overleden),1167
2020-11-04,Cumulatief ontslag (overleden),1180
2020-11-04,Totaal opnamen (IC),660
2020-11-04,Toename opnamen (IC),39
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Cumulatief ontslag (ziekenhuis),2541
2020-11-04,Toename ontslag (ziekenhuis),29
2020-11-04,Totaal ingezette IC's,76
2020-11-04,Cumulatief opnamen (IC),4694
2020-11-04,Totaal ontslag (IC),259
2020-11-05,Toename opnamen (IC),37
2020-11-05,Totaal ontslag (IC),250
2020-11-05,Toename ontslag (overleden),16
2020-11-05,Totaal opnamen (IC),657
2020-11-05,Cumulatief opnamen (IC),4733
2020-11-05,Cumulatief ontslag (ziekenhuis),2573
2020-11-05,Cumulatief ontslag (overleden),1196
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Toename ontslag (ziekenhuis),32
2020-11-06,Totaal ontslag (IC),259
2020-11-06,Toename opnamen (IC),34
2020-11-06,Toename ontslag (overleden),15
2020-11-06,Cumulatief ontslag (ziekenhuis),2595
2020-11-06,Cumulatief opnamen (IC),4768
2020-11-06,Cumulatief ontslag (overleden),1211
2020-11-06,Totaal ingezette IC's,76
2020-11-06,Totaal opnamen (IC),652
2020-11-06,Toename ontslag (ziekenhuis),22
2020-11-07,Cumulatief ontslag (ziekenhuis),2602
2020-11-07,Totaal ontslag (IC),276
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Toename opnamen (IC),37
2020-11-07,Totaal opnamen (IC),644
2020-11-07,Cumulatief opnamen (IC),4808
2020-11-07,Toename ontslag (ziekenhuis),7
2020-11-07,Toename ontslag (overleden),13
2020-11-07,Cumulatief ontslag (overleden),1224
2020-11-08,Toename ontslag (overleden),11
2020-11-08,Totaal ontslag (IC),293
2020-11-08,Cumulatief ontslag (ziekenhuis),2614
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Toename opnamen (IC),43
2020-11-08,Cumulatief ontslag (overleden),1235
2020-11-08,Cumulatief opnamen (IC),4851
2020-11-08,Toename ontslag (ziekenhuis),12
2020-11-08,Totaal opnamen (IC),648
2020-11-09,Toename ontslag (overleden),12
2020-11-09,Cumulatief ontslag (overleden),1247
2020-11-09,Cumulatief ontslag (ziekenhuis),2645
2020-11-09,Totaal ontslag (IC),287
2020-11-09,Totaal ingezette IC's,77
2020-11-09,Toename ontslag (ziekenhuis),31
2020-11-09,Totaal opnamen (IC),653
2020-11-09,Toename opnamen (IC),42
2020-11-09,Cumulatief opnamen (IC),4894
2020-11-10,Totaal opnamen (IC),653
2020-11-10,Cumulatief opnamen (IC),4933
2020-11-10,Cumulatief ontslag (overleden),1263
2020-11-10,Toename opnamen (IC),36
2020-11-10,Toename ontslag (overleden),16
2020-11-10,Toename ontslag (ziekenhuis),23
2020-11-10,Cumulatief ontslag (ziekenhuis),2668
2020-11-10,Totaal ingezette IC's,77
2020-11-10,Totaal ontslag (IC),288
2020-11-11,Cumulatief opnamen (IC),4969
2020-11-11,Toename opnamen (IC),35
2020-11-11,Totaal ontslag (IC),286
2020-11-11,Cumulatief ontslag (ziekenhuis),2693
2020-11-11,Cumulatief ontslag (overleden),1274
2020-11-11,Toename ontslag (overleden),11
2020-11-11,Totaal opnamen (IC),648
2020-11-11,Toename ontslag (ziekenhuis),25
2020-11-11,Totaal ingezette IC's,77
2020-11-12,Totaal ontslag (IC),279
2020-11-12,Toename ontslag (overleden),12
2020-11-12,Cumulatief ontslag (overleden),1286
2020-11-12,Cumulatief opnamen (IC),5012
2020-11-12,Cumulatief ontslag (ziekenhuis),2718
2020-11-12,Totaal ingezette IC's,77
2020-11-12,Toename ontslag (ziekenhuis),25
2020-11-12,Totaal opnamen (IC),654
2020-11-12,Toename opnamen (IC),40
2020-11-13,Totaal opnamen (IC),655
2020-11-13,Cumulatief ontslag (overleden),1301
2020-11-13,Toename ontslag (ziekenhuis),39
2020-11-13,Cumulatief ontslag (ziekenhuis),2757
2020-11-13,Toename ontslag (overleden),15
2020-11-13,Totaal ingezette IC's,77
2020-11-13,Toename opnamen (IC),30
2020-11-13,Totaal ontslag (IC),281
2020-11-13,Cumulatief opnamen (IC),5042
2020-11-14,Totaal ontslag (IC),297
2020-11-14,Cumulatief ontslag (ziekenhuis),2763
2020-11-14,Cumulatief opnamen (IC),5064
2020-11-14,Toename ontslag (ziekenhuis),6
2020-11-14,Toename ontslag (overleden),11
2020-11-14,Cumulatief ontslag (overleden),1312
2020-11-14,Toename opnamen (IC),23
2020-11-14,Totaal opnamen (IC),623
2020-11-14,Totaal ingezette IC's,77
2020-11-15,Toename ontslag (ziekenhuis),7
2020-11-15,Toename ontslag (overleden),17
2020-11-15,Totaal ingezette IC's,76
2020-11-15,Totaal ontslag (IC),314
2020-11-15,Cumulatief ontslag (overleden),1329
2020-11-15,Totaal opnamen (IC),626
2020-11-15,Toename opnamen (IC),34
2020-11-15,Cumulatief opnamen (IC),5099
2020-11-15,Cumulatief ontslag (ziekenhuis),2770
2020-11-16,Cumulatief ontslag (overleden),1344
2020-11-16,Totaal ontslag (IC),316
2020-11-16,Toename ontslag (overleden),15
2020-11-16,Cumulatief opnamen (IC),5136
2020-11-16,Toename opnamen (IC),36
2020-11-16,Totaal ingezette IC's,76
2020-11-16,Totaal opnamen (IC),624
2020-11-16,Cumulatief ontslag (ziekenhuis),2795
2020-11-16,Toename ontslag (ziekenhuis),25
2020-11-17,Cumulatief ontslag (ziekenhuis),2821
2020-11-17,Cumulatief ontslag (overleden),1359
2020-11-17,Totaal ingezette IC's,76
2020-11-17,Toename opnamen (IC),23
2020-11-17,Toename ontslag (overleden),15
2020-11-17,Cumulatief opnamen (IC),5161
2020-11-17,Totaal ontslag (IC),315
2020-11-17,Toename ontslag (ziekenhuis),26
2020-11-17,Totaal opnamen (IC),605
2020-11-18,Toename ontslag (overleden),8
2020-11-18,Toename ontslag (ziekenhuis),17
2020-11-18,Cumulatief ontslag (overleden),1367
2020-11-18,Cumulatief opnamen (IC),5193
2020-11-18,Totaal ingezette IC's,76
2020-11-18,Toename opnamen (IC),31
2020-11-18,Totaal ontslag (IC),317
2020-11-18,Totaal opnamen (IC),594
2020-11-18,Cumulatief ontslag (ziekenhuis),2838
2020-11-19,Cumulatief ontslag (overleden),1369
2020-11-19,Cumulatief opnamen (IC),5203
2020-11-19,Totaal opnamen (IC),577
2020-11-19,Toename ontslag (ziekenhuis),3
2020-11-19,Totaal ingezette IC's,76
2020-11-19,Toename opnamen (IC),10
2020-11-19,Totaal ontslag (IC),319
2020-11-19,Cumulatief ontslag (ziekenhuis),2841
2020-11-19,Toename ontslag (overleden),2
