Datum,Type,Aantal
2020-09-17,Cumulatief opnamen (IC),3132
2020-09-18,Totaal ontslag (IC),44
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Toename opnamen (IC),6
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Totaal ingezette IC's,37
2020-09-18,Cumulatief opnamen (IC),3139
2020-09-18,Cumulatief ontslag (overleden),901
2020-09-18,Cumulatief ontslag (ziekenhuis),2071
2020-09-18,Totaal opnamen (IC),65
2020-09-19,Totaal ontslag (IC),43
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Cumulatief ontslag (overleden),902
2020-09-19,Cumulatief opnamen (IC),3152
2020-09-19,Toename opnamen (IC),13
2020-09-19,Totaal opnamen (IC),76
2020-09-19,Cumulatief ontslag (ziekenhuis),2073
2020-09-19,Totaal ingezette IC's,42
2020-09-19,Toename ontslag (overleden),1
2020-09-20,Totaal opnamen (IC),89
2020-09-20,Cumulatief opnamen (IC),3167
2020-09-20,Cumulatief ontslag (ziekenhuis),2073
2020-09-20,Totaal ingezette IC's,44
2020-09-20,Totaal ontslag (IC),46
2020-09-20,Cumulatief ontslag (overleden),903
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Toename opnamen (IC),14
2020-09-20,Toename ontslag (overleden),1
2020-09-21,Cumulatief ontslag (ziekenhuis),2075
2020-09-21,Toename ontslag (overleden),2
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Totaal ontslag (IC),44
2020-09-21,Totaal opnamen (IC),99
2020-09-21,Toename opnamen (IC),12
2020-09-21,Totaal ingezette IC's,47
2020-09-21,Cumulatief opnamen (IC),3181
2020-09-21,Cumulatief ontslag (overleden),905
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Totaal opnamen (IC),108
2020-09-22,Cumulatief ontslag (overleden),905
2020-09-22,Totaal ingezette IC's,50
2020-09-22,Cumulatief ontslag (ziekenhuis),2077
2020-09-22,Toename opnamen (IC),11
2020-09-22,Cumulatief opnamen (IC),3192
2020-09-22,Totaal ontslag (IC),45
2020-09-23,Cumulatief opnamen (IC),3203
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Cumulatief ontslag (ziekenhuis),2082
2020-09-23,Toename opnamen (IC),11
2020-09-23,Totaal opnamen (IC),116
2020-09-23,Totaal ontslag (IC),44
2020-09-23,Cumulatief ontslag (overleden),906
2020-09-23,Totaal ingezette IC's,52
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief opnamen (IC),3215
2020-09-24,Totaal ingezette IC's,55
2020-09-24,Cumulatief ontslag (ziekenhuis),2084
2020-09-24,Cumulatief ontslag (overleden),907
2020-09-24,Totaal opnamen (IC),123
2020-09-24,Toename opnamen (IC),10
2020-09-24,Totaal ontslag (IC),45
2020-09-25,Toename ontslag (overleden),1
2020-09-25,Totaal ontslag (IC),48
2020-09-25,Cumulatief ontslag (ziekenhuis),2086
2020-09-25,Toename ontslag (ziekenhuis),2
2020-09-25,Totaal ingezette IC's,57
2020-09-25,Cumulatief opnamen (IC),3227
2020-09-25,Toename opnamen (IC),12
2020-09-25,Totaal opnamen (IC),131
2020-09-25,Cumulatief ontslag (overleden),908
2020-09-26,Toename ontslag (ziekenhuis),0
2020-09-26,Cumulatief opnamen (IC),3230
2020-09-26,Cumulatief ontslag (ziekenhuis),2086
2020-09-26,Toename opnamen (IC),3
2020-09-26,Totaal ontslag (IC),48
2020-09-26,Totaal opnamen (IC),127
2020-09-26,Cumulatief ontslag (overleden),908
2020-09-26,Totaal ingezette IC's,55
2020-09-26,Toename ontslag (overleden),0
