Datum,Type,Aantal
2020-09-17,Cumulatief ontslag (overleden),902
2020-09-18,Cumulatief ontslag (ziekenhuis),2078
2020-09-18,Cumulatief opnamen (IC),3144
2020-09-18,Totaal ingezette IC's,39
2020-09-18,Totaal ontslag (IC),38
2020-09-18,Cumulatief ontslag (overleden),902
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal opnamen (IC),70
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Cumulatief opnamen (IC),3157
2020-09-19,Cumulatief ontslag (ziekenhuis),2080
2020-09-19,Toename opnamen (IC),13
2020-09-19,Totaal ingezette IC's,43
2020-09-19,Totaal ontslag (IC),37
2020-09-19,Totaal opnamen (IC),81
2020-09-19,Cumulatief ontslag (overleden),903
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Totaal ontslag (IC),40
2020-09-20,Cumulatief opnamen (IC),3172
2020-09-20,Totaal ingezette IC's,45
2020-09-20,Cumulatief ontslag (ziekenhuis),2080
2020-09-20,Cumulatief ontslag (overleden),904
2020-09-20,Toename opnamen (IC),14
2020-09-20,Totaal opnamen (IC),94
2020-09-20,Toename ontslag (overleden),1
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Totaal ingezette IC's,46
2020-09-21,Cumulatief ontslag (overleden),907
2020-09-21,Cumulatief opnamen (IC),3185
2020-09-21,Totaal opnamen (IC),103
2020-09-21,Totaal ontslag (IC),38
2020-09-21,Toename opnamen (IC),11
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Cumulatief ontslag (ziekenhuis),2082
2020-09-22,Cumulatief ontslag (ziekenhuis),2084
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Totaal ontslag (IC),40
2020-09-22,Toename opnamen (IC),11
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Totaal opnamen (IC),111
2020-09-22,Totaal ingezette IC's,49
2020-09-22,Cumulatief ontslag (overleden),907
2020-09-22,Cumulatief opnamen (IC),3197
2020-09-23,Toename opnamen (IC),11
2020-09-23,Cumulatief opnamen (IC),3208
2020-09-23,Cumulatief ontslag (ziekenhuis),2089
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Totaal ontslag (IC),39
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Totaal ingezette IC's,51
2020-09-23,Totaal opnamen (IC),118
2020-09-23,Cumulatief ontslag (overleden),908
2020-09-24,Totaal opnamen (IC),125
2020-09-24,Cumulatief opnamen (IC),3219
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Totaal ontslag (IC),40
2020-09-24,Toename opnamen (IC),10
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief ontslag (ziekenhuis),2091
2020-09-24,Cumulatief ontslag (overleden),909
2020-09-24,Totaal ingezette IC's,55
2020-09-25,Totaal opnamen (IC),139
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Cumulatief opnamen (IC),3237
2020-09-25,Totaal ontslag (IC),40
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Cumulatief ontslag (overleden),911
2020-09-25,Totaal ingezette IC's,56
2020-09-25,Cumulatief ontslag (ziekenhuis),2095
2020-09-25,Toename opnamen (IC),17
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Totaal opnamen (IC),143
2020-09-26,Toename opnamen (IC),12
2020-09-26,Totaal ingezette IC's,58
2020-09-26,Cumulatief ontslag (ziekenhuis),2096
2020-09-26,Cumulatief opnamen (IC),3249
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Totaal ontslag (IC),45
2020-09-26,Cumulatief ontslag (overleden),912
2020-09-27,Cumulatief opnamen (IC),3268
2020-09-27,Cumulatief ontslag (ziekenhuis),2096
2020-09-27,Toename ontslag (overleden),1
2020-09-27,Toename opnamen (IC),19
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Totaal ingezette IC's,58
2020-09-27,Totaal opnamen (IC),155
2020-09-27,Cumulatief ontslag (overleden),913
2020-09-27,Totaal ontslag (IC),52
2020-09-28,Toename ontslag (overleden),3
2020-09-28,Cumulatief opnamen (IC),3283
2020-09-28,Totaal ontslag (IC),61
2020-09-28,Totaal ingezette IC's,60
2020-09-28,Cumulatief ontslag (ziekenhuis),2099
2020-09-28,Cumulatief ontslag (overleden),916
2020-09-28,Totaal opnamen (IC),163
2020-09-28,Toename ontslag (ziekenhuis),3
2020-09-28,Toename opnamen (IC),15
2020-09-29,Totaal ingezette IC's,61
2020-09-29,Toename opnamen (IC),23
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Totaal ontslag (IC),69
2020-09-29,Totaal opnamen (IC),171
2020-09-29,Cumulatief ontslag (overleden),918
2020-09-29,Cumulatief opnamen (IC),3306
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Cumulatief ontslag (ziekenhuis),2102
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Totaal ingezette IC's,61
2020-09-30,Cumulatief opnamen (IC),3322
2020-09-30,Totaal ontslag (IC),73
2020-09-30,Cumulatief ontslag (ziekenhuis),2104
2020-09-30,Cumulatief ontslag (overleden),921
2020-09-30,Toename ontslag (ziekenhuis),2
2020-09-30,Toename opnamen (IC),17
2020-09-30,Totaal opnamen (IC),175
2020-10-01,Toename ontslag (ziekenhuis),7
2020-10-01,Totaal ontslag (IC),74
2020-10-01,Totaal opnamen (IC),180
2020-10-01,Totaal ingezette IC's,63
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Toename opnamen (IC),13
2020-10-01,Cumulatief opnamen (IC),3334
2020-10-01,Cumulatief ontslag (overleden),925
2020-10-01,Cumulatief ontslag (ziekenhuis),2111
2020-10-02,Toename opnamen (IC),12
2020-10-02,Totaal ingezette IC's,63
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Totaal ontslag (IC),79
2020-10-02,Cumulatief ontslag (overleden),925
2020-10-02,Cumulatief opnamen (IC),3348
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Totaal opnamen (IC),180
2020-10-02,Cumulatief ontslag (ziekenhuis),2115
2020-10-03,Totaal opnamen (IC),189
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Totaal ontslag (IC),83
2020-10-03,Cumulatief ontslag (ziekenhuis),2119
2020-10-03,Toename opnamen (IC),18
2020-10-03,Cumulatief opnamen (IC),3367
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Cumulatief ontslag (overleden),927
2020-10-03,Totaal ingezette IC's,67
2020-10-04,Cumulatief opnamen (IC),3390
2020-10-04,Cumulatief ontslag (ziekenhuis),2123
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Totaal ingezette IC's,66
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Totaal ontslag (IC),86
2020-10-04,Cumulatief ontslag (overleden),932
2020-10-04,Toename opnamen (IC),23
2020-10-04,Totaal opnamen (IC),202
2020-10-05,Cumulatief ontslag (ziekenhuis),2127
2020-10-05,Totaal ontslag (IC),89
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Cumulatief ontslag (overleden),935
2020-10-05,Toename opnamen (IC),27
2020-10-05,Totaal opnamen (IC),217
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Totaal ingezette IC's,65
2020-10-05,Cumulatief opnamen (IC),3419
2020-10-06,Cumulatief opnamen (IC),3452
2020-10-06,Cumulatief ontslag (ziekenhuis),2140
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Totaal ingezette IC's,67
2020-10-06,Cumulatief ontslag (overleden),937
2020-10-06,Totaal opnamen (IC),238
2020-10-06,Toename opnamen (IC),32
2020-10-06,Totaal ontslag (IC),92
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Totaal ontslag (IC),93
2020-10-07,Totaal opnamen (IC),251
2020-10-07,Toename opnamen (IC),29
2020-10-07,Cumulatief opnamen (IC),3482
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Totaal ingezette IC's,67
2020-10-07,Cumulatief ontslag (overleden),941
2020-10-07,Cumulatief ontslag (ziekenhuis),2150
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Cumulatief opnamen (IC),3505
2020-10-08,Toename opnamen (IC),23
2020-10-08,Cumulatief ontslag (overleden),944
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Totaal opnamen (IC),256
2020-10-08,Toename ontslag (ziekenhuis),7
2020-10-08,Totaal ontslag (IC),93
2020-10-08,Cumulatief ontslag (ziekenhuis),2157
2020-10-09,Cumulatief ontslag (ziekenhuis),2166
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-09,Totaal ontslag (IC),100
2020-10-09,Totaal opnamen (IC),273
2020-10-09,Toename opnamen (IC),27
2020-10-09,Cumulatief ontslag (overleden),955
2020-10-09,Cumulatief opnamen (IC),3532
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Totaal ingezette IC's,69
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Cumulatief ontslag (overleden),958
2020-10-10,Totaal ontslag (IC),100
2020-10-10,Toename opnamen (IC),27
2020-10-10,Cumulatief opnamen (IC),3560
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Totaal opnamen (IC),273
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Cumulatief ontslag (ziekenhuis),2176
2020-10-11,Totaal ingezette IC's,68
2020-10-11,Cumulatief ontslag (overleden),965
2020-10-11,Toename opnamen (IC),19
2020-10-11,Cumulatief ontslag (ziekenhuis),2181
2020-10-11,Totaal opnamen (IC),278
2020-10-11,Totaal ontslag (IC),108
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Cumulatief opnamen (IC),3579
2020-10-12,Totaal opnamen (IC),300
2020-10-12,Totaal ontslag (IC),109
2020-10-12,Toename opnamen (IC),36
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Cumulatief ontslag (overleden),969
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Cumulatief opnamen (IC),3619
2020-10-12,Cumulatief ontslag (ziekenhuis),2192
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Cumulatief ontslag (ziekenhuis),2205
2020-10-13,Totaal opnamen (IC),320
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Cumulatief ontslag (overleden),972
2020-10-13,Totaal ontslag (IC),108
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Toename opnamen (IC),36
2020-10-13,Cumulatief opnamen (IC),3657
2020-10-14,Cumulatief opnamen (IC),3694
2020-10-14,Cumulatief ontslag (overleden),979
2020-10-14,Totaal ontslag (IC),116
2020-10-14,Toename ontslag (overleden),7
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Totaal opnamen (IC),339
2020-10-14,Cumulatief ontslag (ziekenhuis),2212
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Toename opnamen (IC),36
2020-10-15,Cumulatief opnamen (IC),3733
2020-10-15,Totaal opnamen (IC),357
2020-10-15,Cumulatief ontslag (ziekenhuis),2219
2020-10-15,Totaal ontslag (IC),127
2020-10-15,Cumulatief ontslag (overleden),981
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Toename opnamen (IC),40
2020-10-15,Toename ontslag (ziekenhuis),7
2020-10-15,Toename ontslag (overleden),2
2020-10-16,Toename opnamen (IC),53
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Totaal ontslag (IC),129
2020-10-16,Cumulatief opnamen (IC),3788
2020-10-16,Totaal opnamen (IC),394
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Toename ontslag (ziekenhuis),19
2020-10-16,Cumulatief ontslag (ziekenhuis),2238
2020-10-16,Cumulatief ontslag (overleden),993
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Cumulatief ontslag (overleden),999
2020-10-17,Cumulatief opnamen (IC),3818
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Totaal ontslag (IC),133
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Cumulatief ontslag (ziekenhuis),2244
2020-10-17,Toename opnamen (IC),29
2020-10-17,Totaal opnamen (IC),387
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Cumulatief opnamen (IC),3861
2020-10-18,Cumulatief ontslag (ziekenhuis),2249
2020-10-18,Totaal ingezette IC's,74
2020-10-18,Toename opnamen (IC),42
2020-10-18,Totaal ontslag (IC),143
2020-10-18,Totaal opnamen (IC),410
2020-10-18,Cumulatief ontslag (overleden),1004
2020-10-19,Cumulatief ontslag (overleden),1009
2020-10-19,Cumulatief ontslag (ziekenhuis),2257
2020-10-19,Toename opnamen (IC),58
2020-10-19,Totaal opnamen (IC),448
2020-10-19,Toename ontslag (ziekenhuis),8
2020-10-19,Totaal ingezette IC's,75
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Totaal ontslag (IC),154
2020-10-19,Cumulatief opnamen (IC),3921
2020-10-20,Totaal ingezette IC's,74
2020-10-20,Cumulatief ontslag (ziekenhuis),2273
2020-10-20,Cumulatief ontslag (overleden),1017
2020-10-20,Toename opnamen (IC),50
2020-10-20,Totaal opnamen (IC),476
2020-10-20,Totaal ontslag (IC),157
2020-10-20,Toename ontslag (ziekenhuis),16
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Cumulatief opnamen (IC),3973
2020-10-21,Toename ontslag (ziekenhuis),11
2020-10-21,Cumulatief opnamen (IC),4022
2020-10-21,Toename opnamen (IC),47
2020-10-21,Totaal opnamen (IC),491
2020-10-21,Cumulatief ontslag (ziekenhuis),2284
2020-10-21,Cumulatief ontslag (overleden),1027
2020-10-21,Totaal ontslag (IC),168
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Toename ontslag (overleden),10
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Toename opnamen (IC),42
2020-10-22,Totaal ontslag (IC),179
2020-10-22,Cumulatief ontslag (ziekenhuis),2303
2020-10-22,Cumulatief opnamen (IC),4065
2020-10-22,Totaal ingezette IC's,74
2020-10-22,Totaal opnamen (IC),503
2020-10-22,Toename ontslag (ziekenhuis),19
2020-10-22,Cumulatief ontslag (overleden),1035
2020-10-23,Totaal opnamen (IC),515
2020-10-23,Cumulatief opnamen (IC),4116
2020-10-23,Totaal ingezette IC's,74
2020-10-23,Toename ontslag (ziekenhuis),16
2020-10-23,Toename ontslag (overleden),16
2020-10-23,Toename opnamen (IC),48
2020-10-23,Totaal ontslag (IC),179
2020-10-23,Cumulatief ontslag (overleden),1051
2020-10-23,Cumulatief ontslag (ziekenhuis),2319
2020-10-24,Cumulatief ontslag (ziekenhuis),2329
2020-10-24,Toename opnamen (IC),40
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Totaal ontslag (IC),195
2020-10-24,Totaal ingezette IC's,74
2020-10-24,Toename ontslag (ziekenhuis),10
2020-10-24,Totaal opnamen (IC),523
2020-10-24,Cumulatief opnamen (IC),4159
2020-10-24,Cumulatief ontslag (overleden),1059
2020-10-25,Toename opnamen (IC),48
2020-10-25,Totaal opnamen (IC),538
2020-10-25,Cumulatief ontslag (ziekenhuis),2339
2020-10-25,Cumulatief opnamen (IC),4207
2020-10-25,Totaal ingezette IC's,73
2020-10-25,Toename ontslag (ziekenhuis),10
2020-10-25,Totaal ontslag (IC),203
2020-10-25,Toename ontslag (overleden),15
2020-10-25,Cumulatief ontslag (overleden),1074
2020-10-26,Totaal ingezette IC's,75
2020-10-26,Toename opnamen (IC),59
2020-10-26,Totaal ontslag (IC),222
2020-10-26,Cumulatief ontslag (overleden),1080
2020-10-26,Cumulatief opnamen (IC),4266
2020-10-26,Cumulatief ontslag (ziekenhuis),2353
2020-10-26,Totaal opnamen (IC),564
2020-10-26,Toename ontslag (ziekenhuis),14
2020-10-26,Toename ontslag (overleden),6
2020-10-27,Toename ontslag (ziekenhuis),25
2020-10-27,Totaal ingezette IC's,76
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Totaal ontslag (IC),220
2020-10-27,Toename opnamen (IC),48
2020-10-27,Totaal opnamen (IC),577
2020-10-27,Cumulatief ontslag (ziekenhuis),2378
2020-10-27,Cumulatief opnamen (IC),4317
2020-10-27,Cumulatief ontslag (overleden),1092
2020-10-28,Totaal ontslag (IC),232
2020-10-28,Toename ontslag (overleden),6
2020-10-28,Cumulatief ontslag (ziekenhuis),2396
2020-10-28,Cumulatief ontslag (overleden),1098
2020-10-28,Toename ontslag (ziekenhuis),18
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Toename opnamen (IC),51
2020-10-28,Totaal opnamen (IC),594
2020-10-28,Cumulatief opnamen (IC),4370
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Totaal ontslag (IC),237
2020-10-29,Toename opnamen (IC),45
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Cumulatief ontslag (ziekenhuis),2415
2020-10-29,Totaal opnamen (IC),606
2020-10-29,Cumulatief ontslag (overleden),1107
2020-10-29,Toename ontslag (ziekenhuis),19
2020-10-29,Cumulatief opnamen (IC),4416
2020-10-30,Toename ontslag (overleden),11
2020-10-30,Totaal ingezette IC's,74
2020-10-30,Toename ontslag (ziekenhuis),19
2020-10-30,Totaal ontslag (IC),246
2020-10-30,Cumulatief ontslag (ziekenhuis),2434
2020-10-30,Cumulatief opnamen (IC),4462
2020-10-30,Totaal opnamen (IC),618
2020-10-30,Cumulatief ontslag (overleden),1118
2020-10-30,Toename opnamen (IC),40
2020-10-31,Cumulatief opnamen (IC),4514
2020-10-31,Totaal opnamen (IC),627
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Cumulatief ontslag (ziekenhuis),2443
2020-10-31,Totaal ingezette IC's,75
2020-10-31,Cumulatief ontslag (overleden),1134
2020-10-31,Totaal ontslag (IC),255
2020-10-31,Toename ontslag (overleden),16
2020-10-31,Toename opnamen (IC),50
2020-11-01,Cumulatief ontslag (ziekenhuis),2450
2020-11-01,Toename opnamen (IC),40
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Cumulatief opnamen (IC),4556
2020-11-01,Cumulatief ontslag (overleden),1143
2020-11-01,Toename ontslag (ziekenhuis),7
2020-11-01,Toename ontslag (overleden),9
2020-11-01,Totaal ontslag (IC),273
2020-11-01,Totaal opnamen (IC),633
2020-11-02,Toename ontslag (overleden),10
2020-11-02,Cumulatief ontslag (overleden),1153
2020-11-02,Totaal opnamen (IC),651
2020-11-02,Toename ontslag (ziekenhuis),20
2020-11-02,Toename opnamen (IC),51
2020-11-02,Cumulatief opnamen (IC),4609
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Totaal ontslag (IC),278
2020-11-02,Cumulatief ontslag (ziekenhuis),2470
2020-11-03,Cumulatief ontslag (overleden),1155
2020-11-03,Cumulatief opnamen (IC),4624
2020-11-03,Totaal opnamen (IC),630
2020-11-03,Toename ontslag (ziekenhuis),4
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Toename opnamen (IC),15
2020-11-03,Totaal ontslag (IC),280
2020-11-03,Cumulatief ontslag (ziekenhuis),2474
2020-11-03,Toename ontslag (overleden),2
