Datum,Type,Aantal
2020-09-17,Totaal opnamen (IC),74
2020-09-18,Cumulatief opnamen (IC),3153
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Cumulatief ontslag (overleden),902
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal ontslag (IC),26
2020-09-18,Totaal opnamen (IC),78
2020-09-18,Cumulatief ontslag (ziekenhuis),2092
2020-09-18,Totaal ingezette IC's,42
2020-09-19,Cumulatief ontslag (overleden),903
2020-09-19,Totaal opnamen (IC),89
2020-09-19,Cumulatief ontslag (ziekenhuis),2094
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Totaal ontslag (IC),25
2020-09-19,Cumulatief opnamen (IC),3166
2020-09-19,Toename opnamen (IC),13
2020-09-19,Totaal ingezette IC's,46
2020-09-19,Toename ontslag (overleden),1
2020-09-20,Toename opnamen (IC),14
2020-09-20,Totaal ontslag (IC),28
2020-09-20,Totaal ingezette IC's,47
2020-09-20,Totaal opnamen (IC),102
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Cumulatief ontslag (ziekenhuis),2094
2020-09-20,Cumulatief opnamen (IC),3181
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Cumulatief ontslag (overleden),904
2020-09-21,Totaal opnamen (IC),111
2020-09-21,Totaal ingezette IC's,48
2020-09-21,Toename opnamen (IC),11
2020-09-21,Toename ontslag (ziekenhuis),3
2020-09-21,Cumulatief ontslag (overleden),907
2020-09-21,Cumulatief ontslag (ziekenhuis),2097
2020-09-21,Cumulatief opnamen (IC),3194
2020-09-21,Totaal ontslag (IC),25
2020-09-21,Toename ontslag (overleden),3
2020-09-22,Totaal ontslag (IC),26
2020-09-22,Totaal ingezette IC's,51
2020-09-22,Toename opnamen (IC),10
2020-09-22,Cumulatief ontslag (overleden),907
2020-09-22,Cumulatief opnamen (IC),3205
2020-09-22,Cumulatief ontslag (ziekenhuis),2100
2020-09-22,Toename ontslag (ziekenhuis),3
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Totaal opnamen (IC),118
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Totaal ontslag (IC),25
2020-09-23,Totaal ingezette IC's,53
2020-09-23,Totaal opnamen (IC),126
2020-09-23,Cumulatief ontslag (ziekenhuis),2105
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Toename opnamen (IC),12
2020-09-23,Cumulatief opnamen (IC),3217
2020-09-23,Cumulatief ontslag (overleden),908
2020-09-24,Totaal ingezette IC's,57
2020-09-24,Toename opnamen (IC),10
2020-09-24,Totaal ontslag (IC),26
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief ontslag (overleden),909
2020-09-24,Cumulatief ontslag (ziekenhuis),2107
2020-09-24,Cumulatief opnamen (IC),3228
2020-09-24,Totaal opnamen (IC),133
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Cumulatief ontslag (overleden),911
2020-09-25,Totaal ontslag (IC),26
2020-09-25,Cumulatief opnamen (IC),3246
2020-09-25,Totaal opnamen (IC),147
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Totaal ingezette IC's,58
2020-09-25,Toename opnamen (IC),17
2020-09-25,Cumulatief ontslag (ziekenhuis),2111
2020-09-26,Totaal opnamen (IC),152
2020-09-26,Totaal ontslag (IC),31
2020-09-26,Cumulatief ontslag (ziekenhuis),2112
2020-09-26,Cumulatief ontslag (overleden),912
2020-09-26,Toename opnamen (IC),13
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Totaal ingezette IC's,60
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Cumulatief opnamen (IC),3259
2020-09-27,Cumulatief opnamen (IC),3278
2020-09-27,Totaal ingezette IC's,60
2020-09-27,Toename ontslag (overleden),2
2020-09-27,Totaal ontslag (IC),38
2020-09-27,Totaal opnamen (IC),164
2020-09-27,Cumulatief ontslag (overleden),914
2020-09-27,Cumulatief ontslag (ziekenhuis),2112
2020-09-27,Toename opnamen (IC),19
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-28,Toename opnamen (IC),15
2020-09-28,Toename ontslag (overleden),2
2020-09-28,Cumulatief ontslag (ziekenhuis),2116
2020-09-28,Totaal ingezette IC's,62
2020-09-28,Totaal ontslag (IC),46
2020-09-28,Cumulatief opnamen (IC),3293
2020-09-28,Cumulatief ontslag (overleden),916
2020-09-28,Toename ontslag (ziekenhuis),4
2020-09-28,Totaal opnamen (IC),171
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Cumulatief opnamen (IC),3316
2020-09-29,Cumulatief ontslag (overleden),918
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Cumulatief ontslag (ziekenhuis),2119
2020-09-29,Totaal ontslag (IC),54
2020-09-29,Totaal ingezette IC's,63
2020-09-29,Totaal opnamen (IC),180
2020-09-29,Toename opnamen (IC),23
2020-09-30,Cumulatief ontslag (ziekenhuis),2122
2020-09-30,Totaal ontslag (IC),58
2020-09-30,Totaal opnamen (IC),184
2020-09-30,Totaal ingezette IC's,63
2020-09-30,Toename opnamen (IC),17
2020-09-30,Toename ontslag (ziekenhuis),3
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Cumulatief ontslag (overleden),921
2020-09-30,Cumulatief opnamen (IC),3333
2020-10-01,Toename ontslag (ziekenhuis),8
2020-10-01,Totaal opnamen (IC),189
2020-10-01,Toename opnamen (IC),14
2020-10-01,Cumulatief ontslag (ziekenhuis),2130
2020-10-01,Totaal ingezette IC's,65
2020-10-01,Totaal ontslag (IC),58
2020-10-01,Cumulatief opnamen (IC),3346
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Cumulatief ontslag (overleden),925
2020-10-02,Totaal ingezette IC's,64
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Cumulatief opnamen (IC),3360
2020-10-02,Cumulatief ontslag (overleden),925
2020-10-02,Cumulatief ontslag (ziekenhuis),2134
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Totaal opnamen (IC),189
2020-10-02,Toename opnamen (IC),12
2020-10-02,Totaal ontslag (IC),63
2020-10-03,Cumulatief ontslag (ziekenhuis),2138
2020-10-03,Cumulatief ontslag (overleden),927
2020-10-03,Totaal opnamen (IC),198
2020-10-03,Cumulatief opnamen (IC),3379
2020-10-03,Toename opnamen (IC),18
2020-10-03,Totaal ingezette IC's,68
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal ontslag (IC),67
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-04,Totaal ontslag (IC),70
2020-10-04,Cumulatief opnamen (IC),3401
2020-10-04,Totaal opnamen (IC),210
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Cumulatief ontslag (overleden),932
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Cumulatief ontslag (ziekenhuis),2142
2020-10-04,Totaal ingezette IC's,67
2020-10-04,Toename opnamen (IC),22
2020-10-05,Totaal ingezette IC's,66
2020-10-05,Cumulatief ontslag (overleden),935
2020-10-05,Cumulatief opnamen (IC),3429
2020-10-05,Totaal ontslag (IC),73
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Totaal opnamen (IC),224
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Cumulatief ontslag (ziekenhuis),2146
2020-10-05,Toename opnamen (IC),26
2020-10-06,Toename opnamen (IC),32
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Cumulatief opnamen (IC),3462
2020-10-06,Totaal ingezette IC's,68
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Totaal ontslag (IC),76
2020-10-06,Totaal opnamen (IC),245
2020-10-06,Cumulatief ontslag (ziekenhuis),2159
2020-10-06,Cumulatief ontslag (overleden),937
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Totaal opnamen (IC),258
2020-10-07,Cumulatief opnamen (IC),3492
2020-10-07,Totaal ingezette IC's,68
2020-10-07,Cumulatief ontslag (ziekenhuis),2169
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Cumulatief ontslag (overleden),941
2020-10-07,Toename opnamen (IC),29
2020-10-07,Totaal ontslag (IC),77
2020-10-08,Cumulatief ontslag (ziekenhuis),2175
2020-10-08,Cumulatief ontslag (overleden),944
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Cumulatief opnamen (IC),3515
2020-10-08,Totaal opnamen (IC),264
2020-10-08,Totaal ontslag (IC),79
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Toename ontslag (ziekenhuis),6
2020-10-08,Toename opnamen (IC),23
2020-10-09,Toename opnamen (IC),27
2020-10-09,Totaal opnamen (IC),280
2020-10-09,Totaal ontslag (IC),86
2020-10-09,Cumulatief ontslag (ziekenhuis),2184
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Totaal ingezette IC's,69
2020-10-09,Cumulatief ontslag (overleden),955
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-09,Cumulatief opnamen (IC),3542
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Cumulatief ontslag (ziekenhuis),2194
2020-10-10,Cumulatief ontslag (overleden),958
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Toename opnamen (IC),26
2020-10-10,Totaal opnamen (IC),279
2020-10-10,Totaal ontslag (IC),85
2020-10-10,Cumulatief opnamen (IC),3569
2020-10-11,Cumulatief ontslag (overleden),965
2020-10-11,Totaal ingezette IC's,69
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Cumulatief ontslag (ziekenhuis),2199
2020-10-11,Totaal ontslag (IC),93
2020-10-11,Totaal opnamen (IC),285
2020-10-11,Cumulatief opnamen (IC),3588
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Toename opnamen (IC),19
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Totaal opnamen (IC),309
2020-10-12,Toename opnamen (IC),38
2020-10-12,Totaal ontslag (IC),94
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Cumulatief ontslag (overleden),969
2020-10-12,Cumulatief ontslag (ziekenhuis),2210
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Cumulatief opnamen (IC),3630
2020-10-13,Cumulatief opnamen (IC),3667
2020-10-13,Cumulatief ontslag (overleden),972
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Totaal opnamen (IC),328
2020-10-13,Totaal ontslag (IC),93
2020-10-13,Toename opnamen (IC),35
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Cumulatief ontslag (ziekenhuis),2223
2020-10-14,Totaal opnamen (IC),345
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Toename opnamen (IC),35
2020-10-14,Totaal ontslag (IC),99
2020-10-14,Cumulatief ontslag (ziekenhuis),2230
2020-10-14,Cumulatief ontslag (overleden),978
2020-10-14,Cumulatief opnamen (IC),3702
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Toename ontslag (overleden),6
2020-10-15,Toename ontslag (ziekenhuis),9
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Cumulatief ontslag (overleden),980
2020-10-15,Cumulatief opnamen (IC),3741
2020-10-15,Toename opnamen (IC),40
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Totaal ontslag (IC),109
2020-10-15,Cumulatief ontslag (ziekenhuis),2239
2020-10-15,Totaal opnamen (IC),366
2020-10-16,Cumulatief opnamen (IC),3797
2020-10-16,Toename ontslag (ziekenhuis),21
2020-10-16,Toename opnamen (IC),54
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Cumulatief ontslag (overleden),992
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Cumulatief ontslag (ziekenhuis),2260
2020-10-16,Totaal ontslag (IC),109
2020-10-16,Totaal opnamen (IC),404
2020-10-17,Cumulatief ontslag (overleden),998
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Cumulatief ontslag (ziekenhuis),2266
2020-10-17,Cumulatief opnamen (IC),3829
2020-10-17,Toename opnamen (IC),31
2020-10-17,Totaal opnamen (IC),399
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Totaal ontslag (IC),114
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Cumulatief ontslag (ziekenhuis),2271
2020-10-18,Cumulatief opnamen (IC),3869
2020-10-18,Totaal opnamen (IC),418
2020-10-18,Cumulatief ontslag (overleden),1003
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Totaal ingezette IC's,74
2020-10-18,Toename opnamen (IC),40
2020-10-18,Totaal ontslag (IC),125
2020-10-19,Cumulatief opnamen (IC),3929
2020-10-19,Totaal ingezette IC's,75
2020-10-19,Cumulatief ontslag (overleden),1008
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Toename opnamen (IC),58
2020-10-19,Totaal ontslag (IC),133
2020-10-19,Cumulatief ontslag (ziekenhuis),2282
2020-10-19,Totaal opnamen (IC),456
2020-10-19,Toename ontslag (ziekenhuis),11
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Toename ontslag (ziekenhuis),17
2020-10-20,Totaal ontslag (IC),135
2020-10-20,Cumulatief opnamen (IC),3980
2020-10-20,Totaal opnamen (IC),483
2020-10-20,Cumulatief ontslag (ziekenhuis),2299
2020-10-20,Cumulatief ontslag (overleden),1016
2020-10-20,Totaal ingezette IC's,74
2020-10-20,Toename opnamen (IC),49
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Toename ontslag (ziekenhuis),13
2020-10-21,Cumulatief opnamen (IC),4030
2020-10-21,Cumulatief ontslag (ziekenhuis),2312
2020-10-21,Toename opnamen (IC),49
2020-10-21,Cumulatief ontslag (overleden),1026
2020-10-21,Totaal opnamen (IC),499
2020-10-21,Totaal ontslag (IC),143
2020-10-22,Cumulatief ontslag (ziekenhuis),2334
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Totaal ingezette IC's,74
2020-10-22,Cumulatief opnamen (IC),4073
2020-10-22,Cumulatief ontslag (overleden),1034
2020-10-22,Toename ontslag (ziekenhuis),22
2020-10-22,Toename opnamen (IC),42
2020-10-22,Totaal opnamen (IC),512
2020-10-22,Totaal ontslag (IC),151
2020-10-23,Toename opnamen (IC),48
2020-10-23,Cumulatief opnamen (IC),4124
2020-10-23,Totaal ontslag (IC),148
2020-10-23,Cumulatief ontslag (ziekenhuis),2352
2020-10-23,Totaal opnamen (IC),524
2020-10-23,Totaal ingezette IC's,74
2020-10-23,Cumulatief ontslag (overleden),1052
2020-10-23,Toename ontslag (ziekenhuis),18
2020-10-23,Toename ontslag (overleden),18
2020-10-24,Cumulatief opnamen (IC),4165
2020-10-24,Totaal opnamen (IC),532
2020-10-24,Toename ontslag (ziekenhuis),11
2020-10-24,Totaal ingezette IC's,74
2020-10-24,Cumulatief ontslag (ziekenhuis),2363
2020-10-24,Totaal ontslag (IC),164
2020-10-24,Toename opnamen (IC),38
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Cumulatief ontslag (overleden),1060
2020-10-25,Toename ontslag (overleden),15
2020-10-25,Cumulatief ontslag (ziekenhuis),2374
2020-10-25,Totaal ontslag (IC),170
2020-10-25,Toename opnamen (IC),48
2020-10-25,Totaal opnamen (IC),546
2020-10-25,Cumulatief opnamen (IC),4213
2020-10-25,Totaal ingezette IC's,73
2020-10-25,Cumulatief ontslag (overleden),1075
2020-10-25,Toename ontslag (ziekenhuis),11
2020-10-26,Cumulatief ontslag (overleden),1081
2020-10-26,Toename opnamen (IC),58
2020-10-26,Totaal ontslag (IC),186
2020-10-26,Totaal ingezette IC's,75
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Toename ontslag (ziekenhuis),17
2020-10-26,Cumulatief ontslag (ziekenhuis),2391
2020-10-26,Totaal opnamen (IC),572
2020-10-26,Cumulatief opnamen (IC),4271
2020-10-27,Cumulatief opnamen (IC),4323
2020-10-27,Totaal ontslag (IC),180
2020-10-27,Totaal opnamen (IC),586
2020-10-27,Toename ontslag (ziekenhuis),28
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Cumulatief ontslag (ziekenhuis),2419
2020-10-27,Toename opnamen (IC),49
2020-10-27,Cumulatief ontslag (overleden),1093
2020-10-27,Totaal ingezette IC's,76
2020-10-28,Totaal ontslag (IC),190
2020-10-28,Cumulatief ontslag (overleden),1099
2020-10-28,Totaal opnamen (IC),604
2020-10-28,Toename ontslag (ziekenhuis),22
2020-10-28,Cumulatief ontslag (ziekenhuis),2441
2020-10-28,Toename ontslag (overleden),6
2020-10-28,Cumulatief opnamen (IC),4377
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Toename opnamen (IC),52
2020-10-29,Toename ontslag (ziekenhuis),21
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Totaal opnamen (IC),613
2020-10-29,Totaal ontslag (IC),190
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Cumulatief ontslag (overleden),1108
2020-10-29,Cumulatief ontslag (ziekenhuis),2462
2020-10-29,Cumulatief opnamen (IC),4423
2020-10-29,Toename opnamen (IC),45
2020-10-30,Toename opnamen (IC),39
2020-10-30,Toename ontslag (ziekenhuis),23
2020-10-30,Toename ontslag (overleden),12
2020-10-30,Totaal ingezette IC's,74
2020-10-30,Totaal ontslag (IC),195
2020-10-30,Cumulatief ontslag (ziekenhuis),2485
2020-10-30,Totaal opnamen (IC),622
2020-10-30,Cumulatief opnamen (IC),4466
2020-10-30,Cumulatief ontslag (overleden),1120
2020-10-31,Totaal opnamen (IC),629
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Toename opnamen (IC),47
2020-10-31,Totaal ontslag (IC),201
2020-10-31,Cumulatief opnamen (IC),4515
2020-10-31,Totaal ingezette IC's,75
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Cumulatief ontslag (ziekenhuis),2494
2020-10-31,Cumulatief ontslag (overleden),1137
2020-11-01,Cumulatief ontslag (ziekenhuis),2502
2020-11-01,Totaal ontslag (IC),217
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Cumulatief ontslag (overleden),1147
2020-11-01,Toename ontslag (overleden),10
2020-11-01,Cumulatief opnamen (IC),4558
2020-11-01,Totaal opnamen (IC),635
2020-11-01,Toename opnamen (IC),41
2020-11-02,Cumulatief ontslag (ziekenhuis),2528
2020-11-02,Cumulatief opnamen (IC),4619
2020-11-02,Cumulatief ontslag (overleden),1157
2020-11-02,Totaal ontslag (IC),219
2020-11-02,Toename ontslag (ziekenhuis),26
2020-11-02,Totaal opnamen (IC),661
2020-11-02,Toename opnamen (IC),59
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Toename ontslag (overleden),10
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Cumulatief ontslag (ziekenhuis),2554
2020-11-03,Totaal ontslag (IC),218
2020-11-03,Toename ontslag (overleden),11
2020-11-03,Totaal opnamen (IC),660
2020-11-03,Cumulatief opnamen (IC),4654
2020-11-03,Toename opnamen (IC),31
2020-11-03,Toename ontslag (ziekenhuis),26
2020-11-03,Cumulatief ontslag (overleden),1168
2020-11-04,Cumulatief ontslag (ziekenhuis),2583
2020-11-04,Totaal ingezette IC's,76
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Cumulatief opnamen (IC),4694
2020-11-04,Cumulatief ontslag (overleden),1181
2020-11-04,Toename opnamen (IC),39
2020-11-04,Totaal opnamen (IC),664
2020-11-04,Totaal ontslag (IC),214
2020-11-04,Toename ontslag (ziekenhuis),29
2020-11-05,Toename opnamen (IC),35
2020-11-05,Cumulatief ontslag (ziekenhuis),2615
2020-11-05,Totaal ontslag (IC),204
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Cumulatief ontslag (overleden),1197
2020-11-05,Totaal opnamen (IC),659
2020-11-05,Toename ontslag (overleden),16
2020-11-05,Toename ontslag (ziekenhuis),32
2020-11-05,Cumulatief opnamen (IC),4731
2020-11-06,Toename opnamen (IC),35
2020-11-06,Toename ontslag (overleden),15
2020-11-06,Totaal ontslag (IC),209
2020-11-06,Cumulatief ontslag (ziekenhuis),2641
2020-11-06,Totaal opnamen (IC),655
2020-11-06,Totaal ingezette IC's,76
2020-11-06,Cumulatief opnamen (IC),4766
2020-11-06,Cumulatief ontslag (overleden),1212
2020-11-06,Toename ontslag (ziekenhuis),26
2020-11-07,Cumulatief ontslag (overleden),1225
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Totaal opnamen (IC),646
2020-11-07,Cumulatief opnamen (IC),4805
2020-11-07,Toename ontslag (ziekenhuis),9
2020-11-07,Toename ontslag (overleden),13
2020-11-07,Totaal ontslag (IC),224
2020-11-07,Cumulatief ontslag (ziekenhuis),2650
2020-11-07,Toename opnamen (IC),36
2020-11-08,Cumulatief ontslag (overleden),1236
2020-11-08,Toename ontslag (overleden),11
2020-11-08,Cumulatief opnamen (IC),4849
2020-11-08,Totaal ontslag (IC),242
2020-11-08,Cumulatief ontslag (ziekenhuis),2661
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Totaal opnamen (IC),650
2020-11-08,Toename opnamen (IC),43
2020-11-08,Toename ontslag (ziekenhuis),11
2020-11-09,Totaal opnamen (IC),653
2020-11-09,Cumulatief ontslag (ziekenhuis),2695
2020-11-09,Cumulatief opnamen (IC),4891
2020-11-09,Toename opnamen (IC),41
2020-11-09,Totaal ingezette IC's,77
2020-11-09,Totaal ontslag (IC),231
2020-11-09,Toename ontslag (overleden),13
2020-11-09,Toename ontslag (ziekenhuis),34
2020-11-09,Cumulatief ontslag (overleden),1249
2020-11-10,Toename ontslag (overleden),15
2020-11-10,Toename ontslag (ziekenhuis),28
2020-11-10,Cumulatief ontslag (ziekenhuis),2723
2020-11-10,Cumulatief opnamen (IC),4930
2020-11-10,Totaal ingezette IC's,77
2020-11-10,Toename opnamen (IC),36
2020-11-10,Totaal ontslag (IC),227
2020-11-10,Cumulatief ontslag (overleden),1264
2020-11-10,Totaal opnamen (IC),654
2020-11-11,Toename ontslag (overleden),11
2020-11-11,Toename opnamen (IC),35
2020-11-11,Totaal ingezette IC's,77
2020-11-11,Cumulatief ontslag (overleden),1275
2020-11-11,Cumulatief ontslag (ziekenhuis),2752
2020-11-11,Totaal ontslag (IC),221
2020-11-11,Cumulatief opnamen (IC),4966
2020-11-11,Toename ontslag (ziekenhuis),29
2020-11-11,Totaal opnamen (IC),650
2020-11-12,Toename opnamen (IC),39
2020-11-12,Cumulatief opnamen (IC),5007
2020-11-12,Totaal ingezette IC's,77
2020-11-12,Totaal ontslag (IC),212
2020-11-12,Totaal opnamen (IC),654
2020-11-12,Cumulatief ontslag (overleden),1287
2020-11-12,Toename ontslag (overleden),12
2020-11-12,Toename ontslag (ziekenhuis),27
2020-11-12,Cumulatief ontslag (ziekenhuis),2779
2020-11-13,Toename opnamen (IC),31
2020-11-13,Cumulatief ontslag (ziekenhuis),2818
2020-11-13,Cumulatief ontslag (overleden),1302
2020-11-13,Toename ontslag (ziekenhuis),39
2020-11-13,Toename ontslag (overleden),15
2020-11-13,Totaal ingezette IC's,77
2020-11-13,Cumulatief opnamen (IC),5038
2020-11-13,Totaal opnamen (IC),656
2020-11-13,Totaal ontslag (IC),211
2020-11-14,Toename ontslag (overleden),11
2020-11-14,Cumulatief ontslag (ziekenhuis),2825
2020-11-14,Totaal ingezette IC's,77
2020-11-14,Toename ontslag (ziekenhuis),7
2020-11-14,Cumulatief opnamen (IC),5061
2020-11-14,Cumulatief ontslag (overleden),1313
2020-11-14,Toename opnamen (IC),23
2020-11-14,Totaal ontslag (IC),225
2020-11-14,Totaal opnamen (IC),624
2020-11-15,Cumulatief ontslag (overleden),1331
2020-11-15,Cumulatief ontslag (ziekenhuis),2833
2020-11-15,Toename ontslag (overleden),18
2020-11-15,Toename opnamen (IC),34
2020-11-15,Toename ontslag (ziekenhuis),8
2020-11-15,Totaal opnamen (IC),626
2020-11-15,Totaal ontslag (IC),241
2020-11-15,Cumulatief opnamen (IC),5095
2020-11-15,Totaal ingezette IC's,76
2020-11-16,Cumulatief ontslag (ziekenhuis),2859
2020-11-16,Totaal ontslag (IC),240
2020-11-16,Cumulatief opnamen (IC),5131
2020-11-16,Totaal opnamen (IC),622
2020-11-16,Totaal ingezette IC's,76
2020-11-16,Toename ontslag (overleden),16
2020-11-16,Toename opnamen (IC),36
2020-11-16,Toename ontslag (ziekenhuis),26
2020-11-16,Cumulatief ontslag (overleden),1347
2020-11-17,Cumulatief opnamen (IC),5161
2020-11-17,Totaal ingezette IC's,76
2020-11-17,Cumulatief ontslag (ziekenhuis),2891
2020-11-17,Cumulatief ontslag (overleden),1364
2020-11-17,Toename ontslag (overleden),17
2020-11-17,Totaal opnamen (IC),609
2020-11-17,Totaal ontslag (IC),236
2020-11-17,Toename ontslag (ziekenhuis),32
2020-11-17,Toename opnamen (IC),26
2020-11-18,Totaal ingezette IC's,76
2020-11-18,Toename ontslag (overleden),12
2020-11-18,Totaal opnamen (IC),593
2020-11-18,Toename opnamen (IC),30
2020-11-18,Cumulatief ontslag (ziekenhuis),2917
2020-11-18,Totaal ontslag (IC),233
2020-11-18,Cumulatief opnamen (IC),5193
2020-11-18,Cumulatief ontslag (overleden),1376
2020-11-18,Toename ontslag (ziekenhuis),26
2020-11-19,Toename opnamen (IC),36
2020-11-19,Totaal opnamen (IC),596
2020-11-19,Totaal ontslag (IC),232
2020-11-19,Toename ontslag (overleden),13
2020-11-19,Cumulatief ontslag (overleden),1389
2020-11-19,Toename ontslag (ziekenhuis),28
2020-11-19,Totaal ingezette IC's,76
2020-11-19,Cumulatief opnamen (IC),5232
2020-11-19,Cumulatief ontslag (ziekenhuis),2945
2020-11-20,Totaal ingezette IC's,76
2020-11-20,Cumulatief ontslag (ziekenhuis),2973
2020-11-20,Cumulatief opnamen (IC),5263
2020-11-20,Toename ontslag (overleden),14
2020-11-20,Totaal ontslag (IC),226
2020-11-20,Toename opnamen (IC),28
2020-11-20,Totaal opnamen (IC),588
2020-11-20,Cumulatief ontslag (overleden),1403
2020-11-20,Toename ontslag (ziekenhuis),28
2020-11-21,Cumulatief ontslag (ziekenhuis),2980
2020-11-21,Totaal ingezette IC's,76
2020-11-21,Toename ontslag (ziekenhuis),7
2020-11-21,Cumulatief opnamen (IC),5283
2020-11-21,Totaal ontslag (IC),234
2020-11-21,Totaal opnamen (IC),573
2020-11-21,Toename ontslag (overleden),13
2020-11-21,Cumulatief ontslag (overleden),1416
2020-11-21,Toename opnamen (IC),20
2020-11-22,Totaal ontslag (IC),236
2020-11-22,Toename ontslag (ziekenhuis),7
2020-11-22,Cumulatief ontslag (ziekenhuis),2987
2020-11-22,Cumulatief opnamen (IC),5309
2020-11-22,Cumulatief ontslag (overleden),1430
2020-11-22,Toename opnamen (IC),24
2020-11-22,Totaal ingezette IC's,76
2020-11-22,Totaal opnamen (IC),570
2020-11-22,Toename ontslag (overleden),14
2020-11-23,Cumulatief ontslag (ziekenhuis),3016
2020-11-23,Cumulatief ontslag (overleden),1446
2020-11-23,Cumulatief opnamen (IC),5334
2020-11-23,Toename ontslag (overleden),16
2020-11-23,Toename ontslag (ziekenhuis),29
2020-11-23,Totaal opnamen (IC),571
2020-11-23,Totaal ingezette IC's,76
2020-11-23,Totaal ontslag (IC),232
2020-11-23,Toename opnamen (IC),25
2020-11-24,Totaal ingezette IC's,76
2020-11-24,Totaal opnamen (IC),565
2020-11-24,Totaal ontslag (IC),225
2020-11-24,Cumulatief ontslag (overleden),1460
2020-11-24,Toename ontslag (ziekenhuis),29
