Datum,Type,Aantal
2020-09-17,Totaal opnamen (IC),66
2020-09-18,Cumulatief ontslag (ziekenhuis),2079
2020-09-18,Totaal opnamen (IC),70
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Totaal ingezette IC's,39
2020-09-18,Totaal ontslag (IC),38
2020-09-18,Toename opnamen (IC),6
2020-09-18,Cumulatief ontslag (overleden),902
2020-09-18,Cumulatief opnamen (IC),3145
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-19,Totaal ontslag (IC),37
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Totaal ingezette IC's,43
2020-09-19,Cumulatief ontslag (overleden),903
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Toename opnamen (IC),13
2020-09-19,Cumulatief opnamen (IC),3158
2020-09-19,Cumulatief ontslag (ziekenhuis),2081
2020-09-19,Totaal opnamen (IC),81
2020-09-20,Cumulatief opnamen (IC),3173
2020-09-20,Toename opnamen (IC),14
2020-09-20,Totaal ontslag (IC),40
2020-09-20,Cumulatief ontslag (overleden),904
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Totaal ingezette IC's,45
2020-09-20,Totaal opnamen (IC),94
2020-09-20,Cumulatief ontslag (ziekenhuis),2081
2020-09-20,Toename ontslag (overleden),1
2020-09-21,Totaal ingezette IC's,46
2020-09-21,Cumulatief ontslag (ziekenhuis),2083
2020-09-21,Cumulatief ontslag (overleden),907
2020-09-21,Totaal ontslag (IC),38
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Totaal opnamen (IC),103
2020-09-21,Cumulatief opnamen (IC),3186
2020-09-21,Toename opnamen (IC),11
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-22,Cumulatief ontslag (overleden),907
2020-09-22,Totaal opnamen (IC),111
2020-09-22,Cumulatief ontslag (ziekenhuis),2085
2020-09-22,Toename opnamen (IC),11
2020-09-22,Totaal ontslag (IC),40
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Totaal ingezette IC's,49
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Cumulatief opnamen (IC),3198
2020-09-23,Cumulatief ontslag (overleden),908
2020-09-23,Cumulatief ontslag (ziekenhuis),2090
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Totaal ontslag (IC),39
2020-09-23,Totaal ingezette IC's,51
2020-09-23,Totaal opnamen (IC),118
2020-09-23,Cumulatief opnamen (IC),3209
2020-09-23,Toename opnamen (IC),11
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-24,Totaal ontslag (IC),40
2020-09-24,Cumulatief opnamen (IC),3220
2020-09-24,Toename opnamen (IC),10
2020-09-24,Cumulatief ontslag (ziekenhuis),2092
2020-09-24,Cumulatief ontslag (overleden),909
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Totaal ingezette IC's,55
2020-09-24,Totaal opnamen (IC),125
2020-09-24,Toename ontslag (overleden),1
2020-09-25,Totaal ontslag (IC),40
2020-09-25,Totaal ingezette IC's,56
2020-09-25,Cumulatief ontslag (ziekenhuis),2096
2020-09-25,Totaal opnamen (IC),139
2020-09-25,Toename ontslag (overleden),2
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Cumulatief ontslag (overleden),911
2020-09-25,Cumulatief opnamen (IC),3238
2020-09-25,Toename opnamen (IC),17
2020-09-26,Cumulatief ontslag (overleden),912
2020-09-26,Totaal ontslag (IC),45
2020-09-26,Totaal opnamen (IC),143
2020-09-26,Toename opnamen (IC),12
2020-09-26,Totaal ingezette IC's,58
2020-09-26,Cumulatief ontslag (ziekenhuis),2097
2020-09-26,Cumulatief opnamen (IC),3250
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-26,Toename ontslag (overleden),1
2020-09-27,Toename ontslag (overleden),1
2020-09-27,Toename opnamen (IC),19
2020-09-27,Totaal opnamen (IC),155
2020-09-27,Cumulatief opnamen (IC),3269
2020-09-27,Totaal ontslag (IC),52
2020-09-27,Cumulatief ontslag (overleden),913
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Cumulatief ontslag (ziekenhuis),2097
2020-09-27,Totaal ingezette IC's,58
2020-09-28,Toename ontslag (ziekenhuis),3
2020-09-28,Totaal ontslag (IC),61
2020-09-28,Toename ontslag (overleden),3
2020-09-28,Cumulatief ontslag (overleden),916
2020-09-28,Toename opnamen (IC),15
2020-09-28,Totaal opnamen (IC),163
2020-09-28,Cumulatief ontslag (ziekenhuis),2100
2020-09-28,Cumulatief opnamen (IC),3284
2020-09-28,Totaal ingezette IC's,60
2020-09-29,Cumulatief ontslag (overleden),918
2020-09-29,Toename opnamen (IC),23
2020-09-29,Cumulatief opnamen (IC),3307
2020-09-29,Totaal opnamen (IC),171
2020-09-29,Totaal ontslag (IC),69
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Totaal ingezette IC's,61
2020-09-29,Cumulatief ontslag (ziekenhuis),2103
2020-09-29,Toename ontslag (overleden),2
2020-09-30,Totaal ingezette IC's,61
2020-09-30,Cumulatief ontslag (ziekenhuis),2105
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Cumulatief opnamen (IC),3323
2020-09-30,Toename ontslag (ziekenhuis),2
2020-09-30,Totaal opnamen (IC),175
2020-09-30,Toename opnamen (IC),17
2020-09-30,Cumulatief ontslag (overleden),921
2020-09-30,Totaal ontslag (IC),73
2020-10-01,Cumulatief ontslag (overleden),925
2020-10-01,Totaal opnamen (IC),181
2020-10-01,Toename opnamen (IC),14
2020-10-01,Cumulatief opnamen (IC),3336
2020-10-01,Totaal ingezette IC's,63
2020-10-01,Totaal ontslag (IC),74
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Cumulatief ontslag (ziekenhuis),2112
2020-10-01,Toename ontslag (ziekenhuis),7
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Totaal ingezette IC's,63
2020-10-02,Totaal ontslag (IC),79
2020-10-02,Toename opnamen (IC),12
2020-10-02,Cumulatief ontslag (ziekenhuis),2116
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Cumulatief ontslag (overleden),925
2020-10-02,Totaal opnamen (IC),181
2020-10-02,Cumulatief opnamen (IC),3350
2020-10-03,Cumulatief ontslag (overleden),927
2020-10-03,Cumulatief ontslag (ziekenhuis),2120
2020-10-03,Cumulatief opnamen (IC),3369
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal ingezette IC's,67
2020-10-03,Toename opnamen (IC),18
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Totaal opnamen (IC),189
2020-10-03,Totaal ontslag (IC),83
2020-10-04,Totaal opnamen (IC),202
2020-10-04,Cumulatief opnamen (IC),3392
2020-10-04,Toename opnamen (IC),23
2020-10-04,Totaal ontslag (IC),86
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Totaal ingezette IC's,66
2020-10-04,Cumulatief ontslag (overleden),932
2020-10-04,Cumulatief ontslag (ziekenhuis),2124
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-05,Cumulatief opnamen (IC),3421
2020-10-05,Cumulatief ontslag (ziekenhuis),2128
2020-10-05,Totaal ingezette IC's,65
2020-10-05,Totaal ontslag (IC),89
2020-10-05,Toename opnamen (IC),27
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Cumulatief ontslag (overleden),935
2020-10-05,Toename ontslag (overleden),3
2020-10-05,Totaal opnamen (IC),217
2020-10-06,Totaal ingezette IC's,67
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Totaal opnamen (IC),238
2020-10-06,Cumulatief ontslag (ziekenhuis),2141
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Toename opnamen (IC),32
2020-10-06,Cumulatief opnamen (IC),3454
2020-10-06,Totaal ontslag (IC),92
2020-10-06,Cumulatief ontslag (overleden),937
2020-10-07,Totaal ingezette IC's,67
2020-10-07,Totaal opnamen (IC),251
2020-10-07,Cumulatief ontslag (overleden),941
2020-10-07,Cumulatief opnamen (IC),3484
2020-10-07,Cumulatief ontslag (ziekenhuis),2151
2020-10-07,Toename opnamen (IC),29
2020-10-07,Totaal ontslag (IC),93
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Toename ontslag (overleden),4
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Totaal ontslag (IC),93
2020-10-08,Toename opnamen (IC),23
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Cumulatief ontslag (ziekenhuis),2158
2020-10-08,Cumulatief opnamen (IC),3507
2020-10-08,Toename ontslag (ziekenhuis),7
2020-10-08,Totaal opnamen (IC),257
2020-10-08,Cumulatief ontslag (overleden),944
2020-10-09,Toename ontslag (ziekenhuis),10
2020-10-09,Totaal ingezette IC's,69
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Cumulatief opnamen (IC),3534
2020-10-09,Totaal ontslag (IC),100
2020-10-09,Totaal opnamen (IC),274
2020-10-09,Cumulatief ontslag (overleden),955
2020-10-09,Cumulatief ontslag (ziekenhuis),2168
2020-10-09,Toename opnamen (IC),27
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Totaal ontslag (IC),100
2020-10-10,Cumulatief ontslag (overleden),958
2020-10-10,Toename opnamen (IC),27
2020-10-10,Totaal opnamen (IC),274
2020-10-10,Cumulatief ontslag (ziekenhuis),2178
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Cumulatief opnamen (IC),3562
2020-10-11,Totaal ontslag (IC),108
2020-10-11,Toename opnamen (IC),19
2020-10-11,Cumulatief ontslag (ziekenhuis),2183
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Totaal opnamen (IC),279
2020-10-11,Cumulatief opnamen (IC),3581
2020-10-11,Cumulatief ontslag (overleden),965
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Totaal ingezette IC's,68
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Totaal ontslag (IC),109
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Cumulatief opnamen (IC),3621
2020-10-12,Totaal opnamen (IC),301
2020-10-12,Cumulatief ontslag (ziekenhuis),2194
2020-10-12,Toename opnamen (IC),36
2020-10-12,Cumulatief ontslag (overleden),969
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Cumulatief ontslag (overleden),972
2020-10-13,Totaal opnamen (IC),321
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Cumulatief opnamen (IC),3659
2020-10-13,Totaal ontslag (IC),108
2020-10-13,Cumulatief ontslag (ziekenhuis),2207
2020-10-13,Toename opnamen (IC),36
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Cumulatief ontslag (overleden),979
2020-10-14,Toename ontslag (overleden),7
2020-10-14,Cumulatief opnamen (IC),3696
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Toename opnamen (IC),36
2020-10-14,Totaal ontslag (IC),116
2020-10-14,Cumulatief ontslag (ziekenhuis),2214
2020-10-14,Totaal opnamen (IC),340
2020-10-15,Cumulatief opnamen (IC),3735
2020-10-15,Toename ontslag (ziekenhuis),7
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Totaal opnamen (IC),358
2020-10-15,Totaal ontslag (IC),127
2020-10-15,Cumulatief ontslag (overleden),981
2020-10-15,Toename opnamen (IC),40
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Cumulatief ontslag (ziekenhuis),2221
2020-10-16,Cumulatief opnamen (IC),3790
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Totaal opnamen (IC),395
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Toename ontslag (ziekenhuis),19
2020-10-16,Cumulatief ontslag (ziekenhuis),2240
2020-10-16,Toename opnamen (IC),53
2020-10-16,Cumulatief ontslag (overleden),993
2020-10-16,Totaal ontslag (IC),129
2020-10-17,Toename opnamen (IC),30
2020-10-17,Toename ontslag (overleden),7
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Cumulatief ontslag (ziekenhuis),2246
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Cumulatief opnamen (IC),3821
2020-10-17,Totaal ontslag (IC),133
2020-10-17,Totaal opnamen (IC),389
2020-10-17,Cumulatief ontslag (overleden),1000
2020-10-18,Toename opnamen (IC),42
2020-10-18,Totaal opnamen (IC),411
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Cumulatief opnamen (IC),3864
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Cumulatief ontslag (overleden),1005
2020-10-18,Totaal ontslag (IC),143
2020-10-18,Cumulatief ontslag (ziekenhuis),2251
2020-10-18,Totaal ingezette IC's,74
2020-10-19,Totaal opnamen (IC),449
2020-10-19,Totaal ingezette IC's,75
2020-10-19,Toename ontslag (ziekenhuis),8
2020-10-19,Cumulatief ontslag (ziekenhuis),2259
2020-10-19,Totaal ontslag (IC),155
2020-10-19,Cumulatief opnamen (IC),3924
2020-10-19,Toename opnamen (IC),58
2020-10-19,Cumulatief ontslag (overleden),1010
2020-10-19,Toename ontslag (overleden),5
2020-10-20,Toename ontslag (ziekenhuis),16
2020-10-20,Totaal ontslag (IC),158
2020-10-20,Toename opnamen (IC),50
2020-10-20,Totaal ingezette IC's,73
2020-10-20,Cumulatief opnamen (IC),3976
2020-10-20,Totaal opnamen (IC),476
2020-10-20,Cumulatief ontslag (ziekenhuis),2275
2020-10-20,Cumulatief ontslag (overleden),1018
2020-10-20,Toename ontslag (overleden),8
2020-10-21,Cumulatief opnamen (IC),4025
2020-10-21,Toename opnamen (IC),47
2020-10-21,Totaal ontslag (IC),169
2020-10-21,Cumulatief ontslag (overleden),1028
2020-10-21,Cumulatief ontslag (ziekenhuis),2286
2020-10-21,Toename ontslag (ziekenhuis),11
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Totaal ingezette IC's,74
2020-10-21,Totaal opnamen (IC),491
2020-10-22,Toename ontslag (ziekenhuis),19
2020-10-22,Totaal opnamen (IC),503
2020-10-22,Totaal ontslag (IC),180
2020-10-22,Cumulatief opnamen (IC),4068
2020-10-22,Toename opnamen (IC),42
2020-10-22,Cumulatief ontslag (overleden),1036
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Totaal ingezette IC's,74
2020-10-22,Cumulatief ontslag (ziekenhuis),2305
2020-10-23,Toename opnamen (IC),48
2020-10-23,Totaal ingezette IC's,74
2020-10-23,Cumulatief opnamen (IC),4118
2020-10-23,Totaal opnamen (IC),514
2020-10-23,Toename ontslag (overleden),16
2020-10-23,Cumulatief ontslag (overleden),1052
2020-10-23,Toename ontslag (ziekenhuis),16
2020-10-23,Totaal ontslag (IC),181
2020-10-23,Cumulatief ontslag (ziekenhuis),2321
2020-10-24,Totaal ontslag (IC),196
2020-10-24,Cumulatief opnamen (IC),4161
2020-10-24,Toename ontslag (ziekenhuis),10
2020-10-24,Cumulatief ontslag (overleden),1060
2020-10-24,Cumulatief ontslag (ziekenhuis),2331
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Toename opnamen (IC),40
2020-10-24,Totaal opnamen (IC),522
2020-10-24,Totaal ingezette IC's,74
2020-10-25,Toename ontslag (ziekenhuis),10
2020-10-25,Totaal ontslag (IC),204
2020-10-25,Cumulatief ontslag (ziekenhuis),2341
2020-10-25,Toename opnamen (IC),48
2020-10-25,Totaal opnamen (IC),537
2020-10-25,Totaal ingezette IC's,73
2020-10-25,Toename ontslag (overleden),15
2020-10-25,Cumulatief ontslag (overleden),1075
2020-10-25,Cumulatief opnamen (IC),4209
2020-10-26,Toename opnamen (IC),59
2020-10-26,Totaal opnamen (IC),563
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Cumulatief ontslag (overleden),1081
2020-10-26,Cumulatief opnamen (IC),4268
2020-10-26,Totaal ontslag (IC),221
2020-10-26,Toename ontslag (ziekenhuis),15
2020-10-26,Cumulatief ontslag (ziekenhuis),2356
2020-10-26,Totaal ingezette IC's,75
2020-10-27,Cumulatief opnamen (IC),4319
2020-10-27,Toename opnamen (IC),48
2020-10-27,Totaal ontslag (IC),220
2020-10-27,Cumulatief ontslag (overleden),1093
2020-10-27,Toename ontslag (ziekenhuis),25
2020-10-27,Toename ontslag (overleden),12
2020-10-27,Totaal ingezette IC's,76
2020-10-27,Totaal opnamen (IC),577
2020-10-27,Cumulatief ontslag (ziekenhuis),2381
2020-10-28,Toename ontslag (overleden),6
2020-10-28,Toename ontslag (ziekenhuis),17
2020-10-28,Totaal opnamen (IC),593
2020-10-28,Cumulatief ontslag (ziekenhuis),2398
2020-10-28,Totaal ontslag (IC),233
2020-10-28,Cumulatief ontslag (overleden),1099
2020-10-28,Cumulatief opnamen (IC),4371
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Toename opnamen (IC),50
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Cumulatief ontslag (overleden),1108
2020-10-29,Cumulatief opnamen (IC),4416
2020-10-29,Cumulatief ontslag (ziekenhuis),2418
2020-10-29,Totaal opnamen (IC),602
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Toename ontslag (ziekenhuis),20
2020-10-29,Totaal ontslag (IC),238
2020-10-29,Toename opnamen (IC),44
2020-10-30,Toename opnamen (IC),38
2020-10-30,Toename ontslag (overleden),10
2020-10-30,Totaal opnamen (IC),611
2020-10-30,Cumulatief ontslag (overleden),1118
2020-10-30,Totaal ontslag (IC),246
2020-10-30,Cumulatief ontslag (ziekenhuis),2436
2020-10-30,Cumulatief opnamen (IC),4459
2020-10-30,Toename ontslag (ziekenhuis),18
2020-10-30,Totaal ingezette IC's,74
2020-10-31,Cumulatief ontslag (ziekenhuis),2444
2020-10-31,Toename ontslag (ziekenhuis),8
2020-10-31,Cumulatief opnamen (IC),4507
2020-10-31,Totaal ingezette IC's,74
2020-10-31,Totaal ontslag (IC),249
2020-10-31,Toename ontslag (overleden),14
2020-10-31,Toename opnamen (IC),46
2020-10-31,Totaal opnamen (IC),620
2020-10-31,Cumulatief ontslag (overleden),1132
2020-11-01,Totaal ingezette IC's,75
2020-11-01,Totaal opnamen (IC),608
2020-11-01,Toename ontslag (ziekenhuis),2
2020-11-01,Totaal ontslag (IC),254
2020-11-01,Toename opnamen (IC),14
2020-11-01,Cumulatief opnamen (IC),4521
2020-11-01,Cumulatief ontslag (ziekenhuis),2446
2020-11-01,Cumulatief ontslag (overleden),1133
2020-11-01,Toename ontslag (overleden),1
