Datum,Type,Aantal
2020-09-19,Toename ontslag (ziekenhuis),0
2020-09-19,Totaal opnamen (IC),0
2020-09-19,Cumulatief ontslag (overleden),0
2020-09-19,Totaal ontslag (IC),0
2020-09-20,Cumulatief ontslag (ziekenhuis),0
2020-09-20,Cumulatief opnamen (IC),0
2020-09-20,Toename opnamen (IC),0
2020-09-20,Totaal opnamen (IC),0
2020-09-20,Totaal ontslag (IC),0
2020-09-20,Cumulatief ontslag (overleden),0
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Totaal ingezette IC's,0
2020-09-20,Toename ontslag (overleden),0
2020-09-21,Toename opnamen (IC),0
2020-09-21,Totaal opnamen (IC),0
2020-09-21,Totaal ingezette IC's,0
2020-09-21,Toename ontslag (ziekenhuis),0
2020-09-21,Cumulatief ontslag (overleden),0
2020-09-21,Toename ontslag (overleden),0
2020-09-21,Cumulatief opnamen (IC),0
2020-09-21,Totaal ontslag (IC),0
2020-09-21,Cumulatief ontslag (ziekenhuis),0
2020-09-22,Toename ontslag (ziekenhuis),0
2020-09-22,Cumulatief ontslag (overleden),0
2020-09-22,Toename opnamen (IC),0
2020-09-22,Totaal ontslag (IC),0
2020-09-22,Cumulatief ontslag (ziekenhuis),0
2020-09-22,Totaal ingezette IC's,0
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Totaal opnamen (IC),0
2020-09-22,Cumulatief opnamen (IC),0
2020-09-23,Totaal ingezette IC's,0
2020-09-23,Cumulatief ontslag (overleden),0
2020-09-23,Cumulatief ontslag (ziekenhuis),0
2020-09-23,Totaal ontslag (IC),0
2020-09-23,Toename ontslag (overleden),0
2020-09-23,Toename ontslag (ziekenhuis),0
2020-09-23,Totaal opnamen (IC),0
2020-09-23,Cumulatief opnamen (IC),0
2020-09-23,Toename opnamen (IC),0
2020-09-24,Cumulatief ontslag (ziekenhuis),0
2020-09-24,Totaal ingezette IC's,0
2020-09-24,Toename ontslag (overleden),0
2020-09-24,Toename ontslag (ziekenhuis),0
2020-09-24,Totaal opnamen (IC),0
2020-09-24,Toename opnamen (IC),0
2020-09-24,Totaal ontslag (IC),0
2020-09-24,Cumulatief ontslag (overleden),0
2020-09-24,Cumulatief opnamen (IC),0
2020-09-25,Toename ontslag (ziekenhuis),0
2020-09-25,Toename ontslag (overleden),0
2020-09-25,Totaal ontslag (IC),0
2020-09-25,Totaal opnamen (IC),0
2020-09-25,Cumulatief ontslag (overleden),0
2020-09-25,Cumulatief ontslag (ziekenhuis),0
2020-09-25,Toename opnamen (IC),0
2020-09-25,Totaal ingezette IC's,0
2020-09-25,Cumulatief opnamen (IC),0
2020-09-26,Cumulatief ontslag (ziekenhuis),0
2020-09-26,Totaal opnamen (IC),0
2020-09-26,Toename opnamen (IC),0
2020-09-26,Toename ontslag (ziekenhuis),0
2020-09-26,Toename ontslag (overleden),0
2020-09-26,Totaal ontslag (IC),0
2020-09-26,Cumulatief ontslag (overleden),0
2020-09-26,Cumulatief opnamen (IC),0
2020-09-26,Totaal ingezette IC's,0
2020-09-27,Cumulatief ontslag (overleden),0
2020-09-27,Cumulatief ontslag (ziekenhuis),0
2020-09-27,Toename opnamen (IC),0
2020-09-27,Totaal ingezette IC's,0
2020-09-27,Toename ontslag (overleden),0
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Cumulatief opnamen (IC),0
2020-09-27,Totaal opnamen (IC),0
2020-09-27,Totaal ontslag (IC),0
2020-09-28,Toename opnamen (IC),0
2020-09-28,Toename ontslag (overleden),0
2020-09-28,Totaal ontslag (IC),0
2020-09-28,Cumulatief opnamen (IC),0
2020-09-28,Cumulatief ontslag (ziekenhuis),0
2020-09-28,Totaal ingezette IC's,0
2020-09-28,Totaal opnamen (IC),0
2020-09-28,Cumulatief ontslag (overleden),0
2020-09-28,Toename ontslag (ziekenhuis),0
2020-09-29,Totaal opnamen (IC),0
2020-09-29,Cumulatief opnamen (IC),0
2020-09-29,Totaal ontslag (IC),0
2020-09-29,Totaal ingezette IC's,0
2020-09-29,Toename opnamen (IC),0
2020-09-29,Toename ontslag (ziekenhuis),0
2020-09-29,Cumulatief ontslag (overleden),0
2020-09-29,Cumulatief ontslag (ziekenhuis),0
2020-09-29,Toename ontslag (overleden),0
2020-09-30,Toename ontslag (ziekenhuis),0
2020-09-30,Totaal opnamen (IC),0
2020-09-30,Cumulatief ontslag (ziekenhuis),0
2020-09-30,Totaal ontslag (IC),0
2020-09-30,Cumulatief ontslag (overleden),0
2020-09-30,Totaal ingezette IC's,0
2020-09-30,Toename ontslag (overleden),0
2020-09-30,Cumulatief opnamen (IC),0
2020-09-30,Toename opnamen (IC),0
2020-10-01,Totaal opnamen (IC),0
2020-10-01,Cumulatief opnamen (IC),0
2020-10-01,Cumulatief ontslag (ziekenhuis),0
2020-10-01,Cumulatief ontslag (overleden),0
2020-10-01,Totaal ontslag (IC),0
2020-10-01,Toename ontslag (overleden),0
2020-10-01,Totaal ingezette IC's,0
2020-10-01,Toename opnamen (IC),0
2020-10-01,Toename ontslag (ziekenhuis),0
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Toename opnamen (IC),0
2020-10-02,Cumulatief ontslag (ziekenhuis),0
2020-10-02,Totaal ingezette IC's,0
2020-10-02,Cumulatief ontslag (overleden),0
2020-10-02,Toename ontslag (ziekenhuis),0
2020-10-02,Totaal opnamen (IC),0
2020-10-02,Cumulatief opnamen (IC),0
2020-10-02,Totaal ontslag (IC),0
2020-10-03,Toename ontslag (ziekenhuis),0
2020-10-03,Toename ontslag (overleden),0
2020-10-03,Totaal ingezette IC's,0
2020-10-03,Cumulatief ontslag (overleden),0
2020-10-03,Totaal opnamen (IC),0
2020-10-03,Cumulatief ontslag (ziekenhuis),0
2020-10-03,Totaal ontslag (IC),0
2020-10-03,Cumulatief opnamen (IC),0
2020-10-03,Toename opnamen (IC),0
2020-10-04,Toename ontslag (ziekenhuis),0
2020-10-04,Toename ontslag (overleden),0
2020-10-04,Cumulatief ontslag (ziekenhuis),0
2020-10-04,Totaal opnamen (IC),0
2020-10-04,Totaal ontslag (IC),0
2020-10-04,Cumulatief ontslag (overleden),0
2020-10-04,Cumulatief opnamen (IC),0
2020-10-04,Totaal ingezette IC's,0
2020-10-04,Toename opnamen (IC),0
2020-10-05,Toename opnamen (IC),0
2020-10-05,Cumulatief ontslag (overleden),0
2020-10-05,Cumulatief ontslag (ziekenhuis),0
2020-10-05,Cumulatief opnamen (IC),0
2020-10-05,Toename ontslag (ziekenhuis),0
2020-10-05,Totaal ingezette IC's,0
2020-10-05,Totaal ontslag (IC),0
2020-10-05,Toename ontslag (overleden),0
2020-10-05,Totaal opnamen (IC),0
2020-10-06,Totaal ingezette IC's,0
2020-10-06,Toename opnamen (IC),0
2020-10-06,Totaal ontslag (IC),0
2020-10-06,Cumulatief opnamen (IC),0
2020-10-06,Cumulatief ontslag (ziekenhuis),0
2020-10-06,Totaal opnamen (IC),0
2020-10-06,Cumulatief ontslag (overleden),0
2020-10-06,Toename ontslag (ziekenhuis),0
2020-10-06,Toename ontslag (overleden),0
