Datum,Type,Aantal
2020-09-17,Cumulatief opnamen (IC),3129
2020-09-18,Cumulatief opnamen (IC),3134
2020-09-18,Cumulatief ontslag (overleden),897
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Totaal ontslag (IC),47
2020-09-18,Toename opnamen (IC),5
2020-09-18,Totaal opnamen (IC),66
2020-09-18,Cumulatief ontslag (ziekenhuis),2068
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-18,Totaal ingezette IC's,38
2020-09-19,Cumulatief opnamen (IC),3146
2020-09-19,Cumulatief ontslag (ziekenhuis),2070
2020-09-19,Totaal opnamen (IC),76
2020-09-19,Totaal ontslag (IC),46
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Toename opnamen (IC),12
2020-09-19,Cumulatief ontslag (overleden),898
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Totaal ingezette IC's,43
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Cumulatief ontslag (ziekenhuis),2070
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Cumulatief opnamen (IC),3159
2020-09-20,Toename opnamen (IC),12
2020-09-20,Cumulatief ontslag (overleden),899
2020-09-20,Totaal ontslag (IC),49
2020-09-20,Totaal opnamen (IC),87
2020-09-20,Totaal ingezette IC's,46
2020-09-21,Totaal opnamen (IC),100
2020-09-21,Totaal ontslag (IC),47
2020-09-21,Cumulatief ontslag (overleden),901
2020-09-21,Toename opnamen (IC),14
2020-09-21,Toename ontslag (ziekenhuis),3
2020-09-21,Cumulatief opnamen (IC),3176
2020-09-21,Totaal ingezette IC's,50
2020-09-21,Toename ontslag (overleden),2
2020-09-21,Cumulatief ontslag (ziekenhuis),2073
2020-09-22,Cumulatief ontslag (overleden),901
2020-09-22,Cumulatief opnamen (IC),3182
2020-09-22,Totaal opnamen (IC),103
2020-09-22,Totaal ingezette IC's,51
2020-09-22,Toename ontslag (ziekenhuis),0
2020-09-22,Toename opnamen (IC),6
2020-09-22,Totaal ontslag (IC),48
2020-09-22,Cumulatief ontslag (ziekenhuis),2073
2020-09-22,Toename ontslag (overleden),0
