Datum,Type,Aantal
2020-09-17,Totaal opnamen (IC),67
2020-09-18,Totaal opnamen (IC),71
2020-09-18,Cumulatief ontslag (ziekenhuis),2080
2020-09-18,Toename opnamen (IC),6
2020-09-18,Totaal ingezette IC's,39
2020-09-18,Cumulatief ontslag (overleden),903
2020-09-18,Cumulatief opnamen (IC),3148
2020-09-18,Toename ontslag (overleden),0
2020-09-18,Totaal ontslag (IC),38
2020-09-18,Toename ontslag (ziekenhuis),2
2020-09-19,Toename ontslag (overleden),1
2020-09-19,Cumulatief opnamen (IC),3161
2020-09-19,Cumulatief ontslag (overleden),904
2020-09-19,Totaal ingezette IC's,43
2020-09-19,Toename ontslag (ziekenhuis),2
2020-09-19,Totaal ontslag (IC),37
2020-09-19,Toename opnamen (IC),13
2020-09-19,Totaal opnamen (IC),82
2020-09-19,Cumulatief ontslag (ziekenhuis),2082
2020-09-20,Toename ontslag (ziekenhuis),0
2020-09-20,Cumulatief ontslag (overleden),905
2020-09-20,Toename opnamen (IC),14
2020-09-20,Totaal ontslag (IC),40
2020-09-20,Toename ontslag (overleden),1
2020-09-20,Totaal opnamen (IC),95
2020-09-20,Cumulatief opnamen (IC),3176
2020-09-20,Cumulatief ontslag (ziekenhuis),2082
2020-09-20,Totaal ingezette IC's,45
2020-09-21,Toename ontslag (overleden),3
2020-09-21,Toename ontslag (ziekenhuis),2
2020-09-21,Totaal ingezette IC's,46
2020-09-21,Cumulatief ontslag (ziekenhuis),2084
2020-09-21,Cumulatief ontslag (overleden),908
2020-09-21,Totaal ontslag (IC),38
2020-09-21,Cumulatief opnamen (IC),3189
2020-09-21,Totaal opnamen (IC),104
2020-09-21,Toename opnamen (IC),11
2020-09-22,Totaal opnamen (IC),112
2020-09-22,Toename ontslag (ziekenhuis),2
2020-09-22,Totaal ingezette IC's,49
2020-09-22,Toename ontslag (overleden),0
2020-09-22,Toename opnamen (IC),11
2020-09-22,Cumulatief opnamen (IC),3201
2020-09-22,Cumulatief ontslag (ziekenhuis),2086
2020-09-22,Cumulatief ontslag (overleden),908
2020-09-22,Totaal ontslag (IC),40
2020-09-23,Toename ontslag (ziekenhuis),5
2020-09-23,Totaal ingezette IC's,51
2020-09-23,Cumulatief ontslag (overleden),909
2020-09-23,Totaal ontslag (IC),39
2020-09-23,Cumulatief ontslag (ziekenhuis),2091
2020-09-23,Cumulatief opnamen (IC),3212
2020-09-23,Toename ontslag (overleden),1
2020-09-23,Totaal opnamen (IC),119
2020-09-23,Toename opnamen (IC),11
2020-09-24,Toename ontslag (ziekenhuis),2
2020-09-24,Totaal opnamen (IC),126
2020-09-24,Totaal ingezette IC's,55
2020-09-24,Totaal ontslag (IC),40
2020-09-24,Cumulatief opnamen (IC),3223
2020-09-24,Cumulatief ontslag (overleden),910
2020-09-24,Toename opnamen (IC),10
2020-09-24,Toename ontslag (overleden),1
2020-09-24,Cumulatief ontslag (ziekenhuis),2093
2020-09-25,Totaal ingezette IC's,56
2020-09-25,Totaal opnamen (IC),140
2020-09-25,Cumulatief ontslag (overleden),912
2020-09-25,Totaal ontslag (IC),40
2020-09-25,Cumulatief ontslag (ziekenhuis),2097
2020-09-25,Toename ontslag (ziekenhuis),4
2020-09-25,Toename opnamen (IC),17
2020-09-25,Cumulatief opnamen (IC),3241
2020-09-25,Toename ontslag (overleden),2
2020-09-26,Totaal ingezette IC's,58
2020-09-26,Toename opnamen (IC),12
2020-09-26,Totaal opnamen (IC),144
2020-09-26,Cumulatief ontslag (overleden),913
2020-09-26,Cumulatief opnamen (IC),3253
2020-09-26,Totaal ontslag (IC),45
2020-09-26,Toename ontslag (overleden),1
2020-09-26,Cumulatief ontslag (ziekenhuis),2098
2020-09-26,Toename ontslag (ziekenhuis),1
2020-09-27,Cumulatief ontslag (ziekenhuis),2098
2020-09-27,Totaal ingezette IC's,58
2020-09-27,Cumulatief ontslag (overleden),914
2020-09-27,Toename ontslag (overleden),1
2020-09-27,Toename opnamen (IC),19
2020-09-27,Toename ontslag (ziekenhuis),0
2020-09-27,Totaal opnamen (IC),156
2020-09-27,Cumulatief opnamen (IC),3272
2020-09-27,Totaal ontslag (IC),52
2020-09-28,Totaal ontslag (IC),61
2020-09-28,Cumulatief opnamen (IC),3287
2020-09-28,Toename ontslag (overleden),3
2020-09-28,Cumulatief ontslag (ziekenhuis),2101
2020-09-28,Totaal ingezette IC's,60
2020-09-28,Toename opnamen (IC),15
2020-09-28,Cumulatief ontslag (overleden),917
2020-09-28,Totaal opnamen (IC),164
2020-09-28,Toename ontslag (ziekenhuis),3
2020-09-29,Toename ontslag (overleden),2
2020-09-29,Totaal ingezette IC's,61
2020-09-29,Toename opnamen (IC),23
2020-09-29,Cumulatief ontslag (overleden),919
2020-09-29,Totaal opnamen (IC),172
2020-09-29,Cumulatief ontslag (ziekenhuis),2104
2020-09-29,Totaal ontslag (IC),69
2020-09-29,Toename ontslag (ziekenhuis),3
2020-09-29,Cumulatief opnamen (IC),3310
2020-09-30,Cumulatief ontslag (overleden),922
2020-09-30,Totaal ontslag (IC),73
2020-09-30,Toename ontslag (ziekenhuis),2
2020-09-30,Toename ontslag (overleden),3
2020-09-30,Toename opnamen (IC),17
2020-09-30,Totaal opnamen (IC),176
2020-09-30,Totaal ingezette IC's,61
2020-09-30,Cumulatief opnamen (IC),3326
2020-09-30,Cumulatief ontslag (ziekenhuis),2106
2020-10-01,Totaal ingezette IC's,63
2020-10-01,Toename opnamen (IC),14
2020-10-01,Cumulatief opnamen (IC),3339
2020-10-01,Cumulatief ontslag (overleden),926
2020-10-01,Cumulatief ontslag (ziekenhuis),2113
2020-10-01,Totaal ontslag (IC),74
2020-10-01,Toename ontslag (overleden),4
2020-10-01,Totaal opnamen (IC),182
2020-10-01,Toename ontslag (ziekenhuis),7
2020-10-02,Toename ontslag (ziekenhuis),4
2020-10-02,Cumulatief opnamen (IC),3353
2020-10-02,Totaal ingezette IC's,63
2020-10-02,Totaal ontslag (IC),79
2020-10-02,Cumulatief ontslag (ziekenhuis),2117
2020-10-02,Cumulatief ontslag (overleden),926
2020-10-02,Toename opnamen (IC),12
2020-10-02,Toename ontslag (overleden),0
2020-10-02,Totaal opnamen (IC),182
2020-10-03,Toename ontslag (ziekenhuis),4
2020-10-03,Cumulatief ontslag (overleden),928
2020-10-03,Totaal ingezette IC's,67
2020-10-03,Totaal opnamen (IC),191
2020-10-03,Cumulatief ontslag (ziekenhuis),2121
2020-10-03,Toename opnamen (IC),18
2020-10-03,Cumulatief opnamen (IC),3372
2020-10-03,Toename ontslag (overleden),2
2020-10-03,Totaal ontslag (IC),83
2020-10-04,Cumulatief ontslag (overleden),933
2020-10-04,Totaal ingezette IC's,66
2020-10-04,Cumulatief ontslag (ziekenhuis),2125
2020-10-04,Totaal opnamen (IC),204
2020-10-04,Toename opnamen (IC),23
2020-10-04,Toename ontslag (overleden),5
2020-10-04,Cumulatief opnamen (IC),3395
2020-10-04,Toename ontslag (ziekenhuis),4
2020-10-04,Totaal ontslag (IC),86
2020-10-05,Cumulatief ontslag (ziekenhuis),2129
2020-10-05,Cumulatief opnamen (IC),3424
2020-10-05,Cumulatief ontslag (overleden),936
2020-10-05,Totaal ingezette IC's,65
2020-10-05,Totaal opnamen (IC),219
2020-10-05,Toename ontslag (ziekenhuis),4
2020-10-05,Toename opnamen (IC),27
2020-10-05,Totaal ontslag (IC),89
2020-10-05,Toename ontslag (overleden),3
2020-10-06,Toename ontslag (overleden),2
2020-10-06,Cumulatief opnamen (IC),3457
2020-10-06,Cumulatief ontslag (overleden),938
2020-10-06,Toename opnamen (IC),32
2020-10-06,Totaal ingezette IC's,67
2020-10-06,Cumulatief ontslag (ziekenhuis),2142
2020-10-06,Toename ontslag (ziekenhuis),13
2020-10-06,Totaal opnamen (IC),240
2020-10-06,Totaal ontslag (IC),92
2020-10-07,Toename ontslag (ziekenhuis),10
2020-10-07,Totaal ingezette IC's,67
2020-10-07,Cumulatief ontslag (ziekenhuis),2152
2020-10-07,Cumulatief opnamen (IC),3487
2020-10-07,Toename opnamen (IC),29
2020-10-07,Cumulatief ontslag (overleden),942
2020-10-07,Totaal opnamen (IC),253
2020-10-07,Toename ontslag (overleden),4
2020-10-07,Totaal ontslag (IC),93
2020-10-08,Toename ontslag (ziekenhuis),6
2020-10-08,Cumulatief ontslag (ziekenhuis),2158
2020-10-08,Toename ontslag (overleden),3
2020-10-08,Totaal ontslag (IC),95
2020-10-08,Toename opnamen (IC),23
2020-10-08,Totaal opnamen (IC),259
2020-10-08,Totaal ingezette IC's,68
2020-10-08,Cumulatief opnamen (IC),3510
2020-10-08,Cumulatief ontslag (overleden),945
2020-10-09,Cumulatief ontslag (overleden),956
2020-10-09,Totaal ontslag (IC),102
2020-10-09,Totaal opnamen (IC),275
2020-10-09,Toename ontslag (overleden),11
2020-10-09,Cumulatief ontslag (ziekenhuis),2167
2020-10-09,Cumulatief opnamen (IC),3537
2020-10-09,Toename ontslag (ziekenhuis),9
2020-10-09,Toename opnamen (IC),27
2020-10-09,Totaal ingezette IC's,69
2020-10-10,Totaal ontslag (IC),102
2020-10-10,Cumulatief opnamen (IC),3564
2020-10-10,Cumulatief ontslag (overleden),959
2020-10-10,Toename ontslag (ziekenhuis),10
2020-10-10,Toename opnamen (IC),26
2020-10-10,Totaal opnamen (IC),274
2020-10-10,Totaal ingezette IC's,69
2020-10-10,Toename ontslag (overleden),3
2020-10-10,Cumulatief ontslag (ziekenhuis),2177
2020-10-11,Cumulatief opnamen (IC),3583
2020-10-11,Toename ontslag (ziekenhuis),5
2020-10-11,Totaal ingezette IC's,68
2020-10-11,Totaal ontslag (IC),110
2020-10-11,Toename ontslag (overleden),7
2020-10-11,Toename opnamen (IC),19
2020-10-11,Totaal opnamen (IC),279
2020-10-11,Cumulatief ontslag (ziekenhuis),2182
2020-10-11,Cumulatief ontslag (overleden),966
2020-10-12,Cumulatief ontslag (ziekenhuis),2193
2020-10-12,Toename ontslag (ziekenhuis),11
2020-10-12,Toename opnamen (IC),38
2020-10-12,Totaal ontslag (IC),111
2020-10-12,Toename ontslag (overleden),4
2020-10-12,Totaal opnamen (IC),303
2020-10-12,Totaal ingezette IC's,68
2020-10-12,Cumulatief ontslag (overleden),970
2020-10-12,Cumulatief opnamen (IC),3625
2020-10-13,Toename opnamen (IC),35
2020-10-13,Totaal ingezette IC's,72
2020-10-13,Cumulatief opnamen (IC),3662
2020-10-13,Toename ontslag (overleden),3
2020-10-13,Totaal opnamen (IC),322
2020-10-13,Totaal ontslag (IC),110
2020-10-13,Cumulatief ontslag (ziekenhuis),2206
2020-10-13,Cumulatief ontslag (overleden),973
2020-10-13,Toename ontslag (ziekenhuis),13
2020-10-14,Toename ontslag (ziekenhuis),7
2020-10-14,Toename opnamen (IC),36
2020-10-14,Toename ontslag (overleden),7
2020-10-14,Cumulatief ontslag (overleden),980
2020-10-14,Totaal ingezette IC's,73
2020-10-14,Totaal opnamen (IC),340
2020-10-14,Cumulatief ontslag (ziekenhuis),2213
2020-10-14,Cumulatief opnamen (IC),3698
2020-10-14,Totaal ontslag (IC),117
2020-10-15,Toename ontslag (overleden),2
2020-10-15,Cumulatief ontslag (ziekenhuis),2220
2020-10-15,Cumulatief opnamen (IC),3737
2020-10-15,Totaal ingezette IC's,73
2020-10-15,Toename ontslag (ziekenhuis),7
2020-10-15,Totaal opnamen (IC),360
2020-10-15,Toename opnamen (IC),40
2020-10-15,Totaal ontslag (IC),128
2020-10-15,Cumulatief ontslag (overleden),982
2020-10-16,Toename ontslag (ziekenhuis),19
2020-10-16,Totaal ontslag (IC),131
2020-10-16,Toename opnamen (IC),54
2020-10-16,Cumulatief ontslag (overleden),994
2020-10-16,Totaal opnamen (IC),398
2020-10-16,Totaal ingezette IC's,74
2020-10-16,Toename ontslag (overleden),12
2020-10-16,Cumulatief ontslag (ziekenhuis),2239
2020-10-16,Cumulatief opnamen (IC),3793
2020-10-17,Totaal ingezette IC's,75
2020-10-17,Totaal ontslag (IC),136
2020-10-17,Cumulatief ontslag (overleden),1000
2020-10-17,Cumulatief opnamen (IC),3825
2020-10-17,Toename ontslag (ziekenhuis),6
2020-10-17,Toename ontslag (overleden),6
2020-10-17,Toename opnamen (IC),31
2020-10-17,Totaal opnamen (IC),392
2020-10-17,Cumulatief ontslag (ziekenhuis),2245
2020-10-18,Toename ontslag (ziekenhuis),5
2020-10-18,Cumulatief opnamen (IC),3866
2020-10-18,Cumulatief ontslag (overleden),1005
2020-10-18,Totaal opnamen (IC),412
2020-10-18,Totaal ingezette IC's,74
2020-10-18,Toename ontslag (overleden),5
2020-10-18,Cumulatief ontslag (ziekenhuis),2250
2020-10-18,Totaal ontslag (IC),147
2020-10-18,Toename opnamen (IC),40
2020-10-19,Totaal ingezette IC's,75
2020-10-19,Cumulatief ontslag (ziekenhuis),2259
2020-10-19,Totaal ontslag (IC),157
2020-10-19,Toename ontslag (ziekenhuis),9
2020-10-19,Totaal opnamen (IC),449
2020-10-19,Cumulatief opnamen (IC),3926
2020-10-19,Toename ontslag (overleden),5
2020-10-19,Toename opnamen (IC),58
2020-10-19,Cumulatief ontslag (overleden),1010
2020-10-20,Cumulatief ontslag (overleden),1018
2020-10-20,Cumulatief opnamen (IC),3977
2020-10-20,Toename ontslag (overleden),8
2020-10-20,Toename ontslag (ziekenhuis),16
2020-10-20,Totaal ingezette IC's,74
2020-10-20,Cumulatief ontslag (ziekenhuis),2275
2020-10-20,Toename opnamen (IC),49
2020-10-20,Totaal ontslag (IC),160
2020-10-20,Totaal opnamen (IC),476
2020-10-21,Totaal ingezette IC's,75
2020-10-21,Totaal opnamen (IC),492
2020-10-21,Toename ontslag (overleden),10
2020-10-21,Toename opnamen (IC),48
2020-10-21,Cumulatief opnamen (IC),4027
2020-10-21,Cumulatief ontslag (ziekenhuis),2286
2020-10-21,Cumulatief ontslag (overleden),1028
2020-10-21,Toename ontslag (ziekenhuis),11
2020-10-21,Totaal ontslag (IC),170
2020-10-22,Toename opnamen (IC),42
2020-10-22,Cumulatief opnamen (IC),4070
2020-10-22,Totaal ingezette IC's,74
2020-10-22,Totaal ontslag (IC),181
2020-10-22,Cumulatief ontslag (overleden),1036
2020-10-22,Toename ontslag (overleden),8
2020-10-22,Totaal opnamen (IC),505
2020-10-22,Cumulatief ontslag (ziekenhuis),2305
2020-10-22,Toename ontslag (ziekenhuis),19
2020-10-23,Totaal ontslag (IC),181
2020-10-23,Totaal opnamen (IC),516
2020-10-23,Cumulatief opnamen (IC),4120
2020-10-23,Toename ontslag (ziekenhuis),17
2020-10-23,Toename opnamen (IC),48
2020-10-23,Cumulatief ontslag (ziekenhuis),2322
2020-10-23,Toename ontslag (overleden),16
2020-10-23,Totaal ingezette IC's,74
2020-10-23,Cumulatief ontslag (overleden),1052
2020-10-24,Toename ontslag (ziekenhuis),10
2020-10-24,Totaal ontslag (IC),198
2020-10-24,Totaal ingezette IC's,74
2020-10-24,Toename ontslag (overleden),8
2020-10-24,Toename opnamen (IC),39
2020-10-24,Cumulatief opnamen (IC),4162
2020-10-24,Cumulatief ontslag (ziekenhuis),2332
2020-10-24,Totaal opnamen (IC),525
2020-10-24,Cumulatief ontslag (overleden),1060
2020-10-25,Toename ontslag (overleden),15
2020-10-25,Cumulatief ontslag (ziekenhuis),2343
2020-10-25,Totaal ontslag (IC),204
2020-10-25,Totaal opnamen (IC),538
2020-10-25,Cumulatief ontslag (overleden),1075
2020-10-25,Toename opnamen (IC),47
2020-10-25,Totaal ingezette IC's,73
2020-10-25,Toename ontslag (ziekenhuis),11
2020-10-25,Cumulatief opnamen (IC),4210
2020-10-26,Totaal ontslag (IC),221
2020-10-26,Totaal ingezette IC's,75
2020-10-26,Totaal opnamen (IC),564
2020-10-26,Toename ontslag (overleden),6
2020-10-26,Cumulatief ontslag (ziekenhuis),2359
2020-10-26,Cumulatief opnamen (IC),4268
2020-10-26,Toename ontslag (ziekenhuis),16
2020-10-26,Cumulatief ontslag (overleden),1081
2020-10-26,Toename opnamen (IC),58
2020-10-27,Toename opnamen (IC),49
2020-10-27,Cumulatief ontslag (ziekenhuis),2388
2020-10-27,Cumulatief opnamen (IC),4320
2020-10-27,Totaal opnamen (IC),578
2020-10-27,Toename ontslag (ziekenhuis),29
2020-10-27,Totaal ontslag (IC),214
2020-10-27,Cumulatief ontslag (overleden),1093
2020-10-27,Totaal ingezette IC's,76
2020-10-27,Toename ontslag (overleden),12
2020-10-28,Toename ontslag (ziekenhuis),20
2020-10-28,Cumulatief ontslag (overleden),1099
2020-10-28,Totaal opnamen (IC),596
2020-10-28,Cumulatief ontslag (ziekenhuis),2408
2020-10-28,Toename opnamen (IC),52
2020-10-28,Totaal ingezette IC's,76
2020-10-28,Toename ontslag (overleden),6
2020-10-28,Cumulatief opnamen (IC),4374
2020-10-28,Totaal ontslag (IC),226
2020-10-29,Cumulatief ontslag (overleden),1108
2020-10-29,Toename opnamen (IC),45
2020-10-29,Cumulatief opnamen (IC),4420
2020-10-29,Totaal ingezette IC's,76
2020-10-29,Toename ontslag (overleden),9
2020-10-29,Cumulatief ontslag (ziekenhuis),2428
2020-10-29,Toename ontslag (ziekenhuis),20
2020-10-29,Totaal opnamen (IC),605
2020-10-29,Totaal ontslag (IC),227
2020-10-30,Toename ontslag (overleden),12
2020-10-30,Cumulatief ontslag (ziekenhuis),2446
2020-10-30,Toename ontslag (ziekenhuis),18
2020-10-30,Cumulatief opnamen (IC),4465
2020-10-30,Totaal ingezette IC's,74
2020-10-30,Toename opnamen (IC),41
2020-10-30,Totaal opnamen (IC),616
2020-10-30,Cumulatief ontslag (overleden),1120
2020-10-30,Totaal ontslag (IC),236
2020-10-31,Cumulatief opnamen (IC),4513
2020-10-31,Toename ontslag (ziekenhuis),9
2020-10-31,Toename ontslag (overleden),17
2020-10-31,Cumulatief ontslag (ziekenhuis),2455
2020-10-31,Totaal ingezette IC's,75
2020-10-31,Totaal ontslag (IC),242
2020-10-31,Toename opnamen (IC),46
2020-10-31,Totaal opnamen (IC),622
2020-10-31,Cumulatief ontslag (overleden),1137
2020-11-01,Totaal opnamen (IC),628
2020-11-01,Cumulatief opnamen (IC),4556
2020-11-01,Toename ontslag (ziekenhuis),8
2020-11-01,Toename ontslag (overleden),10
2020-11-01,Toename opnamen (IC),40
2020-11-01,Totaal ontslag (IC),258
2020-11-01,Totaal ingezette IC's,77
2020-11-01,Cumulatief ontslag (ziekenhuis),2463
2020-11-01,Cumulatief ontslag (overleden),1147
2020-11-02,Totaal ingezette IC's,77
2020-11-02,Totaal opnamen (IC),654
2020-11-02,Totaal ontslag (IC),263
2020-11-02,Toename opnamen (IC),58
2020-11-02,Cumulatief opnamen (IC),4616
2020-11-02,Cumulatief ontslag (overleden),1157
2020-11-02,Toename ontslag (ziekenhuis),24
2020-11-02,Cumulatief ontslag (ziekenhuis),2487
2020-11-02,Toename ontslag (overleden),10
2020-11-03,Totaal opnamen (IC),653
2020-11-03,Toename ontslag (ziekenhuis),24
2020-11-03,Toename ontslag (overleden),11
2020-11-03,Cumulatief ontslag (overleden),1168
2020-11-03,Cumulatief opnamen (IC),4651
2020-11-03,Cumulatief ontslag (ziekenhuis),2511
2020-11-03,Toename opnamen (IC),31
2020-11-03,Totaal ingezette IC's,77
2020-11-03,Totaal ontslag (IC),262
2020-11-04,Toename opnamen (IC),39
2020-11-04,Cumulatief opnamen (IC),4691
2020-11-04,Toename ontslag (overleden),13
2020-11-04,Toename ontslag (ziekenhuis),28
2020-11-04,Cumulatief ontslag (overleden),1181
2020-11-04,Cumulatief ontslag (ziekenhuis),2539
2020-11-04,Totaal ontslag (IC),260
2020-11-04,Totaal ingezette IC's,76
2020-11-04,Totaal opnamen (IC),658
2020-11-05,Toename opnamen (IC),37
2020-11-05,Totaal ontslag (IC),250
2020-11-05,Toename ontslag (overleden),16
2020-11-05,Cumulatief opnamen (IC),4730
2020-11-05,Cumulatief ontslag (ziekenhuis),2571
2020-11-05,Totaal ingezette IC's,76
2020-11-05,Cumulatief ontslag (overleden),1197
2020-11-05,Totaal opnamen (IC),655
2020-11-05,Toename ontslag (ziekenhuis),32
2020-11-06,Totaal opnamen (IC),652
2020-11-06,Totaal ingezette IC's,76
2020-11-06,Toename opnamen (IC),35
2020-11-06,Cumulatief ontslag (overleden),1212
2020-11-06,Toename ontslag (ziekenhuis),22
2020-11-06,Toename ontslag (overleden),15
2020-11-06,Cumulatief opnamen (IC),4766
2020-11-06,Totaal ontslag (IC),259
2020-11-06,Cumulatief ontslag (ziekenhuis),2593
2020-11-07,Toename ontslag (ziekenhuis),8
2020-11-07,Cumulatief ontslag (overleden),1225
2020-11-07,Cumulatief ontslag (ziekenhuis),2601
2020-11-07,Cumulatief opnamen (IC),4806
2020-11-07,Totaal ontslag (IC),276
2020-11-07,Totaal ingezette IC's,76
2020-11-07,Toename opnamen (IC),37
2020-11-07,Totaal opnamen (IC),644
2020-11-07,Toename ontslag (overleden),13
2020-11-08,Totaal ontslag (IC),293
2020-11-08,Cumulatief ontslag (ziekenhuis),2613
2020-11-08,Totaal ingezette IC's,76
2020-11-08,Totaal opnamen (IC),647
2020-11-08,Toename ontslag (overleden),11
2020-11-08,Toename opnamen (IC),43
2020-11-08,Cumulatief ontslag (overleden),1236
2020-11-08,Cumulatief opnamen (IC),4849
2020-11-08,Toename ontslag (ziekenhuis),12
2020-11-09,Totaal opnamen (IC),652
2020-11-09,Toename opnamen (IC),42
2020-11-09,Totaal ingezette IC's,77
2020-11-09,Cumulatief ontslag (overleden),1248
2020-11-09,Cumulatief opnamen (IC),4892
2020-11-09,Totaal ontslag (IC),287
2020-11-09,Toename ontslag (overleden),12
2020-11-09,Toename ontslag (ziekenhuis),31
2020-11-09,Cumulatief ontslag (ziekenhuis),2644
2020-11-10,Totaal opnamen (IC),652
2020-11-10,Toename opnamen (IC),36
2020-11-10,Totaal ingezette IC's,77
2020-11-10,Toename ontslag (ziekenhuis),23
2020-11-10,Cumulatief ontslag (overleden),1264
2020-11-10,Cumulatief opnamen (IC),4931
2020-11-10,Toename ontslag (overleden),16
2020-11-10,Cumulatief ontslag (ziekenhuis),2667
2020-11-10,Totaal ontslag (IC),285
2020-11-11,Totaal ingezette IC's,77
2020-11-11,Toename ontslag (ziekenhuis),25
2020-11-11,Toename ontslag (overleden),11
2020-11-11,Cumulatief ontslag (overleden),1275
2020-11-11,Totaal opnamen (IC),647
2020-11-11,Cumulatief opnamen (IC),4965
2020-11-11,Toename opnamen (IC),33
2020-11-11,Cumulatief ontslag (ziekenhuis),2692
2020-11-11,Totaal ontslag (IC),284
2020-11-12,Cumulatief ontslag (overleden),1286
2020-11-12,Cumulatief opnamen (IC),5006
2020-11-12,Toename opnamen (IC),38
2020-11-12,Toename ontslag (ziekenhuis),24
2020-11-12,Cumulatief ontslag (ziekenhuis),2716
2020-11-12,Totaal ingezette IC's,77
2020-11-12,Totaal opnamen (IC),651
2020-11-12,Toename ontslag (overleden),11
2020-11-12,Totaal ontslag (IC),278
2020-11-13,Totaal ontslag (IC),279
2020-11-13,Cumulatief opnamen (IC),5035
2020-11-13,Toename ontslag (overleden),12
2020-11-13,Totaal ingezette IC's,77
2020-11-13,Cumulatief ontslag (ziekenhuis),2752
2020-11-13,Cumulatief ontslag (overleden),1298
2020-11-13,Toename ontslag (ziekenhuis),36
2020-11-13,Totaal opnamen (IC),653
2020-11-13,Toename opnamen (IC),29
2020-11-14,Cumulatief ontslag (overleden),1308
2020-11-14,Totaal opnamen (IC),629
2020-11-14,Toename ontslag (ziekenhuis),3
2020-11-14,Cumulatief opnamen (IC),5059
2020-11-14,Toename opnamen (IC),24
2020-11-14,Toename ontslag (overleden),10
2020-11-14,Totaal ontslag (IC),298
2020-11-14,Totaal ingezette IC's,77
2020-11-14,Cumulatief ontslag (ziekenhuis),2755
2020-11-15,Toename ontslag (ziekenhuis),0
2020-11-15,Cumulatief opnamen (IC),5067
2020-11-15,Totaal ingezette IC's,76
2020-11-15,Toename opnamen (IC),8
2020-11-15,Totaal ontslag (IC),300
2020-11-15,Totaal opnamen (IC),607
2020-11-15,Cumulatief ontslag (overleden),1309
2020-11-15,Cumulatief ontslag (ziekenhuis),2755
2020-11-15,Toename ontslag (overleden),1
