Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-05-30,40-44,Vrouw,0,0
2020-05-30,45-49,Vrouw,0,14
2020-05-30,5-9,Vrouw,0,0
2020-05-30,50-54,Vrouw,0,19
2020-05-30,55-59,Vrouw,0,24
2020-05-30,60-64,Vrouw,1,51
2020-05-30,65-69,Vrouw,0,112
2020-05-30,70-74,Vrouw,2,239
2020-05-30,75-79,Vrouw,0,338
2020-05-30,80-84,Vrouw,3,512
2020-05-30,85-89,Vrouw,4,646
2020-05-30,90-94,Vrouw,1,491
2020-05-30,95+,Vrouw,2,222
2020-05-31,0-4,Man,0,0
2020-05-31,10-14,Man,0,0
2020-05-31,15-19,Man,0,1
2020-05-31,20-24,Man,0,0
2020-05-31,25-29,Man,0,3
2020-05-31,30-34,Man,1,3
2020-05-31,35-39,Man,0,5
2020-05-31,40-44,Man,0,5
2020-05-31,45-49,Man,0,9
2020-05-31,5-9,Man,0,0
2020-05-31,50-54,Man,0,26
2020-05-31,55-59,Man,0,73
2020-05-31,60-64,Man,0,110
2020-05-31,65-69,Man,0,214
2020-05-31,70-74,Man,0,378
2020-05-31,75-79,Man,1,649
2020-05-31,80-84,Man,1,728
2020-05-31,85-89,Man,0,696
2020-05-31,90-94,Man,0,310
2020-05-31,95+,Man,1,74
2020-05-31,0-4,Vrouw,0,0
2020-05-31,10-14,Vrouw,0,0
2020-05-31,15-19,Vrouw,0,0
2020-05-31,20-24,Vrouw,0,0
2020-05-31,25-29,Vrouw,0,0
2020-05-31,30-34,Vrouw,0,1
2020-05-31,35-39,Vrouw,0,2
2020-05-31,40-44,Vrouw,0,0
2020-05-31,45-49,Vrouw,0,14
2020-05-31,5-9,Vrouw,0,0
2020-05-31,50-54,Vrouw,0,19
2020-05-31,55-59,Vrouw,0,24
2020-05-31,60-64,Vrouw,0,51
2020-05-31,65-69,Vrouw,0,112
2020-05-31,70-74,Vrouw,0,239
2020-05-31,75-79,Vrouw,0,338
2020-05-31,80-84,Vrouw,1,513
2020-05-31,85-89,Vrouw,0,646
2020-05-31,90-94,Vrouw,0,491
2020-05-31,95+,Vrouw,0,222
2020-06-01,0-4,Man,0,0
2020-06-01,10-14,Man,0,0
2020-06-01,15-19,Man,0,1
2020-06-01,20-24,Man,0,0
2020-06-01,25-29,Man,0,3
2020-06-01,30-34,Man,0,3
2020-06-01,35-39,Man,0,5
2020-06-01,40-44,Man,0,5
2020-06-01,45-49,Man,0,9
2020-06-01,5-9,Man,0,0
2020-06-01,50-54,Man,0,26
2020-06-01,55-59,Man,0,73
2020-06-01,60-64,Man,0,110
2020-06-01,65-69,Man,0,214
2020-06-01,70-74,Man,0,378
2020-06-01,75-79,Man,0,649
2020-06-01,80-84,Man,0,728
2020-06-01,85-89,Man,0,696
2020-06-01,90-94,Man,0,310
2020-06-01,95+,Man,0,74
2020-06-01,0-4,Vrouw,0,0
2020-06-01,10-14,Vrouw,0,0
2020-06-01,15-19,Vrouw,0,0
2020-06-01,20-24,Vrouw,0,0
2020-06-01,25-29,Vrouw,0,0
2020-06-01,30-34,Vrouw,0,1
2020-06-01,35-39,Vrouw,0,2
2020-06-01,40-44,Vrouw,0,0
2020-06-01,45-49,Vrouw,0,14
2020-06-01,5-9,Vrouw,0,0
2020-06-01,50-54,Vrouw,0,19
2020-06-01,55-59,Vrouw,0,24
2020-06-01,60-64,Vrouw,0,51
2020-06-01,65-69,Vrouw,0,112
2020-06-01,70-74,Vrouw,0,239
2020-06-01,75-79,Vrouw,0,338
2020-06-01,80-84,Vrouw,0,513
2020-06-01,85-89,Vrouw,0,646
2020-06-01,90-94,Vrouw,0,491
2020-06-01,95+,Vrouw,0,222
2020-06-02,0-4,Man,0,0
2020-06-02,10-14,Man,0,0
2020-06-02,15-19,Man,0,1
2020-06-02,20-24,Man,0,0
2020-06-02,25-29,Man,0,3
2020-06-02,30-34,Man,0,3
2020-06-02,35-39,Man,0,5
2020-06-02,40-44,Man,0,5
2020-06-02,45-49,Man,0,9
2020-06-02,5-9,Man,0,0
2020-06-02,50-54,Man,0,26
2020-06-02,55-59,Man,0,73
2020-06-02,60-64,Man,0,110
2020-06-02,65-69,Man,1,215
2020-06-02,70-74,Man,0,378
2020-06-02,75-79,Man,2,651
2020-06-02,80-84,Man,1,729
2020-06-02,85-89,Man,1,697
2020-06-02,90-94,Man,2,312
2020-06-02,95+,Man,0,74
2020-06-02,0-4,Vrouw,0,0
2020-06-02,10-14,Vrouw,0,0
2020-06-02,15-19,Vrouw,0,0
2020-06-02,20-24,Vrouw,0,0
2020-06-02,25-29,Vrouw,0,0
2020-06-02,30-34,Vrouw,0,1
2020-06-02,35-39,Vrouw,0,2
2020-06-02,40-44,Vrouw,0,0
2020-06-02,45-49,Vrouw,0,14
2020-06-02,5-9,Vrouw,0,0
2020-06-02,50-54,Vrouw,1,20
2020-06-02,55-59,Vrouw,0,24
2020-06-02,60-64,Vrouw,0,51
2020-06-02,65-69,Vrouw,0,112
2020-06-02,70-74,Vrouw,1,240
2020-06-02,75-79,Vrouw,0,338
2020-06-02,80-84,Vrouw,2,515
2020-06-02,85-89,Vrouw,0,646
2020-06-02,90-94,Vrouw,0,491
2020-06-02,95+,Vrouw,0,222
2020-06-03,0-4,Man,0,0
2020-06-03,10-14,Man,0,0
2020-06-03,15-19,Man,0,1
2020-06-03,20-24,Man,0,0
2020-06-03,25-29,Man,0,3
2020-06-03,30-34,Man,0,3
2020-06-03,35-39,Man,0,5
2020-06-03,40-44,Man,0,5
2020-06-03,45-49,Man,0,9
2020-06-03,5-9,Man,0,0
2020-06-03,50-54,Man,0,26
2020-06-03,55-59,Man,0,73
2020-06-03,60-64,Man,1,111
2020-06-03,65-69,Man,0,215
2020-06-03,70-74,Man,0,378
2020-06-03,75-79,Man,0,651
2020-06-03,80-84,Man,1,730
2020-06-03,85-89,Man,2,699
2020-06-03,90-94,Man,2,314
2020-06-03,95+,Man,0,74
2020-06-03,0-4,Vrouw,0,0
2020-06-03,10-14,Vrouw,0,0
2020-06-03,15-19,Vrouw,0,0
2020-06-03,20-24,Vrouw,0,0
2020-06-03,25-29,Vrouw,0,0
2020-06-03,30-34,Vrouw,0,1
2020-06-03,35-39,Vrouw,0,2
2020-06-03,40-44,Vrouw,0,0
2020-06-03,45-49,Vrouw,0,14
2020-06-03,5-9,Vrouw,0,0
2020-06-03,50-54,Vrouw,0,20
2020-06-03,55-59,Vrouw,0,24
2020-06-03,60-64,Vrouw,0,51
2020-06-03,65-69,Vrouw,0,112
2020-06-03,70-74,Vrouw,0,240
2020-06-03,75-79,Vrouw,0,338
2020-06-03,80-84,Vrouw,0,515
2020-06-03,85-89,Vrouw,3,649
2020-06-03,90-94,Vrouw,1,492
2020-06-03,95+,Vrouw,0,222
2020-06-04,0-4,Man,0,0
2020-06-04,10-14,Man,0,0
2020-06-04,15-19,Man,0,1
2020-06-04,20-24,Man,0,0
2020-06-04,25-29,Man,0,3
2020-06-04,30-34,Man,0,3
2020-06-04,35-39,Man,0,5
2020-06-04,40-44,Man,0,5
2020-06-04,45-49,Man,0,9
2020-06-04,5-9,Man,0,0
2020-06-04,50-54,Man,1,27
2020-06-04,55-59,Man,2,75
2020-06-04,60-64,Man,0,111
2020-06-04,65-69,Man,0,215
2020-06-04,70-74,Man,0,378
2020-06-04,75-79,Man,1,652
2020-06-04,80-84,Man,3,733
2020-06-04,85-89,Man,1,700
2020-06-04,90-94,Man,1,315
2020-06-04,95+,Man,1,75
2020-06-04,0-4,Vrouw,0,0
2020-06-04,10-14,Vrouw,0,0
2020-06-04,15-19,Vrouw,0,0
2020-06-04,20-24,Vrouw,0,0
2020-06-04,25-29,Vrouw,0,0
2020-06-04,30-34,Vrouw,0,1
2020-06-04,35-39,Vrouw,0,2
2020-06-04,40-44,Vrouw,0,0
2020-06-04,45-49,Vrouw,0,14
2020-06-04,5-9,Vrouw,0,0
2020-06-04,50-54,Vrouw,0,20
2020-06-04,55-59,Vrouw,0,24
2020-06-04,60-64,Vrouw,0,51
2020-06-04,65-69,Vrouw,0,112
2020-06-04,70-74,Vrouw,0,240
2020-06-04,75-79,Vrouw,0,338
2020-06-04,80-84,Vrouw,1,516
2020-06-04,85-89,Vrouw,0,649
2020-06-04,90-94,Vrouw,1,493
2020-06-04,95+,Vrouw,1,223
2020-06-05,0-4,Man,0,0
2020-06-05,10-14,Man,0,0
2020-06-05,15-19,Man,0,1
2020-06-05,20-24,Man,0,0
2020-06-05,25-29,Man,0,3
2020-06-05,30-34,Man,0,3
2020-06-05,35-39,Man,0,5
2020-06-05,40-44,Man,0,5
2020-06-05,45-49,Man,0,9
2020-06-05,5-9,Man,0,0
2020-06-05,50-54,Man,0,27
2020-06-05,55-59,Man,0,75
2020-06-05,60-64,Man,0,111
2020-06-05,65-69,Man,0,215
2020-06-05,70-74,Man,1,379
2020-06-05,75-79,Man,1,653
2020-06-05,80-84,Man,0,733
2020-06-05,85-89,Man,1,701
2020-06-05,90-94,Man,3,318
2020-06-05,95+,Man,0,75
2020-06-05,0-4,Vrouw,0,0
2020-06-05,10-14,Vrouw,0,0
2020-06-05,15-19,Vrouw,0,0
2020-06-05,20-24,Vrouw,0,0
2020-06-05,25-29,Vrouw,0,0
2020-06-05,30-34,Vrouw,0,1
2020-06-05,35-39,Vrouw,0,2
2020-06-05,40-44,Vrouw,0,0
2020-06-05,45-49,Vrouw,0,14
2020-06-05,5-9,Vrouw,0,0
2020-06-05,50-54,Vrouw,0,20
2020-06-05,55-59,Vrouw,0,24
2020-06-05,60-64,Vrouw,0,51
2020-06-05,65-69,Vrouw,0,112
2020-06-05,70-74,Vrouw,1,241
2020-06-05,75-79,Vrouw,0,338
2020-06-05,80-84,Vrouw,0,516
2020-06-05,85-89,Vrouw,4,653
2020-06-05,90-94,Vrouw,4,497
2020-06-05,95+,Vrouw,0,223
2020-06-06,0-4,Man,0,0
2020-06-06,10-14,Man,0,0
2020-06-06,15-19,Man,0,1
2020-06-06,20-24,Man,0,0
2020-06-06,25-29,Man,0,3
2020-06-06,30-34,Man,0,3
2020-06-06,35-39,Man,0,5
2020-06-06,40-44,Man,0,5
2020-06-06,45-49,Man,0,9
2020-06-06,5-9,Man,0,0
2020-06-06,50-54,Man,0,27
2020-06-06,55-59,Man,0,75
2020-06-06,60-64,Man,0,111
2020-06-06,65-69,Man,1,216
2020-06-06,70-74,Man,0,379
2020-06-06,75-79,Man,0,653
2020-06-06,80-84,Man,1,734
2020-06-06,85-89,Man,1,702
2020-06-06,90-94,Man,0,318
2020-06-06,95+,Man,0,75
2020-06-06,0-4,Vrouw,0,0
2020-06-06,10-14,Vrouw,0,0
2020-06-06,15-19,Vrouw,0,0
2020-06-06,20-24,Vrouw,0,0
2020-06-06,25-29,Vrouw,0,0
2020-06-06,30-34,Vrouw,0,1
2020-06-06,35-39,Vrouw,0,2
2020-06-06,40-44,Vrouw,0,0
2020-06-06,45-49,Vrouw,0,14
2020-06-06,5-9,Vrouw,0,0
2020-06-06,50-54,Vrouw,0,20
2020-06-06,55-59,Vrouw,0,24
2020-06-06,60-64,Vrouw,0,51
2020-06-06,65-69,Vrouw,1,113
2020-06-06,70-74,Vrouw,0,241
2020-06-06,75-79,Vrouw,0,338
2020-06-06,80-84,Vrouw,0,516
2020-06-06,85-89,Vrouw,1,654
2020-06-06,90-94,Vrouw,0,497
2020-06-06,95+,Vrouw,1,224
2020-06-07,0-4,Man,0,0
2020-06-07,10-14,Man,0,0
2020-06-07,15-19,Man,0,1
2020-06-07,20-24,Man,0,0
2020-06-07,25-29,Man,0,3
2020-06-07,30-34,Man,0,3
2020-06-07,35-39,Man,0,5
2020-06-07,40-44,Man,0,5
2020-06-07,45-49,Man,0,9
2020-06-07,5-9,Man,0,0
2020-06-07,50-54,Man,0,27
2020-06-07,55-59,Man,0,75
2020-06-07,60-64,Man,0,111
2020-06-07,65-69,Man,0,216
2020-06-07,70-74,Man,0,379
2020-06-07,75-79,Man,0,653
2020-06-07,80-84,Man,0,734
2020-06-07,85-89,Man,1,703
2020-06-07,90-94,Man,0,318
2020-06-07,95+,Man,0,75
2020-06-07,0-4,Vrouw,0,0
2020-06-07,10-14,Vrouw,0,0
2020-06-07,15-19,Vrouw,0,0
2020-06-07,20-24,Vrouw,0,0
2020-06-07,25-29,Vrouw,0,0
2020-06-07,30-34,Vrouw,0,1
2020-06-07,35-39,Vrouw,0,2
2020-06-07,40-44,Vrouw,0,0
2020-06-07,45-49,Vrouw,0,14
2020-06-07,5-9,Vrouw,0,0
2020-06-07,50-54,Vrouw,0,20
2020-06-07,55-59,Vrouw,0,24
2020-06-07,60-64,Vrouw,0,51
2020-06-07,65-69,Vrouw,0,113
2020-06-07,70-74,Vrouw,0,241
2020-06-07,75-79,Vrouw,0,338
2020-06-07,80-84,Vrouw,0,516
2020-06-07,85-89,Vrouw,1,655
2020-06-07,90-94,Vrouw,0,497
2020-06-07,95+,Vrouw,0,224
2020-06-08,0-4,Man,0,0
2020-06-08,10-14,Man,0,0
2020-06-08,15-19,Man,0,1
2020-06-08,20-24,Man,0,0
2020-06-08,25-29,Man,0,3
2020-06-08,30-34,Man,0,3
2020-06-08,35-39,Man,0,5
2020-06-08,40-44,Man,0,5
2020-06-08,45-49,Man,0,9
2020-06-08,5-9,Man,0,0
2020-06-08,50-54,Man,0,27
2020-06-08,55-59,Man,0,75
2020-06-08,60-64,Man,0,111
2020-06-08,65-69,Man,0,216
2020-06-08,70-74,Man,0,379
2020-06-08,75-79,Man,1,654
2020-06-08,80-84,Man,0,734
2020-06-08,85-89,Man,1,704
2020-06-08,90-94,Man,0,318
2020-06-08,95+,Man,0,75
2020-06-08,0-4,Vrouw,0,0
2020-06-08,10-14,Vrouw,0,0
2020-06-08,15-19,Vrouw,0,0
2020-06-08,20-24,Vrouw,0,0
2020-06-08,25-29,Vrouw,0,0
2020-06-08,30-34,Vrouw,0,1
2020-06-08,35-39,Vrouw,0,2
2020-06-08,40-44,Vrouw,0,0
2020-06-08,45-49,Vrouw,0,14
2020-06-08,5-9,Vrouw,0,0
2020-06-08,50-54,Vrouw,0,20
2020-06-08,55-59,Vrouw,0,24
2020-06-08,60-64,Vrouw,0,51
2020-06-08,65-69,Vrouw,0,113
2020-06-08,70-74,Vrouw,1,242
2020-06-08,75-79,Vrouw,0,338
2020-06-08,80-84,Vrouw,0,516
2020-06-08,85-89,Vrouw,0,655
2020-06-08,90-94,Vrouw,0,497
2020-06-08,95+,Vrouw,0,224
2020-06-09,0-4,Man,0,0
2020-06-09,10-14,Man,0,0
2020-06-09,15-19,Man,0,1
2020-06-09,20-24,Man,0,0
2020-06-09,25-29,Man,0,3
2020-06-09,30-34,Man,0,3
2020-06-09,35-39,Man,0,5
2020-06-09,40-44,Man,0,5
2020-06-09,45-49,Man,0,9
2020-06-09,5-9,Man,0,0
2020-06-09,50-54,Man,0,27
2020-06-09,55-59,Man,0,75
2020-06-09,60-64,Man,0,111
2020-06-09,65-69,Man,1,217
2020-06-09,70-74,Man,0,379
2020-06-09,75-79,Man,1,655
2020-06-09,80-84,Man,0,734
2020-06-09,85-89,Man,2,706
2020-06-09,90-94,Man,0,318
2020-06-09,95+,Man,0,75
2020-06-09,0-4,Vrouw,0,0
2020-06-09,10-14,Vrouw,0,0
2020-06-09,15-19,Vrouw,0,0
2020-06-09,20-24,Vrouw,0,0
2020-06-09,25-29,Vrouw,0,0
2020-06-09,30-34,Vrouw,0,1
2020-06-09,35-39,Vrouw,0,2
2020-06-09,40-44,Vrouw,0,0
2020-06-09,45-49,Vrouw,0,14
2020-06-09,5-9,Vrouw,0,0
2020-06-09,50-54,Vrouw,0,20
2020-06-09,55-59,Vrouw,0,24
2020-06-09,60-64,Vrouw,0,51
2020-06-09,65-69,Vrouw,1,114
2020-06-09,70-74,Vrouw,1,243
2020-06-09,75-79,Vrouw,1,339
2020-06-09,80-84,Vrouw,2,518
2020-06-09,85-89,Vrouw,3,658
2020-06-09,90-94,Vrouw,2,499
2020-06-09,95+,Vrouw,1,225
2020-06-10,0-4,Man,0,0
2020-06-10,10-14,Man,0,0
2020-06-10,15-19,Man,0,1
2020-06-10,20-24,Man,0,0
2020-06-10,25-29,Man,0,3
2020-06-10,30-34,Man,0,3
2020-06-10,35-39,Man,0,5
2020-06-10,40-44,Man,0,5
2020-06-10,45-49,Man,0,9
2020-06-10,5-9,Man,0,0
2020-06-10,50-54,Man,0,27
2020-06-10,55-59,Man,0,75
2020-06-10,60-64,Man,0,111
2020-06-10,65-69,Man,0,217
2020-06-10,70-74,Man,2,381
2020-06-10,75-79,Man,1,656
2020-06-10,80-84,Man,1,735
2020-06-10,85-89,Man,0,706
2020-06-10,90-94,Man,0,318
2020-06-10,95+,Man,0,75
2020-06-10,0-4,Vrouw,0,0
2020-06-10,10-14,Vrouw,0,0
2020-06-10,15-19,Vrouw,0,0
2020-06-10,20-24,Vrouw,0,0
2020-06-10,25-29,Vrouw,0,0
2020-06-10,30-34,Vrouw,0,1
2020-06-10,35-39,Vrouw,0,2
2020-06-10,40-44,Vrouw,0,0
2020-06-10,45-49,Vrouw,0,14
2020-06-10,5-9,Vrouw,0,0
2020-06-10,50-54,Vrouw,0,20
2020-06-10,55-59,Vrouw,0,24
2020-06-10,60-64,Vrouw,0,51
2020-06-10,65-69,Vrouw,0,114
2020-06-10,70-74,Vrouw,0,243
2020-06-10,75-79,Vrouw,0,339
2020-06-10,80-84,Vrouw,2,520
2020-06-10,85-89,Vrouw,2,660
2020-06-10,90-94,Vrouw,3,502
2020-06-10,95+,Vrouw,0,225
2020-06-11,0-4,Man,0,0
2020-06-11,10-14,Man,0,0
2020-06-11,15-19,Man,0,1
2020-06-11,20-24,Man,0,0
2020-06-11,25-29,Man,0,3
2020-06-11,30-34,Man,0,3
2020-06-11,35-39,Man,0,5
2020-06-11,40-44,Man,0,5
2020-06-11,45-49,Man,0,9
2020-06-11,5-9,Man,0,0
2020-06-11,50-54,Man,0,27
2020-06-11,55-59,Man,0,75
2020-06-11,60-64,Man,0,111
2020-06-11,65-69,Man,0,217
2020-06-11,70-74,Man,0,381
2020-06-11,75-79,Man,0,656
2020-06-11,80-84,Man,0,735
2020-06-11,85-89,Man,0,706
2020-06-11,90-94,Man,0,318
2020-06-11,95+,Man,0,75
2020-06-11,0-4,Vrouw,0,0
2020-06-11,10-14,Vrouw,0,0
2020-06-11,15-19,Vrouw,0,0
2020-06-11,20-24,Vrouw,0,0
2020-06-11,25-29,Vrouw,0,0
2020-06-11,30-34,Vrouw,0,1
2020-06-11,35-39,Vrouw,0,2
2020-06-11,40-44,Vrouw,0,0
2020-06-11,45-49,Vrouw,0,14
2020-06-11,5-9,Vrouw,0,0
2020-06-11,50-54,Vrouw,0,20
2020-06-11,55-59,Vrouw,0,24
2020-06-11,60-64,Vrouw,0,51
2020-06-11,65-69,Vrouw,0,114
2020-06-11,70-74,Vrouw,0,243
2020-06-11,75-79,Vrouw,0,339
2020-06-11,80-84,Vrouw,0,520
2020-06-11,85-89,Vrouw,0,660
2020-06-11,90-94,Vrouw,2,504
2020-06-11,95+,Vrouw,0,225
2020-06-12,0-4,Man,0,0
2020-06-12,10-14,Man,0,0
2020-06-12,15-19,Man,0,1
2020-06-12,20-24,Man,0,0
2020-06-12,25-29,Man,0,3
2020-06-12,30-34,Man,0,3
2020-06-12,35-39,Man,0,5
2020-06-12,40-44,Man,0,5
2020-06-12,45-49,Man,0,9
2020-06-12,5-9,Man,0,0
2020-06-12,50-54,Man,0,27
2020-06-12,55-59,Man,0,75
2020-06-12,60-64,Man,0,111
2020-06-12,65-69,Man,0,217
2020-06-12,70-74,Man,1,382
2020-06-12,75-79,Man,1,657
2020-06-12,80-84,Man,1,736
2020-06-12,85-89,Man,2,708
2020-06-12,90-94,Man,0,318
2020-06-12,95+,Man,0,75
2020-06-12,0-4,Vrouw,0,0
2020-06-12,10-14,Vrouw,0,0
2020-06-12,15-19,Vrouw,0,0
2020-06-12,20-24,Vrouw,0,0
2020-06-12,25-29,Vrouw,0,0
2020-06-12,30-34,Vrouw,0,1
2020-06-12,35-39,Vrouw,0,2
2020-06-12,40-44,Vrouw,0,0
2020-06-12,45-49,Vrouw,0,14
2020-06-12,5-9,Vrouw,0,0
2020-06-12,50-54,Vrouw,0,20
2020-06-12,55-59,Vrouw,0,24
2020-06-12,60-64,Vrouw,0,51
2020-06-12,65-69,Vrouw,0,114
2020-06-12,70-74,Vrouw,0,243
2020-06-12,75-79,Vrouw,1,340
2020-06-12,80-84,Vrouw,2,522
2020-06-12,85-89,Vrouw,1,661
2020-06-12,90-94,Vrouw,0,504
2020-06-12,95+,Vrouw,0,225
2020-06-13,0-4,Man,0,0
2020-06-13,10-14,Man,0,0
2020-06-13,15-19,Man,0,1
2020-06-13,20-24,Man,0,0
2020-06-13,25-29,Man,0,3
2020-06-13,30-34,Man,0,3
2020-06-13,35-39,Man,0,5
2020-06-13,40-44,Man,0,5
2020-06-13,45-49,Man,0,9
2020-06-13,5-9,Man,0,0
2020-06-13,50-54,Man,0,27
2020-06-13,55-59,Man,0,75
2020-06-13,60-64,Man,0,111
2020-06-13,65-69,Man,0,217
2020-06-13,70-74,Man,0,382
2020-06-13,75-79,Man,0,657
2020-06-13,80-84,Man,0,736
2020-06-13,85-89,Man,0,708
2020-06-13,90-94,Man,0,318
2020-06-13,95+,Man,0,75
2020-06-13,0-4,Vrouw,0,0
2020-06-13,10-14,Vrouw,0,0
2020-06-13,15-19,Vrouw,0,0
2020-06-13,20-24,Vrouw,0,0
2020-06-13,25-29,Vrouw,0,0
2020-06-13,30-34,Vrouw,0,1
2020-06-13,35-39,Vrouw,0,2
2020-06-13,40-44,Vrouw,0,0
2020-06-13,45-49,Vrouw,0,14
2020-06-13,5-9,Vrouw,0,0
2020-06-13,50-54,Vrouw,0,20
2020-06-13,55-59,Vrouw,0,24
2020-06-13,60-64,Vrouw,1,52
2020-06-13,65-69,Vrouw,0,114
2020-06-13,70-74,Vrouw,0,243
2020-06-13,75-79,Vrouw,1,341
2020-06-13,80-84,Vrouw,0,522
2020-06-13,85-89,Vrouw,0,661
2020-06-13,90-94,Vrouw,0,504
2020-06-13,95+,Vrouw,2,227
2020-06-14,0-4,Man,0,0
2020-06-14,10-14,Man,0,0
2020-06-14,15-19,Man,0,1
2020-06-14,20-24,Man,0,0
2020-06-14,25-29,Man,0,3
2020-06-14,30-34,Man,0,3
2020-06-14,35-39,Man,0,5
2020-06-14,40-44,Man,0,5
2020-06-14,45-49,Man,0,9
2020-06-14,5-9,Man,0,0
2020-06-14,50-54,Man,0,27
2020-06-14,55-59,Man,0,75
2020-06-14,60-64,Man,0,111
2020-06-14,65-69,Man,0,217
2020-06-14,70-74,Man,0,382
2020-06-14,75-79,Man,1,658
2020-06-14,80-84,Man,0,736
2020-06-14,85-89,Man,1,709
2020-06-14,90-94,Man,0,318
2020-06-14,95+,Man,0,75
2020-06-14,0-4,Vrouw,0,0
2020-06-14,10-14,Vrouw,0,0
2020-06-14,15-19,Vrouw,0,0
2020-06-14,20-24,Vrouw,0,0
2020-06-14,25-29,Vrouw,0,0
2020-06-14,30-34,Vrouw,0,1
2020-06-14,35-39,Vrouw,0,2
2020-06-14,40-44,Vrouw,0,0
2020-06-14,45-49,Vrouw,0,14
2020-06-14,5-9,Vrouw,0,0
2020-06-14,50-54,Vrouw,0,20
2020-06-14,55-59,Vrouw,0,24
2020-06-14,60-64,Vrouw,0,52
2020-06-14,65-69,Vrouw,0,114
2020-06-14,70-74,Vrouw,0,243
2020-06-14,75-79,Vrouw,0,341
2020-06-14,80-84,Vrouw,0,522
2020-06-14,85-89,Vrouw,0,661
2020-06-14,90-94,Vrouw,0,504
2020-06-14,95+,Vrouw,0,227
2020-06-15,0-4,Man,0,0
2020-06-15,10-14,Man,0,0
2020-06-15,15-19,Man,0,1
2020-06-15,20-24,Man,0,0
2020-06-15,25-29,Man,0,3
2020-06-15,30-34,Man,0,3
2020-06-15,35-39,Man,0,5
2020-06-15,40-44,Man,0,5
2020-06-15,45-49,Man,0,9
2020-06-15,5-9,Man,0,0
2020-06-15,50-54,Man,0,27
2020-06-15,55-59,Man,0,75
2020-06-15,60-64,Man,1,112
2020-06-15,65-69,Man,0,217
2020-06-15,70-74,Man,0,382
2020-06-15,75-79,Man,0,658
2020-06-15,80-84,Man,2,738
2020-06-15,85-89,Man,0,709
2020-06-15,90-94,Man,0,318
2020-06-15,95+,Man,0,75
2020-06-15,0-4,Vrouw,0,0
2020-06-15,10-14,Vrouw,0,0
2020-06-15,15-19,Vrouw,0,0
2020-06-15,20-24,Vrouw,0,0
2020-06-15,25-29,Vrouw,0,0
2020-06-15,30-34,Vrouw,0,1
2020-06-15,35-39,Vrouw,0,2
2020-06-15,40-44,Vrouw,0,0
2020-06-15,45-49,Vrouw,0,14
2020-06-15,5-9,Vrouw,0,0
2020-06-15,50-54,Vrouw,0,20
2020-06-15,55-59,Vrouw,0,24
2020-06-15,60-64,Vrouw,0,52
2020-06-15,65-69,Vrouw,0,114
2020-06-15,70-74,Vrouw,0,243
2020-06-15,75-79,Vrouw,1,342
2020-06-15,80-84,Vrouw,0,522
2020-06-15,85-89,Vrouw,1,662
2020-06-15,90-94,Vrouw,0,504
2020-06-15,95+,Vrouw,1,228
2020-06-16,0-4,Man,0,0
2020-06-16,10-14,Man,0,0
2020-06-16,15-19,Man,0,1
2020-06-16,20-24,Man,0,0
2020-06-16,25-29,Man,0,3
2020-06-16,30-34,Man,0,3
2020-06-16,35-39,Man,0,5
2020-06-16,40-44,Man,0,5
2020-06-16,45-49,Man,0,9
2020-06-16,5-9,Man,0,0
2020-06-16,50-54,Man,0,27
2020-06-16,55-59,Man,0,75
2020-06-16,60-64,Man,0,112
2020-06-16,65-69,Man,0,217
2020-06-16,70-74,Man,0,382
2020-06-16,75-79,Man,0,658
2020-06-16,80-84,Man,0,738
2020-06-16,85-89,Man,0,709
2020-06-16,90-94,Man,0,318
2020-06-16,95+,Man,0,75
2020-06-16,0-4,Vrouw,0,0
2020-06-16,10-14,Vrouw,0,0
2020-06-16,15-19,Vrouw,0,0
2020-06-16,20-24,Vrouw,0,0
2020-06-16,25-29,Vrouw,0,0
2020-06-16,30-34,Vrouw,0,1
2020-06-16,35-39,Vrouw,0,2
2020-06-16,40-44,Vrouw,0,0
2020-06-16,45-49,Vrouw,0,14
2020-06-16,5-9,Vrouw,0,0
2020-06-16,50-54,Vrouw,0,20
2020-06-16,55-59,Vrouw,0,24
2020-06-16,60-64,Vrouw,0,52
2020-06-16,65-69,Vrouw,0,114
2020-06-16,70-74,Vrouw,0,243
2020-06-16,75-79,Vrouw,2,344
2020-06-16,80-84,Vrouw,1,523
2020-06-16,85-89,Vrouw,1,663
2020-06-16,90-94,Vrouw,1,505
2020-06-16,95+,Vrouw,0,228
2020-06-17,0-4,Man,0,0
2020-06-17,10-14,Man,0,0
2020-06-17,15-19,Man,0,1
2020-06-17,20-24,Man,0,0
2020-06-17,25-29,Man,0,3
2020-06-17,30-34,Man,0,3
2020-06-17,35-39,Man,0,5
2020-06-17,40-44,Man,0,5
2020-06-17,45-49,Man,0,9
2020-06-17,5-9,Man,0,0
2020-06-17,50-54,Man,0,27
2020-06-17,55-59,Man,0,75
2020-06-17,60-64,Man,0,112
2020-06-17,65-69,Man,1,218
2020-06-17,70-74,Man,1,383
2020-06-17,75-79,Man,0,658
2020-06-17,80-84,Man,0,738
2020-06-17,85-89,Man,0,709
2020-06-17,90-94,Man,0,318
2020-06-17,95+,Man,0,75
2020-06-17,0-4,Vrouw,0,0
2020-06-17,10-14,Vrouw,0,0
2020-06-17,15-19,Vrouw,0,0
2020-06-17,20-24,Vrouw,0,0
2020-06-17,25-29,Vrouw,0,0
