Datum,LeeftijdGroep,Type,Aantal
2020-04-21,35-39,Overleden,4.0
2020-04-21,40-44,Overleden,4.0
2020-04-21,45-49,Overleden,11.0
2020-04-21,50-54,Overleden,31.0
2020-04-21,55-59,Overleden,61.0
2020-04-21,60-64,Overleden,111.0
2020-04-21,65-69,Overleden,232.0
2020-04-21,70-74,Overleden,432.0
2020-04-21,75-79,Overleden,720.0
2020-04-21,80-84,Overleden,851.0
2020-04-21,85-89,Overleden,832.0
2020-04-21,90-94,Overleden,460.0
2020-04-21,95+,Overleden,160.0
2020-04-21,Niet vermeld,Overleden,1.0
2020-04-22,0-4,Totaal,70.0
2020-04-22,5-9,Totaal,11.0
2020-04-22,10-14,Totaal,44.0
2020-04-22,15-19,Totaal,285.0
2020-04-22,20-24,Totaal,1293.0
2020-04-22,25-29,Totaal,1655.0
2020-04-22,30-34,Totaal,1578.0
2020-04-22,35-39,Totaal,1398.0
2020-04-22,40-44,Totaal,1569.0
2020-04-22,45-49,Totaal,2315.0
2020-04-22,50-54,Totaal,3046.0
2020-04-22,55-59,Totaal,3366.0
2020-04-22,60-64,Totaal,2752.0
2020-04-22,65-69,Totaal,1968.0
2020-04-22,70-74,Totaal,2477.0
2020-04-22,75-79,Totaal,2803.0
2020-04-22,80-84,Totaal,3000.0
2020-04-22,85-89,Totaal,2934.0
2020-04-22,90-94,Totaal,1702.0
2020-04-22,95+,Totaal,563.0
2020-04-22,Niet vermeld,Totaal,13.0
2020-04-22,0-4,Ziekenhuisopname,39.0
2020-04-22,5-9,Ziekenhuisopname,2.0
2020-04-22,10-14,Ziekenhuisopname,7.0
2020-04-22,15-19,Ziekenhuisopname,23.0
2020-04-22,20-24,Ziekenhuisopname,46.0
2020-04-22,25-29,Ziekenhuisopname,93.0
2020-04-22,30-34,Ziekenhuisopname,119.0
2020-04-22,35-39,Ziekenhuisopname,161.0
2020-04-22,40-44,Ziekenhuisopname,239.0
2020-04-22,45-49,Ziekenhuisopname,476.0
2020-04-22,50-54,Ziekenhuisopname,712.0
2020-04-22,55-59,Ziekenhuisopname,941.0
2020-04-22,60-64,Ziekenhuisopname,1097.0
2020-04-22,65-69,Ziekenhuisopname,1167.0
2020-04-22,70-74,Ziekenhuisopname,1490.0
2020-04-22,75-79,Ziekenhuisopname,1429.0
2020-04-22,80-84,Ziekenhuisopname,1067.0
2020-04-22,85-89,Ziekenhuisopname,678.0
2020-04-22,90-94,Ziekenhuisopname,200.0
2020-04-22,95+,Ziekenhuisopname,34.0
2020-04-22,Niet vermeld,Ziekenhuisopname,1.0
2020-04-22,0-4,Overleden,0.0
2020-04-22,5-9,Overleden,0.0
2020-04-22,10-14,Overleden,0.0
2020-04-22,15-19,Overleden,1.0
2020-04-22,20-24,Overleden,0.0
2020-04-22,25-29,Overleden,3.0
2020-04-22,30-34,Overleden,2.0
2020-04-22,35-39,Overleden,4.0
2020-04-22,40-44,Overleden,4.0
2020-04-22,45-49,Overleden,14.0
2020-04-22,50-54,Overleden,31.0
2020-04-22,55-59,Overleden,63.0
2020-04-22,60-64,Overleden,115.0
2020-04-22,65-69,Overleden,238.0
2020-04-22,70-74,Overleden,446.0
2020-04-22,75-79,Overleden,740.0
2020-04-22,80-84,Overleden,875.0
2020-04-22,85-89,Overleden,866.0
2020-04-22,90-94,Overleden,485.0
2020-04-22,95+,Overleden,166.0
2020-04-22,Niet vermeld,Overleden,1.0
2020-04-23,0-4,Totaal,70.0
2020-04-23,5-9,Totaal,11.0
2020-04-23,10-14,Totaal,46.0
2020-04-23,15-19,Totaal,311.0
2020-04-23,20-24,Totaal,1333.0
2020-04-23,25-29,Totaal,1700.0
2020-04-23,30-34,Totaal,1617.0
2020-04-23,35-39,Totaal,1437.0
2020-04-23,40-44,Totaal,1616.0
2020-04-23,45-49,Totaal,2379.0
2020-04-23,50-54,Totaal,3126.0
2020-04-23,55-59,Totaal,3466.0
2020-04-23,60-64,Totaal,2829.0
2020-04-23,65-69,Totaal,1998.0
2020-04-23,70-74,Totaal,2505.0
2020-04-23,75-79,Totaal,2853.0
2020-04-23,80-84,Totaal,3068.0
2020-04-23,85-89,Totaal,3010.0
2020-04-23,90-94,Totaal,1760.0
2020-04-23,95+,Totaal,581.0
2020-04-23,Niet vermeld,Totaal,13.0
2020-04-23,0-4,Ziekenhuisopname,39.0
2020-04-23,5-9,Ziekenhuisopname,2.0
2020-04-23,10-14,Ziekenhuisopname,7.0
2020-04-23,15-19,Ziekenhuisopname,23.0
2020-04-23,20-24,Ziekenhuisopname,46.0
2020-04-23,25-29,Ziekenhuisopname,94.0
2020-04-23,30-34,Ziekenhuisopname,123.0
2020-04-23,35-39,Ziekenhuisopname,162.0
2020-04-23,40-44,Ziekenhuisopname,243.0
2020-04-23,45-49,Ziekenhuisopname,483.0
2020-04-23,50-54,Ziekenhuisopname,719.0
2020-04-23,55-59,Ziekenhuisopname,961.0
2020-04-23,60-64,Ziekenhuisopname,1111.0
2020-04-23,65-69,Ziekenhuisopname,1188.0
2020-04-23,70-74,Ziekenhuisopname,1510.0
2020-04-23,75-79,Ziekenhuisopname,1445.0
2020-04-23,80-84,Ziekenhuisopname,1083.0
2020-04-23,85-89,Ziekenhuisopname,684.0
2020-04-23,90-94,Ziekenhuisopname,200.0
2020-04-23,95+,Ziekenhuisopname,34.0
2020-04-23,Niet vermeld,Ziekenhuisopname,1.0
2020-04-23,0-4,Overleden,0.0
2020-04-23,5-9,Overleden,0.0
2020-04-23,10-14,Overleden,0.0
2020-04-23,15-19,Overleden,1.0
2020-04-23,20-24,Overleden,0.0
2020-04-23,25-29,Overleden,3.0
2020-04-23,30-34,Overleden,3.0
2020-04-23,35-39,Overleden,5.0
2020-04-23,40-44,Overleden,4.0
2020-04-23,45-49,Overleden,14.0
2020-04-23,50-54,Overleden,32.0
2020-04-23,55-59,Overleden,64.0
2020-04-23,60-64,Overleden,118.0
2020-04-23,65-69,Overleden,242.0
2020-04-23,70-74,Overleden,460.0
2020-04-23,75-79,Overleden,751.0
2020-04-23,80-84,Overleden,896.0
2020-04-23,85-89,Overleden,902.0
2020-04-23,90-94,Overleden,508.0
2020-04-23,95+,Overleden,173.0
2020-04-23,Niet vermeld,Overleden,1.0
2020-04-24,0-4,Totaal,72.0
2020-04-24,5-9,Totaal,11.0
2020-04-24,10-14,Totaal,46.0
2020-04-24,15-19,Totaal,326.0
2020-04-24,20-24,Totaal,1378.0
2020-04-24,25-29,Totaal,1738.0
2020-04-24,30-34,Totaal,1665.0
2020-04-24,35-39,Totaal,1464.0
2020-04-24,40-44,Totaal,1663.0
2020-04-24,45-49,Totaal,2449.0
2020-04-24,50-54,Totaal,3199.0
2020-04-24,55-59,Totaal,3568.0
2020-04-24,60-64,Totaal,2892.0
2020-04-24,65-69,Totaal,2020.0
2020-04-24,70-74,Totaal,2530.0
2020-04-24,75-79,Totaal,2883.0
2020-04-24,80-84,Totaal,3115.0
2020-04-24,85-89,Totaal,3084.0
2020-04-24,90-94,Totaal,1818.0
2020-04-24,95+,Totaal,602.0
2020-04-24,Niet vermeld,Totaal,12.0
2020-04-24,0-4,Ziekenhuisopname,39.0
2020-04-24,5-9,Ziekenhuisopname,2.0
2020-04-24,10-14,Ziekenhuisopname,7.0
2020-04-24,15-19,Ziekenhuisopname,23.0
2020-04-24,20-24,Ziekenhuisopname,46.0
2020-04-24,25-29,Ziekenhuisopname,95.0
2020-04-24,30-34,Ziekenhuisopname,127.0
2020-04-24,35-39,Ziekenhuisopname,163.0
2020-04-24,40-44,Ziekenhuisopname,249.0
2020-04-24,45-49,Ziekenhuisopname,498.0
2020-04-24,50-54,Ziekenhuisopname,734.0
2020-04-24,55-59,Ziekenhuisopname,977.0
2020-04-24,60-64,Ziekenhuisopname,1128.0
2020-04-24,65-69,Ziekenhuisopname,1199.0
2020-04-24,70-74,Ziekenhuisopname,1519.0
2020-04-24,75-79,Ziekenhuisopname,1452.0
2020-04-24,80-84,Ziekenhuisopname,1091.0
2020-04-24,85-89,Ziekenhuisopname,691.0
2020-04-24,90-94,Ziekenhuisopname,204.0
2020-04-24,95+,Ziekenhuisopname,36.0
2020-04-24,Niet vermeld,Ziekenhuisopname,1.0
2020-04-24,0-4,Overleden,0.0
2020-04-24,5-9,Overleden,0.0
2020-04-24,10-14,Overleden,0.0
2020-04-24,15-19,Overleden,1.0
2020-04-24,20-24,Overleden,0.0
2020-04-24,25-29,Overleden,3.0
2020-04-24,30-34,Overleden,3.0
2020-04-24,35-39,Overleden,5.0
2020-04-24,40-44,Overleden,4.0
2020-04-24,45-49,Overleden,15.0
2020-04-24,50-54,Overleden,32.0
2020-04-24,55-59,Overleden,70.0
2020-04-24,60-64,Overleden,120.0
2020-04-24,65-69,Overleden,250.0
2020-04-24,70-74,Overleden,472.0
2020-04-24,75-79,Overleden,768.0
2020-04-24,80-84,Overleden,912.0
2020-04-24,85-89,Overleden,931.0
2020-04-24,90-94,Overleden,524.0
2020-04-24,95+,Overleden,178.0
2020-04-24,Niet vermeld,Overleden,1.0
2020-04-25,0-4,Totaal,68.0
2020-04-25,5-9,Totaal,12.0
2020-04-25,10-14,Totaal,48.0
2020-04-25,15-19,Totaal,333.0
2020-04-25,20-24,Totaal,1415.0
2020-04-25,25-29,Totaal,1783.0
2020-04-25,30-34,Totaal,1704.0
2020-04-25,35-39,Totaal,1502.0
2020-04-25,40-44,Totaal,1691.0
2020-04-25,45-49,Totaal,2494.0
2020-04-25,50-54,Totaal,3262.0
2020-04-25,55-59,Totaal,3615.0
2020-04-25,60-64,Totaal,2938.0
2020-04-25,65-69,Totaal,2037.0
2020-04-25,70-74,Totaal,2561.0
2020-04-25,75-79,Totaal,2915.0
2020-04-25,80-84,Totaal,3173.0
2020-04-25,85-89,Totaal,3138.0
2020-04-25,90-94,Totaal,1873.0
2020-04-25,95+,Totaal,616.0
2020-04-25,Niet vermeld,Totaal,12.0
2020-04-25,0-4,Ziekenhuisopname,39.0
2020-04-25,5-9,Ziekenhuisopname,2.0
2020-04-25,10-14,Ziekenhuisopname,7.0
2020-04-25,15-19,Ziekenhuisopname,23.0
2020-04-25,20-24,Ziekenhuisopname,49.0
2020-04-25,25-29,Ziekenhuisopname,96.0
2020-04-25,30-34,Ziekenhuisopname,130.0
2020-04-25,35-39,Ziekenhuisopname,165.0
2020-04-25,40-44,Ziekenhuisopname,249.0
2020-04-25,45-49,Ziekenhuisopname,503.0
2020-04-25,50-54,Ziekenhuisopname,739.0
2020-04-25,55-59,Ziekenhuisopname,986.0
2020-04-25,60-64,Ziekenhuisopname,1139.0
2020-04-25,65-69,Ziekenhuisopname,1209.0
2020-04-25,70-74,Ziekenhuisopname,1537.0
2020-04-25,75-79,Ziekenhuisopname,1468.0
2020-04-25,80-84,Ziekenhuisopname,1102.0
2020-04-25,85-89,Ziekenhuisopname,696.0
2020-04-25,90-94,Ziekenhuisopname,204.0
2020-04-25,95+,Ziekenhuisopname,37.0
2020-04-25,Niet vermeld,Ziekenhuisopname,1.0
2020-04-25,0-4,Overleden,0.0
2020-04-25,5-9,Overleden,0.0
2020-04-25,10-14,Overleden,0.0
2020-04-25,15-19,Overleden,1.0
2020-04-25,20-24,Overleden,0.0
2020-04-25,25-29,Overleden,3.0
2020-04-25,30-34,Overleden,3.0
2020-04-25,35-39,Overleden,5.0
2020-04-25,40-44,Overleden,4.0
2020-04-25,45-49,Overleden,15.0
2020-04-25,50-54,Overleden,32.0
2020-04-25,55-59,Overleden,73.0
2020-04-25,60-64,Overleden,121.0
2020-04-25,65-69,Overleden,258.0
2020-04-25,70-74,Overleden,481.0
2020-04-25,75-79,Overleden,792.0
2020-04-25,80-84,Overleden,938.0
2020-04-25,85-89,Overleden,953.0
2020-04-25,90-94,Overleden,544.0
2020-04-25,95+,Overleden,185.0
2020-04-25,Niet vermeld,Overleden,1.0
2020-04-26,0-4,Totaal,68.0
2020-04-26,5-9,Totaal,12.0
2020-04-26,10-14,Totaal,48.0
2020-04-26,15-19,Totaal,338.0
2020-04-26,20-24,Totaal,1452.0
2020-04-26,25-29,Totaal,1830.0
2020-04-26,30-34,Totaal,1739.0
2020-04-26,35-39,Totaal,1534.0
2020-04-26,40-44,Totaal,1725.0
2020-04-26,45-49,Totaal,2541.0
2020-04-26,50-54,Totaal,3327.0
2020-04-26,55-59,Totaal,3690.0
2020-04-26,60-64,Totaal,3003.0
2020-04-26,65-69,Totaal,2063.0
2020-04-26,70-74,Totaal,2585.0
2020-04-26,75-79,Totaal,2942.0
2020-04-26,80-84,Totaal,3224.0
2020-04-26,85-89,Totaal,3183.0
2020-04-26,90-94,Totaal,1903.0
2020-04-26,95+,Totaal,626.0
2020-04-26,Niet vermeld,Totaal,12.0
2020-04-26,0-4,Ziekenhuisopname,39.0
2020-04-26,5-9,Ziekenhuisopname,2.0
2020-04-26,10-14,Ziekenhuisopname,7.0
2020-04-26,15-19,Ziekenhuisopname,23.0
2020-04-26,20-24,Ziekenhuisopname,49.0
2020-04-26,25-29,Ziekenhuisopname,96.0
2020-04-26,30-34,Ziekenhuisopname,131.0
2020-04-26,35-39,Ziekenhuisopname,169.0
2020-04-26,40-44,Ziekenhuisopname,253.0
2020-04-26,45-49,Ziekenhuisopname,505.0
2020-04-26,50-54,Ziekenhuisopname,747.0
2020-04-26,55-59,Ziekenhuisopname,996.0
2020-04-26,60-64,Ziekenhuisopname,1147.0
2020-04-26,65-69,Ziekenhuisopname,1215.0
2020-04-26,70-74,Ziekenhuisopname,1544.0
2020-04-26,75-79,Ziekenhuisopname,1477.0
2020-04-26,80-84,Ziekenhuisopname,1110.0
2020-04-26,85-89,Ziekenhuisopname,701.0
2020-04-26,90-94,Ziekenhuisopname,207.0
2020-04-26,95+,Ziekenhuisopname,37.0
2020-04-26,Niet vermeld,Ziekenhuisopname,1.0
2020-04-26,0-4,Overleden,0.0
2020-04-26,5-9,Overleden,0.0
2020-04-26,10-14,Overleden,0.0
2020-04-26,15-19,Overleden,1.0
2020-04-26,20-24,Overleden,0.0
2020-04-26,25-29,Overleden,3.0
2020-04-26,30-34,Overleden,3.0
2020-04-26,35-39,Overleden,5.0
2020-04-26,40-44,Overleden,4.0
2020-04-26,45-49,Overleden,15.0
2020-04-26,50-54,Overleden,33.0
2020-04-26,55-59,Overleden,73.0
2020-04-26,60-64,Overleden,124.0
2020-04-26,65-69,Overleden,260.0
2020-04-26,70-74,Overleden,485.0
2020-04-26,75-79,Overleden,802.0
2020-04-26,80-84,Overleden,952.0
2020-04-26,85-89,Overleden,969.0
2020-04-26,90-94,Overleden,553.0
2020-04-26,95+,Overleden,192.0
2020-04-26,Niet vermeld,Overleden,1.0
2020-04-27,0-4,Totaal,68.0
2020-04-27,5-9,Totaal,12.0
2020-04-27,10-14,Totaal,48.0
2020-04-27,15-19,Totaal,348.0
2020-04-27,20-24,Totaal,1474.0
2020-04-27,25-29,Totaal,1848.0
2020-04-27,30-34,Totaal,1756.0
2020-04-27,35-39,Totaal,1549.0
2020-04-27,40-44,Totaal,1741.0
2020-04-27,45-49,Totaal,2573.0
2020-04-27,50-54,Totaal,3361.0
2020-04-27,55-59,Totaal,3728.0
2020-04-27,60-64,Totaal,3045.0
2020-04-27,65-69,Totaal,2074.0
2020-04-27,70-74,Totaal,2599.0
2020-04-27,75-79,Totaal,2969.0
2020-04-27,80-84,Totaal,3257.0
2020-04-27,85-89,Totaal,3229.0
2020-04-27,90-94,Totaal,1924.0
2020-04-27,95+,Totaal,630.0
2020-04-27,Niet vermeld,Totaal,12.0
2020-04-27,0-4,Ziekenhuisopname,40.0
2020-04-27,5-9,Ziekenhuisopname,2.0
2020-04-27,10-14,Ziekenhuisopname,7.0
2020-04-27,15-19,Ziekenhuisopname,24.0
2020-04-27,20-24,Ziekenhuisopname,49.0
2020-04-27,25-29,Ziekenhuisopname,97.0
2020-04-27,30-34,Ziekenhuisopname,132.0
2020-04-27,35-39,Ziekenhuisopname,170.0
2020-04-27,40-44,Ziekenhuisopname,254.0
2020-04-27,45-49,Ziekenhuisopname,506.0
2020-04-27,50-54,Ziekenhuisopname,754.0
2020-04-27,55-59,Ziekenhuisopname,1002.0
2020-04-27,60-64,Ziekenhuisopname,1157.0
2020-04-27,65-69,Ziekenhuisopname,1222.0
2020-04-27,70-74,Ziekenhuisopname,1550.0
2020-04-27,75-79,Ziekenhuisopname,1487.0
2020-04-27,80-84,Ziekenhuisopname,1115.0
2020-04-27,85-89,Ziekenhuisopname,706.0
2020-04-27,90-94,Ziekenhuisopname,208.0
2020-04-27,95+,Ziekenhuisopname,38.0
2020-04-27,Niet vermeld,Ziekenhuisopname,1.0
2020-04-27,0-4,Overleden,0.0
2020-04-27,5-9,Overleden,0.0
2020-04-27,10-14,Overleden,0.0
2020-04-27,15-19,Overleden,1.0
2020-04-27,20-24,Overleden,0.0
2020-04-27,25-29,Overleden,3.0
2020-04-27,30-34,Overleden,3.0
2020-04-27,35-39,Overleden,5.0
2020-04-27,40-44,Overleden,4.0
2020-04-27,45-49,Overleden,15.0
2020-04-27,50-54,Overleden,34.0
2020-04-27,55-59,Overleden,73.0
2020-04-27,60-64,Overleden,124.0
2020-04-27,65-69,Overleden,263.0
2020-04-27,70-74,Overleden,488.0
2020-04-27,75-79,Overleden,810.0
2020-04-27,80-84,Overleden,959.0
2020-04-27,85-89,Overleden,982.0
2020-04-27,90-94,Overleden,560.0
2020-04-27,95+,Overleden,193.0
2020-04-27,Niet vermeld,Overleden,1.0
2020-04-28,0-4,Totaal,69.0
2020-04-28,5-9,Totaal,12.0
2020-04-28,10-14,Totaal,48.0
2020-04-28,15-19,Totaal,348.0
2020-04-28,20-24,Totaal,1487.0
2020-04-28,25-29,Totaal,1859.0
2020-04-28,30-34,Totaal,1763.0
2020-04-28,35-39,Totaal,1556.0
2020-04-28,40-44,Totaal,1748.0
2020-04-28,45-49,Totaal,2582.0
2020-04-28,50-54,Totaal,3374.0
2020-04-28,55-59,Totaal,3741.0
2020-04-28,60-64,Totaal,3064.0
2020-04-28,65-69,Totaal,2084.0
2020-04-28,70-74,Totaal,2610.0
2020-04-28,75-79,Totaal,2979.0
2020-04-28,80-84,Totaal,3272.0
2020-04-28,85-89,Totaal,3241.0
2020-04-28,90-94,Totaal,1933.0
2020-04-28,95+,Totaal,635.0
2020-04-28,Niet vermeld,Totaal,11.0
2020-04-28,0-4,Ziekenhuisopname,40.0
2020-04-28,5-9,Ziekenhuisopname,2.0
2020-04-28,10-14,Ziekenhuisopname,7.0
2020-04-28,15-19,Ziekenhuisopname,24.0
2020-04-28,20-24,Ziekenhuisopname,49.0
2020-04-28,25-29,Ziekenhuisopname,97.0
2020-04-28,30-34,Ziekenhuisopname,133.0
2020-04-28,35-39,Ziekenhuisopname,173.0
2020-04-28,40-44,Ziekenhuisopname,258.0
2020-04-28,45-49,Ziekenhuisopname,513.0
2020-04-28,50-54,Ziekenhuisopname,758.0
2020-04-28,55-59,Ziekenhuisopname,1009.0
2020-04-28,60-64,Ziekenhuisopname,1166.0
2020-04-28,65-69,Ziekenhuisopname,1237.0
2020-04-28,70-74,Ziekenhuisopname,1563.0
2020-04-28,75-79,Ziekenhuisopname,1496.0
2020-04-28,80-84,Ziekenhuisopname,1123.0
2020-04-28,85-89,Ziekenhuisopname,712.0
2020-04-28,90-94,Ziekenhuisopname,210.0
2020-04-28,95+,Ziekenhuisopname,38.0
2020-04-28,Niet vermeld,Ziekenhuisopname,1.0
2020-04-28,0-4,Overleden,0.0
2020-04-28,5-9,Overleden,0.0
2020-04-28,10-14,Overleden,0.0
2020-04-28,15-19,Overleden,1.0
2020-04-28,20-24,Overleden,0.0
2020-04-28,25-29,Overleden,3.0
2020-04-28,30-34,Overleden,3.0
2020-04-28,35-39,Overleden,5.0
2020-04-28,40-44,Overleden,4.0
2020-04-28,45-49,Overleden,15.0
2020-04-28,50-54,Overleden,36.0
2020-04-28,55-59,Overleden,76.0
2020-04-28,60-64,Overleden,124.0
2020-04-28,65-69,Overleden,264.0
2020-04-28,70-74,Overleden,491.0
2020-04-28,75-79,Overleden,817.0
2020-04-28,80-84,Overleden,970.0
2020-04-28,85-89,Overleden,996.0
2020-04-28,90-94,Overleden,563.0
2020-04-28,95+,Overleden,197.0
2020-04-28,Niet vermeld,Overleden,1.0
2020-04-29,0-4,Totaal,69.0
2020-04-29,5-9,Totaal,13.0
2020-04-29,10-14,Totaal,48.0
2020-04-29,15-19,Totaal,351.0
2020-04-29,20-24,Totaal,1506.0
2020-04-29,25-29,Totaal,1885.0
2020-04-29,30-34,Totaal,1781.0
2020-04-29,35-39,Totaal,1566.0
2020-04-29,40-44,Totaal,1762.0
2020-04-29,45-49,Totaal,2608.0
2020-04-29,50-54,Totaal,3399.0
2020-04-29,55-59,Totaal,3772.0
2020-04-29,60-64,Totaal,3089.0
2020-04-29,65-69,Totaal,2098.0
2020-04-29,70-74,Totaal,2632.0
2020-04-29,75-79,Totaal,3009.0
2020-04-29,80-84,Totaal,3309.0
2020-04-29,85-89,Totaal,3286.0
2020-04-29,90-94,Totaal,1965.0
2020-04-29,95+,Totaal,643.0
2020-04-29,Niet vermeld,Totaal,11.0
2020-04-29,0-4,Ziekenhuisopname,40.0
2020-04-29,5-9,Ziekenhuisopname,2.0
2020-04-29,10-14,Ziekenhuisopname,7.0
2020-04-29,15-19,Ziekenhuisopname,25.0
2020-04-29,20-24,Ziekenhuisopname,49.0
2020-04-29,25-29,Ziekenhuisopname,98.0
2020-04-29,30-34,Ziekenhuisopname,137.0
2020-04-29,35-39,Ziekenhuisopname,175.0
2020-04-29,40-44,Ziekenhuisopname,258.0
2020-04-29,45-49,Ziekenhuisopname,519.0
2020-04-29,50-54,Ziekenhuisopname,762.0
2020-04-29,55-59,Ziekenhuisopname,1017.0
2020-04-29,60-64,Ziekenhuisopname,1172.0
2020-04-29,65-69,Ziekenhuisopname,1244.0
2020-04-29,70-74,Ziekenhuisopname,1575.0
2020-04-29,75-79,Ziekenhuisopname,1507.0
2020-04-29,80-84,Ziekenhuisopname,1129.0
2020-04-29,85-89,Ziekenhuisopname,716.0
2020-04-29,90-94,Ziekenhuisopname,214.0
2020-04-29,95+,Ziekenhuisopname,38.0
2020-04-29,Niet vermeld,Ziekenhuisopname,1.0
2020-04-29,0-4,Overleden,0.0
2020-04-29,5-9,Overleden,0.0
2020-04-29,10-14,Overleden,0.0
2020-04-29,15-19,Overleden,1.0
2020-04-29,20-24,Overleden,0.0
2020-04-29,25-29,Overleden,3.0
2020-04-29,30-34,Overleden,3.0
2020-04-29,35-39,Overleden,5.0
2020-04-29,40-44,Overleden,4.0
2020-04-29,45-49,Overleden,15.0
2020-04-29,50-54,Overleden,36.0
2020-04-29,55-59,Overleden,78.0
2020-04-29,60-64,Overleden,129.0
2020-04-29,65-69,Overleden,273.0
2020-04-29,70-74,Overleden,507.0
2020-04-29,75-79,Overleden,832.0
2020-04-29,80-84,Overleden,1001.0
2020-04-29,85-89,Overleden,1026.0
2020-04-29,90-94,Overleden,584.0
2020-04-29,95+,Overleden,213.0
2020-04-29,Niet vermeld,Overleden,1.0
2020-04-30,0-4,Totaal,69.0
2020-04-30,5-9,Totaal,13.0
2020-04-30,10-14,Totaal,48.0
2020-04-30,15-19,Totaal,362.0
2020-04-30,20-24,Totaal,1538.0
2020-04-30,25-29,Totaal,1916.0
2020-04-30,30-34,Totaal,1806.0
2020-04-30,35-39,Totaal,1580.0
2020-04-30,40-44,Totaal,1798.0
2020-04-30,45-49,Totaal,2649.0
2020-04-30,50-54,Totaal,3448.0
2020-04-30,55-59,Totaal,3809.0
2020-04-30,60-64,Totaal,3119.0
2020-04-30,65-69,Totaal,2116.0
2020-04-30,70-74,Totaal,2650.0
2020-04-30,75-79,Totaal,3034.0
2020-04-30,80-84,Totaal,3354.0
2020-04-30,85-89,Totaal,3339.0
2020-04-30,90-94,Totaal,2004.0
2020-04-30,95+,Totaal,653.0
2020-04-30,Niet vermeld,Totaal,11.0
2020-04-30,0-4,Ziekenhuisopname,41.0
2020-04-30,5-9,Ziekenhuisopname,2.0
2020-04-30,10-14,Ziekenhuisopname,7.0
2020-04-30,15-19,Ziekenhuisopname,26.0
2020-04-30,20-24,Ziekenhuisopname,49.0
2020-04-30,25-29,Ziekenhuisopname,98.0
2020-04-30,30-34,Ziekenhuisopname,138.0
2020-04-30,35-39,Ziekenhuisopname,177.0
2020-04-30,40-44,Ziekenhuisopname,260.0
2020-04-30,45-49,Ziekenhuisopname,522.0
2020-04-30,50-54,Ziekenhuisopname,770.0
2020-04-30,55-59,Ziekenhuisopname,1030.0
2020-04-30,60-64,Ziekenhuisopname,1180.0
2020-04-30,65-69,Ziekenhuisopname,1254.0
2020-04-30,70-74,Ziekenhuisopname,1579.0
2020-04-30,75-79,Ziekenhuisopname,1522.0
2020-04-30,80-84,Ziekenhuisopname,1134.0
2020-04-30,85-89,Ziekenhuisopname,725.0
2020-04-30,90-94,Ziekenhuisopname,217.0
2020-04-30,95+,Ziekenhuisopname,37.0
2020-04-30,Niet vermeld,Ziekenhuisopname,1.0
2020-04-30,0-4,Overleden,0.0
2020-04-30,5-9,Overleden,0.0
2020-04-30,10-14,Overleden,0.0
2020-04-30,15-19,Overleden,1.0
2020-04-30,20-24,Overleden,0.0
2020-04-30,25-29,Overleden,3.0
2020-04-30,30-34,Overleden,3.0
2020-04-30,35-39,Overleden,6.0
2020-04-30,40-44,Overleden,5.0
2020-04-30,45-49,Overleden,16.0
2020-04-30,50-54,Overleden,36.0
2020-04-30,55-59,Overleden,80.0
2020-04-30,60-64,Overleden,132.0
2020-04-30,65-69,Overleden,274.0
2020-04-30,70-74,Overleden,516.0
2020-04-30,75-79,Overleden,842.0
2020-04-30,80-84,Overleden,1021.0
2020-04-30,85-89,Overleden,1046.0
2020-04-30,90-94,Overleden,595.0
2020-04-30,95+,Overleden,218.0
2020-04-30,Niet vermeld,Overleden,1.0
2020-05-01,0-4,Totaal,72.0
2020-05-01,5-9,Totaal,13.0
2020-05-01,10-14,Totaal,49.0
2020-05-01,15-19,Totaal,369.0
2020-05-01,20-24,Totaal,1571.0
2020-05-01,25-29,Totaal,1946.0
2020-05-01,30-34,Totaal,1830.0
2020-05-01,35-39,Totaal,1597.0
2020-05-01,40-44,Totaal,1824.0
2020-05-01,45-49,Totaal,2682.0
2020-05-01,50-54,Totaal,3487.0
2020-05-01,55-59,Totaal,3846.0
2020-05-01,60-64,Totaal,3168.0
2020-05-01,65-69,Totaal,2129.0
2020-05-01,70-74,Totaal,2673.0
2020-05-01,75-79,Totaal,3054.0
2020-05-01,80-84,Totaal,3390.0
2020-05-01,85-89,Totaal,3377.0
2020-05-01,90-94,Totaal,2035.0
2020-05-01,95+,Totaal,668.0
2020-05-01,Niet vermeld,Totaal,11.0
2020-05-01,0-4,Ziekenhuisopname,42.0
2020-05-01,5-9,Ziekenhuisopname,2.0
2020-05-01,10-14,Ziekenhuisopname,7.0
2020-05-01,15-19,Ziekenhuisopname,26.0
2020-05-01,20-24,Ziekenhuisopname,51.0
2020-05-01,25-29,Ziekenhuisopname,99.0
2020-05-01,30-34,Ziekenhuisopname,142.0
2020-05-01,35-39,Ziekenhuisopname,177.0
2020-05-01,40-44,Ziekenhuisopname,263.0
2020-05-01,45-49,Ziekenhuisopname,525.0
2020-05-01,50-54,Ziekenhuisopname,777.0
2020-05-01,55-59,Ziekenhuisopname,1043.0
2020-05-01,60-64,Ziekenhuisopname,1190.0
2020-05-01,65-69,Ziekenhuisopname,1264.0
2020-05-01,70-74,Ziekenhuisopname,1590.0
2020-05-01,75-79,Ziekenhuisopname,1529.0
2020-05-01,80-84,Ziekenhuisopname,1138.0
2020-05-01,85-89,Ziekenhuisopname,731.0
2020-05-01,90-94,Ziekenhuisopname,220.0
