Datum,LeeftijdGroep,Type,Aantal
2020-06-02,50-54,Ziekenhuisopname,851
2020-06-02,55-59,Ziekenhuisopname,1142
2020-06-02,60-64,Ziekenhuisopname,1295
2020-06-02,65-69,Ziekenhuisopname,1342
2020-06-02,70-74,Ziekenhuisopname,1689
2020-06-02,75-79,Ziekenhuisopname,1624
2020-06-02,80-84,Ziekenhuisopname,1238
2020-06-02,85-89,Ziekenhuisopname,804
2020-06-02,90-94,Ziekenhuisopname,251
2020-06-02,95+,Ziekenhuisopname,43
2020-06-02,Niet vermeld,Ziekenhuisopname,0
2020-06-02,0-4,Overleden,0
2020-06-02,5-9,Overleden,0
2020-06-02,10-14,Overleden,0
2020-06-02,15-19,Overleden,1
2020-06-02,20-24,Overleden,0
2020-06-02,25-29,Overleden,3
2020-06-02,30-34,Overleden,4
2020-06-02,35-39,Overleden,7
2020-06-02,40-44,Overleden,5
2020-06-02,45-49,Overleden,23
2020-06-02,50-54,Overleden,46
2020-06-02,55-59,Overleden,97
2020-06-02,60-64,Overleden,161
2020-06-02,65-69,Overleden,327
2020-06-02,70-74,Overleden,618
2020-06-02,75-79,Overleden,989
2020-06-02,80-84,Overleden,1244
2020-06-02,85-89,Overleden,1343
2020-06-02,90-94,Overleden,803
2020-06-02,95+,Overleden,296
2020-06-02,Niet vermeld,Overleden,0
2020-06-03,0-4,Totaal,100
2020-06-03,5-9,Totaal,41
2020-06-03,10-14,Totaal,95
2020-06-03,15-19,Totaal,541
2020-06-03,20-24,Totaal,2005
2020-06-03,25-29,Totaal,2475
2020-06-03,30-34,Totaal,2249
2020-06-03,35-39,Totaal,1963
2020-06-03,40-44,Totaal,2213
2020-06-03,45-49,Totaal,3182
2020-06-03,50-54,Totaal,4084
2020-06-03,55-59,Totaal,4485
2020-06-03,60-64,Totaal,3666
2020-06-03,65-69,Totaal,2357
2020-06-03,70-74,Totaal,2926
2020-06-03,75-79,Totaal,3351
2020-06-03,80-84,Totaal,3835
2020-06-03,85-89,Totaal,3960
2020-06-03,90-94,Totaal,2412
2020-06-03,95+,Totaal,790
2020-06-03,Niet vermeld,Totaal,3
2020-06-03,0-4,Ziekenhuisopname,46
2020-06-03,5-9,Ziekenhuisopname,2
2020-06-03,10-14,Ziekenhuisopname,8
2020-06-03,15-19,Ziekenhuisopname,29
2020-06-03,20-24,Ziekenhuisopname,63
2020-06-03,25-29,Ziekenhuisopname,110
2020-06-03,30-34,Ziekenhuisopname,157
2020-06-03,35-39,Ziekenhuisopname,193
2020-06-03,40-44,Ziekenhuisopname,281
2020-06-03,45-49,Ziekenhuisopname,585
2020-06-03,50-54,Ziekenhuisopname,853
2020-06-03,55-59,Ziekenhuisopname,1143
2020-06-03,60-64,Ziekenhuisopname,1294
2020-06-03,65-69,Ziekenhuisopname,1343
2020-06-03,70-74,Ziekenhuisopname,1692
2020-06-03,75-79,Ziekenhuisopname,1626
2020-06-03,80-84,Ziekenhuisopname,1237
2020-06-03,85-89,Ziekenhuisopname,803
2020-06-03,90-94,Ziekenhuisopname,251
2020-06-03,95+,Ziekenhuisopname,43
2020-06-03,Niet vermeld,Ziekenhuisopname,0
2020-06-03,0-4,Overleden,0
2020-06-03,5-9,Overleden,0
2020-06-03,10-14,Overleden,0
2020-06-03,15-19,Overleden,1
2020-06-03,20-24,Overleden,0
2020-06-03,25-29,Overleden,3
2020-06-03,30-34,Overleden,4
2020-06-03,35-39,Overleden,7
2020-06-03,40-44,Overleden,5
2020-06-03,45-49,Overleden,23
2020-06-03,50-54,Overleden,46
2020-06-03,55-59,Overleden,97
2020-06-03,60-64,Overleden,162
2020-06-03,65-69,Overleden,327
2020-06-03,70-74,Overleden,618
2020-06-03,75-79,Overleden,989
2020-06-03,80-84,Overleden,1245
2020-06-03,85-89,Overleden,1348
2020-06-03,90-94,Overleden,806
2020-06-03,95+,Overleden,296
2020-06-03,Niet vermeld,Overleden,0
2020-06-04,0-4,Totaal,103
2020-06-04,5-9,Totaal,43
2020-06-04,10-14,Totaal,97
2020-06-04,15-19,Totaal,543
2020-06-04,20-24,Totaal,2028
2020-06-04,25-29,Totaal,2493
2020-06-04,30-34,Totaal,2276
2020-06-04,35-39,Totaal,1982
2020-06-04,40-44,Totaal,2224
2020-06-04,45-49,Totaal,3202
2020-06-04,50-54,Totaal,4103
2020-06-04,55-59,Totaal,4505
2020-06-04,60-64,Totaal,3683
2020-06-04,65-69,Totaal,2362
2020-06-04,70-74,Totaal,2929
2020-06-04,75-79,Totaal,3353
2020-06-04,80-84,Totaal,3840
2020-06-04,85-89,Totaal,3966
2020-06-04,90-94,Totaal,2415
2020-06-04,95+,Totaal,792
2020-06-04,Niet vermeld,Totaal,3
2020-06-04,0-4,Ziekenhuisopname,46
2020-06-04,5-9,Ziekenhuisopname,2
2020-06-04,10-14,Ziekenhuisopname,8
2020-06-04,15-19,Ziekenhuisopname,29
2020-06-04,20-24,Ziekenhuisopname,63
2020-06-04,25-29,Ziekenhuisopname,111
2020-06-04,30-34,Ziekenhuisopname,157
2020-06-04,35-39,Ziekenhuisopname,194
2020-06-04,40-44,Ziekenhuisopname,281
2020-06-04,45-49,Ziekenhuisopname,585
2020-06-04,50-54,Ziekenhuisopname,854
2020-06-04,55-59,Ziekenhuisopname,1146
2020-06-04,60-64,Ziekenhuisopname,1296
2020-06-04,65-69,Ziekenhuisopname,1344
2020-06-04,70-74,Ziekenhuisopname,1694
2020-06-04,75-79,Ziekenhuisopname,1627
2020-06-04,80-84,Ziekenhuisopname,1237
2020-06-04,85-89,Ziekenhuisopname,803
2020-06-04,90-94,Ziekenhuisopname,251
2020-06-04,95+,Ziekenhuisopname,43
2020-06-04,Niet vermeld,Ziekenhuisopname,0
2020-06-04,0-4,Overleden,0
2020-06-04,5-9,Overleden,0
2020-06-04,10-14,Overleden,0
2020-06-04,15-19,Overleden,1
2020-06-04,20-24,Overleden,0
2020-06-04,25-29,Overleden,3
2020-06-04,30-34,Overleden,4
2020-06-04,35-39,Overleden,7
2020-06-04,40-44,Overleden,5
2020-06-04,45-49,Overleden,23
2020-06-04,50-54,Overleden,47
2020-06-04,55-59,Overleden,99
2020-06-04,60-64,Overleden,162
2020-06-04,65-69,Overleden,327
2020-06-04,70-74,Overleden,618
2020-06-04,75-79,Overleden,990
2020-06-04,80-84,Overleden,1249
2020-06-04,85-89,Overleden,1349
2020-06-04,90-94,Overleden,808
2020-06-04,95+,Overleden,298
2020-06-04,Niet vermeld,Overleden,0
2020-06-05,0-4,Totaal,104
2020-06-05,5-9,Totaal,45
2020-06-05,10-14,Totaal,105
2020-06-05,15-19,Totaal,549
2020-06-05,20-24,Totaal,2042
2020-06-05,25-29,Totaal,2512
2020-06-05,30-34,Totaal,2291
2020-06-05,35-39,Totaal,2001
2020-06-05,40-44,Totaal,2238
2020-06-05,45-49,Totaal,3224
2020-06-05,50-54,Totaal,4127
2020-06-05,55-59,Totaal,4519
2020-06-05,60-64,Totaal,3695
2020-06-05,65-69,Totaal,2368
2020-06-05,70-74,Totaal,2938
2020-06-05,75-79,Totaal,3362
2020-06-05,80-84,Totaal,3844
2020-06-05,85-89,Totaal,3973
2020-06-05,90-94,Totaal,2420
2020-06-05,95+,Totaal,792
2020-06-05,Niet vermeld,Totaal,3
2020-06-05,0-4,Ziekenhuisopname,46
2020-06-05,5-9,Ziekenhuisopname,2
2020-06-05,10-14,Ziekenhuisopname,8
2020-06-05,15-19,Ziekenhuisopname,29
2020-06-05,20-24,Ziekenhuisopname,63
2020-06-05,25-29,Ziekenhuisopname,111
2020-06-05,30-34,Ziekenhuisopname,157
2020-06-05,35-39,Ziekenhuisopname,194
2020-06-05,40-44,Ziekenhuisopname,283
2020-06-05,45-49,Ziekenhuisopname,586
2020-06-05,50-54,Ziekenhuisopname,854
2020-06-05,55-59,Ziekenhuisopname,1147
2020-06-05,60-64,Ziekenhuisopname,1296
2020-06-05,65-69,Ziekenhuisopname,1345
2020-06-05,70-74,Ziekenhuisopname,1697
2020-06-05,75-79,Ziekenhuisopname,1629
2020-06-05,80-84,Ziekenhuisopname,1238
2020-06-05,85-89,Ziekenhuisopname,803
2020-06-05,90-94,Ziekenhuisopname,251
2020-06-05,95+,Ziekenhuisopname,43
2020-06-05,Niet vermeld,Ziekenhuisopname,0
2020-06-05,0-4,Overleden,0
2020-06-05,5-9,Overleden,0
2020-06-05,10-14,Overleden,0
2020-06-05,15-19,Overleden,1
2020-06-05,20-24,Overleden,0
2020-06-05,25-29,Overleden,3
2020-06-05,30-34,Overleden,4
2020-06-05,35-39,Overleden,7
2020-06-05,40-44,Overleden,5
2020-06-05,45-49,Overleden,23
2020-06-05,50-54,Overleden,47
2020-06-05,55-59,Overleden,99
2020-06-05,60-64,Overleden,162
2020-06-05,65-69,Overleden,327
2020-06-05,70-74,Overleden,620
2020-06-05,75-79,Overleden,991
2020-06-05,80-84,Overleden,1249
2020-06-05,85-89,Overleden,1354
2020-06-05,90-94,Overleden,815
2020-06-05,95+,Overleden,298
2020-06-05,Niet vermeld,Overleden,0
2020-06-06,0-4,Totaal,105
2020-06-06,5-9,Totaal,45
2020-06-06,10-14,Totaal,105
2020-06-06,15-19,Totaal,557
2020-06-06,20-24,Totaal,2056
2020-06-06,25-29,Totaal,2530
2020-06-06,30-34,Totaal,2307
2020-06-06,35-39,Totaal,2017
2020-06-06,40-44,Totaal,2253
2020-06-06,45-49,Totaal,3237
2020-06-06,50-54,Totaal,4150
2020-06-06,55-59,Totaal,4534
2020-06-06,60-64,Totaal,3702
2020-06-06,65-69,Totaal,2374
2020-06-06,70-74,Totaal,2946
2020-06-06,75-79,Totaal,3365
2020-06-06,80-84,Totaal,3849
2020-06-06,85-89,Totaal,3982
2020-06-06,90-94,Totaal,2424
2020-06-06,95+,Totaal,794
2020-06-06,Niet vermeld,Totaal,3
2020-06-06,0-4,Ziekenhuisopname,46
2020-06-06,5-9,Ziekenhuisopname,2
2020-06-06,10-14,Ziekenhuisopname,8
2020-06-06,15-19,Ziekenhuisopname,29
2020-06-06,20-24,Ziekenhuisopname,63
2020-06-06,25-29,Ziekenhuisopname,111
2020-06-06,30-34,Ziekenhuisopname,157
2020-06-06,35-39,Ziekenhuisopname,195
2020-06-06,40-44,Ziekenhuisopname,283
2020-06-06,45-49,Ziekenhuisopname,587
2020-06-06,50-54,Ziekenhuisopname,854
2020-06-06,55-59,Ziekenhuisopname,1147
2020-06-06,60-64,Ziekenhuisopname,1296
2020-06-06,65-69,Ziekenhuisopname,1346
2020-06-06,70-74,Ziekenhuisopname,1696
2020-06-06,75-79,Ziekenhuisopname,1630
2020-06-06,80-84,Ziekenhuisopname,1238
2020-06-06,85-89,Ziekenhuisopname,803
2020-06-06,90-94,Ziekenhuisopname,251
2020-06-06,95+,Ziekenhuisopname,43
2020-06-06,Niet vermeld,Ziekenhuisopname,0
2020-06-06,0-4,Overleden,0
2020-06-06,5-9,Overleden,0
2020-06-06,10-14,Overleden,0
2020-06-06,15-19,Overleden,1
2020-06-06,20-24,Overleden,0
2020-06-06,25-29,Overleden,3
2020-06-06,30-34,Overleden,4
2020-06-06,35-39,Overleden,7
2020-06-06,40-44,Overleden,5
2020-06-06,45-49,Overleden,23
2020-06-06,50-54,Overleden,47
2020-06-06,55-59,Overleden,99
2020-06-06,60-64,Overleden,162
2020-06-06,65-69,Overleden,329
2020-06-06,70-74,Overleden,620
2020-06-06,75-79,Overleden,991
2020-06-06,80-84,Overleden,1250
2020-06-06,85-89,Overleden,1356
2020-06-06,90-94,Overleden,815
2020-06-06,95+,Overleden,299
2020-06-06,Niet vermeld,Overleden,0
2020-06-07,0-4,Totaal,106
2020-06-07,5-9,Totaal,49
2020-06-07,10-14,Totaal,111
2020-06-07,15-19,Totaal,566
2020-06-07,20-24,Totaal,2078
2020-06-07,25-29,Totaal,2548
2020-06-07,30-34,Totaal,2324
2020-06-07,35-39,Totaal,2033
2020-06-07,40-44,Totaal,2279
2020-06-07,45-49,Totaal,3260
2020-06-07,50-54,Totaal,4176
2020-06-07,55-59,Totaal,4557
2020-06-07,60-64,Totaal,3725
2020-06-07,65-69,Totaal,2380
2020-06-07,70-74,Totaal,2949
2020-06-07,75-79,Totaal,3375
2020-06-07,80-84,Totaal,3852
2020-06-07,85-89,Totaal,3982
2020-06-07,90-94,Totaal,2426
2020-06-07,95+,Totaal,795
2020-06-07,Niet vermeld,Totaal,3
2020-06-07,0-4,Ziekenhuisopname,46
2020-06-07,5-9,Ziekenhuisopname,2
2020-06-07,10-14,Ziekenhuisopname,8
2020-06-07,15-19,Ziekenhuisopname,29
2020-06-07,20-24,Ziekenhuisopname,62
2020-06-07,25-29,Ziekenhuisopname,111
2020-06-07,30-34,Ziekenhuisopname,157
2020-06-07,35-39,Ziekenhuisopname,195
2020-06-07,40-44,Ziekenhuisopname,283
2020-06-07,45-49,Ziekenhuisopname,587
2020-06-07,50-54,Ziekenhuisopname,854
2020-06-07,55-59,Ziekenhuisopname,1147
2020-06-07,60-64,Ziekenhuisopname,1298
2020-06-07,65-69,Ziekenhuisopname,1347
2020-06-07,70-74,Ziekenhuisopname,1696
2020-06-07,75-79,Ziekenhuisopname,1632
2020-06-07,80-84,Ziekenhuisopname,1237
2020-06-07,85-89,Ziekenhuisopname,803
2020-06-07,90-94,Ziekenhuisopname,252
2020-06-07,95+,Ziekenhuisopname,43
2020-06-07,Niet vermeld,Ziekenhuisopname,0
2020-06-07,0-4,Overleden,0
2020-06-07,5-9,Overleden,0
2020-06-07,10-14,Overleden,0
2020-06-07,15-19,Overleden,1
2020-06-07,20-24,Overleden,0
2020-06-07,25-29,Overleden,3
2020-06-07,30-34,Overleden,4
2020-06-07,35-39,Overleden,7
2020-06-07,40-44,Overleden,5
2020-06-07,45-49,Overleden,23
2020-06-07,50-54,Overleden,47
2020-06-07,55-59,Overleden,99
2020-06-07,60-64,Overleden,162
2020-06-07,65-69,Overleden,329
2020-06-07,70-74,Overleden,620
2020-06-07,75-79,Overleden,991
2020-06-07,80-84,Overleden,1250
2020-06-07,85-89,Overleden,1358
2020-06-07,90-94,Overleden,815
2020-06-07,95+,Overleden,299
2020-06-07,Niet vermeld,Overleden,0
2020-06-08,0-4,Totaal,108
2020-06-08,5-9,Totaal,51
2020-06-08,10-14,Totaal,117
2020-06-08,15-19,Totaal,571
2020-06-08,20-24,Totaal,2087
2020-06-08,25-29,Totaal,2565
2020-06-08,30-34,Totaal,2339
2020-06-08,35-39,Totaal,2049
2020-06-08,40-44,Totaal,2294
2020-06-08,45-49,Totaal,3278
2020-06-08,50-54,Totaal,4185
2020-06-08,55-59,Totaal,4573
2020-06-08,60-64,Totaal,3733
2020-06-08,65-69,Totaal,2391
2020-06-08,70-74,Totaal,2955
2020-06-08,75-79,Totaal,3375
2020-06-08,80-84,Totaal,3857
2020-06-08,85-89,Totaal,3984
2020-06-08,90-94,Totaal,2429
2020-06-08,95+,Totaal,795
2020-06-08,Niet vermeld,Totaal,3
2020-06-08,0-4,Ziekenhuisopname,46
2020-06-08,5-9,Ziekenhuisopname,2
2020-06-08,10-14,Ziekenhuisopname,8
2020-06-08,15-19,Ziekenhuisopname,29
2020-06-08,20-24,Ziekenhuisopname,62
2020-06-08,25-29,Ziekenhuisopname,111
2020-06-08,30-34,Ziekenhuisopname,157
2020-06-08,35-39,Ziekenhuisopname,195
2020-06-08,40-44,Ziekenhuisopname,283
2020-06-08,45-49,Ziekenhuisopname,588
2020-06-08,50-54,Ziekenhuisopname,854
2020-06-08,55-59,Ziekenhuisopname,1148
2020-06-08,60-64,Ziekenhuisopname,1299
2020-06-08,65-69,Ziekenhuisopname,1347
2020-06-08,70-74,Ziekenhuisopname,1696
2020-06-08,75-79,Ziekenhuisopname,1633
2020-06-08,80-84,Ziekenhuisopname,1238
2020-06-08,85-89,Ziekenhuisopname,803
2020-06-08,90-94,Ziekenhuisopname,252
2020-06-08,95+,Ziekenhuisopname,43
2020-06-08,Niet vermeld,Ziekenhuisopname,0
2020-06-08,0-4,Overleden,0
2020-06-08,5-9,Overleden,0
2020-06-08,10-14,Overleden,0
2020-06-08,15-19,Overleden,1
2020-06-08,20-24,Overleden,0
2020-06-08,25-29,Overleden,3
2020-06-08,30-34,Overleden,4
2020-06-08,35-39,Overleden,7
2020-06-08,40-44,Overleden,5
2020-06-08,45-49,Overleden,23
2020-06-08,50-54,Overleden,47
2020-06-08,55-59,Overleden,99
2020-06-08,60-64,Overleden,162
2020-06-08,65-69,Overleden,329
2020-06-08,70-74,Overleden,621
2020-06-08,75-79,Overleden,992
2020-06-08,80-84,Overleden,1250
2020-06-08,85-89,Overleden,1359
2020-06-08,90-94,Overleden,815
2020-06-08,95+,Overleden,299
2020-06-08,Niet vermeld,Overleden,0
2020-06-09,0-4,Totaal,111
2020-06-09,5-9,Totaal,54
2020-06-09,10-14,Totaal,121
2020-06-09,15-19,Totaal,581
2020-06-09,20-24,Totaal,2098
2020-06-09,25-29,Totaal,2582
2020-06-09,30-34,Totaal,2362
2020-06-09,35-39,Totaal,2054
2020-06-09,40-44,Totaal,2307
2020-06-09,45-49,Totaal,3295
2020-06-09,50-54,Totaal,4193
2020-06-09,55-59,Totaal,4587
2020-06-09,60-64,Totaal,3742
2020-06-09,65-69,Totaal,2397
2020-06-09,70-74,Totaal,2957
2020-06-09,75-79,Totaal,3382
2020-06-09,80-84,Totaal,3861
2020-06-09,85-89,Totaal,3989
2020-06-09,90-94,Totaal,2431
2020-06-09,95+,Totaal,796
2020-06-09,Niet vermeld,Totaal,3
2020-06-09,0-4,Ziekenhuisopname,46
2020-06-09,5-9,Ziekenhuisopname,2
2020-06-09,10-14,Ziekenhuisopname,8
2020-06-09,15-19,Ziekenhuisopname,29
2020-06-09,20-24,Ziekenhuisopname,62
2020-06-09,25-29,Ziekenhuisopname,111
2020-06-09,30-34,Ziekenhuisopname,157
2020-06-09,35-39,Ziekenhuisopname,195
2020-06-09,40-44,Ziekenhuisopname,283
2020-06-09,45-49,Ziekenhuisopname,590
2020-06-09,50-54,Ziekenhuisopname,855
2020-06-09,55-59,Ziekenhuisopname,1149
2020-06-09,60-64,Ziekenhuisopname,1299
2020-06-09,65-69,Ziekenhuisopname,1349
2020-06-09,70-74,Ziekenhuisopname,1696
2020-06-09,75-79,Ziekenhuisopname,1633
2020-06-09,80-84,Ziekenhuisopname,1238
2020-06-09,85-89,Ziekenhuisopname,803
2020-06-09,90-94,Ziekenhuisopname,252
2020-06-09,95+,Ziekenhuisopname,43
2020-06-09,Niet vermeld,Ziekenhuisopname,0
2020-06-09,0-4,Overleden,0
2020-06-09,5-9,Overleden,0
2020-06-09,10-14,Overleden,0
2020-06-09,15-19,Overleden,1
2020-06-09,20-24,Overleden,0
2020-06-09,25-29,Overleden,3
2020-06-09,30-34,Overleden,4
2020-06-09,35-39,Overleden,7
2020-06-09,40-44,Overleden,5
2020-06-09,45-49,Overleden,23
2020-06-09,50-54,Overleden,47
2020-06-09,55-59,Overleden,99
2020-06-09,60-64,Overleden,162
2020-06-09,65-69,Overleden,331
2020-06-09,70-74,Overleden,622
2020-06-09,75-79,Overleden,994
2020-06-09,80-84,Overleden,1252
2020-06-09,85-89,Overleden,1364
2020-06-09,90-94,Overleden,817
2020-06-09,95+,Overleden,300
2020-06-09,Niet vermeld,Overleden,0
2020-06-10,0-4,Totaal,113
2020-06-10,5-9,Totaal,60
2020-06-10,10-14,Totaal,133
2020-06-10,15-19,Totaal,586
2020-06-10,20-24,Totaal,2117
2020-06-10,25-29,Totaal,2595
2020-06-10,30-34,Totaal,2378
2020-06-10,35-39,Totaal,2070
2020-06-10,40-44,Totaal,2325
2020-06-10,45-49,Totaal,3308
2020-06-10,50-54,Totaal,4206
2020-06-10,55-59,Totaal,4596
2020-06-10,60-64,Totaal,3753
2020-06-10,65-69,Totaal,2402
2020-06-10,70-74,Totaal,2962
2020-06-10,75-79,Totaal,3383
2020-06-10,80-84,Totaal,3869
2020-06-10,85-89,Totaal,3997
2020-06-10,90-94,Totaal,2434
2020-06-10,95+,Totaal,797
2020-06-10,Niet vermeld,Totaal,3
2020-06-10,0-4,Ziekenhuisopname,47
2020-06-10,5-9,Ziekenhuisopname,2
2020-06-10,10-14,Ziekenhuisopname,9
2020-06-10,15-19,Ziekenhuisopname,29
2020-06-10,20-24,Ziekenhuisopname,62
2020-06-10,25-29,Ziekenhuisopname,111
2020-06-10,30-34,Ziekenhuisopname,157
2020-06-10,35-39,Ziekenhuisopname,196
2020-06-10,40-44,Ziekenhuisopname,283
2020-06-10,45-49,Ziekenhuisopname,589
2020-06-10,50-54,Ziekenhuisopname,856
2020-06-10,55-59,Ziekenhuisopname,1150
2020-06-10,60-64,Ziekenhuisopname,1299
2020-06-10,65-69,Ziekenhuisopname,1349
2020-06-10,70-74,Ziekenhuisopname,1697
2020-06-10,75-79,Ziekenhuisopname,1633
2020-06-10,80-84,Ziekenhuisopname,1238
2020-06-10,85-89,Ziekenhuisopname,803
2020-06-10,90-94,Ziekenhuisopname,252
2020-06-10,95+,Ziekenhuisopname,43
2020-06-10,Niet vermeld,Ziekenhuisopname,0
2020-06-10,0-4,Overleden,0
2020-06-10,5-9,Overleden,0
2020-06-10,10-14,Overleden,0
2020-06-10,15-19,Overleden,1
2020-06-10,20-24,Overleden,0
2020-06-10,25-29,Overleden,3
2020-06-10,30-34,Overleden,4
2020-06-10,35-39,Overleden,7
2020-06-10,40-44,Overleden,5
2020-06-10,45-49,Overleden,23
2020-06-10,50-54,Overleden,47
2020-06-10,55-59,Overleden,99
2020-06-10,60-64,Overleden,162
2020-06-10,65-69,Overleden,331
2020-06-10,70-74,Overleden,624
2020-06-10,75-79,Overleden,995
2020-06-10,80-84,Overleden,1255
2020-06-10,85-89,Overleden,1366
2020-06-10,90-94,Overleden,820
2020-06-10,95+,Overleden,300
2020-06-10,Niet vermeld,Overleden,0
2020-06-11,0-4,Totaal,115
2020-06-11,5-9,Totaal,61
2020-06-11,10-14,Totaal,138
2020-06-11,15-19,Totaal,597
2020-06-11,20-24,Totaal,2133
2020-06-11,25-29,Totaal,2612
2020-06-11,30-34,Totaal,2393
2020-06-11,35-39,Totaal,2082
2020-06-11,40-44,Totaal,2334
2020-06-11,45-49,Totaal,3319
2020-06-11,50-54,Totaal,4223
2020-06-11,55-59,Totaal,4612
2020-06-11,60-64,Totaal,3758
2020-06-11,65-69,Totaal,2407
2020-06-11,70-74,Totaal,2966
2020-06-11,75-79,Totaal,3391
2020-06-11,80-84,Totaal,3871
2020-06-11,85-89,Totaal,3999
2020-06-11,90-94,Totaal,2437
2020-06-11,95+,Totaal,799
2020-06-11,Niet vermeld,Totaal,4
2020-06-11,0-4,Ziekenhuisopname,47
2020-06-11,5-9,Ziekenhuisopname,2
2020-06-11,10-14,Ziekenhuisopname,9
2020-06-11,15-19,Ziekenhuisopname,29
2020-06-11,20-24,Ziekenhuisopname,62
2020-06-11,25-29,Ziekenhuisopname,111
2020-06-11,30-34,Ziekenhuisopname,157
2020-06-11,35-39,Ziekenhuisopname,196
2020-06-11,40-44,Ziekenhuisopname,283
2020-06-11,45-49,Ziekenhuisopname,589
2020-06-11,50-54,Ziekenhuisopname,857
2020-06-11,55-59,Ziekenhuisopname,1151
2020-06-11,60-64,Ziekenhuisopname,1299
2020-06-11,65-69,Ziekenhuisopname,1349
2020-06-11,70-74,Ziekenhuisopname,1697
2020-06-11,75-79,Ziekenhuisopname,1634
2020-06-11,80-84,Ziekenhuisopname,1238
2020-06-11,85-89,Ziekenhuisopname,803
2020-06-11,90-94,Ziekenhuisopname,252
2020-06-11,95+,Ziekenhuisopname,43
2020-06-11,Niet vermeld,Ziekenhuisopname,0
2020-06-11,0-4,Overleden,0
2020-06-11,5-9,Overleden,0
2020-06-11,10-14,Overleden,0
2020-06-11,15-19,Overleden,1
2020-06-11,20-24,Overleden,0
2020-06-11,25-29,Overleden,3
2020-06-11,30-34,Overleden,4
2020-06-11,35-39,Overleden,7
2020-06-11,40-44,Overleden,5
2020-06-11,45-49,Overleden,23
2020-06-11,50-54,Overleden,47
2020-06-11,55-59,Overleden,99
2020-06-11,60-64,Overleden,162
2020-06-11,65-69,Overleden,331
2020-06-11,70-74,Overleden,624
2020-06-11,75-79,Overleden,995
2020-06-11,80-84,Overleden,1255
2020-06-11,85-89,Overleden,1366
2020-06-11,90-94,Overleden,822
2020-06-11,95+,Overleden,300
2020-06-11,Niet vermeld,Overleden,0
2020-06-12,0-4,Totaal,116
2020-06-12,5-9,Totaal,62
2020-06-12,10-14,Totaal,143
2020-06-12,15-19,Totaal,609
2020-06-12,20-24,Totaal,2158
2020-06-12,25-29,Totaal,2634
2020-06-12,30-34,Totaal,2414
2020-06-12,35-39,Totaal,2096
2020-06-12,40-44,Totaal,2345
2020-06-12,45-49,Totaal,3334
2020-06-12,50-54,Totaal,4240
2020-06-12,55-59,Totaal,4633
2020-06-12,60-64,Totaal,3774
2020-06-12,65-69,Totaal,2412
2020-06-12,70-74,Totaal,2971
2020-06-12,75-79,Totaal,3397
2020-06-12,80-84,Totaal,3878
2020-06-12,85-89,Totaal,4002
2020-06-12,90-94,Totaal,2439
2020-06-12,95+,Totaal,800
2020-06-12,Niet vermeld,Totaal,4
2020-06-12,0-4,Ziekenhuisopname,47
2020-06-12,5-9,Ziekenhuisopname,2
2020-06-12,10-14,Ziekenhuisopname,9
2020-06-12,15-19,Ziekenhuisopname,29
2020-06-12,20-24,Ziekenhuisopname,62
2020-06-12,25-29,Ziekenhuisopname,111
2020-06-12,30-34,Ziekenhuisopname,157
2020-06-12,35-39,Ziekenhuisopname,196
2020-06-12,40-44,Ziekenhuisopname,283
2020-06-12,45-49,Ziekenhuisopname,589
2020-06-12,50-54,Ziekenhuisopname,859
2020-06-12,55-59,Ziekenhuisopname,1151
2020-06-12,60-64,Ziekenhuisopname,1299
2020-06-12,65-69,Ziekenhuisopname,1350
2020-06-12,70-74,Ziekenhuisopname,1697
2020-06-12,75-79,Ziekenhuisopname,1634
2020-06-12,80-84,Ziekenhuisopname,1239
2020-06-12,85-89,Ziekenhuisopname,804
2020-06-12,90-94,Ziekenhuisopname,252
2020-06-12,95+,Ziekenhuisopname,43
2020-06-12,Niet vermeld,Ziekenhuisopname,0
2020-06-12,0-4,Overleden,0
2020-06-12,5-9,Overleden,0
2020-06-12,10-14,Overleden,0
2020-06-12,15-19,Overleden,1
2020-06-12,20-24,Overleden,0
2020-06-12,25-29,Overleden,3
2020-06-12,30-34,Overleden,4
2020-06-12,35-39,Overleden,7
2020-06-12,40-44,Overleden,5
2020-06-12,45-49,Overleden,23
2020-06-12,50-54,Overleden,47
2020-06-12,55-59,Overleden,99
2020-06-12,60-64,Overleden,162
2020-06-12,65-69,Overleden,331
2020-06-12,70-74,Overleden,625
2020-06-12,75-79,Overleden,997
2020-06-12,80-84,Overleden,1258
2020-06-12,85-89,Overleden,1369
2020-06-12,90-94,Overleden,822
2020-06-12,95+,Overleden,300
2020-06-12,Niet vermeld,Overleden,0
2020-06-13,0-4,Totaal,120
2020-06-13,5-9,Totaal,66
2020-06-13,10-14,Totaal,144
2020-06-13,15-19,Totaal,622
2020-06-13,20-24,Totaal,2175
2020-06-13,25-29,Totaal,2649
2020-06-13,30-34,Totaal,2429
2020-06-13,35-39,Totaal,2106
2020-06-13,40-44,Totaal,2358
2020-06-13,45-49,Totaal,3352
2020-06-13,50-54,Totaal,4258
2020-06-13,55-59,Totaal,4646
2020-06-13,60-64,Totaal,3785
2020-06-13,65-69,Totaal,2421
2020-06-13,70-74,Totaal,2975
2020-06-13,75-79,Totaal,3406
2020-06-13,80-84,Totaal,3881
2020-06-13,85-89,Totaal,4003
2020-06-13,90-94,Totaal,2440
2020-06-13,95+,Totaal,800
2020-06-13,Niet vermeld,Totaal,4
