Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-04,Roosendaal,1674,Noord-Brabant,15
2020-04-04,Schouwen-Duiveland,1676,Zeeland,8
2020-04-04,Aa en Hunze,1680,Drenthe,1
2020-04-04,Borger-Odoorn,1681,Drenthe,2
2020-04-04,Cuijk,1684,Noord-Brabant,6
2020-04-04,Landerd,1685,Noord-Brabant,23
2020-04-04,De Wolden,1690,Drenthe,2
2020-04-04,Wijdemeren,1696,Noord-Holland,5
2020-04-04,Noordenveld,1699,Drenthe,1
2020-04-04,Twenterand,1700,Overijssel,7
2020-04-04,Westerveld,1701,Drenthe,3
2020-04-04,Sint Anthonis,1702,Noord-Brabant,15
2020-04-04,Lingewaard,1705,Gelderland,19
2020-04-04,Cranendonck,1706,Noord-Brabant,44
2020-04-04,Steenwijkerland,1708,Overijssel,8
2020-04-04,Moerdijk,1709,Noord-Brabant,7
2020-04-04,Echt-Susteren,1711,Limburg,23
2020-04-04,Sluis,1714,Zeeland,4
2020-04-04,Drimmelen,1719,Noord-Brabant,14
2020-04-04,Bernheze,1721,Noord-Brabant,69
2020-04-04,Alphen-Chaam,1723,Noord-Brabant,11
2020-04-04,Bergeijk,1724,Noord-Brabant,9
2020-04-04,Bladel,1728,Noord-Brabant,12
2020-04-04,Gulpen-Wittem,1729,Limburg,10
2020-04-04,Tynaarlo,1730,Drenthe,7
2020-04-04,Midden-Drenthe,1731,Drenthe,6
2020-04-04,Overbetuwe,1734,Gelderland,43
2020-04-04,Hof van Twente,1735,Overijssel,10
2020-04-04,Neder-Betuwe,1740,Gelderland,27
2020-04-04,Rijssen-Holten,1742,Overijssel,15
2020-04-04,Geldrop-Mierlo,1771,Noord-Brabant,18
2020-04-04,Olst-Wijhe,1773,Overijssel,6
2020-04-04,Dinkelland,1774,Overijssel,16
2020-04-04,Westland,1783,Zuid-Holland,32
2020-04-04,Midden-Delfland,1842,Zuid-Holland,3
2020-04-04,Berkelland,1859,Gelderland,1
2020-04-04,Bronckhorst,1876,Gelderland,1
2020-04-04,Sittard-Geleen,1883,Limburg,65
2020-04-04,Kaag en Braassem,1884,Zuid-Holland,5
2020-04-04,Dantumadiel,1891,Friesland,2
2020-04-04,Zuidplas,1892,Zuid-Holland,12
2020-04-04,Peel en Maas,1894,Limburg,117
2020-04-04,Oldambt,1895,Groningen,1
2020-04-04,Zwartewaterland,1896,Overijssel,22
2020-04-04,Súdwest-Fryslân,1900,Friesland,13
2020-04-04,Bodegraven-Reeuwijk,1901,Zuid-Holland,5
2020-04-04,Eijsden-Margraten,1903,Limburg,29
2020-04-04,Stichtse Vecht,1904,Utrecht,20
2020-04-04,Hollands Kroon,1911,Noord-Holland,23
2020-04-04,Leidschendam-Voorburg,1916,Zuid-Holland,11
2020-04-04,Goeree-Overflakkee,1924,Zuid-Holland,33
2020-04-04,Pijnacker-Nootdorp,1926,Zuid-Holland,11
2020-04-04,Nissewaard,1930,Zuid-Holland,23
2020-04-04,Krimpenerwaard,1931,Zuid-Holland,29
2020-04-04,De Fryske Marren,1940,Friesland,12
2020-04-04,Gooise Meren,1942,Noord-Holland,16
2020-04-04,Berg en Dal,1945,Gelderland,23
2020-04-04,Meierijstad,1948,Noord-Brabant,142
2020-04-04,Waadhoeke,1949,Friesland,5
2020-04-04,Westerwolde,1950,Groningen,4
2020-04-04,Midden-Groningen,1952,Groningen,4
2020-04-04,Beekdaelen,1954,Limburg,29
2020-04-04,Montferland,1955,Gelderland,4
2020-04-04,Altena,1959,Noord-Brabant,21
2020-04-04,West Betuwe,1960,Gelderland,18
2020-04-04,Vijfheerenlanden,1961,Utrecht,16
2020-04-04,Hoeksche Waard,1963,Zuid-Holland,49
2020-04-04,Het Hogeland,1966,Groningen,5
2020-04-04,Westerkwartier,1969,Groningen,10
2020-04-04,Noardeast-Fryslân,1970,Friesland,4
2020-04-04,Molenlanden,1978,Zuid-Holland,14
2020-04-05,Appingedam,3,Groningen,2
2020-04-05,Delfzijl,10,Groningen,5
2020-04-05,Groningen,14,Groningen,13
2020-04-05,Almere,34,Flevoland,77
2020-04-05,Veendam,47,Groningen,1
2020-04-05,Zeewolde,50,Flevoland,6
2020-04-05,Harlingen,72,Friesland,2
2020-04-05,Heerenveen,74,Friesland,10
2020-04-05,Leeuwarden,80,Friesland,26
2020-04-05,Ooststellingwerf,85,Friesland,1
2020-04-05,Opsterland,86,Friesland,5
2020-04-05,Smallingerland,90,Friesland,6
2020-04-05,Weststellingwerf,98,Friesland,2
2020-04-05,Assen,106,Drenthe,7
2020-04-05,Coevorden,109,Drenthe,7
2020-04-05,Emmen,114,Drenthe,9
2020-04-05,Hoogeveen,118,Drenthe,7
2020-04-05,Meppel,119,Drenthe,4
2020-04-05,Almelo,141,Overijssel,14
2020-04-05,Borne,147,Overijssel,13
2020-04-05,Dalfsen,148,Overijssel,10
2020-04-05,Deventer,150,Overijssel,26
2020-04-05,Enschede,153,Overijssel,37
2020-04-05,Haaksbergen,158,Overijssel,10
2020-04-05,Hardenberg,160,Overijssel,10
2020-04-05,Hellendoorn,163,Overijssel,6
2020-04-05,Hengelo,164,Overijssel,11
2020-04-05,Kampen,166,Overijssel,39
2020-04-05,Losser,168,Overijssel,6
2020-04-05,Noordoostpolder,171,Flevoland,8
2020-04-05,Oldenzaal,173,Overijssel,11
2020-04-05,Ommen,175,Overijssel,6
2020-04-05,Raalte,177,Overijssel,18
2020-04-05,Staphorst,180,Overijssel,4
2020-04-05,Tubbergen,183,Overijssel,9
2020-04-05,Urk,184,Flevoland,14
2020-04-05,Wierden,189,Overijssel,2
2020-04-05,Zwolle,193,Overijssel,35
2020-04-05,Aalten,197,Gelderland,1
2020-04-05,Apeldoorn,200,Gelderland,28
2020-04-05,Arnhem,202,Gelderland,40
2020-04-05,Barneveld,203,Gelderland,9
2020-04-05,Beuningen,209,Gelderland,15
2020-04-05,Brummen,213,Gelderland,6
2020-04-05,Buren,214,Gelderland,7
2020-04-05,Culemborg,216,Gelderland,19
2020-04-05,Doesburg,221,Gelderland,4
2020-04-05,Doetinchem,222,Gelderland,6
2020-04-05,Druten,225,Gelderland,16
2020-04-05,Duiven,226,Gelderland,5
2020-04-05,Ede,228,Gelderland,37
2020-04-05,Elburg,230,Gelderland,5
2020-04-05,Epe,232,Gelderland,11
2020-04-05,Ermelo,233,Gelderland,12
2020-04-05,Harderwijk,243,Gelderland,8
2020-04-05,Hattem,244,Gelderland,6
2020-04-05,Heerde,246,Gelderland,20
2020-04-05,Heumen,252,Gelderland,12
2020-04-05,Lochem,262,Gelderland,5
2020-04-05,Maasdriel,263,Gelderland,12
2020-04-05,Nijkerk,267,Gelderland,18
2020-04-05,Nijmegen,268,Gelderland,89
2020-04-05,Oldebroek,269,Gelderland,10
2020-04-05,Putten,273,Gelderland,1
2020-04-05,Renkum,274,Gelderland,11
2020-04-05,Rheden,275,Gelderland,28
2020-04-05,Rozendaal,277,Gelderland,1
2020-04-05,Tiel,281,Gelderland,26
2020-04-05,Voorst,285,Gelderland,7
2020-04-05,Wageningen,289,Gelderland,8
2020-04-05,Westervoort,293,Gelderland,4
2020-04-05,Winterswijk,294,Gelderland,1
2020-04-05,Wijchen,296,Gelderland,33
2020-04-05,Zaltbommel,297,Gelderland,13
2020-04-05,Zevenaar,299,Gelderland,26
2020-04-05,Zutphen,301,Gelderland,10
2020-04-05,Nunspeet,302,Gelderland,20
2020-04-05,Dronten,303,Flevoland,15
2020-04-05,Amersfoort,307,Utrecht,36
2020-04-05,Baarn,308,Utrecht,7
2020-04-05,De Bilt,310,Utrecht,17
2020-04-05,Bunnik,312,Utrecht,6
2020-04-05,Bunschoten,313,Utrecht,3
2020-04-05,Eemnes,317,Utrecht,1
2020-04-05,Houten,321,Utrecht,15
2020-04-05,Leusden,327,Utrecht,5
2020-04-05,Lopik,331,Utrecht,12
2020-04-05,Montfoort,335,Utrecht,11
2020-04-05,Renswoude,339,Utrecht,3
2020-04-05,Rhenen,340,Utrecht,3
2020-04-05,Soest,342,Utrecht,14
2020-04-05,Utrecht,344,Utrecht,120
2020-04-05,Veenendaal,345,Utrecht,12
2020-04-05,Woudenberg,351,Utrecht,6
2020-04-05,Wijk bij Duurstede,352,Utrecht,8
2020-04-05,IJsselstein,353,Utrecht,25
2020-04-05,Zeist,355,Utrecht,23
2020-04-05,Nieuwegein,356,Utrecht,22
2020-04-05,Aalsmeer,358,Noord-Holland,7
2020-04-05,Alkmaar,361,Noord-Holland,34
2020-04-05,Amstelveen,362,Noord-Holland,37
2020-04-05,Amsterdam,363,Noord-Holland,323
2020-04-05,Beemster,370,Noord-Holland,4
2020-04-05,Bergen (NH.),373,Noord-Holland,11
2020-04-05,Beverwijk,375,Noord-Holland,10
2020-04-05,Blaricum,376,Noord-Holland,5
2020-04-05,Bloemendaal,377,Noord-Holland,4
2020-04-05,Castricum,383,Noord-Holland,12
2020-04-05,Diemen,384,Noord-Holland,4
2020-04-05,Edam-Volendam,385,Noord-Holland,14
2020-04-05,Enkhuizen,388,Noord-Holland,14
2020-04-05,Haarlem,392,Noord-Holland,35
2020-04-05,Haarlemmermeer,394,Noord-Holland,41
2020-04-05,Heemskerk,396,Noord-Holland,18
2020-04-05,Heemstede,397,Noord-Holland,8
2020-04-05,Heerhugowaard,398,Noord-Holland,22
2020-04-05,Heiloo,399,Noord-Holland,7
2020-04-05,Den Helder,400,Noord-Holland,8
2020-04-05,Hilversum,402,Noord-Holland,17
2020-04-05,Hoorn,405,Noord-Holland,18
2020-04-05,Huizen,406,Noord-Holland,13
2020-04-05,Landsmeer,415,Noord-Holland,3
2020-04-05,Langedijk,416,Noord-Holland,12
2020-04-05,Laren,417,Noord-Holland,7
2020-04-05,Medemblik,420,Noord-Holland,10
2020-04-05,Oostzaan,431,Noord-Holland,5
2020-04-05,Opmeer,432,Noord-Holland,1
2020-04-05,Ouder-Amstel,437,Noord-Holland,4
2020-04-05,Purmerend,439,Noord-Holland,47
2020-04-05,Schagen,441,Noord-Holland,13
2020-04-05,Texel,448,Noord-Holland,3
2020-04-05,Uitgeest,450,Noord-Holland,3
2020-04-05,Uithoorn,451,Noord-Holland,9
2020-04-05,Velsen,453,Noord-Holland,18
2020-04-05,Weesp,457,Noord-Holland,5
2020-04-05,Zandvoort,473,Noord-Holland,7
2020-04-05,Zaanstad,479,Noord-Holland,71
2020-04-05,Alblasserdam,482,Zuid-Holland,5
2020-04-05,Alphen aan den Rijn,484,Zuid-Holland,38
2020-04-05,Barendrecht,489,Zuid-Holland,21
2020-04-05,Drechterland,498,Noord-Holland,1
2020-04-05,Brielle,501,Zuid-Holland,7
2020-04-05,Capelle aan den IJssel,502,Zuid-Holland,23
2020-04-05,Delft,503,Zuid-Holland,27
2020-04-05,Dordrecht,505,Zuid-Holland,46
2020-04-05,Gorinchem,512,Zuid-Holland,11
2020-04-05,Gouda,513,Zuid-Holland,22
2020-04-05,'s-Gravenhage,518,Zuid-Holland,130
2020-04-05,Hardinxveld-Giessendam,523,Zuid-Holland,1
2020-04-05,Hellevoetsluis,530,Zuid-Holland,8
2020-04-05,Hendrik-Ido-Ambacht,531,Zuid-Holland,3
2020-04-05,Stede Broec,532,Noord-Holland,13
2020-04-05,Hillegom,534,Zuid-Holland,5
2020-04-05,Katwijk,537,Zuid-Holland,12
2020-04-05,Krimpen aan den IJssel,542,Zuid-Holland,4
2020-04-05,Leiden,546,Zuid-Holland,19
2020-04-05,Leiderdorp,547,Zuid-Holland,6
2020-04-05,Lisse,553,Zuid-Holland,4
2020-04-05,Maassluis,556,Zuid-Holland,10
2020-04-05,Nieuwkoop,569,Zuid-Holland,6
2020-04-05,Noordwijk,575,Zuid-Holland,9
2020-04-05,Oegstgeest,579,Zuid-Holland,5
2020-04-05,Oudewater,589,Utrecht,18
2020-04-05,Papendrecht,590,Zuid-Holland,3
2020-04-05,Ridderkerk,597,Zuid-Holland,26
2020-04-05,Rotterdam,599,Zuid-Holland,181
2020-04-05,Rijswijk,603,Zuid-Holland,14
2020-04-05,Schiedam,606,Zuid-Holland,24
2020-04-05,Sliedrecht,610,Zuid-Holland,4
2020-04-05,Albrandswaard,613,Zuid-Holland,5
2020-04-05,Westvoorne,614,Zuid-Holland,5
2020-04-05,Vlaardingen,622,Zuid-Holland,20
2020-04-05,Voorschoten,626,Zuid-Holland,7
2020-04-05,Waddinxveen,627,Zuid-Holland,8
2020-04-05,Wassenaar,629,Zuid-Holland,2
2020-04-05,Woerden,632,Utrecht,31
2020-04-05,Zoetermeer,637,Zuid-Holland,28
2020-04-05,Zoeterwoude,638,Zuid-Holland,2
2020-04-05,Zwijndrecht,642,Zuid-Holland,11
2020-04-05,Borsele,654,Zeeland,3
2020-04-05,Goes,664,Zeeland,8
2020-04-05,West Maas en Waal,668,Gelderland,11
2020-04-05,Hulst,677,Zeeland,4
2020-04-05,Kapelle,678,Zeeland,1
2020-04-05,Middelburg,687,Zeeland,13
2020-04-05,Reimerswaal,703,Zeeland,4
2020-04-05,Terneuzen,715,Zeeland,15
2020-04-05,Tholen,716,Zeeland,30
2020-04-05,Veere,717,Zeeland,3
2020-04-05,Vlissingen,718,Zeeland,6
2020-04-05,De Ronde Venen,736,Utrecht,18
2020-04-05,Tytsjerksteradiel,737,Friesland,3
2020-04-05,Asten,743,Noord-Brabant,8
2020-04-05,Baarle-Nassau,744,Noord-Brabant,1
2020-04-05,Bergen op Zoom,748,Noord-Brabant,14
2020-04-05,Best,753,Noord-Brabant,24
2020-04-05,Boekel,755,Noord-Brabant,27
2020-04-05,Boxmeer,756,Noord-Brabant,14
2020-04-05,Boxtel,757,Noord-Brabant,11
2020-04-05,Breda,758,Noord-Brabant,126
2020-04-05,Deurne,762,Noord-Brabant,44
2020-04-05,Pekela,765,Groningen,4
2020-04-05,Dongen,766,Noord-Brabant,11
2020-04-05,Eersel,770,Noord-Brabant,18
2020-04-05,Eindhoven,772,Noord-Brabant,87
2020-04-05,Etten-Leur,777,Noord-Brabant,31
2020-04-05,Geertruidenberg,779,Noord-Brabant,9
2020-04-05,Gilze en Rijen,784,Noord-Brabant,15
2020-04-05,Goirle,785,Noord-Brabant,21
2020-04-05,Grave,786,Noord-Brabant,14
2020-04-05,Haaren,788,Noord-Brabant,14
2020-04-05,Helmond,794,Noord-Brabant,54
2020-04-05,'s-Hertogenbosch,796,Noord-Brabant,84
2020-04-05,Heusden,797,Noord-Brabant,32
2020-04-05,Hilvarenbeek,798,Noord-Brabant,6
2020-04-05,Loon op Zand,809,Noord-Brabant,19
2020-04-05,Mill en Sint Hubert,815,Noord-Brabant,7
2020-04-05,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,12
2020-04-05,Oirschot,823,Noord-Brabant,9
2020-04-05,Oisterwijk,824,Noord-Brabant,10
2020-04-05,Oosterhout,826,Noord-Brabant,25
2020-04-05,Oss,828,Noord-Brabant,100
2020-04-05,Rucphen,840,Noord-Brabant,6
2020-04-05,Sint-Michielsgestel,845,Noord-Brabant,17
2020-04-05,Someren,847,Noord-Brabant,20
2020-04-05,Son en Breugel,848,Noord-Brabant,22
2020-04-05,Steenbergen,851,Noord-Brabant,8
2020-04-05,Waterland,852,Noord-Holland,9
2020-04-05,Tilburg,855,Noord-Brabant,144
2020-04-05,Uden,856,Noord-Brabant,82
2020-04-05,Valkenswaard,858,Noord-Brabant,10
2020-04-05,Veldhoven,861,Noord-Brabant,15
2020-04-05,Vught,865,Noord-Brabant,27
2020-04-05,Waalre,866,Noord-Brabant,3
2020-04-05,Waalwijk,867,Noord-Brabant,17
2020-04-05,Woensdrecht,873,Noord-Brabant,4
2020-04-05,Zundert,879,Noord-Brabant,14
2020-04-05,Wormerland,880,Noord-Holland,12
2020-04-05,Landgraaf,882,Limburg,29
2020-04-05,Beek,888,Limburg,10
2020-04-05,Beesel,889,Limburg,11
2020-04-05,Bergen (L.),893,Limburg,4
2020-04-05,Brunssum,899,Limburg,25
2020-04-05,Gennep,907,Limburg,12
2020-04-05,Heerlen,917,Limburg,80
2020-04-05,Kerkrade,928,Limburg,36
2020-04-05,Maastricht,935,Limburg,99
2020-04-05,Meerssen,938,Limburg,10
2020-04-05,Mook en Middelaar,944,Limburg,3
2020-04-05,Nederweert,946,Limburg,25
2020-04-05,Roermond,957,Limburg,37
2020-04-05,Simpelveld,965,Limburg,14
2020-04-05,Stein,971,Limburg,28
2020-04-05,Vaals,981,Limburg,7
2020-04-05,Venlo,983,Limburg,85
2020-04-05,Venray,984,Limburg,29
2020-04-05,Voerendaal,986,Limburg,9
2020-04-05,Weert,988,Limburg,37
2020-04-05,Valkenburg aan de Geul,994,Limburg,10
2020-04-05,Lelystad,995,Flevoland,32
2020-04-05,Horst aan de Maas,1507,Limburg,34
2020-04-05,Oude IJsselstreek,1509,Gelderland,4
2020-04-05,Teylingen,1525,Zuid-Holland,11
2020-04-05,Utrechtse Heuvelrug,1581,Utrecht,16
2020-04-05,Oost Gelre,1586,Gelderland,4
2020-04-05,Koggenland,1598,Noord-Holland,6
2020-04-05,Lansingerland,1621,Zuid-Holland,22
2020-04-05,Leudal,1640,Limburg,46
2020-04-05,Maasgouw,1641,Limburg,17
2020-04-05,Gemert-Bakel,1652,Noord-Brabant,61
2020-04-05,Halderberge,1655,Noord-Brabant,9
2020-04-05,Heeze-Leende,1658,Noord-Brabant,7
2020-04-05,Laarbeek,1659,Noord-Brabant,27
2020-04-05,Reusel-De Mierden,1667,Noord-Brabant,7
2020-04-05,Roerdalen,1669,Limburg,19
2020-04-05,Roosendaal,1674,Noord-Brabant,15
2020-04-05,Schouwen-Duiveland,1676,Zeeland,8
2020-04-05,Aa en Hunze,1680,Drenthe,1
2020-04-05,Borger-Odoorn,1681,Drenthe,2
2020-04-05,Cuijk,1684,Noord-Brabant,7
2020-04-05,Landerd,1685,Noord-Brabant,25
2020-04-05,De Wolden,1690,Drenthe,2
2020-04-05,Wijdemeren,1696,Noord-Holland,5
2020-04-05,Noordenveld,1699,Drenthe,1
2020-04-05,Twenterand,1700,Overijssel,8
2020-04-05,Westerveld,1701,Drenthe,3
2020-04-05,Sint Anthonis,1702,Noord-Brabant,15
2020-04-05,Lingewaard,1705,Gelderland,21
2020-04-05,Cranendonck,1706,Noord-Brabant,44
2020-04-05,Steenwijkerland,1708,Overijssel,8
2020-04-05,Moerdijk,1709,Noord-Brabant,7
2020-04-05,Echt-Susteren,1711,Limburg,25
2020-04-05,Sluis,1714,Zeeland,4
2020-04-05,Drimmelen,1719,Noord-Brabant,14
2020-04-05,Bernheze,1721,Noord-Brabant,70
2020-04-05,Alphen-Chaam,1723,Noord-Brabant,11
2020-04-05,Bergeijk,1724,Noord-Brabant,9
2020-04-05,Bladel,1728,Noord-Brabant,12
2020-04-05,Gulpen-Wittem,1729,Limburg,10
2020-04-05,Tynaarlo,1730,Drenthe,7
2020-04-05,Midden-Drenthe,1731,Drenthe,6
2020-04-05,Overbetuwe,1734,Gelderland,43
2020-04-05,Hof van Twente,1735,Overijssel,12
2020-04-05,Neder-Betuwe,1740,Gelderland,28
2020-04-05,Rijssen-Holten,1742,Overijssel,16
2020-04-05,Geldrop-Mierlo,1771,Noord-Brabant,18
2020-04-05,Olst-Wijhe,1773,Overijssel,6
2020-04-05,Dinkelland,1774,Overijssel,16
2020-04-05,Westland,1783,Zuid-Holland,33
2020-04-05,Midden-Delfland,1842,Zuid-Holland,3
2020-04-05,Berkelland,1859,Gelderland,1
2020-04-05,Bronckhorst,1876,Gelderland,1
2020-04-05,Sittard-Geleen,1883,Limburg,68
2020-04-05,Kaag en Braassem,1884,Zuid-Holland,5
2020-04-05,Dantumadiel,1891,Friesland,2
2020-04-05,Zuidplas,1892,Zuid-Holland,12
2020-04-05,Peel en Maas,1894,Limburg,118
2020-04-05,Oldambt,1895,Groningen,1
2020-04-05,Zwartewaterland,1896,Overijssel,22
2020-04-05,Súdwest-Fryslân,1900,Friesland,13
2020-04-05,Bodegraven-Reeuwijk,1901,Zuid-Holland,5
2020-04-05,Eijsden-Margraten,1903,Limburg,32
2020-04-05,Stichtse Vecht,1904,Utrecht,22
2020-04-05,Hollands Kroon,1911,Noord-Holland,23
2020-04-05,Leidschendam-Voorburg,1916,Zuid-Holland,12
2020-04-05,Goeree-Overflakkee,1924,Zuid-Holland,35
2020-04-05,Pijnacker-Nootdorp,1926,Zuid-Holland,13
2020-04-05,Nissewaard,1930,Zuid-Holland,24
2020-04-05,Krimpenerwaard,1931,Zuid-Holland,32
2020-04-05,De Fryske Marren,1940,Friesland,12
2020-04-05,Gooise Meren,1942,Noord-Holland,16
2020-04-05,Berg en Dal,1945,Gelderland,25
2020-04-05,Meierijstad,1948,Noord-Brabant,144
2020-04-05,Waadhoeke,1949,Friesland,6
2020-04-05,Westerwolde,1950,Groningen,5
2020-04-05,Midden-Groningen,1952,Groningen,4
2020-04-05,Beekdaelen,1954,Limburg,32
2020-04-05,Montferland,1955,Gelderland,5
2020-04-05,Altena,1959,Noord-Brabant,21
2020-04-05,West Betuwe,1960,Gelderland,21
2020-04-05,Vijfheerenlanden,1961,Utrecht,16
2020-04-05,Hoeksche Waard,1963,Zuid-Holland,49
2020-04-05,Het Hogeland,1966,Groningen,5
2020-04-05,Westerkwartier,1969,Groningen,11
2020-04-05,Noardeast-Fryslân,1970,Friesland,4
2020-04-05,Molenlanden,1978,Zuid-Holland,14
2020-04-06,Appingedam,3,Groningen,2
2020-04-06,Delfzijl,10,Groningen,5
2020-04-06,Groningen,14,Groningen,13
2020-04-06,Almere,34,Flevoland,77
2020-04-06,Veendam,47,Groningen,1
2020-04-06,Zeewolde,50,Flevoland,6
2020-04-06,Harlingen,72,Friesland,2
2020-04-06,Heerenveen,74,Friesland,10
2020-04-06,Leeuwarden,80,Friesland,29
2020-04-06,Ooststellingwerf,85,Friesland,1
2020-04-06,Opsterland,86,Friesland,5
2020-04-06,Smallingerland,90,Friesland,6
2020-04-06,Weststellingwerf,98,Friesland,2
2020-04-06,Assen,106,Drenthe,7
2020-04-06,Coevorden,109,Drenthe,9
2020-04-06,Emmen,114,Drenthe,9
2020-04-06,Hoogeveen,118,Drenthe,9
2020-04-06,Meppel,119,Drenthe,4
2020-04-06,Almelo,141,Overijssel,15
2020-04-06,Borne,147,Overijssel,13
2020-04-06,Dalfsen,148,Overijssel,12
2020-04-06,Deventer,150,Overijssel,28
2020-04-06,Enschede,153,Overijssel,39
2020-04-06,Haaksbergen,158,Overijssel,10
2020-04-06,Hardenberg,160,Overijssel,10
2020-04-06,Hellendoorn,163,Overijssel,6
2020-04-06,Hengelo,164,Overijssel,11
2020-04-06,Kampen,166,Overijssel,40
2020-04-06,Losser,168,Overijssel,6
2020-04-06,Noordoostpolder,171,Flevoland,8
2020-04-06,Oldenzaal,173,Overijssel,11
2020-04-06,Ommen,175,Overijssel,6
2020-04-06,Raalte,177,Overijssel,19
2020-04-06,Staphorst,180,Overijssel,4
2020-04-06,Tubbergen,183,Overijssel,9
2020-04-06,Urk,184,Flevoland,16
2020-04-06,Wierden,189,Overijssel,2
2020-04-06,Zwolle,193,Overijssel,38
2020-04-06,Aalten,197,Gelderland,1
2020-04-06,Apeldoorn,200,Gelderland,28
2020-04-06,Arnhem,202,Gelderland,44
2020-04-06,Barneveld,203,Gelderland,9
2020-04-06,Beuningen,209,Gelderland,15
2020-04-06,Brummen,213,Gelderland,6
2020-04-06,Buren,214,Gelderland,7
2020-04-06,Culemborg,216,Gelderland,20
2020-04-06,Doesburg,221,Gelderland,4
2020-04-06,Doetinchem,222,Gelderland,6
2020-04-06,Druten,225,Gelderland,16
2020-04-06,Duiven,226,Gelderland,6
2020-04-06,Ede,228,Gelderland,41
2020-04-06,Elburg,230,Gelderland,6
2020-04-06,Epe,232,Gelderland,11
2020-04-06,Ermelo,233,Gelderland,12
2020-04-06,Harderwijk,243,Gelderland,8
2020-04-06,Hattem,244,Gelderland,7
2020-04-06,Heerde,246,Gelderland,22
2020-04-06,Heumen,252,Gelderland,13
2020-04-06,Lochem,262,Gelderland,5
2020-04-06,Maasdriel,263,Gelderland,12
2020-04-06,Nijkerk,267,Gelderland,17
2020-04-06,Nijmegen,268,Gelderland,94
2020-04-06,Oldebroek,269,Gelderland,11
2020-04-06,Putten,273,Gelderland,1
2020-04-06,Renkum,274,Gelderland,11
2020-04-06,Rheden,275,Gelderland,28
2020-04-06,Rozendaal,277,Gelderland,1
2020-04-06,Scherpenzeel,279,Gelderland,2
2020-04-06,Tiel,281,Gelderland,28
2020-04-06,Voorst,285,Gelderland,7
2020-04-06,Wageningen,289,Gelderland,9
2020-04-06,Westervoort,293,Gelderland,5
2020-04-06,Winterswijk,294,Gelderland,1
2020-04-06,Wijchen,296,Gelderland,33
2020-04-06,Zaltbommel,297,Gelderland,13
2020-04-06,Zevenaar,299,Gelderland,27
2020-04-06,Zutphen,301,Gelderland,11
2020-04-06,Nunspeet,302,Gelderland,20
2020-04-06,Dronten,303,Flevoland,15
2020-04-06,Amersfoort,307,Utrecht,36
2020-04-06,Baarn,308,Utrecht,7
2020-04-06,De Bilt,310,Utrecht,18
2020-04-06,Bunnik,312,Utrecht,6
2020-04-06,Bunschoten,313,Utrecht,3
2020-04-06,Eemnes,317,Utrecht,1
2020-04-06,Houten,321,Utrecht,16
2020-04-06,Leusden,327,Utrecht,6
2020-04-06,Lopik,331,Utrecht,15
2020-04-06,Montfoort,335,Utrecht,11
2020-04-06,Renswoude,339,Utrecht,3
2020-04-06,Rhenen,340,Utrecht,3
2020-04-06,Soest,342,Utrecht,14
2020-04-06,Utrecht,344,Utrecht,131
2020-04-06,Veenendaal,345,Utrecht,14
2020-04-06,Woudenberg,351,Utrecht,6
2020-04-06,Wijk bij Duurstede,352,Utrecht,8
2020-04-06,IJsselstein,353,Utrecht,26
2020-04-06,Zeist,355,Utrecht,25
2020-04-06,Nieuwegein,356,Utrecht,24
2020-04-06,Aalsmeer,358,Noord-Holland,8
2020-04-06,Alkmaar,361,Noord-Holland,35
2020-04-06,Amstelveen,362,Noord-Holland,38
2020-04-06,Amsterdam,363,Noord-Holland,330
2020-04-06,Beemster,370,Noord-Holland,4
2020-04-06,Bergen (NH.),373,Noord-Holland,15
2020-04-06,Beverwijk,375,Noord-Holland,10
2020-04-06,Blaricum,376,Noord-Holland,5
2020-04-06,Bloemendaal,377,Noord-Holland,5
2020-04-06,Castricum,383,Noord-Holland,12
2020-04-06,Diemen,384,Noord-Holland,4
2020-04-06,Edam-Volendam,385,Noord-Holland,14
2020-04-06,Enkhuizen,388,Noord-Holland,14
2020-04-06,Haarlem,392,Noord-Holland,36
2020-04-06,Haarlemmermeer,394,Noord-Holland,41
2020-04-06,Heemskerk,396,Noord-Holland,19
2020-04-06,Heemstede,397,Noord-Holland,8
2020-04-06,Heerhugowaard,398,Noord-Holland,22
2020-04-06,Heiloo,399,Noord-Holland,7
2020-04-06,Den Helder,400,Noord-Holland,8
2020-04-06,Hilversum,402,Noord-Holland,17
2020-04-06,Hoorn,405,Noord-Holland,21
2020-04-06,Huizen,406,Noord-Holland,13
2020-04-06,Landsmeer,415,Noord-Holland,3
2020-04-06,Langedijk,416,Noord-Holland,13
2020-04-06,Laren,417,Noord-Holland,7
2020-04-06,Medemblik,420,Noord-Holland,10
2020-04-06,Oostzaan,431,Noord-Holland,5
2020-04-06,Opmeer,432,Noord-Holland,1
2020-04-06,Ouder-Amstel,437,Noord-Holland,4
2020-04-06,Purmerend,439,Noord-Holland,47
2020-04-06,Schagen,441,Noord-Holland,14
2020-04-06,Texel,448,Noord-Holland,3
2020-04-06,Uitgeest,450,Noord-Holland,3
2020-04-06,Uithoorn,451,Noord-Holland,10
2020-04-06,Velsen,453,Noord-Holland,18
2020-04-06,Weesp,457,Noord-Holland,5
