Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-15,Hilversum,402,Noord-Holland,22
2020-04-15,Hoorn,405,Noord-Holland,24
2020-04-15,Huizen,406,Noord-Holland,17
2020-04-15,Landsmeer,415,Noord-Holland,3
2020-04-15,Langedijk,416,Noord-Holland,16
2020-04-15,Laren,417,Noord-Holland,8
2020-04-15,Medemblik,420,Noord-Holland,16
2020-04-15,Oostzaan,431,Noord-Holland,8
2020-04-15,Opmeer,432,Noord-Holland,1
2020-04-15,Ouder-Amstel,437,Noord-Holland,5
2020-04-15,Purmerend,439,Noord-Holland,59
2020-04-15,Schagen,441,Noord-Holland,17
2020-04-15,Texel,448,Noord-Holland,4
2020-04-15,Uitgeest,450,Noord-Holland,5
2020-04-15,Uithoorn,451,Noord-Holland,12
2020-04-15,Velsen,453,Noord-Holland,26
2020-04-15,Weesp,457,Noord-Holland,9
2020-04-15,Zandvoort,473,Noord-Holland,10
2020-04-15,Zaanstad,479,Noord-Holland,93
2020-04-15,Alblasserdam,482,Zuid-Holland,8
2020-04-15,Alphen aan den Rijn,484,Zuid-Holland,50
2020-04-15,Barendrecht,489,Zuid-Holland,28
2020-04-15,Drechterland,498,Noord-Holland,3
2020-04-15,Brielle,501,Zuid-Holland,11
2020-04-15,Capelle aan den IJssel,502,Zuid-Holland,33
2020-04-15,Delft,503,Zuid-Holland,36
2020-04-15,Dordrecht,505,Zuid-Holland,63
2020-04-15,Gorinchem,512,Zuid-Holland,15
2020-04-15,Gouda,513,Zuid-Holland,31
2020-04-15,'s-Gravenhage,518,Zuid-Holland,224
2020-04-15,Hardinxveld-Giessendam,523,Zuid-Holland,1
2020-04-15,Hellevoetsluis,530,Zuid-Holland,13
2020-04-15,Hendrik-Ido-Ambacht,531,Zuid-Holland,5
2020-04-15,Stede Broec,532,Noord-Holland,17
2020-04-15,Hillegom,534,Zuid-Holland,6
2020-04-15,Katwijk,537,Zuid-Holland,20
2020-04-15,Krimpen aan den IJssel,542,Zuid-Holland,8
2020-04-15,Leiden,546,Zuid-Holland,34
2020-04-15,Leiderdorp,547,Zuid-Holland,9
2020-04-15,Lisse,553,Zuid-Holland,5
2020-04-15,Maassluis,556,Zuid-Holland,14
2020-04-15,Nieuwkoop,569,Zuid-Holland,7
2020-04-15,Noordwijk,575,Zuid-Holland,13
2020-04-15,Oegstgeest,579,Zuid-Holland,6
2020-04-15,Oudewater,589,Utrecht,23
2020-04-15,Papendrecht,590,Zuid-Holland,7
2020-04-15,Ridderkerk,597,Zuid-Holland,29
2020-04-15,Rotterdam,599,Zuid-Holland,311
2020-04-15,Rijswijk,603,Zuid-Holland,19
2020-04-15,Schiedam,606,Zuid-Holland,34
2020-04-15,Sliedrecht,610,Zuid-Holland,7
2020-04-15,Albrandswaard,613,Zuid-Holland,8
2020-04-15,Westvoorne,614,Zuid-Holland,6
2020-04-15,Vlaardingen,622,Zuid-Holland,30
2020-04-15,Voorschoten,626,Zuid-Holland,9
2020-04-15,Waddinxveen,627,Zuid-Holland,11
2020-04-15,Wassenaar,629,Zuid-Holland,7
2020-04-15,Woerden,632,Utrecht,45
2020-04-15,Zoetermeer,637,Zuid-Holland,37
2020-04-15,Zoeterwoude,638,Zuid-Holland,2
2020-04-15,Zwijndrecht,642,Zuid-Holland,13
2020-04-15,Borsele,654,Zeeland,4
2020-04-15,Goes,664,Zeeland,10
2020-04-15,West Maas en Waal,668,Gelderland,13
2020-04-15,Hulst,677,Zeeland,8
2020-04-15,Kapelle,678,Zeeland,2
2020-04-15,Middelburg,687,Zeeland,13
2020-04-15,Reimerswaal,703,Zeeland,4
2020-04-15,Terneuzen,715,Zeeland,19
2020-04-15,Tholen,716,Zeeland,34
2020-04-15,Veere,717,Zeeland,5
2020-04-15,Vlissingen,718,Zeeland,8
2020-04-15,De Ronde Venen,736,Utrecht,28
2020-04-15,Tytsjerksteradiel,737,Friesland,4
2020-04-15,Asten,743,Noord-Brabant,13
2020-04-15,Baarle-Nassau,744,Noord-Brabant,1
2020-04-15,Bergen op Zoom,748,Noord-Brabant,19
2020-04-15,Best,753,Noord-Brabant,31
2020-04-15,Boekel,755,Noord-Brabant,31
2020-04-15,Boxmeer,756,Noord-Brabant,17
2020-04-15,Boxtel,757,Noord-Brabant,17
2020-04-15,Breda,758,Noord-Brabant,138
2020-04-15,Deurne,762,Noord-Brabant,50
2020-04-15,Pekela,765,Groningen,4
2020-04-15,Dongen,766,Noord-Brabant,15
2020-04-15,Eersel,770,Noord-Brabant,21
2020-04-15,Eindhoven,772,Noord-Brabant,140
2020-04-15,Etten-Leur,777,Noord-Brabant,38
2020-04-15,Geertruidenberg,779,Noord-Brabant,9
2020-04-15,Gilze en Rijen,784,Noord-Brabant,17
2020-04-15,Goirle,785,Noord-Brabant,25
2020-04-15,Grave,786,Noord-Brabant,17
2020-04-15,Haaren,788,Noord-Brabant,15
2020-04-15,Helmond,794,Noord-Brabant,86
2020-04-15,'s-Hertogenbosch,796,Noord-Brabant,110
2020-04-15,Heusden,797,Noord-Brabant,36
2020-04-15,Hilvarenbeek,798,Noord-Brabant,6
2020-04-15,Loon op Zand,809,Noord-Brabant,20
2020-04-15,Mill en Sint Hubert,815,Noord-Brabant,9
2020-04-15,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,14
2020-04-15,Oirschot,823,Noord-Brabant,12
2020-04-15,Oisterwijk,824,Noord-Brabant,16
2020-04-15,Oosterhout,826,Noord-Brabant,34
2020-04-15,Oss,828,Noord-Brabant,112
2020-04-15,Rucphen,840,Noord-Brabant,7
2020-04-15,Sint-Michielsgestel,845,Noord-Brabant,30
2020-04-15,Someren,847,Noord-Brabant,28
2020-04-15,Son en Breugel,848,Noord-Brabant,27
2020-04-15,Steenbergen,851,Noord-Brabant,11
2020-04-15,Waterland,852,Noord-Holland,13
2020-04-15,Tilburg,855,Noord-Brabant,160
2020-04-15,Uden,856,Noord-Brabant,88
2020-04-15,Valkenswaard,858,Noord-Brabant,15
2020-04-15,Veldhoven,861,Noord-Brabant,25
2020-04-15,Vught,865,Noord-Brabant,36
2020-04-15,Waalre,866,Noord-Brabant,6
2020-04-15,Waalwijk,867,Noord-Brabant,23
2020-04-15,Woensdrecht,873,Noord-Brabant,4
2020-04-15,Zundert,879,Noord-Brabant,17
2020-04-15,Wormerland,880,Noord-Holland,16
2020-04-15,Landgraaf,882,Limburg,41
2020-04-15,Beek,888,Limburg,14
2020-04-15,Beesel,889,Limburg,20
2020-04-15,Bergen (L.),893,Limburg,6
2020-04-15,Brunssum,899,Limburg,32
2020-04-15,Gennep,907,Limburg,15
2020-04-15,Heerlen,917,Limburg,95
2020-04-15,Kerkrade,928,Limburg,51
2020-04-15,Maastricht,935,Limburg,137
2020-04-15,Meerssen,938,Limburg,15
2020-04-15,Mook en Middelaar,944,Limburg,5
2020-04-15,Nederweert,946,Limburg,28
2020-04-15,Roermond,957,Limburg,49
2020-04-15,Simpelveld,965,Limburg,17
2020-04-15,Stein,971,Limburg,37
2020-04-15,Vaals,981,Limburg,9
2020-04-15,Venlo,983,Limburg,115
2020-04-15,Venray,984,Limburg,35
2020-04-15,Voerendaal,986,Limburg,15
2020-04-15,Weert,988,Limburg,55
2020-04-15,Valkenburg aan de Geul,994,Limburg,14
2020-04-15,Lelystad,995,Flevoland,45
2020-04-15,Horst aan de Maas,1507,Limburg,40
2020-04-15,Oude IJsselstreek,1509,Gelderland,11
2020-04-15,Teylingen,1525,Zuid-Holland,12
2020-04-15,Utrechtse Heuvelrug,1581,Utrecht,21
2020-04-15,Oost Gelre,1586,Gelderland,9
2020-04-15,Koggenland,1598,Noord-Holland,7
2020-04-15,Lansingerland,1621,Zuid-Holland,33
2020-04-15,Leudal,1640,Limburg,52
2020-04-15,Maasgouw,1641,Limburg,22
2020-04-15,Gemert-Bakel,1652,Noord-Brabant,70
2020-04-15,Halderberge,1655,Noord-Brabant,11
2020-04-15,Heeze-Leende,1658,Noord-Brabant,12
2020-04-15,Laarbeek,1659,Noord-Brabant,35
2020-04-15,Reusel-De Mierden,1667,Noord-Brabant,9
2020-04-15,Roerdalen,1669,Limburg,26
2020-04-15,Roosendaal,1674,Noord-Brabant,19
2020-04-15,Schouwen-Duiveland,1676,Zeeland,10
2020-04-15,Aa en Hunze,1680,Drenthe,1
2020-04-15,Borger-Odoorn,1681,Drenthe,2
2020-04-15,Cuijk,1684,Noord-Brabant,9
2020-04-15,Landerd,1685,Noord-Brabant,29
2020-04-15,De Wolden,1690,Drenthe,8
2020-04-15,Noord-Beveland,1695,Zeeland,1
2020-04-15,Wijdemeren,1696,Noord-Holland,7
2020-04-15,Noordenveld,1699,Drenthe,2
2020-04-15,Twenterand,1700,Overijssel,10
2020-04-15,Westerveld,1701,Drenthe,6
2020-04-15,Sint Anthonis,1702,Noord-Brabant,18
2020-04-15,Lingewaard,1705,Gelderland,26
2020-04-15,Cranendonck,1706,Noord-Brabant,58
2020-04-15,Steenwijkerland,1708,Overijssel,11
2020-04-15,Moerdijk,1709,Noord-Brabant,9
2020-04-15,Echt-Susteren,1711,Limburg,35
2020-04-15,Sluis,1714,Zeeland,7
2020-04-15,Drimmelen,1719,Noord-Brabant,17
2020-04-15,Bernheze,1721,Noord-Brabant,77
2020-04-15,Alphen-Chaam,1723,Noord-Brabant,15
2020-04-15,Bergeijk,1724,Noord-Brabant,14
2020-04-15,Bladel,1728,Noord-Brabant,15
2020-04-15,Gulpen-Wittem,1729,Limburg,15
2020-04-15,Tynaarlo,1730,Drenthe,7
2020-04-15,Midden-Drenthe,1731,Drenthe,6
2020-04-15,Overbetuwe,1734,Gelderland,54
2020-04-15,Hof van Twente,1735,Overijssel,14
2020-04-15,Neder-Betuwe,1740,Gelderland,31
2020-04-15,Rijssen-Holten,1742,Overijssel,24
2020-04-15,Geldrop-Mierlo,1771,Noord-Brabant,24
2020-04-15,Olst-Wijhe,1773,Overijssel,12
2020-04-15,Dinkelland,1774,Overijssel,17
2020-04-15,Westland,1783,Zuid-Holland,43
2020-04-15,Midden-Delfland,1842,Zuid-Holland,4
2020-04-15,Berkelland,1859,Gelderland,5
2020-04-15,Bronckhorst,1876,Gelderland,5
2020-04-15,Sittard-Geleen,1883,Limburg,91
2020-04-15,Kaag en Braassem,1884,Zuid-Holland,6
2020-04-15,Dantumadiel,1891,Friesland,2
2020-04-15,Zuidplas,1892,Zuid-Holland,17
2020-04-15,Peel en Maas,1894,Limburg,135
2020-04-15,Oldambt,1895,Groningen,2
2020-04-15,Zwartewaterland,1896,Overijssel,31
2020-04-15,Súdwest-Fryslân,1900,Friesland,17
2020-04-15,Bodegraven-Reeuwijk,1901,Zuid-Holland,7
2020-04-15,Eijsden-Margraten,1903,Limburg,47
2020-04-15,Stichtse Vecht,1904,Utrecht,26
2020-04-15,Hollands Kroon,1911,Noord-Holland,26
2020-04-15,Leidschendam-Voorburg,1916,Zuid-Holland,18
2020-04-15,Goeree-Overflakkee,1924,Zuid-Holland,48
2020-04-15,Pijnacker-Nootdorp,1926,Zuid-Holland,19
2020-04-15,Nissewaard,1930,Zuid-Holland,33
2020-04-15,Krimpenerwaard,1931,Zuid-Holland,40
2020-04-15,De Fryske Marren,1940,Friesland,13
2020-04-15,Gooise Meren,1942,Noord-Holland,21
2020-04-15,Berg en Dal,1945,Gelderland,29
2020-04-15,Meierijstad,1948,Noord-Brabant,166
2020-04-15,Waadhoeke,1949,Friesland,9
2020-04-15,Westerwolde,1950,Groningen,5
2020-04-15,Midden-Groningen,1952,Groningen,6
2020-04-15,Beekdaelen,1954,Limburg,40
2020-04-15,Montferland,1955,Gelderland,9
2020-04-15,Altena,1959,Noord-Brabant,28
2020-04-15,West Betuwe,1960,Gelderland,33
2020-04-15,Vijfheerenlanden,1961,Utrecht,22
2020-04-15,Hoeksche Waard,1963,Zuid-Holland,65
2020-04-15,Het Hogeland,1966,Groningen,7
2020-04-15,Westerkwartier,1969,Groningen,14
2020-04-15,Noardeast-Fryslân,1970,Friesland,6
2020-04-15,Molenlanden,1978,Zuid-Holland,16
2020-04-16,Appingedam,3,Groningen,2
2020-04-16,Delfzijl,10,Groningen,5
2020-04-16,Groningen,14,Groningen,16
2020-04-16,Almere,34,Flevoland,99
2020-04-16,Stadskanaal,37,Groningen,2
2020-04-16,Veendam,47,Groningen,2
2020-04-16,Zeewolde,50,Flevoland,8
2020-04-16,Harlingen,72,Friesland,3
2020-04-16,Heerenveen,74,Friesland,12
2020-04-16,Leeuwarden,80,Friesland,32
2020-04-16,Ooststellingwerf,85,Friesland,1
2020-04-16,Opsterland,86,Friesland,5
2020-04-16,Smallingerland,90,Friesland,7
2020-04-16,Weststellingwerf,98,Friesland,2
2020-04-16,Assen,106,Drenthe,10
2020-04-16,Coevorden,109,Drenthe,11
2020-04-16,Emmen,114,Drenthe,14
2020-04-16,Hoogeveen,118,Drenthe,12
2020-04-16,Meppel,119,Drenthe,6
2020-04-16,Almelo,141,Overijssel,18
2020-04-16,Borne,147,Overijssel,13
2020-04-16,Dalfsen,148,Overijssel,15
2020-04-16,Deventer,150,Overijssel,39
2020-04-16,Enschede,153,Overijssel,47
2020-04-16,Haaksbergen,158,Overijssel,14
2020-04-16,Hardenberg,160,Overijssel,21
2020-04-16,Hellendoorn,163,Overijssel,7
2020-04-16,Hengelo,164,Overijssel,17
2020-04-16,Kampen,166,Overijssel,53
2020-04-16,Losser,168,Overijssel,7
2020-04-16,Noordoostpolder,171,Flevoland,10
2020-04-16,Oldenzaal,173,Overijssel,14
2020-04-16,Ommen,175,Overijssel,8
2020-04-16,Raalte,177,Overijssel,22
2020-04-16,Staphorst,180,Overijssel,7
2020-04-16,Tubbergen,183,Overijssel,10
2020-04-16,Urk,184,Flevoland,19
2020-04-16,Wierden,189,Overijssel,4
2020-04-16,Zwolle,193,Overijssel,50
2020-04-16,Aalten,197,Gelderland,2
2020-04-16,Apeldoorn,200,Gelderland,41
2020-04-16,Arnhem,202,Gelderland,54
2020-04-16,Barneveld,203,Gelderland,12
2020-04-16,Beuningen,209,Gelderland,18
2020-04-16,Brummen,213,Gelderland,11
2020-04-16,Buren,214,Gelderland,9
2020-04-16,Culemborg,216,Gelderland,20
2020-04-16,Doesburg,221,Gelderland,5
2020-04-16,Doetinchem,222,Gelderland,11
2020-04-16,Druten,225,Gelderland,20
2020-04-16,Duiven,226,Gelderland,10
2020-04-16,Ede,228,Gelderland,50
2020-04-16,Elburg,230,Gelderland,12
2020-04-16,Epe,232,Gelderland,26
2020-04-16,Ermelo,233,Gelderland,18
2020-04-16,Harderwijk,243,Gelderland,16
2020-04-16,Hattem,244,Gelderland,10
2020-04-16,Heerde,246,Gelderland,27
2020-04-16,Heumen,252,Gelderland,16
2020-04-16,Lochem,262,Gelderland,11
2020-04-16,Maasdriel,263,Gelderland,15
2020-04-16,Nijkerk,267,Gelderland,21
2020-04-16,Nijmegen,268,Gelderland,111
2020-04-16,Oldebroek,269,Gelderland,24
2020-04-16,Putten,273,Gelderland,3
2020-04-16,Renkum,274,Gelderland,14
2020-04-16,Rheden,275,Gelderland,31
2020-04-16,Rozendaal,277,Gelderland,1
2020-04-16,Scherpenzeel,279,Gelderland,3
2020-04-16,Tiel,281,Gelderland,34
2020-04-16,Voorst,285,Gelderland,10
2020-04-16,Wageningen,289,Gelderland,16
2020-04-16,Westervoort,293,Gelderland,10
2020-04-16,Winterswijk,294,Gelderland,3
2020-04-16,Wijchen,296,Gelderland,38
2020-04-16,Zaltbommel,297,Gelderland,18
2020-04-16,Zevenaar,299,Gelderland,39
2020-04-16,Zutphen,301,Gelderland,18
2020-04-16,Nunspeet,302,Gelderland,31
2020-04-16,Dronten,303,Flevoland,23
2020-04-16,Amersfoort,307,Utrecht,51
2020-04-16,Baarn,308,Utrecht,10
2020-04-16,De Bilt,310,Utrecht,19
2020-04-16,Bunnik,312,Utrecht,7
2020-04-16,Bunschoten,313,Utrecht,5
2020-04-16,Eemnes,317,Utrecht,1
2020-04-16,Houten,321,Utrecht,22
2020-04-16,Leusden,327,Utrecht,8
2020-04-16,Lopik,331,Utrecht,18
2020-04-16,Montfoort,335,Utrecht,12
2020-04-16,Renswoude,339,Utrecht,4
2020-04-16,Rhenen,340,Utrecht,5
2020-04-16,Soest,342,Utrecht,20
2020-04-16,Utrecht,344,Utrecht,183
2020-04-16,Veenendaal,345,Utrecht,36
2020-04-16,Woudenberg,351,Utrecht,9
2020-04-16,Wijk bij Duurstede,352,Utrecht,8
2020-04-16,IJsselstein,353,Utrecht,33
2020-04-16,Zeist,355,Utrecht,30
2020-04-16,Nieuwegein,356,Utrecht,35
2020-04-16,Aalsmeer,358,Noord-Holland,7
2020-04-16,Alkmaar,361,Noord-Holland,48
2020-04-16,Amstelveen,362,Noord-Holland,47
2020-04-16,Amsterdam,363,Noord-Holland,439
2020-04-16,Beemster,370,Noord-Holland,4
2020-04-16,Bergen (NH.),373,Noord-Holland,16
2020-04-16,Beverwijk,375,Noord-Holland,15
2020-04-16,Blaricum,376,Noord-Holland,5
2020-04-16,Bloemendaal,377,Noord-Holland,6
2020-04-16,Castricum,383,Noord-Holland,13
2020-04-16,Diemen,384,Noord-Holland,5
2020-04-16,Edam-Volendam,385,Noord-Holland,19
2020-04-16,Enkhuizen,388,Noord-Holland,18
2020-04-16,Haarlem,392,Noord-Holland,54
2020-04-16,Haarlemmermeer,394,Noord-Holland,55
2020-04-16,Heemskerk,396,Noord-Holland,26
2020-04-16,Heemstede,397,Noord-Holland,9
2020-04-16,Heerhugowaard,398,Noord-Holland,24
2020-04-16,Heiloo,399,Noord-Holland,9
2020-04-16,Den Helder,400,Noord-Holland,8
2020-04-16,Hilversum,402,Noord-Holland,22
2020-04-16,Hoorn,405,Noord-Holland,24
2020-04-16,Huizen,406,Noord-Holland,17
2020-04-16,Landsmeer,415,Noord-Holland,3
2020-04-16,Langedijk,416,Noord-Holland,16
2020-04-16,Laren,417,Noord-Holland,8
2020-04-16,Medemblik,420,Noord-Holland,16
2020-04-16,Oostzaan,431,Noord-Holland,8
2020-04-16,Opmeer,432,Noord-Holland,1
2020-04-16,Ouder-Amstel,437,Noord-Holland,5
2020-04-16,Purmerend,439,Noord-Holland,60
2020-04-16,Schagen,441,Noord-Holland,17
2020-04-16,Texel,448,Noord-Holland,4
2020-04-16,Uitgeest,450,Noord-Holland,5
2020-04-16,Uithoorn,451,Noord-Holland,14
2020-04-16,Velsen,453,Noord-Holland,26
2020-04-16,Weesp,457,Noord-Holland,9
2020-04-16,Zandvoort,473,Noord-Holland,10
2020-04-16,Zaanstad,479,Noord-Holland,95
2020-04-16,Alblasserdam,482,Zuid-Holland,8
2020-04-16,Alphen aan den Rijn,484,Zuid-Holland,51
2020-04-16,Barendrecht,489,Zuid-Holland,29
2020-04-16,Drechterland,498,Noord-Holland,3
2020-04-16,Brielle,501,Zuid-Holland,12
2020-04-16,Capelle aan den IJssel,502,Zuid-Holland,34
2020-04-16,Delft,503,Zuid-Holland,36
2020-04-16,Dordrecht,505,Zuid-Holland,65
2020-04-16,Gorinchem,512,Zuid-Holland,15
2020-04-16,Gouda,513,Zuid-Holland,32
2020-04-16,'s-Gravenhage,518,Zuid-Holland,229
2020-04-16,Hardinxveld-Giessendam,523,Zuid-Holland,1
2020-04-16,Hellevoetsluis,530,Zuid-Holland,14
2020-04-16,Hendrik-Ido-Ambacht,531,Zuid-Holland,5
2020-04-16,Stede Broec,532,Noord-Holland,17
2020-04-16,Hillegom,534,Zuid-Holland,7
2020-04-16,Katwijk,537,Zuid-Holland,21
2020-04-16,Krimpen aan den IJssel,542,Zuid-Holland,8
2020-04-16,Leiden,546,Zuid-Holland,34
2020-04-16,Leiderdorp,547,Zuid-Holland,9
2020-04-16,Lisse,553,Zuid-Holland,5
2020-04-16,Maassluis,556,Zuid-Holland,14
2020-04-16,Nieuwkoop,569,Zuid-Holland,7
2020-04-16,Noordwijk,575,Zuid-Holland,13
2020-04-16,Oegstgeest,579,Zuid-Holland,6
2020-04-16,Oudewater,589,Utrecht,24
2020-04-16,Papendrecht,590,Zuid-Holland,7
2020-04-16,Ridderkerk,597,Zuid-Holland,29
2020-04-16,Rotterdam,599,Zuid-Holland,319
2020-04-16,Rijswijk,603,Zuid-Holland,19
2020-04-16,Schiedam,606,Zuid-Holland,34
2020-04-16,Sliedrecht,610,Zuid-Holland,7
2020-04-16,Albrandswaard,613,Zuid-Holland,8
2020-04-16,Westvoorne,614,Zuid-Holland,6
2020-04-16,Vlaardingen,622,Zuid-Holland,30
2020-04-16,Voorschoten,626,Zuid-Holland,9
2020-04-16,Waddinxveen,627,Zuid-Holland,11
2020-04-16,Wassenaar,629,Zuid-Holland,8
2020-04-16,Woerden,632,Utrecht,45
2020-04-16,Zoetermeer,637,Zuid-Holland,37
2020-04-16,Zoeterwoude,638,Zuid-Holland,2
2020-04-16,Zwijndrecht,642,Zuid-Holland,13
2020-04-16,Borsele,654,Zeeland,4
2020-04-16,Goes,664,Zeeland,10
2020-04-16,West Maas en Waal,668,Gelderland,14
2020-04-16,Hulst,677,Zeeland,8
2020-04-16,Kapelle,678,Zeeland,2
2020-04-16,Middelburg,687,Zeeland,13
2020-04-16,Reimerswaal,703,Zeeland,4
2020-04-16,Terneuzen,715,Zeeland,19
2020-04-16,Tholen,716,Zeeland,35
2020-04-16,Veere,717,Zeeland,5
2020-04-16,Vlissingen,718,Zeeland,8
2020-04-16,De Ronde Venen,736,Utrecht,29
2020-04-16,Tytsjerksteradiel,737,Friesland,4
2020-04-16,Asten,743,Noord-Brabant,13
2020-04-16,Baarle-Nassau,744,Noord-Brabant,1
2020-04-16,Bergen op Zoom,748,Noord-Brabant,20
2020-04-16,Best,753,Noord-Brabant,31
2020-04-16,Boekel,755,Noord-Brabant,31
2020-04-16,Boxmeer,756,Noord-Brabant,17
2020-04-16,Boxtel,757,Noord-Brabant,17
2020-04-16,Breda,758,Noord-Brabant,138
2020-04-16,Deurne,762,Noord-Brabant,50
2020-04-16,Pekela,765,Groningen,4
2020-04-16,Dongen,766,Noord-Brabant,15
2020-04-16,Eersel,770,Noord-Brabant,21
2020-04-16,Eindhoven,772,Noord-Brabant,140
2020-04-16,Etten-Leur,777,Noord-Brabant,38
2020-04-16,Geertruidenberg,779,Noord-Brabant,9
2020-04-16,Gilze en Rijen,784,Noord-Brabant,17
2020-04-16,Goirle,785,Noord-Brabant,25
2020-04-16,Grave,786,Noord-Brabant,17
2020-04-16,Haaren,788,Noord-Brabant,17
2020-04-16,Helmond,794,Noord-Brabant,86
2020-04-16,'s-Hertogenbosch,796,Noord-Brabant,111
2020-04-16,Heusden,797,Noord-Brabant,38
2020-04-16,Hilvarenbeek,798,Noord-Brabant,6
2020-04-16,Loon op Zand,809,Noord-Brabant,20
2020-04-16,Mill en Sint Hubert,815,Noord-Brabant,9
2020-04-16,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,14
2020-04-16,Oirschot,823,Noord-Brabant,12
2020-04-16,Oisterwijk,824,Noord-Brabant,16
2020-04-16,Oosterhout,826,Noord-Brabant,35
2020-04-16,Oss,828,Noord-Brabant,112
2020-04-16,Rucphen,840,Noord-Brabant,7
2020-04-16,Sint-Michielsgestel,845,Noord-Brabant,31
2020-04-16,Someren,847,Noord-Brabant,28
2020-04-16,Son en Breugel,848,Noord-Brabant,27
2020-04-16,Steenbergen,851,Noord-Brabant,12
2020-04-16,Waterland,852,Noord-Holland,14
2020-04-16,Tilburg,855,Noord-Brabant,160
2020-04-16,Uden,856,Noord-Brabant,88
2020-04-16,Valkenswaard,858,Noord-Brabant,15
2020-04-16,Veldhoven,861,Noord-Brabant,25
2020-04-16,Vught,865,Noord-Brabant,36
2020-04-16,Waalre,866,Noord-Brabant,6
2020-04-16,Waalwijk,867,Noord-Brabant,23
2020-04-16,Woensdrecht,873,Noord-Brabant,4
2020-04-16,Zundert,879,Noord-Brabant,19
2020-04-16,Wormerland,880,Noord-Holland,16
2020-04-16,Landgraaf,882,Limburg,45
2020-04-16,Beek,888,Limburg,14
2020-04-16,Beesel,889,Limburg,20
2020-04-16,Bergen (L.),893,Limburg,6
2020-04-16,Brunssum,899,Limburg,32
2020-04-16,Gennep,907,Limburg,15
2020-04-16,Heerlen,917,Limburg,98
2020-04-16,Kerkrade,928,Limburg,51
2020-04-16,Maastricht,935,Limburg,143
2020-04-16,Meerssen,938,Limburg,15
2020-04-16,Mook en Middelaar,944,Limburg,5
2020-04-16,Nederweert,946,Limburg,28
2020-04-16,Roermond,957,Limburg,50
2020-04-16,Simpelveld,965,Limburg,17
2020-04-16,Stein,971,Limburg,37
2020-04-16,Vaals,981,Limburg,9
2020-04-16,Venlo,983,Limburg,115
2020-04-16,Venray,984,Limburg,35
2020-04-16,Voerendaal,986,Limburg,16
2020-04-16,Weert,988,Limburg,56
2020-04-16,Valkenburg aan de Geul,994,Limburg,14
2020-04-16,Lelystad,995,Flevoland,49
2020-04-16,Horst aan de Maas,1507,Limburg,40
2020-04-16,Oude IJsselstreek,1509,Gelderland,11
2020-04-16,Teylingen,1525,Zuid-Holland,12
2020-04-16,Utrechtse Heuvelrug,1581,Utrecht,22
2020-04-16,Oost Gelre,1586,Gelderland,9
2020-04-16,Koggenland,1598,Noord-Holland,7
2020-04-16,Lansingerland,1621,Zuid-Holland,34
2020-04-16,Leudal,1640,Limburg,53
2020-04-16,Maasgouw,1641,Limburg,23
2020-04-16,Gemert-Bakel,1652,Noord-Brabant,70
2020-04-16,Halderberge,1655,Noord-Brabant,11
2020-04-16,Heeze-Leende,1658,Noord-Brabant,13
2020-04-16,Laarbeek,1659,Noord-Brabant,35
2020-04-16,Reusel-De Mierden,1667,Noord-Brabant,9
2020-04-16,Roerdalen,1669,Limburg,26
2020-04-16,Roosendaal,1674,Noord-Brabant,21
2020-04-16,Schouwen-Duiveland,1676,Zeeland,10
2020-04-16,Aa en Hunze,1680,Drenthe,1
2020-04-16,Borger-Odoorn,1681,Drenthe,2
2020-04-16,Cuijk,1684,Noord-Brabant,9
2020-04-16,Landerd,1685,Noord-Brabant,29
2020-04-16,De Wolden,1690,Drenthe,9
2020-04-16,Noord-Beveland,1695,Zeeland,1
2020-04-16,Wijdemeren,1696,Noord-Holland,7
2020-04-16,Noordenveld,1699,Drenthe,2
2020-04-16,Twenterand,1700,Overijssel,10
2020-04-16,Westerveld,1701,Drenthe,8
2020-04-16,Sint Anthonis,1702,Noord-Brabant,19
2020-04-16,Lingewaard,1705,Gelderland,28
2020-04-16,Cranendonck,1706,Noord-Brabant,58
2020-04-16,Steenwijkerland,1708,Overijssel,11
2020-04-16,Moerdijk,1709,Noord-Brabant,13
2020-04-16,Echt-Susteren,1711,Limburg,35
2020-04-16,Sluis,1714,Zeeland,7
2020-04-16,Drimmelen,1719,Noord-Brabant,17
2020-04-16,Bernheze,1721,Noord-Brabant,77
2020-04-16,Alphen-Chaam,1723,Noord-Brabant,15
2020-04-16,Bergeijk,1724,Noord-Brabant,14
2020-04-16,Bladel,1728,Noord-Brabant,16
2020-04-16,Gulpen-Wittem,1729,Limburg,15
2020-04-16,Tynaarlo,1730,Drenthe,8
2020-04-16,Midden-Drenthe,1731,Drenthe,6
2020-04-16,Overbetuwe,1734,Gelderland,54
2020-04-16,Hof van Twente,1735,Overijssel,14
2020-04-16,Neder-Betuwe,1740,Gelderland,31
2020-04-16,Rijssen-Holten,1742,Overijssel,24
2020-04-16,Geldrop-Mierlo,1771,Noord-Brabant,24
2020-04-16,Olst-Wijhe,1773,Overijssel,12
2020-04-16,Dinkelland,1774,Overijssel,17
2020-04-16,Westland,1783,Zuid-Holland,44
2020-04-16,Midden-Delfland,1842,Zuid-Holland,4
2020-04-16,Berkelland,1859,Gelderland,5
2020-04-16,Bronckhorst,1876,Gelderland,5
