Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-03-16,Cranendonck,1706,Noord-Brabant,2
2020-03-16,Moerdijk,1709,Noord-Brabant,1
2020-03-16,Sluis,1714,Zeeland,2
2020-03-16,Drimmelen,1719,Noord-Brabant,7
2020-03-16,Bernheze,1721,Noord-Brabant,19
2020-03-16,Alphen-Chaam,1723,Noord-Brabant,2
2020-03-16,Bergeijk,1724,Noord-Brabant,1
2020-03-16,Bladel,1728,Noord-Brabant,1
2020-03-16,Gulpen-Wittem,1729,Limburg,2
2020-03-16,Overbetuwe,1734,Gelderland,8
2020-03-16,Hof van Twente,1735,Overijssel,1
2020-03-16,Neder-Betuwe,1740,Gelderland,4
2020-03-16,Geldrop-Mierlo,1771,Noord-Brabant,3
2020-03-16,Dinkelland,1774,Overijssel,5
2020-03-16,Westland,1783,Zuid-Holland,1
2020-03-16,Bronckhorst,1876,Gelderland,2
2020-03-16,Sittard-Geleen,1883,Limburg,38
2020-03-16,Peel en Maas,1894,Limburg,19
2020-03-16,Zwartewaterland,1896,Overijssel,2
2020-03-16,Súdwest-Fryslân,1900,Friesland,1
2020-03-16,Bodegraven-Reeuwijk,1901,Zuid-Holland,1
2020-03-16,Eijsden-Margraten,1903,Limburg,4
2020-03-16,Stichtse Vecht,1904,Utrecht,7
2020-03-16,Leidschendam-Voorburg,1916,Zuid-Holland,4
2020-03-16,Goeree-Overflakkee,1924,Zuid-Holland,4
2020-03-16,Pijnacker-Nootdorp,1926,Zuid-Holland,8
2020-03-16,Nissewaard,1930,Zuid-Holland,1
2020-03-16,Krimpenerwaard,1931,Zuid-Holland,4
2020-03-16,De Fryske Marren,1940,Friesland,3
2020-03-16,Gooise Meren,1942,Noord-Holland,4
2020-03-16,Berg en Dal,1945,Gelderland,10
2020-03-16,Meierijstad,1948,Noord-Brabant,42
2020-03-16,Midden-Groningen,1952,Groningen,1
2020-03-16,Beekdaelen,1954,Limburg,13
2020-03-16,Altena,1959,Noord-Brabant,12
2020-03-16,West Betuwe,1960,Gelderland,3
2020-03-16,Vijfheerenlanden,1961,Utrecht,3
2020-03-16,Hoeksche Waard,1963,Zuid-Holland,4
2020-03-16,Westerkwartier,1969,Groningen,1
2020-03-16,Molenlanden,1978,Zuid-Holland,2
2020-03-16,,-1,,71
2020-03-17,Groningen,14,Groningen,7
2020-03-17,Almere,34,Flevoland,3
2020-03-17,Zeewolde,50,Flevoland,2
2020-03-17,Harlingen,72,Friesland,1
2020-03-17,Leeuwarden,80,Friesland,3
2020-03-17,Opsterland,86,Friesland,2
2020-03-17,Smallingerland,90,Friesland,3
2020-03-17,Coevorden,109,Drenthe,11
2020-03-17,Emmen,114,Drenthe,1
2020-03-17,Hoogeveen,118,Drenthe,2
2020-03-17,Almelo,141,Overijssel,1
2020-03-17,Borne,147,Overijssel,3
2020-03-17,Dalfsen,148,Overijssel,1
2020-03-17,Deventer,150,Overijssel,4
2020-03-17,Enschede,153,Overijssel,3
2020-03-17,Haaksbergen,158,Overijssel,1
2020-03-17,Hellendoorn,163,Overijssel,2
2020-03-17,Hengelo,164,Overijssel,3
2020-03-17,Kampen,166,Overijssel,1
2020-03-17,Noordoostpolder,171,Flevoland,2
2020-03-17,Oldenzaal,173,Overijssel,1
2020-03-17,Ommen,175,Overijssel,1
2020-03-17,Raalte,177,Overijssel,3
2020-03-17,Staphorst,180,Overijssel,1
2020-03-17,Tubbergen,183,Overijssel,1
2020-03-17,Zwolle,193,Overijssel,8
2020-03-17,Apeldoorn,200,Gelderland,7
2020-03-17,Arnhem,202,Gelderland,8
2020-03-17,Barneveld,203,Gelderland,4
2020-03-17,Beuningen,209,Gelderland,6
2020-03-17,Buren,214,Gelderland,4
2020-03-17,Culemborg,216,Gelderland,4
2020-03-17,Doesburg,221,Gelderland,1
2020-03-17,Druten,225,Gelderland,5
2020-03-17,Duiven,226,Gelderland,1
2020-03-17,Ede,228,Gelderland,2
2020-03-17,Elburg,230,Gelderland,1
2020-03-17,Epe,232,Gelderland,2
2020-03-17,Ermelo,233,Gelderland,8
2020-03-17,Harderwijk,243,Gelderland,4
2020-03-17,Heerde,246,Gelderland,3
2020-03-17,Heumen,252,Gelderland,3
2020-03-17,Maasdriel,263,Gelderland,1
2020-03-17,Nijkerk,267,Gelderland,2
2020-03-17,Nijmegen,268,Gelderland,31
2020-03-17,Oldebroek,269,Gelderland,2
2020-03-17,Putten,273,Gelderland,2
2020-03-17,Renkum,274,Gelderland,8
2020-03-17,Rheden,275,Gelderland,2
2020-03-17,Rozendaal,277,Gelderland,1
2020-03-17,Tiel,281,Gelderland,4
2020-03-17,Voorst,285,Gelderland,1
2020-03-17,Wageningen,289,Gelderland,1
2020-03-17,Wijchen,296,Gelderland,6
2020-03-17,Zaltbommel,297,Gelderland,3
2020-03-17,Zutphen,301,Gelderland,1
2020-03-17,Nunspeet,302,Gelderland,2
2020-03-17,Dronten,303,Flevoland,7
2020-03-17,Amersfoort,307,Utrecht,21
2020-03-17,De Bilt,310,Utrecht,15
2020-03-17,Houten,321,Utrecht,13
2020-03-17,Leusden,327,Utrecht,1
2020-03-17,Lopik,331,Utrecht,2
2020-03-17,Soest,342,Utrecht,11
2020-03-17,Utrecht,344,Utrecht,60
2020-03-17,Veenendaal,345,Utrecht,1
2020-03-17,Woudenberg,351,Utrecht,1
2020-03-17,Wijk bij Duurstede,352,Utrecht,4
2020-03-17,IJsselstein,353,Utrecht,6
2020-03-17,Zeist,355,Utrecht,12
2020-03-17,Nieuwegein,356,Utrecht,3
2020-03-17,Aalsmeer,358,Noord-Holland,3
2020-03-17,Alkmaar,361,Noord-Holland,2
2020-03-17,Amstelveen,362,Noord-Holland,6
2020-03-17,Amsterdam,363,Noord-Holland,56
2020-03-17,Bergen (NH.),373,Noord-Holland,1
2020-03-17,Beverwijk,375,Noord-Holland,6
2020-03-17,Blaricum,376,Noord-Holland,1
2020-03-17,Bloemendaal,377,Noord-Holland,3
2020-03-17,Castricum,383,Noord-Holland,5
2020-03-17,Diemen,384,Noord-Holland,2
2020-03-17,Enkhuizen,388,Noord-Holland,1
2020-03-17,Haarlem,392,Noord-Holland,7
2020-03-17,Haarlemmermeer,394,Noord-Holland,4
2020-03-17,Heemskerk,396,Noord-Holland,2
2020-03-17,Heemstede,397,Noord-Holland,5
2020-03-17,Heerhugowaard,398,Noord-Holland,1
2020-03-17,Heiloo,399,Noord-Holland,3
2020-03-17,Den Helder,400,Noord-Holland,1
2020-03-17,Hilversum,402,Noord-Holland,3
2020-03-17,Hoorn,405,Noord-Holland,1
2020-03-17,Huizen,406,Noord-Holland,1
2020-03-17,Landsmeer,415,Noord-Holland,3
2020-03-17,Langedijk,416,Noord-Holland,4
2020-03-17,Oostzaan,431,Noord-Holland,1
2020-03-17,Ouder-Amstel,437,Noord-Holland,2
2020-03-17,Purmerend,439,Noord-Holland,2
2020-03-17,Schagen,441,Noord-Holland,4
2020-03-17,Velsen,453,Noord-Holland,4
2020-03-17,Zandvoort,473,Noord-Holland,1
2020-03-17,Zaanstad,479,Noord-Holland,2
2020-03-17,Alblasserdam,482,Zuid-Holland,1
2020-03-17,Alphen aan den Rijn,484,Zuid-Holland,6
2020-03-17,Barendrecht,489,Zuid-Holland,3
2020-03-17,Capelle aan den IJssel,502,Zuid-Holland,1
2020-03-17,Delft,503,Zuid-Holland,2
2020-03-17,Dordrecht,505,Zuid-Holland,4
2020-03-17,Gouda,513,Zuid-Holland,5
2020-03-17,'s-Gravenhage,518,Zuid-Holland,17
2020-03-17,Hardinxveld-Giessendam,523,Zuid-Holland,5
2020-03-17,Hellevoetsluis,530,Zuid-Holland,1
2020-03-17,Stede Broec,532,Noord-Holland,1
2020-03-17,Katwijk,537,Zuid-Holland,1
2020-03-17,Krimpen aan den IJssel,542,Zuid-Holland,1
2020-03-17,Leiden,546,Zuid-Holland,8
2020-03-17,Leiderdorp,547,Zuid-Holland,1
2020-03-17,Maassluis,556,Zuid-Holland,1
2020-03-17,Nieuwkoop,569,Zuid-Holland,1
2020-03-17,Noordwijk,575,Zuid-Holland,2
2020-03-17,Oegstgeest,579,Zuid-Holland,4
2020-03-17,Oudewater,589,Utrecht,1
2020-03-17,Ridderkerk,597,Zuid-Holland,1
2020-03-17,Rotterdam,599,Zuid-Holland,41
2020-03-17,Rijswijk,603,Zuid-Holland,2
2020-03-17,Schiedam,606,Zuid-Holland,1
2020-03-17,Sliedrecht,610,Zuid-Holland,1
2020-03-17,Albrandswaard,613,Zuid-Holland,3
2020-03-17,Westvoorne,614,Zuid-Holland,3
2020-03-17,Vlaardingen,622,Zuid-Holland,2
2020-03-17,Waddinxveen,627,Zuid-Holland,1
2020-03-17,Wassenaar,629,Zuid-Holland,3
2020-03-17,Woerden,632,Utrecht,3
2020-03-17,Zwijndrecht,642,Zuid-Holland,4
2020-03-17,Borsele,654,Zeeland,2
2020-03-17,Goes,664,Zeeland,2
2020-03-17,West Maas en Waal,668,Gelderland,3
2020-03-17,Kapelle,678,Zeeland,1
2020-03-17,Middelburg,687,Zeeland,1
2020-03-17,Reimerswaal,703,Zeeland,2
2020-03-17,Terneuzen,715,Zeeland,2
2020-03-17,Tholen,716,Zeeland,1
2020-03-17,Veere,717,Zeeland,1
2020-03-17,Vlissingen,718,Zeeland,4
2020-03-17,De Ronde Venen,736,Utrecht,2
2020-03-17,Tytsjerksteradiel,737,Friesland,1
2020-03-17,Asten,743,Noord-Brabant,2
2020-03-17,Bergen op Zoom,748,Noord-Brabant,5
2020-03-17,Best,753,Noord-Brabant,5
2020-03-17,Boekel,755,Noord-Brabant,14
2020-03-17,Boxmeer,756,Noord-Brabant,1
2020-03-17,Boxtel,757,Noord-Brabant,5
2020-03-17,Breda,758,Noord-Brabant,96
2020-03-17,Deurne,762,Noord-Brabant,8
2020-03-17,Pekela,765,Groningen,1
2020-03-17,Dongen,766,Noord-Brabant,5
2020-03-17,Eersel,770,Noord-Brabant,3
2020-03-17,Eindhoven,772,Noord-Brabant,22
2020-03-17,Etten-Leur,777,Noord-Brabant,12
2020-03-17,Geertruidenberg,779,Noord-Brabant,5
2020-03-17,Gilze en Rijen,784,Noord-Brabant,1
2020-03-17,Goirle,785,Noord-Brabant,9
2020-03-17,Haaren,788,Noord-Brabant,7
2020-03-17,Helmond,794,Noord-Brabant,19
2020-03-17,'s-Hertogenbosch,796,Noord-Brabant,24
2020-03-17,Heusden,797,Noord-Brabant,4
2020-03-17,Hilvarenbeek,798,Noord-Brabant,4
2020-03-17,Loon op Zand,809,Noord-Brabant,8
2020-03-17,Mill en Sint Hubert,815,Noord-Brabant,1
2020-03-17,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,1
2020-03-17,Oirschot,823,Noord-Brabant,1
2020-03-17,Oisterwijk,824,Noord-Brabant,10
2020-03-17,Oosterhout,826,Noord-Brabant,8
2020-03-17,Oss,828,Noord-Brabant,14
2020-03-17,Rucphen,840,Noord-Brabant,1
2020-03-17,Sint-Michielsgestel,845,Noord-Brabant,8
2020-03-17,Someren,847,Noord-Brabant,2
2020-03-17,Son en Breugel,848,Noord-Brabant,4
2020-03-17,Steenbergen,851,Noord-Brabant,2
2020-03-17,Waterland,852,Noord-Holland,3
2020-03-17,Tilburg,855,Noord-Brabant,88
2020-03-17,Uden,856,Noord-Brabant,49
2020-03-17,Veldhoven,861,Noord-Brabant,1
2020-03-17,Vught,865,Noord-Brabant,6
2020-03-17,Waalre,866,Noord-Brabant,1
2020-03-17,Waalwijk,867,Noord-Brabant,11
2020-03-17,Zundert,879,Noord-Brabant,4
2020-03-17,Landgraaf,882,Limburg,4
2020-03-17,Beek,888,Limburg,3
2020-03-17,Brunssum,899,Limburg,2
2020-03-17,Gennep,907,Limburg,1
2020-03-17,Heerlen,917,Limburg,8
2020-03-17,Kerkrade,928,Limburg,3
2020-03-17,Maastricht,935,Limburg,33
2020-03-17,Meerssen,938,Limburg,1
2020-03-17,Nederweert,946,Limburg,5
2020-03-17,Roermond,957,Limburg,4
2020-03-17,Simpelveld,965,Limburg,4
2020-03-17,Stein,971,Limburg,3
2020-03-17,Venlo,983,Limburg,8
2020-03-17,Voerendaal,986,Limburg,1
2020-03-17,Valkenburg aan de Geul,994,Limburg,2
2020-03-17,Lelystad,995,Flevoland,10
2020-03-17,Horst aan de Maas,1507,Limburg,8
2020-03-17,Oude IJsselstreek,1509,Gelderland,2
2020-03-17,Teylingen,1525,Zuid-Holland,2
2020-03-17,Utrechtse Heuvelrug,1581,Utrecht,5
2020-03-17,Koggenland,1598,Noord-Holland,1
2020-03-17,Lansingerland,1621,Zuid-Holland,7
2020-03-17,Leudal,1640,Limburg,8
2020-03-17,Maasgouw,1641,Limburg,3
2020-03-17,Gemert-Bakel,1652,Noord-Brabant,25
2020-03-17,Halderberge,1655,Noord-Brabant,2
2020-03-17,Heeze-Leende,1658,Noord-Brabant,3
2020-03-17,Laarbeek,1659,Noord-Brabant,1
2020-03-17,Roosendaal,1674,Noord-Brabant,6
2020-03-17,Schouwen-Duiveland,1676,Zeeland,2
2020-03-17,Cuijk,1684,Noord-Brabant,2
2020-03-17,Landerd,1685,Noord-Brabant,14
2020-03-17,De Wolden,1690,Drenthe,1
2020-03-17,Noordenveld,1699,Drenthe,1
2020-03-17,Sint Anthonis,1702,Noord-Brabant,4
2020-03-17,Lingewaard,1705,Gelderland,3
2020-03-17,Cranendonck,1706,Noord-Brabant,5
2020-03-17,Steenwijkerland,1708,Overijssel,1
2020-03-17,Moerdijk,1709,Noord-Brabant,1
2020-03-17,Echt-Susteren,1711,Limburg,2
2020-03-17,Sluis,1714,Zeeland,2
2020-03-17,Drimmelen,1719,Noord-Brabant,11
2020-03-17,Bernheze,1721,Noord-Brabant,20
2020-03-17,Alphen-Chaam,1723,Noord-Brabant,3
2020-03-17,Bergeijk,1724,Noord-Brabant,1
2020-03-17,Bladel,1728,Noord-Brabant,1
2020-03-17,Gulpen-Wittem,1729,Limburg,2
2020-03-17,Tynaarlo,1730,Drenthe,1
2020-03-17,Overbetuwe,1734,Gelderland,9
2020-03-17,Hof van Twente,1735,Overijssel,1
2020-03-17,Neder-Betuwe,1740,Gelderland,4
2020-03-17,Geldrop-Mierlo,1771,Noord-Brabant,3
2020-03-17,Dinkelland,1774,Overijssel,5
2020-03-17,Westland,1783,Zuid-Holland,3
2020-03-17,Bronckhorst,1876,Gelderland,2
2020-03-17,Sittard-Geleen,1883,Limburg,42
2020-03-17,Peel en Maas,1894,Limburg,31
2020-03-17,Zwartewaterland,1896,Overijssel,4
2020-03-17,Súdwest-Fryslân,1900,Friesland,1
2020-03-17,Bodegraven-Reeuwijk,1901,Zuid-Holland,1
2020-03-17,Eijsden-Margraten,1903,Limburg,4
2020-03-17,Stichtse Vecht,1904,Utrecht,8
2020-03-17,Leidschendam-Voorburg,1916,Zuid-Holland,5
2020-03-17,Goeree-Overflakkee,1924,Zuid-Holland,5
2020-03-17,Pijnacker-Nootdorp,1926,Zuid-Holland,10
2020-03-17,Nissewaard,1930,Zuid-Holland,3
2020-03-17,Krimpenerwaard,1931,Zuid-Holland,4
2020-03-17,De Fryske Marren,1940,Friesland,3
2020-03-17,Gooise Meren,1942,Noord-Holland,9
2020-03-17,Berg en Dal,1945,Gelderland,14
2020-03-17,Meierijstad,1948,Noord-Brabant,49
2020-03-17,Midden-Groningen,1952,Groningen,1
2020-03-17,Beekdaelen,1954,Limburg,15
2020-03-17,Altena,1959,Noord-Brabant,12
2020-03-17,West Betuwe,1960,Gelderland,6
2020-03-17,Vijfheerenlanden,1961,Utrecht,4
2020-03-17,Hoeksche Waard,1963,Zuid-Holland,6
2020-03-17,Westerkwartier,1969,Groningen,1
2020-03-17,Molenlanden,1978,Zuid-Holland,3
2020-03-17,,-1,,71
2020-03-18,Groningen,14,Groningen,11
2020-03-18,Almere,34,Flevoland,4
2020-03-18,Zeewolde,50,Flevoland,3
2020-03-18,Harlingen,72,Friesland,1
2020-03-18,Leeuwarden,80,Friesland,4
2020-03-18,Opsterland,86,Friesland,2
2020-03-18,Smallingerland,90,Friesland,3
2020-03-18,Coevorden,109,Drenthe,12
2020-03-18,Emmen,114,Drenthe,2
2020-03-18,Hoogeveen,118,Drenthe,3
2020-03-18,Almelo,141,Overijssel,1
2020-03-18,Borne,147,Overijssel,3
2020-03-18,Dalfsen,148,Overijssel,1
2020-03-18,Deventer,150,Overijssel,5
2020-03-18,Enschede,153,Overijssel,4
2020-03-18,Haaksbergen,158,Overijssel,1
2020-03-18,Hellendoorn,163,Overijssel,2
2020-03-18,Hengelo,164,Overijssel,4
2020-03-18,Kampen,166,Overijssel,2
2020-03-18,Noordoostpolder,171,Flevoland,2
2020-03-18,Oldenzaal,173,Overijssel,2
2020-03-18,Ommen,175,Overijssel,2
2020-03-18,Raalte,177,Overijssel,3
2020-03-18,Staphorst,180,Overijssel,1
2020-03-18,Tubbergen,183,Overijssel,1
2020-03-18,Urk,184,Flevoland,1
2020-03-18,Zwolle,193,Overijssel,12
2020-03-18,Apeldoorn,200,Gelderland,10
2020-03-18,Arnhem,202,Gelderland,9
2020-03-18,Barneveld,203,Gelderland,5
2020-03-18,Beuningen,209,Gelderland,6
2020-03-18,Buren,214,Gelderland,4
2020-03-18,Culemborg,216,Gelderland,4
2020-03-18,Doesburg,221,Gelderland,1
2020-03-18,Druten,225,Gelderland,5
2020-03-18,Duiven,226,Gelderland,2
2020-03-18,Ede,228,Gelderland,5
2020-03-18,Elburg,230,Gelderland,1
2020-03-18,Epe,232,Gelderland,4
2020-03-18,Ermelo,233,Gelderland,8
2020-03-18,Harderwijk,243,Gelderland,5
2020-03-18,Heerde,246,Gelderland,3
2020-03-18,Heumen,252,Gelderland,5
2020-03-18,Lochem,262,Gelderland,1
2020-03-18,Maasdriel,263,Gelderland,1
2020-03-18,Nijkerk,267,Gelderland,2
2020-03-18,Nijmegen,268,Gelderland,41
2020-03-18,Oldebroek,269,Gelderland,5
2020-03-18,Putten,273,Gelderland,2
2020-03-18,Renkum,274,Gelderland,8
2020-03-18,Rheden,275,Gelderland,3
2020-03-18,Rozendaal,277,Gelderland,2
2020-03-18,Tiel,281,Gelderland,4
2020-03-18,Voorst,285,Gelderland,1
2020-03-18,Wageningen,289,Gelderland,1
2020-03-18,Wijchen,296,Gelderland,8
2020-03-18,Zaltbommel,297,Gelderland,3
2020-03-18,Zevenaar,299,Gelderland,2
2020-03-18,Zutphen,301,Gelderland,1
2020-03-18,Nunspeet,302,Gelderland,3
2020-03-18,Dronten,303,Flevoland,8
2020-03-18,Amersfoort,307,Utrecht,23
2020-03-18,De Bilt,310,Utrecht,16
2020-03-18,Eemnes,317,Utrecht,1
2020-03-18,Houten,321,Utrecht,14
2020-03-18,Leusden,327,Utrecht,3
2020-03-18,Lopik,331,Utrecht,3
2020-03-18,Soest,342,Utrecht,12
2020-03-18,Utrecht,344,Utrecht,69
2020-03-18,Veenendaal,345,Utrecht,1
2020-03-18,Woudenberg,351,Utrecht,2
2020-03-18,Wijk bij Duurstede,352,Utrecht,4
2020-03-18,IJsselstein,353,Utrecht,7
2020-03-18,Zeist,355,Utrecht,12
2020-03-18,Nieuwegein,356,Utrecht,4
2020-03-18,Aalsmeer,358,Noord-Holland,3
2020-03-18,Alkmaar,361,Noord-Holland,5
2020-03-18,Amstelveen,362,Noord-Holland,7
2020-03-18,Amsterdam,363,Noord-Holland,61
2020-03-18,Bergen (NH.),373,Noord-Holland,2
2020-03-18,Beverwijk,375,Noord-Holland,6
2020-03-18,Blaricum,376,Noord-Holland,2
2020-03-18,Bloemendaal,377,Noord-Holland,3
2020-03-18,Castricum,383,Noord-Holland,5
2020-03-18,Diemen,384,Noord-Holland,2
2020-03-18,Enkhuizen,388,Noord-Holland,1
2020-03-18,Haarlem,392,Noord-Holland,7
2020-03-18,Haarlemmermeer,394,Noord-Holland,4
2020-03-18,Heemskerk,396,Noord-Holland,2
2020-03-18,Heemstede,397,Noord-Holland,5
2020-03-18,Heerhugowaard,398,Noord-Holland,2
2020-03-18,Heiloo,399,Noord-Holland,3
2020-03-18,Den Helder,400,Noord-Holland,1
2020-03-18,Hilversum,402,Noord-Holland,3
2020-03-18,Hoorn,405,Noord-Holland,1
2020-03-18,Huizen,406,Noord-Holland,2
2020-03-18,Landsmeer,415,Noord-Holland,3
2020-03-18,Langedijk,416,Noord-Holland,4
2020-03-18,Oostzaan,431,Noord-Holland,2
2020-03-18,Ouder-Amstel,437,Noord-Holland,3
2020-03-18,Purmerend,439,Noord-Holland,4
2020-03-18,Schagen,441,Noord-Holland,5
2020-03-18,Uithoorn,451,Noord-Holland,1
2020-03-18,Velsen,453,Noord-Holland,4
2020-03-18,Zandvoort,473,Noord-Holland,1
2020-03-18,Zaanstad,479,Noord-Holland,2
2020-03-18,Alblasserdam,482,Zuid-Holland,1
2020-03-18,Alphen aan den Rijn,484,Zuid-Holland,9
2020-03-18,Barendrecht,489,Zuid-Holland,3
2020-03-18,Capelle aan den IJssel,502,Zuid-Holland,1
2020-03-18,Delft,503,Zuid-Holland,4
2020-03-18,Dordrecht,505,Zuid-Holland,4
2020-03-18,Gouda,513,Zuid-Holland,7
2020-03-18,'s-Gravenhage,518,Zuid-Holland,21
2020-03-18,Hardinxveld-Giessendam,523,Zuid-Holland,5
2020-03-18,Hellevoetsluis,530,Zuid-Holland,1
2020-03-18,Stede Broec,532,Noord-Holland,1
2020-03-18,Hillegom,534,Zuid-Holland,1
2020-03-18,Katwijk,537,Zuid-Holland,2
2020-03-18,Krimpen aan den IJssel,542,Zuid-Holland,1
2020-03-18,Leiden,546,Zuid-Holland,11
2020-03-18,Leiderdorp,547,Zuid-Holland,2
2020-03-18,Maassluis,556,Zuid-Holland,2
2020-03-18,Nieuwkoop,569,Zuid-Holland,1
2020-03-18,Noordwijk,575,Zuid-Holland,2
2020-03-18,Oegstgeest,579,Zuid-Holland,4
2020-03-18,Oudewater,589,Utrecht,1
2020-03-18,Ridderkerk,597,Zuid-Holland,1
2020-03-18,Rotterdam,599,Zuid-Holland,58
2020-03-18,Rijswijk,603,Zuid-Holland,3
2020-03-18,Schiedam,606,Zuid-Holland,1
2020-03-18,Sliedrecht,610,Zuid-Holland,1
2020-03-18,Albrandswaard,613,Zuid-Holland,4
2020-03-18,Westvoorne,614,Zuid-Holland,3
2020-03-18,Vlaardingen,622,Zuid-Holland,2
2020-03-18,Voorschoten,626,Zuid-Holland,1
2020-03-18,Waddinxveen,627,Zuid-Holland,1
2020-03-18,Wassenaar,629,Zuid-Holland,3
2020-03-18,Woerden,632,Utrecht,4
2020-03-18,Zoetermeer,637,Zuid-Holland,1
2020-03-18,Zwijndrecht,642,Zuid-Holland,5
2020-03-18,Borsele,654,Zeeland,2
2020-03-18,Goes,664,Zeeland,3
2020-03-18,West Maas en Waal,668,Gelderland,3
2020-03-18,Kapelle,678,Zeeland,2
2020-03-18,Middelburg,687,Zeeland,2
2020-03-18,Reimerswaal,703,Zeeland,3
2020-03-18,Terneuzen,715,Zeeland,3
2020-03-18,Tholen,716,Zeeland,2
2020-03-18,Veere,717,Zeeland,1
2020-03-18,Vlissingen,718,Zeeland,4
2020-03-18,De Ronde Venen,736,Utrecht,2
2020-03-18,Tytsjerksteradiel,737,Friesland,1
2020-03-18,Asten,743,Noord-Brabant,2
2020-03-18,Bergen op Zoom,748,Noord-Brabant,5
2020-03-18,Best,753,Noord-Brabant,6
2020-03-18,Boekel,755,Noord-Brabant,19
2020-03-18,Boxmeer,756,Noord-Brabant,2
2020-03-18,Boxtel,757,Noord-Brabant,5
2020-03-18,Breda,758,Noord-Brabant,105
2020-03-18,Deurne,762,Noord-Brabant,8
2020-03-18,Pekela,765,Groningen,1
2020-03-18,Dongen,766,Noord-Brabant,5
2020-03-18,Eersel,770,Noord-Brabant,4
2020-03-18,Eindhoven,772,Noord-Brabant,23
2020-03-18,Etten-Leur,777,Noord-Brabant,13
2020-03-18,Geertruidenberg,779,Noord-Brabant,7
2020-03-18,Gilze en Rijen,784,Noord-Brabant,3
2020-03-18,Goirle,785,Noord-Brabant,9
2020-03-18,Grave,786,Noord-Brabant,1
2020-03-18,Haaren,788,Noord-Brabant,9
2020-03-18,Helmond,794,Noord-Brabant,20
2020-03-18,'s-Hertogenbosch,796,Noord-Brabant,30
2020-03-18,Heusden,797,Noord-Brabant,5
2020-03-18,Hilvarenbeek,798,Noord-Brabant,4
2020-03-18,Loon op Zand,809,Noord-Brabant,9
2020-03-18,Mill en Sint Hubert,815,Noord-Brabant,1
2020-03-18,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,1
2020-03-18,Oirschot,823,Noord-Brabant,1
2020-03-18,Oisterwijk,824,Noord-Brabant,10
2020-03-18,Oosterhout,826,Noord-Brabant,9
2020-03-18,Oss,828,Noord-Brabant,20
2020-03-18,Rucphen,840,Noord-Brabant,1
2020-03-18,Sint-Michielsgestel,845,Noord-Brabant,10
2020-03-18,Someren,847,Noord-Brabant,3
2020-03-18,Son en Breugel,848,Noord-Brabant,4
2020-03-18,Steenbergen,851,Noord-Brabant,2
2020-03-18,Waterland,852,Noord-Holland,4
2020-03-18,Tilburg,855,Noord-Brabant,95
2020-03-18,Uden,856,Noord-Brabant,53
2020-03-18,Valkenswaard,858,Noord-Brabant,1
2020-03-18,Veldhoven,861,Noord-Brabant,1
2020-03-18,Vught,865,Noord-Brabant,7
2020-03-18,Waalre,866,Noord-Brabant,2
2020-03-18,Waalwijk,867,Noord-Brabant,12
2020-03-18,Zundert,879,Noord-Brabant,6
2020-03-18,Landgraaf,882,Limburg,7
2020-03-18,Beek,888,Limburg,3
2020-03-18,Bergen (L.),893,Limburg,1
2020-03-18,Brunssum,899,Limburg,4
2020-03-18,Gennep,907,Limburg,2
2020-03-18,Heerlen,917,Limburg,14
2020-03-18,Kerkrade,928,Limburg,3
2020-03-18,Maastricht,935,Limburg,41
2020-03-18,Meerssen,938,Limburg,2
2020-03-18,Nederweert,946,Limburg,7
2020-03-18,Roermond,957,Limburg,6
2020-03-18,Simpelveld,965,Limburg,5
2020-03-18,Stein,971,Limburg,4
2020-03-18,Venlo,983,Limburg,12
2020-03-18,Venray,984,Limburg,1
2020-03-18,Voerendaal,986,Limburg,3
2020-03-18,Valkenburg aan de Geul,994,Limburg,2
2020-03-18,Lelystad,995,Flevoland,12
2020-03-18,Horst aan de Maas,1507,Limburg,8
2020-03-18,Oude IJsselstreek,1509,Gelderland,2
2020-03-18,Teylingen,1525,Zuid-Holland,2
2020-03-18,Utrechtse Heuvelrug,1581,Utrecht,6
2020-03-18,Koggenland,1598,Noord-Holland,1
2020-03-18,Lansingerland,1621,Zuid-Holland,10
2020-03-18,Leudal,1640,Limburg,11
2020-03-18,Maasgouw,1641,Limburg,4
2020-03-18,Gemert-Bakel,1652,Noord-Brabant,26
2020-03-18,Halderberge,1655,Noord-Brabant,2
2020-03-18,Heeze-Leende,1658,Noord-Brabant,4
2020-03-18,Laarbeek,1659,Noord-Brabant,2
2020-03-18,Roerdalen,1669,Limburg,1
2020-03-18,Roosendaal,1674,Noord-Brabant,6
2020-03-18,Schouwen-Duiveland,1676,Zeeland,2
2020-03-18,Cuijk,1684,Noord-Brabant,2
2020-03-18,Landerd,1685,Noord-Brabant,16
2020-03-18,De Wolden,1690,Drenthe,1
2020-03-18,Wijdemeren,1696,Noord-Holland,1
2020-03-18,Noordenveld,1699,Drenthe,1
2020-03-18,Sint Anthonis,1702,Noord-Brabant,5
2020-03-18,Lingewaard,1705,Gelderland,4
2020-03-18,Cranendonck,1706,Noord-Brabant,6
2020-03-18,Steenwijkerland,1708,Overijssel,1
2020-03-18,Moerdijk,1709,Noord-Brabant,1
2020-03-18,Echt-Susteren,1711,Limburg,6
2020-03-18,Sluis,1714,Zeeland,2
