id,Gemeente,Aantal,Datum
1706,Cranendonck,,2020-03-05
1708,Steenwijkerland,,2020-03-05
1709,Moerdijk,,2020-03-05
1711,Echt-Susteren,,2020-03-05
1714,Sluis,,2020-03-05
1719,Drimmelen,,2020-03-05
1721,Bernheze,,2020-03-05
1723,Alphen-Chaam,,2020-03-05
1724,Bergeijk,,2020-03-05
1728,Bladel,,2020-03-05
1729,Gulpen-Wittem,,2020-03-05
1730,Tynaarlo,,2020-03-05
1731,Midden-Drenthe,,2020-03-05
1734,Overbetuwe,,2020-03-05
1735,Hof van Twente,,2020-03-05
1740,Neder-Betuwe,,2020-03-05
1742,Rijssen-Holten,,2020-03-05
1771,Geldrop-Mierlo,,2020-03-05
1773,Olst-Wijhe,,2020-03-05
1774,Dinkelland,,2020-03-05
1783,Westland,,2020-03-05
1842,Midden-Delfland,,2020-03-05
1859,Berkelland,,2020-03-05
1876,Bronckhorst,,2020-03-05
1883,Sittard-Geleen,2,2020-03-05
1884,Kaag en Braassem,,2020-03-05
1891,Dantumadiel,,2020-03-05
1892,Zuidplas,,2020-03-05
1894,Peel en Maas,,2020-03-05
1895,Oldambt,,2020-03-05
1896,Zwartewaterland,,2020-03-05
1900,Súdwest-Fryslân,,2020-03-05
1901,Bodegraven-Reeuwijk,,2020-03-05
1903,Eijsden-Margraten,,2020-03-05
1904,Stichtse Vecht,2,2020-03-05
1911,Hollands Kroon,,2020-03-05
1916,Leidschendam-Voorburg,,2020-03-05
1924,Goeree-Overflakkee,,2020-03-05
1926,Pijnacker-Nootdorp,2,2020-03-05
1930,Nissewaard,,2020-03-05
1931,Krimpenerwaard,,2020-03-05
1940,De Fryske Marren,,2020-03-05
1942,Gooise Meren,1,2020-03-05
1945,Berg en Dal,,2020-03-05
1948,Meierijstad,,2020-03-05
1949,Waadhoeke,,2020-03-05
1950,Westerwolde,,2020-03-05
1952,Midden-Groningen,,2020-03-05
1954,Beekdaelen,,2020-03-05
1955,Montferland,,2020-03-05
1959,Altena,4,2020-03-05
1960,West Betuwe,,2020-03-05
1961,Vijfheerenlanden,,2020-03-05
1963,Hoeksche Waard,1,2020-03-05
1966,Het Hogeland,,2020-03-05
1969,Westerkwartier,,2020-03-05
1970,Noardeast-Fryslân,,2020-03-05
1978,Molenlanden,,2020-03-05
3,Appingedam,,2020-03-06
10,Delfzijl,,2020-03-06
14,Groningen,,2020-03-06
24,Loppersum,,2020-03-06
34,Almere,1,2020-03-06
37,Stadskanaal,,2020-03-06
47,Veendam,,2020-03-06
50,Zeewolde,1,2020-03-06
59,Achtkarspelen,,2020-03-06
60,Ameland,,2020-03-06
72,Harlingen,,2020-03-06
74,Heerenveen,,2020-03-06
80,Leeuwarden,,2020-03-06
85,Ooststellingwerf,,2020-03-06
86,Opsterland,,2020-03-06
88,Schiermonnikoog,,2020-03-06
90,Smallingerland,,2020-03-06
93,Terschelling,,2020-03-06
96,Vlieland,,2020-03-06
98,Weststellingwerf,,2020-03-06
106,Assen,,2020-03-06
109,Coevorden,3,2020-03-06
114,Emmen,,2020-03-06
118,Hoogeveen,,2020-03-06
119,Meppel,,2020-03-06
141,Almelo,,2020-03-06
147,Borne,1,2020-03-06
148,Dalfsen,,2020-03-06
150,Deventer,,2020-03-06
153,Enschede,,2020-03-06
158,Haaksbergen,,2020-03-06
160,Hardenberg,,2020-03-06
163,Hellendoorn,,2020-03-06
164,Hengelo (O),,2020-03-06
166,Kampen,,2020-03-06
168,Losser,,2020-03-06
171,Noordoostpolder,,2020-03-06
173,Oldenzaal,,2020-03-06
175,Ommen,,2020-03-06
177,Raalte,,2020-03-06
180,Staphorst,,2020-03-06
183,Tubbergen,,2020-03-06
184,Urk,,2020-03-06
189,Wierden,,2020-03-06
193,Zwolle,,2020-03-06
197,Aalten,,2020-03-06
200,Apeldoorn,,2020-03-06
202,Arnhem,1,2020-03-06
203,Barneveld,,2020-03-06
209,Beuningen,1,2020-03-06
213,Brummen,,2020-03-06
214,Buren,,2020-03-06
216,Culemborg,1,2020-03-06
221,Doesburg,,2020-03-06
222,Doetinchem,,2020-03-06
225,Druten,,2020-03-06
226,Duiven,,2020-03-06
228,Ede,,2020-03-06
230,Elburg,,2020-03-06
232,Epe,,2020-03-06
233,Ermelo,,2020-03-06
243,Harderwijk,,2020-03-06
244,Hattem,,2020-03-06
246,Heerde,,2020-03-06
252,Heumen,,2020-03-06
262,Lochem,,2020-03-06
263,Maasdriel,,2020-03-06
267,Nijkerk,,2020-03-06
268,Nijmegen,1,2020-03-06
269,Oldebroek,,2020-03-06
273,Putten,,2020-03-06
274,Renkum,1,2020-03-06
275,Rheden,,2020-03-06
277,Rozendaal,,2020-03-06
279,Scherpenzeel,,2020-03-06
281,Tiel,,2020-03-06
285,Voorst,,2020-03-06
289,Wageningen,,2020-03-06
293,Westervoort,,2020-03-06
294,Winterswijk,,2020-03-06
296,Wijchen,,2020-03-06
297,Zaltbommel,1,2020-03-06
299,Zevenaar,,2020-03-06
301,Zutphen,,2020-03-06
302,Nunspeet,,2020-03-06
303,Dronten,,2020-03-06
307,Amersfoort,,2020-03-06
308,Baarn,,2020-03-06
310,De Bilt,3,2020-03-06
312,Bunnik,,2020-03-06
313,Bunschoten,,2020-03-06
317,Eemnes,,2020-03-06
321,Houten,9,2020-03-06
327,Leusden,,2020-03-06
331,Lopik,,2020-03-06
335,Montfoort,,2020-03-06
339,Renswoude,,2020-03-06
340,Rhenen,,2020-03-06
342,Soest,6,2020-03-06
344,Utrecht,8,2020-03-06
345,Veenendaal,,2020-03-06
351,Woudenberg,,2020-03-06
352,Wijk bij Duurstede,1,2020-03-06
353,IJsselstein,,2020-03-06
355,Zeist,,2020-03-06
356,Nieuwegein,,2020-03-06
358,Aalsmeer,,2020-03-06
361,Alkmaar,,2020-03-06
362,Amstelveen,,2020-03-06
363,Amsterdam,2,2020-03-06
370,Beemster,,2020-03-06
373,Bergen (NH),,2020-03-06
375,Beverwijk,2,2020-03-06
376,Blaricum,1,2020-03-06
377,Bloemendaal,,2020-03-06
383,Castricum,,2020-03-06
384,Diemen,2,2020-03-06
385,Edam-Volendam,,2020-03-06
388,Enkhuizen,,2020-03-06
392,Haarlem,1,2020-03-06
394,Haarlemmermeer,,2020-03-06
396,Heemskerk,,2020-03-06
397,Heemstede,,2020-03-06
398,Heerhugowaard,,2020-03-06
399,Heiloo,,2020-03-06
400,Den Helder,,2020-03-06
402,Hilversum,,2020-03-06
405,Hoorn,,2020-03-06
406,Huizen,,2020-03-06
415,Landsmeer,,2020-03-06
416,Langedijk,,2020-03-06
417,Laren,,2020-03-06
420,Medemblik,,2020-03-06
431,Oostzaan,,2020-03-06
432,Opmeer,,2020-03-06
437,Ouder-Amstel,,2020-03-06
439,Purmerend,,2020-03-06
441,Schagen,,2020-03-06
448,Texel,,2020-03-06
450,Uitgeest,,2020-03-06
451,Uithoorn,,2020-03-06
453,Velsen,,2020-03-06
457,Weesp,,2020-03-06
473,Zandvoort,,2020-03-06
479,Zaanstad,,2020-03-06
482,Alblasserdam,,2020-03-06
484,Alphen aan den Rijn,1,2020-03-06
489,Barendrecht,,2020-03-06
498,Drechterland,,2020-03-06
501,Brielle,,2020-03-06
502,Capelle aan den IJssel,,2020-03-06
503,Delft,1,2020-03-06
505,Dordrecht,,2020-03-06
512,Gorinchem,,2020-03-06
513,Gouda,,2020-03-06
518,'s-Gravenhage,2,2020-03-06
523,Hardinxveld-Giessendam,4,2020-03-06
530,Hellevoetsluis,,2020-03-06
531,Hendrik-Ido-Ambacht,,2020-03-06
532,Stede Broec,,2020-03-06
534,Hillegom,,2020-03-06
537,Katwijk,,2020-03-06
542,Krimpen aan den IJssel,,2020-03-06
546,Leiden,,2020-03-06
547,Leiderdorp,,2020-03-06
553,Lisse,,2020-03-06
556,Maassluis,,2020-03-06
569,Nieuwkoop,,2020-03-06
575,Noordwijk,,2020-03-06
579,Oegstgeest,,2020-03-06
589,Oudewater,,2020-03-06
590,Papendrecht,,2020-03-06
597,Ridderkerk,,2020-03-06
599,Rotterdam,9,2020-03-06
603,Rijswijk,,2020-03-06
606,Schiedam,,2020-03-06
610,Sliedrecht,,2020-03-06
613,Albrandswaard,,2020-03-06
614,Westvoorne,1,2020-03-06
622,Vlaardingen,,2020-03-06
626,Voorschoten,,2020-03-06
627,Waddinxveen,,2020-03-06
629,Wassenaar,,2020-03-06
632,Woerden,2,2020-03-06
637,Zoetermeer,,2020-03-06
638,Zoeterwoude,,2020-03-06
642,Zwijndrecht,,2020-03-06
654,Borsele,,2020-03-06
664,Goes,,2020-03-06
668,West Maas en Waal,1,2020-03-06
677,Hulst,,2020-03-06
678,Kapelle,,2020-03-06
687,Middelburg,,2020-03-06
703,Reimerswaal,,2020-03-06
715,Terneuzen,,2020-03-06
716,Tholen,,2020-03-06
717,Veere,,2020-03-06
718,Vlissingen,,2020-03-06
736,De Ronde Venen,,2020-03-06
737,Tytsjerksteradiel,,2020-03-06
743,Asten,,2020-03-06
744,Baarle-Nassau,,2020-03-06
748,Bergen op Zoom,,2020-03-06
753,Best,1,2020-03-06
755,Boekel,,2020-03-06
756,Boxmeer,,2020-03-06
757,Boxtel,,2020-03-06
758,Breda,2,2020-03-06
762,Deurne,,2020-03-06
765,Pekela,,2020-03-06
766,Dongen,1,2020-03-06
770,Eersel,,2020-03-06
772,Eindhoven,4,2020-03-06
777,Etten-Leur,,2020-03-06
779,Geertruidenberg,,2020-03-06
784,Gilze en Rijen,,2020-03-06
785,Goirle,,2020-03-06
786,Grave,,2020-03-06
788,Haaren,,2020-03-06
794,Helmond,4,2020-03-06
796,'s-Hertogenbosch,,2020-03-06
797,Heusden,,2020-03-06
798,Hilvarenbeek,,2020-03-06
809,Loon op Zand,5,2020-03-06
815,Mill en Sint Hubert,,2020-03-06
820,"Nuenen, Gerwen en Nederwetten",,2020-03-06
823,Oirschot,,2020-03-06
824,Oisterwijk,1,2020-03-06
826,Oosterhout,,2020-03-06
828,Oss,1,2020-03-06
840,Rucphen,,2020-03-06
845,Sint-Michielsgestel,2,2020-03-06
847,Someren,,2020-03-06
848,Son en Breugel,,2020-03-06
851,Steenbergen,,2020-03-06
852,Waterland,,2020-03-06
855,Tilburg,4,2020-03-06
856,Uden,2,2020-03-06
858,Valkenswaard,,2020-03-06
861,Veldhoven,,2020-03-06
865,Vught,,2020-03-06
866,Waalre,1,2020-03-06
867,Waalwijk,1,2020-03-06
873,Woensdrecht,,2020-03-06
879,Zundert,,2020-03-06
880,Wormerland,,2020-03-06
882,Landgraaf,,2020-03-06
888,Beek,,2020-03-06
889,Beesel,,2020-03-06
893,Bergen (L),,2020-03-06
899,Brunssum,,2020-03-06
907,Gennep,,2020-03-06
917,Heerlen,,2020-03-06
928,Kerkrade,,2020-03-06
935,Maastricht,2,2020-03-06
938,Meerssen,,2020-03-06
944,Mook en Middelaar,,2020-03-06
946,Nederweert,,2020-03-06
957,Roermond,,2020-03-06
965,Simpelveld,2,2020-03-06
971,Stein,,2020-03-06
981,Vaals,,2020-03-06
983,Venlo,,2020-03-06
984,Venray,,2020-03-06
986,Voerendaal,,2020-03-06
988,Weert,,2020-03-06
994,Valkenburg aan de Geul,,2020-03-06
995,Lelystad,,2020-03-06
1507,Horst aan de Maas,,2020-03-06
1509,Oude IJsselstreek,,2020-03-06
1525,Teylingen,,2020-03-06
1581,Utrechtse Heuvelrug,1,2020-03-06
1586,Oost Gelre,,2020-03-06
1598,Koggenland,,2020-03-06
1621,Lansingerland,1,2020-03-06
1640,Leudal,,2020-03-06
1641,Maasgouw,,2020-03-06
1652,Gemert-Bakel,1,2020-03-06
1655,Halderberge,,2020-03-06
1658,Heeze-Leende,,2020-03-06
1659,Laarbeek,,2020-03-06
1667,Reusel-De Mierden,,2020-03-06
1669,Roerdalen,,2020-03-06
1674,Roosendaal,,2020-03-06
1676,Schouwen-Duiveland,,2020-03-06
1680,Aa en Hunze,,2020-03-06
1681,Borger-Odoorn,,2020-03-06
1684,Cuijk,,2020-03-06
1685,Landerd,,2020-03-06
1690,De Wolden,,2020-03-06
1695,Noord-Beveland,,2020-03-06
1696,Wijdemeren,,2020-03-06
1699,Noordenveld,,2020-03-06
1700,Twenterand,,2020-03-06
1701,Westerveld,,2020-03-06
1702,Sint Anthonis,,2020-03-06
1705,Lingewaard,1,2020-03-06
1706,Cranendonck,,2020-03-06
1708,Steenwijkerland,,2020-03-06
1709,Moerdijk,,2020-03-06
1711,Echt-Susteren,,2020-03-06
1714,Sluis,,2020-03-06
1719,Drimmelen,,2020-03-06
1721,Bernheze,,2020-03-06
1723,Alphen-Chaam,,2020-03-06
1724,Bergeijk,,2020-03-06
1728,Bladel,,2020-03-06
1729,Gulpen-Wittem,,2020-03-06
1730,Tynaarlo,,2020-03-06
1731,Midden-Drenthe,,2020-03-06
1734,Overbetuwe,,2020-03-06
1735,Hof van Twente,,2020-03-06
1740,Neder-Betuwe,,2020-03-06
1742,Rijssen-Holten,,2020-03-06
1771,Geldrop-Mierlo,,2020-03-06
1773,Olst-Wijhe,,2020-03-06
1774,Dinkelland,,2020-03-06
1783,Westland,,2020-03-06
1842,Midden-Delfland,,2020-03-06
1859,Berkelland,,2020-03-06
1876,Bronckhorst,1,2020-03-06
1883,Sittard-Geleen,4,2020-03-06
1884,Kaag en Braassem,,2020-03-06
1891,Dantumadiel,,2020-03-06
1892,Zuidplas,,2020-03-06
1894,Peel en Maas,,2020-03-06
1895,Oldambt,,2020-03-06
1896,Zwartewaterland,,2020-03-06
1900,Súdwest-Fryslân,,2020-03-06
1901,Bodegraven-Reeuwijk,,2020-03-06
1903,Eijsden-Margraten,,2020-03-06
1904,Stichtse Vecht,3,2020-03-06
1911,Hollands Kroon,,2020-03-06
1916,Leidschendam-Voorburg,,2020-03-06
1924,Goeree-Overflakkee,,2020-03-06
1926,Pijnacker-Nootdorp,2,2020-03-06
1930,Nissewaard,,2020-03-06
1931,Krimpenerwaard,,2020-03-06
1940,De Fryske Marren,,2020-03-06
1942,Gooise Meren,2,2020-03-06
1945,Berg en Dal,,2020-03-06
1948,Meierijstad,,2020-03-06
1949,Waadhoeke,,2020-03-06
1950,Westerwolde,,2020-03-06
1952,Midden-Groningen,,2020-03-06
1954,Beekdaelen,1,2020-03-06
1955,Montferland,,2020-03-06
1959,Altena,4,2020-03-06
1960,West Betuwe,1,2020-03-06
1961,Vijfheerenlanden,,2020-03-06
1963,Hoeksche Waard,1,2020-03-06
1966,Het Hogeland,,2020-03-06
1969,Westerkwartier,,2020-03-06
1970,Noardeast-Fryslân,,2020-03-06
1978,Molenlanden,,2020-03-06
3,Appingedam,,2020-03-07
10,Delfzijl,,2020-03-07
14,Groningen,,2020-03-07
24,Loppersum,,2020-03-07
34,Almere,1,2020-03-07
37,Stadskanaal,,2020-03-07
47,Veendam,,2020-03-07
50,Zeewolde,1,2020-03-07
59,Achtkarspelen,,2020-03-07
60,Ameland,,2020-03-07
72,Harlingen,,2020-03-07
74,Heerenveen,,2020-03-07
80,Leeuwarden,,2020-03-07
85,Ooststellingwerf,,2020-03-07
86,Opsterland,,2020-03-07
88,Schiermonnikoog,,2020-03-07
90,Smallingerland,,2020-03-07
93,Terschelling,,2020-03-07
96,Vlieland,,2020-03-07
98,Weststellingwerf,,2020-03-07
106,Assen,,2020-03-07
109,Coevorden,3,2020-03-07
114,Emmen,,2020-03-07
118,Hoogeveen,,2020-03-07
119,Meppel,,2020-03-07
141,Almelo,,2020-03-07
147,Borne,2,2020-03-07
148,Dalfsen,,2020-03-07
150,Deventer,,2020-03-07
153,Enschede,,2020-03-07
158,Haaksbergen,,2020-03-07
160,Hardenberg,,2020-03-07
163,Hellendoorn,1,2020-03-07
164,Hengelo (O),,2020-03-07
166,Kampen,,2020-03-07
168,Losser,,2020-03-07
171,Noordoostpolder,,2020-03-07
173,Oldenzaal,,2020-03-07
175,Ommen,,2020-03-07
177,Raalte,,2020-03-07
180,Staphorst,,2020-03-07
183,Tubbergen,,2020-03-07
184,Urk,,2020-03-07
189,Wierden,,2020-03-07
193,Zwolle,,2020-03-07
197,Aalten,,2020-03-07
200,Apeldoorn,,2020-03-07
202,Arnhem,1,2020-03-07
203,Barneveld,,2020-03-07
209,Beuningen,1,2020-03-07
213,Brummen,,2020-03-07
214,Buren,,2020-03-07
216,Culemborg,1,2020-03-07
221,Doesburg,,2020-03-07
222,Doetinchem,,2020-03-07
225,Druten,,2020-03-07
226,Duiven,,2020-03-07
228,Ede,,2020-03-07
230,Elburg,,2020-03-07
232,Epe,,2020-03-07
233,Ermelo,,2020-03-07
243,Harderwijk,,2020-03-07
244,Hattem,,2020-03-07
246,Heerde,,2020-03-07
252,Heumen,,2020-03-07
262,Lochem,,2020-03-07
263,Maasdriel,,2020-03-07
267,Nijkerk,,2020-03-07
268,Nijmegen,2,2020-03-07
269,Oldebroek,,2020-03-07
273,Putten,,2020-03-07
274,Renkum,1,2020-03-07
275,Rheden,,2020-03-07
277,Rozendaal,,2020-03-07
279,Scherpenzeel,,2020-03-07
281,Tiel,,2020-03-07
285,Voorst,,2020-03-07
289,Wageningen,,2020-03-07
293,Westervoort,,2020-03-07
294,Winterswijk,,2020-03-07
296,Wijchen,,2020-03-07
297,Zaltbommel,1,2020-03-07
299,Zevenaar,,2020-03-07
301,Zutphen,,2020-03-07
302,Nunspeet,,2020-03-07
303,Dronten,,2020-03-07
307,Amersfoort,,2020-03-07
308,Baarn,,2020-03-07
310,De Bilt,6,2020-03-07
312,Bunnik,,2020-03-07
313,Bunschoten,,2020-03-07
317,Eemnes,,2020-03-07
321,Houten,13,2020-03-07
327,Leusden,,2020-03-07
331,Lopik,,2020-03-07
335,Montfoort,,2020-03-07
339,Renswoude,,2020-03-07
340,Rhenen,,2020-03-07
342,Soest,7,2020-03-07
344,Utrecht,11,2020-03-07
345,Veenendaal,,2020-03-07
351,Woudenberg,,2020-03-07
352,Wijk bij Duurstede,1,2020-03-07
353,IJsselstein,,2020-03-07
355,Zeist,1,2020-03-07
356,Nieuwegein,,2020-03-07
358,Aalsmeer,,2020-03-07
361,Alkmaar,,2020-03-07
362,Amstelveen,1,2020-03-07
363,Amsterdam,3,2020-03-07
370,Beemster,,2020-03-07
373,Bergen (NH),,2020-03-07
375,Beverwijk,3,2020-03-07
376,Blaricum,1,2020-03-07
377,Bloemendaal,1,2020-03-07
383,Castricum,,2020-03-07
384,Diemen,2,2020-03-07
385,Edam-Volendam,,2020-03-07
388,Enkhuizen,,2020-03-07
392,Haarlem,1,2020-03-07
394,Haarlemmermeer,,2020-03-07
396,Heemskerk,,2020-03-07
397,Heemstede,,2020-03-07
398,Heerhugowaard,,2020-03-07
399,Heiloo,,2020-03-07
400,Den Helder,,2020-03-07
402,Hilversum,,2020-03-07
405,Hoorn,,2020-03-07
406,Huizen,,2020-03-07
415,Landsmeer,1,2020-03-07
416,Langedijk,,2020-03-07
417,Laren,,2020-03-07
420,Medemblik,,2020-03-07
431,Oostzaan,,2020-03-07
432,Opmeer,,2020-03-07
437,Ouder-Amstel,,2020-03-07
439,Purmerend,,2020-03-07
441,Schagen,,2020-03-07
448,Texel,,2020-03-07
450,Uitgeest,,2020-03-07
451,Uithoorn,,2020-03-07
453,Velsen,,2020-03-07
457,Weesp,,2020-03-07
473,Zandvoort,,2020-03-07
479,Zaanstad,2,2020-03-07
482,Alblasserdam,,2020-03-07
484,Alphen aan den Rijn,1,2020-03-07
489,Barendrecht,,2020-03-07
498,Drechterland,,2020-03-07
501,Brielle,,2020-03-07
502,Capelle aan den IJssel,,2020-03-07
503,Delft,1,2020-03-07
505,Dordrecht,,2020-03-07
512,Gorinchem,,2020-03-07
513,Gouda,,2020-03-07
518,'s-Gravenhage,2,2020-03-07
523,Hardinxveld-Giessendam,4,2020-03-07
530,Hellevoetsluis,,2020-03-07
531,Hendrik-Ido-Ambacht,,2020-03-07
532,Stede Broec,,2020-03-07
534,Hillegom,,2020-03-07
537,Katwijk,,2020-03-07
542,Krimpen aan den IJssel,,2020-03-07
546,Leiden,,2020-03-07
547,Leiderdorp,,2020-03-07
553,Lisse,,2020-03-07
556,Maassluis,,2020-03-07
569,Nieuwkoop,,2020-03-07
575,Noordwijk,,2020-03-07
579,Oegstgeest,1,2020-03-07
589,Oudewater,,2020-03-07
590,Papendrecht,,2020-03-07
597,Ridderkerk,1,2020-03-07
599,Rotterdam,11,2020-03-07
603,Rijswijk,,2020-03-07
606,Schiedam,,2020-03-07
610,Sliedrecht,,2020-03-07
613,Albrandswaard,,2020-03-07
614,Westvoorne,1,2020-03-07
622,Vlaardingen,,2020-03-07
626,Voorschoten,,2020-03-07
627,Waddinxveen,,2020-03-07
629,Wassenaar,,2020-03-07
632,Woerden,2,2020-03-07
637,Zoetermeer,,2020-03-07
638,Zoeterwoude,,2020-03-07
642,Zwijndrecht,,2020-03-07
654,Borsele,,2020-03-07
664,Goes,,2020-03-07
668,West Maas en Waal,1,2020-03-07
677,Hulst,,2020-03-07
678,Kapelle,,2020-03-07
687,Middelburg,,2020-03-07
703,Reimerswaal,,2020-03-07
715,Terneuzen,,2020-03-07
716,Tholen,,2020-03-07
717,Veere,,2020-03-07
718,Vlissingen,,2020-03-07
736,De Ronde Venen,,2020-03-07
737,Tytsjerksteradiel,,2020-03-07
743,Asten,,2020-03-07
744,Baarle-Nassau,,2020-03-07
748,Bergen op Zoom,,2020-03-07
753,Best,1,2020-03-07
755,Boekel,,2020-03-07
756,Boxmeer,,2020-03-07
757,Boxtel,,2020-03-07
758,Breda,2,2020-03-07
762,Deurne,,2020-03-07
765,Pekela,,2020-03-07
766,Dongen,2,2020-03-07
770,Eersel,,2020-03-07
772,Eindhoven,4,2020-03-07
777,Etten-Leur,,2020-03-07
779,Geertruidenberg,,2020-03-07
784,Gilze en Rijen,,2020-03-07
785,Goirle,,2020-03-07
786,Grave,,2020-03-07
788,Haaren,,2020-03-07
794,Helmond,4,2020-03-07
796,'s-Hertogenbosch,2,2020-03-07
797,Heusden,1,2020-03-07
798,Hilvarenbeek,,2020-03-07
809,Loon op Zand,7,2020-03-07
815,Mill en Sint Hubert,,2020-03-07
820,"Nuenen, Gerwen en Nederwetten",,2020-03-07
823,Oirschot,,2020-03-07
824,Oisterwijk,3,2020-03-07
826,Oosterhout,,2020-03-07
828,Oss,1,2020-03-07
840,Rucphen,,2020-03-07
845,Sint-Michielsgestel,3,2020-03-07
847,Someren,,2020-03-07
848,Son en Breugel,,2020-03-07
851,Steenbergen,,2020-03-07
852,Waterland,,2020-03-07
855,Tilburg,10,2020-03-07
856,Uden,6,2020-03-07
858,Valkenswaard,,2020-03-07
861,Veldhoven,,2020-03-07
865,Vught,,2020-03-07
866,Waalre,1,2020-03-07
867,Waalwijk,3,2020-03-07
873,Woensdrecht,,2020-03-07
879,Zundert,,2020-03-07
880,Wormerland,,2020-03-07
882,Landgraaf,,2020-03-07
888,Beek,,2020-03-07
889,Beesel,,2020-03-07
893,Bergen (L),,2020-03-07
899,Brunssum,,2020-03-07
907,Gennep,,2020-03-07
917,Heerlen,,2020-03-07
928,Kerkrade,,2020-03-07
935,Maastricht,3,2020-03-07
938,Meerssen,,2020-03-07
944,Mook en Middelaar,,2020-03-07
946,Nederweert,,2020-03-07
957,Roermond,,2020-03-07
965,Simpelveld,2,2020-03-07
971,Stein,,2020-03-07
981,Vaals,,2020-03-07
983,Venlo,,2020-03-07
984,Venray,,2020-03-07
986,Voerendaal,,2020-03-07
988,Weert,,2020-03-07
994,Valkenburg aan de Geul,,2020-03-07
995,Lelystad,,2020-03-07
1507,Horst aan de Maas,,2020-03-07
1509,Oude IJsselstreek,,2020-03-07
1525,Teylingen,,2020-03-07
1581,Utrechtse Heuvelrug,1,2020-03-07
1586,Oost Gelre,,2020-03-07
1598,Koggenland,,2020-03-07
1621,Lansingerland,2,2020-03-07
1640,Leudal,,2020-03-07
1641,Maasgouw,,2020-03-07
1652,Gemert-Bakel,1,2020-03-07
1655,Halderberge,,2020-03-07
1658,Heeze-Leende,,2020-03-07
1659,Laarbeek,,2020-03-07
1667,Reusel-De Mierden,,2020-03-07
1669,Roerdalen,,2020-03-07
1674,Roosendaal,,2020-03-07
1676,Schouwen-Duiveland,1,2020-03-07
1680,Aa en Hunze,,2020-03-07
1681,Borger-Odoorn,,2020-03-07
1684,Cuijk,,2020-03-07
1685,Landerd,,2020-03-07
1690,De Wolden,,2020-03-07
1695,Noord-Beveland,,2020-03-07
1696,Wijdemeren,,2020-03-07
1699,Noordenveld,,2020-03-07
1700,Twenterand,,2020-03-07
1701,Westerveld,,2020-03-07
1702,Sint Anthonis,,2020-03-07
1705,Lingewaard,2,2020-03-07
1706,Cranendonck,,2020-03-07
1708,Steenwijkerland,,2020-03-07
1709,Moerdijk,,2020-03-07
1711,Echt-Susteren,,2020-03-07
1714,Sluis,,2020-03-07
1719,Drimmelen,,2020-03-07
1721,Bernheze,1,2020-03-07
1723,Alphen-Chaam,,2020-03-07
1724,Bergeijk,,2020-03-07
1728,Bladel,,2020-03-07
1729,Gulpen-Wittem,,2020-03-07
1730,Tynaarlo,,2020-03-07
1731,Midden-Drenthe,,2020-03-07
1734,Overbetuwe,,2020-03-07
1735,Hof van Twente,,2020-03-07
1740,Neder-Betuwe,,2020-03-07
1742,Rijssen-Holten,,2020-03-07
1771,Geldrop-Mierlo,,2020-03-07
1773,Olst-Wijhe,,2020-03-07
1774,Dinkelland,1,2020-03-07
1783,Westland,,2020-03-07
1842,Midden-Delfland,,2020-03-07
1859,Berkelland,,2020-03-07
1876,Bronckhorst,1,2020-03-07
1883,Sittard-Geleen,4,2020-03-07
1884,Kaag en Braassem,,2020-03-07
1891,Dantumadiel,,2020-03-07
1892,Zuidplas,,2020-03-07
1894,Peel en Maas,,2020-03-07
1895,Oldambt,,2020-03-07
1896,Zwartewaterland,,2020-03-07
1900,Súdwest-Fryslân,,2020-03-07
1901,Bodegraven-Reeuwijk,,2020-03-07
1903,Eijsden-Margraten,,2020-03-07
1904,Stichtse Vecht,4,2020-03-07
1911,Hollands Kroon,,2020-03-07
1916,Leidschendam-Voorburg,1,2020-03-07
1924,Goeree-Overflakkee,,2020-03-07
1926,Pijnacker-Nootdorp,2,2020-03-07
1930,Nissewaard,,2020-03-07
1931,Krimpenerwaard,,2020-03-07
1940,De Fryske Marren,,2020-03-07
1942,Gooise Meren,2,2020-03-07
1945,Berg en Dal,,2020-03-07
1948,Meierijstad,1,2020-03-07
1949,Waadhoeke,,2020-03-07
1950,Westerwolde,,2020-03-07
1952,Midden-Groningen,,2020-03-07
1954,Beekdaelen,2,2020-03-07
1955,Montferland,,2020-03-07
1959,Altena,4,2020-03-07
1960,West Betuwe,2,2020-03-07
1961,Vijfheerenlanden,1,2020-03-07
1963,Hoeksche Waard,2,2020-03-07
1966,Het Hogeland,,2020-03-07
1969,Westerkwartier,,2020-03-07
1970,Noardeast-Fryslân,,2020-03-07
1978,Molenlanden,,2020-03-07
3,Appingedam,,2020-03-08
10,Delfzijl,,2020-03-08
14,Groningen,,2020-03-08
24,Loppersum,,2020-03-08
34,Almere,1,2020-03-08
37,Stadskanaal,,2020-03-08
47,Veendam,,2020-03-08
50,Zeewolde,1,2020-03-08
59,Achtkarspelen,,2020-03-08
60,Ameland,,2020-03-08
72,Harlingen,,2020-03-08
74,Heerenveen,,2020-03-08
80,Leeuwarden,,2020-03-08
85,Ooststellingwerf,,2020-03-08
86,Opsterland,,2020-03-08
88,Schiermonnikoog,,2020-03-08
90,Smallingerland,,2020-03-08
93,Terschelling,,2020-03-08
96,Vlieland,,2020-03-08
98,Weststellingwerf,,2020-03-08
106,Assen,,2020-03-08
109,Coevorden,7,2020-03-08
114,Emmen,1,2020-03-08
118,Hoogeveen,,2020-03-08
119,Meppel,,2020-03-08
