id,Gemeente,Indicator,Aantal,Datum
233,Ermelo,Aantal,,2020-02-27
777,Etten-Leur,Aantal,,2020-02-27
779,Geertruidenberg,Aantal,,2020-02-27
1771,Geldrop-Mierlo,Aantal,,2020-02-27
1652,Gemert-Bakel,Aantal,,2020-02-27
907,Gennep,Aantal,,2020-02-27
784,Gilze en Rijen,Aantal,,2020-02-27
1924,Goeree-Overflakkee,Aantal,,2020-02-27
664,Goes,Aantal,,2020-02-27
785,Goirle,Aantal,,2020-02-27
1942,Gooise Meren,Aantal,,2020-02-27
512,Gorinchem,Aantal,,2020-02-27
513,Gouda,Aantal,,2020-02-27
786,Grave,Aantal,,2020-02-27
14,Groningen,Aantal,,2020-02-27
1729,Gulpen-Wittem,Aantal,,2020-02-27
158,Haaksbergen,Aantal,,2020-02-27
788,Haaren,Aantal,,2020-02-27
392,Haarlem,Aantal,,2020-02-27
394,Haarlemmermeer,Aantal,,2020-02-27
1655,Halderberge,Aantal,,2020-02-27
160,Hardenberg,Aantal,,2020-02-27
243,Harderwijk,Aantal,,2020-02-27
523,Hardinxveld-Giessendam,Aantal,,2020-02-27
72,Harlingen,Aantal,,2020-02-27
244,Hattem,Aantal,,2020-02-27
396,Heemskerk,Aantal,,2020-02-27
397,Heemstede,Aantal,,2020-02-27
246,Heerde,Aantal,,2020-02-27
74,Heerenveen,Aantal,,2020-02-27
398,Heerhugowaard,Aantal,,2020-02-27
917,Heerlen,Aantal,,2020-02-27
1658,Heeze-Leende,Aantal,,2020-02-27
399,Heiloo,Aantal,,2020-02-27
163,Hellendoorn,Aantal,,2020-02-27
530,Hellevoetsluis,Aantal,,2020-02-27
794,Helmond,Aantal,,2020-02-27
531,Hendrik-Ido-Ambacht,Aantal,,2020-02-27
164,Hengelo (O),Aantal,,2020-02-27
1966,Het Hogeland,Aantal,,2020-02-27
252,Heumen,Aantal,,2020-02-27
797,Heusden,Aantal,,2020-02-27
534,Hillegom,Aantal,,2020-02-27
798,Hilvarenbeek,Aantal,,2020-02-27
402,Hilversum,Aantal,,2020-02-27
1963,Hoeksche Waard,Aantal,,2020-02-27
1735,Hof van Twente,Aantal,,2020-02-27
1911,Hollands Kroon,Aantal,,2020-02-27
118,Hoogeveen,Aantal,,2020-02-27
405,Hoorn,Aantal,,2020-02-27
1507,Horst aan de Maas,Aantal,,2020-02-27
321,Houten,Aantal,,2020-02-27
406,Huizen,Aantal,,2020-02-27
677,Hulst,Aantal,,2020-02-27
353,IJsselstein,Aantal,,2020-02-27
1884,Kaag en Braassem,Aantal,,2020-02-27
166,Kampen,Aantal,,2020-02-27
678,Kapelle,Aantal,,2020-02-27
537,Katwijk,Aantal,,2020-02-27
928,Kerkrade,Aantal,,2020-02-27
1598,Koggenland,Aantal,,2020-02-27
542,Krimpen aan den IJssel,Aantal,,2020-02-27
1931,Krimpenerwaard,Aantal,,2020-02-27
1659,Laarbeek,Aantal,,2020-02-27
1685,Landerd,Aantal,,2020-02-27
882,Landgraaf,Aantal,,2020-02-27
415,Landsmeer,Aantal,,2020-02-27
416,Langedijk,Aantal,,2020-02-27
1621,Lansingerland,Aantal,,2020-02-27
417,Laren,Aantal,,2020-02-27
80,Leeuwarden,Aantal,,2020-02-27
546,Leiden,Aantal,,2020-02-27
547,Leiderdorp,Aantal,,2020-02-27
1916,Leidschendam-Voorburg,Aantal,,2020-02-27
995,Lelystad,Aantal,,2020-02-27
1640,Leudal,Aantal,,2020-02-27
327,Leusden,Aantal,,2020-02-27
1705,Lingewaard,Aantal,,2020-02-27
553,Lisse,Aantal,,2020-02-27
262,Lochem,Aantal,,2020-02-27
809,Loon op Zand,Aantal,,2020-02-27
331,Lopik,Aantal,,2020-02-27
24,Loppersum,Aantal,,2020-02-27
168,Losser,Aantal,,2020-02-27
263,Maasdriel,Aantal,,2020-02-27
1641,Maasgouw,Aantal,,2020-02-27
556,Maassluis,Aantal,,2020-02-27
935,Maastricht,Aantal,,2020-02-27
420,Medemblik,Aantal,,2020-02-27
938,Meerssen,Aantal,,2020-02-27
1948,Meierijstad,Aantal,,2020-02-27
119,Meppel,Aantal,,2020-02-27
687,Middelburg,Aantal,,2020-02-27
1842,Midden-Delfland,Aantal,,2020-02-27
1731,Midden-Drenthe,Aantal,,2020-02-27
1952,Midden-Groningen,Aantal,,2020-02-27
815,Mill en Sint Hubert,Aantal,,2020-02-27
1709,Moerdijk,Aantal,,2020-02-27
1978,Molenlanden,Aantal,,2020-02-27
1955,Montferland,Aantal,,2020-02-27
335,Montfoort,Aantal,,2020-02-27
944,Mook en Middelaar,Aantal,,2020-02-27
1740,Neder-Betuwe,Aantal,,2020-02-27
946,Nederweert,Aantal,,2020-02-27
356,Nieuwegein,Aantal,,2020-02-27
569,Nieuwkoop,Aantal,,2020-02-27
267,Nijkerk,Aantal,,2020-02-27
268,Nijmegen,Aantal,,2020-02-27
1930,Nissewaard,Aantal,,2020-02-27
1970,Noardeast-Fryslân,Aantal,,2020-02-27
1695,Noord-Beveland,Aantal,,2020-02-27
1699,Noordenveld,Aantal,,2020-02-27
171,Noordoostpolder,Aantal,,2020-02-27
575,Noordwijk,Aantal,,2020-02-27
820,"Nuenen, Gerwen en Nederwetten",Aantal,,2020-02-27
302,Nunspeet,Aantal,,2020-02-27
579,Oegstgeest,Aantal,,2020-02-27
823,Oirschot,Aantal,,2020-02-27
824,Oisterwijk,Aantal,,2020-02-27
1895,Oldambt,Aantal,,2020-02-27
269,Oldebroek,Aantal,,2020-02-27
173,Oldenzaal,Aantal,,2020-02-27
1773,Olst-Wijhe,Aantal,,2020-02-27
175,Ommen,Aantal,,2020-02-27
1586,Oost Gelre,Aantal,,2020-02-27
826,Oosterhout,Aantal,,2020-02-27
85,Ooststellingwerf,Aantal,,2020-02-27
431,Oostzaan,Aantal,,2020-02-27
432,Opmeer,Aantal,,2020-02-27
86,Opsterland,Aantal,,2020-02-27
828,Oss,Aantal,,2020-02-27
1509,Oude IJsselstreek,Aantal,,2020-02-27
437,Ouder-Amstel,Aantal,,2020-02-27
589,Oudewater,Aantal,,2020-02-27
1734,Overbetuwe,Aantal,,2020-02-27
590,Papendrecht,Aantal,,2020-02-27
1894,Peel en Maas,Aantal,,2020-02-27
765,Pekela,Aantal,,2020-02-27
1926,Pijnacker-Nootdorp,Aantal,,2020-02-27
439,Purmerend,Aantal,,2020-02-27
273,Putten,Aantal,,2020-02-27
177,Raalte,Aantal,,2020-02-27
703,Reimerswaal,Aantal,,2020-02-27
274,Renkum,Aantal,,2020-02-27
339,Renswoude,Aantal,,2020-02-27
1667,Reusel-De Mierden,Aantal,,2020-02-27
275,Rheden,Aantal,,2020-02-27
340,Rhenen,Aantal,,2020-02-27
597,Ridderkerk,Aantal,,2020-02-27
1742,Rijssen-Holten,Aantal,,2020-02-27
603,Rijswijk,Aantal,,2020-02-27
1669,Roerdalen,Aantal,,2020-02-27
957,Roermond,Aantal,,2020-02-27
1674,Roosendaal,Aantal,,2020-02-27
599,Rotterdam,Aantal,,2020-02-27
277,Rozendaal,Aantal,,2020-02-27
840,Rucphen,Aantal,,2020-02-27
441,Schagen,Aantal,,2020-02-27
279,Scherpenzeel,Aantal,,2020-02-27
606,Schiedam,Aantal,,2020-02-27
88,Schiermonnikoog,Aantal,,2020-02-27
1676,Schouwen-Duiveland,Aantal,,2020-02-27
518,'s-Gravenhage,Aantal,,2020-02-27
796,'s-Hertogenbosch,Aantal,,2020-02-27
965,Simpelveld,Aantal,,2020-02-27
1702,Sint Anthonis,Aantal,,2020-02-27
845,Sint-Michielsgestel,Aantal,,2020-02-27
1883,Sittard-Geleen,Aantal,,2020-02-27
610,Sliedrecht,Aantal,,2020-02-27
1714,Sluis,Aantal,,2020-02-27
90,Smallingerland,Aantal,,2020-02-27
342,Soest,Aantal,,2020-02-27
847,Someren,Aantal,,2020-02-27
848,Son en Breugel,Aantal,,2020-02-27
37,Stadskanaal,Aantal,,2020-02-27
180,Staphorst,Aantal,,2020-02-27
532,Stede Broec,Aantal,,2020-02-27
851,Steenbergen,Aantal,,2020-02-27
1708,Steenwijkerland,Aantal,,2020-02-27
971,Stein,Aantal,,2020-02-27
1904,Stichtse Vecht,Aantal,,2020-02-27
1900,Súdwest-Fryslân,Aantal,,2020-02-27
715,Terneuzen,Aantal,,2020-02-27
93,Terschelling,Aantal,,2020-02-27
448,Texel,Aantal,,2020-02-27
1525,Teylingen,Aantal,,2020-02-27
716,Tholen,Aantal,,2020-02-27
281,Tiel,Aantal,,2020-02-27
855,Tilburg,Aantal,1,2020-02-27
183,Tubbergen,Aantal,,2020-02-27
1700,Twenterand,Aantal,,2020-02-27
1730,Tynaarlo,Aantal,,2020-02-27
737,Tytsjerksteradiel,Aantal,,2020-02-27
856,Uden,Aantal,,2020-02-27
450,Uitgeest,Aantal,,2020-02-27
451,Uithoorn,Aantal,,2020-02-27
184,Urk,Aantal,,2020-02-27
344,Utrecht,Aantal,,2020-02-27
1581,Utrechtse Heuvelrug,Aantal,,2020-02-27
981,Vaals,Aantal,,2020-02-27
994,Valkenburg aan de Geul,Aantal,,2020-02-27
858,Valkenswaard,Aantal,,2020-02-27
47,Veendam,Aantal,,2020-02-27
345,Veenendaal,Aantal,,2020-02-27
717,Veere,Aantal,,2020-02-27
861,Veldhoven,Aantal,,2020-02-27
453,Velsen,Aantal,,2020-02-27
983,Venlo,Aantal,,2020-02-27
984,Venray,Aantal,,2020-02-27
1961,Vijfheerenlanden,Aantal,,2020-02-27
622,Vlaardingen,Aantal,,2020-02-27
96,Vlieland,Aantal,,2020-02-27
718,Vlissingen,Aantal,,2020-02-27
986,Voerendaal,Aantal,,2020-02-27
626,Voorschoten,Aantal,,2020-02-27
285,Voorst,Aantal,,2020-02-27
865,Vught,Aantal,,2020-02-27
1949,Waadhoeke,Aantal,,2020-02-27
866,Waalre,Aantal,,2020-02-27
867,Waalwijk,Aantal,,2020-02-27
627,Waddinxveen,Aantal,,2020-02-27
289,Wageningen,Aantal,,2020-02-27
629,Wassenaar,Aantal,,2020-02-27
852,Waterland,Aantal,,2020-02-27
988,Weert,Aantal,,2020-02-27
457,Weesp,Aantal,,2020-02-27
1960,West Betuwe,Aantal,,2020-02-27
668,West Maas en Waal,Aantal,,2020-02-27
1969,Westerkwartier,Aantal,,2020-02-27
1701,Westerveld,Aantal,,2020-02-27
293,Westervoort,Aantal,,2020-02-27
1950,Westerwolde,Aantal,,2020-02-27
1783,Westland,Aantal,,2020-02-27
98,Weststellingwerf,Aantal,,2020-02-27
614,Westvoorne,Aantal,,2020-02-27
189,Wierden,Aantal,,2020-02-27
296,Wijchen,Aantal,,2020-02-27
1696,Wijdemeren,Aantal,,2020-02-27
352,Wijk bij Duurstede,Aantal,,2020-02-27
294,Winterswijk,Aantal,,2020-02-27
873,Woensdrecht,Aantal,,2020-02-27
632,Woerden,Aantal,,2020-02-27
880,Wormerland,Aantal,,2020-02-27
351,Woudenberg,Aantal,,2020-02-27
479,Zaanstad,Aantal,,2020-02-27
297,Zaltbommel,Aantal,,2020-02-27
473,Zandvoort,Aantal,,2020-02-27
50,Zeewolde,Aantal,,2020-02-27
355,Zeist,Aantal,,2020-02-27
299,Zevenaar,Aantal,,2020-02-27
637,Zoetermeer,Aantal,,2020-02-27
638,Zoeterwoude,Aantal,,2020-02-27
1892,Zuidplas,Aantal,,2020-02-27
879,Zundert,Aantal,,2020-02-27
301,Zutphen,Aantal,,2020-02-27
1896,Zwartewaterland,Aantal,,2020-02-27
642,Zwijndrecht,Aantal,,2020-02-27
193,Zwolle,Aantal,,2020-02-27
1680,Aa en Hunze,Aantal,,2020-02-28
358,Aalsmeer,Aantal,,2020-02-28
197,Aalten,Aantal,,2020-02-28
59,Achtkarspelen,Aantal,,2020-02-28
482,Alblasserdam,Aantal,,2020-02-28
613,Albrandswaard,Aantal,,2020-02-28
361,Alkmaar,Aantal,,2020-02-28
141,Almelo,Aantal,,2020-02-28
34,Almere,Aantal,,2020-02-28
484,Alphen aan den Rijn,Aantal,,2020-02-28
1723,Alphen-Chaam,Aantal,,2020-02-28
1959,Altena,Aantal,,2020-02-28
60,Ameland,Aantal,,2020-02-28
307,Amersfoort,Aantal,,2020-02-28
362,Amstelveen,Aantal,,2020-02-28
363,Amsterdam,Aantal,,2020-02-28
200,Apeldoorn,Aantal,,2020-02-28
3,Appingedam,Aantal,,2020-02-28
202,Arnhem,Aantal,,2020-02-28
106,Assen,Aantal,,2020-02-28
743,Asten,Aantal,,2020-02-28
744,Baarle-Nassau,Aantal,,2020-02-28
308,Baarn,Aantal,,2020-02-28
489,Barendrecht,Aantal,,2020-02-28
203,Barneveld,Aantal,,2020-02-28
888,Beek,Aantal,,2020-02-28
1954,Beekdaelen,Aantal,,2020-02-28
370,Beemster,Aantal,,2020-02-28
889,Beesel,Aantal,,2020-02-28
1945,Berg en Dal,Aantal,,2020-02-28
1724,Bergeijk,Aantal,,2020-02-28
893,Bergen (L),Aantal,,2020-02-28
373,Bergen (NH),Aantal,,2020-02-28
748,Bergen op Zoom,Aantal,,2020-02-28
1859,Berkelland,Aantal,,2020-02-28
1721,Bernheze,Aantal,,2020-02-28
753,Best,Aantal,,2020-02-28
209,Beuningen,Aantal,,2020-02-28
375,Beverwijk,Aantal,,2020-02-28
1728,Bladel,Aantal,,2020-02-28
376,Blaricum,Aantal,,2020-02-28
377,Bloemendaal,Aantal,,2020-02-28
1901,Bodegraven-Reeuwijk,Aantal,,2020-02-28
755,Boekel,Aantal,,2020-02-28
1681,Borger-Odoorn,Aantal,,2020-02-28
147,Borne,Aantal,,2020-02-28
654,Borsele,Aantal,,2020-02-28
756,Boxmeer,Aantal,,2020-02-28
757,Boxtel,Aantal,,2020-02-28
758,Breda,Aantal,,2020-02-28
501,Brielle,Aantal,,2020-02-28
1876,Bronckhorst,Aantal,,2020-02-28
213,Brummen,Aantal,,2020-02-28
899,Brunssum,Aantal,,2020-02-28
312,Bunnik,Aantal,,2020-02-28
313,Bunschoten,Aantal,,2020-02-28
214,Buren,Aantal,,2020-02-28
502,Capelle aan den IJssel,Aantal,,2020-02-28
383,Castricum,Aantal,,2020-02-28
109,Coevorden,Aantal,,2020-02-28
1706,Cranendonck,Aantal,,2020-02-28
1684,Cuijk,Aantal,,2020-02-28
216,Culemborg,Aantal,,2020-02-28
148,Dalfsen,Aantal,,2020-02-28
1891,Dantumadiel,Aantal,,2020-02-28
310,De Bilt,Aantal,,2020-02-28
1940,De Fryske Marren,Aantal,,2020-02-28
736,De Ronde Venen,Aantal,,2020-02-28
1690,De Wolden,Aantal,,2020-02-28
503,Delft,Aantal,,2020-02-28
10,Delfzijl,Aantal,,2020-02-28
400,Den Helder,Aantal,,2020-02-28
762,Deurne,Aantal,,2020-02-28
150,Deventer,Aantal,,2020-02-28
384,Diemen,Aantal,1,2020-02-28
1774,Dinkelland,Aantal,,2020-02-28
221,Doesburg,Aantal,,2020-02-28
222,Doetinchem,Aantal,,2020-02-28
766,Dongen,Aantal,,2020-02-28
505,Dordrecht,Aantal,,2020-02-28
498,Drechterland,Aantal,,2020-02-28
1719,Drimmelen,Aantal,,2020-02-28
303,Dronten,Aantal,,2020-02-28
225,Druten,Aantal,,2020-02-28
226,Duiven,Aantal,,2020-02-28
1711,Echt-Susteren,Aantal,,2020-02-28
385,Edam-Volendam,Aantal,,2020-02-28
228,Ede,Aantal,,2020-02-28
317,Eemnes,Aantal,,2020-02-28
770,Eersel,Aantal,,2020-02-28
1903,Eijsden-Margraten,Aantal,,2020-02-28
772,Eindhoven,Aantal,,2020-02-28
230,Elburg,Aantal,,2020-02-28
114,Emmen,Aantal,,2020-02-28
388,Enkhuizen,Aantal,,2020-02-28
153,Enschede,Aantal,,2020-02-28
232,Epe,Aantal,,2020-02-28
233,Ermelo,Aantal,,2020-02-28
777,Etten-Leur,Aantal,,2020-02-28
779,Geertruidenberg,Aantal,,2020-02-28
1771,Geldrop-Mierlo,Aantal,,2020-02-28
1652,Gemert-Bakel,Aantal,,2020-02-28
907,Gennep,Aantal,,2020-02-28
784,Gilze en Rijen,Aantal,,2020-02-28
1924,Goeree-Overflakkee,Aantal,,2020-02-28
664,Goes,Aantal,,2020-02-28
785,Goirle,Aantal,,2020-02-28
1942,Gooise Meren,Aantal,,2020-02-28
512,Gorinchem,Aantal,,2020-02-28
513,Gouda,Aantal,,2020-02-28
786,Grave,Aantal,,2020-02-28
14,Groningen,Aantal,,2020-02-28
1729,Gulpen-Wittem,Aantal,,2020-02-28
158,Haaksbergen,Aantal,,2020-02-28
788,Haaren,Aantal,,2020-02-28
392,Haarlem,Aantal,,2020-02-28
394,Haarlemmermeer,Aantal,,2020-02-28
1655,Halderberge,Aantal,,2020-02-28
160,Hardenberg,Aantal,,2020-02-28
243,Harderwijk,Aantal,,2020-02-28
523,Hardinxveld-Giessendam,Aantal,,2020-02-28
72,Harlingen,Aantal,,2020-02-28
244,Hattem,Aantal,,2020-02-28
396,Heemskerk,Aantal,,2020-02-28
397,Heemstede,Aantal,,2020-02-28
246,Heerde,Aantal,,2020-02-28
74,Heerenveen,Aantal,,2020-02-28
398,Heerhugowaard,Aantal,,2020-02-28
917,Heerlen,Aantal,,2020-02-28
1658,Heeze-Leende,Aantal,,2020-02-28
399,Heiloo,Aantal,,2020-02-28
163,Hellendoorn,Aantal,,2020-02-28
530,Hellevoetsluis,Aantal,,2020-02-28
794,Helmond,Aantal,,2020-02-28
531,Hendrik-Ido-Ambacht,Aantal,,2020-02-28
164,Hengelo (O),Aantal,,2020-02-28
1966,Het Hogeland,Aantal,,2020-02-28
252,Heumen,Aantal,,2020-02-28
797,Heusden,Aantal,,2020-02-28
534,Hillegom,Aantal,,2020-02-28
798,Hilvarenbeek,Aantal,,2020-02-28
402,Hilversum,Aantal,,2020-02-28
1963,Hoeksche Waard,Aantal,,2020-02-28
1735,Hof van Twente,Aantal,,2020-02-28
1911,Hollands Kroon,Aantal,,2020-02-28
118,Hoogeveen,Aantal,,2020-02-28
405,Hoorn,Aantal,,2020-02-28
1507,Horst aan de Maas,Aantal,,2020-02-28
321,Houten,Aantal,,2020-02-28
406,Huizen,Aantal,,2020-02-28
677,Hulst,Aantal,,2020-02-28
353,IJsselstein,Aantal,,2020-02-28
1884,Kaag en Braassem,Aantal,,2020-02-28
166,Kampen,Aantal,,2020-02-28
678,Kapelle,Aantal,,2020-02-28
537,Katwijk,Aantal,,2020-02-28
928,Kerkrade,Aantal,,2020-02-28
1598,Koggenland,Aantal,,2020-02-28
542,Krimpen aan den IJssel,Aantal,,2020-02-28
1931,Krimpenerwaard,Aantal,,2020-02-28
1659,Laarbeek,Aantal,,2020-02-28
1685,Landerd,Aantal,,2020-02-28
882,Landgraaf,Aantal,,2020-02-28
415,Landsmeer,Aantal,,2020-02-28
416,Langedijk,Aantal,,2020-02-28
1621,Lansingerland,Aantal,,2020-02-28
417,Laren,Aantal,,2020-02-28
80,Leeuwarden,Aantal,,2020-02-28
546,Leiden,Aantal,,2020-02-28
547,Leiderdorp,Aantal,,2020-02-28
1916,Leidschendam-Voorburg,Aantal,,2020-02-28
995,Lelystad,Aantal,,2020-02-28
1640,Leudal,Aantal,,2020-02-28
327,Leusden,Aantal,,2020-02-28
1705,Lingewaard,Aantal,,2020-02-28
553,Lisse,Aantal,,2020-02-28
262,Lochem,Aantal,,2020-02-28
809,Loon op Zand,Aantal,,2020-02-28
331,Lopik,Aantal,,2020-02-28
24,Loppersum,Aantal,,2020-02-28
168,Losser,Aantal,,2020-02-28
263,Maasdriel,Aantal,,2020-02-28
1641,Maasgouw,Aantal,,2020-02-28
556,Maassluis,Aantal,,2020-02-28
935,Maastricht,Aantal,,2020-02-28
420,Medemblik,Aantal,,2020-02-28
938,Meerssen,Aantal,,2020-02-28
1948,Meierijstad,Aantal,,2020-02-28
119,Meppel,Aantal,,2020-02-28
687,Middelburg,Aantal,,2020-02-28
1842,Midden-Delfland,Aantal,,2020-02-28
1731,Midden-Drenthe,Aantal,,2020-02-28
1952,Midden-Groningen,Aantal,,2020-02-28
815,Mill en Sint Hubert,Aantal,,2020-02-28
1709,Moerdijk,Aantal,,2020-02-28
1978,Molenlanden,Aantal,,2020-02-28
1955,Montferland,Aantal,,2020-02-28
335,Montfoort,Aantal,,2020-02-28
944,Mook en Middelaar,Aantal,,2020-02-28
1740,Neder-Betuwe,Aantal,,2020-02-28
946,Nederweert,Aantal,,2020-02-28
356,Nieuwegein,Aantal,,2020-02-28
569,Nieuwkoop,Aantal,,2020-02-28
267,Nijkerk,Aantal,,2020-02-28
268,Nijmegen,Aantal,,2020-02-28
1930,Nissewaard,Aantal,,2020-02-28
1970,Noardeast-Fryslân,Aantal,,2020-02-28
1695,Noord-Beveland,Aantal,,2020-02-28
1699,Noordenveld,Aantal,,2020-02-28
171,Noordoostpolder,Aantal,,2020-02-28
575,Noordwijk,Aantal,,2020-02-28
820,"Nuenen, Gerwen en Nederwetten",Aantal,,2020-02-28
302,Nunspeet,Aantal,,2020-02-28
579,Oegstgeest,Aantal,,2020-02-28
823,Oirschot,Aantal,,2020-02-28
824,Oisterwijk,Aantal,,2020-02-28
1895,Oldambt,Aantal,,2020-02-28
269,Oldebroek,Aantal,,2020-02-28
173,Oldenzaal,Aantal,,2020-02-28
1773,Olst-Wijhe,Aantal,,2020-02-28
175,Ommen,Aantal,,2020-02-28
1586,Oost Gelre,Aantal,,2020-02-28
826,Oosterhout,Aantal,,2020-02-28
85,Ooststellingwerf,Aantal,,2020-02-28
431,Oostzaan,Aantal,,2020-02-28
432,Opmeer,Aantal,,2020-02-28
86,Opsterland,Aantal,,2020-02-28
828,Oss,Aantal,,2020-02-28
1509,Oude IJsselstreek,Aantal,,2020-02-28
437,Ouder-Amstel,Aantal,,2020-02-28
589,Oudewater,Aantal,,2020-02-28
1734,Overbetuwe,Aantal,,2020-02-28
590,Papendrecht,Aantal,,2020-02-28
1894,Peel en Maas,Aantal,,2020-02-28
765,Pekela,Aantal,,2020-02-28
1926,Pijnacker-Nootdorp,Aantal,,2020-02-28
439,Purmerend,Aantal,,2020-02-28
273,Putten,Aantal,,2020-02-28
177,Raalte,Aantal,,2020-02-28
703,Reimerswaal,Aantal,,2020-02-28
274,Renkum,Aantal,,2020-02-28
339,Renswoude,Aantal,,2020-02-28
1667,Reusel-De Mierden,Aantal,,2020-02-28
275,Rheden,Aantal,,2020-02-28
340,Rhenen,Aantal,,2020-02-28
597,Ridderkerk,Aantal,,2020-02-28
1742,Rijssen-Holten,Aantal,,2020-02-28
603,Rijswijk,Aantal,,2020-02-28
1669,Roerdalen,Aantal,,2020-02-28
957,Roermond,Aantal,,2020-02-28
1674,Roosendaal,Aantal,,2020-02-28
599,Rotterdam,Aantal,,2020-02-28
277,Rozendaal,Aantal,,2020-02-28
840,Rucphen,Aantal,,2020-02-28
441,Schagen,Aantal,,2020-02-28
279,Scherpenzeel,Aantal,,2020-02-28
606,Schiedam,Aantal,,2020-02-28
88,Schiermonnikoog,Aantal,,2020-02-28
1676,Schouwen-Duiveland,Aantal,,2020-02-28
518,'s-Gravenhage,Aantal,,2020-02-28
796,'s-Hertogenbosch,Aantal,,2020-02-28
965,Simpelveld,Aantal,,2020-02-28
1702,Sint Anthonis,Aantal,,2020-02-28
845,Sint-Michielsgestel,Aantal,,2020-02-28
1883,Sittard-Geleen,Aantal,,2020-02-28
610,Sliedrecht,Aantal,,2020-02-28
1714,Sluis,Aantal,,2020-02-28
90,Smallingerland,Aantal,,2020-02-28
342,Soest,Aantal,,2020-02-28
847,Someren,Aantal,,2020-02-28
848,Son en Breugel,Aantal,,2020-02-28
37,Stadskanaal,Aantal,,2020-02-28
180,Staphorst,Aantal,,2020-02-28
532,Stede Broec,Aantal,,2020-02-28
851,Steenbergen,Aantal,,2020-02-28
1708,Steenwijkerland,Aantal,,2020-02-28
971,Stein,Aantal,,2020-02-28
1904,Stichtse Vecht,Aantal,,2020-02-28
1900,Súdwest-Fryslân,Aantal,,2020-02-28
715,Terneuzen,Aantal,,2020-02-28
93,Terschelling,Aantal,,2020-02-28
448,Texel,Aantal,,2020-02-28
1525,Teylingen,Aantal,,2020-02-28
716,Tholen,Aantal,,2020-02-28
281,Tiel,Aantal,,2020-02-28
855,Tilburg,Aantal,1,2020-02-28
183,Tubbergen,Aantal,,2020-02-28
1700,Twenterand,Aantal,,2020-02-28
1730,Tynaarlo,Aantal,,2020-02-28
737,Tytsjerksteradiel,Aantal,,2020-02-28
856,Uden,Aantal,,2020-02-28
450,Uitgeest,Aantal,,2020-02-28
451,Uithoorn,Aantal,,2020-02-28
184,Urk,Aantal,,2020-02-28
344,Utrecht,Aantal,,2020-02-28
1581,Utrechtse Heuvelrug,Aantal,,2020-02-28
981,Vaals,Aantal,,2020-02-28
994,Valkenburg aan de Geul,Aantal,,2020-02-28
858,Valkenswaard,Aantal,,2020-02-28
47,Veendam,Aantal,,2020-02-28
345,Veenendaal,Aantal,,2020-02-28
717,Veere,Aantal,,2020-02-28
861,Veldhoven,Aantal,,2020-02-28
453,Velsen,Aantal,,2020-02-28
983,Venlo,Aantal,,2020-02-28
984,Venray,Aantal,,2020-02-28
1961,Vijfheerenlanden,Aantal,,2020-02-28
622,Vlaardingen,Aantal,,2020-02-28
96,Vlieland,Aantal,,2020-02-28
718,Vlissingen,Aantal,,2020-02-28
986,Voerendaal,Aantal,,2020-02-28
626,Voorschoten,Aantal,,2020-02-28
285,Voorst,Aantal,,2020-02-28
865,Vught,Aantal,,2020-02-28
1949,Waadhoeke,Aantal,,2020-02-28
866,Waalre,Aantal,,2020-02-28
867,Waalwijk,Aantal,,2020-02-28
627,Waddinxveen,Aantal,,2020-02-28
289,Wageningen,Aantal,,2020-02-28
629,Wassenaar,Aantal,,2020-02-28
852,Waterland,Aantal,,2020-02-28
988,Weert,Aantal,,2020-02-28
457,Weesp,Aantal,,2020-02-28
1960,West Betuwe,Aantal,,2020-02-28
668,West Maas en Waal,Aantal,,2020-02-28
1969,Westerkwartier,Aantal,,2020-02-28
1701,Westerveld,Aantal,,2020-02-28
293,Westervoort,Aantal,,2020-02-28
1950,Westerwolde,Aantal,,2020-02-28
1783,Westland,Aantal,,2020-02-28
98,Weststellingwerf,Aantal,,2020-02-28
614,Westvoorne,Aantal,,2020-02-28
189,Wierden,Aantal,,2020-02-28
296,Wijchen,Aantal,,2020-02-28
1696,Wijdemeren,Aantal,,2020-02-28
352,Wijk bij Duurstede,Aantal,,2020-02-28
294,Winterswijk,Aantal,,2020-02-28
873,Woensdrecht,Aantal,,2020-02-28
632,Woerden,Aantal,,2020-02-28
880,Wormerland,Aantal,,2020-02-28
351,Woudenberg,Aantal,,2020-02-28
479,Zaanstad,Aantal,,2020-02-28
297,Zaltbommel,Aantal,,2020-02-28
473,Zandvoort,Aantal,,2020-02-28
50,Zeewolde,Aantal,,2020-02-28
355,Zeist,Aantal,,2020-02-28
299,Zevenaar,Aantal,,2020-02-28
637,Zoetermeer,Aantal,,2020-02-28
638,Zoeterwoude,Aantal,,2020-02-28
1892,Zuidplas,Aantal,,2020-02-28
879,Zundert,Aantal,,2020-02-28
301,Zutphen,Aantal,,2020-02-28
1896,Zwartewaterland,Aantal,,2020-02-28
642,Zwijndrecht,Aantal,,2020-02-28
193,Zwolle,Aantal,,2020-02-28
1680,Aa en Hunze,Aantal,,2020-02-29
358,Aalsmeer,Aantal,,2020-02-29
197,Aalten,Aantal,,2020-02-29
59,Achtkarspelen,Aantal,,2020-02-29
482,Alblasserdam,Aantal,,2020-02-29
613,Albrandswaard,Aantal,,2020-02-29
361,Alkmaar,Aantal,,2020-02-29
141,Almelo,Aantal,,2020-02-29
34,Almere,Aantal,,2020-02-29
484,Alphen aan den Rijn,Aantal,,2020-02-29
1723,Alphen-Chaam,Aantal,,2020-02-29
