Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Aantal
2020-05-02,861,Veldhoven,Noord-Brabant,30,16
2020-05-02,865,Vught,Noord-Brabant,30,17
2020-05-02,866,Waalre,Noord-Brabant,30,4
2020-05-02,867,Waalwijk,Noord-Brabant,30,30
2020-05-02,873,Woensdrecht,Noord-Brabant,30,6
2020-05-02,879,Zundert,Noord-Brabant,30,9
2020-05-02,880,Wormerland,Noord-Holland,27,6
2020-05-02,882,Landgraaf,Limburg,31,12
2020-05-02,888,Beek,Limburg,31,5
2020-05-02,889,Beesel,Limburg,31,8
2020-05-02,893,Bergen (L.),Limburg,31,2
2020-05-02,899,Brunssum,Limburg,31,13
2020-05-02,907,Gennep,Limburg,31,10
2020-05-02,917,Heerlen,Limburg,31,47
2020-05-02,928,Kerkrade,Limburg,31,25
2020-05-02,935,Maastricht,Limburg,31,98
2020-05-02,938,Meerssen,Limburg,31,11
2020-05-02,944,Mook en Middelaar,Limburg,31,5
2020-05-02,946,Nederweert,Limburg,31,7
2020-05-02,957,Roermond,Limburg,31,21
2020-05-02,965,Simpelveld,Limburg,31,4
2020-05-02,971,Stein,Limburg,31,15
2020-05-02,981,Vaals,Limburg,31,1
2020-05-02,983,Venlo,Limburg,31,58
2020-05-02,984,Venray,Limburg,31,17
2020-05-02,986,Voerendaal,Limburg,31,7
2020-05-02,988,Weert,Limburg,31,11
2020-05-02,994,Valkenburg aan de Geul,Limburg,31,7
2020-05-02,995,Lelystad,Flevoland,24,15
2020-05-02,1507,Horst aan de Maas,Limburg,31,23
2020-05-02,1509,Oude IJsselstreek,Gelderland,25,9
2020-05-02,1525,Teylingen,Zuid-Holland,28,2
2020-05-02,1581,Utrechtse Heuvelrug,Utrecht,26,15
2020-05-02,1586,Oost Gelre,Gelderland,25,5
2020-05-02,1598,Koggenland,Noord-Holland,27,6
2020-05-02,1621,Lansingerland,Zuid-Holland,28,19
2020-05-02,1640,Leudal,Limburg,31,28
2020-05-02,1641,Maasgouw,Limburg,31,12
2020-05-02,1652,Gemert-Bakel,Noord-Brabant,30,30
2020-05-02,1655,Halderberge,Noord-Brabant,30,6
2020-05-02,1658,Heeze-Leende,Noord-Brabant,30,8
2020-05-02,1659,Laarbeek,Noord-Brabant,30,26
2020-05-02,1667,Reusel-De Mierden,Noord-Brabant,30,2
2020-05-02,1669,Roerdalen,Limburg,31,7
2020-05-02,1674,Roosendaal,Noord-Brabant,30,17
2020-05-02,1676,Schouwen-Duiveland,Zeeland,29,0
2020-05-02,1680,Aa en Hunze,Drenthe,22,0
2020-05-02,1681,Borger-Odoorn,Drenthe,22,3
2020-05-02,1684,Cuijk,Noord-Brabant,30,9
2020-05-02,1685,Landerd,Noord-Brabant,30,21
2020-05-02,1690,De Wolden,Drenthe,22,2
2020-05-02,1695,Noord-Beveland,Zeeland,29,0
2020-05-02,1696,Wijdemeren,Noord-Holland,27,0
2020-05-02,1699,Noordenveld,Drenthe,22,1
2020-05-02,1700,Twenterand,Overijssel,23,2
2020-05-02,1701,Westerveld,Drenthe,22,3
2020-05-02,1702,Sint Anthonis,Noord-Brabant,30,10
2020-05-02,1705,Lingewaard,Gelderland,25,8
2020-05-02,1706,Cranendonck,Noord-Brabant,30,35
2020-05-02,1708,Steenwijkerland,Overijssel,23,5
2020-05-02,1709,Moerdijk,Noord-Brabant,30,8
2020-05-02,1711,Echt-Susteren,Limburg,31,15
2020-05-02,1714,Sluis,Zeeland,29,4
2020-05-02,1719,Drimmelen,Noord-Brabant,30,6
2020-05-02,1721,Bernheze,Noord-Brabant,30,59
2020-05-02,1723,Alphen-Chaam,Noord-Brabant,30,5
2020-05-02,1724,Bergeijk,Noord-Brabant,30,4
2020-05-02,1728,Bladel,Noord-Brabant,30,8
2020-05-02,1729,Gulpen-Wittem,Limburg,31,12
2020-05-02,1730,Tynaarlo,Drenthe,22,0
2020-05-02,1731,Midden-Drenthe,Drenthe,22,0
2020-05-02,1734,Overbetuwe,Gelderland,25,15
2020-05-02,1735,Hof van Twente,Overijssel,23,4
2020-05-02,1740,Neder-Betuwe,Gelderland,25,18
2020-05-02,1742,Rijssen-Holten,Overijssel,23,12
2020-05-02,1771,Geldrop-Mierlo,Noord-Brabant,30,14
2020-05-02,1773,Olst-Wijhe,Overijssel,23,8
2020-05-02,1774,Dinkelland,Overijssel,23,9
2020-05-02,1783,Westland,Zuid-Holland,28,26
2020-05-02,1842,Midden-Delfland,Zuid-Holland,28,0
2020-05-02,1859,Berkelland,Gelderland,25,7
2020-05-02,1876,Bronckhorst,Gelderland,25,6
2020-05-02,1883,Sittard-Geleen,Limburg,31,53
2020-05-02,1884,Kaag en Braassem,Zuid-Holland,28,2
2020-05-02,1891,Dantumadiel,Friesland,21,0
2020-05-02,1892,Zuidplas,Zuid-Holland,28,19
2020-05-02,1894,Peel en Maas,Limburg,31,58
2020-05-02,1895,Oldambt,Groningen,20,0
2020-05-02,1896,Zwartewaterland,Overijssel,23,17
2020-05-02,1900,Súdwest-Fryslân,Friesland,21,3
2020-05-02,1901,Bodegraven-Reeuwijk,Zuid-Holland,28,1
2020-05-02,1903,Eijsden-Margraten,Limburg,31,25
2020-05-02,1904,Stichtse Vecht,Utrecht,26,9
2020-05-02,1911,Hollands Kroon,Noord-Holland,27,6
2020-05-02,1916,Leidschendam-Voorburg,Zuid-Holland,28,10
2020-05-02,1924,Goeree-Overflakkee,Zuid-Holland,28,30
2020-05-02,1926,Pijnacker-Nootdorp,Zuid-Holland,28,11
2020-05-02,1930,Nissewaard,Zuid-Holland,28,12
2020-05-02,1931,Krimpenerwaard,Zuid-Holland,28,21
2020-05-02,1940,De Fryske Marren,Friesland,21,5
2020-05-02,1942,Gooise Meren,Noord-Holland,27,2
2020-05-02,1945,Berg en Dal,Gelderland,25,15
2020-05-02,1948,Meierijstad,Noord-Brabant,30,121
2020-05-02,1949,Waadhoeke,Friesland,21,9
2020-05-02,1950,Westerwolde,Groningen,20,0
2020-05-02,1952,Midden-Groningen,Groningen,20,3
2020-05-02,1954,Beekdaelen,Limburg,31,20
2020-05-02,1955,Montferland,Gelderland,25,6
2020-05-02,1959,Altena,Noord-Brabant,30,11
2020-05-02,1960,West Betuwe,Gelderland,25,24
2020-05-02,1961,Vijfheerenlanden,Utrecht,26,36
2020-05-02,1963,Hoeksche Waard,Zuid-Holland,28,19
2020-05-02,1966,Het Hogeland,Groningen,20,2
2020-05-02,1969,Westerkwartier,Groningen,20,4
2020-05-02,1970,Noardeast-Fryslân,Friesland,21,4
2020-05-02,1978,Molenlanden,Zuid-Holland,28,7
2020-05-03,-1,,,,17
2020-05-03,3,Appingedam,Groningen,20,0
2020-05-03,10,Delfzijl,Groningen,20,0
2020-05-03,14,Groningen,Groningen,20,3
2020-05-03,24,Loppersum,Groningen,20,0
2020-05-03,34,Almere,Flevoland,24,12
2020-05-03,37,Stadskanaal,Groningen,20,1
2020-05-03,47,Veendam,Groningen,20,0
2020-05-03,50,Zeewolde,Flevoland,24,4
2020-05-03,59,Achtkarspelen,Friesland,21,0
2020-05-03,60,Ameland,Friesland,21,0
2020-05-03,72,Harlingen,Friesland,21,1
2020-05-03,74,Heerenveen,Friesland,21,19
2020-05-03,80,Leeuwarden,Friesland,21,6
2020-05-03,85,Ooststellingwerf,Friesland,21,0
2020-05-03,86,Opsterland,Friesland,21,0
2020-05-03,88,Schiermonnikoog,Friesland,21,0
2020-05-03,90,Smallingerland,Friesland,21,5
2020-05-03,93,Terschelling,Friesland,21,0
2020-05-03,96,Vlieland,Friesland,21,0
2020-05-03,98,Weststellingwerf,Friesland,21,4
2020-05-03,106,Assen,Drenthe,22,2
2020-05-03,109,Coevorden,Drenthe,22,1
2020-05-03,114,Emmen,Drenthe,22,10
2020-05-03,118,Hoogeveen,Drenthe,22,7
2020-05-03,119,Meppel,Drenthe,22,3
2020-05-03,141,Almelo,Overijssel,23,9
2020-05-03,147,Borne,Overijssel,23,6
2020-05-03,148,Dalfsen,Overijssel,23,6
2020-05-03,150,Deventer,Overijssel,23,29
2020-05-03,153,Enschede,Overijssel,23,18
2020-05-03,158,Haaksbergen,Overijssel,23,5
2020-05-03,160,Hardenberg,Overijssel,23,8
2020-05-03,163,Hellendoorn,Overijssel,23,8
2020-05-03,164,Hengelo,Overijssel,23,16
2020-05-03,166,Kampen,Overijssel,23,26
2020-05-03,168,Losser,Overijssel,23,0
2020-05-03,171,Noordoostpolder,Flevoland,24,9
2020-05-03,173,Oldenzaal,Overijssel,23,7
2020-05-03,175,Ommen,Overijssel,23,2
2020-05-03,177,Raalte,Overijssel,23,16
2020-05-03,180,Staphorst,Overijssel,23,4
2020-05-03,183,Tubbergen,Overijssel,23,4
2020-05-03,184,Urk,Flevoland,24,4
2020-05-03,189,Wierden,Overijssel,23,5
2020-05-03,193,Zwolle,Overijssel,23,45
2020-05-03,197,Aalten,Gelderland,25,5
2020-05-03,200,Apeldoorn,Gelderland,25,44
2020-05-03,202,Arnhem,Gelderland,25,23
2020-05-03,203,Barneveld,Gelderland,25,6
2020-05-03,209,Beuningen,Gelderland,25,5
2020-05-03,213,Brummen,Gelderland,25,5
2020-05-03,214,Buren,Gelderland,25,6
2020-05-03,216,Culemborg,Gelderland,25,7
2020-05-03,221,Doesburg,Gelderland,25,6
2020-05-03,222,Doetinchem,Gelderland,25,15
2020-05-03,225,Druten,Gelderland,25,8
2020-05-03,226,Duiven,Gelderland,25,6
2020-05-03,228,Ede,Gelderland,25,20
2020-05-03,230,Elburg,Gelderland,25,8
2020-05-03,232,Epe,Gelderland,25,18
2020-05-03,233,Ermelo,Gelderland,25,13
2020-05-03,243,Harderwijk,Gelderland,25,15
2020-05-03,244,Hattem,Gelderland,25,5
2020-05-03,246,Heerde,Gelderland,25,26
2020-05-03,252,Heumen,Gelderland,25,8
2020-05-03,262,Lochem,Gelderland,25,12
2020-05-03,263,Maasdriel,Gelderland,25,5
2020-05-03,267,Nijkerk,Gelderland,25,3
2020-05-03,268,Nijmegen,Gelderland,25,52
2020-05-03,269,Oldebroek,Gelderland,25,17
2020-05-03,273,Putten,Gelderland,25,0
2020-05-03,274,Renkum,Gelderland,25,5
2020-05-03,275,Rheden,Gelderland,25,14
2020-05-03,277,Rozendaal,Gelderland,25,0
2020-05-03,279,Scherpenzeel,Gelderland,25,2
2020-05-03,281,Tiel,Gelderland,25,17
2020-05-03,285,Voorst,Gelderland,25,11
2020-05-03,289,Wageningen,Gelderland,25,9
2020-05-03,293,Westervoort,Gelderland,25,5
2020-05-03,294,Winterswijk,Gelderland,25,3
2020-05-03,296,Wijchen,Gelderland,25,11
2020-05-03,297,Zaltbommel,Gelderland,25,9
2020-05-03,299,Zevenaar,Gelderland,25,14
2020-05-03,301,Zutphen,Gelderland,25,11
2020-05-03,302,Nunspeet,Gelderland,25,20
2020-05-03,303,Dronten,Flevoland,24,11
2020-05-03,307,Amersfoort,Utrecht,26,22
2020-05-03,308,Baarn,Utrecht,26,8
2020-05-03,310,De Bilt,Utrecht,26,14
2020-05-03,312,Bunnik,Utrecht,26,1
2020-05-03,313,Bunschoten,Utrecht,26,7
2020-05-03,317,Eemnes,Utrecht,26,1
2020-05-03,321,Houten,Utrecht,26,12
2020-05-03,327,Leusden,Utrecht,26,4
2020-05-03,331,Lopik,Utrecht,26,7
2020-05-03,335,Montfoort,Utrecht,26,5
2020-05-03,339,Renswoude,Utrecht,26,5
2020-05-03,340,Rhenen,Utrecht,26,5
2020-05-03,342,Soest,Utrecht,26,10
2020-05-03,344,Utrecht,Utrecht,26,85
2020-05-03,345,Veenendaal,Utrecht,26,10
2020-05-03,351,Woudenberg,Utrecht,26,2
2020-05-03,352,Wijk bij Duurstede,Utrecht,26,1
2020-05-03,353,IJsselstein,Utrecht,26,29
2020-05-03,355,Zeist,Utrecht,26,16
2020-05-03,356,Nieuwegein,Utrecht,26,13
2020-05-03,358,Aalsmeer,Noord-Holland,27,2
2020-05-03,361,Alkmaar,Noord-Holland,27,25
2020-05-03,362,Amstelveen,Noord-Holland,27,33
2020-05-03,363,Amsterdam,Noord-Holland,27,204
2020-05-03,370,Beemster,Noord-Holland,27,1
2020-05-03,373,Bergen (NH.),Noord-Holland,27,3
2020-05-03,375,Beverwijk,Noord-Holland,27,9
2020-05-03,376,Blaricum,Noord-Holland,27,2
2020-05-03,377,Bloemendaal,Noord-Holland,27,4
2020-05-03,383,Castricum,Noord-Holland,27,9
2020-05-03,384,Diemen,Noord-Holland,27,10
2020-05-03,385,Edam-Volendam,Noord-Holland,27,3
2020-05-03,388,Enkhuizen,Noord-Holland,27,4
2020-05-03,392,Haarlem,Noord-Holland,27,47
2020-05-03,394,Haarlemmermeer,Noord-Holland,27,20
2020-05-03,396,Heemskerk,Noord-Holland,27,9
2020-05-03,397,Heemstede,Noord-Holland,27,31
2020-05-03,398,Heerhugowaard,Noord-Holland,27,8
2020-05-03,399,Heiloo,Noord-Holland,27,7
2020-05-03,400,Den Helder,Noord-Holland,27,1
2020-05-03,402,Hilversum,Noord-Holland,27,19
2020-05-03,405,Hoorn,Noord-Holland,27,12
2020-05-03,406,Huizen,Noord-Holland,27,7
2020-05-03,415,Landsmeer,Noord-Holland,27,3
2020-05-03,416,Langedijk,Noord-Holland,27,2
2020-05-03,417,Laren,Noord-Holland,27,2
2020-05-03,420,Medemblik,Noord-Holland,27,6
2020-05-03,431,Oostzaan,Noord-Holland,27,1
2020-05-03,432,Opmeer,Noord-Holland,27,1
2020-05-03,437,Ouder-Amstel,Noord-Holland,27,0
2020-05-03,439,Purmerend,Noord-Holland,27,29
2020-05-03,441,Schagen,Noord-Holland,27,7
2020-05-03,448,Texel,Noord-Holland,27,1
2020-05-03,450,Uitgeest,Noord-Holland,27,1
2020-05-03,451,Uithoorn,Noord-Holland,27,2
2020-05-03,453,Velsen,Noord-Holland,27,36
2020-05-03,457,Weesp,Noord-Holland,27,5
2020-05-03,473,Zandvoort,Noord-Holland,27,8
2020-05-03,479,Zaanstad,Noord-Holland,27,40
2020-05-03,482,Alblasserdam,Zuid-Holland,28,2
2020-05-03,484,Alphen aan den Rijn,Zuid-Holland,28,22
2020-05-03,489,Barendrecht,Zuid-Holland,28,11
2020-05-03,498,Drechterland,Noord-Holland,27,8
2020-05-03,501,Brielle,Zuid-Holland,28,0
2020-05-03,502,Capelle aan den IJssel,Zuid-Holland,28,47
2020-05-03,503,Delft,Zuid-Holland,28,9
2020-05-03,505,Dordrecht,Zuid-Holland,28,23
2020-05-03,512,Gorinchem,Zuid-Holland,28,14
2020-05-03,513,Gouda,Zuid-Holland,28,37
2020-05-03,518,'s-Gravenhage,Zuid-Holland,28,164
2020-05-03,523,Hardinxveld-Giessendam,Zuid-Holland,28,2
2020-05-03,530,Hellevoetsluis,Zuid-Holland,28,1
2020-05-03,531,Hendrik-Ido-Ambacht,Zuid-Holland,28,4
2020-05-03,532,Stede Broec,Noord-Holland,27,5
2020-05-03,534,Hillegom,Zuid-Holland,28,2
2020-05-03,537,Katwijk,Zuid-Holland,28,11
2020-05-03,542,Krimpen aan den IJssel,Zuid-Holland,28,7
2020-05-03,546,Leiden,Zuid-Holland,28,16
2020-05-03,547,Leiderdorp,Zuid-Holland,28,6
2020-05-03,553,Lisse,Zuid-Holland,28,2
2020-05-03,556,Maassluis,Zuid-Holland,28,3
2020-05-03,569,Nieuwkoop,Zuid-Holland,28,4
2020-05-03,575,Noordwijk,Zuid-Holland,28,2
2020-05-03,579,Oegstgeest,Zuid-Holland,28,3
2020-05-03,589,Oudewater,Utrecht,26,8
2020-05-03,590,Papendrecht,Zuid-Holland,28,6
2020-05-03,597,Ridderkerk,Zuid-Holland,28,11
2020-05-03,599,Rotterdam,Zuid-Holland,28,232
2020-05-03,603,Rijswijk,Zuid-Holland,28,18
2020-05-03,606,Schiedam,Zuid-Holland,28,15
2020-05-03,610,Sliedrecht,Zuid-Holland,28,5
2020-05-03,613,Albrandswaard,Zuid-Holland,28,7
2020-05-03,614,Westvoorne,Zuid-Holland,28,0
2020-05-03,622,Vlaardingen,Zuid-Holland,28,23
2020-05-03,626,Voorschoten,Zuid-Holland,28,5
2020-05-03,627,Waddinxveen,Zuid-Holland,28,6
2020-05-03,629,Wassenaar,Zuid-Holland,28,10
2020-05-03,632,Woerden,Utrecht,26,16
2020-05-03,637,Zoetermeer,Zuid-Holland,28,10
2020-05-03,638,Zoeterwoude,Zuid-Holland,28,0
2020-05-03,642,Zwijndrecht,Zuid-Holland,28,13
2020-05-03,654,Borsele,Zeeland,29,0
2020-05-03,664,Goes,Zeeland,29,10
2020-05-03,668,West Maas en Waal,Gelderland,25,8
2020-05-03,677,Hulst,Zeeland,29,4
2020-05-03,678,Kapelle,Zeeland,29,1
2020-05-03,687,Middelburg,Zeeland,29,7
2020-05-03,703,Reimerswaal,Zeeland,29,2
2020-05-03,715,Terneuzen,Zeeland,29,3
2020-05-03,716,Tholen,Zeeland,29,14
2020-05-03,717,Veere,Zeeland,29,2
2020-05-03,718,Vlissingen,Zeeland,29,5
2020-05-03,736,De Ronde Venen,Utrecht,26,10
2020-05-03,737,Tytsjerksteradiel,Friesland,21,1
2020-05-03,743,Asten,Noord-Brabant,30,10
2020-05-03,744,Baarle-Nassau,Noord-Brabant,30,1
2020-05-03,748,Bergen op Zoom,Noord-Brabant,30,8
2020-05-03,753,Best,Noord-Brabant,30,10
2020-05-03,755,Boekel,Noord-Brabant,30,21
2020-05-03,756,Boxmeer,Noord-Brabant,30,24
2020-05-03,757,Boxtel,Noord-Brabant,30,12
2020-05-03,758,Breda,Noord-Brabant,30,56
2020-05-03,762,Deurne,Noord-Brabant,30,19
2020-05-03,765,Pekela,Groningen,20,0
2020-05-03,766,Dongen,Noord-Brabant,30,11
2020-05-03,770,Eersel,Noord-Brabant,30,9
2020-05-03,772,Eindhoven,Noord-Brabant,30,75
2020-05-03,777,Etten-Leur,Noord-Brabant,30,27
2020-05-03,779,Geertruidenberg,Noord-Brabant,30,6
2020-05-03,784,Gilze en Rijen,Noord-Brabant,30,15
2020-05-03,785,Goirle,Noord-Brabant,30,17
2020-05-03,786,Grave,Noord-Brabant,30,10
2020-05-03,788,Haaren,Noord-Brabant,30,7
2020-05-03,794,Helmond,Noord-Brabant,30,35
2020-05-03,796,'s-Hertogenbosch,Noord-Brabant,30,71
2020-05-03,797,Heusden,Noord-Brabant,30,19
2020-05-03,798,Hilvarenbeek,Noord-Brabant,30,5
2020-05-03,809,Loon op Zand,Noord-Brabant,30,6
2020-05-03,815,Mill en Sint Hubert,Noord-Brabant,30,4
2020-05-03,820,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,30,8
2020-05-03,823,Oirschot,Noord-Brabant,30,9
2020-05-03,824,Oisterwijk,Noord-Brabant,30,9
2020-05-03,826,Oosterhout,Noord-Brabant,30,14
2020-05-03,828,Oss,Noord-Brabant,30,85
2020-05-03,840,Rucphen,Noord-Brabant,30,7
2020-05-03,845,Sint-Michielsgestel,Noord-Brabant,30,15
2020-05-03,847,Someren,Noord-Brabant,30,8
2020-05-03,848,Son en Breugel,Noord-Brabant,30,14
2020-05-03,851,Steenbergen,Noord-Brabant,30,11
2020-05-03,852,Waterland,Noord-Holland,27,3
2020-05-03,855,Tilburg,Noord-Brabant,30,150
2020-05-03,856,Uden,Noord-Brabant,30,62
2020-05-03,858,Valkenswaard,Noord-Brabant,30,34
2020-05-03,861,Veldhoven,Noord-Brabant,30,16
2020-05-03,865,Vught,Noord-Brabant,30,17
2020-05-03,866,Waalre,Noord-Brabant,30,4
2020-05-03,867,Waalwijk,Noord-Brabant,30,30
2020-05-03,873,Woensdrecht,Noord-Brabant,30,6
2020-05-03,879,Zundert,Noord-Brabant,30,9
2020-05-03,880,Wormerland,Noord-Holland,27,6
2020-05-03,882,Landgraaf,Limburg,31,12
2020-05-03,888,Beek,Limburg,31,5
2020-05-03,889,Beesel,Limburg,31,8
2020-05-03,893,Bergen (L.),Limburg,31,2
2020-05-03,899,Brunssum,Limburg,31,13
2020-05-03,907,Gennep,Limburg,31,10
2020-05-03,917,Heerlen,Limburg,31,47
2020-05-03,928,Kerkrade,Limburg,31,25
2020-05-03,935,Maastricht,Limburg,31,102
2020-05-03,938,Meerssen,Limburg,31,11
2020-05-03,944,Mook en Middelaar,Limburg,31,5
2020-05-03,946,Nederweert,Limburg,31,7
2020-05-03,957,Roermond,Limburg,31,21
2020-05-03,965,Simpelveld,Limburg,31,4
2020-05-03,971,Stein,Limburg,31,15
2020-05-03,981,Vaals,Limburg,31,1
2020-05-03,983,Venlo,Limburg,31,58
2020-05-03,984,Venray,Limburg,31,17
2020-05-03,986,Voerendaal,Limburg,31,7
2020-05-03,988,Weert,Limburg,31,11
2020-05-03,994,Valkenburg aan de Geul,Limburg,31,7
2020-05-03,995,Lelystad,Flevoland,24,15
2020-05-03,1507,Horst aan de Maas,Limburg,31,23
2020-05-03,1509,Oude IJsselstreek,Gelderland,25,9
2020-05-03,1525,Teylingen,Zuid-Holland,28,2
2020-05-03,1581,Utrechtse Heuvelrug,Utrecht,26,14
2020-05-03,1586,Oost Gelre,Gelderland,25,5
2020-05-03,1598,Koggenland,Noord-Holland,27,6
2020-05-03,1621,Lansingerland,Zuid-Holland,28,19
2020-05-03,1640,Leudal,Limburg,31,28
2020-05-03,1641,Maasgouw,Limburg,31,12
2020-05-03,1652,Gemert-Bakel,Noord-Brabant,30,30
2020-05-03,1655,Halderberge,Noord-Brabant,30,6
2020-05-03,1658,Heeze-Leende,Noord-Brabant,30,8
2020-05-03,1659,Laarbeek,Noord-Brabant,30,26
2020-05-03,1667,Reusel-De Mierden,Noord-Brabant,30,2
2020-05-03,1669,Roerdalen,Limburg,31,7
2020-05-03,1674,Roosendaal,Noord-Brabant,30,17
2020-05-03,1676,Schouwen-Duiveland,Zeeland,29,0
2020-05-03,1680,Aa en Hunze,Drenthe,22,0
2020-05-03,1681,Borger-Odoorn,Drenthe,22,3
2020-05-03,1684,Cuijk,Noord-Brabant,30,9
2020-05-03,1685,Landerd,Noord-Brabant,30,21
2020-05-03,1690,De Wolden,Drenthe,22,2
2020-05-03,1695,Noord-Beveland,Zeeland,29,0
2020-05-03,1696,Wijdemeren,Noord-Holland,27,0
2020-05-03,1699,Noordenveld,Drenthe,22,1
2020-05-03,1700,Twenterand,Overijssel,23,2
2020-05-03,1701,Westerveld,Drenthe,22,3
2020-05-03,1702,Sint Anthonis,Noord-Brabant,30,10
2020-05-03,1705,Lingewaard,Gelderland,25,8
2020-05-03,1706,Cranendonck,Noord-Brabant,30,35
2020-05-03,1708,Steenwijkerland,Overijssel,23,5
2020-05-03,1709,Moerdijk,Noord-Brabant,30,8
2020-05-03,1711,Echt-Susteren,Limburg,31,15
2020-05-03,1714,Sluis,Zeeland,29,4
2020-05-03,1719,Drimmelen,Noord-Brabant,30,6
2020-05-03,1721,Bernheze,Noord-Brabant,30,60
2020-05-03,1723,Alphen-Chaam,Noord-Brabant,30,5
2020-05-03,1724,Bergeijk,Noord-Brabant,30,4
2020-05-03,1728,Bladel,Noord-Brabant,30,8
2020-05-03,1729,Gulpen-Wittem,Limburg,31,12
2020-05-03,1730,Tynaarlo,Drenthe,22,0
2020-05-03,1731,Midden-Drenthe,Drenthe,22,0
2020-05-03,1734,Overbetuwe,Gelderland,25,15
2020-05-03,1735,Hof van Twente,Overijssel,23,4
2020-05-03,1740,Neder-Betuwe,Gelderland,25,18
2020-05-03,1742,Rijssen-Holten,Overijssel,23,12
2020-05-03,1771,Geldrop-Mierlo,Noord-Brabant,30,14
2020-05-03,1773,Olst-Wijhe,Overijssel,23,8
2020-05-03,1774,Dinkelland,Overijssel,23,9
2020-05-03,1783,Westland,Zuid-Holland,28,26
2020-05-03,1842,Midden-Delfland,Zuid-Holland,28,0
2020-05-03,1859,Berkelland,Gelderland,25,7
2020-05-03,1876,Bronckhorst,Gelderland,25,6
2020-05-03,1883,Sittard-Geleen,Limburg,31,54
2020-05-03,1884,Kaag en Braassem,Zuid-Holland,28,2
2020-05-03,1891,Dantumadiel,Friesland,21,0
2020-05-03,1892,Zuidplas,Zuid-Holland,28,19
2020-05-03,1894,Peel en Maas,Limburg,31,58
2020-05-03,1895,Oldambt,Groningen,20,0
2020-05-03,1896,Zwartewaterland,Overijssel,23,17
2020-05-03,1900,Súdwest-Fryslân,Friesland,21,3
2020-05-03,1901,Bodegraven-Reeuwijk,Zuid-Holland,28,1
2020-05-03,1903,Eijsden-Margraten,Limburg,31,26
2020-05-03,1904,Stichtse Vecht,Utrecht,26,9
2020-05-03,1911,Hollands Kroon,Noord-Holland,27,6
2020-05-03,1916,Leidschendam-Voorburg,Zuid-Holland,28,10
2020-05-03,1924,Goeree-Overflakkee,Zuid-Holland,28,30
2020-05-03,1926,Pijnacker-Nootdorp,Zuid-Holland,28,11
2020-05-03,1930,Nissewaard,Zuid-Holland,28,12
2020-05-03,1931,Krimpenerwaard,Zuid-Holland,28,21
2020-05-03,1940,De Fryske Marren,Friesland,21,5
2020-05-03,1942,Gooise Meren,Noord-Holland,27,8
2020-05-03,1945,Berg en Dal,Gelderland,25,15
2020-05-03,1948,Meierijstad,Noord-Brabant,30,121
2020-05-03,1949,Waadhoeke,Friesland,21,10
2020-05-03,1950,Westerwolde,Groningen,20,0
2020-05-03,1952,Midden-Groningen,Groningen,20,3
2020-05-03,1954,Beekdaelen,Limburg,31,20
2020-05-03,1955,Montferland,Gelderland,25,6
2020-05-03,1959,Altena,Noord-Brabant,30,11
2020-05-03,1960,West Betuwe,Gelderland,25,24
2020-05-03,1961,Vijfheerenlanden,Utrecht,26,36
2020-05-03,1963,Hoeksche Waard,Zuid-Holland,28,19
2020-05-03,1966,Het Hogeland,Groningen,20,2
2020-05-03,1969,Westerkwartier,Groningen,20,4
2020-05-03,1970,Noardeast-Fryslân,Friesland,21,4
2020-05-03,1978,Molenlanden,Zuid-Holland,28,7
2020-05-04,-1,,,,18
2020-05-04,3,Appingedam,Groningen,20,0
2020-05-04,10,Delfzijl,Groningen,20,0
2020-05-04,14,Groningen,Groningen,20,3
2020-05-04,24,Loppersum,Groningen,20,0
2020-05-04,34,Almere,Flevoland,24,12
2020-05-04,37,Stadskanaal,Groningen,20,1
2020-05-04,47,Veendam,Groningen,20,0
2020-05-04,50,Zeewolde,Flevoland,24,4
2020-05-04,59,Achtkarspelen,Friesland,21,0
2020-05-04,60,Ameland,Friesland,21,0
2020-05-04,72,Harlingen,Friesland,21,1
2020-05-04,74,Heerenveen,Friesland,21,19
2020-05-04,80,Leeuwarden,Friesland,21,6
2020-05-04,85,Ooststellingwerf,Friesland,21,0
2020-05-04,86,Opsterland,Friesland,21,0
2020-05-04,88,Schiermonnikoog,Friesland,21,0
2020-05-04,90,Smallingerland,Friesland,21,5
2020-05-04,93,Terschelling,Friesland,21,0
2020-05-04,96,Vlieland,Friesland,21,0
2020-05-04,98,Weststellingwerf,Friesland,21,4
2020-05-04,106,Assen,Drenthe,22,2
2020-05-04,109,Coevorden,Drenthe,22,1
2020-05-04,114,Emmen,Drenthe,22,10
2020-05-04,118,Hoogeveen,Drenthe,22,7
2020-05-04,119,Meppel,Drenthe,22,3
2020-05-04,141,Almelo,Overijssel,23,9
2020-05-04,147,Borne,Overijssel,23,6
2020-05-04,148,Dalfsen,Overijssel,23,6
2020-05-04,150,Deventer,Overijssel,23,29
2020-05-04,153,Enschede,Overijssel,23,18
2020-05-04,158,Haaksbergen,Overijssel,23,5
2020-05-04,160,Hardenberg,Overijssel,23,8
2020-05-04,163,Hellendoorn,Overijssel,23,8
2020-05-04,164,Hengelo,Overijssel,23,16
2020-05-04,166,Kampen,Overijssel,23,26
2020-05-04,168,Losser,Overijssel,23,0
2020-05-04,171,Noordoostpolder,Flevoland,24,9
