Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-23,Tiel,281,Gelderland,16
2020-04-23,Voorst,285,Gelderland,8
2020-04-23,Wageningen,289,Gelderland,8
2020-04-23,Westervoort,293,Gelderland,4
2020-04-23,Winterswijk,294,Gelderland,2
2020-04-23,Wijchen,296,Gelderland,10
2020-04-23,Zaltbommel,297,Gelderland,6
2020-04-23,Zevenaar,299,Gelderland,12
2020-04-23,Zutphen,301,Gelderland,8
2020-04-23,Nunspeet,302,Gelderland,16
2020-04-23,Dronten,303,Flevoland,6
2020-04-23,Amersfoort,307,Utrecht,19
2020-04-23,Baarn,308,Utrecht,3
2020-04-23,De Bilt,310,Utrecht,9
2020-04-23,Bunnik,312,Utrecht,1
2020-04-23,Bunschoten,313,Utrecht,5
2020-04-23,Eemnes,317,Utrecht,1
2020-04-23,Houten,321,Utrecht,11
2020-04-23,Leusden,327,Utrecht,4
2020-04-23,Lopik,331,Utrecht,7
2020-04-23,Montfoort,335,Utrecht,4
2020-04-23,Renswoude,339,Utrecht,5
2020-04-23,Rhenen,340,Utrecht,4
2020-04-23,Soest,342,Utrecht,10
2020-04-23,Utrecht,344,Utrecht,71
2020-04-23,Veenendaal,345,Utrecht,9
2020-04-23,Woudenberg,351,Utrecht,1
2020-04-23,Wijk bij Duurstede,352,Utrecht,1
2020-04-23,IJsselstein,353,Utrecht,27
2020-04-23,Zeist,355,Utrecht,16
2020-04-23,Nieuwegein,356,Utrecht,11
2020-04-23,Aalsmeer,358,Noord-Holland,2
2020-04-23,Alkmaar,361,Noord-Holland,21
2020-04-23,Amstelveen,362,Noord-Holland,31
2020-04-23,Amsterdam,363,Noord-Holland,135
2020-04-23,Beemster,370,Noord-Holland,1
2020-04-23,Bergen (NH.),373,Noord-Holland,3
2020-04-23,Beverwijk,375,Noord-Holland,6
2020-04-23,Bloemendaal,377,Noord-Holland,3
2020-04-23,Castricum,383,Noord-Holland,8
2020-04-23,Diemen,384,Noord-Holland,7
2020-04-23,Edam-Volendam,385,Noord-Holland,2
2020-04-23,Enkhuizen,388,Noord-Holland,4
2020-04-23,Haarlem,392,Noord-Holland,46
2020-04-23,Haarlemmermeer,394,Noord-Holland,17
2020-04-23,Heemskerk,396,Noord-Holland,9
2020-04-23,Heemstede,397,Noord-Holland,29
2020-04-23,Heerhugowaard,398,Noord-Holland,8
2020-04-23,Heiloo,399,Noord-Holland,7
2020-04-23,Hilversum,402,Noord-Holland,4
2020-04-23,Hoorn,405,Noord-Holland,11
2020-04-23,Huizen,406,Noord-Holland,3
2020-04-23,Landsmeer,415,Noord-Holland,2
2020-04-23,Langedijk,416,Noord-Holland,2
2020-04-23,Laren,417,Noord-Holland,1
2020-04-23,Medemblik,420,Noord-Holland,6
2020-04-23,Oostzaan,431,Noord-Holland,1
2020-04-23,Opmeer,432,Noord-Holland,1
2020-04-23,Purmerend,439,Noord-Holland,21
2020-04-23,Schagen,441,Noord-Holland,7
2020-04-23,Texel,448,Noord-Holland,1
2020-04-23,Uitgeest,450,Noord-Holland,1
2020-04-23,Uithoorn,451,Noord-Holland,2
2020-04-23,Velsen,453,Noord-Holland,28
2020-04-23,Weesp,457,Noord-Holland,1
2020-04-23,Zandvoort,473,Noord-Holland,7
2020-04-23,Zaanstad,479,Noord-Holland,35
2020-04-23,Alblasserdam,482,Zuid-Holland,1
2020-04-23,Alphen aan den Rijn,484,Zuid-Holland,18
2020-04-23,Barendrecht,489,Zuid-Holland,5
2020-04-23,Drechterland,498,Noord-Holland,8
2020-04-23,Capelle aan den IJssel,502,Zuid-Holland,36
2020-04-23,Delft,503,Zuid-Holland,8
2020-04-23,Dordrecht,505,Zuid-Holland,19
2020-04-23,Gorinchem,512,Zuid-Holland,12
2020-04-23,Gouda,513,Zuid-Holland,26
2020-04-23,'s-Gravenhage,518,Zuid-Holland,107
2020-04-23,Hardinxveld-Giessendam,523,Zuid-Holland,2
2020-04-23,Hellevoetsluis,530,Zuid-Holland,1
2020-04-23,Hendrik-Ido-Ambacht,531,Zuid-Holland,3
2020-04-23,Stede Broec,532,Noord-Holland,5
2020-04-23,Hillegom,534,Zuid-Holland,1
2020-04-23,Katwijk,537,Zuid-Holland,10
2020-04-23,Krimpen aan den IJssel,542,Zuid-Holland,5
2020-04-23,Leiden,546,Zuid-Holland,15
2020-04-23,Leiderdorp,547,Zuid-Holland,4
2020-04-23,Lisse,553,Zuid-Holland,2
2020-04-23,Maassluis,556,Zuid-Holland,2
2020-04-23,Nieuwkoop,569,Zuid-Holland,4
2020-04-23,Noordwijk,575,Zuid-Holland,1
2020-04-23,Oegstgeest,579,Zuid-Holland,1
2020-04-23,Oudewater,589,Utrecht,7
2020-04-23,Papendrecht,590,Zuid-Holland,6
2020-04-23,Ridderkerk,597,Zuid-Holland,10
2020-04-23,Rotterdam,599,Zuid-Holland,157
2020-04-23,Rijswijk,603,Zuid-Holland,12
2020-04-23,Schiedam,606,Zuid-Holland,7
2020-04-23,Sliedrecht,610,Zuid-Holland,3
2020-04-23,Albrandswaard,613,Zuid-Holland,6
2020-04-23,Vlaardingen,622,Zuid-Holland,16
2020-04-23,Voorschoten,626,Zuid-Holland,5
2020-04-23,Waddinxveen,627,Zuid-Holland,5
2020-04-23,Wassenaar,629,Zuid-Holland,9
2020-04-23,Woerden,632,Utrecht,16
2020-04-23,Zoetermeer,637,Zuid-Holland,10
2020-04-23,Zwijndrecht,642,Zuid-Holland,7
2020-04-23,Goes,664,Zeeland,9
2020-04-23,West Maas en Waal,668,Gelderland,6
2020-04-23,Hulst,677,Zeeland,4
2020-04-23,Kapelle,678,Zeeland,1
2020-04-23,Middelburg,687,Zeeland,7
2020-04-23,Reimerswaal,703,Zeeland,2
2020-04-23,Terneuzen,715,Zeeland,2
2020-04-23,Tholen,716,Zeeland,13
2020-04-23,Veere,717,Zeeland,2
2020-04-23,Vlissingen,718,Zeeland,5
2020-04-23,De Ronde Venen,736,Utrecht,9
2020-04-23,Tytsjerksteradiel,737,Friesland,1
2020-04-23,Asten,743,Noord-Brabant,8
2020-04-23,Bergen op Zoom,748,Noord-Brabant,7
2020-04-23,Best,753,Noord-Brabant,9
2020-04-23,Boekel,755,Noord-Brabant,21
2020-04-23,Boxmeer,756,Noord-Brabant,17
2020-04-23,Boxtel,757,Noord-Brabant,12
2020-04-23,Breda,758,Noord-Brabant,53
2020-04-23,Deurne,762,Noord-Brabant,16
2020-04-23,Dongen,766,Noord-Brabant,10
2020-04-23,Eersel,770,Noord-Brabant,9
2020-04-23,Eindhoven,772,Noord-Brabant,67
2020-04-23,Etten-Leur,777,Noord-Brabant,25
2020-04-23,Geertruidenberg,779,Noord-Brabant,5
2020-04-23,Gilze en Rijen,784,Noord-Brabant,12
2020-04-23,Goirle,785,Noord-Brabant,15
2020-04-23,Grave,786,Noord-Brabant,7
2020-04-23,Haaren,788,Noord-Brabant,7
2020-04-23,Helmond,794,Noord-Brabant,32
2020-04-23,'s-Hertogenbosch,796,Noord-Brabant,61
2020-04-23,Heusden,797,Noord-Brabant,14
2020-04-23,Hilvarenbeek,798,Noord-Brabant,4
2020-04-23,Loon op Zand,809,Noord-Brabant,6
2020-04-23,Mill en Sint Hubert,815,Noord-Brabant,4
2020-04-23,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,8
2020-04-23,Oirschot,823,Noord-Brabant,6
2020-04-23,Oisterwijk,824,Noord-Brabant,9
2020-04-23,Oosterhout,826,Noord-Brabant,12
2020-04-23,Oss,828,Noord-Brabant,76
2020-04-23,Rucphen,840,Noord-Brabant,7
2020-04-23,Sint-Michielsgestel,845,Noord-Brabant,13
2020-04-23,Someren,847,Noord-Brabant,6
2020-04-23,Son en Breugel,848,Noord-Brabant,13
2020-04-23,Steenbergen,851,Noord-Brabant,7
2020-04-23,Waterland,852,Noord-Holland,3
2020-04-23,Tilburg,855,Noord-Brabant,130
2020-04-23,Uden,856,Noord-Brabant,59
2020-04-23,Valkenswaard,858,Noord-Brabant,30
2020-04-23,Veldhoven,861,Noord-Brabant,16
2020-04-23,Vught,865,Noord-Brabant,15
2020-04-23,Waalre,866,Noord-Brabant,4
2020-04-23,Waalwijk,867,Noord-Brabant,27
2020-04-23,Woensdrecht,873,Noord-Brabant,5
2020-04-23,Zundert,879,Noord-Brabant,9
2020-04-23,Wormerland,880,Noord-Holland,6
2020-04-23,Landgraaf,882,Limburg,11
2020-04-23,Beek,888,Limburg,3
2020-04-23,Beesel,889,Limburg,8
2020-04-23,Bergen (L.),893,Limburg,2
2020-04-23,Brunssum,899,Limburg,11
2020-04-23,Gennep,907,Limburg,10
2020-04-23,Heerlen,917,Limburg,41
2020-04-23,Kerkrade,928,Limburg,22
2020-04-23,Maastricht,935,Limburg,70
2020-04-23,Meerssen,938,Limburg,9
2020-04-23,Mook en Middelaar,944,Limburg,4
2020-04-23,Nederweert,946,Limburg,7
2020-04-23,Roermond,957,Limburg,20
2020-04-23,Simpelveld,965,Limburg,3
2020-04-23,Stein,971,Limburg,15
2020-04-23,Vaals,981,Limburg,1
2020-04-23,Venlo,983,Limburg,51
2020-04-23,Venray,984,Limburg,16
2020-04-23,Voerendaal,986,Limburg,6
2020-04-23,Weert,988,Limburg,10
2020-04-23,Valkenburg aan de Geul,994,Limburg,6
2020-04-23,Lelystad,995,Flevoland,10
2020-04-23,Horst aan de Maas,1507,Limburg,19
2020-04-23,Oude IJsselstreek,1509,Gelderland,6
2020-04-23,Utrechtse Heuvelrug,1581,Utrecht,7
2020-04-23,Oost Gelre,1586,Gelderland,5
2020-04-23,Koggenland,1598,Noord-Holland,6
2020-04-23,Lansingerland,1621,Zuid-Holland,15
2020-04-23,Leudal,1640,Limburg,22
2020-04-23,Maasgouw,1641,Limburg,10
2020-04-23,Gemert-Bakel,1652,Noord-Brabant,29
2020-04-23,Halderberge,1655,Noord-Brabant,6
2020-04-23,Heeze-Leende,1658,Noord-Brabant,8
2020-04-23,Laarbeek,1659,Noord-Brabant,26
2020-04-23,Reusel-De Mierden,1667,Noord-Brabant,2
2020-04-23,Roerdalen,1669,Limburg,7
2020-04-23,Roosendaal,1674,Noord-Brabant,15
2020-04-23,Borger-Odoorn,1681,Drenthe,3
2020-04-23,Cuijk,1684,Noord-Brabant,9
2020-04-23,Landerd,1685,Noord-Brabant,17
2020-04-23,Noordenveld,1699,Drenthe,1
2020-04-23,Twenterand,1700,Overijssel,2
2020-04-23,Westerveld,1701,Drenthe,2
2020-04-23,Sint Anthonis,1702,Noord-Brabant,10
2020-04-23,Lingewaard,1705,Gelderland,6
2020-04-23,Cranendonck,1706,Noord-Brabant,27
2020-04-23,Steenwijkerland,1708,Overijssel,5
2020-04-23,Moerdijk,1709,Noord-Brabant,6
2020-04-23,Echt-Susteren,1711,Limburg,14
2020-04-23,Sluis,1714,Zeeland,4
2020-04-23,Drimmelen,1719,Noord-Brabant,4
2020-04-23,Bernheze,1721,Noord-Brabant,53
2020-04-23,Alphen-Chaam,1723,Noord-Brabant,5
2020-04-23,Bergeijk,1724,Noord-Brabant,4
2020-04-23,Bladel,1728,Noord-Brabant,7
2020-04-23,Gulpen-Wittem,1729,Limburg,8
2020-04-23,Overbetuwe,1734,Gelderland,12
2020-04-23,Hof van Twente,1735,Overijssel,2
2020-04-23,Neder-Betuwe,1740,Gelderland,15
2020-04-23,Rijssen-Holten,1742,Overijssel,6
2020-04-23,Geldrop-Mierlo,1771,Noord-Brabant,14
2020-04-23,Olst-Wijhe,1773,Overijssel,6
2020-04-23,Dinkelland,1774,Overijssel,7
2020-04-23,Westland,1783,Zuid-Holland,24
2020-04-23,Berkelland,1859,Gelderland,4
2020-04-23,Bronckhorst,1876,Gelderland,5
2020-04-23,Sittard-Geleen,1883,Limburg,46
2020-04-23,Kaag en Braassem,1884,Zuid-Holland,2
2020-04-23,Zuidplas,1892,Zuid-Holland,9
2020-04-23,Peel en Maas,1894,Limburg,56
2020-04-23,Zwartewaterland,1896,Overijssel,13
2020-04-23,Súdwest-Fryslân,1900,Friesland,1
2020-04-23,Bodegraven-Reeuwijk,1901,Zuid-Holland,2
2020-04-23,Eijsden-Margraten,1903,Limburg,20
2020-04-23,Stichtse Vecht,1904,Utrecht,6
2020-04-23,Hollands Kroon,1911,Noord-Holland,6
2020-04-23,Leidschendam-Voorburg,1916,Zuid-Holland,7
2020-04-23,Goeree-Overflakkee,1924,Zuid-Holland,25
2020-04-23,Pijnacker-Nootdorp,1926,Zuid-Holland,8
2020-04-23,Nissewaard,1930,Zuid-Holland,9
2020-04-23,Krimpenerwaard,1931,Zuid-Holland,19
2020-04-23,De Fryske Marren,1940,Friesland,5
2020-04-23,Gooise Meren,1942,Noord-Holland,2
2020-04-23,Berg en Dal,1945,Gelderland,14
2020-04-23,Meierijstad,1948,Noord-Brabant,115
2020-04-23,Waadhoeke,1949,Friesland,8
2020-04-23,Midden-Groningen,1952,Groningen,1
2020-04-23,Beekdaelen,1954,Limburg,19
2020-04-23,Montferland,1955,Gelderland,4
2020-04-23,Altena,1959,Noord-Brabant,11
2020-04-23,West Betuwe,1960,Gelderland,18
2020-04-23,Vijfheerenlanden,1961,Utrecht,33
2020-04-23,Hoeksche Waard,1963,Zuid-Holland,13
2020-04-23,Het Hogeland,1966,Groningen,2
2020-04-23,Westerkwartier,1969,Groningen,4
2020-04-23,Noardeast-Fryslân,1970,Friesland,4
2020-04-23,Molenlanden,1978,Zuid-Holland,5
2020-04-24,Groningen,14,Groningen,3
2020-04-24,Almere,34,Flevoland,6
2020-04-24,Stadskanaal,37,Groningen,1
2020-04-24,Zeewolde,50,Flevoland,3
2020-04-24,Harlingen,72,Friesland,1
2020-04-24,Heerenveen,74,Friesland,17
2020-04-24,Leeuwarden,80,Friesland,6
2020-04-24,Smallingerland,90,Friesland,4
2020-04-24,Weststellingwerf,98,Friesland,3
2020-04-24,Assen,106,Drenthe,2
2020-04-24,Coevorden,109,Drenthe,1
2020-04-24,Emmen,114,Drenthe,10
2020-04-24,Hoogeveen,118,Drenthe,5
2020-04-24,Meppel,119,Drenthe,3
2020-04-24,Almelo,141,Overijssel,6
2020-04-24,Borne,147,Overijssel,6
2020-04-24,Dalfsen,148,Overijssel,6
2020-04-24,Deventer,150,Overijssel,25
2020-04-24,Enschede,153,Overijssel,14
2020-04-24,Haaksbergen,158,Overijssel,4
2020-04-24,Hardenberg,160,Overijssel,7
2020-04-24,Hellendoorn,163,Overijssel,2
2020-04-24,Hengelo,164,Overijssel,15
2020-04-24,Kampen,166,Overijssel,26
2020-04-24,Noordoostpolder,171,Flevoland,3
2020-04-24,Oldenzaal,173,Overijssel,5
2020-04-24,Ommen,175,Overijssel,2
2020-04-24,Raalte,177,Overijssel,10
2020-04-24,Staphorst,180,Overijssel,4
2020-04-24,Tubbergen,183,Overijssel,3
2020-04-24,Urk,184,Flevoland,4
2020-04-24,Wierden,189,Overijssel,3
2020-04-24,Zwolle,193,Overijssel,41
2020-04-24,Aalten,197,Gelderland,3
2020-04-24,Apeldoorn,200,Gelderland,36
2020-04-24,Arnhem,202,Gelderland,21
2020-04-24,Barneveld,203,Gelderland,6
2020-04-24,Beuningen,209,Gelderland,4
2020-04-24,Brummen,213,Gelderland,6
2020-04-24,Buren,214,Gelderland,5
2020-04-24,Culemborg,216,Gelderland,7
2020-04-24,Doesburg,221,Gelderland,6
2020-04-24,Doetinchem,222,Gelderland,13
2020-04-24,Druten,225,Gelderland,6
2020-04-24,Duiven,226,Gelderland,4
2020-04-24,Ede,228,Gelderland,18
2020-04-24,Elburg,230,Gelderland,5
2020-04-24,Epe,232,Gelderland,17
2020-04-24,Ermelo,233,Gelderland,13
2020-04-24,Harderwijk,243,Gelderland,12
2020-04-24,Hattem,244,Gelderland,5
2020-04-24,Heerde,246,Gelderland,22
2020-04-24,Heumen,252,Gelderland,5
2020-04-24,Lochem,262,Gelderland,10
2020-04-24,Maasdriel,263,Gelderland,4
2020-04-24,Nijkerk,267,Gelderland,2
2020-04-24,Nijmegen,268,Gelderland,47
2020-04-24,Oldebroek,269,Gelderland,14
2020-04-24,Renkum,274,Gelderland,3
2020-04-24,Rheden,275,Gelderland,14
2020-04-24,Scherpenzeel,279,Gelderland,2
2020-04-24,Tiel,281,Gelderland,16
2020-04-24,Voorst,285,Gelderland,8
2020-04-24,Wageningen,289,Gelderland,9
2020-04-24,Westervoort,293,Gelderland,4
2020-04-24,Winterswijk,294,Gelderland,2
2020-04-24,Wijchen,296,Gelderland,10
2020-04-24,Zaltbommel,297,Gelderland,7
2020-04-24,Zevenaar,299,Gelderland,13
2020-04-24,Zutphen,301,Gelderland,8
2020-04-24,Nunspeet,302,Gelderland,17
2020-04-24,Dronten,303,Flevoland,6
2020-04-24,Amersfoort,307,Utrecht,19
2020-04-24,Baarn,308,Utrecht,4
2020-04-24,De Bilt,310,Utrecht,9
2020-04-24,Bunnik,312,Utrecht,1
2020-04-24,Bunschoten,313,Utrecht,5
2020-04-24,Eemnes,317,Utrecht,1
2020-04-24,Houten,321,Utrecht,11
2020-04-24,Leusden,327,Utrecht,4
2020-04-24,Lopik,331,Utrecht,7
2020-04-24,Montfoort,335,Utrecht,4
2020-04-24,Renswoude,339,Utrecht,5
2020-04-24,Rhenen,340,Utrecht,4
2020-04-24,Soest,342,Utrecht,10
2020-04-24,Utrecht,344,Utrecht,72
2020-04-24,Veenendaal,345,Utrecht,9
2020-04-24,Woudenberg,351,Utrecht,1
2020-04-24,Wijk bij Duurstede,352,Utrecht,1
2020-04-24,IJsselstein,353,Utrecht,27
2020-04-24,Zeist,355,Utrecht,16
2020-04-24,Nieuwegein,356,Utrecht,11
2020-04-24,Aalsmeer,358,Noord-Holland,2
2020-04-24,Alkmaar,361,Noord-Holland,21
2020-04-24,Amstelveen,362,Noord-Holland,32
2020-04-24,Amsterdam,363,Noord-Holland,144
2020-04-24,Beemster,370,Noord-Holland,1
2020-04-24,Bergen (NH.),373,Noord-Holland,3
2020-04-24,Beverwijk,375,Noord-Holland,6
2020-04-24,Bloemendaal,377,Noord-Holland,3
2020-04-24,Castricum,383,Noord-Holland,9
2020-04-24,Diemen,384,Noord-Holland,8
2020-04-24,Edam-Volendam,385,Noord-Holland,2
2020-04-24,Enkhuizen,388,Noord-Holland,4
2020-04-24,Haarlem,392,Noord-Holland,46
2020-04-24,Haarlemmermeer,394,Noord-Holland,17
2020-04-24,Heemskerk,396,Noord-Holland,9
2020-04-24,Heemstede,397,Noord-Holland,30
2020-04-24,Heerhugowaard,398,Noord-Holland,8
2020-04-24,Heiloo,399,Noord-Holland,7
2020-04-24,Hilversum,402,Noord-Holland,4
2020-04-24,Hoorn,405,Noord-Holland,11
2020-04-24,Huizen,406,Noord-Holland,3
2020-04-24,Landsmeer,415,Noord-Holland,2
2020-04-24,Langedijk,416,Noord-Holland,2
2020-04-24,Laren,417,Noord-Holland,1
2020-04-24,Medemblik,420,Noord-Holland,6
2020-04-24,Oostzaan,431,Noord-Holland,1
2020-04-24,Opmeer,432,Noord-Holland,1
2020-04-24,Purmerend,439,Noord-Holland,21
2020-04-24,Schagen,441,Noord-Holland,7
2020-04-24,Texel,448,Noord-Holland,1
2020-04-24,Uitgeest,450,Noord-Holland,1
2020-04-24,Uithoorn,451,Noord-Holland,2
2020-04-24,Velsen,453,Noord-Holland,28
2020-04-24,Weesp,457,Noord-Holland,1
2020-04-24,Zandvoort,473,Noord-Holland,7
2020-04-24,Zaanstad,479,Noord-Holland,36
2020-04-24,Alblasserdam,482,Zuid-Holland,1
2020-04-24,Alphen aan den Rijn,484,Zuid-Holland,19
2020-04-24,Barendrecht,489,Zuid-Holland,6
2020-04-24,Drechterland,498,Noord-Holland,8
2020-04-24,Capelle aan den IJssel,502,Zuid-Holland,37
2020-04-24,Delft,503,Zuid-Holland,9
2020-04-24,Dordrecht,505,Zuid-Holland,19
2020-04-24,Gorinchem,512,Zuid-Holland,12
2020-04-24,Gouda,513,Zuid-Holland,26
2020-04-24,'s-Gravenhage,518,Zuid-Holland,116
2020-04-24,Hardinxveld-Giessendam,523,Zuid-Holland,2
2020-04-24,Hellevoetsluis,530,Zuid-Holland,1
2020-04-24,Hendrik-Ido-Ambacht,531,Zuid-Holland,3
2020-04-24,Stede Broec,532,Noord-Holland,5
2020-04-24,Hillegom,534,Zuid-Holland,1
2020-04-24,Katwijk,537,Zuid-Holland,11
2020-04-24,Krimpen aan den IJssel,542,Zuid-Holland,5
2020-04-24,Leiden,546,Zuid-Holland,15
2020-04-24,Leiderdorp,547,Zuid-Holland,4
2020-04-24,Lisse,553,Zuid-Holland,2
2020-04-24,Maassluis,556,Zuid-Holland,3
2020-04-24,Nieuwkoop,569,Zuid-Holland,4
2020-04-24,Noordwijk,575,Zuid-Holland,1
2020-04-24,Oegstgeest,579,Zuid-Holland,3
2020-04-24,Oudewater,589,Utrecht,7
2020-04-24,Papendrecht,590,Zuid-Holland,6
2020-04-24,Ridderkerk,597,Zuid-Holland,10
2020-04-24,Rotterdam,599,Zuid-Holland,168
2020-04-24,Rijswijk,603,Zuid-Holland,13
2020-04-24,Schiedam,606,Zuid-Holland,8
2020-04-24,Sliedrecht,610,Zuid-Holland,3
2020-04-24,Albrandswaard,613,Zuid-Holland,6
2020-04-24,Vlaardingen,622,Zuid-Holland,16
2020-04-24,Voorschoten,626,Zuid-Holland,5
2020-04-24,Waddinxveen,627,Zuid-Holland,5
2020-04-24,Wassenaar,629,Zuid-Holland,9
2020-04-24,Woerden,632,Utrecht,16
2020-04-24,Zoetermeer,637,Zuid-Holland,10
2020-04-24,Zwijndrecht,642,Zuid-Holland,7
2020-04-24,Goes,664,Zeeland,9
2020-04-24,West Maas en Waal,668,Gelderland,7
2020-04-24,Hulst,677,Zeeland,4
2020-04-24,Kapelle,678,Zeeland,1
2020-04-24,Middelburg,687,Zeeland,7
2020-04-24,Reimerswaal,703,Zeeland,2
2020-04-24,Terneuzen,715,Zeeland,2
2020-04-24,Tholen,716,Zeeland,14
2020-04-24,Veere,717,Zeeland,2
2020-04-24,Vlissingen,718,Zeeland,5
2020-04-24,De Ronde Venen,736,Utrecht,9
2020-04-24,Tytsjerksteradiel,737,Friesland,1
2020-04-24,Asten,743,Noord-Brabant,8
2020-04-24,Bergen op Zoom,748,Noord-Brabant,7
2020-04-24,Best,753,Noord-Brabant,10
2020-04-24,Boekel,755,Noord-Brabant,21
2020-04-24,Boxmeer,756,Noord-Brabant,17
2020-04-24,Boxtel,757,Noord-Brabant,12
2020-04-24,Breda,758,Noord-Brabant,53
2020-04-24,Deurne,762,Noord-Brabant,16
2020-04-24,Dongen,766,Noord-Brabant,10
2020-04-24,Eersel,770,Noord-Brabant,9
2020-04-24,Eindhoven,772,Noord-Brabant,67
2020-04-24,Etten-Leur,777,Noord-Brabant,25
2020-04-24,Geertruidenberg,779,Noord-Brabant,5
2020-04-24,Gilze en Rijen,784,Noord-Brabant,12
2020-04-24,Goirle,785,Noord-Brabant,16
2020-04-24,Grave,786,Noord-Brabant,7
2020-04-24,Haaren,788,Noord-Brabant,7
2020-04-24,Helmond,794,Noord-Brabant,32
2020-04-24,'s-Hertogenbosch,796,Noord-Brabant,63
2020-04-24,Heusden,797,Noord-Brabant,15
2020-04-24,Hilvarenbeek,798,Noord-Brabant,4
2020-04-24,Loon op Zand,809,Noord-Brabant,6
2020-04-24,Mill en Sint Hubert,815,Noord-Brabant,4
2020-04-24,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,8
2020-04-24,Oirschot,823,Noord-Brabant,6
2020-04-24,Oisterwijk,824,Noord-Brabant,9
2020-04-24,Oosterhout,826,Noord-Brabant,12
2020-04-24,Oss,828,Noord-Brabant,77
2020-04-24,Rucphen,840,Noord-Brabant,7
2020-04-24,Sint-Michielsgestel,845,Noord-Brabant,13
2020-04-24,Someren,847,Noord-Brabant,6
2020-04-24,Son en Breugel,848,Noord-Brabant,13
2020-04-24,Steenbergen,851,Noord-Brabant,7
2020-04-24,Waterland,852,Noord-Holland,3
2020-04-24,Tilburg,855,Noord-Brabant,131
2020-04-24,Uden,856,Noord-Brabant,59
2020-04-24,Valkenswaard,858,Noord-Brabant,30
2020-04-24,Veldhoven,861,Noord-Brabant,16
2020-04-24,Vught,865,Noord-Brabant,15
2020-04-24,Waalre,866,Noord-Brabant,4
2020-04-24,Waalwijk,867,Noord-Brabant,28
2020-04-24,Woensdrecht,873,Noord-Brabant,5
2020-04-24,Zundert,879,Noord-Brabant,9
2020-04-24,Wormerland,880,Noord-Holland,6
2020-04-24,Landgraaf,882,Limburg,12
2020-04-24,Beek,888,Limburg,3
2020-04-24,Beesel,889,Limburg,8
2020-04-24,Bergen (L.),893,Limburg,2
2020-04-24,Brunssum,899,Limburg,12
2020-04-24,Gennep,907,Limburg,10
2020-04-24,Heerlen,917,Limburg,41
2020-04-24,Kerkrade,928,Limburg,23
2020-04-24,Maastricht,935,Limburg,81
2020-04-24,Meerssen,938,Limburg,9
2020-04-24,Mook en Middelaar,944,Limburg,4
2020-04-24,Nederweert,946,Limburg,7
2020-04-24,Roermond,957,Limburg,20
2020-04-24,Simpelveld,965,Limburg,3
2020-04-24,Stein,971,Limburg,15
2020-04-24,Vaals,981,Limburg,1
2020-04-24,Venlo,983,Limburg,51
2020-04-24,Venray,984,Limburg,16
2020-04-24,Voerendaal,986,Limburg,7
2020-04-24,Weert,988,Limburg,10
2020-04-24,Valkenburg aan de Geul,994,Limburg,6
2020-04-24,Lelystad,995,Flevoland,10
2020-04-24,Horst aan de Maas,1507,Limburg,19
2020-04-24,Oude IJsselstreek,1509,Gelderland,6
2020-04-24,Utrechtse Heuvelrug,1581,Utrecht,7
2020-04-24,Oost Gelre,1586,Gelderland,5
2020-04-24,Koggenland,1598,Noord-Holland,6
2020-04-24,Lansingerland,1621,Zuid-Holland,17
2020-04-24,Leudal,1640,Limburg,22
2020-04-24,Maasgouw,1641,Limburg,10
2020-04-24,Gemert-Bakel,1652,Noord-Brabant,29
2020-04-24,Halderberge,1655,Noord-Brabant,6
2020-04-24,Heeze-Leende,1658,Noord-Brabant,8
2020-04-24,Laarbeek,1659,Noord-Brabant,26
2020-04-24,Reusel-De Mierden,1667,Noord-Brabant,2
2020-04-24,Roerdalen,1669,Limburg,7
2020-04-24,Roosendaal,1674,Noord-Brabant,15
2020-04-24,Borger-Odoorn,1681,Drenthe,3
2020-04-24,Cuijk,1684,Noord-Brabant,9
2020-04-24,Landerd,1685,Noord-Brabant,18
2020-04-24,Noordenveld,1699,Drenthe,1
2020-04-24,Twenterand,1700,Overijssel,2
2020-04-24,Westerveld,1701,Drenthe,3
2020-04-24,Sint Anthonis,1702,Noord-Brabant,10
2020-04-24,Lingewaard,1705,Gelderland,7
2020-04-24,Cranendonck,1706,Noord-Brabant,28
2020-04-24,Steenwijkerland,1708,Overijssel,5
2020-04-24,Moerdijk,1709,Noord-Brabant,7
2020-04-24,Echt-Susteren,1711,Limburg,14
2020-04-24,Sluis,1714,Zeeland,4
2020-04-24,Drimmelen,1719,Noord-Brabant,4
2020-04-24,Bernheze,1721,Noord-Brabant,55
2020-04-24,Alphen-Chaam,1723,Noord-Brabant,5
2020-04-24,Bergeijk,1724,Noord-Brabant,4
2020-04-24,Bladel,1728,Noord-Brabant,7
2020-04-24,Gulpen-Wittem,1729,Limburg,8
2020-04-24,Overbetuwe,1734,Gelderland,13
2020-04-24,Hof van Twente,1735,Overijssel,2
2020-04-24,Neder-Betuwe,1740,Gelderland,16
2020-04-24,Rijssen-Holten,1742,Overijssel,8
2020-04-24,Geldrop-Mierlo,1771,Noord-Brabant,14
2020-04-24,Olst-Wijhe,1773,Overijssel,7
2020-04-24,Dinkelland,1774,Overijssel,7
2020-04-24,Westland,1783,Zuid-Holland,24
